sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
M1200708,4021176010736,M1200708,Autres,20763,Estrattore di cuscinetti KUKKO 10-14 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Estrattore di cuscinetti KUKKO 10-14 mm</b>!<br><br><ul><li>Tipo: Estrattore di cuscinetti</li><li>Diametro: 10-14 mm</li><li>Gamma: 12-34 mm</li></ul>",https://cdnbigbuy.com/images/4021176010736_M1200708_P00.jpg,https://cdnbigbuy.com/images/4021176010736_M1200708_P30.jpg,https://cdnbigbuy.com/images/4021176010736_M1200708_P40.jpg,https://cdnbigbuy.com/images/4021176010736_M1200708_P50.jpg,https://cdnbigbuy.com/images/4021176010736_M1200708_P10.jpg,121.48,1,1,1,1,Generale,5#7,2.0,cm,10.0,cm,2.0,cm,0.12,kg,40.0,0.12,M1200708,Estrattore di cuscinetti KUKKO 10-14 mm
M1200538,4021176010163,M1200538,Autres,20763,Estrattore di cuscinetti KUKKO 200 mm 350 mm 2 Gambe,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Estrattore di cuscinetti KUKKO 200 mm 350 mm 2 Gambe</b>!<br><br><ul><li>Tipo: Estrattore di cuscinetti</li><li>Dimensione: 27 mm</li><li>Larghezza: 350 mm</li><li>Gamma: 200 mm</li><li>Lunghezza: <ul><li>200 mm</li><li>350 mm</li></ul></li><li>Gambe: 2 Gambe</li><li>Caratteristiche: Gambe scorrevoli</li><li>Compatibile: 20-1, 20-10</li></ul>",https://cdnbigbuy.com/images/4021176010163_M1200538_P00.jpg,https://cdnbigbuy.com/images/4021176010163_M1200538_P130.jpg,https://cdnbigbuy.com/images/4021176010163_M1200538_P90.jpg,https://cdnbigbuy.com/images/4021176010163_M1200538_P50.jpg,https://cdnbigbuy.com/images/4021176010163_M1200538_P10.jpg,571.19,1,1,2,1,Generale,5#7,44.0,cm,12.8,cm,48.0,cm,7.5,kg,27033.6,7.5,M1200538,Estrattore di cuscinetti KUKKO 200 mm 350 mm 2 Gambe
M1200628,4021176015946,M1200628,Autres,20763,Estrattore di cuscinetti KUKKO 80 x 80 mm 80 mm 2 Gambe,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Estrattore di cuscinetti KUKKO 80 x 80 mm 80 mm 2 Gambe</b>!<br><br><ul><li>Tipo: Estrattore di cuscinetti</li><li>Larghezza: 80 mm</li><li>Dimensioni appross.: 80 x 80 mm</li><li>Gamma: 80 mm</li><li>Caratteristiche: <ul><li>A manovella</li><li>Regolazione rapida</li></ul></li><li>Lunghezza: 80 mm</li><li>Gambe: 2 Gambe</li></ul>",https://cdnbigbuy.com/images/4021176015946_M1200628_P00.jpg,https://cdnbigbuy.com/images/4021176015946_M1200628_P10.jpg,https://cdnbigbuy.com/images/4021176015946_M1200628_P20.jpg,https://cdnbigbuy.com/images/4021176015946_M1200628_P30.jpg,,82.8,1,1,1,1,Generale,5#7,8.4,cm,2.7,cm,12.8,cm,0.27,kg,290.3,0.27,M1200628,Estrattore di cuscinetti KUKKO 80 x 80 mm 80 mm 2 Gambe
M1205171,3660354078963,M1205171,Autres,20763,Corona d'impatto Guillet,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Corona d'impatto Guillet</b>!<br><br><ul><li>Tipo: Corona d'impatto</li><li>Potenza: 750 W</li><li>Lunghezza: 50 mm</li><li>Numero di denti: 5</li><li>Diametro: 30 mm</li></ul>",https://cdnbigbuy.com/images/3660354078963_M1205171_P00.jpg,https://cdnbigbuy.com/images/3660354078963_M1205171_P10.jpg,https://cdnbigbuy.com/images/3660354078963_M1205171_P20.jpg,,,51.35,1,1,5,1,Generale,5#7,5.0,cm,11.0,cm,5.0,cm,0.14,kg,275.0,0.14,M1205171,Corona d'impatto Guillet
M1205289,3660354087026,M1205289,Autres,20763,Scalpello Guillet 20 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scalpello Guillet 20 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Scalpello</li><li>Materiale: Metallo duro (HM)</li><li>Dimensione: 20 mm</li><li>Lunghezza: 190 mm</li></ul>",https://cdnbigbuy.com/images/3660354087026_M1205289_P00.jpg,https://cdnbigbuy.com/images/3660354087026_M1205289_P10.jpg,,,,75.19,1,1,5,1,Generale,5#7,1.0,cm,21.5,cm,1.0,cm,0.45,kg,21.5,0.45,M1205289,Scalpello Guillet 20 mm
M1205280,3660354056923,M1205280,Autres,20763,Scalpello Guillet,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scalpello Guillet</b> al miglior prezzo.<br><br><ul><li>Tipo: Scalpello</li><li>Tipo di ancoraggio: SDS Max</li><li>Materiale: Metallo duro (HM)</li></ul>",https://cdnbigbuy.com/images/3660354056923_M1205280_P00.jpg,https://cdnbigbuy.com/images/3660354056923_M1205280_P10.jpg,,,,118.6,1,1,1,1,Generale,5#7,3.0,cm,36.0,cm,2.0,cm,0.43,kg,216.0,0.43,M1205280,Scalpello Guillet
M1205716,4011024203601,M1205716,Autres,20763,Miscelatore Collomix C-MIX 1000 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Miscelatore Collomix C-MIX 1000 W</b>!<br><br><ul><li>Tipo: Miscelatore</li><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Velocità: 620 rpm</li><li>Capacità: 40 L</li><li>Potenza: 1000 W</li></ul>",https://cdnbigbuy.com/images/4011024203601_M1205716_P00.jpg,https://cdnbigbuy.com/images/4011024203601_M1205716_P30.jpg,https://cdnbigbuy.com/images/4011024203601_M1205716_P40.jpg,https://cdnbigbuy.com/images/4011024203601_M1205716_P50.jpg,https://cdnbigbuy.com/images/4011024203601_M1205716_P10.jpg,374.38,1,1,50,1,Generale,5#7,32.6,cm,24.4,cm,18.9,cm,4.8,kg,15033.82,4.8,M1205716,Miscelatore Collomix C-MIX 1000 W
M1206146,4011024251428,M1206146,Autres,20763,Miscelatore Collomix Xo6 R HF 1750 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Miscelatore Collomix Xo6 R HF 1750 W</b> al miglior prezzo.<br><br><ul><li>Tipo: Miscelatore</li><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Velocità: <ul><li>400/560 rpm</li><li>2 velocità</li></ul></li><li>Capacità: 90 L</li><li>Potenza: 1750 W</li><li>Caratteristiche: Velocità diverse</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Voltaggio: 230-240 V</li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/4011024251428_M1206146_P00.jpg,https://cdnbigbuy.com/images/4011024251428_M1206146_P40.jpg,https://cdnbigbuy.com/images/4011024251428_M1206146_P140.jpg,https://cdnbigbuy.com/images/4011024251428_M1206146_P100.jpg,https://cdnbigbuy.com/images/4011024251428_M1206146_P60.jpg,1098.29,1,1,2,1,Generale,5#7,20.2,cm,33.3,cm,59.8,cm,9.0,kg,40225.07,9.0,M1206146,Miscelatore Collomix Xo6 R HF 1750 W
M1205186,3660354064539,M1205186,Autres,20763,Corona d'impatto Guillet,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Corona d'impatto Guillet</b>!<br><br><ul><li>Tipo: Corona d'impatto</li><li>Potenza: 800 W</li><li>Lunghezza: 50 mm</li><li>Numero di denti: 12</li><li>Diametro: 125 mm</li></ul>",https://cdnbigbuy.com/images/3660354064539_M1205186_P00.jpg,https://cdnbigbuy.com/images/3660354064539_M1205186_P10.jpg,https://cdnbigbuy.com/images/3660354064539_M1205186_P20.jpg,,,177.66,1,1,1,1,Generale,5#7,14.5,cm,10.0,cm,14.5,cm,1.12,kg,2102.5,1.12,M1205186,Corona d'impatto Guillet
M1201632,4007140078452,M1201632,Autres,20763,Corona per trapano RUKO 105635,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Corona per trapano RUKO 105635</b>!<br><br><ul><li>Tipo: Corona per trapano</li><li>Diametro: Ø 63,5 mm</li></ul>",https://cdnbigbuy.com/images/4007140078452_M1201632_P00.jpg,https://cdnbigbuy.com/images/4007140078452_M1201632_P10.jpg,,,,166.07,1,1,1,1,Generale,5#7,8.0,cm,5.0,cm,10.0,cm,0.32,kg,400.0,0.32,M1201632,Corona per trapano RUKO 105635
M1201733,4007140295187,M1201733,Autres,20763,Corona per trapano RUKO,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Corona per trapano RUKO</b>!<br><br><ul><li>Tipo: Corona per trapano</li><li>Dimensione: 75 mm</li><li>Colore: Nero</li><li>Materiale: Acciaio ad alta velocità (HSS)</li></ul>",https://cdnbigbuy.com/images/4007140295187_M1201733_P00.jpg,https://cdnbigbuy.com/images/4007140295187_M1201733_P10.jpg,,,,118.53,1,1,1,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.51,kg,1000.0,0.51,M1201733,Corona per trapano RUKO
M1201588,4007140127945,M1201588,Autres,20763,Supporto per trapano RUKO RS 40e/140e,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto per trapano RUKO RS 40e/140e</b> al miglior prezzo.<br><br><ul><li>Tipo di ancoraggio: Weldon</li><li>Tipo: Supporto per trapano</li><li>Colore: Nero</li><li>Connessioni: <ul><li>Maschio</li><li>CM3</li></ul></li></ul>",https://cdnbigbuy.com/images/4007140127945_M1201588_P00.jpg,https://cdnbigbuy.com/images/4007140127945_M1201588_P10.jpg,,,,504.31,1,1,1,1,Generale,5#7,15.0,cm,10.0,cm,5.0,cm,0.95,kg,750.0,0.95,M1201588,Supporto per trapano RUKO RS 40e/140e
M1206753,4007140107978,M1206753,Autres,20763,Supporto automatico per punte da trapano cave RUKO Ø 10-60 MM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto automatico per punte da trapano cave RUKO Ø 10-60 MM</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto automatico per punte da trapano cave</li><li>Tipo di ancoraggio: Weldon</li><li>Connessioni: CM3</li><li>Diametro: Ø 10-60 MM</li><li>Capacità: 300 ml</li></ul>",https://cdnbigbuy.com/images/4007140107978_M1206753_P00.jpg,https://cdnbigbuy.com/images/4007140107978_M1206753_P10.jpg,,,,453.74,1,1,1,1,Generale,5#7,10.0,cm,15.0,cm,10.0,cm,0.88,kg,1500.0,0.88,M1206753,Supporto automatico per punte da trapano cave RUKO Ø 10-60 MM
M1206752,4007140107961,M1206752,Autres,20763,Supporto automatico per punte da trapano cave RUKO Ø 10-60 MM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto automatico per punte da trapano cave RUKO Ø 10-60 MM</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto automatico per punte da trapano cave</li><li>Tipo di ancoraggio: Weldon</li><li>Connessioni: CM2</li><li>Diametro: Ø 10-60 MM</li><li>Capacità: 300 ml</li></ul>",https://cdnbigbuy.com/images/4007140107961_M1206752_P00.jpg,https://cdnbigbuy.com/images/4007140107961_M1206752_P10.jpg,,,,453.74,1,1,1,1,Generale,5#7,10.0,cm,15.0,cm,10.0,cm,0.88,kg,1500.0,0.88,M1206752,Supporto automatico per punte da trapano cave RUKO Ø 10-60 MM
M1201581,4007140077998,M1201581,Autres,20763,Mandrini RUKO,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mandrini RUKO</b> al miglior prezzo.<br><br><p>Il <b>mandrino</b> RUKO è un componente essenziale per chi cerca precisione e versatilità nei lavori di foratura, soprattutto in applicazioni industriali e officine professionali. Compatibile con <b>trapani a base magnetica</b>, questo modello consente il montaggio sicuro di punte e accessori, garantendo una presa salda grazie al suo design <b>magnetico</b> e all’adattatore <b>Weldon</b>, ampiamente riconosciuto per la stabilità e la facilità di cambio negli utensili da taglio rotativi. Permette di alloggiare punte da <b>Ø 3,0 a 16 mm</b>, coprendo un intervallo ideale per le esigenze comuni di lavorazione, manutenzione o montaggio su materiali metallici. Prodotto in <b>Cina</b> secondo standard affidabili, questo accessorio si integra perfettamente nei sistemi standard e offre efficienza nel cambio utensile senza perdere precisione nel centraggio. La sua adattabilità e robustezza assicurano prestazioni professionali in ambienti impegnativi, rappresentando una soluzione pratica e durevole per operazioni in cui rapidità e sicurezza nel fissaggio delle punte sono prioritarie.</p><br><br><ul><li>Tipo di ancoraggio: Weldon</li><li>Tipo: Mandrini</li><li>Caratteristiche: Magnetico</li></ul>",https://cdnbigbuy.com/images/4007140077998_M1201581_P00.jpg,https://cdnbigbuy.com/images/4007140077998_M1201581_P10.jpg,https://cdnbigbuy.com/images/4007140077998_M1201581_P20.jpg,,,47.29,1,1,1,1,Generale,5#7,15.0,cm,10.0,cm,5.0,cm,0.77,kg,750.0,0.77,M1201581,Mandrini RUKO
M1201572,4007140127884,M1201572,Autres,20763,Supporto per punte da trapano cave RUKO Ø 12-80 MM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto per punte da trapano cave RUKO Ø 12-80 MM</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto per punte da trapano cave</li><li>Tipo di ancoraggio: Weldon</li><li>Connessioni: CM3</li><li>Dimensione del filetto: M18 X P6 1,5</li><li>Diametro: Ø 12-80 MM</li></ul>",https://cdnbigbuy.com/images/4007140127884_M1201572_P00.jpg,https://cdnbigbuy.com/images/4007140127884_M1201572_P10.jpg,,,,268.81,1,1,1,1,Generale,5#7,15.0,cm,10.0,cm,5.0,cm,0.82,kg,750.0,0.82,M1201572,Supporto per punte da trapano cave RUKO Ø 12-80 MM
M1201569,4007140127907,M1201569,Autres,20763,Supporto automatico per punte da trapano cave RUKO Ø 10-60 MM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto automatico per punte da trapano cave RUKO Ø 10-60 MM</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto automatico per punte da trapano cave</li><li>Tipo di ancoraggio: Weldon</li><li>Connessioni: CM2</li><li>Diametro: Ø 10-60 MM</li><li>Dimensioni di taglio: 30-50 MM</li></ul>",https://cdnbigbuy.com/images/4007140127907_M1201569_P00.jpg,https://cdnbigbuy.com/images/4007140127907_M1201569_P10.jpg,,,,504.27,1,1,1,1,Generale,5#7,15.0,cm,10.0,cm,5.0,cm,1.05,kg,750.0,1.05,M1201569,Supporto automatico per punte da trapano cave RUKO Ø 10-60 MM
M1201571,4007140008305,M1201571,Autres,20763,Supporto per punte da trapano cave RUKO Ø 12-80 MM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto per punte da trapano cave RUKO Ø 12-80 MM</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto per punte da trapano cave</li><li>Tipo di ancoraggio: Weldon</li><li>Connessioni: CM2</li><li>Dimensione del filetto: M18 X P6 1,5</li><li>Diametro: Ø 12-80 MM</li></ul>",https://cdnbigbuy.com/images/4007140008305_M1201571_P00.jpg,https://cdnbigbuy.com/images/4007140008305_M1201571_P10.jpg,,,,268.81,1,1,2,1,Generale,5#7,15.0,cm,10.0,cm,5.0,cm,0.77,kg,750.0,0.77,M1201571,Supporto per punte da trapano cave RUKO Ø 12-80 MM
M1201570,4007140114402,M1201570,Autres,20763,Supporto per punte da trapano cave RUKO Ø 12-50 MM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto per punte da trapano cave RUKO Ø 12-50 MM</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto per punte da trapano cave</li><li>Tipo di ancoraggio: Weldon</li><li>Connessioni: CM2</li><li>Diametro: Ø 12-50 MM</li><li>Dimensioni di taglio: 30-50 MM</li></ul>",https://cdnbigbuy.com/images/4007140114402_M1201570_P00.jpg,https://cdnbigbuy.com/images/4007140114402_M1201570_P10.jpg,,,,129.98,1,1,1,1,Generale,5#7,15.0,cm,10.0,cm,5.0,cm,0.73,kg,750.0,0.73,M1201570,Supporto per punte da trapano cave RUKO Ø 12-50 MM
M1201577,4007140076854,M1201577,Autres,20763,"Guida-espulsore per punte da trapano cave RUKO Ø 6,35 MM 118 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Guida-espulsore per punte da trapano cave RUKO Ø 6,35 MM 118 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Guida-espulsore per punte da trapano cave</li><li>Tipo di ancoraggio: Weldon</li><li>Diametro: <ul><li>Ø 6,35 MM</li><li>Ø 8 mm</li></ul></li><li>Dimensioni appross.: 118 mm</li></ul>",https://cdnbigbuy.com/images/4007140076854_M1201577_P00.jpg,https://cdnbigbuy.com/images/4007140076854_M1201577_P10.jpg,https://cdnbigbuy.com/images/4007140076854_M1201577_P20.jpg,,,25.45,1,1,5,1,Generale,5#7,15.0,cm,10.0,cm,5.0,cm,0.03,kg,750.0,0.03,M1201577,"Guida-espulsore per punte da trapano cave RUKO Ø 6,35 MM 118 mm"
M1202895,4007140097156,M1202895,Autres,20763,Maschio da filettare per macchine RUKO 30 mm Acciaio ad alta velocità (HSS),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Maschio da filettare per macchine RUKO 30 mm Acciaio ad alta velocità (HSS)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Punta guida HSS-Co 5</li><li>Maschio da filettare per macchine</li></ul></li><li>Standard: DIN 5156</li><li>Dimensioni appross.: 160 mm</li><li>Dimensione del filetto: 30 mm</li><li>Colore: Grigio</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Lunghezza: 160 mm</li><li>Rotazione: Destra</li></ul>",https://cdnbigbuy.com/images/4007140097156_M1202895_P00.jpg,https://cdnbigbuy.com/images/4007140097156_M1202895_P10.jpg,,,,141.89,1,1,1,1,Generale,5#7,4.2,cm,7.4,cm,9.1,cm,0.36,kg,282.83,0.36,M1202895,Maschio da filettare per macchine RUKO 30 mm Acciaio ad alta velocità (HSS)
M1202836,4007140095671,M1202836,Autres,20763,Maschio da filettare per macchine RUKO 20 mm 34 mm ISO DIN 13 Acciaio ad alta velocità (HSS),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Maschio da filettare per macchine RUKO 20 mm 34 mm ISO DIN 13 Acciaio ad alta velocità (HSS)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Punta guida HSS-Co 5</li><li>Maschio da filettare per macchine</li></ul></li><li>Standard: <ul><li>DIN 374</li><li>ISO DIN 13</li></ul></li><li>Dimensione: 20 mm</li><li>Dimensioni appross.: 140 mm</li><li>Dimensione del filetto: 34 mm</li><li>Diametro: 18 mm</li><li>Dimensioni di taglio: 2 mm</li><li>Colore: Grigio</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Lunghezza: 140 mm</li><li>Rotazione: Destra</li></ul>",https://cdnbigbuy.com/images/4007140095671_M1202836_P00.jpg,https://cdnbigbuy.com/images/4007140095671_M1202836_P10.jpg,,,,65.88,1,1,1,1,Generale,5#7,7.0,cm,2.5,cm,16.0,cm,0.19,kg,280.0,0.19,M1202836,Maschio da filettare per macchine RUKO 20 mm 34 mm ISO DIN 13 Acciaio ad alta velocità (HSS)
M1202806,4007140058850,M1202806,Autres,20763,Maschio da filettare per macchine RUKO 8 mm 18 mm ISO DIN 13 Acciaio ad alta velocità (HSS),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Maschio da filettare per macchine RUKO 8 mm 18 mm ISO DIN 13 Acciaio ad alta velocità (HSS)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Punta guida HSS-Co 5</li><li>Maschio da filettare per macchine</li></ul></li><li>Standard: <ul><li>DIN 371</li><li>ISO DIN 13</li></ul></li><li>Dimensione: 8 mm</li><li>Dimensione del filetto: 18 mm</li><li>Diametro: 6-8 mm</li><li>Dimensioni di taglio: 1,25 mm</li><li>Colore: Grigio</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Rotazione: Destra</li></ul>",https://cdnbigbuy.com/images/4007140058850_M1202806_P00.jpg,https://cdnbigbuy.com/images/4007140058850_M1202806_P10.jpg,,,,25.42,1,1,1,1,Generale,5#7,1.2,cm,0.6,cm,10.6,cm,0.03,kg,7.63,0.03,M1202806,Maschio da filettare per macchine RUKO 8 mm 18 mm ISO DIN 13 Acciaio ad alta velocità (HSS)
M1202799,4007140095343,M1202799,Autres,20763,Maschio da filettare per macchine RUKO 30 mm 45 mm M30 ISO DIN 13 Acciaio ad alta velocità (HSS),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Maschio da filettare per macchine RUKO 30 mm 45 mm M30 ISO DIN 13 Acciaio ad alta velocità (HSS)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Punta guida HSS-Co 5</li><li>Maschio da filettare per macchine</li></ul></li><li>Standard: <ul><li>DIN 376</li><li>ISO DIN 13</li></ul></li><li>Dimensione: 30 mm</li><li>Lunghezza: 180 mm</li><li>Dimensione del filetto: <ul><li>45 mm</li><li>M30</li></ul></li><li>Dimensioni di taglio: 3,5 mm</li><li>Colore: Grigio</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Rotazione: Destra</li></ul>",https://cdnbigbuy.com/images/4007140095343_M1202799_P00.jpg,https://cdnbigbuy.com/images/4007140095343_M1202799_P10.jpg,,,,123.07,1,1,1,1,Generale,5#7,10.0,cm,3.5,cm,18.0,cm,0.36,kg,630.0,0.36,M1202799,Maschio da filettare per macchine RUKO 30 mm 45 mm M30 ISO DIN 13 Acciaio ad alta velocità (HSS)
M1207521,4011024202673,M1207521,Autres,20763,Miscelatore Collomix MIXBRO M150 1500 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Miscelatore Collomix MIXBRO M150 1500 W</b>!<br><br><ul><li>Velocità: <ul><li>800 rpm</li><li>900 rpm</li></ul></li><li>Capacità: 70 L</li><li>Lunghezza del cavo: 3 m</li><li>Potenza: 1500 W</li></ul>",https://cdnbigbuy.com/images/4011024202673_M1207521_P00.jpg,https://cdnbigbuy.com/images/4011024202673_M1207521_P40.jpg,https://cdnbigbuy.com/images/4011024202673_M1207521_P50.jpg,https://cdnbigbuy.com/images/4011024202673_M1207521_P10.jpg,https://cdnbigbuy.com/images/4011024202673_M1207521_P20.jpg,391.27,1,1,50,1,Generale,5#7,18.7,cm,20.0,cm,38.0,cm,5.48,kg,14212.0,5.48,M1207521,Miscelatore Collomix MIXBRO M150 1500 W
M1207520,4011024202666,M1207520,Autres,20763,Miscelatore Collomix MIXBRO M130 1300 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Miscelatore Collomix MIXBRO M130 1300 W</b>!<br><br><ul><li>Velocità: 800 rpm</li><li>Capacità: 50 L</li><li>Lunghezza del cavo: 3 m</li><li>Potenza: 1300 W</li></ul>",https://cdnbigbuy.com/images/4011024202666_M1207520_P00.jpg,https://cdnbigbuy.com/images/4011024202666_M1207520_P20.jpg,https://cdnbigbuy.com/images/4011024202666_M1207520_P30.jpg,https://cdnbigbuy.com/images/4011024202666_M1207520_P40.jpg,https://cdnbigbuy.com/images/4011024202666_M1207520_P50.jpg,318.29,1,1,50,1,Generale,5#7,18.7,cm,20.0,cm,38.0,cm,4.8,kg,14212.0,4.8,M1207520,Miscelatore Collomix MIXBRO M130 1300 W
M1205239,3660354087118,M1205239,Autres,20763,Punta da trapano Guillet 12 x 340 mm SDS Max Punta da trapano,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Punta da trapano Guillet 12 x 340 mm SDS Max Punta da trapano</b>!<br><br><ul><li>Tipo: Punta da trapano</li><li>Tipo di ancoraggio: SDS Max</li><li>Dimensioni appross.: 12 x 340 mm</li><li>Diametro: 12 mm</li></ul>",https://cdnbigbuy.com/images/3660354087118_M1205239_P00.jpg,https://cdnbigbuy.com/images/3660354087118_M1205239_P10.jpg,,,,64.76,1,1,5,1,Generale,5#7,2.5,cm,36.5,cm,2.5,cm,0.37,kg,228.12,0.37,M1205239,Punta da trapano Guillet 12 x 340 mm SDS Max Punta da trapano
M1204716,4007140061430,M1204716,Autres,20763,Punta da trapano per vetri e piastrelle RUKO 100 mm 12 x 100 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta da trapano per vetri e piastrelle RUKO 100 mm 12 x 100 mm</b> al miglior prezzo.<br><br><p>La <b>punta per vetro e piastrelle</b> del marchio <b>RUKO</b> rappresenta una soluzione professionale per la foratura di materiali delicati come <b>vetro</b>, <b>piastrella</b>, maiolica, ceramica e porcellana. Prodotta in <b>Germania</b>, questa punta si distingue per la sua <b>lunghezza totale di 100 mm</b> e un diametro di 12 mm, offrendo precisione e capacità per realizzare fori puliti senza causare rotture o scheggiature su superfici fragili. La struttura presenta un <b>gambo cilindrico</b> che garantisce compatibilità con la maggior parte dei trapani convenzionali, assicurando un fissaggio stabile e sicuro durante l’uso. Il design include un <b>tagliente in metallo duro rettificato</b> tramite una placchetta speciale che assicura lunga durata e tagli netti, anche a basse velocità e con raffreddamento adeguato tramite acqua, aceto, acquaragia o petrolio. Il tagliente è saldato con una speciale brasatura altamente resistente, garantendo massime prestazioni in lavori continuativi e impegnativi. Particolarmente consigliata per operazioni come la foratura di vetri, specchi o bottiglie, questa punta offre risultati ottimali e riduce il rischio di danneggiare la superficie grazie alla sua tecnologia e ai materiali specializzati. Grazie all’elevata qualità costruttiva e all’esperienza tecnologica di RUKO, questo accessorio è ideale per installatori, artigiani e professionisti che richiedono sicurezza ed efficienza nella lavorazione di materiali sensibili. In sintesi, questa punta si afferma come uno strumento affidabile e preciso per forature impegnative su vetro e rivestimenti ceramici.</p><br><br><ul><li>Tipo: Punta da trapano</li><li>Adatto per: <ul><li>Cristallo</li><li>Mattonella e piastrella</li></ul></li><li>Dimensioni appross.: <ul><li>100 mm</li><li>12 x 100 mm</li></ul></li><li>Diametro: 8 mm</li></ul>",https://cdnbigbuy.com/images/4007140061430_M1204716_P00.jpg,https://cdnbigbuy.com/images/4007140061430_M1204716_P10.jpg,,,,37.04,1,1,1,1,Generale,5#7,3.0,cm,3.0,cm,15.0,cm,0.03,kg,135.0,0.03,M1204716,Punta da trapano per vetri e piastrelle RUKO 100 mm 12 x 100 mm
