sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S7143079,3165140317481,S7143079,Autres,20763,Disco da taglio BOSCH Saw Blade,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco da taglio BOSCH Saw Blade</b> al miglior prezzo.<br><br><p>Il <b>disco da taglio BOSCH Saw Blade</b> è uno strumento specializzato sviluppato per offrire tagli puliti ed efficienti in una varietà di applicazioni professionali e domestiche. Progettato principalmente per l’uso con <b>seghe</b> elettriche, questo <b>disco da taglio</b> si distingue per la sua realizzazione in resistente colore grigio, che riflette robustezza e durata nell’ambiente di lavoro. Prodotto da BOSCH, marchio noto per l’affidabilità nelle soluzioni di taglio, il modello Saw Blade è stato progettato secondo elevati standard qualitativi, garantendo grande precisione in settori come falegnameria, edilizia e lavori di bricolage impegnativi. La sua struttura consente di eseguire sia tagli longitudinali che trasversali su diversi materiali, offrendo prestazioni costanti in operazioni ripetitive. Il design ottimizzato del disco facilita un montaggio semplice e compatibile con numerose macchine, massimizzando la produttività e riducendo l’usura precoce. Inoltre, la composizione favorisce una rimozione efficiente dei residui, contribuendo a risultati finali più puliti e prolungando la durata dell’accessorio. Grazie a queste caratteristiche, il disco da taglio BOSCH Saw Blade rappresenta una scelta affidabile per chi cerca precisione e solidità nell’affrontare lavori di taglio frequenti o ad alta intensità.</p><br><br><ul><li>Tipo: <ul><li>Disco da taglio</li><li>Sega</li></ul></li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/3165140317481_S7143079_P00.jpg,,,,,130.12,1,1,1,1,Generale,5#7,30.2,cm,1.4,cm,54.6,cm,1.24,kg,2308.49,1.24,S7143079,Disco da taglio BOSCH Saw Blade
S7143077,3165140317405,S7143077,Autres,20763,Disco da taglio BOSCH Saw Blade,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco da taglio BOSCH Saw Blade</b> al miglior prezzo.<br><br><p>Il <b>disco da taglio</b> BOSCH Saw Blade è progettato per offrire risultati precisi e affidabili in lavori professionali e di fai da te dove la qualità del taglio è fondamentale. Compatibile con seghe circolari e realizzato in <b>acciaio SK5 temprato</b> con una durezza superiore a 40 HRC, questo disco si distingue per il <b>corpo robusto e la stabilità dimensionale</b>, garantendo prestazioni costanti anche nei tagli prolungati. La <b>lama incorpora carburo di alta qualità</b> e un’affilatura precisa, permettendo tagli puliti ed esatti nel legno, mantenendo i bordi lisci e senza schegge. Presenta un <b>diametro di 305 mm, foro da 30 mm e spessore di 2,5 mm</b>, oltre a <b>96 denti</b> fini, ottimizzando l’efficienza di taglio su materiali impegnativi e prolungando la durata dell’utensile. Il <b>design grigio</b> dona un aspetto professionale e facilita l’integrazione con diversi macchinari da taglio. Le <b>fessure di espansione</b> integrate nella lama aiutano a ridurre le vibrazioni, minimizzare il rumore ed evitare il surriscaldamento durante l’uso continuo, migliorando comfort e sicurezza sul lavoro. Questa combinazione di materiali e caratteristiche rende il disco da taglio BOSCH una soluzione affidabile e duratura per chi necessita di tagli ad alta precisione nel legno. Grazie all’ingegneria avanzata e alla reputazione professionale BOSCH, questo disco si afferma come uno strumento essenziale in ambienti dove precisione e affidabilità sono prioritarie.</p><br><br><ul><li>Tipo: <ul><li>Disco da taglio</li><li>Sega</li></ul></li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/3165140317405_S7143077_P00.jpg,,,,,116.81,1,1,2,1,Generale,5#7,37.6,cm,1.6,cm,36.4,cm,1.16,kg,2189.82,1.16,S7143077,Disco da taglio BOSCH Saw Blade
S7143075,3165140314466,S7143075,Autres,20763,Disco da taglio BOSCH Saw Blade 31 x 2 x 31 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco da taglio BOSCH Saw Blade 31 x 2 x 31 cm</b> al miglior prezzo.<br><br><p>Il <b>disco da taglio</b> BOSCH Saw Blade è uno strumento specializzato progettato per offrire precisione e affidabilità nelle applicazioni di taglio sia professionali che domestiche. Realizzato in un elegante colore <b>grigio</b>, questo <b>disco per sega</b> presenta dimensioni di <b>31 x 2 x 31 cm</b>, risultando adatto a lavorare con una vasta gamma di materiali e compatibile con diverse macchine da taglio standard. Il marchio BOSCH, noto per la sua ingegneria di qualità, garantisce che questo prodotto sia realizzato con materiali robusti che assicurano sia durata che prestazioni costanti anche durante sessioni di lavoro intensive. Il design ottimizzato favorisce la stabilità dell’utensile in ogni momento, riducendo le vibrazioni e facilitando tagli dritti e uniformi. È particolarmente indicato per chi cerca affidabilità, facilità di montaggio e un alto livello di precisione in lavori di falegnameria, fai-da-te o riparazione. Questo disco da taglio BOSCH rappresenta una scelta solida ed efficiente nella sua categoria, rispondendo alle aspettative degli utenti che apprezzano sicurezza e controllo in ogni lavoro.</p><br><br><ul><li>Tipo: <ul><li>Disco da taglio</li><li>Sega</li></ul></li><li>Colore: Grigio</li><li>Dimensioni appross.: 31 x 2 x 31 cm</li></ul>",https://cdnbigbuy.com/images/3165140314466_S7143075_P0_WBG0.jpg,,,,,106.73,1,1,2,1,Generale,5#7,31.0,cm,1.4,cm,30.4,cm,0.8,kg,1319.36,0.8,S7143075,Disco da taglio BOSCH Saw Blade 31 x 2 x 31 cm
S7143070,3165140958950,S7143070,Autres,20763,Disco da taglio BOSCH Saw Blade,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco da taglio BOSCH Saw Blade</b> al miglior prezzo.<br><br><p>Il <b>disco da taglio</b> BOSCH Saw Blade è progettato per offrire prestazioni professionali ed efficienza eccellente in applicazioni industriali e fai-da-te. Realizzato dal rinomato marchio BOSCH, questo <b>disco da taglio grigio</b> garantisce robustezza e durata, ideale per utenti esigenti che cercano risultati affidabili. Presenta un <b>design ottimizzato</b> per tagli puliti e precisi su una vasta gamma di materiali, perfetto sia per professionisti della metallurgia sia per chi lavora occasionalmente con metalli non ferrosi, alluminio, plastica, resina epossidica o legno. L’alta qualità dei materiali assicura una lunga durata e riduce l’usura anche dopo un uso prolungato. Grazie alla struttura accuratamente bilanciata e alla costruzione solida, questo disco da taglio si adatta perfettamente alle seghe compatibili presenti sul mercato, consentendo un cambio rapido e sicuro. È uno strumento essenziale per chi richiede efficienza, controllo e finiture precise nel taglio di diverse superfici senza compromettere sicurezza e prestazioni. Con queste caratteristiche, il disco da taglio BOSCH Saw Blade soddisfa le esigenze di precisione e resistenza richieste in qualsiasi ambiente professionale o domestico.</p><br><br><ul><li>Tipo: Disco da taglio</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/3165140958950_S7143070_P00.jpg,,,,,90.98,1,1,2,1,Generale,5#7,30.6,cm,1.4,cm,27.8,cm,0.56,kg,1190.95,0.56,S7143070,Disco da taglio BOSCH Saw Blade
S71001193,4046664216575,S71001193,Autres,20763,Smerigliatrice Scheppach BC-AG125-X,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice Scheppach BC-AG125-X</b> al miglior prezzo.<br><br><p>La <b>levigatrice angolare</b> Scheppach BC-AG125-X è uno strumento cordless progettato per offrire alte prestazioni in operazioni di taglio, sbavatura e levigatura con totale libertà di movimento grazie al funzionamento con <b>batteria da 20 V</b>. Questo modello si distingue per il motore <b>brushless</b>, che garantisce maggiore efficienza energetica, minore manutenzione e durata superiore rispetto alle levigatrici tradizionali. Ha un diametro disco di <b>125 mm</b>, ideale per tagli precisi e lavori in spazi ristretti o difficili da raggiungere. La connessione tramite <b>spina europea (EU)</b> è destinata al caricabatterie venduto separatamente, permettendo flessibilità nell’acquisto di batterie aggiuntive o sistemi di ricarica compatibili secondo le esigenze dell’utente. Il sistema cordless offre comodità e sicurezza evitando cavi nell’area di lavoro, facilitando la manovrabilità e l’uso in diverse applicazioni di fai-da-te, edilizia o manutenzione. Inoltre, essendo venduta senza batteria né caricabatterie inclusi, è ideale per chi possiede già batterie Scheppach da 20 V o preferisce configurare un proprio sistema di alimentazione. Il design migliora ergonomia e controllo durante l’uso, adattandosi alle esigenze tipiche di lavori con levigatrici di media dimensione. Complessivamente, la <b>Scheppach BC-AG125-X</b> si presenta come un’opzione versatile e durevole per professionisti e appassionati che necessitano di uno strumento compatto ed efficiente per tagli e finiture con autonomia e affidabilità.</p><br><br><ul><li>Voltaggio: 20 V</li><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Elettrico</li></ul></li><li>Peso circa: 2,3 Kg</li><li>Diametro: 125 mm</li></ul>",https://cdnbigbuy.com/images/4046664216575_S71001193_P00.jpg,https://cdnbigbuy.com/images/4046664216575_S71001193_P30.jpg,https://cdnbigbuy.com/images/4046664216575_S71001193_P40.jpg,https://cdnbigbuy.com/images/4046664216575_S71001193_P50.jpg,https://cdnbigbuy.com/images/4046664216575_S71001193_P10.jpg,112.28,1,1,2,1,Generale,5#7,18.3,cm,12.7,cm,37.6,cm,2.26,kg,8738.62,2.26,S71001193,Smerigliatrice Scheppach BC-AG125-X
S7153044,3165140994927,S7153044,Autres,20763,Smerigliatrice BOSCH GWS 18V-10,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice BOSCH GWS 18V-10</b> al miglior prezzo.<br><br><p>La <b>smerigliatrice angolare Bosch</b> modello <b>06019J4004</b> appartiene alla linea <b>Professional</b> ed è progettata per lavori impegnativi in officina e cantieri che richiedono precisione e potenza senza rinunciare alla mobilità. Funziona con una <b>alimentazione a batteria da 18 V</b>, garantendo libertà di movimento ed eliminando i vincoli dei cavi, ideale per lavori in luoghi senza facile accesso alla rete elettrica. Questo dispositivo include due batterie ad alta capacità da <b>5,0 Ah</b> che assicurano un uso prolungato, oltre a un caricabatterie rapido modello GAL 1880 che riduce i tempi di ricarica. La smerigliatrice presenta un corpo robusto di <b>colore blu</b>, con componenti metallici che le conferiscono resistenza e durata alle esigenze del lavoro professionale. Il design è compatto per una presa confortevole e sicura, facilitando il controllo in taglio, sbavatura e finitura su vari materiali. La combinazione di una batteria potente con un sistema efficiente permette di lavorare con alte prestazioni senza perdita di potenza durante l’uso, adatta a taglio di metallo, pietra o ceramica, oltre a levigatura e lucidatura. Inoltre, è incluso il sistema di stoccaggio e trasporto L-BOXX che facilita l’organizzazione e la protezione della smerigliatrice e degli accessori durante il trasporto. Questo set rappresenta una soluzione completa e versatile per professionisti che necessitano di un attrezzo affidabile, autonomo e di qualità riconosciuta nel settore degli utensili elettrici. In sintesi, la smerigliatrice angolare Bosch 06019J4004 è uno strumento cordless potente e resistente, pensato per garantire efficienza e comfort nei lavori professionali di precisione.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li><li>Capacità della batteria: 5 Ah</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Elettrico</li><li>Batteria</li></ul></li><li>Colore: Azzurro</li><li>Peso: 2 Kg</li><li>Voltaggio: 18 V</li><li>Diametro: 125 mm</li><li>Materiale: Metallo</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: Litio Ion</li><li>Velocità di rotazione: 9000 rpm</li></ul>",https://cdnbigbuy.com/images/3165140994927_S7153044_P00.jpg,,,,,646.36,1,1,2,1,Generale,5#7,31.6,cm,12.6,cm,14.6,cm,4.94,kg,5813.14,4.94,S7153044,Smerigliatrice BOSCH GWS 18V-10
S7109105,3165140962452,S7109105,Autres,20763,Smerigliatrice BOSCH GWX 18V-10 SC,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice BOSCH GWX 18V-10 SC</b> al miglior prezzo.<br><br><p>La <b>levigatrice angolare BOSCH GWX 18V-10 SC</b> è uno strumento professionale progettato per offrire alte prestazioni e massima mobilità in operazioni di taglio, smerigliatura e lucidatura. Fa parte della gamma <b>BOSCH PROFESSIONAL</b> e si distingue per il suo <b>potente motore brushless</b> che sviluppa una potenza equivalente a quella di una levigatrice con cavo da <b>1000 W</b>, permettendo di affrontare lavori impegnativi senza perdere efficienza né controllo. Questo strumento funziona con una batteria da <b>18 V</b>, garantendo un’autonomia adeguata e eliminando i limiti dei cavi, favorendo la libertà di movimento in officina o in cantiere. Il sistema <b>X-LOCK</b> consente cambi rapidi e senza attrezzi dei dischi da <b>125 mm</b>, ottimizzando versatilità e comodità d’uso, mentre la connettività Bluetooth permette di controllare e regolare le funzioni in modo rapido e sicuro. Di colore <b>blu</b>, la GWX 18V-10 SC appartiene alla piattaforma ProCORE18V, che assicura compatibilità con altre batterie BOSCH ad alte prestazioni, massimizzando l’investimento in attrezzatura professionale. Inoltre, il design ergonomico e compatto favorisce una gestione efficiente e meno faticosa, mentre il sistema elettronico integrato offre maggiore protezione da sovraccarichi e prolunga la vita utile del dispositivo. Con spina europea e alimentazione a batteria, questa levigatrice angolare si presenta come una soluzione robusta, efficiente e adattabile per professionisti che cercano potenza, precisione e autonomia in utensili cordless di alto livello. Complessivamente, la GWX 18V-10 SC rappresenta l’evoluzione e l’innovazione tecnica che BOSCH offre nella sua linea di utensili elettrici per utenti esigenti.</p><br><br><ul><li>Include: Batteria</li><li>Capacità della batteria: 4 Ah</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: rete elettrica</li><li>Colore: Azzurro</li><li>Potenza: 1000 W</li><li>Voltaggio: 18 V</li></ul>",https://cdnbigbuy.com/images/3165140962452_S7109105_P00.jpg,,,,,433.85,1,1,1,1,Generale,5#7,34.0,cm,13.6,cm,44.0,cm,4.3,kg,20345.6,4.3,S7109105,Smerigliatrice BOSCH GWX 18V-10 SC
S7109103,3165140960823,S7109103,Autres,20763,Smerigliatrice BOSCH GWS 18V-10,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice BOSCH GWS 18V-10</b> al miglior prezzo.<br><br><p>La <b>smerigliatrice angolare BOSCH GWS 18V-10</b> Professional è uno strumento cordless progettato per offrire prestazioni equivalenti a una smerigliatrice con filo da 1000 W, grazie al suo motore brushless abbinato alla batteria avanzata <b>ProCORE18V</b> di Bosch. Questo utensile leggero e compatto, con un peso di circa <b>2 kg</b>, facilita la maneggevolezza nelle operazioni di taglio, sbavatura e levigatura su materiali come metallo e muratura, garantendo precisione e controllo in ogni lavoro. Funziona a un voltaggio di <b>18 V</b> ed è compatibile con dischi fino a <b>125 mm di diametro</b>, permettendo di affrontare diverse applicazioni professionali sia in officina che in cantiere. Integra un robusto sistema di sicurezza con interruttore di protezione e controllo <b>KickBack</b>, che riduce il rischio di rimbalzi improvvisi, aumentando la sicurezza dell’operatore durante l’uso intenso. Il suo caratteristico colore <b>blu</b> identifica chiaramente la linea professionale Bosch, mentre il design ergonomico e la disposizione intuitiva dei comandi contribuiscono a un utilizzo confortevole anche per lunghe sessioni. Questo modello viene venduto senza batteria né caricabatterie e include una valigetta tipo L-BOXX per una corretta protezione e trasporto dell’attrezzo. Compatibile con prese standard europee, rispetta le norme di potenza ed efficienza richieste dal mercato europeo. Complessivamente, la <b>smerigliatrice Bosch GWS 18V-10</b> rappresenta una soluzione potente, versatile e sicura per professionisti che necessitano di mobilità, prestazioni e durata in utensili elettrici cordless.</p><p>Questo prodotto si distingue come un’opzione solida nel segmento professionale per chi cerca la combinazione di potenza e autonomia in una smerigliatrice angolare compatta.</p><br><br><ul><li>Include: Batteria</li><li>Capacità della batteria: 4 Ah</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Elettrico</li></ul></li><li>Colore: Azzurro</li><li>Tipo di batteria: Litio Ion</li><li>Peso: 3 Kg</li><li>Voltaggio: 18 V</li><li>Diametro: 125 mm</li><li>Peso circa: 2 Kg</li></ul>",https://cdnbigbuy.com/images/3165140960823_S7109103_P00.jpg,,,,,414.15,1,1,1,1,Generale,5#7,45.2,cm,13.6,cm,35.6,cm,4.5,kg,21884.03,4.5,S7109103,Smerigliatrice BOSCH GWS 18V-10
S7109098,4059952549545,S7109098,Autres,20763,Smerigliatrice BOSCH 06017B0102,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice BOSCH 06017B0102</b> al miglior prezzo.<br><br><p>La <b>smerigliatrice angolare</b> Bosch Professional modello <b>06017B0102</b> è uno strumento cordless progettato per professionisti che richiedono potenza e mobilità nei lavori di carpenteria metallica e fai-da-te. Funziona con un sistema a <b>batteria da 18 V</b> che offre un’autonomia significativa, permettendo di effettuare tagli, sbavature e lucidature con grande precisione ed efficienza. Questa smerigliatrice presenta un design distintivo in colore <b>blu</b>, caratteristico della linea professionale Bosch, garantendo durata ed ergonomia durante l’uso. È predisposta per dischi con diametro di <b>125 mm</b>, capaci di raggiungere una velocità massima di rotazione di <b>9000 giri/min</b>, assicurando prestazioni ottimali in applicazioni impegnative. Il kit include due batterie da <b>5.0 Ah</b>, che garantiscono lunghi intervalli di lavoro senza interruzioni, insieme al caricabatterie rapido <b>GAL 1880</b> che riduce i tempi di ricarica. Inoltre, è fornita con una pratica valigetta <b>L-BOXX X-LOCK</b> che facilita lo stoccaggio e il trasporto sicuro dello strumento e degli accessori. Il sistema X-LOCK consente un cambio rapido e semplice del disco senza attrezzi aggiuntivi, ottimizzando la produttività in officina o in cantiere. La connessione tramite spina europea garantisce compatibilità e facilità di ricarica in ambienti domestici o professionali nel mercato europeo. Questa smerigliatrice angolare si distingue per alta potenza, autonomia e comfort, posizionandosi come un’opzione affidabile per chi cerca un equilibrio tra prestazioni professionali e portabilità.</p><br><br><ul><li>Include: <ul><li>Valigetta</li><li>Caricabatterie</li><li>Batteria</li></ul></li><li>Capacità della batteria: 5 Ah</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Elettrico</li></ul></li><li>Colore: Azzurro</li><li>Tipo di batteria: Litio Ion</li><li>Peso: 2 Kg</li><li>Voltaggio: 18 V</li><li>Diametro: 125 mm</li></ul>",https://cdnbigbuy.com/images/4059952549545_S7109098_P00.jpg,,,,,653.02,1,1,1,1,Generale,5#7,34.2,cm,13.8,cm,44.0,cm,6.2,kg,20766.24,6.2,S7109098,Smerigliatrice BOSCH 06017B0102
S71001696,4892210225191,S71001696,Autres,20763,Set di Cacciaviti Ryobi RHSDS 7 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Cacciaviti Ryobi RHSDS 7 Pezzi</b> al miglior prezzo.<br><br><p>Il <b>Set di Cacciaviti RHSDS</b> di <b>Ryobi</b> è un kit completo composto da <b>7 pezzi</b> progettato per soddisfare diverse esigenze di montaggio e riparazione. Ogni cacciavite ha un <b>manico ergonomico</b> che facilita la presa e garantisce maggiore comfort durante l’uso prolungato, riducendo l’affaticamento della mano. Inoltre, il manico presenta una finitura <b>antiscivolo</b> nei colori <b>nero e verde</b>, che assicura una presa sicura anche in ambienti con polvere o grasso. Questi strumenti sono realizzati per offrire durata e precisione grazie alle punte magnetiche, che permettono un posizionamento stabile delle viti, facilitandone la manipolazione in spazi ristretti o difficili da raggiungere. La selezione di diverse misure nel set offre versatilità ideale sia per l’utente domestico sia per i professionisti che necessitano di un kit affidabile e funzionale. Complessivamente, questo set si distingue per il design ergonomico e la finitura pratica, che insieme offrono una soluzione robusta ed efficiente per varie applicazioni di fai-da-te e manutenzione. Il set <b>Ryobi RHSDS</b> rappresenta un equilibrio tra qualità e funzionalità nella gamma media degli utensili manuali sul mercato.</p><br><br><ul><li>Numero di pezzi: 7 Pezzi</li><li>Caratteristiche: <ul><li>Maniglia ergonomica</li><li>Antiscivolo</li><li>Magnetico</li></ul></li><li>Tipo: Cacciavite</li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li></ul>",https://cdnbigbuy.com/images/4892210225191_S71001696_P00.jpg,https://cdnbigbuy.com/images/4892210225191_S71001696_P20.jpg,https://cdnbigbuy.com/images/4892210225191_S71001696_P30.jpg,https://cdnbigbuy.com/images/4892210225191_S71001696_P40.jpg,https://cdnbigbuy.com/images/4892210225191_S71001696_P50.jpg,52.86,1,1,10,1,Generale,5#7,5.5,cm,19.2,cm,31.9,cm,0.74,kg,3368.64,0.74,S71001696,Set di Cacciaviti Ryobi RHSDS 7 Pezzi
S7108930,3165140996020,S7108930,Autres,20763,Set trapano e accessori BOSCH SDSPlus GBH 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set trapano e accessori BOSCH SDSPlus GBH 18 V</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 18 V</li><li>Include: <ul><li>Accessori</li><li>Valigetta</li></ul></li><li>Tipo: Set trapano e accessori</li><li>Adatto per: Calcestruzzo</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/3165140996020_S7108930_P00.jpg,https://cdnbigbuy.com/images/3165140996020_R40.jpg,https://cdnbigbuy.com/images/3165140996020_R60.jpg,https://cdnbigbuy.com/images/3165140996020_S7108930_P10.jpg,https://cdnbigbuy.com/images/3165140996020_R20.jpg,1000.76,1,1,2,1,Generale,5#7,40.0,cm,13.0,cm,60.0,cm,9.3,kg,31200.0,9.3,S7108930,Set trapano e accessori BOSCH SDSPlus GBH 18 V
S71001694,4892210207074,S71001694,Autres,20763,Occhiali di sicurezza Ryobi RSGT02 Nero Verde Plastica,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Occhiali di sicurezza Ryobi RSGT02 Nero Verde Plastica</b> e molti altri <b>prodotti Ryobi</b> ai migliori prezzi!<br><br><ul><li>Tipo: Occhiali Protettivi</li><li>Materiale: <ul><li>Policarbonato</li><li>Plastica</li></ul></li><li>Caratteristiche: Protezione UV</li><li>Finitura: Trasparente</li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Genere: Unisex adulti</li></ul>",https://cdnbigbuy.com/images/4892210207074_S71001694_P00.jpg,,,,,34.07,1,1,25,1,Generale,5#7,16.0,cm,5.8,cm,8.0,cm,0.08,kg,742.4,0.08,S71001694,Occhiali di sicurezza Ryobi RSGT02 Nero Verde Plastica
S7191960,3165140995184,S7191960,Autres,20763,Termometro a Infrarossi BOSCH GIS 1000 C,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Termometro a Infrarossi BOSCH GIS 1000 C</b> al miglior prezzo.<br><br><p>Il <b>GIS 1000 C</b> di <b>BOSCH</b> è un <b>termometro a infrarossi</b> professionale progettato per misurazioni di temperatura rapide e precise in diverse applicazioni industriali e tecniche. Questo dispositivo, di colore blu, si distingue per la sua robustezza e portabilità, con dimensioni di <b>36 x 14 x 44 cm</b> che ne facilitano l’uso sia in ambienti interni che esterni. Alimentato da una <b>batteria ricaricabile da 12 V</b>, il GIS 1000 C garantisce autonomia e affidabilità durante lunghe giornate di lavoro, consentendo ricariche semplici grazie alla compatibilità con un <b>cavo Micro USB</b>, offrendo così flessibilità in vari contesti lavorativi. La tecnologia a infrarossi permette misurazioni di temperatura precise senza contatto, ideale per individuare punti caldi o freddi su apparecchiature elettriche, sistemi di riscaldamento, climatizzazione e quadri di distribuzione, migliorando la sicurezza e l’efficienza nell’identificazione di anomalie termiche. Inoltre, l’ergonomia è studiata per un uso professionale intensivo, offrendo la qualità tipica degli strumenti Bosch. Il BOSCH GIS 1000 C è la scelta ideale per tecnici e professionisti che necessitano di uno strumento affidabile per la diagnosi termica in molteplici situazioni.</p><br><br><ul><li>Include: Cavo Micro USB</li><li>Temperatura approssimativa: –40 ° - 1000 °C</li><li>Colore: Azzurro</li><li>Dimensioni appross.: 36 x 14 x 44 cm</li><li>Voltaggio: 12 V</li><li>Fonte di Alimentazione: Batteria</li></ul>",https://cdnbigbuy.com/images/3165140995184_S7191960_P00.jpg,https://cdnbigbuy.com/images/3165140995184_S7191960_P30.jpg,https://cdnbigbuy.com/images/3165140995184_S7191960_P40.jpg,https://cdnbigbuy.com/images/3165140995184_S7191960_P50.jpg,https://cdnbigbuy.com/images/3165140995184_S7191960_P10.jpg,591.15,1,1,2,1,Generale,5#7,35.4,cm,13.8,cm,44.0,cm,2.8,kg,21494.88,2.8,S7191960,Termometro a Infrarossi BOSCH GIS 1000 C
S0440080,8435356300429,S0440080,Autres,20763,Rubinetto Bimando Osmofilter RO5021,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Rubinetto Bimando Osmofilter RO5021</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>3 vie</li><li>Rubinetto Bimando</li></ul></li><li>Colore: Acciaio</li></ul>",https://cdnbigbuy.com/images/S0440080_1728970224-cut-out1.jpg,https://cdnbigbuy.com/images/8435356300429_S0440080_P01.jpg,,,,119.31,1,1,1,1,Generale,5#7,7.0,cm,7.0,cm,30.0,cm,1.0,kg,1470.0,1.0,S0440080,Rubinetto Bimando Osmofilter RO5021
