sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S71021038,4003318981456,S71021038,Autres,20763,Videocamera di Sorveglianza ABUS,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videocamera di Sorveglianza ABUS</b>!<br><br><p>Il <b>set videocamera di sorveglianza ABUS PPIC91000</b> è una soluzione affidabile e avanzata per la sicurezza residenziale o commerciale, progettata per offrire un monitoraggio continuo con alta qualità dell’immagine. Questa <b>videocamera di sorveglianza</b> presenta una risoluzione nitida di <b>1920 x 1080 pixel</b>, che garantisce dettagli chiari e precisi in ogni registrazione, ideali per identificare persone o oggetti nell’area sorvegliata. Il suo colore bianco e il design compatto facilitano un’installazione discreta e adattabile in diversi ambienti. Dotata di alimentazione a <b>12 V</b> e batteria al <b>litio ion</b>, consente un funzionamento prolungato, assicurando la continuità del sistema in caso di interruzioni di corrente. Inoltre, il dispositivo incorpora la <b>visione notturna a infrarossi</b>, che potenzia la capacità di sorveglianza in condizioni di scarsa illuminazione o durante la notte, estendendo l’utilizzo 24 ore su 24. Il suo ampio <b>campo visivo di 130°</b> contribuisce a coprire grandi aree con meno videocamere, ottimizzando la sicurezza e riducendo l’investimento in apparecchiature aggiuntive. La tecnologia integrata prevede una batteria ricaricabile, che facilita l’installazione in zone dove il collegamento diretto alla corrente non è possibile, aumentando la flessibilità e l’applicabilità del sistema. Questo set è ideale per chi cerca una soluzione efficace che combini qualità dell’immagine, autonomia e funzionalità tecniche avanzate senza complicazioni. Complessivamente, la videocamera ABUS PPIC91000 si presenta come un’opzione solida e versatile per rafforzare i sistemi di sorveglianza con alta affidabilità e prestazioni costanti.</p><br><br><ul><li>Tipo: Videocamera</li><li>Colore: Bianco</li><li>Voltaggio: 12 V</li><li>Include: <ul><li>Batteria</li><li>Batteria ricaricabile al litio x 2</li></ul></li><li>Batterie incluse: Sì</li><li>Tecnologia: Infrarossi</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/4003318981456_S71021038_P00.jpg,https://cdnbigbuy.com/images/4003318981456_R40.jpg,https://cdnbigbuy.com/images/4003318981456_R00.jpg,https://cdnbigbuy.com/images/4003318981456_S71021038_P20.jpg,https://cdnbigbuy.com/images/4003318981456_R50.jpg,454.54,1,1,1,1,Generale,5#7,18.0,cm,11.0,cm,34.0,cm,1.3,kg,6732.0,1.3,S71021038,Videocamera di Sorveglianza ABUS
S71021037,4003318981449,S71021037,Autres,20763,Videocamera di Sorveglianza ABUS,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza ABUS</b> al miglior prezzo.<br><br><ul><li>Tipo: Videocamera</li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Senza Fili</li><li>Resistente agli agenti atmosferici</li></ul></li><li>Connettività: <ul><li>Wi-Fi</li><li>Senza Fili</li></ul></li><li>Montaggio: Montaggio a parete</li><li>Voltaggio: 230 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Numero di fotocamere: 1</li><li>Classificazione IP: IP66</li><li>Funzioni: <ul><li>Visione notturna</li><li>Sensore di Movimento</li></ul></li><li>Tecnologia: <ul><li>Infrarossi</li><li>HDD</li></ul></li><li>Risoluzione: 1080 p</li><li>Dimensioni massime della memory card: 128 GB</li><li>Ethernet: No</li><li>Tipo di Installazione: Montaggio a parete</li><li>Temperatura di colore: 3000K</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Consumo di energia: 17 kWh</li><li>Non Include: Bluetooth</li><li>Distanza Focale: 4 mm</li></ul>",https://cdnbigbuy.com/images/4003318981449_S71021037_P00.jpg,https://cdnbigbuy.com/images/4003318981449_R40.jpg,https://cdnbigbuy.com/images/4003318981449_R00.jpg,https://cdnbigbuy.com/images/4003318981449_S71021037_P50.jpg,https://cdnbigbuy.com/images/4003318981449_S71021037_P10.jpg,452.12,1,1,1,1,Generale,5#7,22.0,cm,16.0,cm,14.0,cm,1.23,kg,4928.0,1.23,S71021037,Videocamera di Sorveglianza ABUS
S55301868,6971085313894,S55301868,Autres,20763,Videocamera di Sorveglianza Imilab CMSXJ111A,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videocamera di Sorveglianza Imilab CMSXJ111A</b>!<br><br><ul><li>Tipo: Videocamera</li></ul>",https://cdnbigbuy.com/images/6971085313894_A00.jpg,,,,,63.41,1,1,50,1,Generale,5#7,15.6,cm,15.4,cm,17.7,cm,0.71,kg,4252.25,0.71,S55301868,Videocamera di Sorveglianza Imilab CMSXJ111A
S71017533,4051661040450,S71017533,Autres,20763,Cucitrice Rapid,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cucitrice Rapid</b>!<br><br><ul><li>Tipo: Cucitrice</li></ul>",https://cdnbigbuy.com/images/4051661040450_S71017533_P00.jpg,https://cdnbigbuy.com/images/4051661040450_R20.jpg,https://cdnbigbuy.com/images/4051661040450_S71017533_P40.jpg,https://cdnbigbuy.com/images/4051661040450_R60.jpg,https://cdnbigbuy.com/images/4051661040450_R30.jpg,58.61,1,1,5,1,Generale,5#7,17.0,cm,5.0,cm,24.0,cm,0.35,kg,2040.0,0.35,S71017533,Cucitrice Rapid
S71020613,8059019103631,S71020613,Autres,20763,Aspirapolvere a umido e a secco Hoover HS500 400 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere a umido e a secco Hoover HS500 400 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Fonte di Alimentazione: Cavo elettrico</li><li>Potenza: 400 W</li></ul>",https://cdnbigbuy.com/images/8059019103631_S71020613_P00.jpg,https://cdnbigbuy.com/images/8059019103631_S71020613_P20.jpg,https://cdnbigbuy.com/images/8059019103631_S71020613_P30.jpg,https://cdnbigbuy.com/images/8059019103631_S71020613_P40.jpg,https://cdnbigbuy.com/images/8059019103631_S71020613_P50.jpg,256.59,1,1,25,1,Generale,5#7,26.0,cm,35.0,cm,45.0,cm,5.1,kg,40950.0,5.1,S71020613,Aspirapolvere a umido e a secco Hoover HS500 400 W
S71020848,4003318419164,S71020848,Autres,20763,Videocamera di Sorveglianza ABUS,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videocamera di Sorveglianza ABUS</b>!<br><br><ul><li>Tipo: Videocamera</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Connettività: <ul><li>Wi-Fi</li><li>Senza Fili</li></ul></li><li>Risoluzione video: 4K</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",https://cdnbigbuy.com/images/4003318419164_S71020848_P00.jpg,https://cdnbigbuy.com/images/4003318419164_R70.jpg,https://cdnbigbuy.com/images/4003318419164_R30.jpg,https://cdnbigbuy.com/images/4003318419164_R40.jpg,https://cdnbigbuy.com/images/4003318419164_R00.jpg,418.41,1,1,1,1,Generale,5#7,25.0,cm,21.0,cm,15.0,cm,1.08,kg,7875.0,1.08,S71020848,Videocamera di Sorveglianza ABUS
S71019334,3178041365307,S71019334,Autres,20763,"Colla per carta da parati Metylan Bianco 2,25 kg 24 x 13 x 24 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Colla per carta da parati Metylan Bianco 2,25 kg 24 x 13 x 24 cm</b>!<br><br><p>Il <b>colla per carta da parati Metylan</b> è un adesivo specializzato progettato per facilitare l’installazione di rivestimenti murali in carta, in particolare quelli di tipo non tessuto. Presentato in un pratico <b>secchio da 2,25 kg</b>, questo prodotto offre una consistenza e una formulazione adatte a garantire un’adesione affidabile e duratura su superfici interne. Il suo colore <b>bianco</b> consente un’applicazione precisa senza macchiare la carta, assicurando una finitura pulita e professionale. Con dimensioni approssimative di <b>24 x 13 x 24 cm</b>, il contenitore è maneggevole e ottimale sia per appassionati del fai-da-te che per professionisti. Questo adesivo si distingue per la compatibilità con carte da parati moderne, facilitando l’incollaggio ed evitando deformazioni o bolle durante la posa. Inoltre, la sua formula è studiata per fornire un’adesione rapida e uniforme che favorisce un’installazione efficiente e risultati di alta qualità. La combinazione di peso, formato e caratteristiche tecniche lo rende uno strumento adatto a progetti di decorazione in abitazioni, uffici e altri spazi interni, dove è richiesto un collante affidabile ed efficace per carte non tessute. In sintesi, l’adesivo Metylan per carta da parati offre una soluzione professionale che ottimizza l’applicazione e la resa del rivestimento murale, garantendo una finitura resistente ed estetica.</p><br><br><ul><li>Colore: Bianco</li><li>Capacità: 2,25 kg</li><li>Dimensioni appross.: 24 x 13 x 24 cm</li></ul>",https://cdnbigbuy.com/images/3178041365307_S71019334_P00.jpg,,,,,39.78,1,1,5,1,Generale,5#7,24.0,cm,13.0,cm,24.0,cm,2.62,kg,7488.0,2.62,S71019334,"Colla per carta da parati Metylan Bianco 2,25 kg 24 x 13 x 24 cm"
S71001498,3391929900906,S71001498,Autres,20763,Zanzariera Moustikit Grigio Alluminio Finestre 125 x 145 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Zanzariera Moustikit Grigio Alluminio Finestre 125 x 145 cm</b> al miglior prezzo.<br><br><ul><li>Colore: Grigio</li><li>Materiale: Alluminio</li><li>Adatto per: Finestre</li><li>Dimensioni appross.: 125 x 145 cm</li></ul>",https://cdnbigbuy.com/images/3391929900906_S71001498_P00.jpg,https://cdnbigbuy.com/images/3391929900906_S71001498_P20.jpg,https://cdnbigbuy.com/images/3391929900906_S71001498_P30.jpg,https://cdnbigbuy.com/images/3391929900906_S71001498_P40.jpg,https://cdnbigbuy.com/images/3391929900906_S71001498_P50.jpg,67.7,1,1,25,1,Generale,5#7,12.0,cm,5.0,cm,145.0,cm,2.35,kg,8700.0,2.35,S71001498,Zanzariera Moustikit Grigio Alluminio Finestre 125 x 145 cm
S8110533,6941812713006,S8110533,Autres,20763,Videocamera di Sorveglianza Xiaomi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videocamera di Sorveglianza Xiaomi</b>!<br><br><ul><li>Tipo: Videocamera</li></ul>",https://cdnbigbuy.com/images/6941812713006_R00.jpg,https://cdnbigbuy.com/images/6941812713006_R10.jpg,https://cdnbigbuy.com/images/6941812713006_R20.jpg,,,106.72,1,1,50,1,Generale,5#7,19.5,cm,10.9,cm,20.7,cm,1.02,kg,4399.78,1.02,S8110533,Videocamera di Sorveglianza Xiaomi
S71019625,8590669325368,S71019625,Autres,20763,Soffiatore Fieldmann FZF 4008-E 3000 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Soffiatore Fieldmann FZF 4008-E 3000 W</b> al miglior prezzo.<br><br><p>Il <b>soffiatore Fieldmann FZF 4008-E</b> è uno strumento elettrico progettato per facilitare le operazioni di pulizia all’esterno, offrendo una combinazione efficiente di potenza e facilità d’uso. Con una <b>potenza di 3000 W</b>, questo soffiatore garantisce elevate prestazioni, capace di generare un forte flusso d’aria per rimuovere foglie, polvere e detriti in modo rapido e preciso. Il suo design leggero, con un peso di circa <b>3 kg</b>, consente un uso prolungato senza affaticare eccessivamente, mentre la <b>spina europea (EU)</b> assicura compatibilità con la maggior parte degli impianti elettrici domestici in Europa. Questo modello include anche funzioni di aspirazione, diventando un’opzione versatile per esterni che combina soffio e aspirazione, ideale per mantenere giardini, terrazze e vialetti puliti e ordinati. Il <b>Fieldmann FZF 4008-E</b> si distingue per la sua costruzione pratica ed efficiente, adatta a utenti domestici che necessitano di uno strumento potente ma maneggevole per la manutenzione quotidiana. In sintesi, è un soffiatore elettrico che si caratterizza per il <b>alto rendimento e facilità d’uso</b>, rappresentando una soluzione affidabile per le operazioni di pulizia esterna.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Potenza: 3000 W</li></ul>",https://cdnbigbuy.com/images/8590669325368_S71019625_P00.jpg,https://cdnbigbuy.com/images/8590669325368_S71019625_P30.jpg,https://cdnbigbuy.com/images/8590669325368_S71019625_P10.jpg,https://cdnbigbuy.com/images/8590669325368_S71019625_P20.jpg,,91.35,1,1,2,1,Generale,5#7,31.0,cm,17.0,cm,49.0,cm,3.42,kg,25823.0,3.42,S71019625,Soffiatore Fieldmann FZF 4008-E 3000 W
S71015755,8590669143207,S71015755,Autres,20763,Pompa acqua Fieldmann FVC 4002-EK,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pompa acqua Fieldmann FVC 4002-EK</b>!<br><br><p>La <b>pompa ad acqua</b> <b>Fieldmann FVC 4002-EK</b> è un dispositivo progettato per la gestione efficiente di acque reflue e liquidi con particelle solide, caratterizzato da robustezza e potenza adeguata per applicazioni impegnative in ambienti industriali o agricoli. Questo modello dispone di una potenza di <b>900 W</b>, che garantisce prestazioni adeguate per aspirare e spostare fanghi e acque sporche con affidabilità e continuità. Il suo design consente di gestire fluidi con solidi in sospensione senza compromettere il funzionamento del motore, facilitando il drenaggio e la pulizia di fosse, pozzi o aree allagate. La costruzione è pensata per offrire durata e resistenza all’abrasione causata da liquidi carichi di materiale solido. Inoltre, la pompa può essere utilizzata sia in impianti fissi che mobili grazie alla struttura compatta e alla facilità di trasporto. Il marchio Fieldmann garantisce un supporto affidabile nel mercato degli utensili e macchinari, posizionando questo modello come una soluzione pratica ed efficiente per esigenze di pompaggio impegnative ma accessibili. Complessivamente, la <b>pompa per fanghi Fieldmann FVC 4002-EK</b> rappresenta un’opzione equilibrata per utenti che richiedono uno strumento solido, funzionale e con potenza sufficiente per lavori di estrazione e trasferimento di acqua contaminata o mista a solidi.</p><br><br><ul><li>Potenza: 900 W</li></ul>",https://cdnbigbuy.com/images/8590669143207_S71015755_P00.jpg,https://cdnbigbuy.com/images/8590669143207_I20.jpg,https://cdnbigbuy.com/images/8590669143207_S71015755_P30.jpg,https://cdnbigbuy.com/images/8590669143207_S71015755_P40.jpg,https://cdnbigbuy.com/images/8590669143207_I00.jpg,127.76,1,1,2,1,Generale,5#7,23.0,cm,17.0,cm,38.0,cm,5.98,kg,14858.0,5.98,S71015755,Pompa acqua Fieldmann FVC 4002-EK
S71014832,4046664222392,S71014832,Autres,20763,Tagliabordi Scheppach C-LT300-X 2 Ah,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tagliabordi Scheppach C-LT300-X 2 Ah</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: Batteria</li><li>Capacità della batteria: 2 Ah</li></ul>",https://cdnbigbuy.com/images/4046664222392_S71014832_P00.jpg,https://cdnbigbuy.com/images/4046664222392_S71014832_P10.jpg,,,,130.16,1,1,25,1,Generale,5#7,24.7,cm,29.2,cm,56.7,cm,4.07,kg,40894.31,4.07,S71014832,Tagliabordi Scheppach C-LT300-X 2 Ah
S71015248,4059952616148,S71015248,Autres,20763,Falciatrice a batteria BOSCH Easy Mower 18V-32-200 31 L 18 V 32 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Falciatrice a batteria BOSCH Easy Mower 18V-32-200 31 L 18 V 32 cm</b> al miglior prezzo.<br><br><p>Il <b>Rasaerba a Batteria Bosch Easy Mower 18V-32-200</b> è uno strumento compatto ed efficiente progettato per facilitare la cura di giardini piccoli e medi. Il suo <b>colore verde</b> classico si integra discretamente nell’ambiente, mentre il <b>voltaggio di 18 V</b> offre una potenza adeguata per un taglio uniforme e costante senza dipendere da cavi o prese fisse, grazie alla <b>alimentazione a batteria</b> (batteria e caricabatterie non inclusi). Questo modello si distingue per un <b>larghezza di taglio di 32 cm</b>, che consente di coprire rapidamente le aree mantenendo una finitura professionale, ideale per prati domestici. Inoltre, dispone di una <b>capacità di raccolta di 31 litri</b>, ottimizzata per contenere i residui di taglio e ridurre le frequenti pause per svuotare il contenitore, migliorando ergonomia e produttività durante l’uso. La combinazione di queste caratteristiche rende l’Easy Mower 18V-32-200 una soluzione pratica per chi cerca un rasaerba cordless con un buon equilibrio tra maneggevolezza, autonomia ed efficienza. Il design leggero facilita la gestione e il trasporto, agevolando il lavoro in aree con accesso limitato o senza alimentazione elettrica vicina. Complessivamente, questo rasaerba riflette l’affidabilità e la tecnologia tipiche di Bosch per la cura del giardino. Un prodotto consigliato a chi necessita di uno strumento versatile e funzionale nella gamma media dei tagliaerba a batteria.</p><br><br><ul><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Verde</li><li>Capacità: 31 L</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Tipo: Rotativa</li><li>Tempo approssimativo di ricarica: 1,5 h</li><li>Dimensioni di taglio: 32 cm</li></ul>",https://cdnbigbuy.com/images/4059952616148_S71015248_P00.jpg,https://cdnbigbuy.com/images/4059952616148_S71015248_P10.jpg,https://cdnbigbuy.com/images/4059952616148_S71015248_P20.jpg,https://cdnbigbuy.com/images/4059952616148_S71015248_P30.jpg,,333.29,1,1,5,1,Generale,5#7,39.0,cm,36.0,cm,60.0,cm,9.0,kg,84240.0,9.0,S71015248,Falciatrice a batteria BOSCH Easy Mower 18V-32-200 31 L 18 V 32 cm
S71015137,4066529136626,S71015137,Autres,20763,Sturalavandino Kärcher Gomma Metallo 6 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sturalavandino Kärcher Gomma Metallo 6 Pezzi</b> al miglior prezzo.<br><br><p>Il <b>disotturatore</b> del marchio <b>Kärcher</b> è uno strumento professionale progettato per la manutenzione e la pulizia efficiente di tubazioni e scarichi. Dispone di un <b>tubo flessibile di circa 15 metri</b>, realizzato in <b>gomma rinforzata</b> che garantisce alta resistenza e durata, permettendo di raggiungere e risolvere ostruzioni su tratti lunghi senza rischio di danneggiamento. La struttura include componenti metallici, compresa una <b>connessione in ottone</b>, che assicura una presa salda e una maggiore longevità dell’attrezzo. È fornito con un set di ugelli che comprende un <b>irroratore rotante a 360°</b>, ideale per la manutenzione preventiva eliminando residui aderenti alle pareti interne delle tubazioni, e un ugello convenzionale per interventi diretti sulle ostruzioni più severe. Questa combinazione rende il dispositivo versatile e adatto a diversi tipi di pulizia, dal lavoro ordinario alla risoluzione di intasamenti complessi. Il design flessibile facilita la manovrabilità in spazi ristretti e tubazioni curve, mentre la qualità dei materiali assicura resistenza prolungata in condizioni impegnative. Il sistema è facile da usare, permettendo a professionisti e utenti domestici di intervenire efficacemente nella manutenzione del sistema di drenaggio. Complessivamente, questo apparecchio si presenta come una soluzione robusta e pratica per chi necessita di uno strumento affidabile ed efficiente per la cura e lo sblocco delle tubazioni in ambienti domestici o industriali.</p><br><br><ul><li>Dimensioni appross.: 15 m</li><li>Materiale: <ul><li>Gomma</li><li>Metallo</li></ul></li><li>Caratteristiche: <ul><li>Flessibile</li><li>Facile da usare</li><li>Resistente e duraturo</li></ul></li><li>Numero di pezzi: 6 Pezzi</li></ul>",https://cdnbigbuy.com/images/4066529136626_S71015137_P00.jpg,https://cdnbigbuy.com/images/4066529136626_S71015137_P30.jpg,https://cdnbigbuy.com/images/4066529136626_S71015137_P10.jpg,https://cdnbigbuy.com/images/4066529136626_S71015137_P20.jpg,,166.0,1,1,1,1,Generale,5#7,13.0,cm,29.0,cm,26.0,cm,1.32,kg,9802.0,1.32,S71015137,Sturalavandino Kärcher Gomma Metallo 6 Pezzi
S71019590,4059952640013,S71019590,Autres,20763,Trituratore da giardino BOSCH AXT RAPID 2000 2000 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Trituratore BOSCH AXT RAPID 2000</b>!<br><br><ul><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/4059952640013_S71019590_P00.jpg,https://cdnbigbuy.com/images/4059952640013_S71019590_P20.jpg,https://cdnbigbuy.com/images/4059952640013_I00.jpg,https://cdnbigbuy.com/images/4059952640013_I10.jpg,https://cdnbigbuy.com/images/4059952640013_I20.jpg,435.35,1,1,2,1,Generale,5#7,44.0,cm,36.0,cm,75.0,cm,13.58,kg,118800.0,13.58,S71019590,Trituratore da giardino BOSCH AXT RAPID 2000 2000 W
S71020279,3325315125253,S71020279,Autres,20763,Pompa Spido,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa Spido</b> al miglior prezzo.<br><br><p>Il <b>Tubo Conector</b> del marchio <b>Spido</b> è una soluzione versatile e resistente progettata per applicazioni di conduzione e collegamento di fluidi in ambienti industriali, agricoli e domestici. Realizzato in <b>PVC rinforzato</b>, questo tubo si distingue per la sua durata e flessibilità, grazie alla struttura con spirale integrata che previene piegamenti e collassi durante l’uso, facilitando un’installazione rapida e sicura. Con una lunghezza di <b>25 metri</b> e un diametro di <b>25 mm</b>, offre un equilibrio ideale tra capacità di passaggio e maneggevolezza, permettendo un flusso efficiente senza sacrificare la facilità di manipolazione. Il design a spirale flessibile migliora la resistenza all’abrasione, alla pressione e agli agenti atmosferici, rendendolo adatto sia per ambienti esterni che interni, garantendo una lunga durata anche in condizioni impegnative. Questo tubo connettore è particolarmente indicato per sistemi di irrigazione, collegamento di macchinari, spinta di liquidi e altre applicazioni che richiedono un condotto affidabile e di qualità professionale. Inoltre, la natura del PVC facilita la pulizia e la manutenzione, favorendo l’igiene nei processi che lo richiedono. In sintesi, il Tubo Conector SPIDO combina robustezza, funzionalità e un design pratico che risponde alle esigenze sia degli utenti privati sia dei settori professionali in cerca di efficienza e affidabilità nelle loro installazioni.</p><br><br><ul><li>Lunghezza: 25 m</li><li>Tipo: Tubo Connettore</li></ul>",https://cdnbigbuy.com/images/3325315125253_S71020279_P00.jpg,,,,,112.36,1,1,4,1,Generale,5#7,41.0,cm,31.0,cm,42.0,cm,7.53,kg,53382.0,7.53,S71020279,Pompa Spido
S71019507,3165140810173,S71019507,Autres,20763,Idropulitrice BOSCH GHP 5-65X,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Idropulitrice BOSCH GHP 5-65X</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Idropulitrice</li><li>Voltaggio: 230 V</li><li>Lunghezza del cavo: 5 m</li><li>Fonte di Alimentazione: rete elettrica</li><li>Pressione: 130 bar</li><li>Tipo di presa: Spina EU</li><li>Lunghezza del tubo: 10 m</li></ul>",https://cdnbigbuy.com/images/3165140810173_S71019507_P00.jpg,https://cdnbigbuy.com/images/3165140810173_S71019507_P10.jpg,https://cdnbigbuy.com/images/3165140810173_S71019507_P20.jpg,https://cdnbigbuy.com/images/3165140810173_I00.jpg,https://cdnbigbuy.com/images/3165140810173_I10.jpg,1165.43,1,1,4,1,Generale,5#7,43.0,cm,39.0,cm,78.0,cm,25.0,kg,130806.0,25.0,S71019507,Idropulitrice BOSCH GHP 5-65X
S71015139,4066529148742,S71015139,Autres,20763,Idropulitrice Kärcher OC 4,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Idropulitrice Kärcher OC 4</b>!<br><br><p>Il <b>OC 4</b> di <b>Kärcher</b> è una <b>idropulitrice</b> pratica e versatile progettata per offrire soluzioni mobili di pulizia efficaci senza necessità di collegamento diretto alla rete elettrica. Questo modello si distingue per il sistema di alimentazione a <b>batteria ricaricabile</b>, che garantisce grande autonomia e libertà di movimento, permettendo l’uso all’esterno o in luoghi con accesso limitato alle prese. Il design in <b>colore giallo</b> assicura la classica identificazione visiva del marchio, oltre a offrire visibilità e resistenza a diverse condizioni ambientali. Il <b>pulitore mobile OC 4</b> integra funzioni intuitive e componenti leggeri che facilitano il trasporto e l’uso, ideale per la pulizia di superfici esterne come terrazze, veicoli o mobili da giardino. Inoltre, l’inclusione di un <b>kit avventura</b> amplia la versatilità, offrendo accessori che ottimizzano prestazioni e adattabilità in base al compito specifico. Kärcher, nota per la tecnologia orientata a efficienza e durata, ha progettato questo modello per chi cerca uno strumento mobile affidabile, funzionale e semplice che mantenga la qualità di pulizia tipica del marchio. Complessivamente, il <b>OC 4</b> si presenta come una soluzione pratica che combina l’indipendenza della batteria con la potenza necessaria per una pulizia ottimale in diversi ambienti.</p><br><br><ul><li>Tipo: Idropulitrice</li><li>Colore: Giallo</li><li>Fonte di Alimentazione: Batteria</li></ul>",https://cdnbigbuy.com/images/4066529148742_S71015139_P00.jpg,https://cdnbigbuy.com/images/4066529148742_S71015139_P10.jpg,,,,329.31,1,1,10,1,Generale,5#7,40.0,cm,33.0,cm,33.0,cm,5.24,kg,43560.0,5.24,S71015139,Idropulitrice Kärcher OC 4
S71014896,4066529125767,S71014896,Autres,20763,Idropulitrice Kärcher K 7 Premium Power Flex Hogar,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Idropulitrice Kärcher K 7 Premium Power Flex Hogar</b>!<br><br><p>La <b>K 7 Premium Power Flex Hogar</b> di <b>Kärcher</b> è una <b>idropulitrice</b> potente e versatile progettata per uso domestico che unisce alte prestazioni a facilità d’uso. Presenta un design nel caratteristico <b>colore giallo</b> del marchio, che ne facilita l’identificazione e conferisce un’immagine professionale e robusta. La sua <b>alimentazione tramite rete elettrica</b> garantisce un utilizzo costante ed efficiente senza necessità di ricaricare batterie, ideale per sessioni di pulizia prolungate. Questo modello integra tecnologie avanzate per offrire una pressione ottimale che consente di eliminare efficacemente sporco, grasso e residui incrostati su diverse superfici, come terrazze, veicoli, facciate o mobili da giardino. Inoltre, il sistema Power Flex migliora la gestione di cavo e tubo, offrendo maggiore libertà di movimento e un ordine nello stoccaggio, aspetti che facilitano l’operatività e contribuiscono alla durata dell’apparecchio. L’idropulitrice Kärcher K 7 si distingue per l’equilibrio tra potenza e praticità, con componenti progettati per garantire lunga durata e manutenzione semplice. Grazie alla sua struttura compatta e funzionale, è adatta a chi cerca uno strumento resistente ed efficace per mantenere puliti casa e spazi esterni con risultati professionali. Complessivamente, questa idropulitrice rappresenta un’opzione avanzata per chi dà priorità a qualità, efficienza e comodità nelle attività di pulizia domestica.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Idropulitrice</li><li>Colore: <ul><li>Giallo</li><li>Jaune</li></ul></li><li>Indice di riparabilità: 7.9</li><li>Fonte di Alimentazione: rete elettrica</li></ul>",https://cdnbigbuy.com/images/4066529125767_S71014896_P00.jpg,https://cdnbigbuy.com/images/4066529125767_S71014896_P20.jpg,https://cdnbigbuy.com/images/4066529125767_S71014896_P30.jpg,https://cdnbigbuy.com/images/4066529125767_S71014896_P40.jpg,https://cdnbigbuy.com/images/4066529125767_S71014896_P10.jpg,906.66,1,1,19,1,Generale,5#7,40.0,cm,72.0,cm,60.0,cm,25.38,kg,172800.0,25.38,S71014896,Idropulitrice Kärcher K 7 Premium Power Flex Hogar
