sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7152784,3165140873963,Aspirapolvere BOSCH Universalvac 15 1000 W 23 kPa 15 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Aspirapolvere BOSCH Universalvac 15 1000 W 23 kPa 15 L</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Include: <ul><li>Accessori</li><li>Pezzi di ricambio</li><li>Sacchetto per la polvere</li><li>Bocchette intercambiabili</li><li>Filtro</li></ul></li><li>Funzioni: Ventilatore</li><li>Lunghezza del cavo: 4 m</li><li>Emissione acustica: 79 dB</li><li>Aspirazione: 23 kPa</li><li>Capacità: 15 L</li><li>Colore: Verde</li><li>Potenza: 1000 W</li><li>Voltaggio: 230 V</li></ul>",Pop Pulse Emporium,Bricolage,162.34,25,Nuovo,9.65,40.1,45.7,49.6,https://cdnbigbuy.com/images/3165140873963_R00.jpg,https://cdnbigbuy.com/images/3165140873963_S7152784_P00.jpg,https://cdnbigbuy.com/images/3165140873963_S7152784_P10.jpg,https://cdnbigbuy.com/images/3165140873963_S7152784_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S8418503,7322540868906,Carta assorbente per le mani Tork Matic Bianco 150 m,"<p>Asciugamani di carta Tork Matic (6 Unità) è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Tork originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Colore: Bianco</li><li>Lunghezza: 150 m</li><li>Unità: 6 Unità</li><li>Tipo: Asciugamani di carta</li></ul>",Pop Pulse Emporium,Bricolage,107.53,2,Nuovo,4.22,58.0,38.0,23.0,https://cdnbigbuy.com/images/7322540868906_R01.jpg,https://cdnbigbuy.com/images/7322540868906_I21.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7180488,4005176624094,Rubinetto Monocomando Grohe Start Metallo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rubinetto Monocomando Grohe Start Metallo</b> al miglior prezzo.<br><br><ul><li>Design: Cromato</li><li>Tipo: <ul><li>Rubinetto Monocomando</li><li>Vasca</li></ul></li><li>Materiale: Metallo</li><li>Finitura: <ul><li>Lucidato</li><li>Cromato</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,131.72,2,Nuovo,2.04,35.8,39.0,7.4,https://cdnbigbuy.com/images/4005176624094_S7180488_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S8906347,4899888792499,Ombrellone Aktive Ø 200 cm 20 x 185 x 20 cm (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ombrellone Aktive Ø 200 cm 20 x 185 x 20 cm (6 Unità)</b>!<br><br><ul><li>Tipo: Ombrellone</li><li>Materiale: <ul><li>Poliestere</li><li>Oxford</li><li>Acciaio</li><li>Fibra di Vetro</li></ul></li><li>Caratteristiche: <ul><li>Resistente</li><li>Inclinabile</li><li>Sodo e flessibile</li></ul></li><li>Unità: 6 Unità</li><li>Include: Custodia per il trasporto</li><li>Diametro: Ø 200 cm</li><li>Filtro solare: UV50</li><li>Dimensioni appross.: 20 x 185 x 20 cm</li></ul>",Pop Pulse Emporium,Bricolage,126.0,50,Nuovo,8.96,30.37,20.81,56.0,https://cdnbigbuy.com/images/s8906347_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906347_P50.jpg,https://cdnbigbuy.com/images/S8906347_P00.jpg,https://cdnbigbuy.com/images/S8906347_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S0389680,0197853118362,Borsa a Tracolla Michael Kors 32F4SJ6C8K-SILVER Grigio 22 x 14 x 6 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors 32F4SJ6C8K-SILVER Grigio 22 x 14 x 6 cm</b>!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: Grigio</li><li>Materiale: Tela</li><li>Tipo di chiusura: click</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 22 x 14 x 6 cm</li></ul>",Pop Pulse Emporium,Bricolage,103.62,24,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853118362_S0389680_P00.jpg,https://cdnbigbuy.com/images/0197853118362_S0389680_P20.jpg,https://cdnbigbuy.com/images/0197853118362_S0389680_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0407802,8413893046314,Aspiratore da Cucina S&P 500545 70W,"Se stai pensando di rinnovare la tua cucina, acquista <b>Aspiratore da Cucina S&P 500545 70W</b> e altri <b> prodotti S&P</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Potenza: 70 W</li><li>Tipo di Installazione: Integrabile/Da incasso</li><li>Tipo: Aspiratore da Cucina</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Plastica</li></ul></li><li>Voltaggio: 220 V</li></ul>",Pop Pulse Emporium,Bricolage,146.29,10,Nuovo,3.44,36.9,27.4,17.2,https://cdnbigbuy.com/images/8413893046314_0_P02.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S5626260,8052101430950,Lettore Codici a Barre Ewent EW3440,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lettore Codici a Barre Ewent EW3440</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Lettore Codici a Barre</li><li>Lettore di Codice a Barre</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tempo approssimativo di ricarica: 7 h</li><li>Colore: Nero</li><li>Connessioni: USB</li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 4.2</li></ul></li><li>Voltaggio: <ul><li>3,7 V</li><li>5 V</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Include: Batteria</li><li>Compatibile: 1D/2D</li><li>Funziona a batterie: <ul><li>1 Litio Ion</li><li>1 Litio Ion, incluidas</li></ul></li><li>Capacità della batteria: 2000 mAh</li></ul>",Pop Pulse Emporium,Bricolage,152.49,5,Nuovo,0.51,5.0,16.0,22.99,https://cdnbigbuy.com/images/8052101430950_S5626260_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S2455412,8412842630048,Barbecue a Carbone Portatile Senza Fumo Aktive 45 x 19 x 28 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barbecue a Carbone Portatile Senza Fumo Aktive 45 x 19 x 28 cm</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: No</li><li>Tipo: Barbecue</li><li>Materiale: <ul><li>Ferro</li><li>Acciaio inossidabile</li></ul></li><li>Funziona a batterie: Sì</li><li>Caratteristiche: Facile da trasportare e conservare</li><li>Tipo di batterie: AA</li><li>Batterie incluse: <ul><li>No</li><li>Sì</li></ul></li><li>Dimensioni appross.: 45 x 19 x 28 cm</li><li>Colore: Nero</li><li>Include: Batteria</li><li>Tipo di batteria: Batterie Alcaline</li></ul>",Pop Pulse Emporium,Bricolage,105.11,50,Nuovo,1.0,28.0,45.0,19.0,https://cdnbigbuy.com/images/8412842630048_S8902306_P00.jpg,https://cdnbigbuy.com/images/8412842630048_S8902306_P40.jpg,https://cdnbigbuy.com/images/8412842630048_S8902306_P50.jpg,https://cdnbigbuy.com/images/8412842630048_S8902306_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7164789,3507460146752,Culla Neonato Nania Dodi Grigio 5 Posizioni,"I bambini meritano il meglio, per questo ti presentiamo <b>Culla Neonato Nania Dodi Grigio 5 Posizioni</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Nania</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>5 Posizioni</li><li>Regolabile</li></ul></li><li>Età consigliata: 0-6 Mesi</li><li>Composizione: Poliestere</li></ul>",Pop Pulse Emporium,Bricolage,127.3,25,Nuovo,8.3,83.5,47.5,13.0,https://cdnbigbuy.com/images/3507460146752_S7164789_P03.jpg,https://cdnbigbuy.com/images/3507460146752_S7164789_P13.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7101811,5010415237460,Scaldabiberon Tommee Tippee,"I bambini meritano il meglio, per questo ti presentiamo <b>Scaldabiberon Tommee Tippee</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Tommee Tippee</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Nero</li><li>Tipo: Scaldabiberon</li><li>Uso consigliato: Adatto per uso domestico</li><li>Genere: Unisex</li></ul>",Pop Pulse Emporium,Bricolage,155.68,25,Nuovo,2.54,30.99,33.02,21.84,https://cdnbigbuy.com/images/5010415237460_S7101811_P04.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0407368,8421152028179,Lavello da Una Vasca con Scolapiatti Teka 10107017,"Se stai pensando di rinnovare la tua cucina, acquista <b>Lavello da Una Vasca con Scolapiatti Teka 10107017</b> e altri <b> prodotti Teka</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Materiale: <ul><li>Acciaio inossidabile 18/10</li><li>Legno</li><li>Acciaio inossidabile</li></ul></li><li>Include: <ul><li>Connessioni</li><li>Sifone</li></ul></li><li>Tipo di Installazione: Soprapiano</li><li>Misure d'incasso approssimative: 81 x 46,5 cm</li><li>Foro del rubinetto: No</li><li>Dimensioni esterne circa: 82,8 x 48,5 cm</li><li>Mobile: 45 cm</li><li>Profondità lavelli: 17 cm</li><li>Valvola a cesto: 3 1/2""</li><li>Acciaio inossidabile: 18/10</li><li>Rubinetto Non Incluso</li><li>Colore: Multicolore</li><li>Forma: Rettangolare</li><li>Voltaggio: 220 V</li><li>Montaggio: No</li></ul>",Pop Pulse Emporium,Bricolage,113.63,25,Nuovo,6.5,20.0,86.0,52.0,https://cdnbigbuy.com/images/8421152028179_0_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71018981,4250366859125,Telefono Senza Fili Gigaset Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Telefono Senza Fili Gigaset Nero</b>!<br><br><ul><li>Funziona a batterie: Sì</li><li>Tipo: <ul><li>Telefono Senza Fili</li><li>Scrivania</li></ul></li><li>Prodotto plug-in: Sì</li><li>Compatibile: Francia</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Senza Fili</li><li>Display incorporato</li><li>Blocco di sicurezza</li></ul></li><li>Funzioni: ID chiamante</li><li>Composizione: Idruro di nichel metallico (Ni-MH)</li><li>Numero di batterie: 2</li><li>Tipo di batterie: AAA</li><li>Unità: 1 Unità</li><li>Diagonale dello schermo (cm): 5,6 cm</li></ul>",Pop Pulse Emporium,Bricolage,145.06,2,Nuovo,0.49,22.0,16.0,8.0,https://cdnbigbuy.com/images/4250366859125_S71018981_P00.jpg,https://cdnbigbuy.com/images/4250366859125_I10.jpg,https://cdnbigbuy.com/images/4250366859125_I20.jpg,https://cdnbigbuy.com/images/4250366859125_I00.jpg,0,3-6 giorni,24 mesi,EU,,,
S71009626,8058664057740,Deambulatore con ruote Chicco 07079540470000,"I bambini meritano il meglio, per questo ti presentiamo <b>Deambulatore con ruote Chicco 07079540470000</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Chicco</b> ai migliori prezzi!<br><br><ul><li>Colore: Arancio</li><li>Lunghezza: 81 cm</li><li>Certificato: CE</li><li>Alto: 45 cm</li><li>Larghezza: 47 cm</li><li>Peso circa: 4,5 Kg</li><li>Batterie incluse: No</li><li>Fonte di Alimentazione: Batteria</li><li>Lingua: <ul><li>Olandese</li><li>portoghese</li><li>Italiano</li><li>Inglese</li><li>Francese</li><li>Spagnolo</li><li>Tedesco</li></ul></li><li>Tipo di batteria: AA</li><li>Età consigliata: 6 Mesi</li></ul>",Pop Pulse Emporium,Bricolage,157.44,2,Nuovo,6.67,82.0,67.0,15.4,https://cdnbigbuy.com/images/8058664057740_S71009626_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S91104528,0042406196970,Auricolari con Microfono Shure SE215 Pro Trasparente,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari con Microfono Shure SE215 Pro Trasparente</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono</li><li>Con cavo</li><li>Auricolari in-ear</li></ul></li><li>Colore: <ul><li>Trasparente</li><li>Chiaro</li></ul></li><li>Caratteristiche: <ul><li>Microfono incorporato</li><li>Microfono</li><li>Cavo rimovibile</li></ul></li><li>Connessioni: Jack 3.5 mm</li><li>Materiale: Plastica</li><li>Connettività: Bluetooth</li><li>Anno: 2014</li><li>Fonte di Alimentazione: Con cavo</li><li>Include: <ul><li>Jack 3.5 mm</li><li>Cusinetti</li><li>Custodia per il trasporto</li></ul></li><li>Intensità del suono: 107 dB</li><li>Età consigliata: Adulti</li><li>Auricolari: Binaural</li><li>Tipo di controllo: Dinamico</li><li>Uso consigliato: Stage/Studio</li></ul>",Pop Pulse Emporium,Bricolage,175.51,50,Nuovo,0.16,8.0,5.0,17.5,https://cdnbigbuy.com/images/0042406196970_S91104528_P00.jpg,https://cdnbigbuy.com/images/0042406196970_S91104528_P10.jpg,https://cdnbigbuy.com/images/0042406196970_S91104528_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7276891,8430622797781,Orologio Donna Lotus 18894/3,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lotus 18894/3</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Diametro: 32 mm</li><li>Tipo di chiusura: Chiusura a scatto</li></ul>",Pop Pulse Emporium,Bricolage,164.68,50,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8430622797781_R01.jpg,https://cdnbigbuy.com/images/75948_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7285781,8052011752753,Orologio Donna LIU JO TLJ2057,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna LIU JO TLJ2057</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Diametro: 36 mm</li></ul>",Pop Pulse Emporium,Bricolage,195.89,1,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8052011752753_S7285781_P01.jpg,https://cdnbigbuy.com/images/84838_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9126819,8422084011970,"Bicicletta per Bambini Toimsa TOI1197 MyLittlePony 12"" Azzurro","I bambini meritano il meglio, per questo ti presentiamo <b>Bicicletta per Bambini Toimsa TOI1197 MyLittlePony 12"" Azzurro</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Toimsa</b> ai migliori prezzi!<br><br><ul><li>Colore: Azzurro</li><li>Materiale: <ul><li>Acciaio</li><li>Plastica</li></ul></li><li>Caratteristiche: Senza montaggio</li><li>Genere: Per bambini</li><li>Età consigliata: + 3 anni</li><li>Ruote: Ruote x 4</li></ul>",Pop Pulse Emporium,Bricolage,163.64,2,Nuovo,8.0,74.0,45.0,19.0,https://cdnbigbuy.com/images/8422084011970_R00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71002604,4061792185937,Pistola ad aria calda Metabo HG 16-500 1600 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pistola ad aria calda Metabo HG 16-500 1600 W</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Nero/Grigio</li></ul></li><li>Potenza: 1600 W</li><li>Funziona a batterie: Sì</li></ul>",Pop Pulse Emporium,Bricolage,141.97,1,Nuovo,2.62,38.8,28.8,13.6,https://cdnbigbuy.com/images/4061792185937_S71002604_P00.jpg,https://cdnbigbuy.com/images/4061792185937_S71002604_P10.jpg,https://cdnbigbuy.com/images/4061792185937_S71002604_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0345374,0091661476785,Orologio Uomo Guess W1051G1 (Ø 44 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Guess W1051G1 (Ø 44 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Tipo di orologio: Orologio da polso</li><li>Anelli extra: No</li><li>Materiale del cinturino: <ul><li>Pelle</li><li>Stoffa</li></ul></li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: <ul><li>Nero</li><li>Rosa</li></ul></li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",Pop Pulse Emporium,Bricolage,107.5,4,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661476785_P02.jpg,https://cdnbigbuy.com/images/41733_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71003863,3165140630405,Cacciavite BOSCH 100 W 15 Nm 30 Nm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cacciavite BOSCH 100 W 15 Nm 30 Nm</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Azzurro</li><li>Multicolore</li></ul></li><li>Materiale: Plastica</li><li>Potenza: 100 W</li><li>Voltaggio: 12 V</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Funziona a batterie: Sì</li><li>Tipo di batteria: <ul><li>Batterie a Litio</li><li>Litio Ion</li></ul></li><li>Velocità: <ul><li>1300 rpm</li><li>2 velocità</li></ul></li><li>Vibrazione: 1,5 m/s²</li><li>Emissione acustica: 93 dB</li><li>Coppia di serraggio: <ul><li>15 Nm</li><li>30 Nm</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,146.08,1,Nuovo,1.4,21.6,33.8,7.6,https://cdnbigbuy.com/images/3165140630405_S71003863_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S9124730,4719331809812,Scheda Madre Gigabyte A520 AORUS ELITE AMD A520 AMD AM4,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Scheda Madre Gigabyte A520 AORUS ELITE AMD A520 AMD AM4</b> al miglior prezzo.<br><br><ul><li>Compatibile: <ul><li>AMD Ryzen 9</li><li>raid 0</li><li>raid 1</li><li>AMD Ryzen 3</li><li>AMD Ryzen 5</li><li>AMD Ryzen 7</li><li>Strisce LED</li><li>Raid 10</li><li>Windows 10</li><li>HDCP</li><li>DDR4-SDRAM</li><li>PC</li></ul></li><li>Memoria RAM Massima: 128 GB</li><li>Connessioni: <ul><li>RJ45 x 1</li><li>USB 2.0 x 2</li><li>USB 3.2 x 1</li><li>USB 3.2 x 3</li><li>8-pin</li><li>DVI-D x 1</li><li>HDMI 2.1</li><li>DIMM</li><li>RS-232 x 1</li><li>M.2 x 1</li><li>TPM</li><li>Uscita audio</li><li>24 PIN x 1</li><li>S/PDIF</li><li>SATA x 4</li><li>PCI Express (x1) x 3</li><li>PCI Express (x16) x 1</li><li>USB 2.0</li><li>HDMI</li><li>Jack 3.5 mm x 5</li><li>Ethernet LAN</li><li>PS/2 x 1</li><li>HDMI x 1</li><li>2 x USB 2.0</li><li>USB 2.0 x 4</li><li>HDMI 2.1 x 1</li></ul></li><li>Velocità: <ul><li>4400 MHz</li><li>4600 MHz</li><li>4733 MHZ</li><li>2667 mhz</li><li>3333 MHZ</li><li>4000 MHz</li><li>3600 MHz</li><li>3200 MHz</li><li>2933 MHz</li><li>2400 MHz</li><li>2133 MHz</li></ul></li><li>Tipo: <ul><li>UEFI</li><li>Scheda Madre</li><li>ATX</li></ul></li><li>Profondità: 244 mm</li><li>Larghezza: 30,5 cm</li><li>Numero di fessure di memoria: 4</li><li>Canali: <ul><li>2 Canali</li><li>7.1</li></ul></li><li>Fattore di forma: ATX</li><li>Tipo di memoria: <ul><li>DDR4 SDRAM</li><li>DDR4</li></ul></li><li>Chipset: <ul><li>AMD A520</li><li>AMD AM4</li><li>AMD</li></ul></li><li>USB 2.0: 4</li><li>Suono: <ul><li>Realtek ALC1220</li><li>Realtek ALC1200</li></ul></li><li>Risoluzione (px): 4096 x 2160 px</li><li>Modello: Serie 1</li><li>Sistema Operativo: Windows 10</li><li>Capacità: 1 kg</li><li>Frequenza: 2,4GHz</li><li>Interfaccia: Gigabit Ethernet</li><li>Memoria: 128 MB</li><li>Altoparlanti: 7.1</li><li>Peso circ",Pop Pulse Emporium,Bricolage,118.64,5,Nuovo,1.4,27.0,8.5,34.0,https://cdnbigbuy.com/images/4719331809812_S9124730_P01.jpg,https://cdnbigbuy.com/images/4719331809812_S9124730_P11.jpg,https://cdnbigbuy.com/images/4719331809812_S9124730_P31.jpg,https://cdnbigbuy.com/images/4719331809812_S9124730_P41.jpg,0,3-6 giorni,24 mesi,EU,,,
S8411243,0632983040478,Toner Kyocera 1T02RV0NL0 Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Kyocera 1T02RV0NL0 Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Toner</li><li>Colore: Nero</li></ul>,Pop Pulse Emporium,Bricolage,106.15,17,Nuovo,0.46,28.5,12.5,9.5,https://cdnbigbuy.com/images/0632983040478_S8411243_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S91110630,4054278550305,Tagliasiepi Kärcher 1.444-231.0 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tagliasiepi Kärcher 1.444-231.0 18 V</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Caratteristiche: <ul><li>Maniglia ergonomica</li><li>Doppia lama</li></ul></li><li>Capacità della batteria: 2,5 Ah</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Include: <ul><li>Batteria</li><li>Batteria ricaricabile al litio</li><li>Caricabatterie</li></ul></li><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li><li>Tipo: <ul><li>Ergonomico</li><li>Doppia</li></ul></li><li>Frequenza: 50 - 60 Hz</li><li>Tensione di ingresso AC: 100 - 240 V</li><li>Tipo di batteria: Litio Ion</li></ul>",Pop Pulse Emporium,Bricolage,164.5,50,Nuovo,4.7,18.0,25.5,94.0,https://cdnbigbuy.com/images/4054278550305_S91110630_P00.jpg,https://cdnbigbuy.com/images/4054278550305_S91110630_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S5633891,8809213763182,Case computer desktop ATX Zalman 8809213763182 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Case computer desktop ATX Zalman 8809213763182 Nero</b>!<br><br><ul><li>Tipo: <ul><li>Case computer desktop ATX</li><li>PC</li></ul></li><li>Colore: Nero</li><li>Larghezza: 245 mm</li><li>Fattore di forma: <ul><li>Midi-Tower</li><li>Mini-ITX</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,119.27,25,Nuovo,6.59,50.74,40.68,43.28,https://cdnbigbuy.com/images/8809213763182_S71000217_P00.jpg,https://cdnbigbuy.com/images/8809213763182_S5633891_P80.jpg,https://cdnbigbuy.com/images/8809213763182_R40.jpg,https://cdnbigbuy.com/images/8809213763182_S5633891_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S0456759,8003705114593,Pulitore a Vapore Ariete 4145/02 1500 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Pulitore a Vapore Ariete 4145/02 1500 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Pressione: 5 bar</li><li>Capacità: 1,2 L</li><li>Potenza: 1500 W</li><li>Tipo: Tubo flessibile</li><li>Colore: <ul><li>Bianco</li><li>Nero/Bianco</li><li>Azzurro/Bianco</li></ul></li><li>Voltaggio: 230 V</li><li>Caratteristiche: Indicatore luminoso</li><li>Include: Spazzola</li></ul>",Pop Pulse Emporium,Bricolage,125.83,5,Nuovo,4.05,37.77,29.61,37.12,https://cdnbigbuy.com/images/8003705114593_S0456759_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7185924,6941057422763,Pulitori automatici Intex,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Pulitori automatici Intex</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: Aspirapolvere per piscina</li><li>Caratteristiche: Facile da pulire</li><li>Batteria: Batteria ricaricabile al litio</li></ul>,Pop Pulse Emporium,Bricolage,103.3,25,Nuovo,7.16,57.0,40.0,34.8,https://cdnbigbuy.com/images/6941057422763_S7185924_P01.jpg,https://cdnbigbuy.com/images/6941057422763_S7185924_P21.jpg,https://cdnbigbuy.com/images/6941057422763_S7185924_P31.jpg,https://cdnbigbuy.com/images/6941057422763_S7185924_P41.jpg,0,3-6 giorni,24 mesi,EU,,,
