sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S5703149,8435501001607,Sedia per Reception Villalgordo Bali P&C LI200CB Blu Marino,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia per Reception Villalgordo Bali P&C LI200CB Blu Marino</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>sedia reception</b> modello <b>27NBALI200CB</b> della rinomata marca <b>Piqueras y Crespo</b> offre una soluzione pratica e funzionale progettata per aree di attesa e spazi comuni. Prodotta in <b>Spagna</b>, questa sedia si distingue per la sua tappezzeria in <b>pvc blu</b>, un materiale resistente e facile da pulire che garantisce durata e manutenzione semplice in ambienti professionali. Con un <b>altezza totale di 82 cm</b> e un <b>altezza massima del sedile di 48 cm</b>, assicura una postura ergonomica adatta agli utenti in zone di accoglienza, offrendo comfort per permanenze di breve o media durata. Il suo design unisce semplicità e funzionalità, tipico degli arredi che rispondono alle esigenze di durata ed estetica discreta richieste da uffici, cliniche o centri servizi. La struttura rispetta standard di qualità, garantendo un uso continuativo senza perdere stabilità né comfort. Questa sedia rappresenta un’alternativa efficiente per soddisfare le necessità base dell’arredo reception, con caratteristiche tecniche che assicurano stabilità e un aspetto formale, rafforzato dalla tappezzeria in pvc blu che conferisce un tocco visivo professionale e pulito. In sintesi, il modello <b>27NBALI200CB</b> è un’opzione equilibrata che risponde alla funzionalità essenziale per aree di attesa, combinando <b>materiale resistente, produzione nazionale e misure standard</b> adatte agli usi più comuni in reception e accoglienza.</p><br><br><ul><li>Caratteristiche: <ul><li>Made in EU</li><li>Con braccioli</li><li>Braccioli fisso</li><li>Gambe x 4</li></ul></li><li>Tipo: Sedia per Reception</li><li>Colore: <ul><li>Blu Marino</li><li>Azzurro</li></ul></li><li>Larghezza totale: 62 cm</li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 48 cm</li><li>Ore di utilizzo: 4-6 h</li><li>Materiale ",Pop Pulse Emporium,Bricolage,140.65,20,Nuovo,7.5,76.0,10.0,67.0,https://cdnbigbuy.com/images/8435501001607_S5703149_P11.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7141477,8719076038726,Caricabatterie Victron Energy ORI241240021 12-24 V 40 A,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie Victron Energy ORI241240021 12-24 V 40 A</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 12-24 V</li><li>Amperaggio: 40 A</li><li>Tipo: Caricabatterie</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Azzurro</li><li>Genere: Unisex adulti</li></ul>",Pop Pulse Emporium,Bricolage,153.53,2,Nuovo,0.92,11.4,22.8,8.4,https://cdnbigbuy.com/images/8719076038726_S7141477_P01.jpg,https://cdnbigbuy.com/images/8719076038726_R41.jpg,https://cdnbigbuy.com/images/8719076038726_R51.jpg,https://cdnbigbuy.com/images/8719076038726_S7141477_P11.jpg,0,3-6 giorni,24 mesi,EU,,,
S7103607,3612408255707,"Forziere Legno di eucalipto 48,5 x 109,5 x 37 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Forziere Legno di eucalipto 48,5 x 109,5 x 37 cm</b> potrai farlo.</p><br><br><ul><li>Caratteristiche: Con ruote</li><li>Capacità: 190 L</li><li>Materiale: Legno di eucalipto</li><li>Dimensioni appross.: 48,5 x 109,5 x 37 cm</li></ul>",Pop Pulse Emporium,Bricolage,160.84,25,Nuovo,15.0,109.0,50.0,13.0,https://cdnbigbuy.com/images/3612408255707_S7103607_P21.jpg,https://cdnbigbuy.com/images/3612408255707_S7103607_P31.jpg,https://cdnbigbuy.com/images/3612408255707_S7103607_P01.jpg,https://cdnbigbuy.com/images/3612408255707_S7103607_P11.jpg,0,3-6 giorni,24 mesi,EU,,,
S9911371,8436533797360,Ventilatore da Soffitto con Luce Blaupunkt BP2012 65 W Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ventilatore da Soffitto con Luce Blaupunkt BP2012 65 W Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Telecomando</li><li>Ventilatore da Soffitto</li></ul></li><li>Potenza: 65 W</li><li>Diametro: Ø132 cm</li><li>Colore: Nero</li><li>Tappo: E27</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Design: Moderno</li><li>Velocità: 3 velocità</li></ul>",Pop Pulse Emporium,Bricolage,143.86,2,Nuovo,7.1,65.0,23.0,26.5,https://cdnbigbuy.com/images/8436533797360_S9911371_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0389940,0197853426931,Borsetta a mano Michael Kors 35S5GTVW3I-LUGGAGE,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors 35S5GTVW3I-LUGGAGE</b>!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Nero</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 25 x 14 x 1 cm</li></ul>",Pop Pulse Emporium,Bricolage,109.45,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853426931_S0389940_P00.jpg,https://cdnbigbuy.com/images/0197853426931_S0389940_P20.jpg,https://cdnbigbuy.com/images/0197853426931_S0389940_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S3726573,8434207259701,Imbracatura con 6 punti di supporto OCC Motorsport Rosa,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Imbracatura con 6 punti di supporto OCC Motorsport Rosa</b> e fai in modo che non ti manchi nulla!<br><ul><li>Caratteristiche: Approvato dalla FIA</li><li>Colore: Rosa</li></ul>,Pop Pulse Emporium,Bricolage,157.32,25,Nuovo,4.0,40.0,30.0,30.0,https://cdnbigbuy.com/images/8434207259701_S3726573_P22.jpg,https://cdnbigbuy.com/images/8434207259701_S3726573_P02.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7203127,8033288679776,Orologio Uomo Sector 230 Nero (Ø 46 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Sector 230 Nero (Ø 46 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: <ul><li>Silicone</li><li>Caucciù</li></ul></li><li>Include: Include confezione della marca</li><li>Impermeabilità: 10 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 46 mm</li><li>Colore: Nero</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Arancio</li><li>Tipo di chiusura: Fibbia</li><li>Tipo di garanzia: Del produttore</li><li>Diametro: 39 mm</li></ul>",Pop Pulse Emporium,Bricolage,140.48,1,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8033288679776_S7203127_P01.jpg,https://cdnbigbuy.com/images/3128_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72126600,4894138364655,Orologio Uomo Lorus RH985RX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RH985RX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,120.04,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4894138364655_S72126600_P00.jpg,https://cdnbigbuy.com/images/125623_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S91120435,0840023294563,"Smartwatch Motorola PG38C07182 Nero Verde, gris","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartwatch Motorola PG38C07182 Nero Verde, gris</b>!<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Display: 1,9""</li><li>Tipo di presa: Spina EU</li><li>Tipo: Sfigmomanometro</li><li>Colore: <ul><li>Nero</li><li>Verde, gris</li></ul></li><li>Materiale: Alluminio</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Accelerometro</li><li>Schermo tattile</li><li>Sensore di luce ambientale</li><li>Giroscopio</li><li>Resistente all'acqua e alla polvere</li><li>5 atm</li><li>Multisport</li><li>Sensore livello di ossigeno nel sangue</li><li>Display con angoli arrotondati</li></ul></li><li>Funzioni: <ul><li>Display a colori</li><li>Monitoraggio del sonno</li><li>Cardiofrequenzimetro</li></ul></li><li>Tipo di batteria: Integrata</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>GPS</li><li>Bluetooth 5.3</li></ul></li><li>Forma: Rettangolare</li><li>Classificazione IP: IP68</li><li>Genere: Unisex</li><li>Fotocamera: No</li><li>Sistema Operativo: RTOS</li><li>Brillante: 1000 cd/m²</li><li>Radio FM: No</li><li>Resistente all'acqua: 50 m</li><li>Non Include: <ul><li>WiFi</li><li>Connessione alla rete mobile</li></ul></li><li>Tecnologia: OLED</li><li>Funziona a batterie: 1 Polímero de litio</li><li>Connessione USB: No</li><li>Dimensioni appross.: 22 mm</li><li>Cinghia: Estraibile</li></ul>",Pop Pulse Emporium,Bricolage,106.27,50,Nuovo,0.12,9.0,4.0,10.0,https://cdnbigbuy.com/images/0840023294563_M0805960_P00.jpg,https://cdnbigbuy.com/images/0840023294563_R00.jpg,https://cdnbigbuy.com/images/0840023294563_M0805960_P20.jpg,https://cdnbigbuy.com/images/0840023294563_R10.jpg,0,3-6 giorni,24 mesi,EU,,,
S8901248,4899888610274,"Vela parasole Aktive Crema 500 x 0,3 x 500 cm Triangolare (4 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vela parasole Aktive Crema 500 x 0,3 x 500 cm Triangolare (4 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Tenda</li><li>Design: Triangolare</li><li>Colore: Crema</li><li>Composizione: Poliestere</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 500 x 0,3 x 500 cm</li></ul>",Pop Pulse Emporium,Bricolage,100.55,50,Nuovo,6.14,28.0,35.0,30.0,https://cdnbigbuy.com/images/S8901248_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901248_P02.jpg,https://cdnbigbuy.com/images/S8901248_P12.jpg,https://cdnbigbuy.com/images/S8901248_P32.jpg,0,3-6 giorni,24 mesi,EU,,,
S91111938,5902414211780,mangime VETEXPERT RAW PALEO Ultra Maiale 10 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime VETEXPERT RAW PALEO Ultra Maiale 10 kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Forma: Solido</li><li>Gusto: Maiale</li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza zucchero</li><li>Senza soia</li></ul></li><li>Proprietà: Aiuto Digestivo</li><li>Uso consigliato: <ul><li>Animale domestico con allergia o intolleranza alimentare</li><li>Animale domestico con stomaco sensibile</li><li>Animale domestico con problemi di salute della pelle</li><li>Animale domestico che necessita di protezione della massa muscolare</li></ul></li><li>Ingredienti: <ul><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Umidità: 8%</li><li>Capacità: 10 kg</li></ul>",Pop Pulse Emporium,Bricolage,159.34,10,Nuovo,10.15,49.0,15.0,38.0,https://cdnbigbuy.com/images/5902414211780_S91111938_P00.jpg,https://cdnbigbuy.com/images/5902414211780_S91111938_P10.jpg,https://cdnbigbuy.com/images/5902414211780_S91111938_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71013522,3760107378323,Lampada ad energia solare Galix G4590B Argentato 1000 Lm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada ad energia solare Galix G4590B Argentato 1000 Lm</b>!<br><br><ul><li>Tipo: Lampada ad energia solare</li><li>Materiale: Acciaio inossidabile</li><li>Forma: Cilindro</li><li>Batteria inclusa: Sì</li><li>Colore: Argentato</li><li>Intervallo di circa: 8-10 h</li><li>Flusso luminoso: 1000 Lm</li><li>Fonte di Alimentazione: Solare</li><li>Include: Pannello solare</li></ul>",Pop Pulse Emporium,Bricolage,105.62,2,Nuovo,0.64,14.65,12.19,20.61,https://cdnbigbuy.com/images/3760107378323_S71013522_P20.jpg,https://cdnbigbuy.com/images/3760107378323_S71013522_P30.jpg,https://cdnbigbuy.com/images/3760107378323_S71013522_P00.jpg,https://cdnbigbuy.com/images/3760107378323_S71013522_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7926372,8436616280918,Set di valigie Numada Nero (3 Pezzi),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di valigie Numada Nero (3 Pezzi)</b>!<br><br><ul><li>Colore: Nero</li><li>Numero di pezzi: 3 Pezzi</li></ul>",Pop Pulse Emporium,Bricolage,132.98,8,Nuovo,7.5,40.13,36.56,43.74,https://cdnbigbuy.com/images/8436616280918_S7926372_P00.jpg,https://cdnbigbuy.com/images/8436616280918_S7926372_P10.jpg,https://cdnbigbuy.com/images/8436616280918_S7926372_P20.jpg,https://cdnbigbuy.com/images/8436616280918_S7926372_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S0391914,0194900656631,Borsa a Tracolla Michael Kors Jet Set Travel Marrone 22 x 18 x 10 cm,"Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa a Tracolla Michael Kors Jet Set Travel Marrone 22 x 18 x 10 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><p>La <b>borsa a tracolla Jet Set Travel</b> di Michael Kors è un accessorio pensato per donna che unisce eleganza e funzionalità in un formato compatto. Con dimensioni di circa <b>22 x 18 x 10 cm</b>, questa borsa ha una misura ideale per l’uso quotidiano, permettendo di portare l’essenziale senza rinunciare a comodità e stile. È realizzata in <b>pelle marrone</b> di alta qualità, materiale che garantisce durata e una finitura sofisticata, tipica del marchio. Il design include un sistema di <b>chiusura con cerniera</b>, che assicura la protezione del contenuto e facilita l’accesso rapido all’interno della borsa. Inoltre, il formato <b>a tracolla</b> offre versatilità e consente di portarla incrociata sul corpo, distribuendo il peso in modo equilibrato e mantenendo le mani libere. La sua origine indonesiana riflette la qualità e la precisione nella manifattura, caratteristiche comuni ai prodotti Michael Kors. Questa borsa è ideale per chi cerca un complemento pratico ed elegante, adatto al ritmo urbano senza rinunciare alla sofisticazione della pelle autentica. In sintesi, Jet Set Travel rappresenta un’opzione bilanciata tra stile, comfort e funzionalità per l’uso quotidiano femminile.</p><br><br><ul><li>Tipo: <ul><li>Borsa</li><li>Borsa a Tracolla</li></ul></li><li>Genere: Donna</li><li>Colore: Marrone</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 22 x 18 x 10 cm</li></ul>",Pop Pulse Emporium,Bricolage,163.88,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0194900656631_S0391914_P00.jpg,https://cdnbigbuy.com/images/0194900656631_S0391914_P20.jpg,https://cdnbigbuy.com/images/0194900656631_S0391914_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0461214,4549526335631,Orologio Uomo Casio GA-B001-4AER,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio GA-B001-4AER</b> al miglior prezzo.<br><br><ul><li>Funzioni: Multifunzionale</li><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro della cassa dell'orologio: Ø 43 mm</li><li>Tipo di movimento: Quarzo</li><li>Colore del quadrante: Nero</li><li>Tipo di chiusura: Fibbia</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Rosso</li><li>Materiale del cinturino: Resina</li><li>Impermeabilità: 20 atm</li><li>Cristallo: Minerale</li><li>Materiale della cassa dell'orologio: Carbonio</li></ul>",Pop Pulse Emporium,Bricolage,122.5,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4549526335631_S0378626_P10.jpg,https://cdnbigbuy.com/images/4549526335631_S0378626_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72100309,0889214284976,Montatura per Occhiali Uomo Tods TO5266 56001,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Tods TO5266 56001</b> e altri <b>prodotti Tods</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo: Montatura per Occhiali</li></ul>",Pop Pulse Emporium,Bricolage,110.34,5,Nuovo,0.29,10.0,9.97,10.0,https://cdnbigbuy.com/images/0889214284976_S72100309_P20.jpg,https://cdnbigbuy.com/images/0889214284976_S72100309_P10.jpg,https://cdnbigbuy.com/images/0889214284976_S72100309_P00.jpg,,0,3-6 giorni,24 mesi,EU,,,
S37115024,8027280053931,Volante Racing OMP Trecento Uno Poliuretano Nero Ø 30 cm,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Volante Racing OMP Trecento Uno Poliuretano Nero Ø 30 cm</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Universale</li><li>Volante Racing</li></ul></li><li>Materiale: Poliuretano</li><li>Colore: Nero</li><li>Diametro: Ø 30 cm</li></ul>,Pop Pulse Emporium,Bricolage,170.53,5,Nuovo,10.0,30.0,30.0,30.0,https://cdnbigbuy.com/images/8027280053931_R00.jpg,https://cdnbigbuy.com/images/8027280053931_R10.jpg,https://cdnbigbuy.com/images/8027280053931_R20.jpg,https://cdnbigbuy.com/images/8027280053931_R30.jpg,0,3-6 giorni,24 mesi,EU,,,
S5632786,0753759349554,Cardiofrequenzimetro Bluetooth Sportivo GARMIN 010-13388-01,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cardiofrequenzimetro Bluetooth Sportivo GARMIN 010-13388-01</b>!<br><br><ul><li>Colore: Nero</li><li>Tipo di batterie: CR2032</li></ul>",Pop Pulse Emporium,Bricolage,106.71,1,Nuovo,0.25,16.76,9.18,6.57,https://cdnbigbuy.com/images/0753759349554_S5632786_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S5631497,4711475647343,Fonte di Alimentazione THERMALTAKE Toughpower Gt ATX 750 W 80 PLUS,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fonte di Alimentazione THERMALTAKE Toughpower Gt ATX 750 W 80 PLUS</b>!<br><br><p>La <b>alimentatore Toughpower GT</b> di <b>THERMALTAKE</b> è un componente essenziale per sistemi informatici che richiedono alta potenza e affidabilità. Questo <b>alimentatore</b> offre una capacità di <b>750 W</b>, ideale per garantire un’alimentazione stabile a computer di fascia media e alta, comprese configurazioni con schede grafiche esigenti e processori potenti. È certificato con lo standard <b>80 PLUS</b>, che assicura un’efficienza energetica notevole, riducendo il consumo elettrico e la produzione di calore, aspetti fondamentali per mantenere un ambiente di lavoro ottimale e sostenibile. Il suo design in colore <b>nero</b> conferisce un’estetica sobria e compatibile con la maggior parte dei case, mentre il <b>formato ATX</b> garantisce ampia compatibilità con le schede madri standard di mercato. Il Toughpower GT è progettato per offrire prestazioni durature e affidabili, con protezioni integrate che tutelano sia l’alimentatore sia i componenti collegati, riducendo i rischi di sovraccarico o cortocircuito. Questo modello combina robustezza tecnica, efficienza e versatilità, rappresentando una scelta equilibrata per utenti che cercano un alimentatore potente e stabile per sistemi ad alte prestazioni. Complessivamente, la <b>Toughpower GT 750 W</b> di THERMALTAKE si presenta come una soluzione solida ed efficace per l’alimentazione di sistemi informatici avanzati.</p><br><br><ul><li>Tipo: <ul><li>Custodia per Cellulare</li><li>Fonte di Alimentazione</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Fattore di forma: ATX</li><li>Fonte di Alimentazione: 750 W</li><li>Connessioni: 24-pin ATX x 1</li><li>Potenza: 750 W</li><li>Certificato: 80 PLUS</li></ul>",Pop Pulse Emporium,Bricolage,133.19,50,Nuovo,2.41,25.86,21.0,15.83,https://cdnbigbuy.com/images/4711475647343_S5631497_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0392597,8431777851694,Orologio Uomo Zeno Watch Basel ZE5177-1 (Ø 38 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Zeno Watch Basel ZE5177-1 (Ø 38 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Vintage</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Nero</li><li>Materiale del cinturino: Pelle</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li></ul>",Pop Pulse Emporium,Bricolage,175.39,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8431777851694_S0392597_P00.jpg,https://cdnbigbuy.com/images/88958_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7276955,8430622740480,Orologio Donna Lotus 18709/1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lotus 18709/1</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Genere: Donna</li><li>Tipo di orologio: Orologio da polso</li><li>Anno: 2019</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,164.68,50,Nuovo,0.33,14.16,11.56,10.0,https://cdnbigbuy.com/images/8430622740480_S7276955_P01.jpg,https://cdnbigbuy.com/images/76012_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7922907,8425998318630,Faro Proiettore EDM 31863 300 W 1800 Lm 3500 lm Solare Sensore di Movimento (6500 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faro Proiettore EDM 31863 300 W 1800 Lm 3500 lm Solare Sensore di Movimento (6500 K)</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Solare</li><li>Include: <ul><li>Sensore di Movimento</li><li>Pannello solare</li><li>Kit di installazione</li><li>Telecomando</li></ul></li><li>Numero di pezzi: 3 Pezzi</li><li>Tipo di Installazione: Montaggio a parete</li><li>Caratteristiche: Orientabile</li><li>Uso consigliato: Esterno</li><li>Tipo: Faro Proiettore</li><li>Tempo approssimativo di ricarica: 11 h</li><li>Classificazione IP: IP65</li><li>Temperatura di colore: 6500 K</li><li>Lunghezza del cavo: 3 m</li><li>Tecnologia: LED</li><li>Capacità della batteria: 15 Ah</li><li>Potenza: 300 W</li><li>Materiale: <ul><li>Cristallo</li><li>Plastica</li></ul></li><li>Flusso luminoso: <ul><li>1800 Lm</li><li>3500 lm</li></ul></li><li>Dimensioni appross.: <ul><li>35 x 1,5 x 35 cm</li><li>23,5 x 35 x 1,5 cm</li><li>27,3 x 18,8 x 7,3 cm</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,134.98,50,Nuovo,2.0,25.0,36.0,10.0,https://cdnbigbuy.com/images/S7922907_38581_1712663318-cropped0.jpg,https://cdnbigbuy.com/images/8425998318630_S7922907_P40.jpg,https://cdnbigbuy.com/images/8425998318630_S7922907_P50.jpg,https://cdnbigbuy.com/images/8425998318630_S7922907_P00.jpg,0,3-6 giorni,24 mesi,EU,,,
S0365359,0091661523823,Orologio Unisex Guess GW0326G1 (Ø 48 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Guess GW0326G1 (Ø 48 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Azzurro</li><li>Diametro della cassa dell'orologio: Ø 48 mm</li></ul>",Pop Pulse Emporium,Bricolage,126.9,50,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0091661523823_R0_WBG3.jpg,https://cdnbigbuy.com/images/0091661523823_R4_WBG3.jpg,https://cdnbigbuy.com/images/0091661523823_R5_MKT3.jpg,https://cdnbigbuy.com/images/0091661523823_R6_MKT3.jpg,0,3-6 giorni,24 mesi,EU,,,
S0388122,0197853277489,Borsetta a mano Michael Kors 35F4STVC1L-OPTIC-WHITE,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors 35F4STVC1L-OPTIC-WHITE</b>!<br><br><ul><li>Colore: Bianco</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 21 x 12 x 5 cm</li></ul>",Pop Pulse Emporium,Bricolage,181.15,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853277489_S0388122_P00.jpg,https://cdnbigbuy.com/images/0197853277489_S0388122_P10.jpg,https://cdnbigbuy.com/images/0197853277489_S0388122_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7167293,4078500187404,Timer per Pompa Gardena 271687,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Timer per Pompa Gardena 271687</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: Controllo con pulsanti</li></ul>",Pop Pulse Emporium,Bricolage,150.27,25,Nuovo,1.31,21.8,16.8,17.8,https://cdnbigbuy.com/images/4078500187404_S7167293_P00.jpg,https://cdnbigbuy.com/images/4078500187404_S7167293_P30.jpg,https://cdnbigbuy.com/images/4078500187404_S7167293_P10.jpg,https://cdnbigbuy.com/images/4078500187404_S7167293_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
