sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7185079,3417765574054,S7185079,Autres,Bricolage,Gioco educativo Vtech Baby Mon Hochet 1 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco educativo Vtech Baby Mon Hochet 1 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Vtech Baby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Lingua: Francese</li><li>Funzioni: Suono</li><li>Tipo: <ul><li>Dosatore per Bambini</li><li>Per bambini</li></ul></li><li>Età consigliata: <ul><li>+ 3 Mesi</li><li>Bambini</li><li>Per bambini</li></ul></li><li>Paese/regione di produzione: Cina</li><li>Materiale: Plastica</li><li>Funziona a batterie: Sì</li><li>Tipo di batterie: AAA</li><li>Batterie incluse: Sì</li><li>Batteria: Batterie Alcaline</li><li>Larghezza: 10 cm</li><li>Imballaggio: Cartone</li><li>Numero di pezzi: 1 Pezzi</li></ul>",https://cdnbigbuy.com/images/3417765574054_I01.jpg,https://cdnbigbuy.com/images/3417765574054_I21.jpg,,,,41.72,1,1,10,1,Generale,5#7,0.26,15.2,21.9,7.4,0.26,2463.31
S9915147,8806095541778,S9915147,Autres,Bricolage,"Monitor Gaming Samsung LS27DG300EUXEN Full HD 27""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor Gaming Samsung LS27DG300EUXEN Full HD 27""</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Display: 27""</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Display</li><li>Montaggio a parete</li><li>Temperatura</li><li>HDR10</li><li>Nero</li><li>No</li></ul></li><li>Connessioni: HDMI</li><li>Relazione di aspetto: 16:9</li><li>Risoluzione: Full HD</li><li>Tempi di Risposta: 1 ms</li></ul>",https://cdnbigbuy.com/images/8806095541778_S9915147_P00.jpg,,,,,189.77,1,1,4,1,Generale,5#7,8.0,88.0,28.0,70.0,8.0,172480.0
S0461621,8435568403888,S0461621,Autres,Bricolage,Radiatore di mica Orbegozo RMB2010,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Radiatore di mica Orbegozo RMB2010</b>!",https://cdnbigbuy.com/images/8435568403888_S0461621_P00.jpg,,,,,114.26,1,1,5,1,Generale,5#7,4.1,54.4,53.6,19.81,4.1,57762.79
D1400610,6941607329160,D1400610,Autres,Bricolage,Bestway Flotatore Gonfiabile Disney Mickey & Friends D56 cm +3 a 6 Anni Spiaggia e Piscina 91004,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Galleggiante Gonfiabile Bestway Multicolore Mickey Mouse Ø 56 cm</b> e goditi il tuo tempo libero!<br><br><ul><li>Design: Mickey Mouse</li><li>Età consigliata: <ul><li>3-6 anni</li><li>+ 3 anni</li></ul></li><li>Diametro: Ø 56 cm</li><li>Colore: Multicolore</li><li>Materiale: <ul><li>Plastica</li><li>Vinile</li></ul></li><li>Larghezza: 48 cm</li><li>Caratteristiche: Pulire con panno bagnato</li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Esterno</li><li>Giardino</li><li>Campeggio</li></ul></li><li>Lingua: Inglese</li><li>Genere: Unisex</li></ul>,https://cdnbigbuy.com/images/6941607329160_D1400610_P01.jpg,https://cdnbigbuy.com/images/6941607329160_D1400610_P11.jpg,https://cdnbigbuy.com/images/6941607329160_D1400610_P21.jpg,,,5.0,1,1,50,1,Generale,5#7,1.0,36.0,19.0,26.0,1.0,17784.0
M0123212,8437014661323,M0123212,Autres,Bricolage,Acqua Micellare Pond's 112-6060 3 in 1,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Acqua Micellare Pond's 112-6060 3 in 1</b>!</p><br><br><ul><li>Genere: Unisex</li><li>Texture: Liquido</li><li>Capacità: 500 ml</li><li>Tipo: Acqua Micellare</li><li>Proprietà: <ul><li>Detergente</li><li>Struccante</li><li>Tonificante</li></ul></li><li>Caratteristiche: 3 in 1</li><li>Uso consigliato: Tutti i tipi di pelle</li></ul>,https://cdnbigbuy.com/images/8437014661323_R00.jpg,https://cdnbigbuy.com/images/8437014661323_R10.jpg,,,,7.63,1,1,2,1,Generale,5#7,0.53,6.0,6.0,20.0,0.53,720.0
S7921855,8420078533651,S7921855,Autres,Bricolage,"Cilindro di sicurezza IFAM Start STR3040 Ottone Acciaio 6,36 x 1,68 x 3,27 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cilindro di sicurezza IFAM Start STR3040 Ottone Acciaio 6,36 x 1,68 x 3,27 cm</b> al miglior prezzo.<br><br><ul><li>Finitura: nichel</li><li>Colore: Argentato</li><li>Tipo: Europeo</li><li>Materiale: <ul><li>Ottone</li><li>Acciaio</li></ul></li><li>Caratteristiche: Cartello da Porta</li><li>Include: Chiavi x 5</li><li>Dimensioni appross.: 6,36 x 1,68 x 3,27 cm</li></ul>",https://cdnbigbuy.com/images/8420078533651_S7921855_P00.jpg,,,,,23.43,1,1,25,1,Generale,5#7,0.3,4.0,8.0,2.0,0.3,64.0
S3042596,8424002014193,S3042596,Autres,Bricolage,Cuscino per Lettino DKD Home Decor Amaca Bianco Blu cielo 190 x 60 x 5 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Cuscino DKD Home Decor Amaca Bianco Blu cielo (190 x 60 x 5 cm)</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Amaca</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Blu cielo</li></ul></li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Esterno</li></ul></li><li>Composizione: Poliestere</li><li>Dimensioni appross.: 190 x 60 x 5 cm</li></ul>",https://cdnbigbuy.com/images/8424002014193_S3042596_P40.jpg,https://cdnbigbuy.com/images/8424002014193_S3042596_P20.jpg,https://cdnbigbuy.com/images/8424002014193_S3042596_P10.jpg,https://cdnbigbuy.com/images/8424002014193_S3042596_P00.jpg,,50.78,1,1,1,1,Generale,5#7,2.63,122.0,42.0,62.0,2.63,317688.0
S05106596,8006540618608,S05106596,Autres,Bricolage,Pannolini Dodot Etapas 4 78 Unità,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Pannolini Dodot Etapas 4 78 Unità</b>!</p><br><br><ul><li>Tipo: Pannolini usa e getta</li><li>Unità: 78 Unità</li><li>Adatto per: 9-14 kg</li><li>Taglia: 4</li></ul>,https://cdnbigbuy.com/images/8006540618608_S05106596_P00.jpg,,,,,43.06,1,1,50,1,Generale,5#7,2.09,15.0,23.0,23.0,2.09,7935.0
S0412246,8410559080637,S0412246,Autres,Bricolage,Capsule di caffè Stracto 80637 Decaffe (80 uds),"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Stracto 80637 Decaffe (80 uds)</b>!<br><br><ul><li>Tipo: <ul><li>Decaffe</li><li>Capsule di caffè</li></ul></li><li>Quantità: 0,64 kg</li><li>Unità: <ul><li>80 Unità</li><li>1 Unità</li></ul></li></ul>",https://cdnbigbuy.com/images/8410559080637-P02.jpg,,,,,52.38,1,1,5,1,Generale,5#7,1.22,40.01,20.5,5.99,1.22,4913.03
S2451079,8445484495621,S2451079,Autres,Bricolage,Borsa da Mare Minnie Mouse,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa da Mare Minnie Mouse</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!,https://cdnbigbuy.com/images/8445484495621_S2451079_P00.jpg,https://cdnbigbuy.com/images/8445484495621_S2451079_P10.jpg,https://cdnbigbuy.com/images/8445484495621_S2451079_P20.jpg,,,14.04,1,1,5,1,Generale,5#7,0.22,20.0,39.0,62.0,0.22,48360.0
S7284254,8434103492318,S7284254,Autres,Bricolage,Orologio Donna Tous 300358061,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Tous 300358061</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/8434103492318_R01.jpg,https://cdnbigbuy.com/images/83311_mandatory-watch1.jpg,,,,264.28,1,1,2,1,Generale,5#7,0.4,39.0,19.0,10.0,0.4,7410.0
S05130074,8720182967923,S05130074,Autres,Bricolage,Struccante Viso Dove NECESER VIAJE,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Struccante Viso Dove NECESER VIAJE</b>!<br><br><ul><li>Genere: Donna</li><li>Formato: Roll-On</li></ul>",https://cdnbigbuy.com/images/8720182967923_S05130074_P00.jpg,,,,,11.82,1,1,50,1,Generale,5#7,0.32,4.0,17.0,13.0,0.32,884.0
S0358325,8431242979663,S0358325,Autres,Bricolage,Orologio Donna Radiant RA377619T (Ø 36 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Radiant RA377619T (Ø 36 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro: 36 mm</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Rosa</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Marrone</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",https://cdnbigbuy.com/images/8431242979663_S0358325_P02.jpg,https://cdnbigbuy.com/images/54701_mandatory-watch2.jpg,,,,42.36,1,1,17,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7156114,3417766091055,S7156114,Autres,Bricolage,Tablet Interattivo per Bambini Vtech Baby 80-609105,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tablet Interattivo per Bambini Vtech Baby 80-609105</b> al miglior prezzo.<br><br><ul><li>Materiale: Plastica</li><li>Lingua: Francese</li><li>Caratteristiche: <ul><li>Funziona a batterie</li><li>Favorisce e agevola l'apprendimento</li></ul></li><li>Tipo: Giocattolo Interattivo</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/3417766091055_S7156114_P01.jpg,,,,,43.25,1,1,10,1,Generale,5#7,0.42,20.2,21.6,5.2,0.42,2268.86
S6104123,9330725086548,S6104123,Autres,Bricolage,Collare per gatti Red Dingo Rainbow 20-32 cm Multicolore,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per gatti Red Dingo Rainbow 20-32 cm Multicolore</b>!<br><br><ul><li>Spessore: 12 mm</li><li>Misura del collo: 20-32 cm</li><li>Colore: Multicolore</li><li>Animale Domestico: Gatto</li><li>Tipo: Collare per gatti</li><li>Dimensioni appross.: 20-32 cm</li></ul>",https://cdnbigbuy.com/images/9330725086548_S6104123_P01.jpg,https://cdnbigbuy.com/images/9330725086548_S6104123_P31.jpg,https://cdnbigbuy.com/images/9330725086548_S6104123_P21.jpg,https://cdnbigbuy.com/images/9330725086548_S6104123_P11.jpg,,8.13,1,1,2,1,Generale,5#7,0.02,19.5,4.2,2.0,0.02,163.8
S3059368,8424002179199,S3059368,Autres,Bricolage,Panca Home ESPRIT Marrone scuro teak 196 x 68 x 82 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Panca Home ESPRIT Marrone scuro teak 196 x 68 x 82 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Panca da giardino</li><li>Colore: Marrone scuro</li><li>Materiale: teak</li><li>Dimensioni appross.: 196 x 68 x 82 cm</li></ul>",https://cdnbigbuy.com/images/8424002179199_S3059368_P00.jpg,https://cdnbigbuy.com/images/8424002179199_S3059368_P10.jpg,https://cdnbigbuy.com/images/8424002179199_S3059368_P30.jpg,https://cdnbigbuy.com/images/8424002179199_S3059368_P40.jpg,,690.75,1,1,5,1,Generale,5#7,80.0,196.0,82.0,60.0,80.0,964320.0
S7909339,8413159987894,S7909339,Autres,Bricolage,Tacchetti Fischer M10 x 70 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tacchetti Fischer M10 x 70 mm</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Calcestruzzo</li><li>Tipo: <ul><li>Bullone di ancoraggio</li><li>Tacchetti</li></ul></li><li>Materiale: Acciaio</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: M10 x 70 mm</li><li>Colore: Multicolore</li><li>Tipo di corrente: CA</li></ul>",https://cdnbigbuy.com/images/8413159987894_R11.jpg,https://cdnbigbuy.com/images/8413159987894_R01.jpg,https://cdnbigbuy.com/images/8413159987894_R21.jpg,https://cdnbigbuy.com/images/8413159987894_R31.jpg,,8.08,1,1,25,1,Generale,5#7,0.28,15.0,6.0,5.0,0.28,450.0
S4311014,8412688563821,S4311014,Autres,Bricolage,Portaoggetti Triplo Kings League Nero 22 x 12 x 3 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Portaoggetti Triplo Kings League Nero 22 x 12 x 3 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Portaoggetti Triplo</li><li>Colore: Nero</li><li>Caratteristiche: Idrorepellente</li><li>Genere: Per ragazzi</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca interna</li><li>3 Compartimenti</li></ul></li><li>Dimensioni appross.: 22 x 12 x 3 cm</li></ul>,https://cdnbigbuy.com/images/8412688563821_S4311014_P20.jpg,https://cdnbigbuy.com/images/8412688563821_S4311014_P00.jpg,https://cdnbigbuy.com/images/8412688563821_S4311014_P10.jpg,,,10.5,1,1,50,1,Generale,5#7,0.09,3.0,22.0,12.0,0.09,792.0
S55276222,5715685003639,S55276222,Autres,Bricolage,Smartwatch Panzer Glass 3714 Trasparente,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Panzer Glass 3714 Trasparente</b> al miglior prezzo.<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Trasparente</li><li>Materiale: Polietilentereftalato (PET)</li><li>Compatibile: Apple</li><li>Paese/regione di produzione: Cina</li><li>Caratteristiche: <ul><li>Anti-impronte</li><li>Facile da pulire</li><li>Bordo ondulato</li></ul></li></ul>",https://cdnbigbuy.com/images/940946880.jpg,https://cdnbigbuy.com/images/952430590.jpg,https://cdnbigbuy.com/images/952430600.jpg,,,21.06,1,1,8,1,Generale,5#7,0.02,11.0,10.0,1.0,0.02,110.0
S2711636,8414793737302,S2711636,Autres,Bricolage,"Vassoio per aperitivi Ariane Vital Filo Bianco Nero Ceramica Allumina 15 x 8,5 x 8,5 cm (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vassoio per aperitivi Ariane Vital Filo Bianco Nero Ceramica Allumina 15 x 8,5 x 8,5 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Utensili e accessori per la cucina</li><li>Vassoio per aperitivi</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: <ul><li>Ceramica</li><li>Allumina</li></ul></li><li>Adatto per: <ul><li>Forno</li><li>Microonde</li><li>Lavastoviglie</li></ul></li><li>Caratteristiche: Resistente</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 15 x 8,5 x 8,5 cm</li></ul>",https://cdnbigbuy.com/images/8414793737302_S2711636_P0_icon0.jpg,https://cdnbigbuy.com/images/8414793737302_S2711636_P10.jpg,https://cdnbigbuy.com/images/8414793737302_S2711636_P00.jpg,,,41.26,1,1,50,1,Generale,5#7,1.3,16.0,12.0,12.0,1.3,2304.0
S77217563,4713309812743,S77217563,Autres,Bricolage,Powerbank Energizer EUE020050CC_BK_ML Nero 20000 mAh,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Powerbank Energizer EUE020050CC_BK_ML Nero 20000 mAh</b> al miglior prezzo.<br><br><p>Il <b>Powerbank EUE020050CC_BK_ML</b> del marchio Energizer è un dispositivo di ricarica portatile progettato per offrire una fonte di energia affidabile ed efficiente in ogni momento e luogo. Con una <b>capacità della batteria di 20000 mAh</b>, questa powerbank consente molteplici ricariche per dispositivi mobili come smartphone, tablet e altri gadget compatibili, garantendo un’alimentazione duratura durante viaggi o giornate fuori casa. La sua struttura in <b>plastica resistente</b> e la finitura di <b>colore nero</b> le conferiscono un design sobrio e funzionale, facile da trasportare e utilizzare. Inoltre, dispone di connessioni universali, tra cui spicca una porta <b>USB-C</b> per ricariche rapide e compatibilità con le tecnologie più recenti, insieme a una porta <b>USB-A</b> che permette di collegare e caricare contemporaneamente diversi dispositivi con cavi tradizionali. La versatilità delle sue connessioni rende questo powerbank una soluzione universale adatta alla maggior parte dei dispositivi elettronici moderni. Il design compatto e leggero facilita l’uso quotidiano senza fastidi, mentre il marchio Energizer garantisce affidabilità riconosciuta nel settore dell’energia portatile e delle batterie. Questo modello è pensato per utenti che richiedono una ricarica efficiente e sicura fuori casa, assicurando mobilità senza interruzioni per mancanza di energia. Il Powerbank Energizer EUE020050CC_BK_ML è un’opzione pratica e versatile per mantenere i tuoi dispositivi attivi in ogni situazione.</p><br><br><ul><li>Tipo: Batteria per Laptop</li><li>Prodotto plug-in: Sì</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Universale</li><li>Indicatore LED di funzionamento</li></ul></li><l",https://cdnbigbuy.com/images/4713309812743_I00.jpg,,,,,42.85,1,1,10,1,Generale,5#7,0.75,96.58,93.15,92.61,0.75,833159.1
S7910278,8436012477127,S7910278,Autres,Bricolage,Custodia Protettrice Altadex Mobili da giardino Verde Poliestere Plastica 205 x 325 x 90 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Custodia Protettrice Altadex Mobili da giardino Verde Poliestere Plastica 205 x 325 x 90 cm</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Impermeabile</li><li>Traspirante</li><li>Anti UV</li></ul></li><li>Tipo: <ul><li>Mobili da giardino</li><li>Custodia Protettrice</li></ul></li><li>Materiale: <ul><li>Polietilene</li><li>Poliestere</li><li>Plastica</li></ul></li><li>Uso consigliato: Interno/Esterno</li><li>Colore: Verde</li><li>Dimensioni appross.: 205 x 325 x 90 cm</li><li>Tipo di corrente: CA</li><li>Composizione: 100 % poliestere</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8436012477127_R0_WBG3.jpg,https://cdnbigbuy.com/images/8436012477127_S7910278_P23.jpg,,,,104.0,1,1,5,1,Generale,5#7,0.5,25.0,17.0,25.0,0.5,10625.0
S7915170,8425998280838,S7915170,Autres,Bricolage,Cavo EDM 28083 Bianco Avorio 15 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo EDM 28083 Bianco Avorio 15 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Cavo</li><li>Colore: <ul><li>Bianco</li><li>Avorio</li></ul></li><li>Lunghezza: 15 m</li><li>Forma: Piano</li><li>Lunghezza del cavo: 15 m</li></ul>",https://cdnbigbuy.com/images/8425998280838_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998280838_S7915170_P03.jpg,,,,9.77,1,1,5,1,Generale,5#7,1.3,18.0,18.0,5.0,1.3,1620.0
S4305020,8412688466573,S4305020,Autres,Bricolage,Portachiavi El Niño Life is fun Multicolore,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portachiavi El Niño Life is fun Multicolore</b>!<br><br><ul><li>Tipo: <ul><li>Portachiavi</li><li>Per la scuola</li></ul></li><li>Genere: Unisex</li><li>Colore: Multicolore</li><li>Composizione: Poliestere</li></ul>",https://cdnbigbuy.com/images/8412688466573_S4305020_P00_WBG4.jpg,https://cdnbigbuy.com/images/8412688466573_S4305020_P0_WBG4.jpg,,,,6.66,1,1,50,1,Generale,5#7,0.05,2.0,3.0,8.0,0.05,48.0
S3700135,8430046117080,S3700135,Autres,Bricolage,"Compressore d'Aria Goodyear CS6 3,5 BAR 12V","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Compressore d'Aria Goodyear CS6 3,5 BAR 12V</b> e fai in modo che non ti manchi nulla!<br><ul><li>Voltaggio: 12 V</li><li>Pressione: 3,5 BAR</li><li>Caratteristiche: Luce LED</li><li>Amperaggio: 60 Ah</li></ul>",https://cdnbigbuy.com/images/8430046117080_A01.jpg,https://cdnbigbuy.com/images/8430046117080_A11.jpg,,,,39.73,1,1,1,1,Generale,5#7,3.0,9.2,18.0,17.0,3.0,2815.2
S91108832,7290120513716,S91108832,Autres,Bricolage,Personaggi d'Azione PMI Kids World S2 MINI ACTION FIGURES - 4 PACK VER.B,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggi d'Azione PMI Kids World S2 MINI ACTION FIGURES - 4 PACK VER.B</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>PMI Kids World</b> ai migliori prezzi!",https://cdnbigbuy.com/images/7290120513716_S91108832_P00.jpg,https://cdnbigbuy.com/images/7290120513716_S91108832_P10.jpg,https://cdnbigbuy.com/images/7290120513716_S91108832_P20.jpg,https://cdnbigbuy.com/images/7290120513716_S91108832_P30.jpg,,17.56,1,1,18,1,Generale,5#7,0.15,10.0,5.5,23.0,0.15,1265.0
S71003134,7610859239464,S71003134,Autres,Bricolage,Borsetta a mano Rotho My Pet Albula,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsetta a mano Rotho My Pet Albula</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Colore: Rosa</li><li>Materiale: Plastica</li><li>Forma: Rettangolare</li><li>Capacità: 25 L</li><li>Caratteristiche: 2 manici</li></ul>,https://cdnbigbuy.com/images/7610859239464_S71003134_P30.jpg,https://cdnbigbuy.com/images/7610859239464_S71003134_P00.jpg,https://cdnbigbuy.com/images/7610859239464_S71003134_P10.jpg,https://cdnbigbuy.com/images/7610859239464_S71003134_P20.jpg,,46.85,1,1,5,1,Generale,5#7,0.68,37.6,21.0,33.4,0.68,26372.64
S7925019,8431488609898,S7925019,Autres,Bricolage,Tappo di chiusura Micel CNT07 Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tappo di chiusura Micel CNT07 Nero</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: <ul><li>Mobili</li><li>Tavolo</li><li>Sedia</li></ul></li><li>Tipo: Tappo di chiusura</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8431488609898_S7925019_P00.jpg,,,,,8.06,1,1,2,1,Generale,5#7,0.19,20.0,20.0,20.0,0.19,8000.0
S71013085,5715041325986,S71013085,Autres,Bricolage,Pallone da Basket Rezo,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Pallone da Basket Rezo</b> al miglior prezzo e goditi una vita salutare!<br><br><p>Il <b>pallone da basket Rezo</b> del marchio <b>BigBuy Home</b> è un prodotto pensato per chi pratica il basket e cerca un articolo funzionale e resistente. Realizzato in <b>gomma naturale</b>, questo pallone offre una <b>superficie durevole</b> che garantisce un uso prolungato sia in ambienti interni che esterni. Il suo <b>colore nero</b> sobrio e uniforme conferisce un design classico ed elegante, adatto a qualsiasi contesto sportivo. Con una <b>taglia 7</b>, standard per il basket adulto, questo pallone assicura una presa salda e confortevole durante il gioco, facilitando il controllo e la gestione in ogni situazione. Inoltre, la composizione in gomma fornisce una texture antiscivolo che migliora precisione e sicurezza nel palleggio e nei tiri. Sebbene nella descrizione originale venga indicato come adatto anche per la pallamano, il suo design e le specifiche lo confermano come un pallone studiato per il basket, ideale per utenti di entrambi i sessi e diversi livelli di pratica. Il modello Rezo si distingue per la combinazione di qualità dei materiali e design pratico, posizionandosi come un’opzione solida nella categoria dei palloni da basket per chi cerca affidabilità e durata in un prodotto semplice ma efficace.</p><br><br><ul><li>Sport: Basket</li><li>Tipo: Pallone da Basket</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/5715041325986_S71013085_P00.jpg,https://cdnbigbuy.com/images/5715041325986_S71013085_P10.jpg,https://cdnbigbuy.com/images/5715041325986_S71013085_P20.jpg,,,34.31,1,1,25,1,Generale,5#7,0.62,32.0,13.0,12.0,0.62,4992.0
S7926734,5901828851148,S7926734,Autres,Bricolage,Filo da decespugliatore Cellfast 15 m 2 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Filo da decespugliatore Cellfast 15 m 2 mm</b> al miglior prezzo.<br><br><ul><li>Colore: Giallo</li><li>Adatto per: Decespugliatore multifunzione</li><li>Lunghezza: 15 m</li><li>Tipo: Filo da decespugliatore</li><li>Forma: Quadrato</li><li>Spessore: 2 mm</li><li>Materiale: Plastica</li></ul><br><br>Avvertenze: È consigliabile proteggere le orecchie durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile la protezione degli occhi per l'uso del prodotto.",https://cdnbigbuy.com/images/5901828851148_S7926734_P00.jpg,,,,,5.62,1,1,50,1,Generale,5#7,0.08,10.5,19.38,18.63,0.08,3791.02
S7907624,8412524677668,S7907624,Autres,Bricolage,Vaso Plastiken Bianco polipropilene 32 x 29 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Plastiken Bianco polipropilene 32 x 29 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Materiale: polipropilene</li><li>Uso consigliato: Esterno</li><li>Dimensioni appross.: 32 x 29 cm</li></ul>",https://cdnbigbuy.com/images/8412524677668_R0_WBG3.jpg,,,,,8.35,1,1,50,1,Generale,5#7,1.0,31.1,31.0,28.9,1.0,27862.49
S0458346,8429113802448,S0458346,Autres,Bricolage,Set di Coltelli Fagor FUTURE Acciaio inossidabile,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Coltelli Fagor FUTURE Acciaio inossidabile</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio inossidabile</li></ul>",https://cdnbigbuy.com/images/8429113802448_S0458346_P00.jpg,,,,,30.5,1,1,5,1,Generale,5#7,0.61,25.0,14.95,11.66,0.61,4357.93
