sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7924036,8425998964585,S7924036,Autres,Bricolage,Detergente per freni Koma Tools 600 ml Spray,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Detergente per freni Koma Tools 600 ml Spray</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Spray</li><li>Detergente per freni</li></ul></li><li>Capacità: 600 ml</li></ul>,https://cdnbigbuy.com/images/8425998964585_S7924036_P00.jpg,https://cdnbigbuy.com/images/8425998964585_S7924036_P10.jpg,,,,7.33,1,1,50,1,Generale,5#7,0.2,8.0,8.0,22.0,0.2,1408.0
S7926723,5907512603062,S7926723,Autres,Bricolage,Gancio per appenderla Cellfast,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gancio per appenderla Cellfast</b>!",https://cdnbigbuy.com/images/5907512603062_S7926723_P00.jpg,https://cdnbigbuy.com/images/5907512603062_S7926723_P10.jpg,https://cdnbigbuy.com/images/5907512603062_S7926723_P20.jpg,https://cdnbigbuy.com/images/5907512603062_S7926723_P30.jpg,,39.78,1,1,21,1,Generale,5#7,0.76,13.76,13.68,6.52,0.76,1227.3
S8902406,4899888735878,S8902406,Autres,Bricolage,"Picchetto solare da giardino Aktive Plastica 6,7 x 39 x 6,7 cm (24 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Picchetto solare da giardino Aktive Plastica 6,7 x 39 x 6,7 cm (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Picchetto solare da giardino</li><li>Classificazione IP: IP44</li><li>Intervallo di circa: 6-8 h</li><li>Tipo di luce: Luce calda</li><li>Fonte di Alimentazione: <ul><li>Luce solare</li><li>Batteria ricaricabile</li></ul></li><li>Materiale: Plastica</li><li>Unità: 24 Unità</li><li>Illuminazione: LED</li><li>Dimensioni appross.: 6,7 x 39 x 6,7 cm</li></ul>",https://cdnbigbuy.com/images/S8902406_P0_icon0.jpg,https://cdnbigbuy.com/images/S8902406_P00.jpg,https://cdnbigbuy.com/images/S8902406_P10.jpg,https://cdnbigbuy.com/images/S8902406_P20.jpg,,63.67,1,1,2,1,Generale,5#7,1.92,30.5,44.0,32.0,1.92,42944.0
S7188670,4001504885090,S7188670,Autres,Bricolage,Gioco da Tavolo Schmidt Spiele Casse-téte -metal XXL (FR),"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Schmidt Spiele Casse-téte -metal XXL (FR)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Schmidt Spiele</b> ai migliori prezzi!<br><br><ul><li>Numero di Giocatori: 1 Giocatori</li><li>Lingua: <ul><li>Francese</li><li>Multilingue</li></ul></li><li>Tipo: Carte da Gioco</li><li>Materiale: <ul><li>Metallo</li><li>Altro materiale</li></ul></li><li>Età consigliata: <ul><li>+ 7 Anni</li><li>Bambini</li><li>Per bambini</li></ul></li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4001504885090_S7188670_P00.jpg,https://cdnbigbuy.com/images/4001504885090_S7188670_P10.jpg,,,,33.36,1,1,8,1,Generale,5#7,0.25,18.5,11.4,3.9,0.25,822.51
S8901292,4899888739760,S8901292,Autres,Bricolage,"Ghirlanda di Luci LED Aktive LED 180 x 17,5 x 4 cm (6 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ghirlanda di Luci LED Aktive LED 180 x 17,5 x 4 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Ghirlanda di Luci LED</li><li>Materiale: <ul><li>Plastica</li><li>Filo di rame</li></ul></li><li>Tipo di luce: LED</li><li>Fonte di Alimentazione: <ul><li>Luce solare</li><li>Batteria ricaricabile</li></ul></li><li>Unità: 6 Unità</li><li>Illuminazione: LED</li><li>Classificazione IP: IP44</li><li>Dimensioni appross.: 180 x 17,5 x 4 cm</li></ul>",https://cdnbigbuy.com/images/S8901292_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901292_P01.jpg,https://cdnbigbuy.com/images/S8901292_P31.jpg,https://cdnbigbuy.com/images/S8901292_P41.jpg,,74.79,1,1,50,1,Generale,5#7,2.31,19.5,41.5,40.5,2.31,32774.62
S0374481,7613272297721,S0374481,Autres,Bricolage,Orologio Donna Olivia Burton OB16MF08  (Ø 30 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Olivia Burton OB16MF08  (Ø 30 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Ecopelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 1 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 30 mm</li></ul>",https://cdnbigbuy.com/images/7613272297721_S0374481_P01.jpg,https://cdnbigbuy.com/images/70844_mandatory-watch1.jpg,,,,46.58,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S2226043,4899888663966,S2226043,Autres,Bricolage,Mocio Supernet Supernet,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mocio Supernet Supernet</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 28 x 9 x 9 cm</li><li>Tipo: Mocio</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/8433774602569_0_P0_icon1.jpg,https://cdnbigbuy.com/images/8433774602569_0_P01.jpg,,,,41.23,1,1,50,1,Generale,5#7,3.1,28.0,9.0,9.0,3.1,2268.0
S1123010,8422259606598,S1123010,Autres,Bricolage,Casco Vikingo 60659 Dorato Vichingo,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Casco Vikingo 60659 Dorato Vichingo</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Tipo: Accessorio</li><li>Colore: Dorato</li><li>Design: Vichingo</li><li>Uso consigliato: Adulti</li></ul>",https://cdnbigbuy.com/images/8422259606598_0_P02.jpg,https://cdnbigbuy.com/images/16439_Mandatory_Disfraces-Mujer2.jpg,https://cdnbigbuy.com/images/16439_Mandatory_Disfraces-Hombre2.jpg,,,5.72,1,1,50,1,Generale,5#7,0.63,21.0,36.0,27.0,0.63,20412.0
S3702901,8434207097754,S3702901,Autres,Bricolage,Antigelo OCC Motorsport 20% Rosa (5 L),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Antigelo OCC Motorsport 20% Rosa (5 L)</b> e fai in modo che non ti manchi nulla!<br><ul><li>Capacità: 5 L</li><li>Colore: Rosa</li></ul>,https://cdnbigbuy.com/images/8434207097754_S3702901_P22.jpg,https://cdnbigbuy.com/images/8434207097754_S3702901_P32.jpg,https://cdnbigbuy.com/images/8434207097754_S3702901_P52.jpg,https://cdnbigbuy.com/images/8434207097754_S3702901_P62.jpg,,10.43,1,1,50,1,Generale,5#7,5.0,13.0,27.0,18.0,5.0,6318.0
S2422552,8410963110746,S2422552,Autres,Bricolage,Banco di scuola Moltó Magnetico Rosa,"I bambini meritano il meglio, per questo ti presentiamo <b>Banco di scuola Moltó Magnetico Rosa</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Moltó</b> ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>Adulti</li></ul></li><li>Tipo: Lavagna bianca</li><li>Include: <ul><li>Cancellino per lavagna</li><li>Panca</li></ul></li><li>Caratteristiche: Magnetico</li><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/8410963110746_S2422552_P03.jpg,https://cdnbigbuy.com/images/8410963110746_S2422552_P33.jpg,https://cdnbigbuy.com/images/8410963110746_S2422552_P43.jpg,,,60.53,1,1,10,1,Generale,5#7,4.0,16.5,51.0,62.0,4.0,52173.0
S6504376,8430025018063,S6504376,Autres,Bricolage,Martello Ferrestock Ø 25 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Martello Ferrestock Ø 25 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Martello</li><li>Materiale: <ul><li>Legno</li><li>Acciaio forgiato</li></ul></li><li>Diametro: Ø 25 mm</li><li>Uso consigliato: Acciaio</li></ul>",https://cdnbigbuy.com/images/8430025018063_S6504376_P00.jpg,https://cdnbigbuy.com/images/8430025018063_S6504376_P30.jpg,https://cdnbigbuy.com/images/8430025018063_S6504376_P40.jpg,https://cdnbigbuy.com/images/8430025018063_S6504376_P10.jpg,,7.87,1,1,50,1,Generale,5#7,0.38,10.0,2.0,30.0,0.38,600.0
V0100831,4899888117346,V0100831,Autres,Bricolage,Set di Padelle Multiuso 5 in 1 Copper Coppans InnovaGoods 4 Pezzi,"¡<b>InnovaGoods</b> viene ad aiutarti per cucinare in modo facile e divertente offrendoti le migliori novità per la tua cucina, come <b>Set di Padelle Multiuso 5 in 1 Copper Coppans InnovaGoods 4 Pezzi </b>! Scopri una vasta gamma di prodotti di qualità che si distinguono per la loro funzionalità, efficacia e un design innovativo!<br><br>Una pratica e completa padella antiaderente in ceramica di qualità, ideale per preparare un'infinità di alimenti con comodità e velocità.<br><br><ul><li>Materiale: Alluminio</li><li>Colore: <ul><li>Rame</li><li>Argentato</li></ul></li><li>Tipo: Padella</li><li>Proprietà: <ul><li>Senza PFOA</li><li>Senza PTFE</li></ul></li><li>Numero di pezzi: 4 Pezzi</li><li>Design moderno ed elegante: Innovativo e funzionale</li><li>Caratteristiche: Rivestimento antiaderente in ceramica</li><li>Manici da 20 cm circa: Ergonomico</li><li>Multifunzionale: Versatile e adattabile</li><li>5 Funzioni: grigliare, cucinare, friggere, cucinare al vapore e infornare</li><li>Include: <ul><li>Accessorio per cucinare al vapore e grill</li><li>Coperchio in vetro temperato</li><li>Cestino per friggere con manici</li></ul></li><li>Facile da usare: Utilizzo comodo e semplice</li><li>Adatta al forno: Sì</li><li>Facile da pulire: Si può lavare in lavastoviglie</li><li>Dimensioni appross.: 24 x 9 x 24 cm</li><li>Compatibile: Adatto a tutti i tipi di cucina (elettriche, a gas, in ceramica o ad induzione)</li><li>Packaging in 24 lingue: inglese, francese, spagnolo, tedesco, italiano, portoghese, olandese, polacco, ungherese, rumeno, danese, svedese, finlandese, lituano, norvegese, sloveno, greco, ceco, bulgaro, croato, slovacco, estone, russo, lettone</li></ul><br><br>Packaging in 24 lingue: inglese, francese, spagnolo, tedesco, italiano, portoghese, olandese, polacco, ungherese, rumeno, danese, svedese, finlandese, lituano, norvegese, sloveno, greco, ceco, bulgaro, croato, slovacco, estone, russo, lettone.",https://cdnbigbuy.com/images/V0100831_000_MKT4.jpg,https://cdnbigbuy.com/images/115_imagen-innovagoods-mob-v24.jpg,https://cdnbigbuy.com/images/V0100831_060_PACK4.jpg,https://cdnbigbuy.com/images/V0100831_050_WBG4.jpg,,36.5,1,1,25,1,Generale,5#7,2.65,52.5,27.0,16.5,2.65,23388.75
S2420214,8435408270809,S2420214,Autres,Bricolage,Pittura da Viso My Other Me Indiano Americano,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Pittura da Viso My Other Me Indiano Americano</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Include: <ul><li>Matita</li><li>Spugnetta per il Trucco</li><li>Istruzioni per l'uso con immagini</li><li>3 colori</li></ul></li><li>Tipo: Pittura da Viso</li><li>Design: Indiano Americano</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8435408270809_00_WBG5.jpg,,,,,7.16,1,1,50,1,Generale,5#7,0.06,10.0,28.0,39.0,0.06,10920.0
S9188948,3182551055856,S9188948,Autres,Bricolage,mangime Royal Canin Uccelli 12 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Royal Canin Uccelli 12 kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Forma: Solido</li><li>Gusto: Uccelli</li><li>Ingredienti: <ul><li>Glutine</li><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Capacità: 12 kg</li></ul>",https://cdnbigbuy.com/images/3182551055856_S9188948_P20.jpg,https://cdnbigbuy.com/images/3182551055856_S9188948_P00.jpg,https://cdnbigbuy.com/images/3182551055856_S9188948_P10.jpg,,,99.97,1,1,50,1,Generale,5#7,15.05,54.0,14.0,39.0,15.05,29484.0
S91119449,0886798059051,S91119449,Autres,Bricolage,Zaino Sportivo Camelbak C2405/301000/UNI,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Sportivo Camelbak C2405/301000/UNI</b>!",https://cdnbigbuy.com/images/0886798059051_R00.jpg,,,,,69.41,1,1,5,1,Generale,5#7,0.39,28.5,7.1,39.0,0.39,7891.65
S0391646,0886895490917,S0391646,Autres,Bricolage,Montatura per Occhiali Donna Victoria Beckham VB2623-5514317 Ø 55 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Victoria Beckham VB2623-5514317 Ø 55 mm</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Grigio</li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 14 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 55 mm</li></ul>",https://cdnbigbuy.com/images/0886895490917_S0391646_P00.jpg,https://cdnbigbuy.com/images/0886895490917_S0391646_P20.jpg,https://cdnbigbuy.com/images/0886895490917_S0391646_P10.jpg,,,63.25,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S2439775,8436585227914,S2439775,Autres,Bricolage,"Giocattolo Musicale 18,50 x 12 x 6 cm","I bambini meritano il meglio, per questo ti presentiamo <b>Giocattolo Musicale 18,50 x 12 x 6 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Unità: 1 Unità</li><li>Tipo: Giocattolo Musicale</li><li>Funzioni: <ul><li>Suono</li><li>Luci</li></ul></li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 18,50 x 12 x 6 cm</li></ul>",https://cdnbigbuy.com/images/S2439775_1733821111-remove-background1.jpg,,,,,8.5,1,1,50,1,Generale,5#7,0.66,18.39,23.26,29.92,0.66,12798.32
S3614618,4899888507772,S3614618,Autres,Bricolage,Set di Buste Pincello AR1607117 Rosa 8 x 31 x 15 cm Carta (12 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Set di Buste Pincello AR1607117 Rosa 8 x 31 x 15 cm Carta (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Materiale: Carta</li><li>Tipo: Busta di Carta</li><li>Colore: Rosa</li><li>Numero di pezzi: 3 Pezzi</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 8 x 31 x 15 cm</li></ul>,https://cdnbigbuy.com/images/S3614618_18430852456660_P1_icon1.jpg,https://cdnbigbuy.com/images/S3614618_18430852456660_P11.jpg,,,,10.86,1,1,1,1,Generale,5#7,3.49,34.0,16.5,33.0,3.49,18513.0
S71017931,3056568508059,S71017931,Autres,Bricolage,Peluche Sophie la Girafe,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Peluche Sophie la Girafe</b>!<br><br><ul><li>Tipo: Peluche</li></ul>",https://cdnbigbuy.com/images/3056568508059_S71017931_P00.jpg,https://cdnbigbuy.com/images/3056568508059_S71017931_P30.jpg,https://cdnbigbuy.com/images/3056568508059_S71017931_P10.jpg,https://cdnbigbuy.com/images/3056568508059_S71017931_P20.jpg,,42.95,1,1,2,1,Generale,5#7,0.02,21.92,24.33,22.86,0.02,12191.55
S4310105,8412688487660,S4310105,Autres,Bricolage,Raccoglitore ad anelli Safta Paris Rosa Blu Marino 27 x 32 x 3.5 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Raccoglitore ad anelli Safta Paris Rosa Blu Marino 27 x 32 x 3.5 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Raccoglitore ad anelli</li><li>Per la scuola</li></ul></li><li>Anelli: 4 Anelli (30 mm)</li><li>Compartimenti: Tasca interna per organizzare</li><li>Include: Ricambio (100 fogli)</li><li>Grammatura: 80 g/m²</li><li>Tipo di chiusura: Elastico</li><li>Caratteristiche: <ul><li>Copertura dura</li><li>Fogli a griglia</li></ul></li><li>Colore: <ul><li>Rosa</li><li>Blu Marino</li></ul></li><li>Griglia: 5 mm</li><li>Dimensioni appross.: 27 x 32 x 3.5 cm</li></ul>,https://cdnbigbuy.com/images/8412688487660_S4310105_P00.jpg,https://cdnbigbuy.com/images/8412688487660_S4310105_P10.jpg,,,,9.31,1,1,50,1,Generale,5#7,0.94,3.5,27.0,32.0,0.94,3024.0
S91105711,3701127706482,S91105711,Autres,Bricolage,Ascensore Aston 500430,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Ascensore Aston 500430</b> e molti altri <b>prodotti Aston</b> ai migliori prezzi!<br><br><ul><li>Tipo: Estensione</li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li></ul></li></ul>",https://cdnbigbuy.com/images/3701127706482_S91105711_P00.jpg,,,,,145.35,1,1,10,1,Generale,5#7,6.25,45.0,44.0,20.0,6.25,39600.0
S7901329,4048962160772,S7901329,Autres,Bricolage,Tacchetti Fischer SX 519332 Ø 6 x 30 mm (240 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tacchetti Fischer SX 519332 Ø 6 x 30 mm (240 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Grigio</li><li>Tipo: Tacchetti</li><li>Caratteristiche: Resistente agli agenti atmosferici</li><li>Dimensioni appross.: Ø 6 x 30 mm</li></ul>",https://cdnbigbuy.com/images/4048962160772_R11.jpg,https://cdnbigbuy.com/images/4048962160772_R01.jpg,,,,17.15,1,1,17,1,Generale,5#7,0.16,6.0,12.0,22.0,0.16,1584.0
S0581959,8436561730858,S0581959,Autres,Bricolage,Infusione The Capsoul Infusión Granel Cannella Limone (100 g),"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Infusione The Capsoul Infusión Granel Cannella Limone (100 g)</b> e molti altri <b>prodotti The Capsoul</b> ai migliori prezzi!<br><br><ul><li>Capacità: <ul><li>100 g</li><li>100 L</li></ul></li><li>Formato appross.: 100 g</li><li>Ingredienti: <ul><li>Citrus limon (lemon)</li><li>Citrus limon (lemon) peel oil</li><li>Cymbopogon citratus extract</li><li>Cannella</li></ul></li><li>Gusto: <ul><li>Cannella</li><li>Limone</li></ul></li></ul>",https://cdnbigbuy.com/images/8436561730858_S0581959_P0-v_11.jpg,,,,,12.47,1,1,1,1,Generale,5#7,0.16,10.0,10.0,27.0,0.16,2700.0
S8406945,8425901700606,S8406945,Autres,Bricolage,Lavagna bianca Faibo Magnetica Bianco 40 x 60 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna bianca Faibo Magnetica Bianco 40 x 60 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Caratteristiche: Magnetica</li><li>Tipo: Lavagna</li><li>Colore: Bianco</li><li>Dimensioni appross.: 40 x 60 cm</li></ul>,https://cdnbigbuy.com/images/S8406945_8425901700606_S8406945_P10.jpg,,,,,16.67,1,1,20,1,Generale,5#7,0.31,42.0,30.0,0.5,0.31,630.0
S7913423,4003773083146,S7913423,Autres,Bricolage,Pinze Knipex 54 x 28 x 180 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinze Knipex 54 x 28 x 180 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Pinze</li><li>Adatto per: Cavo elettrico</li><li>Dimensioni appross.: 54 x 28 x 180 mm</li></ul>",https://cdnbigbuy.com/images/4003773083146_00_WBG-v_12.jpg,,,,,67.58,1,1,5,1,Generale,5#7,0.25,22.0,6.0,4.0,0.25,528.0
S91121395,5902221622205,S91121395,Autres,Bricolage,Repellente per le zanzare N'oveen IKN230,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Repellente per le zanzare N'oveen IKN230</b>!<br><br><p>Il <b>repellente per zanzare N'oveen modello IKN230</b> è un dispositivo progettato per offrire una protezione efficace contro gli insetti fastidiosi, in particolare le zanzare. Disponibile in <b>due colori: nero e grigio</b>, questo repellente unisce funzionalità e discrezione, adattandosi facilmente a diversi ambienti domestici o esterni senza risultare invasivo visivamente. Il suo design compatto e slanciato facilita l’installazione in spazi interni o terrazze, offrendo una soluzione pratica per tenere lontane le zanzare in modo continuo e sicuro. Il dispositivo utilizza una tecnologia specifica per emettere onde o sostanze che scoraggiano la presenza di zanzare senza impiegare prodotti chimici aggressivi, rendendolo adatto all’uso in case con bambini o animali domestici. Inoltre, il suo funzionamento si basa su un sistema semplice e affidabile, ideale per chi cerca un’alternativa efficace e comoda ai metodi tradizionali. La robustezza delle finiture e l’aspetto moderno sono caratteristiche rilevanti che aggiungono durata ed estetica al prodotto. Nel complesso, il <b>N'oveen IKN230</b> rappresenta una soluzione pratica e versatile nel campo dei repellenti elettronici, pensata per migliorare il comfort in ambienti dove la presenza di zanzare può risultare fastidiosa o dannosa.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>ABS</li></ul></li><li>Fonte di Alimentazione: rete elettrica</li></ul>",https://cdnbigbuy.com/images/5902221622205_S91121395_P00.jpg,https://cdnbigbuy.com/images/5902221622205_S91121395_P10.jpg,,,,33.12,1,1,2,1,Generale,5#7,1.94,28.0,10.0,49.5,1.94,13860.0
S2231550,4899888726708,S2231550,Autres,Bricolage,Porta pranzo Ermetico Quttin Quadrato 140 ml (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Porta pranzo Ermetico Quttin Quadrato 140 ml (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Utensili e accessori per la cucina</li><li>Design: Quadrato</li><li>Capacità: 140 ml</li><li>Unità: 12 Unità</li><li>Include: Tappi</li></ul>",https://cdnbigbuy.com/images/S2231550_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S2231550_P0_WBG1.jpg,,,,22.27,1,1,50,1,Generale,5#7,2.6,10.0,10.0,5.0,2.6,500.0
S72110848,8719497230853,S72110848,Autres,Bricolage,Ciondolo Donna CO88 Collection 8CN-11016 Argentato,"Ti presentiamo <b>Ciondolo Donna CO88 Collection 8CN-11016 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Ciondolo Donna</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/8719497230853_S72110848_P00.jpg,,,,,51.07,1,1,2,1,Generale,5#7,0.3,10.0,10.0,9.99,0.3,999.0
S2215680,8719075283905,S2215680,Autres,Bricolage,"Flexo/Lampada da scrivania Securit Pinza Nero 31 x 7,5 x 11 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Flexo/Lampada da scrivania Securit Pinza Nero 31 x 7,5 x 11 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Settore Alberghiero</li><li>Caratteristiche: Pinza</li><li>Lunghezza del cavo: 1,5 m</li><li>Colore: Nero</li><li>Dimensioni appross.: 31 x 7,5 x 11 cm</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/8719075283905_S2215680_P01.jpg,,,,,32.07,1,1,16,1,Generale,5#7,0.68,11.0,7.5,27.0,0.68,2227.5
S7919306,8422221206009,S7919306,Autres,Bricolage,Cilindro Lince C2-9c253232n Nichelato Acciaio Leva lunga (64 mm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cilindro Lince C2-9c253232n Nichelato Acciaio Leva lunga (64 mm)</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Tipo: <ul><li>Sicurezza</li><li>Cilindro</li><li>Europeo</li></ul></li><li>Materiale: Acciaio</li><li>Caratteristiche: Nichelato</li><li>Forma: Leva lunga</li><li>Finitura: nichel</li><li>Include: <ul><li>Viti</li><li>Chiavi x 5</li></ul></li><li>Dimensioni appross.: 64 mm</li></ul>",https://cdnbigbuy.com/images/8422221206009_S7919306_P01.jpg,,,,,46.49,1,1,5,1,Generale,5#7,0.3,2.2,8.2,12.5,0.3,225.5
S37115208,8027280494482,S37115208,Autres,Bricolage,Sedile Racing OMP RS-PT2 FIA 8855-1999 Nero,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Sedile Racing OMP RS-PT2 FIA 8855-1999 Nero</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Approvato: FIA 8855-1999</li><li>Colore: Nero</li><li>Tipo: Sedile Racing</li></ul>,https://cdnbigbuy.com/images/8027280494482_S37115208_P01.jpg,https://cdnbigbuy.com/images/8027280494482_R11.jpg,,,,682.46,1,1,5,1,Generale,5#7,10.4,60.0,60.0,90.0,10.4,324000.0
S0457610,8411577242205,S0457610,Autres,Bricolage,Caffè Macinato Saula Genuine Colombia,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè Macinato Saula Genuine Colombia</b>!",https://cdnbigbuy.com/images/8411577242205_S0457610_P00.jpg,,,,,12.62,1,1,25,1,Generale,5#7,1.0,10.25,12.32,9.89,1.0,1248.91
S8901692,4899888615293,S8901692,Autres,Bricolage,Filtro per Sistema di Filtraggio Intex Ricambio Tipo A,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Filtro per Sistema di Filtraggio Intex Ricambio Tipo A</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Ricambio</li><li>Tipo A</li></ul></li><li>Colore: Bianco</li><li>Formato: Cartuccia</li><li>Materiale: <ul><li>51 % PVC</li><li>14 % polipropilene</li><li>35 % PET</li></ul></li><li>Età consigliata: + 18 Anni</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 10 x 24 x 10 cm</li></ul>",https://cdnbigbuy.com/images/S8901692_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901692_P02.jpg,https://cdnbigbuy.com/images/S8901692_P12.jpg,,,23.06,1,1,50,1,Generale,5#7,0.9,24.5,34.5,22.0,0.9,18595.5
