sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S8421168,4005546405681,Cornice per informazioni Durable Magnetico Blu scuro (5 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Cornice per informazioni Durable Magnetico Blu scuro (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Cornice per informazioni</li><li>Caratteristiche: Magnetico</li><li>Colore: Blu scuro</li><li>Dimensione: A4</li><li>Unità: 5 Unità</li></ul>,Pop Pulse Emporium,Bricolage,192.85,5,Nuovo,0.35,35.0,5.0,25.0,https://cdnbigbuy.com/images/S8421168_P0_icon2.jpg,https://cdnbigbuy.com/images/S8421168_P02.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0389523,0197853285545,Borsa a Tracolla Michael Kors 35T4STVC5L-OPTIC-WHITE Bianco 22 x 20 x 7 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors 35T4STVC5L-OPTIC-WHITE Bianco 22 x 20 x 7 cm</b>!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: Bianco</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 22 x 20 x 7 cm</li></ul>",Pop Pulse Emporium,Bricolage,163.88,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853285545_S0389523_P00.jpg,https://cdnbigbuy.com/images/0197853285545_S0389523_P10.jpg,https://cdnbigbuy.com/images/0197853285545_S0389523_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S3057621,8424002143947,Lampada da Terra Home ESPRIT Nero Metallo Marmo 50 W 220 V 36 x 110 x 195 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra Home ESPRIT Nero Metallo Marmo 50 W 220 V 36 x 110 x 195 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampada da Terra</li><li>Prodotto plug-in: Sì</li><li>Colore: Nero</li><li>Lampadine: 1</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Design: Città</li><li>Potenza: 50 W</li><li>Materiale: <ul><li>Metallo</li><li>Marmo</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 36 x 110 x 195 cm</li></ul>",Pop Pulse Emporium,Bricolage,124.39,23,Nuovo,14.4,73.0,31.0,40.0,https://cdnbigbuy.com/images/8424002143947_S3057621_P10.jpg,https://cdnbigbuy.com/images/8424002143947_S3057621_P40.jpg,https://cdnbigbuy.com/images/8424002143947_S3057621_P50.jpg,https://cdnbigbuy.com/images/8424002143947_S3057621_P60.jpg,0,3-6 giorni,24 mesi,EU,,,
S9196159,4895252500899,Videocamera di Sorveglianza TP-Link Tapo C425,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza TP-Link Tapo C425</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Senza fili</li><li>Indicatore LED</li><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Resistente agli agenti atmosferici</li><li>Lettore di Schede</li><li>Pulsante di ripristino</li></ul></li><li>Funzioni: Visione notturna</li><li>Fotocamera: 4 Mp</li><li>Connettività: Wi-Fi</li><li>Include: <ul><li>USB</li><li>Batteria</li><li>Viti</li><li>Staffe di montaggio</li></ul></li><li>Classificazione IP: IP66</li><li>Risoluzione (px): 2560 x 1440 px</li><li>Connessioni: USB</li><li>Tipo di batteria: <ul><li>Batteria ricaricabile</li><li>Litio Ion</li></ul></li><li>Voltaggio: <ul><li>5 V</li><li>240 V</li><li>100 - 240 V</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Numero di fotocamere: 1</li><li>Compatibile: Amazon Alexa</li><li>Tecnologia: <ul><li>Senza Fili</li><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Dimensioni massime della memory card: 512 GB</li><li>Ethernet: No</li><li>Amperaggio: 2 A</li><li>Formato: H.264</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Fattore di forma: Proiettile</li><li>Non Include: Bluetooth</li><li>Lenti: x1</li><li>Capacità della batteria: 10000 mAh</li></ul>",Pop Pulse Emporium,Bricolage,158.77,5,Nuovo,0.65,15.0,9.0,18.0,https://cdnbigbuy.com/images/4895252500899_S9196159_P00.jpg,https://cdnbigbuy.com/images/4895252500899_S9196159_P10.jpg,https://cdnbigbuy.com/images/4895252500899_S9196159_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7238444,0648478803930,Occhiali da Sci SPY+ 3100000000117 MARAUDER MEDIUM-LARGE,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Occhiali da Sci SPY+ 3100000000117 MARAUDER MEDIUM-LARGE</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Genere: Unisex</li><li>Tipo: Occhiali da Sci</li></ul>,Pop Pulse Emporium,Bricolage,152.61,19,Nuovo,0.3,10.0,10.27,10.03,https://cdnbigbuy.com/images/0648478803930_S7238444_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7910112,3560238704189,"Lampadario Atmosphera Tressé Sabbia 55 x 37,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Atmosphera Tressé 40W Arena (55 x 37,5 cm)</b> potrai farlo.</p><br><ul><li>Tappo: E27</li><li>Potenza: 40W</li><li>Colore: Arena</li><li>Dimensioni appross.: 55 x 37,5 cm</li><li>Lampadine: Non inclusa</li><li>Materiale: <ul><li>Metallo</li><li>Carta</li></ul></li><li>Tipo: Lampadario</li></ul>",Pop Pulse Emporium,Bricolage,134.66,9,Nuovo,3.5,39.0,38.6,58.6,https://cdnbigbuy.com/images/3560238704189_00_WBG2.jpg,https://cdnbigbuy.com/images/3560238704189_R1_WBG2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S37115950,5998167751789,Braccioli Armster C05178A,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster C05178A</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Braccioli</li><li>Modello: Twingo</li><li>Include: <ul><li>Kit di montaggio</li><li>Manuale delle Istruzioni</li></ul></li></ul>,Pop Pulse Emporium,Bricolage,131.98,1,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998167751789_S37115950_P00.jpg,https://cdnbigbuy.com/images/5998167751789_S37115950_P50.jpg,https://cdnbigbuy.com/images/5998167751789_S37115950_P60.jpg,https://cdnbigbuy.com/images/5998167751789_S37115950_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S0390942,8050560906702,Orologio Donna Furla WW00012001L1 (Ø 38 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Furla WW00012001L1 (Ø 38 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Grigio</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Automatico</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Grigio</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li></ul>",Pop Pulse Emporium,Bricolage,192.66,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8050560906702_S0390942_P00.jpg,https://cdnbigbuy.com/images/8050560906702_S0390942_P10.jpg,https://cdnbigbuy.com/images/8050560906702_S0390942_P20.jpg,https://cdnbigbuy.com/images/87303_mandatory-watch0.jpg,0,3-6 giorni,24 mesi,EU,,,
S55051658,5711045309953,Etichette per Stampante Zebra 800261-105 Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Etichette per Stampante Zebra 800261-105 Bianco</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: Carta</li><li>Tecnologia: Termico</li><li>Unità: 12 Unità</li><li>Diametro: Ø 25 mm</li></ul>",Pop Pulse Emporium,Bricolage,140.55,50,Nuovo,4.48,26.0,26.0,13.0,https://cdnbigbuy.com/images/134352301.jpg,https://cdnbigbuy.com/images/5711045309953_R01.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3713735,5055676510280,Silentblock Powerflex PFR85-1011,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Silentblock Powerflex PFR85-1011</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Numero di pezzi: 4 Pezzi</li><li>Veicolo compatibile: VOLKSWAGEN T25/T3 TYPE 2 ALL MODELSSYNCRO</li></ul>,Pop Pulse Emporium,Bricolage,190.18,2,Nuovo,1.0,20.0,30.0,10.0,https://cdnbigbuy.com/images/5055676510280_S3713735_P0-v_11.jpg,https://cdnbigbuy.com/images/5055676510280_S3713735_P1-v_11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71019538,3700628210313,Ombrellone Optima Camper,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Ombrellone Optima Camper</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Camper</li><li>Caratteristiche: <ul><li>Isolamento termico</li><li>Esterno</li></ul></li><li>Include: <ul><li>Calamite</li><li>Ganci</li></ul></li></ul>,Pop Pulse Emporium,Bricolage,162.53,4,Nuovo,2.52,64.0,22.0,38.0,https://cdnbigbuy.com/images/3700628210313_S71019538_P00.jpg,https://cdnbigbuy.com/images/3700628210313_S71019538_P50.jpg,https://cdnbigbuy.com/images/3700628210313_S71019538_P10.jpg,https://cdnbigbuy.com/images/3700628210313_S71019538_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S05125954,0889214493477,Occhiali da sole Donna Guess GU00113 Ø 55 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Guess GU00113 Ø 55 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Colore: Beige</li><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Ponte: 17 mm</li><li>Lenti: Ø 55 mm</li></ul>",Pop Pulse Emporium,Bricolage,116.09,1,Nuovo,0.13,5.0,7.0,17.0,https://cdnbigbuy.com/images/0889214493477_S05125954_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72125857,4894327214389,Montatura per Occhiali Uomo Yohji Yamamoto YY1032 52002,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Yohji Yamamoto YY1032 52002</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",Pop Pulse Emporium,Bricolage,122.1,25,Nuovo,0.29,10.0,9.97,10.0,https://cdnbigbuy.com/images/4894327214389_S72125857_P00.jpg,https://cdnbigbuy.com/images/4894327214389_S72125857_P10.jpg,https://cdnbigbuy.com/images/4894327214389_S72125857_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
M0805482,0194253324140,Auricolari con Microfono Apple MPNY3TY/A Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari con Microfono Apple MPNY3TY/A Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Connessioni: Lightning</li><li>Caratteristiche: <ul><li>Senza fili</li><li>Senza Fili</li><li>Custodia</li><li>Con cavo</li><li>Microfono integrato</li><li>Guida all'installazione inclusa</li><li>Telecomando Touch</li><li>Batteria integrata</li></ul></li><li>Colore: Bianco</li><li>Tipo: <ul><li>Auricolari con Microfono</li><li>Intrauricolari</li><li>Auricolari in-ear</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Senza Fili</li><li>Bluetooth 5.0</li></ul></li><li>Tipo di cuffie: Interno intrauricolari</li><li>Funzioni: Accelerometro</li><li>Tecnologia: True Wireless Stereo (TWS)</li><li>Tipo di controllo: Touch Screen</li><li>Batteria: Sì</li><li>Durata approssimativa della batteria in chiamata: 4 h</li><li>Auricolari: Binaural</li><li>Uso consigliato: Chiamate e musica</li><li>Classificazione IP: IPX4</li><li>Intervallo di circa: 6 h</li><li>Include: USB Type-C - Lightning</li><li>Tipo di batteria: Batteria ricaricabile al litio</li><li>Tempo approssimativo di ricarica: 5 minuti</li></ul>",Pop Pulse Emporium,Bricolage,190.29,25,Nuovo,1.8,19.0,10.0,12.0,https://cdnbigbuy.com/images/0194253324140_M0805482_P00.jpg,https://cdnbigbuy.com/images/0194253324140_M0805482_P30.jpg,https://cdnbigbuy.com/images/0194253324140_M0805482_P10.jpg,https://cdnbigbuy.com/images/0194253324140_M0805482_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S9127611,5025232570713,Telefono IP Panasonic KX-TG2512,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telefono IP Panasonic KX-TG2512</b> al miglior prezzo.<br><br><ul><li>Funziona a batterie: Sì</li><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Telefono IP</li><li>DECT</li></ul></li><li>Colore: <ul><li>Grigio</li><li>Arancio</li><li>Nero</li></ul></li><li>Caratteristiche: <ul><li>ID chiamante</li><li>Display incorporato</li><li>Display LCD</li><li>Senza Fili</li><li>Montaggio a parete</li><li>Spia LED di ricarica</li></ul></li><li>Display: 1,4""</li><li>Tecnologia: LCD</li><li>Funzioni: Indicatore di batteria scarica</li><li>Composizione: Idruro di nichel metallico (Ni-MH)</li><li>Numero di batterie: 2</li><li>Tipo di batterie: AAA</li><li>Unità: 2 Unità</li></ul>",Pop Pulse Emporium,Bricolage,108.97,1,Nuovo,0.79,14.5,14.0,14.0,https://cdnbigbuy.com/images/5025232570713_S9127611_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7138023,8719514291232,Lampadina Intelligente Philips 8719514291232 Bianco F 11 W E27 806 lm (3 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadina Intelligente Philips 8719514291232 Bianco F 11 W E27 806 lm (3 Unità)</b> potrai farlo.</p><br><br><ul><li>Include: <ul><li>Cavo RJ45</li><li>Adattatore AC</li></ul></li><li>Unità: 3 Unità</li><li>Colore: Bianco</li><li>Caratteristiche: Regolabile</li><li>Classificazione energetica: F</li><li>Tappo: E27</li><li>Voltaggio: 240 V</li><li>Tecnologia: LED</li><li>Compatibile: Amazon Alexa</li><li>Potenza: 11 W</li><li>Durata: 25000 h</li><li>Flusso luminoso: 806 lm</li></ul>",Pop Pulse Emporium,Bricolage,182.84,2,Nuovo,0.96,17.6,22.2,13.8,https://cdnbigbuy.com/images/8719514291232_R22.jpg,https://cdnbigbuy.com/images/8719514291232_R2_icon2.jpg,https://cdnbigbuy.com/images/8719514291232_S7138023_P02.jpg,https://cdnbigbuy.com/images/8719514291232_R12.jpg,0,3-6 giorni,24 mesi,EU,,,
S3014651,8424001824038,Lampada da Terra DKD Home Decor Metallo Legno Argento Marrone Chiaro Tripode (66 x 66 x 142 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra DKD Home Decor Metallo Legno Argento Marrone Chiaro Tripode (66 x 66 x 142 cm)</b> potrai farlo.</p><br><ul><li>Colore: <ul><li>Argento</li><li>Marrone Chiaro</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Metallo</li></ul></li><li>Larghezza: 66 cm</li><li>Stile: Vintage</li><li>Potenza: <ul><li>220 V</li><li>50 W</li></ul></li><li>Tappo: E27</li><li>Lampadine: 1</li><li>Dimensioni appross.: 66 x 66 x 142 cm</li><li>Design: Tripode</li><li>Altezza: 66 cm</li><li>Lunghezza: 142 cm</li></ul>",Pop Pulse Emporium,Bricolage,111.19,1,Nuovo,5.0,26.0,97.0,23.0,https://cdnbigbuy.com/images/8424001824038_002.jpg,https://cdnbigbuy.com/images/8424001824038_S3014651_P3-v_12.jpg,https://cdnbigbuy.com/images/8424001824038_S3014651_P4-v_12.jpg,https://cdnbigbuy.com/images/8424001824038_S3014651_P42.jpg,0,3-6 giorni,24 mesi,EU,,,
S7297840,0889214364951,Montatura per Occhiali Uomo BMW BW5050-H 55002,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo BMW BW5050-H 55002</b> e altri <b>prodotti BMW</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Uomo</li><li>Tipo: Montatura per Occhiali</li><li>Caratteristiche: <ul><li>Lenti non graduate</li><li>Senza Fili</li></ul></li><li>Hard Disk: 2 TB SSD</li><li>Connessioni: USB x 3</li></ul>",Pop Pulse Emporium,Bricolage,107.26,18,Nuovo,0.29,10.0,9.97,10.0,https://cdnbigbuy.com/images/0889214364951_S7297840_P00.jpg,https://cdnbigbuy.com/images/0889214364951_S7297840_P20.jpg,https://cdnbigbuy.com/images/0889214364951_S7297840_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S8902325,4899888746546,"Ombrellone Aktive 18 x 184,5 x 18 cm 18 x 190 x 18 cm (12 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Aktive 18 x 184,5 x 18 cm 18 x 190 x 18 cm (12 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Ombrellone</li><li>Caratteristiche: Flessibile</li><li>Unità: 12 Unità</li><li>Include: Borsa di trasporto</li><li>Dimensioni appross.: <ul><li>18 x 184,5 x 18 cm</li><li>18 x 190 x 18 cm</li></ul></li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,118.74,25,Nuovo,14.4,31.0,31.0,103.0,https://cdnbigbuy.com/images/S8902325_P0_icon0.jpg,https://cdnbigbuy.com/images/S8902325_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9146465,4210201445234,Spazzolino da Denti Elettrico Braun Oral-B iO Series 6,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Braun Oral-B iO Series 6</b>!</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Sbiancante denti</li><li>Gengive Sane</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Caratteristiche: <ul><li>Batteria ricaricabile</li><li>Uso quotidiano</li></ul></li><li>Timer: 2 min</li><li>Include: <ul><li>Confezione</li><li>Testina</li><li>Manuale dell'utente</li></ul></li><li>Uso consigliato: Adulti</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: 1 Litio Ion, incluidas</li></ul>",Pop Pulse Emporium,Bricolage,180.57,20,Nuovo,0.65,10.0,25.0,17.0,https://cdnbigbuy.com/images/4210201445234_S9146465_P180.jpg,https://cdnbigbuy.com/images/4210201445234_S9146465_P100.jpg,https://cdnbigbuy.com/images/4210201445234_S9146465_P40.jpg,https://cdnbigbuy.com/images/4210201445234_S9146465_P170.jpg,0,3-6 giorni,24 mesi,EU,,,
S7297690,0889214210586,Montatura per Occhiali Donna Emilio Pucci EP5163 55052,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Emilio Pucci EP5163 55052</b> e altri <b>prodotti Emilio Pucci</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li></ul>",Pop Pulse Emporium,Bricolage,101.97,2,Nuovo,0.24,8.25,9.94,12.12,https://cdnbigbuy.com/images/0889214210586_S7297690_P00.jpg,https://cdnbigbuy.com/images/0889214210586_S7297690_P20.jpg,https://cdnbigbuy.com/images/0889214210586_S7297690_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S72121287,7620837553130,Collana Donna Guess JUBN05066JWYGRHT-U Argentato,"Ti presentiamo <b>Collana Donna Guess JUBN05066JWYGRHT-U Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Colore: Argentato</li><li>Tipo: Collana</li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,Bricolage,102.96,5,Nuovo,0.3,9.98,9.98,9.92,https://cdnbigbuy.com/images/7620837553130_S72121287_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3040009,8424002004811,Lampada da tavolo DKD Home Decor 32.5 x 32.5 x 52 cm Metallo Bianco 220 V 50 W (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor 32.5 x 32.5 x 52 cm Metallo Bianco 220 V 50 W (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Bianco</li><li>Unità: 2 Unità</li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Non Include: Lampadina</li><li>Alto: 52 cm</li><li>Potenza: 50 W</li><li>Larghezza: 32,5 cm</li><li>Materiale: Metallo</li><li>Dimensioni appross.: 32,5 x 32,5 x 52 cm</li><li>Paese/regione di produzione: Spagna</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",Pop Pulse Emporium,Bricolage,127.89,50,Nuovo,4.0,32.5,32.5,52.0,https://cdnbigbuy.com/images/8424002004811_S3040009_P14.jpg,https://cdnbigbuy.com/images/8424002004811_S3040009_P04.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7273067,5700302438109,Bracciale Donna Pandora 590728-17,"Ti presentiamo <b>Bracciale Donna Pandora 590728-17</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Bracciale Donna</li><li>Bracciale</li></ul></li><li>Materiale: Argento puro 925</li><li>Include: Include confezione della marca</li><li>Anno: 2014</li></ul>",Pop Pulse Emporium,Bricolage,102.44,2,Nuovo,0.3,9.99,9.99,9.96,https://cdnbigbuy.com/images/5700302438109_S7273067_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72113228,8721003703621,Collana Donna 24KAE,"Ti presentiamo <b>Collana Donna 24KAE</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li></ul>",Pop Pulse Emporium,Bricolage,134.4,4,Nuovo,0.3,9.98,9.98,9.92,https://cdnbigbuy.com/images/8721003703621_R00.jpg,https://cdnbigbuy.com/images/8721003703621_R10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7910973,5035048554081,Sega Black & Decker Manico a palo allungabile 800 W (25 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega Black & Decker Manico a palo allungabile 800 W (25 cm)</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Motosega a palo</li><li>Manico a palo allungabile</li></ul></li><li>Tipo di presa: Spina EU</li><li>Potenza: 800 W</li><li>Colore: <ul><li>Arancio</li><li>Nero</li></ul></li><li>Caratteristiche: Testa girevole</li><li>Voltaggio: <ul><li>220-240 V</li><li>230 V</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tipo di batteria: Batterie a Litio</li><li>Coppia di serraggio: 4,5 Nm</li><li>Dimensione: 25 cm</li></ul><br><br>Avvertenze: È consigliabile proteggere le mani durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile proteggere le orecchie durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile la protezione degli occhi per l'uso del prodotto. <br><br> Avvertenze: È consigliabile la protezione dei piedi per l'uso del prodotto. <br><br> Avvertenze: È consigliata la protezione della testa per l'uso del prodotto. <br><br> Avvertenze: È consigliabile utilizzare mezzi o dispositivi per proteggere la respirazione durante l'uso del prodotto.",Pop Pulse Emporium,Bricolage,177.61,4,Nuovo,5.07,21.6,11.6,91.6,https://cdnbigbuy.com/images/5035048554081_R0_WBG2.jpg,https://cdnbigbuy.com/images/5035048554081_R3_MKT2.jpg,https://cdnbigbuy.com/images/5035048554081_R4_MKT2.jpg,https://cdnbigbuy.com/images/5035048554081_R5_MKT2.jpg,0,3-6 giorni,24 mesi,EU,,,
S3631523,4899888725497,Borsa per l'Acqua Calda Elettrica Mani Verde Plastica 380 W Velluto (12 Unità),"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Borsa per l'Acqua Calda Elettrica Mani Verde Plastica 380 W Velluto (12 Unità)</b> e molti altri <b>prodotti </b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Tessile</li><li>Casa</li></ul></li><li>Parte del corpo: Mani</li><li>Colore: Verde</li><li>Materiale: Plastica</li><li>Potenza: 380 W</li><li>Voltaggio: 220-240 V</li><li>Lunghezza del cavo: 90 cm</li><li>Composizione: Velluto</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 25 x 5 x 17 cm</li></ul>",Pop Pulse Emporium,Bricolage,106.77,50,Nuovo,16.65,37.0,54.0,20.0,https://cdnbigbuy.com/images/S3631523_P3_icon0.jpg,https://cdnbigbuy.com/images/S3631523_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
