sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71012012,5999861015276,S71012012,Autres,Bricolage,Aspiratore Nasale Nosiboo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Aspiratore Nasale Nosiboo</b>!",https://cdnbigbuy.com/images/5999861015276_S71012012_P00.jpg,https://cdnbigbuy.com/images/5999861015276_S71012012_P10.jpg,https://cdnbigbuy.com/images/5999861015276_S71012012_P20.jpg,https://cdnbigbuy.com/images/5999861015276_S71012012_P30.jpg,,37.3,1,1,25,1,Generale,5#7,0.06,30.0,19.1,4.8,0.06,2750.4
S4309075,8412688535514,S4309075,Autres,Bricolage,Zaino Safta Multisports Da viaggio Nero Business 30 x 44 x 16 cm,"Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Zaino Safta Multisports Da viaggio Nero Business 30 x 44 x 16 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: <ul><li>Zaino per Portatile</li><li>Da viaggio</li></ul></li><li>Include: <ul><li>Tasche interne</li><li>Tasca laterale</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Porta di ricarica USB</li><li>Interno imbottito</li><li>Spalline imbottite</li><li>Cinghie regolabili</li><li>Adattabile alla maniglia della valigia</li></ul></li><li>Design: Business</li><li>Composizione: <ul><li>Nylon</li><li>Pelle Sintetica</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Scompartimento per pc portatile (fino a 15,6"")</li><li>2 Compartimenti</li></ul></li><li>Dimensioni appross.: 30 x 44 x 16 cm</li></ul>",https://cdnbigbuy.com/images/8412688535514_S4309075_P21.jpg,https://cdnbigbuy.com/images/8412688535514_S4309075_P61.jpg,https://cdnbigbuy.com/images/8412688535514_S4309075_P71.jpg,https://cdnbigbuy.com/images/8412688535514_S4309075_P01.jpg,,58.49,1,1,50,1,Generale,5#7,0.64,3.0,30.0,44.0,0.64,3960.0
S8901756,4899888611295,S8901756,Autres,Bricolage,Sedile Intex 28502 PureSpa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedile Intex 28502 PureSpa</b>!<br><br><ul><li>Tipo: Sedile</li><li>Materiale: <ul><li>87 % polipropilene</li><li>2 % Poliossimetilene</li><li>11 % TPR</li></ul></li><li>Prodotto plug-in: No</li><li>Dimensioni appross.: 47 x 22 x 36 cm</li></ul>",https://cdnbigbuy.com/images/S8901756_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901756_P32.jpg,https://cdnbigbuy.com/images/S8901756_P02.jpg,https://cdnbigbuy.com/images/S8901756_P12.jpg,,76.55,1,1,50,1,Generale,5#7,9.25,34.0,52.5,41.0,9.25,73185.0
S71016404,8711904537463,S71016404,Autres,Bricolage,Vaso Elho,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Elho</b>!<br><br><ul><li>Tipo: Vaso</li><li>Caratteristiche: Esterno</li></ul>",https://cdnbigbuy.com/images/8711904537463_S71016404_P00.jpg,https://cdnbigbuy.com/images/8711904537463_S71016404_P40.jpg,https://cdnbigbuy.com/images/8711904537463_S71016404_P10.jpg,https://cdnbigbuy.com/images/8711904537463_S71016404_P20.jpg,,64.78,1,1,4,1,Generale,5#7,1.94,21.98,19.95,24.88,1.94,10909.9
S9916008,8436586742706,S9916008,Autres,Bricolage,Valigetta per Portatile Subblim SUBLS-AP36004,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Valigetta per Portatile Subblim SUBLS-AP36004</b> al miglior prezzo.<br><br><p>Il <b>maletín per laptop Air Padding 360</b> del marchio Subblim si distingue per il suo design funzionale e resistente, pensato per proteggere dispositivi elettronici fino a <b>14 pollici</b> in modo comodo e sicuro. Realizzato in <b>poliestere</b>, materiale leggero e durevole che offre resistenza all’usura e a leggera umidità, questo maletín è disponibile in due colori versatili e moderni: <b>grigio</b> e <b>rosa</b>, adattandosi a gusti diversi senza rinunciare a eleganza e discrezione. La sua compatibilità <b>universale</b> consente l’uso con la maggior parte dei laptop sul mercato entro questa fascia di dimensioni, facilitando la mobilità per professionisti, studenti o chiunque debba trasportare il proprio computer portatile in sicurezza. Inoltre, integra un sistema di imbottitura che protegge da urti e vibrazioni, garantendo che il dispositivo rimanga intatto durante il trasporto. La struttura del maletín unisce praticità e stile, con un formato compatto e leggero, ideale per viaggi urbani o spostamenti quotidiani, con scomparti ottimizzati per accessori essenziali come caricabatterie, cavi o documenti. Il design è adatto a chi cerca un maletín funzionale, resistente e curato nei dettagli, per un uso versatile in ambienti professionali o accademici. In sintesi, il Subblim Air Padding 360 rappresenta una scelta solida ed equilibrata per proteggere il tuo laptop mantenendo un aspetto moderno e professionale.</p><br><br><ul><li>Tipo: <ul><li>Valigetta per Portatile</li><li>Custodia per Laptop</li></ul></li><li>Taglia: Taglia unica</li><li>Colore: <ul><li>Rosa</li><li>Grigio</li></ul></li><li>Materiale: Poliestere</li><li>Caratteristiche: <ul><li>Universale</li><li>Tasca frontale</li></ul></li><li>Composizione: Polieste",https://cdnbigbuy.com/images/8436586742706_S9916008_P01.jpg,https://cdnbigbuy.com/images/8436586742706_S9916008_P11.jpg,https://cdnbigbuy.com/images/8436586742706_S9916008_P21.jpg,https://cdnbigbuy.com/images/8436586742706_S9916008_P31.jpg,,24.89,1,1,10,1,Generale,5#7,0.22,35.5,25.0,2.0,0.22,1775.0
S7918725,8719514308756,S7918725,Autres,Bricolage,"Lampadina LED Philips 4,9 W GU10 550 lm (3000 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips 4,9 W GU10 550 lm (3000 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Luce LED</li><li>Lampadina LED</li><li>Lampadina Dicroica</li></ul></li><li>Classificazione energetica: E</li><li>Potenza: 4,9 W</li><li>Tipo di luce: Luce calda</li><li>Tappo: GU10</li><li>Tensione: 220 - 240 V</li><li>Temperatura di colore: 3000 K</li><li>Intervallo di circa: 15000 h</li><li>Flusso luminoso: 550 lm</li><li>Caratteristiche: Luce LED</li><li>Voltaggio: 240 V</li></ul>",https://cdnbigbuy.com/images/8719514308756_S7918725_P03.jpg,https://cdnbigbuy.com/images/8719514308756_S7918725_P0_icon3.jpg,https://cdnbigbuy.com/images/8719514308756_S7918725_P13.jpg,,,12.81,1,1,25,1,Generale,5#7,0.05,7.51,7.37,7.65,0.05,423.42
S7105943,8711338301234,S7105943,Autres,Bricolage,Rete antigelo Nature,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rete antigelo Nature</b> al miglior prezzo.<br><br><ul><li>Tipo: Rotolo</li><li>Colore: Bianco</li><li>Unità: 2 Unità</li><li>Materiale: polipropilene</li><li>Diametro: Ø 75 cm</li></ul>",https://cdnbigbuy.com/images/S7105943_1707729550-no-background0.jpg,https://cdnbigbuy.com/images/8711338301234_S7105943_P10.jpg,,,,32.52,1,1,10,1,Generale,5#7,0.41,33.5,32.3,7.8,0.41,8439.99
S0412274,7613033494314,S0412274,Autres,Bricolage,Capsule di caffè Nescafé Dolce Gusto 7613033494314 Espresso Macchiato Decaffeinato (16 uds),"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Nescafé Dolce Gusto 7613033494314 Espresso Macchiato Decaffeinato (16 uds)</b>!<br><br><ul><li>Tipo: <ul><li>Capsule</li><li>Espresso Macchiato Decaffeinato</li><li>Pasta</li><li>Dolce Gusto</li><li>Capsule di caffè</li></ul></li><li>Numero di Poli: <ul><li>0,2 kg</li><li>16 uds</li></ul></li><li>Contiene: 16 uds</li><li>Colore: Nero</li><li>Peso: 10 g</li></ul>",https://cdnbigbuy.com/images/7613033494314_0_P01.jpg,,,,,9.75,1,1,50,1,Generale,5#7,1.0,12.32,12.32,12.07,1.0,1832.01
S37113834,8435682604611,S37113834,Autres,Bricolage,Scarpe di Sicurezza OMP PRO SPORT S1P Nero/Blu Azzurro (36),"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Scarpe di Sicurezza OMP PRO SPORT S1P Nero/Blu Azzurro (36)</b> e molti altri <b>prodotti OMP</b> ai migliori prezzi!<br><br><ul><li>Caratteristiche: S1P</li><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Tipo: Scarpe di Sicurezza</li><li>Taglia: 36</li></ul>",https://cdnbigbuy.com/images/8435682604611_S37113834_P01.jpg,https://cdnbigbuy.com/images/113383_mandatory-motor1.jpg,,,,74.19,1,1,5,1,Generale,5#7,3.0,12.0,25.0,35.0,3.0,10500.0
S7922318,8425998312973,S7922318,Autres,Bricolage,"Tubo LED EDM 31297 C 9 W T8 1460 Lm Ø 2,6 x 60 cm 4000 K","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tubo LED EDM 31297 C 9 W T8 1460 Lm Ø 2,6 x 60 cm 4000 K</b> al miglior prezzo.<br><br><ul><li>Tappo: T8</li><li>Potenza: 9 W</li><li>Flusso luminoso: 1460 Lm</li><li>Temperatura di colore: 4000 K</li><li>Classificazione energetica: C</li><li>Tipo di luce: <ul><li>Giorno</li><li>Luce fredda</li></ul></li><li>Tipo: Tubo LED</li><li>Include: Starter</li><li>Voltaggio: 220-240 V</li><li>Materiale: Cristallo</li><li>Angolo: 360º</li><li>Dimensioni appross.: Ø 2,6 x 60 cm</li></ul>",https://cdnbigbuy.com/images/S7922318_23069_1705059955-cropped3.jpg,https://cdnbigbuy.com/images/8425998312973_S7922318_P03.jpg,https://cdnbigbuy.com/images/8425998312973_S7922318_P13.jpg,https://cdnbigbuy.com/images/S7922318_23069_1705059955-cropped_icon3.jpg,,8.27,1,1,50,1,Generale,5#7,0.2,3.0,3.0,61.0,0.2,549.0
S7181590,3701056399601,S7181590,Autres,Bricolage,Rasoio Elettrico Jean Louis David PRO HAIR CLIPPER JDL-2102,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Rasoio Elettrico Jean Louis David PRO HAIR CLIPPER JDL-2102</b>!</p><br><ul><li>Tipo: <ul><li>Profilatore/trimmer di precisione</li><li>Testine Intercambiabili</li></ul></li><li>Coltelli: Acciaio inossidabile</li><li>Colore: Nero</li><li>Caratteristiche: Senza fili</li><li>Intervallo di circa: 120 min</li></ul>,https://cdnbigbuy.com/images/3701056399601_S7181590_P01.jpg,https://cdnbigbuy.com/images/3701056399601_R01.jpg,,,,75.3,1,1,25,1,Generale,5#7,0.64,21.8,22.0,7.6,0.64,3644.96
S0465393,8420738292751,S0465393,Autres,Bricolage,Lampadina LED Silver Electronics 221060,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Silver Electronics 221060</b>!<br><br><ul><li>Tipo: Lampadina LED</li></ul>",https://cdnbigbuy.com/images/8420738292751_S0465393_P01.jpg,https://cdnbigbuy.com/images/8420738292751_R21.jpg,https://cdnbigbuy.com/images/8420738292751_R01.jpg,https://cdnbigbuy.com/images/8420738292751_R11.jpg,,41.16,1,1,1,1,Generale,5#7,0.37,9.65,9.6,10.96,0.37,1015.33
S8902504,4899888735694,S8902504,Autres,Bricolage,"Telefono Giocattolo PlayGo Rosso 6,8 x 11,5 x 1,5 cm (6 Unità)","I bambini meritano il meglio, per questo ti presentiamo <b>Telefono Giocattolo PlayGo Rosso 6,8 x 11,5 x 1,5 cm (6 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>PlayGo</b> ai migliori prezzi!<br><br><ul><li>Tipo: Giocattolo Interattivo</li><li>Colore: Rosso</li><li>Numero di batterie: 2</li><li>Funziona a batterie: Sì</li><li>Materiale: Plastica</li><li>Funzioni: Suono</li><li>Età consigliata: + 18 Mesi</li><li>Unità: 6 Unità</li><li>Batterie incluse: Sì</li><li>Tipo di batterie: AAA</li><li>Dimensioni appross.: 6,8 x 11,5 x 1,5 cm</li></ul>",https://cdnbigbuy.com/images/S8902504_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902504_P11.jpg,https://cdnbigbuy.com/images/S8902504_P21.jpg,https://cdnbigbuy.com/images/S8902504_P01.jpg,,38.21,1,1,4,1,Generale,5#7,0.7,16.0,22.0,14.0,0.7,4928.0
S9912339,8422521382205,S9912339,Autres,Bricolage,"Supporto da Parete FONESTAR STV-683N 23"" 35 kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto da Parete FONESTAR STV-683N 23"" 35 kg</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Supporto</li><li>Supporto da Parete</li></ul></li><li>Display: <ul><li>55""</li><li>23""</li></ul></li><li>Peso massimo supportato: 35 kg</li><li>Colore: Nero</li><li>Caratteristiche: Regolabile</li><li>Anno: 2016</li><li>Giro: 180º</li><li>VESA: 7,5 x 7,5 cm</li><li>Tipo di Installazione: Montaggio a parete</li><li>Tipo di movimento: Inclinabile</li><li>Diagonale dello schermo (cm): 58,4 cm</li></ul>",https://cdnbigbuy.com/images/8422521382205_I00.jpg,https://cdnbigbuy.com/images/8422521382205_S9912339_P00.jpg,https://cdnbigbuy.com/images/8422521382205_I20.jpg,,,62.92,1,1,2,1,Generale,5#7,4.26,36.0,27.0,7.0,4.26,6804.0
S71019686,3513767410304,S71019686,Autres,Bricolage,Caricabatterie da Parete Thomson,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caricabatterie da Parete Thomson</b>!<br><br><ul><li>Tipo: Caricabatterie</li><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/3513767410304_S71019686_P00.jpg,,,,,56.03,1,1,5,1,Generale,5#7,0.63,4.0,5.0,17.0,0.63,340.0
S7195095,3023190133782,S7195095,Autres,Bricolage,Servizio di Piatti ThermoBaby Minnie Per bambini,"I bambini meritano il meglio, per questo ti presentiamo <b>Servizio di Piatti ThermoBaby Minnie Per bambini</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>ThermoBaby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Genere: Per bambini</li><li>Tipo: Servizio di Piatti</li><li>Include: <ul><li>Ciotola</li><li>Cucchiaio x 2</li><li>Teether</li><li>Bicchiere di Apprendimento</li></ul></li></ul>",https://cdnbigbuy.com/images/3023190133782_S7195095_P00.jpg,https://cdnbigbuy.com/images/3023190133782_S7195095_P50.jpg,https://cdnbigbuy.com/images/3023190133782_S7195095_P10.jpg,https://cdnbigbuy.com/images/3023190133782_S7195095_P20.jpg,,53.82,1,1,8,1,Generale,5#7,0.47,24.9,33.3,8.9,0.47,7379.61
S3057752,8424002112721,S3057752,Autres,Bricolage,Lampada da tavolo Home ESPRIT Bianco Beige Metallo 60 W 220 V 25 x 25 x 50 cm (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Bianco Beige Metallo 60 W 220 V 25 x 25 x 50 cm (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Bianco</li><li>Beige</li></ul></li><li>Unità: 2 Unità</li><li>Composizione: <ul><li>Stoffa</li><li>Acrilico</li></ul></li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 25 cm</li><li>Alto: 50 cm</li><li>Potenza: 60 W</li><li>Caratteristiche: Tradizionale</li><li>Larghezza: 25 cm</li><li>Materiale: Metallo</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 25 x 25 x 50 cm</li></ul>",https://cdnbigbuy.com/images/8424002112721_S3057752_P30.jpg,https://cdnbigbuy.com/images/8424002112721_S3057752_P20.jpg,https://cdnbigbuy.com/images/8424002112721_S3057752_P40.jpg,https://cdnbigbuy.com/images/8424002112721_S3057752_P10.jpg,,56.95,1,1,50,1,Generale,5#7,2.26,25.0,25.0,50.0,2.26,31250.0
S6435958,8718824115382,S6435958,Autres,Bricolage,Boxer da Uomo Puma 521015001,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Boxer da Uomo Puma 521015001</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Genere: Uomo</li><li>Composizione: 90 % cotone e 10 % elastam</li><li>Taglia: USA</li><li>Include: 2 paia</li><li>Colore: Azzurro</li><li>Età consigliata: Adulti</li></ul>,https://cdnbigbuy.com/images/8718824115382_S6435958_P01.jpg,,,,,18.34,1,1,10,1,Generale,5#7,0.12,4.0,13.0,19.0,0.12,988.0
S91122690,5400520308245,S91122690,Autres,Bricolage,Zaino Sportivo Gregory 153039-A543 Nero 24 L,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Gregory 153039-A543 Nero 24 L</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Zaino Sportivo</li><li>Zaino</li></ul></li><li>Peso circa: 700 g</li><li>Numero di pezzi: 1 Pezzi</li><li>Lunghezza: 22 cm</li><li>Alto: 53 cm</li><li>Genere: Unisex</li><li>Larghezza: 28 cm</li><li>Materiale: Schiuma</li><li>Colore: Nero</li><li>Uso consigliato: Escursionismo</li><li>Capacità: 24 L</li><li>Caratteristiche: Lavaggio a mano</li></ul>,https://cdnbigbuy.com/images/5400520308245_R00.jpg,https://cdnbigbuy.com/images/5400520308245_R30.jpg,https://cdnbigbuy.com/images/5400520308245_R40.jpg,https://cdnbigbuy.com/images/5400520308245_R50.jpg,,112.84,1,1,5,1,Generale,5#7,0.85,31.0,5.0,51.0,0.85,7905.0
S3735867,0024844087676,S3735867,Autres,Bricolage,Filtro dell'aria K&N 33-2221,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Filtro dell'aria K&N 33-2221</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Veicolo compatibile: <ul><li>SEAT Ibiza IV 1.4L L4 F/I 2002,2003,2004,2005,2006,2007,2008</li><li>VOLKSWAGEN Bora 1.6L L4 F/I 2000_2005</li><li>VOLKSWAGEN Caddy Iii 1.4L L4 F/I 2004,2005,2006,2007,2008,2009</li><li>SKODA Fabia 1.4L L4 F/I 1999,2000_2005</li><li>VOLKSWAGEN Suran 1.6L L4 F/I 2006,2007,2008,2009,2010,2011</li><li>VOLKSWAGEN Polo 1.4L L4 F/I 2001,2002,2003,2004,2005,2006,2007,2008</li><li>VOLKSWAGEN Golf V 1.4L L4 F/I 2003,2004,2005,2006,2007,2008,2009,2010</li><li>SEAT Toledo Ii 1.4L L4 F/I 1999,2000_2005</li><li>SEAT Cordoba 1.4L L4 F/I 2002,2003,2004,2005,2006,2007,2008</li><li>VOLKSWAGEN Golf IV 1.6L L4 F/I 2000_2005</li><li>SEAT Leon 1.6L L4 F/I 2001,2002,2003,2004,2005</li><li>VOLKSWAGEN Crossfox 1.6L L4 F/I 2008,2009,2011,2012,2013</li><li>SEAT Toledo Ii 1.6L L4 F/I 2001,2002,2003</li><li>VOLKSWAGEN Parati 1.0L L4 F/I 2004,2005,2006</li><li>SKODA Octavia 1.4L L4 F/I 2004,2005,2006</li><li>VOLKSWAGEN Golf Plus 1.4L L4 F/I 2006,2007</li><li>VOLKSWAGEN Lupo 1.6L L4 F/I 2006</li></ul></li></ul>",https://cdnbigbuy.com/images/0024844087676_S3735867_P00.jpg,,,,,61.67,1,1,5,1,Generale,5#7,6.63,8.69,11.38,14.13,6.63,1397.35
S37113876,8435682605816,S37113876,Autres,Bricolage,"Kit di viti OMP OMPS09971406 28 mm Rosso M14 x 1,25","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Kit di viti OMP OMPS09971406 28 mm Rosso M14 x 1,25</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Rosso</li><li>Vite: M14 x 1,25</li><li>Lunghezza: 28 mm</li><li>Tipo: DIN 12.9</li><li>Unità: 20 Unità</li><li>Materiale: Alluminio</li></ul>",https://cdnbigbuy.com/images/8435682605816_S37113876_P00.jpg,,,,,157.25,1,1,4,1,Generale,5#7,1.0,5.0,5.0,5.0,1.0,125.0
S55244934,0065030900560,S55244934,Autres,Bricolage,Filtro Privacy per Monitor Startech 173L-PRIVACY-SCREEN,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Filtro Privacy per Monitor Startech 173L-PRIVACY-SCREEN</b> al miglior prezzo.<br><br><ul><li>Tipo: Filtro Privacy per Monitor</li><li>Materiale: Plastica</li><li>Display: 17,3""</li><li>Adatto per: Laptop</li></ul>",https://cdnbigbuy.com/images/778245181.jpg,https://cdnbigbuy.com/images/778245411.jpg,https://cdnbigbuy.com/images/778245401.jpg,,,68.77,1,1,2,1,Generale,5#7,0.3,46.0,32.0,2.0,0.3,2944.0
S0457534,8445290870353,S0457534,Autres,Bricolage,Capsule di Caffè con Contenitore Nestlé 12562727,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di Caffè con Contenitore Nestlé 12562727</b>!<br><br><ul><li>Capsule: 16</li></ul>",https://cdnbigbuy.com/images/S0457534_84452908703530.jpg,,,,,9.85,1,1,50,1,Generale,5#7,0.37,17.16,13.16,9.67,0.37,2183.73
M0122926,7317400002040,M0122926,Autres,Bricolage,Spazzolini interdentali Tepe Rosa 6 Unità,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolini interdentali Tepe Rosa 6 Unità</b>!</p><br><br><ul><li>Tipo: Pennello interdentale</li><li>Spessore: 0,4 mm</li><li>Colore: Rosa</li><li>Unità: 6 Unità</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/7317400002040_M0122926_P00.jpg,,,,,11.14,1,1,5,1,Generale,5#7,0.04,11.33,7.5,6.83,0.04,580.38
S6504977,8006540894293,S6504977,Autres,Bricolage,Testina di Ricambio Oral-B Precision Clean 4 Unità,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Testina di Ricambio Oral-B Precision Clean 4 Unità</b>!</p><br><br><ul><li>Tipo: Testina di Ricambio</li><li>Colore: Bianco</li><li>Compatibile: Oral-B</li><li>Adatto per: Spazzolino da Denti Elettrico</li></ul>",https://cdnbigbuy.com/images/8006540894293_S6504977_P00.jpg,,,,,21.79,1,1,50,1,Generale,5#7,0.13,14.45,6.51,18.38,0.13,1729.0
S9132730,5902211109655,S9132730,Autres,Bricolage,"Supporto TV MacLean MC-784 55"" 23"" 21 kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV MacLean MC-784 55"" 23"" 21 kg</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto TV</li><li>Include: Viti</li><li>Colore: Nero</li><li>Tipo di Installazione: Montaggio a parete</li><li>Display: <ul><li>55""</li><li>23""</li><li>32""</li></ul></li><li>Peso massimo supportato: 21 kg</li><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/5902211109655_S9132730_P01.jpg,https://cdnbigbuy.com/images/5902211109655_S9132730_P61.jpg,https://cdnbigbuy.com/images/5902211109655_S9132730_P31.jpg,https://cdnbigbuy.com/images/5902211109655_S9132730_P41.jpg,,57.92,1,1,4,1,Generale,5#7,3.87,29.0,7.0,48.5,3.87,9845.5
S5605965,5051794033601,S5605965,Autres,Bricolage,"Custodia per Tablet Targus THZ877GL 12"" Nero","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per Tablet Targus THZ877GL 12"" Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Compatibile: <ul><li>Samsung</li><li>Galaxy Tab S7+ / Tab S7</li></ul></li><li>Tipo: <ul><li>Custodia per Tablet</li><li>Portafoglio</li></ul></li><li>Materiale: <ul><li>poliuretano termoplastico</li><li>TPU</li></ul></li><li>Larghezza: 20 cm</li><li>Caratteristiche: Chiusura magnetica</li><li>Batteria inclusa: No</li><li>Peso circa: 380 gr</li><li>Diagonale dello schermo (cm): 31,5 cm</li></ul>",https://cdnbigbuy.com/images/5051794033601_S5605965_P02.jpg,,,,,73.91,1,1,1,1,Generale,5#7,1.0,33.0,20.0,5.0,1.0,3300.0
S05130136,8420212362161,S05130136,Autres,Bricolage,Shampoo Valquer KIDS PREVENTIVE 400 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Shampoo Valquer KIDS PREVENTIVE 400 ml</b>!<br><br><ul><li>Tipo: Shampoo</li><li>Caratteristiche: <ul><li>Vegano</li><li>Senza Siliconi</li></ul></li><li>Genere: Unisex</li><li>Capacità: 400 ml</li></ul>",https://cdnbigbuy.com/images/8420212362161_S05130136_P00.jpg,,,,,18.79,1,1,5,1,Generale,5#7,0.42,6.0,6.0,20.0,0.42,720.0
S7923951,8720573905305,S7923951,Autres,Bricolage,Tavolo Pieghevole Ambiance x99001600 Grigio scuro Ø 58 x 70 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tavolo Pieghevole Ambiance x99001600 Grigio scuro Ø 58 x 70 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Tavolo Pieghevole</li><li>Colore: Grigio scuro</li><li>Dimensioni appross.: Ø 58 x 70 cm</li></ul>",https://cdnbigbuy.com/images/S7923951_41453_1718957195-cropped0.jpg,https://cdnbigbuy.com/images/8720573905305_S7923951_P00.jpg,,,,43.79,1,1,25,1,Generale,5#7,5.8,15.0,70.0,58.0,5.8,60900.0
S71008455,8712879156116,S71008455,Autres,Bricolage,"Lampadina LED Calex 3,5 W","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Calex 3,5 W</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>E27</li></ul></li><li>Caratteristiche: Regolabile</li><li>Potenza: 3,5 W</li><li>Voltaggio: 220-240 V</li></ul>",https://cdnbigbuy.com/images/8712879156116_S71008455_P00.jpg,https://cdnbigbuy.com/images/8712879156116_S71008455_P10.jpg,,,,46.5,1,1,2,1,Generale,5#7,0.42,32.0,12.2,12.2,0.42,4762.88
S0350996,8431777806519,S0350996,Autres,Bricolage,Bisello per Orologio Glam Rock GC30178,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Bisello per Orologio Glam Rock GC30178</b> al miglior prezzo.<br><ul><li>Colore della custodia dell'orologio: Dorato</li><li>Materiale della cassa dell'orologio: Acciaio</li></ul>",https://cdnbigbuy.com/images/8431777806519_S0350996_P0-v_11.jpg,,,,,12.96,1,1,24,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
