sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71001280,3280250027744,S71001280,Autres,Bricolage,Carrello delle Pulizie con Accessori Ecoiffier 2774,"I bambini meritano il meglio, per questo ti presentiamo <b>Carrello delle Pulizie con Accessori Ecoiffier 2774</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ecoiffier</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Lingua: <ul><li>Francese</li><li>Multilingue</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Materiale: Plastica</li><li>Genere: Per ragazzi e ragazze</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 6 Anni</li></ul></li><li>Numero di Giocatori: 1 Giocatori</li><li>Batterie incluse: No</li></ul>",https://cdnbigbuy.com/images/3280250027744_S71001280_P00.jpg,https://cdnbigbuy.com/images/3280250027744_S71001280_P10.jpg,https://cdnbigbuy.com/images/3280250027744_S71001280_P20.jpg,https://cdnbigbuy.com/images/3280250027744_S71001280_P30.jpg,,55.06,1,1,10,1,Generale,5#7,1.51,39.0,59.0,13.0,1.51,29913.0
S55143763,8717371448851,S55143763,Autres,Bricolage,"Supporto TV Neomounts WL30S-850BL16 40-82"" 40"" 42"" 86"" 70 Kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Neomounts WL30S-850BL16 40-82"" 40"" 42"" 86"" 70 Kg</b> al miglior prezzo.<br><br><ul><li>Pollici: 40""</li><li>Display: <ul><li>82""</li><li>40""</li><li>42""</li><li>86""</li></ul></li><li>Tipo: <ul><li>Supporto TV</li><li>fisso</li><li>Supporto da Parete</li></ul></li><li>Include: Viti</li><li>Colore: Nero</li><li>Caratteristiche: Altezza regolabile</li><li>Tipo di Installazione: Montaggio a parete</li><li>VESA: <ul><li>10 x 10 cm</li><li>60 x 40 cm</li></ul></li><li>Materiale: <ul><li>Acciaio</li><li>Alluminio</li></ul></li><li>Compatibile: VESA 600 x 400 mm</li><li>Peso massimo supportato: 70 Kg</li><li>Paese/regione di produzione: Cina</li><li>Sistema Operativo: Windows 10 Pro</li><li>Anno: 2021</li></ul>",https://cdnbigbuy.com/images/592348873.jpg,,,,,88.83,1,1,2,1,Generale,5#7,3.41,70.0,16.0,7.0,3.41,7840.0
S9904365,8000070053472,S9904365,Autres,Bricolage,Capsule di caffè Lavazza Crema,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Lavazza Crema</b>!<br><br><ul><li>Tipo: Capsule</li><li>Colore: Azzurro</li><li>Numero di pezzi: 10 Pezzi</li><li>Carboidrati (g): 0,3</li><li>Proteine (g): 0,2</li></ul>",https://cdnbigbuy.com/images/8000070053472_S9904365_P00.jpg,,,,,8.23,1,1,17,1,Generale,5#7,0.08,15.5,7.8,3.2,0.08,386.88
S71004088,0681147035348,S71004088,Autres,Bricolage,Accessori per Casa delle Bambole Spin Master,"I bambini meritano il meglio, per questo ti presentiamo <b>Accessori per Casa delle Bambole Spin Master</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Spin Master</b> ai migliori prezzi!<br><br><ul><li>Tipo: Accessori</li></ul>",https://cdnbigbuy.com/images/0681147035348_S71004088_P00.jpg,https://cdnbigbuy.com/images/0681147035348_S71004088_P50.jpg,https://cdnbigbuy.com/images/0681147035348_S71004088_P10.jpg,https://cdnbigbuy.com/images/0681147035348_S71004088_P20.jpg,,37.73,1,1,5,1,Generale,5#7,0.24,12.7,32.8,5.5,0.24,2291.08
S8424769,8410801156974,S8424769,Autres,Bricolage,Colla Imedio 35 ml (12 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Colla Imedio 35 ml (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Trasparente</li><li>Unità: 12 Unità</li><li>Capacità: 35 ml</li></ul>,https://cdnbigbuy.com/images/8410801156974_S8424769_P0_icon1.jpg,https://cdnbigbuy.com/images/8410801156974_S8424769_P01.jpg,,,,64.1,1,1,25,1,Generale,5#7,0.15,9.45,8.99,13.2,0.15,1121.41
S9908366,6922794764552,S9908366,Autres,Bricolage,Cavo fibra ottica Vention BAVHI 3 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo fibra ottica Vention BAVHI 3 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Audio</li><li>Cavo</li><li>Maschio</li><li>TOSLINK</li></ul></li><li>Connessioni: Toslink x 1</li><li>Lunghezza del cavo: 3 m</li><li>Composizione: Nylon</li><li>Materiale: Oro</li><li>Caratteristiche: Plug and play</li><li>Fattore di forma: Straight</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/6922794764552_I40.jpg,https://cdnbigbuy.com/images/6922794764552_I00.jpg,https://cdnbigbuy.com/images/6922794764552_I20.jpg,,,7.27,1,1,2,1,Generale,5#7,0.24,19.5,16.17,8.0,0.24,2522.52
S0460829,8411577500138,S0460829,Autres,Bricolage,Camomilla Saula PIRAMIDES,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Camomilla Saula PIRAMIDES</b>!<br><br><ul><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8411577500138_S0460829_P00.jpg,,,,,19.37,1,1,9,1,Generale,5#7,0.3,9.0,9.0,13.0,0.3,1053.0
S7197385,4005556001774,S7197385,Autres,Bricolage,Gioco Educativo Ravensburger tiptoi® Starter Atlas 4005556001774 (FR),"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco Educativo Ravensburger tiptoi® Starter Atlas 4005556001774 (FR)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ravensburger</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Età consigliata: + 5 Anni</li><li>Tipo: Gioco Educativo</li><li>Lingua: Francese</li><li>Funziona a batterie: Sì</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li></ul>",https://cdnbigbuy.com/images/4005556001774_S7197385_P00.jpg,https://cdnbigbuy.com/images/4005556001774_S7197385_P10.jpg,https://cdnbigbuy.com/images/4005556001774_S7197385_P20.jpg,https://cdnbigbuy.com/images/4005556001774_S7197385_P30.jpg,,98.17,1,1,5,1,Generale,5#7,1.12,27.2,37.2,5.4,1.12,5463.94
S7908457,4048962350753,S7908457,Autres,Bricolage,Dadi e viti Fischer 91 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Dadi e viti Fischer 91 Unità</b> al miglior prezzo.<br><br><ul><li>Materiale: Nylon</li><li>Tipo di corrente: CA</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4048962350753_R11.jpg,https://cdnbigbuy.com/images/4048962350753_R01.jpg,https://cdnbigbuy.com/images/4048962350753_R21.jpg,https://cdnbigbuy.com/images/4048962350753_R31.jpg,,20.9,1,1,10,1,Generale,5#7,3.0,15.0,12.0,6.0,3.0,1080.0
S0709484,8427934198665,S0709484,Autres,Bricolage,Ombrelli The Paw Patrol 8665 (71 cm) Azzurro Metallo PoE,"Se stai pensando di rinnovare il tuo armadio, compra <b>Ombrelli The Paw Patrol 8665 (71 cm) Azzurro Metallo PoE</b> e altri <b>prodotti The Paw Patrol</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Azzurro</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>PoE</li></ul></li><li>Composizione: <ul><li>Metallo</li><li>PoE</li></ul></li><li>Dimensioni appross.: 71 cm</li><li>Tipo: Ombrelli</li></ul>",https://cdnbigbuy.com/images/8427934198665_0_P01.jpg,,,,,9.14,1,1,50,1,Generale,5#7,0.26,5.0,65.0,5.0,0.26,1625.0
S71019046,3701393720892,S71019046,Autres,Bricolage,Federa HOME LINGE PASSION 50 x 70 cm Azzurro Chiaro 2 Pezzi (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Federa HOME LINGE PASSION 50 x 70 cm Azzurro Chiaro 2 Pezzi (2 Unità)</b>!<br><br><ul><li>Dimensioni appross.: 50 x 70 cm</li><li>Dimensione: Standard</li><li>Caratteristiche: <ul><li>Lavabili</li><li>Traspirante</li><li>Soffice</li></ul></li><li>Numero di pezzi: 2 Pezzi</li><li>Colore: Azzurro Chiaro</li><li>Composizione: 100 % poliestere</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/3701393720892_S71019046_P00.jpg,https://cdnbigbuy.com/images/3701393720892_S71019046_P20.jpg,https://cdnbigbuy.com/images/3701393720892_S71019046_P10.jpg,https://cdnbigbuy.com/images/S71019046_1754038023-remove-background0.jpg,,27.87,1,1,25,1,Generale,5#7,0.2,16.0,21.0,4.0,0.2,1344.0
S8422267,4899888578901,S8422267,Autres,Bricolage,"Penna MP Nero Inchiostro cancellabile 0,7 mm (12 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Penna MP Nero Inchiostro cancellabile 0,7 mm (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Caratteristiche: <ul><li>Ergonomico</li><li>Inchiostro cancellabile</li></ul></li><li>Spessore: 0,7 mm</li><li>Include: Gomma da cancellare</li><li>Unità: 12 Unità</li><li>Tipo: Penna</li><li>Colore: Nero</li><li>Inchiostro: Nero</li></ul>",https://cdnbigbuy.com/images/S8422267_18435464159077_P1_icon0.jpg,https://cdnbigbuy.com/images/S8422267_18435464159077_P10.jpg,,,,15.47,1,1,5,1,Generale,5#7,0.17,8.87,11.93,16.16,0.17,1710.04
S7192589,8004399143159,S7192589,Autres,Bricolage,Riscaldamento Ceramico Elettrico DeLonghi Nero 2400 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Riscaldamento Ceramico Elettrico DeLonghi Nero 2400 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: Riscaldamento</li><li>Caratteristiche: <ul><li>Portatile</li><li>Ecologico</li><li>Silenzioso</li></ul></li><li>Colore: Nero</li><li>Potenza: <ul><li>2400 W</li><li>1100 W</li></ul></li><li>Capacità: 1 L</li><li>Voltaggio: 220 V</li></ul>",https://cdnbigbuy.com/images/8004399143159_S7192589_P01.jpg,,,,,149.23,1,1,2,1,Generale,5#7,2.76,28.4,37.2,18.4,2.76,19439.23
S72104152,8014579632052,S72104152,Autres,Bricolage,Montatura per Occhiali Uomo Locman LOCV020S 53DEM,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Locman LOCV020S 53DEM</b> e altri <b>prodotti Locman</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/8014579632052_S72104152_P00.jpg,https://cdnbigbuy.com/images/8014579632052_S72104152_P10.jpg,https://cdnbigbuy.com/images/8014579632052_S72104152_P20.jpg,,,60.34,1,1,25,1,Generale,5#7,0.29,10.0,9.97,10.0,0.29,997.0
S05101954,1210000800138,S05101954,Autres,Bricolage,Tonico Viso Roc Perfecting Toner (200 ml),"<p><b>Tonico Viso Roc Perfecting Toner (200 ml)</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Roc 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Genere: Donna</li><li>Capacità: 200 ml</li><li>Ingredienti: <ul><li>Poloxamer 188</li><li>Water (Aqua)</li><li>Panthenol</li><li>Peg-8</li><li>Sorbitolo</li><li>Fenoxietanol</li><li>Fosfato di potassio</li><li>Parfum</li></ul></li><li>Uso consigliato: <ul><li>Pelli sensibili</li><li>Adatto a tutti i tipi di pelle</li></ul></li><li>Tipo: Tonico Viso</li></ul>",https://cdnbigbuy.com/images/1210000800138_S05101954_P01.jpg,,,,,13.9,1,1,50,1,Generale,5#7,0.24,4.0,4.0,17.5,0.24,280.0
S0738882,8445484350937,S0738882,Autres,Bricolage,Set di occhiali da sole e portafoglio The Avengers 2 Pezzi Azzurro,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di occhiali da sole e portafoglio The Avengers 2 Pezzi Azzurro</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>The Avengers</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Include: <ul><li>Occhiali da Sole</li><li>Portafogli</li></ul></li><li>Tipo: Set di Occhiali da Sole e Portafogli</li><li>Numero di pezzi: 2 Pezzi</li><li>Colore: Azzurro</li><li>Genere: Per bambini</li></ul>",https://cdnbigbuy.com/images/8445484350937_S0738882_P20.jpg,https://cdnbigbuy.com/images/8445484350937_S0738882_P10.jpg,https://cdnbigbuy.com/images/8445484350937_S0738882_P30.jpg,https://cdnbigbuy.com/images/8445484350937_S0738882_P00.jpg,,8.47,1,1,50,1,Generale,5#7,0.06,49.0,29.0,26.0,0.06,36946.0
S7171390,3661276175648,S7171390,Autres,Bricolage,Tappeto da gioco Babymoov A035220 Multiuso 3 in 1,"I bambini meritano il meglio, per questo ti presentiamo <b>Tappeto da gioco Babymoov A035220 Multiuso 3 in 1</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Babymoov</b> ai migliori prezzi!<br><br><ul><li>Include: <ul><li>Zanzariera</li><li>Tenda</li><li>Borsa di trasporto</li></ul></li><li>Caratteristiche: <ul><li>Pieghevole</li><li>3 in 1</li></ul></li><li>Tipo: <ul><li>Multiuso</li><li>Piscina per bambini</li></ul></li><li>Composizione: Poliestere</li><li>Spf: SPF 50+</li><li>Età consigliata: + 0 Mesi</li><li>Materiale: Poliestere</li></ul>",https://cdnbigbuy.com/images/3661276175648_00_WBG2.jpg,https://cdnbigbuy.com/images/3661276175648_R2_WBG2.jpg,https://cdnbigbuy.com/images/3661276175648_R3_MKT2.jpg,https://cdnbigbuy.com/images/3661276175648_R4_WBG2.jpg,,114.93,1,1,10,1,Generale,5#7,1.7,48.1,46.3,16.1,1.7,35855.18
S7235476,0716736436760,S7235476,Autres,Bricolage,Occhiali da sole Uomo Polaroid PLD 6132_CS 516LB_M9,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Polaroid PLD 6132_CS 516LB_M9</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: <ul><li>Occhiali da sole Uomo</li><li>Montatura per Occhiali</li></ul></li><li>Include: Include confezione della marca</li><li>Stanghette: 145 mm</li><li>Ponte: 13 mm</li><li>Colore delle lenti: Grigio</li><li>Materiale: Metallo</li><li>Lenti: Ø 61 mm</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: <ul><li>Uomo</li><li>Unisex</li><li>Unisex adulti</li></ul></li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/0716736436760_S7235476_P01.jpg,,,,,70.18,1,1,25,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7914362,3253560306571,S7914362,Autres,Bricolage,Metro a Nastro Stanley Tylon 0-30-657 8 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Metro a Nastro Stanley Tylon 0-30-657 8 m</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Finitura opaca</li><li>Clip</li><li>Resistente agli urti</li><li>Con freni</li><li>Chiusura</li><li>Riavvolgimento automatico</li></ul></li><li>Lunghezza: 8 m</li><li>Tipo: Flessometro/Nastro a metro</li><li>Dimensioni appross.: 8 m x 25 mm</li><li>Non Include: Batteria</li></ul><br><br>AVVERTENZE: È consigliabile la protezione degli occhi per l'uso del prodotto.",https://cdnbigbuy.com/images/3253560306571_00_WBG2.jpg,https://cdnbigbuy.com/images/3253560306571_R2_WBG2.jpg,https://cdnbigbuy.com/images/3253560306571_R3_WBG_MKT2.jpg,https://cdnbigbuy.com/images/3253560306571_R4_WBG2.jpg,,21.18,1,1,18,1,Generale,5#7,0.38,4.5,11.6,4.4,0.38,229.68
S2711932,8414793731591,S2711932,Autres,Bricolage,"Separatore di albume d'uovo Quid Rico 18,5 x 7,6 x 3 cm (24 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Separatore di albume d'uovo Quid Rico 18,5 x 7,6 x 3 cm (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Utensili e accessori per la cucina</li><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Adatto per: Lavastoviglie</li><li>Caratteristiche: Facile da pulire</li><li>Dimensioni appross.: 18,5 x 7,6 x 3 cm</li><li>Unità: 24 Unità</li></ul>",https://cdnbigbuy.com/images/8414793731591_S2711932_P4_icon0.jpg,https://cdnbigbuy.com/images/8414793731591_S2711932_P60.jpg,https://cdnbigbuy.com/images/8414793731591_S2711932_P50.jpg,https://cdnbigbuy.com/images/8414793731591_S2711932_P40.jpg,,33.24,1,1,23,1,Generale,5#7,0.89,42.0,22.0,25.0,0.89,23100.0
S05113639,8445588431853,S05113639,Autres,Bricolage,Cinturino elastico di chiusura Inca   Fiori Fiocco,"I bambini meritano il meglio, per questo ti presentiamo <b>Cinturino elastico di chiusura Inca   Fiori Fiocco</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Inca</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Genere: <ul><li>Unisex</li><li>Per bambini</li></ul></li><li>Tipo: Capelli</li><li>Design: <ul><li>Fiori</li><li>Fiocco</li></ul></li></ul>",https://cdnbigbuy.com/images/8445588431853_S05113639_P01.jpg,,,,,6.28,1,1,10,1,Generale,5#7,0.01,2.0,7.0,19.0,0.01,266.0
S91122689,5400520308191,S91122689,Autres,Bricolage,Zaino Sportivo Gregory 153038-A543 Nero 20 L,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Gregory 153038-A543 Nero 20 L</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Zaino Sportivo</li><li>Zaino</li></ul></li><li>Peso circa: 660 g</li><li>Numero di pezzi: 1 Pezzi</li><li>Lunghezza: 18 cm</li><li>Alto: 50 cm</li><li>Genere: Unisex</li><li>Larghezza: 28 cm</li><li>Materiale: Schiuma</li><li>Colore: Nero</li><li>Uso consigliato: Escursionismo</li><li>Capacità: 20 L</li><li>Caratteristiche: Lavaggio a mano</li></ul>,https://cdnbigbuy.com/images/5400520308191_R00.jpg,https://cdnbigbuy.com/images/5400520308191_R70.jpg,https://cdnbigbuy.com/images/5400520308191_R10.jpg,https://cdnbigbuy.com/images/5400520308191_R20.jpg,,95.94,1,1,5,1,Generale,5#7,0.75,30.0,5.0,49.0,0.75,7350.0
S0377907,0716736184982,S0377907,Autres,Bricolage,Montatura per Occhiali Unisex Polaroid PLD-D373-PJP Blue ø 54 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Polaroid PLD-D373-PJP Blue ø 54 mm</b> e altri <b>prodotti Polaroid</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Unisex</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Blue</li><li>Materiale: Poliammide</li><li>Include: Include confezione della marca</li><li>Ponte: 17 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 54 mm</li></ul>",https://cdnbigbuy.com/images/0716736184982_S0377907_P00.jpg,https://cdnbigbuy.com/images/0716736184982_S0377907_P10.jpg,,,,31.41,1,1,1,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S4005983,8436581472080,S4005983,Autres,Bricolage,Mutande mestruali Femme Republique Lilla,"Se stai pensando di rinnovare il tuo armadio, compra <b>Mutande mestruali Femme Republique Lilla</b> e altri <b>prodotti Femme Republique</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Mutande mestruali</li><li>Colore: Lilla</li><li>Adatto per: Lavaggio a freddo</li><li>Capacità: 20 ml</li><li>Taglia: M</li><li>Composizione: <ul><li>Nylon</li><li>Poliestere</li><li>Elastam</li></ul></li></ul>",https://cdnbigbuy.com/images/S4005983_1722600210-no-background0.jpg,https://cdnbigbuy.com/images/S4005983_1722600214-no-background0.jpg,,,,18.31,1,1,10,1,Generale,5#7,0.1,10.1,6.1,18.0,0.1,1108.98
S8436598,8426156018133,S8436598,Autres,Bricolage,Ventilatore da Terra Grunkel Box Fan NG Nero 50 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Ventilatore da Terra Grunkel Box Fan NG Nero 50 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Potenza: <ul><li>45 W</li><li>50 W</li></ul></li><li>Velocità: 3 velocità</li><li>Colore: Nero</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Design: Moderno</li></ul>",https://cdnbigbuy.com/images/8426156018133_S8436598_P00.jpg,https://cdnbigbuy.com/images/8426156018133_R00.jpg,,,,36.69,1,1,5,1,Generale,5#7,2.26,44.0,40.0,17.0,2.26,29920.0
S05127478,3616305064363,S05127478,Autres,Bricolage,Profumo Donna Pret à Porter Tokyo EDP 100 ml,<p>Lasciati sorprendere con <strong>Profumo Donna Pret à Porter Tokyo EDP 100 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Pret à Porter 100% originali</strong>!</p><br><br><ul><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte.</li><li>Tipo di fragranza: EDP</li><li>Tipo: EDP (Eau de Parfum)</li><li>Genere: Donna</li><li>Nome della fragranza: Tokyo</li><li>Ingredienti: <ul><li>Water (Aqua)</li><li>Alpha-isomethyl ionone</li><li>Butyl methoxydibenzoylmethane</li><li>Citronellol</li><li>Coumarin</li><li>Ethylhexyl salicylate</li><li>Fragance (parfum)</li><li>Hexyl cinnamal</li><li>Hydroxycitronellal</li><li>Limonene</li><li>Linalool</li><li>Citral</li><li>Alcohol denat (ethyl alcohol)</li><li>Alcool</li><li>Tris(tetramethylhydroxypiperidinol) citrate</li></ul></li><li>Capacità: 100 ml</li></ul>,https://cdnbigbuy.com/images/3616305064363_S05127478_P00.jpg,,,,,11.0,1,1,25,1,Generale,5#7,0.33,5.4,7.4,15.0,0.33,599.4
S71003917,3307419700987,S71003917,Autres,Bricolage,Piumino Letto DODO Premium Bianco 250 g/m² 220 x 240 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piumino Letto DODO Premium Bianco 250 g/m² 220 x 240 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Piumino Letto</li><li>Lunghezza: 240 cm</li><li>Larghezza: 220 cm</li><li>Colore: Bianco</li><li>Caratteristiche: Premium</li><li>Grammatura: 250 g/m²</li><li>Dimensioni appross.: 220 x 240 cm</li></ul>",https://cdnbigbuy.com/images/3307419700987_S71003917_P00.jpg,,,,,104.77,1,1,1,1,Generale,5#7,3.16,38.4,31.6,39.4,3.16,47809.54
S91102684,6939554970184,S91102684,Autres,Bricolage,Videocamera di Sorveglianza Imou IPC-C22EP-A Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Imou IPC-C22EP-A Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Senza Fili</li><li>Videocamera di sicurezza IP</li><li>Scrivania/Parete</li><li>Videocamera</li></ul></li><li>Ethernet: No</li><li>Kit di montaggio: Sì</li><li>Larghezza: 66 mm</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Frequenza: 2,4 GHz</li><li>Fonte di Alimentazione: <ul><li>USB</li><li>Cavo</li><li>DC</li><li>CC</li></ul></li><li>Risoluzione (px): 1920 x 1080 px</li><li>Dimensioni massime della memory card: 256 GB</li><li>Microfono integrato: Sì</li><li>Sensore: CMOS</li><li>Numero di fotocamere: 1</li><li>Visione notturna: Sì</li><li>Fotocamera: 2 Mp</li><li>Colore: Bianco</li><li>Connettività: Wi-Fi</li><li>Caratteristiche: <ul><li>Senza fili</li><li>Senza Fili</li><li>Indicatore LED</li><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Lettore di Schede</li><li>Pulsante di ripristino</li></ul></li><li>Funzioni: Visione notturna</li><li>Include: Manuale dell'utente</li><li>Voltaggio: 5 V</li><li>Tecnologia: <ul><li>Senza Fili</li><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Risoluzione video: 1080 px</li><li>Non Include: Bluetooth</li><li>Lenti: x1</li></ul>",https://cdnbigbuy.com/images/6939554970184_S91102684_P00.jpg,https://cdnbigbuy.com/images/6939554970184_S91102684_P10.jpg,https://cdnbigbuy.com/images/6939554970184_S91102684_P20.jpg,https://cdnbigbuy.com/images/6939554970184_S91102684_P30.jpg,,33.07,1,1,2,1,Generale,5#7,0.35,8.0,9.0,18.0,0.35,1296.0
S2033642,0196923184443,S2033642,Autres,Bricolage,Zaino Casual Jordan Jordan Monogram Mini Rosa,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Jordan Jordan Monogram Mini Rosa</b> e altri <b>prodotti Jordan</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Zaino Casual</li><li>Colore: Rosa</li><li>Genere: Bambina</li><li>Taglia: Taglia unica</li><li>Composizione: 100 % poliestere</li></ul>",https://cdnbigbuy.com/images/0196923184443_S2033642_P00.jpg,https://cdnbigbuy.com/images/0196923184443_S2033642_P10.jpg,,,,93.43,1,1,5,1,Generale,5#7,0.5,21.1,28.13,26.21,0.5,15556.76
