sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S0388122,0197853277489,Borsetta a mano Michael Kors 35F4STVC1L-OPTIC-WHITE,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors 35F4STVC1L-OPTIC-WHITE</b>!<br><br><ul><li>Colore: Bianco</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 21 x 12 x 5 cm</li></ul>",Pop Pulse Emporium,Bricolage,168.26,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853277489_S0388122_P00.jpg,https://cdnbigbuy.com/images/0197853277489_S0388122_P10.jpg,https://cdnbigbuy.com/images/0197853277489_S0388122_P20.jpg,,0,3-5 giorni,24 mesi,EU,,,
S3411725,8420327539304,"Lampada da tavolo Versa Nero Ceramica 12,5 x 24,5 x 12,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Nero Ceramica 12,5 x 24,5 x 12,5 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Nero</li><li>Materiale: Ceramica</li><li>Composizione: <ul><li>Stoffa</li><li>Tessile</li></ul></li><li>Dimensioni appross.: 12,5 x 24,5 x 12,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,12.06,5,Nuovo,0.57,14.0,14.0,26.0,https://cdnbigbuy.com/images/8420327539304_S3411725_P01.jpg,https://cdnbigbuy.com/images/S3411725_28351_1706174318-cropped1.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7193677,4001504492823,Gioco da Tavolo Myrummy (1 Pezzi),"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Myrummy (1 Pezzi)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Lingua: <ul><li>Francese</li><li>ES-EN-FR-IT-DE</li></ul></li><li>Tipo: Gioco da Tavolo</li><li>Età consigliata: + 8 Anni</li><li>Numero di Giocatori: <ul><li>2 - 4</li><li>2 Giocatori</li></ul></li><li>Colore: Bordeaux</li><li>Materiale: Cartone</li></ul>",Pop Pulse Emporium,Bricolage,41.67,5,Nuovo,1.1,27.4,18.8,7.0,https://cdnbigbuy.com/images/4001504492823_S7193677_P01.jpg,https://cdnbigbuy.com/images/4001504492823_S7193677_P11.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7233981,4971850924562,"Orologio Uomo Casio ENTICER GENT (Ø 43,5 mm)","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio ENTICER GENT (Ø 43,5 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Multifunzionale</li><li>Materiale del cinturino: Pelle</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 43,5 mm</li></ul>",Pop Pulse Emporium,Bricolage,114.04,4,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4971850924562_R02.jpg,https://cdnbigbuy.com/images/4971850924562_R12.jpg,https://cdnbigbuy.com/images/4971850924562_R22.jpg,https://cdnbigbuy.com/images/33145_mandatory-watch2.jpg,0,3-5 giorni,24 mesi,EU,,,
S05119361,8436578722129,Crema spalmabile al Cioccolato Keto Protein Keto Protein,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Crema spalmabile al Cioccolato Keto Protein Keto Protein</b>!<br><br><ul><li>Caratteristiche: Contenuto di proteine</li><li>Ingredienti: <ul><li>Acqua</li><li>Olio di cocco</li><li>Lecitina di Soia</li><li>Cloruro di sodio</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,9.06,1,Nuovo,0.23,7.0,7.0,7.8,https://cdnbigbuy.com/images/8436578722129_S05119361_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7925027,8431488609973,Tappo di chiusura Micel CNT07 Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tappo di chiusura Micel CNT07 Nero</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: <ul><li>Mobili</li><li>Tavolo</li><li>Sedia</li></ul></li><li>Tipo: Tappo di chiusura</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,17.89,23,Nuovo,0.52,20.0,20.0,20.0,https://cdnbigbuy.com/images/8431488609973_S7925027_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S2422867,8421560062116,Vestito Berjuan Baby Susu 6211-20 Pigiama,"I bambini meritano il meglio, per questo ti presentiamo <b>Vestito Berjuan Baby Susu 6211-20 Pigiama</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Berjuan</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Vestiti per le bambole</li><li>Pigiama</li><li>Vestito</li></ul></li><li>Età consigliata: + 3 anni</li><li>Richiede montaggio: No</li><li>Funziona a batterie: No</li><li>Dimensioni appross.: 38 cm</li><li>Colore: Rosa</li><li>Montaggio: No</li><li>Peso: 500 g</li></ul>",Pop Pulse Emporium,Bricolage,16.94,10,Nuovo,0.09,3.5,29.5,39.0,https://cdnbigbuy.com/images/8421560062116_S2422867_P04.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S2033343,1200143032923,Scarpe Sportive per Bambini Reebok 100074368 Bianco 36,"Se stai pensando di rinnovare il tuo armadio, compra <b>Scarpe Sportive per Bambini Reebok 100074368 Bianco 36</b> e altri <b>prodotti Reebok</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: <ul><li>Scarpe</li><li>Scarpe Sportive per Bambini</li><li>Scarpe Sportive</li></ul></li><li>Taglia: 36</li><li>Colore: Bianco</li><li>Genere: Uomo</li><li>Composizione: Sintetica</li></ul>",Pop Pulse Emporium,Bricolage,57.08,1,Nuovo,1.18,18.24,32.42,14.49,https://cdnbigbuy.com/images/1200143032923_S2033343_P00.jpg,https://cdnbigbuy.com/images/33766_tallas-calzado0.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7157689,3760046780201,Gioco da Tavolo Megableu King Tyrannosaure (FR),"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Megableu King Tyrannosaure (FR)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Megableu</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Età consigliata: <ul><li>Bambini</li><li>+ 6 Anni</li></ul></li><li>Numero di Giocatori: <ul><li>2 Giocatori</li><li>+2 Giocatori</li></ul></li><li>Tipo: <ul><li>Gioco da Tavolo</li><li>Per bambini</li></ul></li><li>Caratteristiche: Individuale</li><li>Paese/regione di produzione: Cina</li><li>Colore: Multicolore</li><li>Materiale: Cartone</li><li>Lingua: Francese</li></ul>",Pop Pulse Emporium,Bricolage,42.75,10,Nuovo,0.5,23.8,28.2,7.4,https://cdnbigbuy.com/images/3760046780201_S7157689_P02.jpg,https://cdnbigbuy.com/images/3760046780201_I02.jpg,https://cdnbigbuy.com/images/3760046780201_I12.jpg,,0,3-5 giorni,24 mesi,EU,,,
S0568903,8429979417534,Crema Antietà Factor G Renew Sesderma Factor G Renew (50 ml) 50 ml,"<p><b>Crema Antietà Factor G Renew Sesderma Factor G Renew (50 ml) 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Sesderma 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Crema Antietà</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Texture: Crema</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Ingredienti: <ul><li>Polysorbate 20</li><li>Potassium phosphate</li><li>Propanediol</li><li>Prunus amygdalus dulcis oil</li><li>Sodium chloride</li><li>Steareth-20</li><li>Triethanolamine</li><li>Tromethamine</li><li>Water (Aqua)</li><li>Xanthan gum</li><li>Butyrospermum parkii butter extract</li><li>Carbomer</li><li>Centella asiatica extract</li><li>Ceteth-20</li><li>Dextran</li><li>Dimethicone</li><li>Dipotassium phosphate</li><li>Disodium edta</li><li>Ergothioneine</li><li>Ethylhexylglycerin</li><li>Glyceryl stearate</li><li>Palmitoyl tripeptide-5</li><li>Peg-75 stearate</li><li>Phenoxyethanol</li><li>Glycerin</li><li>Cetearyl alcohol</li><li>Cetyl alcohol</li><li>Lecithin</li><li>Alcool</li><li>Hydrochloric acid</li><li>Caprylic/capric triglyceride</li><li>Parfum</li></ul></li><li>Capacità: 50 ml</li></ul>",Pop Pulse Emporium,Bricolage,47.52,5,Nuovo,0.2,7.0,7.0,6.0,https://cdnbigbuy.com/images/8429979417534_0_A02.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7743316,8021735188353,Supporto per cellulari Celly GHOSTSUPERDASH Nero Plastica,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Supporto per cellulari Celly GHOSTSUPERDASH Nero Plastica</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>magnetizzato</li><li>Regolabile</li></ul></li><li>Tipo: Supporto per Auto</li><li>Giro: 360º</li><li>Peso: 160 g</li></ul>,Pop Pulse Emporium,Bricolage,15.48,5,Nuovo,0.17,17.0,10.0,5.0,https://cdnbigbuy.com/images/8021735188353_I01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S2428525,8422802094100,Costume per Adulti St Patricks Ride-On M/L,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti St Patricks Ride-On M/L</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Tipo: Costume per Adulti</li><li>Taglia: M/L</li></ul>",Pop Pulse Emporium,Bricolage,37.24,25,Nuovo,1.0,10.0,40.0,60.0,https://cdnbigbuy.com/images/8422802094100_S2428525_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S6102362,4022853078698,Collare per Cani Hs Sprenger Breve (70 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Hs Sprenger Breve (70 cm)</b>!<br><ul><li>Materiale: Acciaio cromato</li><li>Dimensioni appross.: 70 cm</li><li>Animale Domestico: Cane</li><li>Maglie: Breve</li><li>Tipo: Collare per Cani</li></ul>",Pop Pulse Emporium,Bricolage,15.67,2,Nuovo,0.16,25.0,20.0,5.0,https://cdnbigbuy.com/images/4022853078698_S6102362_P0_WBG3.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S1137431,8422259811695,Costume per Adulti Dama Inglese XS/S,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti Dama Inglese XS/S</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Composizione: 100 % poliestere</li><li>Tipo: Costume per Adulti</li><li>Taglia: XS/S</li><li>Modello: Dama Inglese</li><li>Colore: Rosa</li></ul>",Pop Pulse Emporium,Bricolage,19.56,50,Nuovo,0.72,33.47,33.0,16.99,https://cdnbigbuy.com/images/S1137431_1745494453-remove-background0.jpg,https://cdnbigbuy.com/images/30862_Mandatory_Disfraces-Mujer0.jpg,https://cdnbigbuy.com/images/8422259811695_S1137431_P00.jpg,https://cdnbigbuy.com/images/8422259811695_S1137431_P10.jpg,0,3-5 giorni,24 mesi,EU,,,
S7901625,8425998325225,Applique Plafoniera LED EDM 32522 F 12 W 60 W 840 lm (6400 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Applique Plafoniera LED EDM 32522 F 12 W 60 W 840 lm (6400 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Applique</li><li>Luce LED</li></ul></li><li>Classificazione IP: IP20</li><li>Tipo di luce: Luce fredda</li><li>Materiale: Polimero</li><li>Flusso luminoso: 840 lm</li><li>Angolo: 120º</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 6400 K</li><li>Numero di LED: 24</li><li>Tensione: 220 - 240 V</li><li>Voltaggio: 220-240 V</li><li>Potenza: <ul><li>12 W</li><li>60 W</li></ul></li><li>Classificazione energetica: F</li><li>Tipo di Installazione: Superficie</li><li>Durata: 25000 h</li><li>Dimensioni appross.: 28 x 28 x 6,3 cm</li><li>Caratteristiche: Luce LED</li><li>Tipo di lampadina: LED</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Forma: Quadrato</li></ul>",Pop Pulse Emporium,Bricolage,17.89,50,Nuovo,0.64,28.0,28.0,7.0,https://cdnbigbuy.com/images/8425998325225_R0_WBG-v_12.jpg,https://cdnbigbuy.com/images/8425998325225_S7901625_P02.jpg,https://cdnbigbuy.com/images/8425998325225_S7901625_P12.jpg,https://cdnbigbuy.com/images/8425998325225_S7901625_P22.jpg,0,3-5 giorni,24 mesi,EU,,,
S6101061,4016739428301,Collare per Cani Hunter Swiss Marrone Nero M 55 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Hunter Swiss Marrone Nero M 55 cm</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Collare per Cani</li><li>Taglia: M</li><li>Dimensioni appross.: 55 cm</li><li>Colore: <ul><li>Marrone</li><li>Nero</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,51.69,2,Nuovo,0.16,45.96,2.13,2.8,https://cdnbigbuy.com/images/4016739428301_00_WBG-v_13.jpg,https://cdnbigbuy.com/images/4016739428301_S6101061_P1_WBG-v_13.jpg,https://cdnbigbuy.com/images/4016739428301_S6101061_P2_WBG-v_13.jpg,https://cdnbigbuy.com/images/4016739428301_S6101061_P3_MKT-v_13.jpg,0,3-5 giorni,24 mesi,EU,,,
S9194665,5901443122692,Applique da Parete Activejet AJE-CHARLIE WW 8 W 1050 Lm (2700 K) (Bianco Caldo),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Applique da Parete Activejet AJE-CHARLIE WW 8 W 1050 Lm (2700 K) (Bianco Caldo)</b> potrai farlo.</p><br><br><ul><li>Tipo: Applique da Parete</li><li>Colore: <ul><li>Nero</li><li>Bianco Caldo</li><li>80</li></ul></li><li>Caratteristiche: <ul><li>LED</li><li>Interruttore On /Off</li></ul></li><li>Potenza: 8 W</li><li>Lunghezza: 6,5 cm</li><li>Voltaggio: 220-240 V</li><li>Numero di pezzi: 1 Pezzi</li><li>Temperatura di colore: <ul><li>2700 K</li><li>Bianco Caldo</li></ul></li><li>Classificazione IP: IP20</li><li>Flusso luminoso: 1050 Lm</li><li>Tecnologia: LED</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Adatto per: Interni</li></ul>",Pop Pulse Emporium,Bricolage,58.0,50,Nuovo,1.25,7.2,13.0,80.0,https://cdnbigbuy.com/images/5901443122692_S9194665_P00.jpg,https://cdnbigbuy.com/images/5901443122692_S9194665_P10.jpg,https://cdnbigbuy.com/images/5901443122692_S9194665_P20.jpg,https://cdnbigbuy.com/images/5901443122692_S9194665_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S7176847,3760119731987,Lampada da tavolo Lumisky Standy Mini Rock Grigio Plastica,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Lumisky Standy Mini Rock Grigio Plastica</b> potrai farlo.</p><br><br><ul><li>Classificazione IP: IP44</li><li>Uso consigliato: Esterno</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Lampada</li><li>Lampada da tavolo</li></ul></li><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Impermeabile</li><li>Resistente all'acqua</li></ul></li><li>Classificazione energetica: A+</li><li>Tipo di lampadina: LED</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Tecnologia: LED</li></ul>",Pop Pulse Emporium,Bricolage,54.25,5,Nuovo,0.98,16.0,16.0,17.4,https://cdnbigbuy.com/images/3760119731987_S7176847_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7907420,8426375000216,Diffusore per Annaffiare Aqua Control Turbina,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Diffusore per Annaffiare Aqua Control Turbina</b>!<br><ul><li>Materiale: Polietilene</li><li>Tipo: <ul><li>Giardino</li><li>Sistema di irrigazione</li><li>Turbina</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,24.08,25,Nuovo,0.9,10.0,10.0,15.0,https://cdnbigbuy.com/images/8426375000216_S7907420_P00.jpg,https://cdnbigbuy.com/images/8426375000216_S7907420_P01.jpg,https://cdnbigbuy.com/images/8426375000216_R21.jpg,https://cdnbigbuy.com/images/8426375000216_R31.jpg,0,3-5 giorni,24 mesi,EU,,,
S7716843,4002888416702,Cavo HDMI LINDY 41670 Nero 50 cm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo HDMI LINDY 41670 Nero 50 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo HDMI</li><li>Maschio</li><li>Maschio/Maschio</li><li>Femmina/Femmina</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>Maschio</li></ul></li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: Oro</li><li>Lunghezza del cavo: 50 cm</li><li>3D: Sì</li><li>Fattore di forma: Straight</li></ul>",Pop Pulse Emporium,Bricolage,21.7,50,Nuovo,0.02,12.0,11.0,0.5,https://cdnbigbuy.com/images/4002888416702_I00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S64180799,0749266188151,Occhialini da Nuoto Zoggs Bondi Azzurro Taglia unica,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Occhialini da Nuoto Zoggs Bondi Azzurro Taglia unica</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Maschera da Immersione</li><li>Colore: Azzurro</li><li>Sport: Nuoto</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>,Pop Pulse Emporium,Bricolage,13.71,2,Nuovo,0.13,7.19,12.44,19.68,https://cdnbigbuy.com/images/0749266188151_S64180799_P00.jpg,https://cdnbigbuy.com/images/0749266188151_S64180799_P30.jpg,https://cdnbigbuy.com/images/0749266188151_S64180799_P20.jpg,,0,3-5 giorni,24 mesi,EU,,,
S6104391,8031398252155,Sabbia per Gatti Inodorina MAGIQUE ROSE Rose 5 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sabbia per Gatti Inodorina MAGIQUE ROSE Rose 5 L</b>!<br><br><ul><li>Animale Domestico: Gatto</li><li>Tipo: Sabbia per Gatti</li><li>Aroma: Rose</li><li>Ingredienti: Silice</li><li>Capacità: 5 L</li><li>Paese/regione di produzione: Spagna</li></ul>",Pop Pulse Emporium,Bricolage,12.28,50,Nuovo,2.1,20.0,12.0,38.0,https://cdnbigbuy.com/images/8031398252155_S6104391_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7927890,4046719732326,"Nastro biadesivo Scotch Trasparente 19 mm x 1,5 m","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Nastro biadesivo Scotch Trasparente 19 mm x 1,5 m</b> al miglior prezzo.<br><br><ul><li>Lunghezza: 1,5 m</li><li>Colore: <ul><li>Rosso</li><li>Trasparente</li></ul></li><li>Tipo: Nastro biadesivo</li><li>Dimensioni appross.: 19 mm x 1,5 m</li><li>Dimensione: Standard</li><li>Materiale: Acrilico</li><li>Caratteristiche: Resistente all'acqua</li><li>Uso consigliato: Interno</li></ul>",Pop Pulse Emporium,Bricolage,8.98,22,Nuovo,0.06,12.57,11.56,9.5,https://cdnbigbuy.com/images/4046719732326_M0309261_P00.jpg,https://cdnbigbuy.com/images/4046719732326_R90.jpg,https://cdnbigbuy.com/images/4046719732326_R30.jpg,https://cdnbigbuy.com/images/4046719732326_S7927890_P10.jpg,0,3-5 giorni,24 mesi,EU,,,
S7902830,8429656123345,Vernice Bruguer 5057471 750 ml Smalto per finiture,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice Bruguer 5057471 750 ml Smalto per finiture</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Smalto per finiture</li><li>Vernice</li><li>Smalto acrilico</li></ul></li><li>Capacità: 750 ml</li><li>Uso consigliato: Interno/Esterno</li><li>Colore: Grigio Perla</li><li>Caratteristiche: <ul><li>Brillanti</li><li>Adatto a qualunque superficie</li><li>Nessun odore</li></ul></li><li>Finitura: Luminoso</li></ul>",Pop Pulse Emporium,Bricolage,26.65,18,Nuovo,1.01,25.0,25.0,20.0,https://cdnbigbuy.com/images/8429656123345_R0_WBG1.jpg,https://cdnbigbuy.com/images/8429656123345_R2_MKT1.jpg,https://cdnbigbuy.com/images/8429656123345_R3_MKT1.jpg,https://cdnbigbuy.com/images/8429656123345_R4_MKT1.jpg,0,3-5 giorni,24 mesi,EU,,,
S7901302,4048962327373,Sigillante/Adesivo Fischer Ms Bianco 290 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sigillante/Adesivo Fischer Ms Bianco 290 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: Sigillante/Adesivo</li><li>Colore: Bianco</li><li>Caratteristiche: Resistente agli agenti atmosferici</li><li>Capacità: 290 ml</li><li>Materiale: Plastica</li><li>Impermeabile: Sì</li></ul>",Pop Pulse Emporium,Bricolage,11.27,50,Nuovo,3.0,24.0,1.0,14.0,https://cdnbigbuy.com/images/4048962327373_R01.jpg,https://cdnbigbuy.com/images/4048962327373_R41.jpg,https://cdnbigbuy.com/images/4048962327373_R51.jpg,https://cdnbigbuy.com/images/4048962327373_R61.jpg,0,3-5 giorni,24 mesi,EU,,,
S0385137,0190605478004,Occhiali da sole Donna Tous STOB82S540998 ø 54 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Tous STOB82S540998 ø 54 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Verde</li><li>Materiale: Acetato</li><li>Colore delle lenti: Grigio</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 15 mm</li><li>Stanghette: 135 mm</li><li>Lenti: ø 54 mm</li></ul>",Pop Pulse Emporium,Bricolage,68.98,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0190605478004_S0385137_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
M0522655,3303170087084,Portacellulare per Bicicletta T'NB UMBIKE1 Nero Silicone,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Portacellulare per Bicicletta T'NB UMBIKE1 Nero Silicone</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Supporto per Portatile</li><li>Supporto per cellulari</li></ul></li><li>Colore: Nero</li><li>Materiale: Silicone</li><li>Display: 5,5""</li><li>Uso consigliato: Bicicletta</li></ul>",Pop Pulse Emporium,Bricolage,11.66,25,Nuovo,0.09,12.0,11.0,5.0,https://cdnbigbuy.com/images/3303170087084_M0522655_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S9914829,8426801164116,Caricabatterie da Parete Muvit MCACC0014 30 W Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie da Parete Muvit MCACC0014 30 W Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Caricabatterie</li><li>Caricatore di rete</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Connessioni: <ul><li>USB-C x 1</li><li>USB-C</li></ul></li><li>Potenza: 30 W</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Universale</li><li>Plug & Play</li><li>Carica veloce e sicura</li></ul></li><li>Corrente nominale: 0,3 A</li><li>Ingresso AC: 100-240 V</li><li>Frequenza: 50 - 60 Hz</li></ul>",Pop Pulse Emporium,Bricolage,17.82,2,Nuovo,0.07,13.0,6.5,4.0,https://cdnbigbuy.com/images/8426801164116_S9914829_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S91117059,6932172657246,Auricolari con Microfono Baseus A00023800223-00 Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari con Microfono Baseus A00023800223-00 Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono</li><li>Auricolari in-ear</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Microfono incorporato</li><li>Custodia</li><li>Microfono integrato</li><li>32 Ohm</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>USB</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.3</li></ul></li><li>Capacità della batteria: 300 mAh</li><li>Frequenza: 20 - 20000 Hz</li><li>Gamma: 10 m</li><li>Tipo di cuffie: Circumaurali esterni</li><li>Batteria: <ul><li>300 mAh</li><li>Sì</li></ul></li><li>Tecnologia: True Wireless Stereo (TWS)</li><li>Auricolari: Binaural</li><li>Uso consigliato: Chiamate e musica</li><li>Classificazione IP: IPX4</li></ul><br><br>Avvertenze: Non utilizzare vicino a fonti di calore o fiamme..",Pop Pulse Emporium,Bricolage,18.24,17,Nuovo,0.09,9.5,4.0,9.5,https://cdnbigbuy.com/images/6932172657246_S7844118_P00.jpg,https://cdnbigbuy.com/images/6932172657246_S7844118_P50.jpg,https://cdnbigbuy.com/images/6932172657246_S7844118_P60.jpg,https://cdnbigbuy.com/images/6932172657246_S7844118_P10.jpg,0,3-5 giorni,24 mesi,EU,,,
