sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0457610,8411577242205,S0457610,Autres,Bricolage,Caffè Macinato Saula Genuine Colombia,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè Macinato Saula Genuine Colombia</b>!",https://cdnbigbuy.com/images/8411577242205_S0457610_P00.jpg,,,,,13.47,1,1,25,1,Generale,5#7,1.0,10.25,12.32,9.89,1.0,1248.91
S8906297,4899888792260,S8906297,Autres,Bricolage,Cestello da Basket Colorbaby,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Cestello da Basket Colorbaby</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Cestello da Basket</li><li>Include: Pallone da Basket</li><li>Materiale: <ul><li>Acciaio</li><li>Policarbonato</li></ul></li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 45 x 30 x 5,5 cm</li></ul>",https://cdnbigbuy.com/images/4899888792260_S8906297_P00.jpg,https://cdnbigbuy.com/images/4899888792260_S8906297_P40.jpg,https://cdnbigbuy.com/images/4899888792260_S8906297_P50.jpg,https://cdnbigbuy.com/images/4899888792260_S8906297_P10.jpg,,58.8,1,1,50,1,Generale,5#7,0.23,17.29,15.64,52.93,0.23,14313.1
S4312903,8412688594481,S4312903,Autres,Bricolage,Borsa da Viaggio El Ganso Eclipse Blu Marino 50 x 29 x 22 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa da Viaggio El Ganso Eclipse Blu Marino 50 x 29 x 22 cm</b>!<br><br><p>La <b>borsa da viaggio Safta</b> è un accessorio pensato per chi necessita di un bagaglio pratico e funzionale per brevi viaggi o weekend. Si tratta di una <b>borsa da viaggio</b> con dimensioni approssimative di <b>50 x 29 x 22 cm</b>, misure che consentono di organizzare comodamente abbigliamento e oggetti personali senza occupare troppo spazio. È consigliata per utenti a partire da <b>3 anni</b>, quindi facile da usare anche per i più giovani, facilitando il trasporto in vari contesti, sia per viaggi in famiglia che per attività quotidiane che richiedano portare più oggetti. La struttura si adatta alla necessità di un bagaglio leggero e versatile, ideale per spostamenti di fine settimana o brevi fughe, quando non serve un bagaglio voluminoso. Il design riflette la funzionalità tipica dei prodotti Safta, soddisfacendo le esigenze di chi cerca praticità e resistenza in un unico articolo. Grazie alle sue dimensioni e caratteristiche, questa borsa da viaggio è compatibile con la maggior parte dei sistemi di trasporto manuale e si può facilmente riporre nei vani cabina, un valore aggiunto per viaggiatori frequenti e organizzati. In sintesi, rappresenta una scelta equilibrata per chi privilegia spazio compatto e comodità nel bagaglio per spostamenti brevi.</p><br><br><ul><li>Tipo: Borsa da Viaggio</li><li>Età consigliata: + 3 anni</li><li>Colore: Blu Marino</li><li>Caratteristiche: <ul><li>Nastro tracolla</li><li>Rivestimento interno di qualità</li></ul></li><li>Composizione: Poliestere 900D</li><li>Tipo di chiusura: Cerniera</li><li>Include: <ul><li>Tasche interne</li><li>Tasca frontale</li></ul></li><li>Dimensioni appross.: 50 x 29 x 22 cm</li></ul>",https://cdnbigbuy.com/images/8412688594481_S4312903_P00.jpg,https://cdnbigbuy.com/images/8412688594481_S4312903_P10.jpg,https://cdnbigbuy.com/images/8412688594481_S4312903_P20.jpg,,,41.23,1,1,50,1,Generale,5#7,0.87,22.0,50.0,29.0,0.87,31900.0
S3040140,8424002022938,S3040140,Autres,Bricolage,Lampada da tavolo DKD Home Decor Ceramica Poliestere 50 W (20 x 20 x 35 cm) (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Ceramica Poliestere 50 W (20 x 20 x 35 cm) (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Materiale: <ul><li>Poliestere</li><li>Ceramica</li></ul></li><li>Caratteristiche: Manici</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Dimensioni appross.: 20 x 20 x 35 cm</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Potenza: 50 W</li><li>Unità: 2 Unità</li><li>Stile: Urban</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002022938_S3040140_P03.jpg,,,,,45.2,1,1,50,1,Generale,5#7,2.0,20.0,20.0,35.0,2.0,14000.0
S8901241,8412842621862,S8901241,Autres,Bricolage,Gazebo Aktive 300 x 250 x 300 cm Acciaio Bianco Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gazebo Aktive 300 x 250 x 300 cm Acciaio Bianco Plastica</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: <ul><li>Acciaio</li><li>Plastica</li></ul></li><li>Dimensioni appross.: 300 x 250 x 300 cm</li><li>Include: Ancoraggi</li><li>Tipo: Gazebo</li></ul>",https://cdnbigbuy.com/images/8412842621862_S8901241_P01.jpg,https://cdnbigbuy.com/images/8412842621862_S8901241_P11.jpg,https://cdnbigbuy.com/images/8412842621862_S8901241_P31.jpg,https://cdnbigbuy.com/images/8412842621862_S8901241_P51.jpg,,55.63,1,1,50,1,Generale,5#7,6.4,15.0,107.0,18.0,6.4,28890.0
S7926703,5907553505691,S7926703,Autres,Bricolage,"Connettore tubo Cellfast ergo 3/4"" 1/2"" 1""","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Connettore tubo Cellfast ergo 3/4"" 1/2"" 1""</b> al miglior prezzo.<br><br><ul><li>Tipo: Connettore</li><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Materiale: <ul><li>ABS</li><li>Plastica</li></ul></li><li>Dimensione del filetto: <ul><li>3/4""</li><li>1/2""</li><li>1""</li></ul></li><li>Madrevite (mm): <ul><li>3/4""</li><li>1/2""</li><li>1""</li></ul></li></ul>",https://cdnbigbuy.com/images/5907553505691_S7926703_P00.jpg,https://cdnbigbuy.com/images/5907553505691_S7926703_P10.jpg,https://cdnbigbuy.com/images/5907553505691_S7926703_P20.jpg,https://cdnbigbuy.com/images/5907553505691_S7926703_P30.jpg,,12.08,1,1,25,1,Generale,5#7,0.14,7.7,9.25,6.01,0.14,428.06
S7921400,8421531039673,S7921400,Autres,Bricolage,Zerbino Hidalgo Grigio Gomma 45 x 75 cm 75 x 45 cm Pietra,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Zerbino Hidalgo Grigio Gomma 45 x 75 cm 75 x 45 cm Pietra</b> al miglior prezzo.<br><br><ul><li>Design: Pietra</li><li>Colore: Grigio</li><li>Materiale: Gomma</li><li>Tipo: Zerbino</li><li>Dimensioni appross.: <ul><li>45 x 75 cm</li><li>75 x 45 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/8421531039673_S7921400_P01.jpg,,,,,15.39,1,1,5,1,Generale,5#7,1.95,75.0,45.0,5.0,1.95,16875.0
S2234613,4899888766995,S2234613,Autres,Bricolage,Grill Algon Algon 35 x 55 cm (5 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Grill Algon Algon 35 x 55 cm (5 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Griglia per Verdure</li><li>Materiale: Zinco</li><li>Colore: Grigio</li><li>Dimensioni appross.: 35 x 55 cm</li><li>Unità: 5 Unità</li></ul>",https://cdnbigbuy.com/images/s2234613_1745922333-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S2234613_1745922333-remove-background0.jpg,,,,80.98,1,1,25,1,Generale,5#7,5.08,55.0,35.0,20.0,5.08,38500.0
S1136177,8422259775997,S1136177,Autres,Bricolage,Costume per Cane Taglia M Ballerina Classica,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Costume per Cane Taglia M Ballerina Classica</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Taglia: Taglia M</li><li>Modello: Ballerina Classica</li><li>Tipo: Costume per Cane</li></ul>,https://cdnbigbuy.com/images/S1136177_43232_1728991258-cropped2.jpg,https://cdnbigbuy.com/images/8422259775997_S1136177_P12.jpg,https://cdnbigbuy.com/images/8422259775997_S1136177_P22.jpg,,,11.82,1,1,50,1,Generale,5#7,0.48,35.03,23.56,10.42,0.48,8599.7
S7104033,4078500024228,S7104033,Autres,Bricolage,Pistola per Annaffiare Gardena Grigio Arancio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pistola per Annaffiare Gardena Grigio Arancio</b> al miglior prezzo.<br><br><ul><li>Tipo: Giardino</li><li>Colore: <ul><li>Grigio</li><li>Arancio</li></ul></li><li>Posizioni: 5 Posizioni</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/4078500024228_S7104033_P00.jpg,,,,,58.56,1,1,21,1,Generale,5#7,0.33,22.0,23.0,10.0,0.33,5060.0
S4307707,8412688505647,S4307707,Autres,Bricolage,Marsupio Minnie Mouse Me time 14 x 11 x 4 cm Rosa,"Se stai pensando di rinnovare il tuo armadio, compra <b>Marsupio Minnie Mouse Me time 14 x 11 x 4 cm Rosa</b> e altri <b>prodotti Minnie Mouse</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>marsupio Me time</b> del <b>marchio Minnie Mouse</b> è un accessorio progettato per il pubblico infantile, con uno stile funzionale e adatto alle bambine. Presenta un <b>colore rosa chiaro</b> che aggiunge un tocco dolce e allegro, ideale da abbinare all’abbigliamento quotidiano delle più piccole. Realizzato in <b>poliestere 300d</b>, un materiale resistente e facile da pulire, garantisce durata e protezione del contenuto dall’usura quotidiana. Le sue <b>dimensioni approssimative di 14 x 11 x 4 cm</b> permettono di portare l’essenziale in modo comodo e sicuro, favorendo l’autonomia nel trasportare oggetti personali come piccoli giocattoli, monete o chiavi. Il design a marsupio facilita l’aderenza ergonomica al corpo, contribuendo al comfort durante l’uso ed evitando fastidi nelle attività infantili. Grazie alla sua compattezza e leggerezza è ideale per l’uso quotidiano a scuola, uscite o eventi, adattandosi facilmente alle esigenze dei bambini. Nel complesso, questo marsupio unisce l’immagine riconoscibile e divertente di Minnie Mouse a un design pratico, pensato per offrire funzionalità e stile alle bambine nelle loro attività di tutti i giorni.</p><br><br><ul><li>Genere: Per bambini</li><li>Tipo: Marsupio</li><li>Colore: Rosa</li><li>Caratteristiche: Nastro regolabile</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 14 x 11 x 4 cm</li></ul>",https://cdnbigbuy.com/images/8412688505647_S4307707_P01.jpg,https://cdnbigbuy.com/images/8412688505647_S4307707_P21.jpg,https://cdnbigbuy.com/images/8412688505647_S4307707_P11.jpg,,,9.13,1,1,10,1,Generale,5#7,0.27,3.0,14.0,11.0,0.27,462.0
S3037727,8424001963898,S3037727,Autres,Bricolage,Orologio da Parete DKD Home Decor 40 x 4 x 40 cm Nero Marrone Ferro Pendolo Legno MDF (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Orologio da Parete DKD Home Decor 40 x 4 x 40 cm Nero Marrone Ferro Pendolo Legno MDF (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Legno MDF</li><li>Ferro</li></ul></li><li>Tipo: Orologio da Parete</li><li>Funziona a batterie: Sì</li><li>Colore: <ul><li>Marrone</li><li>Nero</li></ul></li><li>Design: Pendolo</li><li>Numero di batterie: 1</li><li>Unità: 2 Unità</li><li>Batterie incluse: No</li><li>Tipo di batterie: AA</li><li>Non Include: Batteria</li><li>Dimensioni appross.: 40 x 4 x 40 cm</li><li>Paese/regione di produzione: Spagna</li><li>Forma: Rotondo</li><li>Fonte di Alimentazione: Batteria</li><li>Tipo di Installazione: Montaggio a parete</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/8424001963898_S3037727_P34.jpg,https://cdnbigbuy.com/images/8424001963898_S3037727_P04.jpg,https://cdnbigbuy.com/images/8424001963898_S3037727_P24.jpg,https://cdnbigbuy.com/images/8424001963898_S3037727_P14.jpg,,69.34,1,1,9,1,Generale,5#7,2.66,4.0,40.0,40.0,2.66,6400.0
S7142694,5996415034240,S7142694,Autres,Bricolage,Rasoio per depilazione e per Capelli Wahl Home Pro 300 Nero Accessori,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Rasoio per depilazione e per Capelli Wahl Home Pro 300 Nero Accessori</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Colore: Nero</li><li>Include: Accessori</li><li>Coltelli: Acciaio inossidabile</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/5996415034240_S7142694_P03.jpg,https://cdnbigbuy.com/images/5996415034240_S7142694_P13.jpg,,,,78.05,1,1,17,1,Generale,5#7,0.92,25.8,17.0,8.4,0.92,3684.24
S7916685,8425998988093,S7916685,Autres,Bricolage,Tubo LED EDM 98809 Linestra F 18 W 120 W 115 W S14S 1800 Lm 1450 Lm Ø 3 x 100 cm (2700 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tubo LED EDM 98809 Linestra F 18 W 120 W 115 W S14S 1800 Lm 1450 Lm Ø 3 x 100 cm (2700 K)</b> al miglior prezzo.<br><br><ul><li>Tappo: S14S</li><li>Tipo: Tubo LED</li><li>Classificazione energetica: F</li><li>Potenza: <ul><li>18 W</li><li>120 W</li><li>115 W</li></ul></li><li>Tipo di luce: Luce calda</li><li>Voltaggio: 220-240 V</li><li>Temperatura di colore: 2700 K</li><li>Intervallo di circa: 10000 h</li><li>Flusso luminoso: <ul><li>1800 Lm</li><li>1450 Lm</li></ul></li><li>Dimensioni appross.: Ø 3 x 100 cm</li><li>Caratteristiche: Luce LED</li><li>Tipo di lampadina: LED</li></ul>",https://cdnbigbuy.com/images/8425998988093_R0_WBG6.jpg,https://cdnbigbuy.com/images/8425998988093_R0_WBG_icon6.jpg,https://cdnbigbuy.com/images/8425998988093_S7916685_P06.jpg,https://cdnbigbuy.com/images/8425998988093_S7916685_P16.jpg,,21.3,1,1,50,1,Generale,5#7,0.25,5.0,5.0,101.0,0.25,2525.0
S7921217,8425998166255,S7921217,Autres,Bricolage,Punta da trapano Izar Pro iz27915 Koma Tools Parete MD 10 x 120 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta da trapano Izar Pro iz27915 Koma Tools Parete MD 10 x 120 mm</b> al miglior prezzo.<br><br><ul><li>Compatibile: Koma Tools</li><li>Uso consigliato: Parete</li><li>Tipo di punte: MD</li><li>Tipo: Punta da trapano</li><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/8425998166255_S7921217_P01.jpg,,,,,7.61,1,1,25,1,Generale,5#7,0.06,2.3,2.3,15.0,0.06,79.35
S3031602,8424001999712,S3031602,Autres,Bricolage,Lampadario DKD Home Decor Marrone Argentato Ferro Legno di mango 50 W 40 x 40 x 47 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Marrone Argentato Ferro Legno di mango 50 W 40 x 40 x 47 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Colore: <ul><li>Marrone</li><li>Argentato</li></ul></li><li>Materiale: <ul><li>Ferro</li><li>Legno di mango</li><li>Legno</li></ul></li><li>Potenza: 50 W</li><li>Finitura: Zincato</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 40 x 40 x 47 cm</li><li>Paese/regione di produzione: Spagna</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Display: Metallo</li></ul>",https://cdnbigbuy.com/images/8424001999712_S3031602_P34.jpg,https://cdnbigbuy.com/images/8424001999712_S3031602_P24.jpg,https://cdnbigbuy.com/images/8424001999712_S3031602_P14.jpg,https://cdnbigbuy.com/images/8424001999712_S3031602_P04.jpg,,104.09,1,1,50,1,Generale,5#7,7.0,43.0,50.0,43.0,7.0,92450.0
S05102734,8429420181168,S05102734,Autres,Bricolage,Gel e Shampoo Isdin Baby Naturals 750 ml,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Gel e Shampoo Isdin Baby Naturals 750 ml</b>!</p><br><br><ul><li>Tipo: <ul><li>Gel e Shampoo</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Uso consigliato: <ul><li>Neonati</li><li>Tutti i tipi di pelle</li></ul></li><li>Caratteristiche: <ul><li>Ipoallergenico</li><li>Ingredienti naturali</li></ul></li><li>Età consigliata: + 0 Mesi</li><li>Genere: Unisex</li><li>Include: Dosatore</li><li>Proprietà: <ul><li>Ipoallergenico</li><li>Idratante</li><li>Calmante</li></ul></li><li>Capacità: 750 ml</li></ul>,https://cdnbigbuy.com/images/8429420181168_R02.jpg,,,,,29.04,1,1,4,1,Generale,5#7,0.84,8.0,8.0,21.0,0.84,1344.0
S72103912,4894327266944,S72103912,Autres,Bricolage,Montatura per Occhiali Uomo Pepe Jeans PJ3334 55C1,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Pepe Jeans PJ3334 55C1</b> e altri <b>prodotti Pepe Jeans</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/4894327266944_S72103912_P00.jpg,https://cdnbigbuy.com/images/4894327266944_S72103912_P10.jpg,https://cdnbigbuy.com/images/4894327266944_S72103912_P20.jpg,,,68.61,1,1,25,1,Generale,5#7,0.29,10.0,9.97,10.0,0.29,997.0
S64189610,0887791401779,S64189610,Autres,Bricolage,Pallone da Basket Nike Playground  Arancio 5,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Pallone da Basket Nike Playground  Arancio 5</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Sport: Basket</li><li>Tipo: Pallone da Basket</li><li>Colore: Arancio</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: 5</li></ul>,https://cdnbigbuy.com/images/0887791401779_S64189610_P00.jpg,https://cdnbigbuy.com/images/189546_tallas-pelotas0.jpg,https://cdnbigbuy.com/images/0887791401779_S64189610_P20.jpg,,,29.41,1,1,25,1,Generale,5#7,0.48,20.17,21.82,23.24,0.48,10228.14
S55249230,5025232876945,S55249230,Autres,Bricolage,Rasoio da Barba Panasonic ER-GB96-K503,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Rasoio da Barba Panasonic ER-GB96-K503</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Nero/Argentato</li></ul></li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Lavabili</li><li>Spia LED di ricarica</li></ul></li><li>Tipo di batteria: Integrata</li><li>Fonte di Alimentazione: Batteria</li><li>Composizione: Idruro di nichel metallico (Ni-MH)</li><li>Tempo approssimativo di ricarica: 1 ora</li><li>Voltaggio: 100 - 240 V</li><li>Intervallo di circa: 50 minuti</li></ul>",https://cdnbigbuy.com/images/253179421.jpg,https://cdnbigbuy.com/images/5025232876945_R01.jpg,https://cdnbigbuy.com/images/5025232876945_R11.jpg,,,113.81,1,1,4,1,Generale,5#7,0.82,5.0,5.0,7.0,0.82,175.0
S2228306,4899888686590,S2228306,Autres,Bricolage,Secchio per Raccolta Differenziata Tontarelli Moda Verde Impilabile 28 L (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Secchio per Raccolta Differenziata Tontarelli Moda Verde Impilabile 28 L (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Secchio della spazzatura</li><li>Caratteristiche: Impilabile</li><li>Capacità: 28 L</li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/S2228306_8009404247259_P2_icon2.jpg,https://cdnbigbuy.com/images/S2228306_8009404247259_P22.jpg,,,,88.08,1,1,2,1,Generale,5#7,9.1,38.2,37.6,37.0,9.1,53143.84
S1131865,8422259731924,S1131865,Autres,Bricolage,Ombrellone Con frange Ø 180 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Con frange Ø 180 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Ombrellone</li><li>Materiale: Alluminio</li><li>Caratteristiche: Regolabile</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Composizione: 100 % Nylon</li><li>Design: Con frange</li><li>Diametro: Ø 180 cm</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/S1131865_8422259731924_S1131865_P21.jpg,,,,,14.99,1,1,50,1,Generale,5#7,3.66,27.44,46.8,92.96,3.66,119378.49
S7104175,8711465559713,S7104175,Autres,Bricolage,Pulitori automatici Ubbink FiltraPure 4000,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Pulitori automatici Ubbink FiltraPure 4000</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: Per lo stagno</li><li>Potenza: 9 W</li></ul>,https://cdnbigbuy.com/images/8711465559713_S7104175_P02.jpg,https://cdnbigbuy.com/images/8711465559713_S7104175_P12.jpg,https://cdnbigbuy.com/images/8711465559713_S7104175_P22.jpg,https://cdnbigbuy.com/images/8711465559713_R12.jpg,,284.8,1,1,2,1,Generale,5#7,7.35,34.4,35.8,23.8,7.35,29310.18
S8905286,4899888761365,S8905286,Autres,Bricolage,Barbecue Portatile Aktive Metallo 42 x 54 x 42 cm (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barbecue Portatile Aktive Metallo 42 x 54 x 42 cm (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Materiale: Metallo</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 42 x 54 x 42 cm</li></ul>",https://cdnbigbuy.com/images/s8905286_p0_icon1.jpg,https://cdnbigbuy.com/images/S8905286_P01.jpg,,,,54.3,1,1,50,1,Generale,5#7,4.68,26.5,31.0,46.0,4.68,37789.0
S3411735,8420327539403,S3411735,Autres,Bricolage,Lampada da tavolo Versa Marrone Ceramica 18 x 30 x 18 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Marrone Ceramica 18 x 30 x 18 cm</b> potrai farlo.</p><br><br><ul><li>Colore: Marrone</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Materiale: Ceramica</li><li>Composizione: <ul><li>Stoffa</li><li>Tessile</li></ul></li><li>Dimensioni appross.: 18 x 30 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8420327539403_S3411735_P00.jpg,https://cdnbigbuy.com/images/S3411735_28361_1706174184-cropped0.jpg,,,,23.19,1,1,50,1,Generale,5#7,0.87,19.5,19.5,31.5,0.87,11977.88
S0743692,8445484545913,S0743692,Autres,Bricolage,Zaino Casual Barbie Rosa 23 x 22 x 8 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Barbie Rosa 23 x 22 x 8 cm</b> e altri <b>prodotti Barbie</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>Lo <b>zaino casual Barbie</b> è un accessorio pratico e funzionale progettato appositamente per il pubblico <b>infantile</b> e <b>unisex</b>, ideale per l’uso quotidiano sia a scuola che durante attività ricreative. Realizzato al 100% in <b>poliuretano</b>, un materiale resistente e facile da pulire, questo zaino unisce durata e facilità d’uso, offrendo un’alternativa leggera e comoda rispetto a tessuti più pesanti. Il suo colore <b>rosa</b> vivace mette in risalto il design caratteristico del marchio Barbie, donando un tocco moderno e accattivante ai più piccoli. Con una forma e dimensioni adatte ai bambini, questo <b>zaino casual</b> dispone di scomparti sufficienti per organizzare libri, piccoli oggetti personali e altri elementi essenziali. La sua fabbricazione e il design permettono un uso versatile e adatto a diverse esigenze quotidiane, facilitando la mobilità grazie alle spalline regolabili. Pur essendo un prodotto realizzato in Cina, è disponibile in Spagna e rispetta gli standard di qualità richiesti per articoli per bambini. In sintesi, questo zaino unisce funzionalità, stile e resistenza in un accessorio adatto a bambini e bambine che cercano uno zaino pratico e con l’estetica riconoscibile del marchio Barbie.</p><br><br><ul><li>Tipo: <ul><li>Zaino</li><li>Zaino Casual</li></ul></li><li>Genere: Per bambini</li><li>Stile: Casual</li><li>Finitura: Iridescente</li><li>Colore: Rosa</li><li>Materiale: 100 % Poliuretano</li><li>Dimensioni appross.: 23 x 22 x 8 cm</li></ul>",https://cdnbigbuy.com/images/8445484545913_S0743692_P00.jpg,https://cdnbigbuy.com/images/8445484545913_S0743692_P20.jpg,https://cdnbigbuy.com/images/8445484545913_S0743692_P30.jpg,https://cdnbigbuy.com/images/8445484545913_S0743692_P40.jpg,,15.59,1,1,50,1,Generale,5#7,0.25,8.0,23.0,22.0,0.25,4048.0
S0389564,8051406335076,S0389564,Autres,Bricolage,Valigetta Bombata E00660-13 35 x 28 x 8 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Valigetta Bombata E00660-13 35 x 28 x 8 cm</b>!<br><br><ul><li>Tipo: Valigetta</li><li>Genere: Unisex</li><li>Colore: Arancio</li><li>Materiale: Ecopelle</li><li>Dimensioni schermo: 13""</li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 35 x 28 x 8 cm</li></ul>",https://cdnbigbuy.com/images/8051406335076_S0389564_P00.jpg,https://cdnbigbuy.com/images/8051406335076_S0389564_P10.jpg,,,,22.71,1,1,50,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
