sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
M0507937,8715946677262,M0507937,Autres,Bricolage,Carta Fotografica Lucida Epson C12C935411,Torna in ufficio senza dimenticarti di nulla! Compra <b>Carta Fotografica Lucida Epson C12C935411</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Carta Fotografica Lucida</li><li>Colore: Multicolore</li><li>Numero di pezzi: 2 Pezzi</li><li>Compatibile: Epson</li></ul>,https://cdnbigbuy.com/images/8715946677262_R00.jpg,,,,,101.21,1,1,5,1,Generale,5#7,0.35,21.82,17.48,8.55,0.35,3261.09
S7101949,3700763536910,S7101949,Autres,Bricolage,Set di bottiglie Dodie,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di bottiglie Dodie</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Dodie</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Biberon Anti-coliche</li><li>Capacità: 330 ml</li><li>Colore: Azzurro</li><li>Caratteristiche: <ul><li>Senza BPA</li><li>Si può lavare in lavastoviglie</li><li>Non adatto al microonde</li></ul></li><li>Genere: Unisex</li><li>Uso consigliato: Neonati</li></ul>",https://cdnbigbuy.com/images/3700763536910_S7101949_P00.jpg,,,,,44.1,1,1,4,1,Generale,5#7,0.18,14.0,20.8,7.4,0.18,2154.88
S3057849,8424002146665,S3057849,Autres,Bricolage,Lampada da tavolo Home ESPRIT Bianco 50 W 220 V 15 x 15 x 58 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Bianco 50 W 220 V 15 x 15 x 58 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 15 cm</li><li>Design: <ul><li>Città</li><li>Cromato</li></ul></li><li>Alto: 58 cm</li><li>Potenza: 50 W</li><li>Larghezza: 15 cm</li><li>Materiale: Ferro</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 15 x 15 x 58 cm</li></ul>",https://cdnbigbuy.com/images/8424002146665_S3057849_P30.jpg,https://cdnbigbuy.com/images/8424002146665_S3057849_P10.jpg,https://cdnbigbuy.com/images/8424002146665_S3057849_P20.jpg,https://cdnbigbuy.com/images/8424002146665_S3057849_P40.jpg,,35.39,1,1,10,1,Generale,5#7,1.1,15.0,15.0,58.0,1.1,13050.0
S2420214,8435408270809,S2420214,Autres,Bricolage,Pittura da Viso My Other Me Indiano Americano,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Pittura da Viso My Other Me Indiano Americano</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Include: <ul><li>Matita</li><li>Spugnetta per il Trucco</li><li>Istruzioni per l'uso con immagini</li><li>3 colori</li></ul></li><li>Tipo: Pittura da Viso</li><li>Design: Indiano Americano</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8435408270809_00_WBG5.jpg,,,,,7.16,1,1,50,1,Generale,5#7,0.06,10.0,28.0,39.0,0.06,10920.0
S8434569,8426156017235,S8434569,Autres,Bricolage,Spremiagrumi Elettrico Grunkel Nero 500 ml,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Spremiagrumi Elettrico Grunkel Nero 500 ml</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Capacità: 500 ml</li><li>Voltaggio: 220 V</li><li>Emissione acustica: 44 dB</li><li>Fonte di Alimentazione: Corrente CC/CA</li></ul>",https://cdnbigbuy.com/images/8426156017235_S8434569_P00.jpg,,,,,21.93,1,1,4,1,Generale,5#7,1.43,23.02,22.52,24.32,1.43,12607.74
S7291502,8054719166580,S7291502,Autres,Bricolage,Orecchini Donna Amen EBABBBLZ,"Ti presentiamo <b>Orecchini Donna Amen EBABBBLZ</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li><li>Unità: 1 Unità</li><li>Peso: 100 g</li></ul>",https://cdnbigbuy.com/images/8054719166580_R00.jpg,,,,,87.52,1,1,5,1,Generale,5#7,0.29,9.9,9.94,9.77,0.29,961.43
S3057188,8424002131982,S3057188,Autres,Bricolage,Lampada da tavolo Home ESPRIT Bianco Beige Ceramica 50 W 220 V (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Bianco Beige Ceramica 50 W 220 V (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Colore: <ul><li>Bianco</li><li>Beige</li></ul></li><li>Unità: 2 Unità</li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 20 cm</li><li>Design: Romantico</li><li>Alto: 36 cm</li><li>Potenza: 50 W</li><li>Caratteristiche: Manici</li><li>Larghezza: 20 cm</li><li>Materiale: Ceramica</li><li>Non Include: Lampadina</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002131982_S3057188_P20.jpg,https://cdnbigbuy.com/images/8424002131982_S3057188_P00.jpg,https://cdnbigbuy.com/images/8424002131982_S3057188_P10.jpg,https://cdnbigbuy.com/images/8424002131982_S3057188_P30.jpg,,37.71,1,1,50,1,Generale,5#7,1.1,23.16,23.69,32.77,1.1,17979.6
S7141557,8719076044253,S7141557,Autres,Bricolage,Monitoraggio della batteria Victron Energy 500 A,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitoraggio della batteria Victron Energy 500 A</b> al miglior prezzo.<br><br><ul><li>Tipo: Monitor batteria</li><li>Amperaggio: 500 A</li><li>Connettività: Bluetooth</li><li>Materiale: Plastica</li><li>Genere: Unisex adulti</li></ul>",https://cdnbigbuy.com/images/8719076044253_S7141557_P01.jpg,https://cdnbigbuy.com/images/8719076044253_S7141557_P11.jpg,https://cdnbigbuy.com/images/8719076044253_S7141557_P21.jpg,https://cdnbigbuy.com/images/8719076044253_R61.jpg,,194.4,1,1,1,1,Generale,5#7,0.42,8.8,13.4,7.2,0.42,849.02
S7929206,8421002233401,S7929206,Autres,Bricolage,"Coltello da Cucina Arcos serie riviera Nero Acciaio 15 cm 6""","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Coltello da Cucina Arcos serie riviera Nero Acciaio 15 cm 6""</b>!<br><br><ul><li>Tipo: Coltello</li><li>Colore: Nero</li><li>Materiale: <ul><li>Acciaio</li><li>Poliossimetilene</li></ul></li><li>Lunghezza della lama del coltello: 15 cm</li><li>Dimensione: 6""</li></ul>",https://cdnbigbuy.com/images/8421002233401_S7929206_P00.jpg,https://cdnbigbuy.com/images/8421002233401_S7929206_P60.jpg,https://cdnbigbuy.com/images/8421002233401_S7929206_P50.jpg,https://cdnbigbuy.com/images/8421002233401_S7929206_P40.jpg,,37.39,1,1,25,1,Generale,5#7,0.19,16.87,9.82,11.29,0.19,1870.34
S7715394,4002888364966,S7715394,Autres,Bricolage,Cavo DisplayPort LINDY 36496 1 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo DisplayPort LINDY 36496 1 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo DisplayPort</li><li>Maschio/Femmina</li><li>Maschio</li></ul></li><li>Connessioni: <ul><li>DisplayPort</li><li>Maschio</li><li>Spina femmina</li></ul></li><li>Lunghezza del cavo: 1 m</li></ul>",https://cdnbigbuy.com/images/4002888364966_R00.jpg,https://cdnbigbuy.com/images/4002888364966_R10.jpg,,,,24.82,1,1,25,1,Generale,5#7,0.09,2.0,17.0,20.0,0.09,680.0
S4311691,5904009118160,S4311691,Autres,Bricolage,Ombrelli The Avengers Vendetta Nero Ø 76 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ombrelli The Avengers Vendetta Nero Ø 76 cm</b>!<br><br><ul><li>Tipo: <ul><li>Ombrelli</li><li>Per la scuola</li></ul></li><li>Colore: Nero</li><li>Materiale: PoE</li><li>Tipo di manico: PVC</li><li>Composizione: Poliestere 300D</li><li>Diametro: Ø 76 cm</li><li>Pannelli: 8</li><li>Bacchette: Metallo</li><li>Apertura: Manuale</li></ul>",https://cdnbigbuy.com/images/5904009118160_S4311691_P00.jpg,,,,,10.31,1,1,25,1,Generale,5#7,0.24,15.2,43.0,20.48,0.24,13385.73
S3620993,4899888571230,S3620993,Autres,Bricolage,"Set di spugne Multicolore Fibra abrasiva 7 X 10 X 2,5 cm (20 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di spugne Multicolore Fibra abrasiva 7 X 10 X 2,5 cm (20 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Spugna</li><li>Colore: Multicolore</li><li>Materiale: Fibra abrasiva</li><li>Unità: 20 Unità</li><li>Dimensioni appross.: 7 X 10 X 2,5 cm</li></ul>",https://cdnbigbuy.com/images/S3620993_P1_WBG-v_1_icon1.jpg,https://cdnbigbuy.com/images/S3620993_P1_WBG-v_11.jpg,https://cdnbigbuy.com/images/S3620993_P0_WBG-v_11.jpg,https://cdnbigbuy.com/images/S3620993_P3_WBG-v_11.jpg,,16.96,1,1,50,1,Generale,5#7,0.62,38.0,16.0,23.0,0.62,13984.0
S71001386,3700948334133,S71001386,Autres,Bricolage,Piumino P'TIT DODO 100 x 140 cm Bianco 2 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Piumino P'TIT DODO 100 x 140 cm Bianco 2 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>P'TIT DODO</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Piumino</li><li>Colore: Bianco</li><li>Caratteristiche: Lavabile in lavatrice</li><li>Composizione: <ul><li>50 % Poliestere</li><li>50 % cotone</li></ul></li><li>Dimensione: Cuneo</li><li>Certificato: OEKO-TEX</li><li>Età consigliata: Bimbo</li><li>Dimensioni appross.: 100 x 140 cm</li><li>Numero di pezzi: 2 Pezzi</li><li>Include: <ul><li>Federa</li><li>Cuscino</li></ul></li><li>Paese/regione di produzione: Francia</li></ul>",https://cdnbigbuy.com/images/3700948334133_S71001386_P00.jpg,https://cdnbigbuy.com/images/3700948334133_S71001386_P10.jpg,,,,71.09,1,1,2,1,Generale,5#7,0.96,29.0,45.0,13.4,0.96,17487.0
S0580438,3284410045784,S0580438,Autres,Bricolage,Dentifricio Melvita Fragola (75 ml),"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Dentifricio Melvita Fragola (75 ml)</b>!</p><br><br><ul><li>Gusto: Fragola</li><li>Capacità: 75 ml</li><li>Tipo: Dentifricio/Dentifrici</li><li>Caratteristiche: Ingredienti naturali</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/3284410045784_S0580438_P01.jpg,,,,,8.47,1,1,5,1,Generale,5#7,0.11,2.5,2.5,16.5,0.11,103.12
S8440213,8413623783748,S8440213,Autres,Bricolage,Necessaire Grafoplas,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Necessaire Grafoplas</b>!<br><br><ul><li>Tipo: Necessaire</li></ul>",https://cdnbigbuy.com/images/8413623783748_R00.jpg,https://cdnbigbuy.com/images/8413623783748_R10.jpg,https://cdnbigbuy.com/images/8413623783748_R20.jpg,,,15.03,1,1,25,1,Generale,5#7,0.14,7.52,19.47,10.32,0.14,1511.0
S7916654,8425998979602,S7916654,Autres,Bricolage,Lampadina LED EDM 97960 20 W 3 W E27 8 x 13 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 97960 20 W 3 W E27 8 x 13 cm</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Rotazione di 360°</li><li>Luce LED</li></ul></li><li>Stile: Palla da Discoteca</li><li>Tipo: Lampadina LED</li><li>Potenza: <ul><li>20 W</li><li>3 W</li></ul></li><li>Tappo: E27</li><li>Voltaggio: <ul><li>220-240 V</li><li>240 V</li></ul></li><li>Angolo: 180º</li><li>Dimensioni appross.: 8 x 13 cm</li></ul>",https://cdnbigbuy.com/images/8425998979602_00_WBG3.jpg,https://cdnbigbuy.com/images/8425998979602_S7916654_P03.jpg,,,,9.92,1,1,50,1,Generale,5#7,0.15,13.0,13.0,8.0,0.15,1352.0
M1203252,4007140076113,M1203252,Autres,Bricolage,"Punzone per vite RUKO *FALTA OT Ø 63,5 mm Cuscinetti MF","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punzone per vite RUKO *FALTA OT Ø 63,5 mm Cuscinetti MF</b> al miglior prezzo.<br><br><ul><li>Tipo: Punzone per vite</li><li>Include: Cuscinetti</li><li>Colore: Nero</li><li>Tipo di punte: MF</li><li>Diametro: Ø 63,5 mm</li><li>Materiale: Acciaio</li></ul>",https://cdnbigbuy.com/images/4007140076113_M1203252_P00.jpg,https://cdnbigbuy.com/images/4007140076113_M1203252_P10.jpg,,,,190.63,1,1,1,1,Generale,5#7,0.86,13.0,11.0,5.0,0.86,715.0
S7921582,8431488312217,S7921582,Autres,Bricolage,Staffe e supporti per mensole Micel SP07 Bianco Zamak 110 x 87 mm (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Staffe e supporti per mensole Micel SP07 Bianco Zamak 110 x 87 mm (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: Zamak</li><li>Larghezza: 40 mm</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 110 x 87 mm</li></ul>",https://cdnbigbuy.com/images/8431488312217_S7921582_P01.jpg,,,,,23.48,1,1,25,1,Generale,5#7,0.29,17.5,11.0,11.0,0.29,2117.5
S9194151,0817005023862,S9194151,Autres,Bricolage,Porta bobina a filamento 3Doodler 3DS-ECO-MIX1-75,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Porta bobina a filamento 3Doodler 3DS-ECO-MIX1-75</b> al miglior prezzo.<br><br><ul><li>Materiale: Plastica</li><li>Stile: Opaco</li><li>Età consigliata: + 6 Anni</li><li>Certificato: RoHS</li><li>Caratteristiche: Facile da usare</li></ul>",https://cdnbigbuy.com/images/0817005023862_S9194151_P00.jpg,https://cdnbigbuy.com/images/0817005023862_S9194151_P10.jpg,https://cdnbigbuy.com/images/0817005023862_S9194151_P20.jpg,,,28.18,1,1,2,1,Generale,5#7,0.08,19.6,3.2,7.5,0.08,470.4
S0575827,8436044513305,S0575827,Autres,Bricolage,Collagene Idrolizzato Collmar Beauty Drasanvi (275 gr),"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Collagene Idrolizzato Collmar Beauty Drasanvi (275 gr)</b> e molti altri <b>prodotti Drasanvi</b> ai migliori prezzi!<br><br><ul><li>Capacità: 275 g</li></ul>",https://cdnbigbuy.com/images/8436044513305_A22.jpg,,,,,37.81,1,1,10,1,Generale,5#7,0.28,10.0,10.0,11.3,0.28,1130.0
S7916358,8425998663013,S7916358,Autres,Bricolage,Ondulato EDM 66301 Ferroplast  Ø 16 mm Esterno Rivestito (10 m) (1 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ondulato EDM 66301 Ferroplast  Ø 16 mm Esterno Rivestito (10 m) (1 Unità)</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Esterno</li><li>Caratteristiche: Rivestito</li><li>Tipo: Tubo</li><li>Colore: Nero</li><li>Materiale: PVC</li><li>Lunghezza: 10 m</li><li>Unità: 1 Unità</li><li>Diametro: Ø 16 mm</li></ul>",https://cdnbigbuy.com/images/8425998663013_00_WBG2.jpg,https://cdnbigbuy.com/images/8425998663013_S7916358_P02.jpg,,,,8.83,1,1,5,1,Generale,5#7,2.0,25.0,24.0,15.0,2.0,9000.0
S8430258,8015831753928,S8430258,Autres,Bricolage,Ombrello Pieghevole Spider-Man Perletti Azzurro Ø 91 cm Per bambini,"Se stai pensando di rinnovare il tuo armadio, compra <b>Ombrello Pieghevole Spider-Man Perletti Azzurro Ø 91 cm Per bambini</b> e altri <b>prodotti Spider-Man</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Per bambini</li><li>Tipo: <ul><li>Ombrelli</li><li>Ombrello Pieghevole</li><li>Manuale</li></ul></li><li>Colore: Azzurro</li><li>Materiale: Fibra di Vetro</li><li>Diametro: Ø 91 cm</li></ul>",https://cdnbigbuy.com/images/S8430258_1727250665-no-background0.jpg,https://cdnbigbuy.com/images/8015831753928_S8430258_P00.jpg,,,,11.42,1,1,4,1,Generale,5#7,0.48,10.44,12.8,19.69,0.48,2631.21
S2229248,4899888696186,S2229248,Autres,Bricolage,Set per la rimozione del caffè Algon Legno 20 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set per la rimozione del caffè Algon Legno 20 Unità</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Biodegradabile</li><li>Tipo: Utensili e accessori per la cucina</li><li>Materiale: Legno</li><li>Numero di pezzi: 500 Pezzi</li><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8433774751991_S2229248_P6_icon1.jpg,https://cdnbigbuy.com/images/8433774751991_S2229248_P71.jpg,https://cdnbigbuy.com/images/8433774751991_S2229248_P61.jpg,,,44.56,1,1,9,1,Generale,5#7,8.32,29.0,15.0,4.5,8.32,1957.5
S91105514,0424066134460,S91105514,Autres,Bricolage,Microfono Shure SM58-KM-SOM Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Microfono Shure SM58-KM-SOM Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Microfono</li><li>KIT</li><li>Con cavo</li></ul></li><li>Colore: Nero</li><li>Frequenza: 50-15000 HZ</li></ul>",https://cdnbigbuy.com/images/0424066134460_S91105514_P00.jpg,,,,,204.39,1,1,2,1,Generale,5#7,3.67,86.0,21.5,9.5,3.67,17565.5
M0116223,8470002457799,M0116223,Autres,Bricolage,Integratore Alimentare Leotron Ginseng Pappa reale,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Integratore Alimentare Leotron Ginseng Pappa reale</b> e molti altri <b>prodotti Leotron</b> ai migliori prezzi!<br><br><ul><li>Ingredienti: <ul><li>Riboflavin (vitamin b2)</li><li>Vitamina B5</li><li>Ginseng</li><li>Zinco</li><li>Vitamina C</li><li>Zinc sulphate</li><li>Pappa reale</li></ul></li><li>Unità: 30 Unità</li><li>Genere: Unisex</li><li>Proprietà: Elevato apporto di energia e vitalità</li><li>Formato: Capsule</li><li>Tipo: Integratore Alimentare</li></ul>",https://cdnbigbuy.com/images/8470002457799_M0116223_P00.jpg,,,,,18.19,1,1,18,1,Generale,5#7,0.07,8.5,3.0,11.0,0.07,280.5
S6501203,8436034261759,S6501203,Autres,Bricolage,Calamite Ferrestock 18 x 5 mm (12 pcs),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Calamite Ferrestock 18 x 5 mm (12 pcs)</b> al miglior prezzo.<br><br><ul><li>Tipo: Calamita</li><li>Numero di pezzi: 12 Pezzi</li><li>Dimensioni appross.: 18 x 5 mm</li></ul>",https://cdnbigbuy.com/images/8436034261759_00_WBG2.jpg,,,,,30.62,1,1,50,1,Generale,5#7,0.17,7.0,2.5,13.0,0.17,227.5
S9906700,4905524937787,S9906700,Autres,Bricolage,Auricolari Sony MDR-ZX110 Bianco (1 Unità),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Sony MDR-ZX110 Bianco (1 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Con cavo</li><li>Cuffie</li></ul></li><li>Colore: Bianco</li><li>Fonte di Alimentazione: <ul><li>Cavo elettrico</li><li>Con cavo</li></ul></li><li>Microfono integrato: No</li><li>Connessioni: <ul><li>Jack 3.5 mm</li><li>Con cavo</li></ul></li><li>Voltaggio: 12 V</li><li>Canali: 2 Canali</li><li>Materiale: Plastica</li><li>Connettività: Bluetooth</li><li>Anno: 2014</li><li>Tipo di cuffie: Supraaurali esterni</li><li>Formati: MP3</li><li>Lunghezza del cavo: 1,2 m</li><li>Intensità del suono: 98 dB</li><li>Età consigliata: Adulti</li><li>Funziona a batterie: 1 Litio Ion</li><li>Tipo di controllo: Dinamico</li><li>Uso consigliato: Musica</li><li>Caratteristiche: 24 Ohms</li><li>Frequenza: 12 - 22000 Hz</li><li>Diagonale dello schermo (cm): 6,1 cm</li></ul>",https://cdnbigbuy.com/images/4905524937787_I00.jpg,https://cdnbigbuy.com/images/4905524937787_S9906700_P20.jpg,https://cdnbigbuy.com/images/4905524937787_S9906700_P30.jpg,https://cdnbigbuy.com/images/4905524937787_I40.jpg,,16.17,1,1,10,1,Generale,5#7,0.26,15.52,15.05,11.41,0.26,2665.1
S7925565,8435734703880,S7925565,Autres,Bricolage,"Cavo Elettrico Tubo Sediles Bianco 2 x 1,5 mm 200 m H05VV-F","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo Elettrico Tubo Sediles Bianco 2 x 1,5 mm 200 m H05VV-F</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Bobina</li><li>Cavo elettrico</li><li>H05VV-F</li></ul></li><li>Spessore: 2 x 1,5 mm</li><li>Colore: Bianco</li><li>Lunghezza del cavo: 200 m</li><li>Tensione: 300 / 500 V</li></ul>",https://cdnbigbuy.com/images/8435734703880_S7925565_P00.jpg,,,,,260.66,1,1,2,1,Generale,5#7,17.0,40.0,40.0,20.0,17.0,32000.0
S7927713,8422202000411,S7927713,Autres,Bricolage,Rueda Ruedas Alex Azzurro Gomma Poliamix Ø 10 cm 100 kg girevole,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rueda Ruedas Alex Azzurro Gomma Poliamix Ø 10 cm 100 kg girevole</b>!<br><br><ul><li>Caratteristiche: girevole</li><li>Colore: Azzurro</li><li>Materiale: <ul><li>Gomma</li><li>Poliamix</li></ul></li><li>Dimensioni appross.: Ø 10 cm</li><li>Peso massimo supportato: 100 kg</li></ul>",https://cdnbigbuy.com/images/8422202000411_S7927713_P00.jpg,,,,,21.95,1,1,10,1,Generale,5#7,0.84,22.13,20.58,12.79,0.84,5825.02
S05142408,3700281705829,S05142408,Autres,Bricolage,Crema Protettiva per Cambio Pannolino Topicrem BABY 75 ml 2 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Crema Protettiva per Cambio Pannolino Topicrem BABY 75 ml 2 Unità</b>!<br><br><ul><li>Tipo: <ul><li>Crema Protettiva per Cambio Pannolino</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Unità: 2 Unità</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Polyglyceryl-2 dipolyhydroxystearate</li><li>Polyglyceryl-3 diisostearate</li><li>Prunus amygdalus dulcis (sweet almond) oil</li><li>Tocopherol</li><li>Water (Aqua)</li><li>Zinc oxide</li><li>Alpha-glucan oligosaccharide</li><li>Butyrospermum parkii (shea) butter</li><li>C10-18 triglycerides</li><li>Cera alba (beeswax)</li><li>Chlorphenesin</li><li>Coco-caprylate</li><li>Helianthus annuus (sunflower) seed oil</li><li>Hydroxyacetophenone</li><li>Inulin</li><li>Magnesium sulfate</li><li>Maltodextrin</li><li>Glycerin</li><li>2-hexanediol</li><li>Caprylic/capric triglyceride</li></ul></li><li>Capacità: 75 ml</li></ul>",https://cdnbigbuy.com/images/3700281705829_S05142408_P00.jpg,,,,,12.09,1,1,5,1,Generale,5#7,0.19,3.5,9.5,14.8,0.19,492.1
S91105993,5901443123675,S91105993,Autres,Bricolage,Applique LED Activejet AJE-LOGAN 1500 lm (Bianco Caldo),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Applique LED Activejet AJE-LOGAN 1500 lm (Bianco Caldo)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Giallo</li><li>Nero</li><li>Bianco Caldo</li><li>80</li></ul></li><li>Numero di pezzi: 1 Pezzi</li><li>Classificazione IP: IP20</li><li>Flusso luminoso: 1500 lm</li><li>Tecnologia: LED</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Voltaggio: 220-240 V</li><li>Adatto per: Interni</li><li>Temperatura di colore: Bianco Caldo</li><li>Tipo di lampadina: Bombilla incluida</li></ul>",https://cdnbigbuy.com/images/5901443123675_S91105993_P00.jpg,https://cdnbigbuy.com/images/5901443123675_S91105993_P30.jpg,https://cdnbigbuy.com/images/5901443123675_S91105993_P40.jpg,https://cdnbigbuy.com/images/5901443123675_S91105993_P50.jpg,,31.1,1,1,50,1,Generale,5#7,0.51,7.0,13.0,42.0,0.51,3822.0
S5626361,6923172592200,S5626361,Autres,Bricolage,Hard Disk DAHUA TECHNOLOGY DHI-SSD-C900VN2TB-B 2 TB 2 TB SSD,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hard Disk DAHUA TECHNOLOGY DHI-SSD-C900VN2TB-B 2 TB 2 TB SSD</b> al miglior prezzo.<br><br><ul><li>Hard Disk: <ul><li>2 TB</li><li>2 TB SSD</li></ul></li><li>Tipo: SSD</li><li>Connessioni: <ul><li>PCI Express 3.0</li><li>M.2</li><li>PCI Express 4.0</li></ul></li><li>Compatibile: <ul><li>SSD NVMe</li><li>PC</li><li>NVMe 1.3</li></ul></li><li>Raggio di temperatura di lavoro: 0º / 70º</li><li>Tipo di memoria: 3D NAND</li><li>Velocità: 3000 Mb/s</li></ul>",https://cdnbigbuy.com/images/6923172592200_S5626361_P00.jpg,,,,,251.76,1,1,10,1,Generale,5#7,0.05,14.0,10.6,1.5,0.05,222.6
