sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7104168,8711465551304,S7104168,Autres,Bricolage,Chiarificatore per piscina Ubbink AlgClear 2500,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Chiarificatore per piscina Ubbink AlgClear 2500</b> e goditi il tuo tempo libero!<br><br><ul><li>Colore: Nero</li><li>Potenza: 5 W</li><li>Tipo: UVC</li><li>Voltaggio: 230 V</li></ul>,https://cdnbigbuy.com/images/S7104168_1707398875-no-background0.jpg,https://cdnbigbuy.com/images/8711465551304_R40.jpg,https://cdnbigbuy.com/images/8711465551304_R50.jpg,https://cdnbigbuy.com/images/8711465551304_S7104168_P10.jpg,,126.01,1,1,4,1,Generale,5#7,2.1,25.4,35.7,12.2,2.1,11062.72
S7196429,0049074025632,S7196429,Autres,Bricolage,"Cassaforte Master Lock Nero 7,8 L","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cassaforte Master Lock Nero 7,8 L</b>!<br><br><ul><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Resistente al fuoco</li><li>Maniglia per il trasporto</li></ul></li><li>Tipo di chiusura: Con chiave</li><li>Include: Chiavi x 2</li><li>Colore: Nero</li><li>Capacità: 7,8 L</li></ul>",https://cdnbigbuy.com/images/0049074025632_S7196429_P00.jpg,https://cdnbigbuy.com/images/0049074025632_S7196429_P40.jpg,https://cdnbigbuy.com/images/0049074025632_S7196429_P50.jpg,https://cdnbigbuy.com/images/0049074025632_S7196429_P10.jpg,,158.37,1,1,5,1,Generale,5#7,10.3,16.8,39.1,36.3,10.3,23844.74
S71015921,5420046644924,S71015921,Autres,Bricolage,Dispositivo per la pulitura dei fondi delle piscine BSI 30 cm,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Dispositivo per la pulitura dei fondi delle piscine BSI 30 cm</b> e goditi il tuo tempo libero!<br><br><ul><li>Colore: Azzurro</li><li>Tipo: Aspirapolvere</li><li>Dimensioni appross.: 30 cm</li></ul>,https://cdnbigbuy.com/images/5420046644924_S71015921_P00.jpg,https://cdnbigbuy.com/images/5420046644924_S71015921_P40.jpg,https://cdnbigbuy.com/images/5420046644924_S71015921_P10.jpg,https://cdnbigbuy.com/images/5420046644924_S71015921_P20.jpg,,45.82,1,1,2,1,Generale,5#7,0.62,23.83,18.83,23.14,0.62,10383.36
S2458261,8422802107510,S2458261,Autres,Bricolage,Orsetto di Peluche 140 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orsetto di Peluche 140 cm</b>!<br><br><p>Il <b>orsacchiotto di peluche</b> BigBuy Kids modello <b>Jersey Righe da 140 cm</b> è un morbido e colorato complemento di gioco progettato appositamente per bambini a partire da <b>3 anni</b>. Questo enorme peluche funge da giocattolo di grandi dimensioni che offre comfort e divertimento, ideale da abbracciare e per accompagnare momenti di riposo o giochi creativi. Con un design <b>multicolore</b> che combina strisce vivaci e allegre, aggiunge un tocco visivo attraente che stimola la curiosità e l’interesse dei più piccoli. Realizzato in <b>poliestere</b>, presenta una composizione che garantisce una texture piacevole al tatto, durata e facile manutenzione, adatto all’uso frequente da parte dei bambini senza che perda forma o colore. La sua forma tradizionale di <b>orsacchiotto di peluche</b> rafforza la sensazione accogliente che trasmette, essendo un classico nel mondo dei giocattoli morbidi. La dimensione di <b>140 cm</b> lo posiziona come un’opzione ideale per chi cerca un peluche più grande della misura standard, offrendo anche la possibilità di usarlo come cuscino o elemento decorativo nelle camere dei bambini. BigBuy Kids propone con questo prodotto una combinazione di dimensioni, design colorato e resistenza, pensata per soddisfare sia le esigenze ludiche che di comfort dei bambini. Nel complesso, si tratta di un peluche funzionale e accattivante che completa perfettamente qualsiasi spazio infantile, garantendo ore di intrattenimento e compagnia sicura.</p><br><br><ul><li>Tipo: <ul><li>Peluche</li><li>Orsetto di Peluche</li></ul></li><li>Design: Righe</li><li>Colore: Multicolore</li><li>Età consigliata: + 3 anni</li><li>Composizione: Poliestere</li><li>Richiede montaggio: No</li><li>Dimensioni appross.: 140 cm</li></ul>",https://cdnbigbuy.com/images/8422802107510_S2458261_P00.jpg,https://cdnbigbuy.com/images/8422802107510_S2458261_P50.jpg,https://cdnbigbuy.com/images/8422802107510_S2458261_P60.jpg,https://cdnbigbuy.com/images/8422802107510_S2458261_P10.jpg,,81.73,1,1,50,1,Generale,5#7,0.44,21.92,24.33,22.86,0.44,12191.55
S7913221,8414800069280,S7913221,Autres,Bricolage,Pittura Titan 123000304 Bianco 4 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pittura Titan 123000304 Bianco 4 L</b> al miglior prezzo.<br><br><ul><li>Capacità: 4 L</li><li>Caratteristiche: <ul><li>Finitura opaca</li><li>Traspirante</li></ul></li><li>Tipo: <ul><li>Pittura</li><li>Vernice acrilica</li></ul></li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/8414800069280_R0_WBG1.jpg,,,,,37.51,1,1,25,1,Generale,5#7,6.0,50.0,50.0,30.0,6.0,75000.0
S9115077,4008167152729,S9115077,Autres,Bricolage,Caffè in Chicchi Dallmayr Crema d'Oro 1 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Dallmayr Crema d'Oro 1 kg</b>!<br><br><ul><li>Formato appross.: 1 kg</li><li>Tipo: Caffè</li><li>Imballaggio: Busta</li><li>Carboidrati (g): 0,3</li><li>Proteine (g): 0,2</li></ul>",https://cdnbigbuy.com/images/4008167152729_S9115077_P00.jpg,,,,,30.49,1,1,50,1,Generale,5#7,1.01,13.0,7.5,26.0,1.01,2535.0
S8425382,4899888590934,S8425382,Autres,Bricolage,Calcolatrice Casio SL-310UC Verde (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Calcolatrice Casio SL-310UC Verde (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Verde</li><li>Fonte di Alimentazione: Batteria/solare</li><li>Unità: 10 Unità</li><li>Cifre: 10 Cifre</li><li>Tipo: Calcolatrice</li></ul>,https://cdnbigbuy.com/images/S8425382_P0_icon1.jpg,https://cdnbigbuy.com/images/S8425382_P01.jpg,,,,112.97,1,1,1,1,Generale,5#7,0.1,20.52,15.38,10.74,0.1,3389.52
S8901524,4899888610823,S8901524,Autres,Bricolage,Piscina Gonfiabile per Bambini Intex Azzurro Rotonda 790 L 188 x 46 x 188 cm (3 Unità),Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Piscina Gonfiabile per Bambini Intex Azzurro Rotonda 790 L 188 x 46 x 188 cm (3 Unità)</b> e goditi il tuo tempo libero!<br><br><ul><li>Colore: Azzurro</li><li>Forma: Rotonda</li><li>Genere: Per bambini</li><li>Caratteristiche: Tappo di scarico collegabile a un tubo flessibile per un facile drenaggio</li><li>Tipo: Piscina Gonfiabile per Bambini</li><li>Materiale: 100 % PVC</li><li>Età consigliata: + 3 anni</li><li>Unità: 3 Unità</li><li>Include: Kit di riparazione</li><li>Prodotto plug-in: No</li><li>Capacità: 790 L</li><li>Dimensioni appross.: 188 x 46 x 188 cm</li></ul>,https://cdnbigbuy.com/images/S8901524_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901524_P02.jpg,https://cdnbigbuy.com/images/S8901524_P12.jpg,https://cdnbigbuy.com/images/S8901524_P22.jpg,,60.96,1,1,50,1,Generale,5#7,8.27,28.5,37.0,32.0,8.27,33744.0
S64190877,8447150320213,S64190877,Autres,Bricolage,Visiera Joma Sport 401356.632 Arancio,"Se stai pensando di rinnovare il tuo armadio, compra <b>Visiera Joma Sport 401356.632 Arancio</b> e altri <b>prodotti Joma Sport</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Visiera</li><li>Colore: Arancio</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/8447150320213_S64190877_P00.jpg,,,,,19.53,1,1,5,1,Generale,5#7,1.63,21.96,26.41,18.16,1.63,10532.14
S3630320,4899888722267,S3630320,Autres,Bricolage,Clips Pincello 384 Multicolore Metallo Piccolo (24 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Clips Pincello 384 Multicolore Metallo Piccolo (24 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Clips</li><li>Dimensione: Piccolo</li><li>Numero di pezzi: 80 Pezzi</li><li>Colore: Multicolore</li><li>Materiale: Metallo</li><li>Unità: 24 Unità</li></ul>,https://cdnbigbuy.com/images/S3630320_71687_1700468222-cropped_icon0.jpg,https://cdnbigbuy.com/images/S3630320_71687_1700468222-cropped0.jpg,https://cdnbigbuy.com/images/S3630320_P00.jpg,,,16.85,1,1,50,1,Generale,5#7,1.2,15.0,24.5,16.0,1.2,5880.0
S0390293,0886895580137,S0390293,Autres,Bricolage,Occhiali da sole Donna Victoria Beckham VB653S-5221001 Ø 52 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Victoria Beckham VB653S-5221001 Ø 52 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Nero</li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 21 mm</li><li>Stanghette: 145 mm</li><li>Filtro solare: Categoria 3</li><li>Lenti: Ø 52 mm</li></ul>",https://cdnbigbuy.com/images/0886895580137_S0390293_P00.jpg,https://cdnbigbuy.com/images/0886895580137_S0390293_P10.jpg,https://cdnbigbuy.com/images/0886895580137_S0390293_P20.jpg,,,121.37,1,1,4,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
M1200328,4003758131275,M1200328,Autres,Bricolage,Tronchese NWS 3 mm 4 mm 18 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tronchese NWS 3 mm 4 mm 18 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Tronchese</li><li>Dimensione: <ul><li>3 mm</li><li>4 mm</li></ul></li><li>Certificato: DIN ISO 5748</li><li>Dimensioni di taglio: 2,4 mm</li><li>Dimensioni appross.: 18 cm</li><li>Colore: Rosso</li><li>Materiale: Acciaio</li><li>Uso consigliato: <ul><li>Professionale</li><li>Elettricità</li></ul></li></ul>",https://cdnbigbuy.com/images/4003758131275_M1200328_P00.jpg,https://cdnbigbuy.com/images/4003758131275_M1200328_P10.jpg,,,,27.58,1,1,2,1,Generale,5#7,0.28,5.72,4.08,21.9,0.28,511.09
S0347225,0190605140390,S0347225,Autres,Bricolage,Occhiali da sole Unisex Converse SCO138548FEX ø 54 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Converse SCO138548FEX ø 54 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Unisex</li><li>Materiale: Metallo</li><li>Ponte: 20 mm</li><li>Stanghette: 145 mm</li><li>Filtro: Categoria 2</li><li>Tipo: Occhiali da sole Unisex</li><li>Materiale delle lenti: Policarbonato</li><li>Include: Include custodia o copertura del marchio</li><li>Lenti: ø 54 mm</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Dimensione: 5/0</li><li>Colore: Marrone</li><li>Tipo di lente: Degradate</li><li>Filtro solare: <ul><li>Categoria 3</li><li>Categoria 2</li></ul></li></ul>",https://cdnbigbuy.com/images/0190605140390_S0347225_P02.jpg,,,,,38.28,1,1,25,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7921747,8423220078413,S7921747,Autres,Bricolage,"Scatola per prese Solera 817-42p A Tenuta Stagna 16,5 x 13,5 x 7 cm 250 V 16 A IP54","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola per prese Solera 817-42p A Tenuta Stagna 16,5 x 13,5 x 7 cm 250 V 16 A IP54</b> al miglior prezzo.<br><br><ul><li>Tipo di Installazione: Montaggio a parete</li><li>Caratteristiche: A Tenuta Stagna</li><li>Dimensioni appross.: 16,5 x 13,5 x 7 cm</li><li>Tipo: Schuko</li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li></ul></li><li>Uso consigliato: Interno/Esterno</li><li>Uscite: 4</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Voltaggio: 250 V</li><li>Amperaggio: 16 A</li><li>Classificazione IP: IP54</li></ul>",https://cdnbigbuy.com/images/8423220078413_S7921747_P00.jpg,,,,,72.56,1,1,9,1,Generale,5#7,0.57,8.0,17.0,14.0,0.57,1904.0
S7928139,8431488938998,S7928139,Autres,Bricolage,Staffa ad angolo Micel plm04 Grigio 600 x 400 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Staffa ad angolo Micel plm04 Grigio 600 x 400 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Squadra</li><li>Colore: Grigio</li><li>Dimensioni appross.: 600 x 400 mm</li></ul>",https://cdnbigbuy.com/images/8431488938998_S7928139_P00.jpg,https://cdnbigbuy.com/images/8431488938998_S7928139_P10.jpg,,,,22.27,1,1,10,1,Generale,5#7,1.36,18.96,8.85,16.41,1.36,2753.53
S5624860,8433281013650,S5624860,Autres,Bricolage,Cavo di Sicurezza TooQ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo di Sicurezza TooQ</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo di Sicurezza</li><li>Lucchetto a combinazione</li></ul></li><li>Materiale: <ul><li>acciaio galvanizzato</li><li>Acciaio</li></ul></li><li>Lunghezza del cavo: 1,5 m</li><li>Colore: Grigio</li><li>Uso consigliato: Universale</li></ul>",https://cdnbigbuy.com/images/8433281013650_S5624860_P01.jpg,,,,,17.86,1,1,4,1,Generale,5#7,0.17,15.2,3.5,21.0,0.17,1117.2
S0447838,8445290265104,S0447838,Autres,Bricolage,Capsule di caffè Nestlé AULAIT DESCAF,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Nestlé AULAIT DESCAF</b>!<br><br><ul><li>Tipo: Capsule</li><li>Sale (g): 0,84</li><li>Grassi saturi (g): 11,8</li><li>Zuccheri (g): 27</li><li>Sodio (g): 0,336</li></ul>",https://cdnbigbuy.com/images/8445290265104_S0447838_P00.jpg,,,,,15.65,1,1,50,1,Generale,5#7,1.0,13.07,11.04,12.78,1.0,1844.06
S7198124,4039784919761,S7198124,Autres,Bricolage,Diffusore per Annaffiare Kärcher,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Diffusore per Annaffiare Kärcher</b> al miglior prezzo.<br><br><p>Il <b>aspersore per irrigazione</b> Kärcher è un kit completo progettato per un’irrigazione precisa ed efficiente in giardini, orti o aree verdi. Questo set include <b>5 microaspersori</b> che garantiscono una distribuzione uniforme dell’acqua, ideale per un’irrigazione localizzata che riduce gli sprechi e favorisce una crescita sana delle piante. Il design in <b>colore nero (noir)</b> assicura durabilità e discrezione, facilitando l’integrazione in qualsiasi ambiente senza alterare l’estetica del giardino. Inoltre, comprende <b>5 gocciolatori</b> che regolano il flusso d’acqua, <b>10 collari di riparazione</b> che offrono una soluzione pratica per mantenere la funzionalità del sistema anche in caso di danni o perdite, e <b>5 punte di fissaggio</b> che garantiscono un’installazione sicura e stabile su diversi tipi di terreno. Questa configurazione unisce versatilità e facilità di montaggio, rendendo il set una scelta completa per chi desidera ottimizzare il consumo idrico e mantenere un’irrigazione uniforme e adattabile a varie esigenze orticole. La qualità e precisione nell’irrigazione offerte da Kärcher lo rendono una soluzione adatta a utenti che cercano un sistema affidabile, duraturo ed efficace per la cura delle aree verdi.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>noir</li></ul></li></ul>",https://cdnbigbuy.com/images/4039784919761_S7198124_P00.jpg,https://cdnbigbuy.com/images/4039784919761_S7198124_P10.jpg,,,,66.01,1,1,5,1,Generale,5#7,0.27,32.6,27.8,3.4,0.27,3081.35
S71014729,3366671100461,S71014729,Autres,Bricolage,Semi BHS 1 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Semi BHS 1 kg</b>!<br><br><ul><li>Capacità: 1 kg</li><li>Tipo: Prato</li></ul>",https://cdnbigbuy.com/images/3366671100461_S71014729_P00.jpg,https://cdnbigbuy.com/images/3366671100461_S71014729_P30.jpg,https://cdnbigbuy.com/images/3366671100461_S71014729_P40.jpg,https://cdnbigbuy.com/images/3366671100461_S71014729_P50.jpg,,43.99,1,1,2,1,Generale,5#7,1.12,4.8,14.11,16.03,1.12,1085.68
S3626138,4899888632801,S3626138,Autres,Bricolage,"Vaso rettangolare da Balcone Stefanplast Cloe Bianco Plastica 13,3 x 12,3 x 29,3 cm (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso rettangolare da Balcone Stefanplast Cloe Bianco Plastica 13,3 x 12,3 x 29,3 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Giardino</li><li>Colore: <ul><li>Beige</li><li>Bianco</li></ul></li><li>Materiale: Plastica</li><li>Caratteristiche: Con riserva d'acqua</li><li>Unità: 12 Unità</li><li>Serbatoio per l'acqua: 200 ml</li><li>Capacità: 2,75 L</li><li>Dimensioni appross.: 13,3 x 12,3 x 29,3 cm</li></ul>",https://cdnbigbuy.com/images/S3626138_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626138_P0_WBG1.jpg,https://cdnbigbuy.com/images/S3626138_P1_WBG1.jpg,,,67.16,1,1,25,1,Generale,5#7,3.0,30.0,27.5,26.0,3.0,21450.0
S55100538,4977766779272,S55100538,Autres,Bricolage,Etichette per Stampante Brother BA77927 Bianco Viola,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Etichette per Stampante Brother BA77927 Bianco Viola</b> al miglior prezzo.<br><br><ul><li>Compatibile: <ul><li>Brother</li><li>VC-500W</li></ul></li><li>Tecnologia: <ul><li>A getto d'inchiostro</li><li>Inkjet</li></ul></li><li>Unità: 1 Unità</li><li>Colore: <ul><li>Bianco</li><li>Viola</li></ul></li><li>Dimensione: 9 mm</li><li>Forma: Rotondo</li></ul>",https://cdnbigbuy.com/images/4977766779272_S55100538_P02.jpg,,,,,27.32,1,1,2,1,Generale,5#7,0.06,12.0,8.0,7.0,0.06,672.0
S0315901,8431777738117,S0315901,Autres,Bricolage,Orologio Donna Arabians DNA2238NR (Ø 30 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Arabians DNA2238NR (Ø 30 mm)</b> al miglior prezzo.<br><br><ul><li>Colore del cinturino: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del quadrante: Nero</li><li>Tipo di chiusura: Fibbia</li><li>Cristallo: Minerale</li><li>Materiale del cinturino: Tessile</li><li>Impermeabilità: No</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: <ul><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li><li>Diametro della cassa dell'orologio: Ø 30 mm</li></ul>",https://cdnbigbuy.com/images/8431777738117_0_P02.jpg,https://cdnbigbuy.com/images/8431777738117_mandatory-watch2.jpg,,,,19.78,1,1,10,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
M1203380,4007140049513,M1203380,Autres,Bricolage,Set di trapani TERRAX Confezione DIN 338 25 Pezzi 19 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di trapani TERRAX Confezione DIN 338 25 Pezzi 19 Pezzi</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Standard: DIN 338</li><li>Adatto per: Metallo</li><li>Numero di pezzi: <ul><li>25 Pezzi</li><li>19 Pezzi</li></ul></li><li>Include: Confezione</li><li>Diametro: <ul><li>Ø 6 mm</li><li>Ø 4,5 mm</li><li>Ø 7 mm</li><li>Ø 8 mm</li><li>Ø 10 mm</li><li>Ø 9 mm</li><li>Ø 4 mm</li><li>Ø 5 mm</li><li>Ø 3 mm</li><li>Ø 5,5 mm</li><li>Ø 2,5 mm</li><li>Ø 2 mm</li><li>Ø 1,5 mm</li><li>Ø 9,5 mm</li></ul></li><li>Uso consigliato: Metallo</li><li>Dimensione: <ul><li>1-10 mm</li><li>1-13 mm</li></ul></li></ul>",https://cdnbigbuy.com/images/4007140049513_M1203380_P00.jpg,https://cdnbigbuy.com/images/4007140049513_M1203380_P10.jpg,https://cdnbigbuy.com/images/4007140049513_M1203380_P20.jpg,,,29.94,1,1,5,1,Generale,5#7,0.64,16.91,13.31,10.38,0.64,2336.25
S77219672,6932172628468,S77219672,Autres,Bricolage,Auricolari Baseus NGTW370201 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari Baseus NGTW370201 Nero</b>!<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono</li><li>Auricolari in-ear</li></ul></li><li>Colore: Nero</li><li>Materiale: ABS</li><li>Caratteristiche: <ul><li>Custodia</li><li>Microfono integrato</li><li>Batteria integrata</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.3</li></ul></li><li>Batteria: <ul><li>300 mAh</li><li>Sì</li></ul></li><li>Gamma: 10 m</li><li>Frequenza: 20 - 20000 Hz</li><li>Tecnologia: True Wireless Stereo (TWS)</li><li>Tipo di controllo: Touch Screen</li><li>Uso consigliato: Chiamate e musica</li><li>Intervallo di circa: 5 h</li></ul>",https://cdnbigbuy.com/images/6932172628468_I00.jpg,https://cdnbigbuy.com/images/6932172628468_I10.jpg,https://cdnbigbuy.com/images/6932172628468_I20.jpg,,,38.1,1,1,50,1,Generale,5#7,0.07,9.5,9.5,3.8,0.07,342.95
S9115604,4894160045270,S9115604,Autres,Bricolage,Cavo HDMI Unitek C11041BK 5 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo HDMI Unitek C11041BK 5 m</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 5 m</li><li>Tipo: Maschio</li><li>Trasferimento di dati: 18 GBIT/S</li><li>Frequenza: 60 Hz</li><li>Connettore B: HDMI standard maschio</li><li>Tipo di connettore: HDMI standard maschio</li><li>Materiale: <ul><li>Oro</li><li>PVC</li></ul></li><li>Fattore di forma: Straight</li><li>Connessioni: <ul><li>HDMI 2.0</li><li>HDMI</li></ul></li><li>Colore: Nero</li><li>Tecnologia: HDR</li><li>Peso: 200 g</li><li>Anno: 2021</li></ul>",https://cdnbigbuy.com/images/4894160045270_S9115604_P01.jpg,https://cdnbigbuy.com/images/4894160045270_S9115604_P11.jpg,https://cdnbigbuy.com/images/4894160045270_S9115604_P21.jpg,,,15.06,1,1,9,1,Generale,5#7,0.49,18.5,6.0,18.0,0.49,1998.0
S7280972,8430622810244,S7280972,Autres,Bricolage,Bracciale Donna Lotus LS2314-2/2,"Ti presentiamo <b>Bracciale Donna Lotus LS2314-2/2</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li></ul>",https://cdnbigbuy.com/images/8430622810244_R01.jpg,,,,,56.62,1,1,50,1,Generale,5#7,0.3,9.99,9.99,9.96,0.3,994.01
M0900307,4002432113705,M0900307,Autres,Bricolage,Dispenser Nastro Adesivo Leitz Bianco,Torna in ufficio senza dimenticarti di nulla! Compra <b>Dispenser Nastro Adesivo Leitz Bianco</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Dispenser Nastro Adesivo</li><li>Colore: Bianco</li></ul>,https://cdnbigbuy.com/images/4002432113705_S8411564_P00.jpg,,,,,20.31,1,1,25,1,Generale,5#7,0.6,21.0,13.88,10.55,0.6,3075.11
S9117399,5906453140957,S9117399,Autres,Bricolage,Endoscopio Media Tech MT4095,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Endoscopio Media Tech MT4095</b>!<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: Luce</li><li>Connessioni: <ul><li>USB</li><li>USB 2.0</li></ul></li><li>Resistente all'acqua: Sì</li><li>Include: Specchio</li><li>Display incorporato: No</li><li>Raggio di temperatura di lavoro: 0º / 70º</li></ul>",https://cdnbigbuy.com/images/5906453140957_S9117399_P00.jpg,https://cdnbigbuy.com/images/5906453140957_S9117399_P10.jpg,https://cdnbigbuy.com/images/5906453140957_S9117399_P20.jpg,https://cdnbigbuy.com/images/5906453140957_S9117399_P30.jpg,,26.83,1,1,2,1,Generale,5#7,0.14,4.0,13.2,13.2,0.14,696.96
