sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3624033,4899888632672,S3624033,Autres,Bricolage,"Vaso rettangolare da Balcone Stefanplast Cloe Antracite Plastica 49,5 x 17 x 19 cm (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso rettangolare da Balcone Stefanplast Cloe Antracite Plastica 49,5 x 17 x 19 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Giardino</li><li>Colore: <ul><li>Grigio</li><li>Antracite</li></ul></li><li>Materiale: Plastica</li><li>Unità: 12 Unità</li><li>Serbatoio per l'acqua: 600 ml</li><li>Capacità: 9,5 L</li><li>Dimensioni appross.: 49,5 x 17 x 19 cm</li></ul>",https://cdnbigbuy.com/images/S3624033_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3624033_P0_WBG1.jpg,https://cdnbigbuy.com/images/S3624033_P1_WBG1.jpg,,,89.92,1,1,5,1,Generale,5#7,7.35,39.0,50.0,32.0,7.35,62400.0
S7929784,8425998361766,S7929784,Autres,Bricolage,Torcia EDM 36176 150 W 2000 Lm 600 lm 1400 lm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia EDM 36176 150 W 2000 Lm 600 lm 1400 lm</b>!<br><br><ul><li>Tipo: Torcia</li><li>Materiale: Alluminio</li><li>Caratteristiche: Ricaricabile</li><li>Potenza: 150 W</li><li>Fonte di Alimentazione: Batteria</li><li>Temperatura di colore: 6500 K</li><li>Include: Cavo USB-C</li><li>Classificazione IP: IP44</li><li>Colore: Nero</li><li>Tipo di batteria: Batteria ricaricabile</li><li>Batteria inclusa: Sì</li><li>Numero di batterie: 3</li><li>Batterie incluse: Sì</li><li>Gamma: <ul><li>50 m</li><li>100 m</li><li>150 m</li><li>240 m</li><li>220 m</li></ul></li><li>Intervallo di circa: <ul><li>2 h</li><li>5 h</li><li>0,3 h</li><li>1,45 h</li></ul></li><li>Batteria ricaricabile al litio: Sì</li><li>Flusso luminoso: <ul><li>2000 Lm</li><li>600 lm</li><li>1400 lm</li></ul></li><li>Funzioni: Flash</li><li>Modalità d'illuminazione: 5</li></ul>",https://cdnbigbuy.com/images/8425998361766_S7929784_P00.jpg,https://cdnbigbuy.com/images/8425998361766_S7929784_P60.jpg,https://cdnbigbuy.com/images/8425998361766_S7929784_P10.jpg,https://cdnbigbuy.com/images/8425998361766_S7929784_P20.jpg,,80.46,1,1,50,1,Generale,5#7,1.15,12.5,11.5,11.83,1.15,1700.56
S7708987,8717496332158,S7708987,Autres,Bricolage,Penna Safescan 111-0379 Azzurro Nero,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Penna Safescan 111-0379 Azzurro Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Penna</li><li>Rilevatore di Banconote False</li></ul></li><li>Materiale: Plastica</li><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Dimensione: Medio</li><li>Display incorporato: No</li><li>Caratteristiche: Facile da usare</li><li>Larghezza: 8,9 cm</li></ul>",https://cdnbigbuy.com/images/8717496332158_S8416669_P00.jpg,https://cdnbigbuy.com/images/8717496332158_R10.jpg,https://cdnbigbuy.com/images/8717496332158_R20.jpg,https://cdnbigbuy.com/images/8717496332158_R30.jpg,,64.8,1,1,5,1,Generale,5#7,0.57,10.0,23.5,26.0,0.57,6110.0
S71011224,8711465042093,S71011224,Autres,Bricolage,Copertura per piscina Ubbink,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Copertura per piscina Ubbink</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: Copertore</li></ul>,https://cdnbigbuy.com/images/8711465042093_S71011224_P00.jpg,https://cdnbigbuy.com/images/8711465042093_S71011224_P40.jpg,https://cdnbigbuy.com/images/8711465042093_S71011224_P10.jpg,https://cdnbigbuy.com/images/8711465042093_S71011224_P20.jpg,,413.51,1,1,2,1,Generale,5#7,9.97,22.0,59.0,50.0,9.97,64900.0
S5626192,8032958184862,S5626192,Autres,Bricolage,Kit Pulizia Schermi Ewent EW5671 (2 pcs),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit Pulizia Schermi Ewent EW5671 (2 pcs)</b> al miglior prezzo.<br><br><ul><li>Panno in microfibra per pulire: 20 x 20 cm</li><li>Tipo: <ul><li>Spray</li><li>Kit Pulizia Schermi</li></ul></li><li>Capacità: 200 ml</li><li>Informazioni importanti: Tiene lontano dalla portata dei bambini</li><li>Paese/regione di produzione: Spagna</li><li>Colore: Bianco</li><li>Potenza: 3600 W</li></ul><br><br>Informazioni importanti: Tiene lontano dalla portata dei bambini.",https://cdnbigbuy.com/images/8032958184862_S5626192_P00.jpg,,,,,7.65,1,1,50,1,Generale,5#7,0.2,14.0,5.0,5.5,0.2,385.0
S7925113,8425998877342,S7925113,Autres,Bricolage,"Griglia di ventilazione EDM 87734 Grigio 13,5 x 20,5 cm Zanzariera","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Griglia di ventilazione EDM 87734 Grigio 13,5 x 20,5 cm Zanzariera</b> al miglior prezzo.<br><br><ul><li>Tipo: Griglia di ventilazione</li><li>Include: Zanzariera</li><li>Colore: Grigio</li><li>Materiale: ABS</li><li>Tipo di Installazione: Da incasso</li><li>Forma: Rettangolare</li><li>Dimensioni appross.: 13,5 x 20,5 cm</li></ul>",https://cdnbigbuy.com/images/8425998877342_S7925113_P00.jpg,,,,,7.77,1,1,50,1,Generale,5#7,0.15,14.0,21.0,2.0,0.15,588.0
S72114293,8430622835001,S72114293,Autres,Bricolage,Anello Uomo Lotus LS2399-3/122 Argentato,"Ti presentiamo <b>Anello Uomo Lotus LS2399-3/122 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Colore: Argentato</li><li>Tipo: Anello</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/8430622835001_R00.jpg,https://cdnbigbuy.com/images/8430622835001_R10.jpg,https://cdnbigbuy.com/images/113305_mandatory-ring0.jpg,,,48.45,1,1,50,1,Generale,5#7,0.3,9.88,9.91,9.94,0.3,973.23
S77211130,5608475039997,S77211130,Autres,Bricolage,Scaldaletto elettrico Haeger EB-162.001A 100 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Scaldaletto elettrico Haeger EB-162.001A 100 W</b> potrai farlo.</p><br><br><ul><li>Caratteristiche: <ul><li>Timer</li><li>Display LED</li><li>Cavo rimovibile</li><li>Protezione da surriscaldamento</li></ul></li><li>Potenza: 100 W</li><li>Frequenza: 50 Hz</li><li>Comando: Elettrico</li><li>Persone: 1</li><li>Tipo: Coperta Elettrica</li></ul>",https://cdnbigbuy.com/images/5608475039997_I00.jpg,https://cdnbigbuy.com/images/5608475039997_I10.jpg,,,,60.97,1,1,2,1,Generale,5#7,1.65,37.5,37.0,9.5,1.65,13181.25
S64145399,7613417520585,S64145399,Autres,Bricolage,Zaino Casual Levi's 225457-59 Multicolore,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Levi's 225457-59 Multicolore</b> e altri <b>prodotti Levi's</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Zaino Casual</li><li>Colore: Multicolore</li><li>Genere: <ul><li>Unisex</li><li>Uomo</li></ul></li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li><li>Caratteristiche: Lavaggio a mano</li></ul>",https://cdnbigbuy.com/images/7613417520585_S64145399_P00.jpg,https://cdnbigbuy.com/images/7613417520585_S64145399_P20.jpg,,,,31.37,1,1,8,1,Generale,5#7,0.5,21.1,28.13,26.21,0.5,15556.76
S37101518,8434207279037,S37101518,Autres,Bricolage,"Copri Cerchioni OMP Magnum Argento 13""","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Copri Cerchioni OMP Magnum Argento 13""</b> e fai in modo che non ti manchi nulla!<br><ul><li>Dimensione: 13""</li><li>Colore: Argento</li><li>Materiale: ABS</li></ul>",https://cdnbigbuy.com/images/8434207279037_S37101518_P04.jpg,,,,,38.72,1,1,25,1,Generale,5#7,2.0,40.0,20.0,44.0,2.0,35200.0
V0103821,8435527826772,V0103821,Autres,Bricolage,Set di Candele LED da Tè Romandle InnovaGoods 12 Unità,"Se sei appassionato di gadget, <b>InnovaGoods</b> ti offre le migliori e più originali novità per la casa, auto, viaggi, bambini, tecnologia, intrattenimento, ecc.! Scopri una vasta gamma di prodotti di qualità chesi distinguono per la loro funzionalità, efficacia e un design innovativo, come <b>Set di Candele LED da Tè Romandle InnovaGoods 12 Unità </b>!<br><br><p>Un <b>set di 12 candele LED da tè</b> ideale per decorare e accompagnare momenti speciali, intimi, romantici, festivi, ecc. La sua calda luce creerà un'atmosfera accogliente. Riutilizzabili, sicure, con pulsante on/off. Funzionano a batterie (incluse), a lunga durata.</p><p>Queste <b>candele elettriche</b> versatili rappresentano un'alternativa più pulita e sicura oltre ad offrire numerosi vantaggi, rispetto alle candele naturali. Le fiamme LED generano una luce calda molto realistica.</p><ul><li><b>Set di 12 candele LED</b>: il nostro set di candele LED da tè è la decorazione perfetta per rendere speciali momenti e luoghi. L'illuminazione soffusa che generano è in grado di creare un'atmosfera intima e accogliente per accompagnare esperienze uniche e indimenticabili. Ogni candela ha un pulsante on/off per accenderla e spegnerla quando lo si desidera.</li><li><b>Luce calda, effetto fiamma</b>: queste candele LED donano una piacevole e rilassante luce calda, simile a quella delle candele naturali. Le fiamme LED imitano l'effetto delle fiamme naturali donando un effetto super realistico. Questo tipo di illuminazione decorativa si adatta a qualsiasi tipo di ambiente. Temperatura di colore: 588-590 K.</li><li><b>Lunga durata, batterie incluse</b>: le nostre candele da tè sono realizzate in PVC-PP e sono molto facili da usare. Ogni candela è alimentata da 1 batteria CR2032 (inclusa) che le consente una lunga durata fino a circa 70-75 h. Inoltre, queste mini candele sono molto leggere e occupano poco spazio (Ø3,7 x 3,5 cm). Potenza (1 candela): 0,025 W.</li><li><b>Sicure, riutilizzabili</b>: queste candele elett",https://cdnbigbuy.com/images/8435527826772_V0103821_000_MKT2.jpg,https://cdnbigbuy.com/images/8435527826772_V0103821_050_WBG2.jpg,https://cdnbigbuy.com/images/8435527826772_V0103821_060_WBG2.jpg,https://cdnbigbuy.com/images/8435527826772_V0103821_070_PACK2.jpg,,7.56,1,1,50,1,Generale,5#7,0.16,12.5,4.5,17.0,0.16,956.25
S5715518,8447454367563,S5715518,Autres,Bricolage,Sedia Ufficio con Poggiatesta Piqueras y Crespo 2D086G2 Azzurro Chiaro,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia Ufficio con Poggiatesta Piqueras y Crespo 2D086G2 Azzurro Chiaro</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>poltrona da ufficio</b> <b>Jorquera 2D086G2</b> del marchio <b>Piqueras y Crespo</b> è una soluzione ergonomica progettata per un uso intensivo di 24 ore, ideale per ambienti professionali che richiedono comfort e funzionalità continue. Questa poltrona incorpora un <b>poggiatesta regolabile 2D</b> che offre un supporto cervicale aggiuntivo, fondamentale per mantenere una postura corretta durante sessioni prolungate. Lo schienale fisso, combinato con un <b>supporto lombare regolabile</b>, aiuta a ridurre la tensione alla schiena e favorisce l’ergonomia per tutto il giorno. Il sistema di movimento <b>sincro con 5 posizioni</b> consente che seduta e schienale si muovano coordinati, facilitando un adattamento dinamico alla postura dell’utente. È dotata di <b>bracci 2D</b>, regolabili in altezza e angolazione, che offrono un supporto aggiuntivo per rilassare le braccia ed evitare sovraccarichi muscolari. La seduta è imbottita con <b>schiuma iniettata ad alta densità (50 mm, 50 Kg/m3)</b>, garantendo una superficie confortevole e duratura che si adatta al corpo senza perdere compattezza. Con una struttura robusta che sostiene fino a <b>120 kg</b>, la poltrona Jorquera è costruita su una base in alluminio lucido a cinque razze, con diametro di 720 mm e pistone cromato per la regolazione dell’altezza, che varia tra 48 e 61 cm per la seduta, mentre l’altezza totale oscilla tra 121 e 134 cm. Il rivestimento in rete/tessuto di colore <b>blu chiaro</b> è traspirante, migliorando la circolazione dell’aria e la freschezza durante l’uso prolungato. Le <b>ruote in nylon gommato da 65 mm</b> sono adatte a pavimenti in parquet, garantendo un movimento fluido e silenzioso e proteggendo la superficie da danni. La poltrona rispetta la normativa <b>UNE-EN-1335</b>, assicurando standard di qualità, sicurezza",https://cdnbigbuy.com/images/8447454367563_S5715518_P00.jpg,https://cdnbigbuy.com/images/8447454367563_S5715518_P60.jpg,https://cdnbigbuy.com/images/8447454367563_S5715518_P50.jpg,https://cdnbigbuy.com/images/8447454367563_S5715518_P40.jpg,,407.63,1,1,9,1,Generale,5#7,17.67,75.37,46.33,45.5,17.67,158881.09
S7901275,8719202020182,S7901275,Autres,Bricolage,Lanterna Deco Metallo Bianco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lanterna Deco Metallo Bianco</b> al miglior prezzo.<br><br><ul><li>Classificazione IP: IP20</li><li>Funziona a batterie: <ul><li>Sì</li><li>CR2032</li></ul></li><li>Tipo: Lanterna</li><li>Tipo di batterie: CR2032</li><li>Batterie incluse: Sì</li><li>Numero di batterie: 1</li><li>Tipo di luce: Luce calda</li><li>Materiale: Metallo</li><li>Colore: Bianco</li><li>Non Include: <ul><li>Trasformatore</li><li>Timer</li></ul></li><li>Dimensioni appross.: 6 x 8 cm</li><li>Classificazione energetica: A+</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8719202020182_R0_WBG1.jpg,,,,,5.87,1,1,22,1,Generale,5#7,0.06,36.17,19.5,20.33,0.06,14339.05
S7919198,8427514054503,S7919198,Autres,Bricolage,Barbecue Imex el Zorro Centrotavolo Grill Carbone Nero Ø 30 x 28 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barbecue Imex el Zorro Centrotavolo Grill Carbone Nero Ø 30 x 28 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Centrotavolo</li><li>Barbecue</li></ul></li><li>Include: Grill</li><li>Adatto per: <ul><li>Carbone</li><li>Legna</li></ul></li><li>Colore: Nero</li><li>Design: Rotondo</li><li>Dimensioni appross.: Ø 30 x 28 cm</li></ul>",https://cdnbigbuy.com/images/8427514054503_S7919198_P01.jpg,,,,,82.46,1,1,5,1,Generale,5#7,3.88,29.0,31.0,31.0,3.88,27869.0
S8429272,4018474335623,S8429272,Autres,Bricolage,Accessorio Casio IR-40T,Torna in ufficio senza dimenticarti di nulla! Compra <b>Accessorio Casio IR-40T</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Accessorio</li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Materiale: Nylon</li><li>Composizione: Nylon</li><li>Compatibile: Stampante</li><li>Tecnologia: LCD</li></ul>,https://cdnbigbuy.com/images/4018474335623_S8429272_P00.jpg,https://cdnbigbuy.com/images/4018474335623_R10.jpg,https://cdnbigbuy.com/images/4018474335623_I00.jpg,https://cdnbigbuy.com/images/4018474335623_I10.jpg,,9.07,1,1,50,1,Generale,5#7,0.6,15.11,16.75,14.55,0.6,3682.5
S4312820,8412688599301,S4312820,Autres,Bricolage,Necessaire Safta New edition Blu Marino 21 x 8 x 6 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Necessaire Safta New edition Blu Marino 21 x 8 x 6 cm</b>!<br><br><ul><li>Tipo: <ul><li>Necessaire</li><li>Per la scuola</li></ul></li><li>Colore: Blu Marino</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: 2 Compartimenti</li><li>Maniglia per il trasporto: Laterale</li><li>Dimensioni appross.: 21 x 8 x 6 cm</li></ul>",https://cdnbigbuy.com/images/8412688599301_S4312820_P00.jpg,https://cdnbigbuy.com/images/8412688599301_S4312820_P10.jpg,https://cdnbigbuy.com/images/8412688599301_S4312820_P20.jpg,,,12.86,1,1,50,1,Generale,5#7,0.11,6.0,21.0,8.0,0.11,1008.0
S7928817,4006885389304,S7928817,Autres,Bricolage,Corona per trapano Wolfcraft Ø 33 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corona per trapano Wolfcraft Ø 33 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Corona per trapano</li><li>Corona</li><li>Esagonale</li></ul></li><li>Adatto per: <ul><li>Legno</li><li>Muratura</li></ul></li><li>Velocità: 1500 RPM</li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: Perforato</li><li>Include: Adattatore x 2</li><li>Uso consigliato: Tagliare</li><li>Diametro: Ø 33 mm</li><li>Dimensione: 25 mm</li><li>Dimensioni di taglio: 40 mm</li></ul><br><br>AVVERTENZE: È consigliabile proteggere le orecchie durante l'uso del prodotto. <br><br> AVVERTENZE: È consigliabile la protezione degli occhi per l'uso del prodotto. <br><br> AVVERTENZE: È consigliabile utilizzare mezzi o dispositivi per proteggere la respirazione durante l'uso del prodotto.",https://cdnbigbuy.com/images/4006885389304_S7928817_P00.jpg,https://cdnbigbuy.com/images/4006885389304_S7928817_P10.jpg,,,,20.84,1,1,2,1,Generale,5#7,0.21,11.52,7.73,5.93,0.21,528.06
S7279418,8431242380339,S7279418,Autres,Bricolage,Orologio Unisex Watx & Colors RWA1503,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Watx & Colors RWA1503</b> al miglior prezzo.<br><br><ul><li>Non Include: Cinturino per Orologio</li><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8431242380339_S7279418_P01.jpg,https://cdnbigbuy.com/images/8431242380339_S7279418_P11.jpg,https://cdnbigbuy.com/images/78475_mandatory-watch1.jpg,,,65.81,1,1,4,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S9907547,8433281013124,S9907547,Autres,Bricolage,Supporto TV con Braccio TooQ LP7843TN-B 35 kg,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV con Braccio TooQ LP7843TN-B 35 kg</b> al miglior prezzo.<br><br><p>Il <b>supporto TV con braccio LP7843TN-B</b> del marchio <b>TooQ</b> è un accessorio progettato per offrire una soluzione sicura e funzionale per televisori di dimensioni medie e grandi, compatibile con schermi da <b>32” a 55”</b>. Questo supporto da parete è realizzato in <b>acciaio nero</b>, garantendo una struttura robusta e duratura in grado di sostenere saldamente il peso del televisore, assicurando stabilità e sicurezza nell’installazione. Il design include un braccio articolato con capacità di <b>rotazione da -90 a 90 gradi</b>, che permette un’ampia flessibilità per regolare l’angolo di visione e ottimizzare il comfort durante la visione da diversi punti della stanza. Questa caratteristica consente di orientare il televisore senza spostarlo fisicamente, adattandosi a varie configurazioni e necessità dello spazio. Inoltre, il sistema di montaggio a parete favorisce un uso efficiente dello spazio, evitando ingombri o la necessità di mobili aggiuntivi, offrendo un aspetto pulito e ordinato nell’ambiente. Il colore nero facilita l’integrazione estetica con la maggior parte dei televisori e degli ambienti moderni, mentre i materiali impiegati assicurano resistenza all’usura e stabilità nel tempo. Complessivamente, il supporto TV LP7843TN-B di TooQ rappresenta un’opzione affidabile e pratica per chi cerca una soluzione di montaggio sicura e versatile per televisori fino a 55 pollici.</p><br><br><ul><li>Caratteristiche: <ul><li>Supporto</li><li>Regolabile</li><li>Girevole</li><li>Inclinazione regolabile</li></ul></li><li>Include: <ul><li>Kit di montaggio</li><li>Viti</li></ul></li><li>Colore: Nero</li><li>Tipo: Supporto da Parete</li><li>Materiale: Acciaio</li><li>Display: <ul><li>32""</li><li>55""</li></ul></li><li>Giro: -",https://cdnbigbuy.com/images/8433281013124_S9907547_P00.jpg,https://cdnbigbuy.com/images/8433281013124_S9907547_P30.jpg,https://cdnbigbuy.com/images/8433281013124_S9907547_P10.jpg,https://cdnbigbuy.com/images/8433281013124_S9907547_P20.jpg,,22.83,1,1,2,1,Generale,5#7,2.6,6.2,44.5,25.0,2.6,6897.5
S7211736,8431283494248,S7211736,Autres,Bricolage,Orologio Donna Mark Maddox MM0104-76 (Ø 38 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Mark Maddox MM0104-76 (Ø 38 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li></ul>",https://cdnbigbuy.com/images/8431283494248_S7211736_P01.jpg,https://cdnbigbuy.com/images/8431283494248_S7211736_P11.jpg,https://cdnbigbuy.com/images/11737_mandatory-watch1.jpg,,,75.75,1,1,5,1,Generale,5#7,0.4,39.0,19.0,10.0,0.4,7410.0
S0241175,8435364319291,S0241175,Autres,Bricolage,"Schermo di Proiezione iggual IGG319291 92""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Schermo di Proiezione iggual IGG319291 92""</b> al miglior prezzo.<br><br><p>Lo <b>schermo di proiezione</b> <b>iggual IGG319291 (PSIMS203)</b> è un dispositivo progettato per offrire un’esperienza visiva di alta qualità in ambienti domestici o professionali, grazie al formato <b>16:9</b> e all’ampia <b>area visibile di 203x114 cm</b> (equivalente a 92 pollici). La struttura <b>manuale da parete</b> consente un’installazione semplice e flessibile su soffitto o muro, adattandosi a diversi spazi e necessità. È realizzato con <b>tessuto bianco opaco B di alta qualità</b>, che garantisce una resa cromatica neutra e un <b>fattore di guadagno 1.0</b>, assicurando un’immagine luminosa con contrasto naturale e una visione ottimale fino a un angolo di <b>180 gradi</b>. Lo schermo dispone di un sistema <b>auto-stop regolabile</b> che facilita l’uso, permettendo di bloccare lo schermo all’altezza desiderata per adattare la dimensione della proiezione e ottimizzare la visualizzazione. La cassa è in <b>acciaio resistente</b>, garantendo durata e stabilità nell’installazione, con dettagli pratici come i bordi laterali neri di 3 cm che incorniciano l’immagine migliorandone il contrasto, e un retro nero opaco che evita la penetrazione della luce, migliorando la definizione. Questo schermo è indicato per una vasta gamma di proiettori, inclusi SVGA, XGA, 3D, HD, Full HD e 4K, rendendolo una soluzione versatile per home cinema, presentazioni aziendali e sale conferenze. Il design studiato per facilitare il montaggio e la qualità dei materiali evidenziano un prodotto orientato alla durata e alle prestazioni visive in vari contesti. In sintesi, lo schermo di proiezione iggual IGG319291 offre funzionalità, adattabilità e qualità per chi necessita di un supporto affidabile e di alto livello per proiezioni audiovisive.</p><b",https://cdnbigbuy.com/images/8435364319291_S0241175_P00.jpg,https://cdnbigbuy.com/images/8435364319291_S0241175_P10.jpg,https://cdnbigbuy.com/images/8435364319291_S0241175_P20.jpg,,,76.36,1,1,50,1,Generale,5#7,18.0,237.0,16.0,13.0,18.0,49296.0
S7917422,8425998988215,S7917422,Autres,Bricolage,Tubo LED EDM 98821 Linestra F 60 W 9 W S14D 700 lm 950 Lm Ø 3 x 50 cm (6400 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tubo LED EDM 98821 Linestra F 60 W 9 W S14D 700 lm 950 Lm Ø 3 x 50 cm (6400 K)</b> al miglior prezzo.<br><br><ul><li>Temperatura di colore: 6400 K</li><li>Tappo: S14D</li><li>Tipo: Tubo LED</li><li>Classificazione energetica: F</li><li>Potenza: <ul><li>60 W</li><li>9 W</li></ul></li><li>Tipo di luce: Luce fredda</li><li>Voltaggio: 220-240 V</li><li>Intervallo di circa: 10000 h</li><li>Flusso luminoso: <ul><li>700 lm</li><li>950 Lm</li></ul></li><li>Dimensioni appross.: Ø 3 x 50 cm</li><li>Caratteristiche: Luce LED</li><li>Tipo di lampadina: LED</li><li>Fonte di Alimentazione: Corrente CC/CA</li></ul>",https://cdnbigbuy.com/images/8425998988215_R0_WBG5.jpg,https://cdnbigbuy.com/images/8425998988215_R0_WBG_icon5.jpg,https://cdnbigbuy.com/images/8425998988215_S7917422_P05.jpg,https://cdnbigbuy.com/images/8425998988215_S7917422_P15.jpg,,12.07,1,1,50,1,Generale,5#7,0.14,4.0,4.0,51.0,0.14,816.0
S3625757,4899888623649,S3625757,Autres,Bricolage,"Zerbino Stop Nero Rosso Naturale Fibra di cocco 40 x 1,5 x 60 cm (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Zerbino Stop Nero Rosso Naturale Fibra di cocco 40 x 1,5 x 60 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Zerbino</li><li>Forma: Rettangolare</li><li>Colore: <ul><li>Nero</li><li>Rosso</li><li>Naturale</li></ul></li><li>Materiale: Fibra di cocco</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 40 x 1,5 x 60 cm</li></ul>",https://cdnbigbuy.com/images/S3625757_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3625757_P0_WBG1.jpg,,,,67.24,1,1,50,1,Generale,5#7,17.5,62.0,43.0,20.0,17.5,53320.0
S7922714,8711500181145,S7922714,Autres,Bricolage,Lampada a scarica Philips Hpi Plus 645 bu 1sl/12 250 W E40,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada a scarica Philips Hpi Plus 645 bu 1sl/12 250 W E40</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>industriale</li><li>Lampada a scarica</li></ul></li><li>Uso consigliato: <ul><li>Interno</li><li>Agricoltura</li></ul></li><li>Tipo di lampadina: Alogena</li><li>Tipo di luce: Luce bianca</li><li>Potenza: 250 W</li><li>Tappo: E40</li><li>Voltaggio: AC220-240V</li></ul>",https://cdnbigbuy.com/images/8711500181145_S7922714_P00.jpg,,,,,87.04,1,1,1,1,Generale,5#7,0.2,10.0,10.0,23.0,0.2,2300.0
S7929558,8056039472259,S7929558,Autres,Bricolage,Portalampada Arditi Bianco E27 Ø 40 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Portalampada Arditi Bianco E27 Ø 40 cm</b> potrai farlo.</p><br><br><ul><li>Tappo: E27</li><li>Tipo: Portalampada</li><li>Colore: Bianco</li><li>Tensione: 250 V</li><li>Materiale: Plastica</li><li>Forma: Cilindrica</li><li>Batteria inclusa: No</li><li>Diametro: Ø 40 cm</li><li>Fonte di Alimentazione: rete elettrica</li><li>Alto: 70 cm</li><li>Voltaggio: 250 V</li></ul>",https://cdnbigbuy.com/images/8056039472259_R00.jpg,https://cdnbigbuy.com/images/8056039472259_R10.jpg,,,,7.79,1,1,50,1,Generale,5#7,0.03,12.55,15.18,7.18,0.03,1367.85
