sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S9911371,8436533797360,S9911371,Autres,Bricolage,Ventilatore da Soffitto con Luce Blaupunkt BP2012 65 W Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ventilatore da Soffitto con Luce Blaupunkt BP2012 65 W Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Telecomando</li><li>Ventilatore da Soffitto</li></ul></li><li>Potenza: 65 W</li><li>Diametro: Ø132 cm</li><li>Colore: Nero</li><li>Tappo: E27</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Design: Moderno</li><li>Velocità: 3 velocità</li></ul>",https://cdnbigbuy.com/images/8436533797360_S9911371_P00.jpg,,,,,154.09,1,1,2,1,Generale,5#7,7.1,65.0,23.0,26.5,7.1,39617.5
S7164916,8711904498047,S7164916,Autres,Bricolage,Vaso sospeso Elho Rosa,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso sospeso Elho Rosa</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Colore: Rosa</li><li>Caratteristiche: Per appendere sul balcone</li><li>Uso consigliato: Uso esterno</li></ul>",https://cdnbigbuy.com/images/8711904498047_S7164916_P01.jpg,https://cdnbigbuy.com/images/8711904498047_S7164916_P31.jpg,https://cdnbigbuy.com/images/8711904498047_S7164916_P21.jpg,https://cdnbigbuy.com/images/8711904498047_S7164916_P11.jpg,,32.45,1,1,5,1,Generale,5#7,0.48,23.6,45.9,26.2,0.48,28380.89
S4310551,8412688564668,S4310551,Autres,Bricolage,Portaoggetti Doppio Hulk Nero Verde 21 x 8 x 6 cm 3D,Torna in ufficio senza dimenticarti di nulla! Compra <b>Portaoggetti Doppio Hulk Nero Verde 21 x 8 x 6 cm 3D</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Portaoggetti Doppio</li><li>Design: <ul><li>3D</li><li>Prescolastico</li></ul></li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Materiale: EVA</li><li>Composizione: Poliestere 300D</li><li>Compartimenti: 2 Compartimenti</li><li>Maniglia per il trasporto: Laterale</li><li>Dimensioni appross.: 21 x 8 x 6 cm</li></ul>,https://cdnbigbuy.com/images/8412688564668_S4310551_P10.jpg,https://cdnbigbuy.com/images/8412688564668_S4310551_P00.jpg,https://cdnbigbuy.com/images/8412688564668_S4310551_P20.jpg,,,8.44,1,1,50,1,Generale,5#7,0.11,6.0,21.0,8.0,0.11,1008.0
S2228141,4899888684947,S2228141,Autres,Bricolage,Set di Bicchieri Royal Leerdam Lemon 4 Unità 310 ml (6 Pezzi),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Bicchieri Royal Leerdam Lemon 4 Unità 310 ml (6 Pezzi)</b> al miglior prezzo.<br><br><ul><li>Capacità: 310 ml</li><li>Numero di pezzi: 6 Pezzi</li><li>Unità: 4 Unità</li></ul>",https://cdnbigbuy.com/images/8435476250901_S2228141_P0_icon1.jpg,https://cdnbigbuy.com/images/8435476250901_S2228141_P01.jpg,,,,32.68,1,1,50,1,Generale,5#7,6.0,12.0,18.5,17.0,6.0,3774.0
S7716804,4002888413534,S7716804,Autres,Bricolage,Cavo HDMI a Micro HDMI LINDY 41353 2 m Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo HDMI a Micro HDMI LINDY 41353 2 m Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo HDMI</li><li>Maschio</li><li>Maschio/Maschio</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>Micro HDMI</li><li>Maschio</li><li>RJ45</li></ul></li><li>Lunghezza del cavo: 2 m</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: Oro</li><li>Fattore di forma: Straight</li></ul>",https://cdnbigbuy.com/images/4002888413534_I00.jpg,,,,,31.88,1,1,4,1,Generale,5#7,0.07,17.5,19.5,1.0,0.07,341.25
S05143188,0886895570220,S05143188,Autres,Bricolage,Occhiali da sole Uomo Lacoste L988S,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Lacoste L988S</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Materiale: <ul><li>Policarbonato</li><li>Resina</li></ul></li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: Occhiali da sole Uomo</li><li>Include: Include custodia o copertura del marchio</li><li>Stanghette: 145 mm</li><li>Ponte: 18 mm</li><li>Colore: <ul><li>Trasparente</li><li>Marrone</li></ul></li><li>Filtro solare: <ul><li>Categoria 2</li><li>Categoria 3</li></ul></li><li>Lenti: ø 54 mm</li></ul>",https://cdnbigbuy.com/images/0886895570220_S0379398_P00.jpg,https://cdnbigbuy.com/images/0886895570220_S05143188_P00.jpg,https://cdnbigbuy.com/images/0886895570220_S0379398_P10.jpg,https://cdnbigbuy.com/images/0886895570220_S0379398_P20.jpg,,60.19,1,1,2,1,Generale,5#7,0.1,6.0,16.0,8.0,0.1,768.0
S71016471,8010690175324,S71016471,Autres,Bricolage,Zaino per Animali Domestici Ferplast Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino per Animali Domestici Ferplast Grigio</b>!<br><br><ul><li>Tipo: Zaino per Animali Domestici</li><li>Animale Domestico: Cane</li><li>Colore: Grigio</li><li>Caratteristiche: Maniglia per il trasporto</li><li>Peso massimo supportato: 8 kg</li></ul>",https://cdnbigbuy.com/images/8010690175324_S71016471_P00.jpg,https://cdnbigbuy.com/images/8010690175324_S71016471_P10.jpg,https://cdnbigbuy.com/images/8010690175324_S71016471_P20.jpg,https://cdnbigbuy.com/images/8010690175324_S71016471_P30.jpg,,71.86,1,1,2,1,Generale,5#7,0.6,15.0,41.0,6.0,0.6,3690.0
S71015354,3281019014890,S71015354,Autres,Bricolage,Lettiera per Gatti Aimé Beige Taupé Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lettiera per Gatti Aimé Beige Taupé Plastica</b>!<br><br><ul><li>Animale Domestico: Gatto</li><li>Tipo: Lettiera per Gatti</li></ul>",https://cdnbigbuy.com/images/3281019014890_S71015354_P00.jpg,https://cdnbigbuy.com/images/3281019014890_S71015354_P30.jpg,https://cdnbigbuy.com/images/3281019014890_S71015354_P10.jpg,https://cdnbigbuy.com/images/3281019014890_S71015354_P20.jpg,,33.36,1,1,5,1,Generale,5#7,0.78,44.39,43.77,35.47,0.78,68916.45
S7735063,6955530943720,S7735063,Autres,Bricolage,Bocchetta dell'estrusore CoLiDo LMD020XQ7J,Torna in ufficio senza dimenticarti di nulla! Compra <b>Bocchetta dell'estrusore CoLiDo LMD020XQ7J</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Bocchetta dell'estrusore</li></ul>,https://cdnbigbuy.com/images/6955530943720_S7735063_P10.jpg,https://cdnbigbuy.com/images/6955530943720_R00.jpg,,,,48.22,1,1,1,1,Generale,5#7,0.09,6.0,8.5,19.0,0.09,969.0
S3625348,4899888603665,S3625348,Autres,Bricolage,Ghirlanda di Luci LED 90 cm Trasparente (12 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ghirlanda di Luci LED 90 cm Trasparente (12 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Ghirlanda di Luci LED</li><li>Dimensioni appross.: 90 cm</li><li>Numero di batterie: 2</li><li>Batterie incluse: No</li><li>Materiale: Plastica</li><li>Funziona a batterie: Sì</li><li>Colore: Trasparente</li><li>Caratteristiche: Luci LED</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/S3625348_P0_W_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3625348_P0_W_00_WBG1.jpg,https://cdnbigbuy.com/images/S3625348_P1_WBG1.jpg,,,35.12,1,1,50,1,Generale,5#7,0.56,19.5,9.5,19.5,0.56,3612.38
S71016507,8590669207794,S71016507,Autres,Bricolage,Tagliaerba Fieldmann FZV 2004-E 35 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tagliaerba Fieldmann FZV 2004-E 35 cm</b>!<br><br><ul><li>Tipo: Tagliaerba</li><li>Dimensione: 35 cm</li></ul>",https://cdnbigbuy.com/images/8590669207794_S71016507_P00.jpg,https://cdnbigbuy.com/images/8590669207794_S71016507_P40.jpg,https://cdnbigbuy.com/images/8590669207794_S71016507_P50.jpg,https://cdnbigbuy.com/images/8590669207794_S71016507_P10.jpg,,163.95,1,1,2,1,Generale,5#7,10.54,37.15,50.8,31.55,10.54,59541.79
S7138107,8718699787110,S7138107,Autres,Bricolage,Lampadina Intelligente Wiz 8718699787110 GU10 50 W 2700 K 6500 K 400 lm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadina Intelligente Wiz 8718699787110 GU10 50 W 2700 K 6500 K 400 lm</b> potrai farlo.</p><br><br><ul><li>Voltaggio: <ul><li>220-240 V</li><li>240 V</li></ul></li><li>Tappo: GU10</li><li>Potenza: 50 W</li><li>Temperatura di colore: <ul><li>6500 K</li><li>2700 K</li></ul></li><li>Tipo: Lampadina</li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Caratteristiche: <ul><li>Luce LED</li><li>Regolabile</li></ul></li><li>Connettività: Wi-Fi</li><li>Classificazione energetica: <ul><li>A+</li><li>G</li></ul></li><li>Tipo di lampadina: LED</li><li>Tecnologia: LED</li><li>Flusso luminoso: 400 lm</li><li>Peso: 250 g</li><li>Durata: 15000 h</li><li>Uso consigliato: Interno</li></ul>",https://cdnbigbuy.com/images/8718699787110_S7138107_P03.jpg,https://cdnbigbuy.com/images/8718699787110_I03.jpg,https://cdnbigbuy.com/images/8718699787110_S7138107_P13.jpg,https://cdnbigbuy.com/images/8718699787110_S7138107_P43.jpg,,35.36,1,1,10,1,Generale,5#7,0.1,7.4,14.4,7.2,0.1,767.23
S7216250,8719874226202,S7216250,Autres,Bricolage,Bracciale Uomo Frank 1967 7FB-0249,"Ti presentiamo <b>Bracciale Uomo Frank 1967 7FB-0249</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/8719874226202_S7216250_P00.jpg,,,,,78.78,1,1,2,1,Generale,5#7,0.24,9.51,9.06,8.82,0.24,759.94
S7101969,3700763537047,S7101969,Autres,Bricolage,Biberon Dodie 150 ml,"I bambini meritano il meglio, per questo ti presentiamo <b>Biberon Dodie 150 ml</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Dodie</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Capacità: 150 ml</li></ul>",https://cdnbigbuy.com/images/3700763537047_S7101969_P00.jpg,,,,,32.9,1,1,9,1,Generale,5#7,0.21,7.7,7.3,17.1,0.21,961.19
S7196960,4066529041500,S7196960,Autres,Bricolage,Ricambio per Mocio Kärcher EasyFix 2 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ricambio per Mocio Kärcher EasyFix 2 Unità</b> al miglior prezzo.<br><br><ul><li>Tipo: Ricambio per Mocio</li><li>Composizione: Microfibra</li><li>Unità: 2 Unità</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/4066529041500_S7196960_P00.jpg,https://cdnbigbuy.com/images/4066529041500_S7196960_P30.jpg,https://cdnbigbuy.com/images/4066529041500_S7196960_P40.jpg,https://cdnbigbuy.com/images/4066529041500_S7196960_P10.jpg,,42.09,1,1,2,1,Generale,5#7,0.11,21.0,12.0,4.8,0.11,1209.6
S7917687,4023103232105,S7917687,Autres,Bricolage,Ricambio per Mocio Vileda Looper 169837 Microfibra Camoscio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ricambio per Mocio Vileda Looper 169837 Microfibra Camoscio</b> al miglior prezzo.<br><br><ul><li>Tipo: Ricambio per Mocio</li><li>Materiale: <ul><li>Camoscio</li><li>Poliestere</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Lavabile in lavatrice</li><li>Riutilizzabile</li></ul></li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/4023103232105_S7917687_P02.jpg,,,,,23.0,1,1,10,1,Generale,5#7,0.1,15.0,15.0,3.0,0.1,675.0
S8900390,4899888737988,S8900390,Autres,Bricolage,Telescopio per Bambini Colorbaby Smart Theory 6 Unità,"I bambini meritano il meglio, per questo ti presentiamo <b>Telescopio per Bambini Colorbaby Smart Theory 6 Unità</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Colorbaby</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Giocattolo</li><li>Telescopio per Bambini</li></ul></li><li>Materiale: Plastica</li><li>Età consigliata: + 8 Anni</li><li>Unità: 6 Unità</li><li>Include: <ul><li>Tripode</li><li>Lenti x 3</li></ul></li></ul>",https://cdnbigbuy.com/images/S8900390_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900390_P01.jpg,https://cdnbigbuy.com/images/S8900390_P11.jpg,https://cdnbigbuy.com/images/S8900390_P21.jpg,,61.27,1,1,50,1,Generale,5#7,1.95,31.5,39.5,28.0,1.95,34839.0
S55130242,5099206087255,S55130242,Autres,Bricolage,Supporto per Tastiera Logitech 956-000001,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto per Tastiera Logitech 956-000001</b> al miglior prezzo.<br><br><ul><li>Larghezza: 420 mm</li><li>Colore: Nero</li><li>Compatibile: <ul><li>Windows</li><li>Linux</li></ul></li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/374430811.jpg,https://cdnbigbuy.com/images/374430781.jpg,https://cdnbigbuy.com/images/374430771.jpg,,,32.7,1,1,50,1,Generale,5#7,0.23,43.0,7.0,1.0,0.23,301.0
S7217628,8430622735073,S7217628,Autres,Bricolage,Collana Lotus LP1746-1/2,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collana Lotus LP1746-1/2</b>!<br><br><ul><li>Tipo: Collana</li></ul>",https://cdnbigbuy.com/images/8430622735073_S7217628_P01.jpg,,,,,112.51,1,1,50,1,Generale,5#7,1.21,10.44,9.57,17.7,1.21,1768.42
S71007056,0194735192373,S71007056,Autres,Bricolage,Dinosauro Mattel Wild,"I bambini meritano il meglio, per questo ti presentiamo <b>Dinosauro Mattel Wild</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mattel</b> ai migliori prezzi!<br><br><ul><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Funziona a batterie: <ul><li>No</li><li>Sì</li></ul></li><li>Batterie incluse: <ul><li>No</li><li>Sì</li></ul></li><li>Tipo di batterie: LR44</li><li>Età consigliata: <ul><li>+ 4 Anni</li><li>+ 3 anni</li><li>Per bambini</li></ul></li><li>Numero di batterie: 3</li><li>Unità: 1 Unità</li><li>Colore: Marrone</li><li>Genere: Per bambini</li></ul>",https://cdnbigbuy.com/images/0194735116270_S71007056_P00.jpg,,,,,45.73,1,1,5,1,Generale,5#7,0.33,27.0,15.7,7.8,0.33,3306.42
S7283629,8718754153744,S7283629,Autres,Bricolage,Collana Donna Lockits 980600177,"Ti presentiamo <b>Collana Donna Lockits 980600177</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li></ul>",https://cdnbigbuy.com/images/8718754153744_S7283629_P01.jpg,,,,,64.4,1,1,8,1,Generale,5#7,0.3,9.98,9.98,9.92,0.3,988.04
S7923228,4048962158427,S7923228,Autres,Bricolage,Sigillante/Adesivo Fischer MS Total Trasparente 80 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sigillante/Adesivo Fischer MS Total Trasparente 80 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: Sigillante/Adesivo</li><li>Colore: Trasparente</li><li>Adatto per: Tutti i tipi di materiali</li><li>Caratteristiche: <ul><li>Resistente agli agenti atmosferici</li><li>Elastico</li></ul></li><li>Forza: 250 kg /10 cm²</li><li>Uso consigliato: Interno/Esterno</li><li>Capacità: 80 ml</li></ul>",https://cdnbigbuy.com/images/4048962158427_S7923228_P00.jpg,,,,,11.49,1,1,2,1,Generale,5#7,0.1,4.5,4.5,12.0,0.1,243.0
S7198379,3032163609162,S7198379,Autres,Bricolage,Trapano Smoby Black + Decker,"I bambini meritano il meglio, per questo ti presentiamo <b>Trapano Smoby Black + Decker</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Smoby</b> ai migliori prezzi!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Attrezzi giocattolo</li><li>Tipo di presa: Spina EU</li><li>Materiale: Plastica</li><li>Età consigliata: + 3 anni</li><li>Funziona a batterie: Sì</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li></ul>",https://cdnbigbuy.com/images/3032163609162_R00.jpg,,,,,42.8,1,1,8,1,Generale,5#7,0.28,17.1,19.4,6.3,0.28,2089.96
S6102425,8414580028453,S6102425,Autres,Bricolage,Shampoo per animali domestici Menforsan 300 ml Ecologico Concentrato Gatto Cane,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Shampoo per animali domestici Menforsan 300 ml Ecologico Concentrato Gatto Cane</b>!<br><br><ul><li>Tipo: Animali Domestici</li><li>Caratteristiche: <ul><li>Ecologico</li><li>Concentrato</li><li>Senza silicone</li><li>Ph neutro</li><li>Senza parabeni</li></ul></li><li>Animale Domestico: <ul><li>Gatto</li><li>Cane</li></ul></li><li>Ingredienti: <ul><li>Polyquaternium-7</li><li>Sodium laureth sulfate</li><li>Methylisothiazolinone</li><li>Acqua</li><li>Cocamide DEA</li><li>Cloruro di sodio</li><li>Cocamidopropylbetaine</li></ul></li><li>Capacità: 300 ml</li></ul>",https://cdnbigbuy.com/images/8414580028453_00_WBG4.jpg,,,,,7.81,1,1,25,1,Generale,5#7,0.3,5.5,5.5,19.0,0.3,574.75
S3411179,8420327533487,S3411179,Autres,Bricolage,"Lampada da tavolo Versa Porcellana 13 x 25,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Porcellana 13 x 25,5 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Materiale: Porcellana</li><li>Dimensioni appross.: 13 x 25,5 cm</li></ul>",https://cdnbigbuy.com/images/8420327533487_S3411179_P01.jpg,https://cdnbigbuy.com/images/8420327533487_S3411179_P11.jpg,,,,17.06,1,1,50,1,Generale,5#7,0.65,20.0,14.5,27.0,0.65,7830.0
S3419026,8420327574602,S3419026,Autres,Bricolage,Set di Scatole Decorative Versa Cartone Lavanda (15 Pezzi),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Set di Scatole Decorative Versa Cartone Lavanda (15 Pezzi)</b> potrai farlo.</p><br><br><ul><li>Tipo: Set di Scatole Decorative</li><li>Design: Lavanda</li><li>Colore: Lilla</li><li>Materiale: Cartone</li><li>Numero di pezzi: 15 Pezzi</li><li>Dimensioni appross.: <ul><li>5 x 31,5 x 15,5 cm</li><li>46,5 x 57,5 x 19,5 cm</li><li>16,5 X 12 X 8,5 CM</li><li>18,5 X 14 X 9,2 CM</li><li>21,5 X 16,5 X 9,9 CM</li><li>24,5 X 19 X 10,7 CM</li><li>27,5 X 21,5 X 11,5 CM</li><li>30,5 X 24 X 12,3 CM</li><li>33,5 X 26,5 X 13,1 CM</li><li>36,5 X 29 X 13,9 CM</li><li>42,5 X 34 X 15,5 CM</li><li>45,5 X 36,5 X 16,3 CM</li><li>48,5 X 39 X 17,1 CM</li><li>51,5 X 41,5 X 17,9 CM</li><li>54,5 X 44 X 18,7 CM</li><li>57,5 X 46,5 X 19,5 CM</li></ul></li></ul>",https://cdnbigbuy.com/images/S3419026_1749189274-remove-background0.jpg,https://cdnbigbuy.com/images/8420327574602_S3419026_P30.jpg,https://cdnbigbuy.com/images/8420327574602_S3419026_P20.jpg,https://cdnbigbuy.com/images/8420327574602_S3419026_P10.jpg,,60.72,1,1,50,1,Generale,5#7,10.2,34.75,27.1,19.49,10.2,18354.22
S8421045,0884851006837,S8421045,Autres,Bricolage,"Penna Pentel EnerGel Violetta 0,7 mm (12 Pezzi)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Penna Pentel EnerGel 0,35 mm Violetta (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Colore: Violetta</li><li>Unità: 12 Unità</li><li>Spessore: 0,35 mm</li><li>Tipo di punte: Sfera</li><li>Tipo: Penna</li></ul>",https://cdnbigbuy.com/images/0884851006837_S8421045_P00.jpg,,,,,19.64,1,1,2,1,Generale,5#7,0.17,8.87,11.93,16.16,0.17,1710.04
D1400452,6942138951356,D1400452,Autres,Bricolage,Bestway Piscina Gonfiabile Adulto 366x76 cm Giardino 57273,"Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Piscina Gonfiabile Bestway Azzurro 5377 L 366 x 76 cm</b> e goditi il tuo tempo libero!<br><br><p>Goditi l'estate al massimo con la <b>piscina gonfiabile</b> <b>Bestway</b>, un prodotto ideale per condividere momenti indimenticabili con familiari e amici. Con dimensioni approssimative di <b>366 x 76 cm</b> e una capacità di <b>5377 litri</b>, questa piscina di colore <b>blu</b> offre ampio spazio per rilassarsi e divertirsi. Realizzata con materiali resistenti come <b>pvc</b> e <b>plastica</b>, garantisce durabilità e sicurezza per goderti senza preoccupazioni. Raccomandata per persone oltre i <b>18 anni</b>, il suo design pratico e attraente trasforma qualsiasi patio o giardino in un autentico oasis di divertimento. In ogni incontro, questa piscina aggiunge un tocco speciale, diventando il centro di tutte le attività acquatiche. Approfitta dell'opportunità di rinfrescarti e divertirti, immergendoti nella qualità e nello stile che offre Bestway.</p><br><br><ul><li>Dimensioni appross.: 366 x 76 cm</li><li>Colore: Azzurro</li><li>Materiale: <ul><li>Plastica</li><li>PVC</li></ul></li><li>Caratteristiche: <ul><li>Esterno</li><li>Pulire con panno bagnato</li><li>Guida all'installazione inclusa</li></ul></li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Giardino</li><li>Campeggio</li></ul></li><li>Capacità: 5377 L</li><li>Forma: Rotondo</li><li>Età consigliata: + 18 Anni</li></ul>",https://cdnbigbuy.com/images/6942138951356_D1400452_P02.jpg,https://cdnbigbuy.com/images/6942138951356_D1400452_P12.jpg,https://cdnbigbuy.com/images/6942138951356_D1400452_P22.jpg,https://cdnbigbuy.com/images/6942138951356_I02.jpg,,116.37,1,1,16,1,Generale,5#7,11.8,29.5,40.5,29.5,11.8,35245.12
S7267854,7622078930831,S7267854,Autres,Bricolage,Bracciale Donna Guess JUBB03094JWYGS,"Ti presentiamo <b>Bracciale Donna Guess JUBB03094JWYGS</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li></ul>",https://cdnbigbuy.com/images/7622078930831_S7267854_P01.jpg,,,,,122.54,1,1,1,1,Generale,5#7,0.3,9.99,9.99,9.96,0.3,994.01
S7188345,3660950074864,S7188345,Autres,Bricolage,Cuscino per l'Allattamento RED CASTLE Jungle,"I bambini meritano il meglio, per questo ti presentiamo <b>Cuscino per l'Allattamento RED CASTLE Jungle</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>RED CASTLE</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Caratteristiche: Lavare in lavatrice</li><li>Tipo: Cuscino per l'Allattamento</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/3660950074864_S7188345_P01.jpg,,,,,110.28,1,1,10,1,Generale,5#7,5.8,63.5,57.0,16.5,5.8,59721.75
S0391425,0889214009920,S0391425,Autres,Bricolage,Montatura per Occhiali Donna Emilio Pucci EP5090-52074 Ø 52 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Emilio Pucci EP5090-52074 Ø 52 mm</b> e altri <b>prodotti Emilio Pucci</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Donna</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Rosa</li><li>Materiale: Metallo</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 17 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 52 mm</li></ul>",https://cdnbigbuy.com/images/0889214009920_S7236284_P00.jpg,https://cdnbigbuy.com/images/0889214009920_R10.jpg,https://cdnbigbuy.com/images/0889214009920_S7236284_P20.jpg,https://cdnbigbuy.com/images/0889214009920_R20.jpg,,33.6,1,1,9,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S0333264,8055341167310,S0333264,Autres,Bricolage,Occhiali da sole Unisex Italia Independent 0912-ZEF-149,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Italia Independent 0912-ZEF-149</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Materiale: Acetato</li><li>Protezione solare: Categoria 3</li><li>Stanghette: 140 mm</li><li>Genere: Unisex</li><li>Tipo: Occhiali da sole Unisex</li><li>Lenti: Ø 122 mm</li><li>Include: Include custodia o copertura del marchio</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Nero</li><li>Verde</li><li>Azzurro</li><li>Giallo</li><li>Viola</li><li>Arancio</li></ul></li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo di lente: Degradate</li><li>Filtro solare: Categoria 3</li></ul>",https://cdnbigbuy.com/images/8055341167310_00_P02.jpg,https://cdnbigbuy.com/images/8055341167310_1_P02.jpg,,,,35.94,1,1,50,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
