sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71003545,3524550063775,S71003545,Autres,Bricolage,Set di Stoviglie Fun House 006377,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Stoviglie Fun House 006377</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Fun House</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Rose</li><li>Rosa</li></ul></li></ul>",https://cdnbigbuy.com/images/3524550063775_R00.jpg,https://cdnbigbuy.com/images/3524550063775_R60.jpg,https://cdnbigbuy.com/images/3524550063775_R10.jpg,https://cdnbigbuy.com/images/3524550063775_R20.jpg,,44.8,1,1,10,1,Generale,5#7,0.32,25.0,33.5,11.9,0.32,9966.25
S3014606,8424001819508,S3014606,Autres,Bricolage,Lampadario DKD Home Decor LA-181950 Cristallo Nero Metallo Bianco 220 V 50 W Moderno Palle (61 x 58 ,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor LA-181950 Cristallo Nero Metallo Bianco 220 V 50 W Moderno Palle (61 x 58 x 46 cm)</b> potrai farlo.</p><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Potenza: <ul><li>220 V</li><li>50 W</li></ul></li><li>Tappo: E27</li><li>Lampadine: 3</li><li>Design: <ul><li>Moderno</li><li>Palle</li></ul></li><li>Dimensioni appross.: 61 x 58 x 46 cm</li><li>Montaggio: No</li></ul>",https://cdnbigbuy.com/images/8424001819508_002.jpg,https://cdnbigbuy.com/images/8424001819508_S3014606_P0-v_12.jpg,https://cdnbigbuy.com/images/8424001819508_S3014606_P1-v_12.jpg,https://cdnbigbuy.com/images/8424001819508_S3014606_P22.jpg,,112.03,1,1,10,1,Generale,5#7,3.4,55.0,50.0,55.0,3.4,151250.0
S72127913,5055022658574,S72127913,Autres,Bricolage,Montatura per Occhiali Uomo Caterpillar CPO-3512 54006,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Caterpillar CPO-3512 54006</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/5055022658574_S72127913_P00.jpg,https://cdnbigbuy.com/images/5055022658574_S72127913_P20.jpg,https://cdnbigbuy.com/images/5055022658574_S72127913_P10.jpg,,,72.96,1,1,5,1,Generale,5#7,0.29,10.0,9.97,10.0,0.29,997.0
S3629265,8430852827821,S3629265,Autres,Bricolage,Scaffale da Bagno Berilo WR5503-3-467 Azzurro Naturale 35 x 30 x 70 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scaffale da Bagno Berilo WR5503-3-467 Azzurro Naturale 35 x 30 x 70 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Scaffale da Bagno</li><li>Mensole: 3 Mensole</li><li>Dimensioni appross.: 35 x 30 x 70 cm</li><li>Colore: <ul><li>Azzurro</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Bambù</li><li>Legno di pino</li></ul></li></ul>",https://cdnbigbuy.com/images/8430852827821_S3629265_P01.jpg,https://cdnbigbuy.com/images/8430852827821_S3629265_P21.jpg,https://cdnbigbuy.com/images/S3629265_1694428987-no-background1.jpg,,,22.94,1,1,50,1,Generale,5#7,2.1,6.5,31.0,71.0,2.1,14306.5
S91119382,7640170576610,S91119382,Autres,Bricolage,Zaino per Bambini Micro AC4662 Azzurro,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino per Bambini Micro AC4662 Azzurro</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Capacità: <ul><li>200 g</li><li>3,3 L</li></ul></li><li>Tipo: Zaino per Bambini</li><li>Colore: Azzurro</li><li>Larghezza: 23 cm</li></ul>",https://cdnbigbuy.com/images/7640170576610_S91119382_P00.jpg,https://cdnbigbuy.com/images/7640170576610_S91119382_P10.jpg,,,,8.69,1,1,8,1,Generale,5#7,0.15,24.0,2.0,23.0,0.15,1104.0
S71018435,8711904534158,S71018435,Autres,Bricolage,Vaso Elho,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Elho</b>!<br><br><ul><li>Tipo: Vaso</li><li>Caratteristiche: Interno</li></ul>",https://cdnbigbuy.com/images/8711904534158_S71018435_P00.jpg,https://cdnbigbuy.com/images/8711904534158_S71018435_P30.jpg,https://cdnbigbuy.com/images/8711904534158_S71018435_P40.jpg,https://cdnbigbuy.com/images/8711904534158_S71018435_P50.jpg,,60.92,1,1,9,1,Generale,5#7,1.0,21.98,19.95,24.88,1.0,10909.9
S7911497,8427514052189,S7911497,Autres,Bricolage,Barbecue a Carbone con Gambe Imex el Zorro Nero Metallo 50 x 40 x 75 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barbecue a Carbone con Gambe Imex el Zorro Nero Metallo 50 x 40 x 75 cm</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Uso consigliato: Uso esterno</li><li>Dimensioni appross.: 50 x 40 x 75 cm</li></ul>",https://cdnbigbuy.com/images/8427514052189_R0_WBG3.jpg,https://cdnbigbuy.com/images/8427514052189_R4_WBG3.jpg,https://cdnbigbuy.com/images/8427514052189_R5_WBG3.jpg,,,130.56,1,1,18,1,Generale,5#7,15.0,75.0,50.0,40.0,15.0,150000.0
S8421451,8412771126681,S8421451,Autres,Bricolage,"Quaderno ENRI Rosso 21,5 x 15,5 cm (5 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Quaderno ENRI Rosso 21,5 x 15,5 cm (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Caratteristiche: Copertura dura</li><li>Tipo: Quaderno</li><li>Colore: Rosso</li><li>Rilegatura: <ul><li>Copertura dura</li><li>Spirale</li></ul></li><li>Unità: 5 Unità</li><li>Griglia: 4 mm</li><li>Dimensioni appross.: 21,5 x 15,5 cm</li></ul>",https://cdnbigbuy.com/images/S8421451_P0_icon0.jpg,https://cdnbigbuy.com/images/S8421451_P00.jpg,,,,18.6,1,1,2,1,Generale,5#7,0.56,15.25,3.68,22.61,0.56,1268.87
S91119383,7630053554712,S91119383,Autres,Bricolage,Torcia Micro AC5466,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia Micro AC5466</b>!<br><br><ul><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/7630053554712_S91119383_P00.jpg,https://cdnbigbuy.com/images/7630053554712_S91119383_P10.jpg,,,,8.69,1,1,2,1,Generale,5#7,0.11,6.0,10.5,6.0,0.11,378.0
S3628308,4899888645665,S3628308,Autres,Bricolage,Pietre Decorative 600 g Quarzo Bianco (12 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Pietre Decorative 600 g Quarzo Bianco (12 Unità)</b> potrai farlo.</p><br><br><ul><li>Colore: Bianco</li><li>Materiale: Pietra</li><li>Unità: 12 Unità</li><li>Tipo: Pietre Decorative</li><li>Capacità: 600 g</li><li>Design: Quarzo</li></ul>",https://cdnbigbuy.com/images/S3628308_P0_icon0.jpg,https://cdnbigbuy.com/images/S3628308_P00.jpg,https://cdnbigbuy.com/images/S3628308_P30.jpg,,,29.63,1,1,50,1,Generale,5#7,7.8,21.0,27.0,16.0,7.8,9072.0
S71009804,5410527152314,S71009804,Autres,Bricolage,Vaso Garden ID,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Garden ID</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Set di Vasi</li><li>Vaso</li></ul></li></ul>",https://cdnbigbuy.com/images/5410527152314_S71009804_P00.jpg,https://cdnbigbuy.com/images/5410527152314_S71009804_P20.jpg,https://cdnbigbuy.com/images/5410527152314_S71009804_P10.jpg,,,105.09,1,1,1,1,Generale,5#7,5.26,49.8,49.8,41.0,5.26,101681.64
S55276478,3760170885216,S55276478,Autres,Bricolage,Powerbank Urban Factory MWP14UF 10000 mAh,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Powerbank Urban Factory MWP14UF 10000 mAh</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: Display incorporato</li><li>Connessioni: USB-C</li><li>Forma: rectangulo</li><li>Capacità della batteria: 10000 mAh</li></ul>",https://cdnbigbuy.com/images/962186620.jpg,,,,,56.45,1,1,25,1,Generale,5#7,1.0,17.0,10.0,2.0,1.0,340.0
S71001071,3760119731178,S71001071,Autres,Bricolage,Lanterna Lumisky,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lanterna Lumisky</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Luce LED</li><li>Resistente all'acqua</li><li>Regolabile</li></ul></li><li>Uso consigliato: Uso per interni ed esterni</li><li>Voltaggio: 5 V</li><li>Tipo di lampadina: LED</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Funziona a batterie: 1 Litio Ion, incluidas</li><li>Fonte di Alimentazione: Batteria ricaricabile</li></ul>",https://cdnbigbuy.com/images/3760119731178_S71001071_P00.jpg,https://cdnbigbuy.com/images/3760119731178_S71001071_P10.jpg,https://cdnbigbuy.com/images/3760119731178_S71001071_P20.jpg,https://cdnbigbuy.com/images/3760119731178_S71001071_P30.jpg,,107.24,1,1,2,1,Generale,5#7,1.84,41.2,24.2,23.4,1.84,23330.74
S0459510,4047443506634,S0459510,Autres,Bricolage,Telecomando Universale Hama 00221060,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telecomando Universale Hama 00221060</b> al miglior prezzo.<br><br><ul><li>Funziona a batterie: <ul><li>Sì</li><li>AAA</li></ul></li><li>Tipo: Telecomando</li><li>Colore: Nero</li><li>Tipo di batteria: AAA</li><li>Compatibile: Samsung</li><li>Caratteristiche: Indicatore LED</li><li>Numero di batterie: 2</li><li>Tipo di batterie: AAA</li><li>Gamma: 10 m</li></ul>",https://cdnbigbuy.com/images/4047443506634_S0459510_P00.jpg,,,,,11.73,1,1,17,1,Generale,5#7,0.19,11.92,15.67,14.84,0.19,2771.91
S71000706,3700948336038,S71000706,Autres,Bricolage,Cuscino per l'Allattamento P'TIT DODO,"I bambini meritano il meglio, per questo ti presentiamo <b>Cuscino per l'Allattamento P'TIT DODO</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>P'TIT DODO</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Caratteristiche: Lavabile in lavatrice</li><li>Composizione: 100 % cotone</li><li>Tipo: Cuscino per l'Allattamento</li></ul>",https://cdnbigbuy.com/images/3700948336038_S71000706_P00.jpg,,,,,97.27,1,1,2,1,Generale,5#7,1.61,60.0,45.0,24.0,1.61,64800.0
S7920759,8425998075328,S7920759,Autres,Bricolage,Bilancia Digitale di Precisione per Valigie EDM 07532,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Bilancia Digitale di Precisione per Valigie EDM 07532</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Caratteristiche: <ul><li>Da viaggio</li><li>Display LCD</li><li>Indicatore di batteria scarica</li></ul></li><li>Numero di batterie: 1</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Tipo di batterie: CR2032</li><li>Tipo: Bilancia Digitale per Valigie</li><li>Materiale: polipropilene</li><li>Peso massimo supportato: 50 kg</li></ul>,https://cdnbigbuy.com/images/8425998075328_S7920759_P02.jpg,https://cdnbigbuy.com/images/8425998075328_S7920759_P12.jpg,,,,11.83,1,1,50,1,Generale,5#7,0.13,4.0,4.0,13.0,0.13,208.0
S7600250,8413893041104,S7600250,Autres,Bricolage,Aspiratore da Cucina S&P CK25 N,"Se stai pensando di rinnovare la tua cucina, acquista <b>Aspiratore da Cucina S&P CK25 N</b> e altri <b> prodotti S&P</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Aspiratore da Cucina</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Voltaggio: 230 V</li><li>Include: Vassoio Raccogli Grasso</li></ul>",https://cdnbigbuy.com/images/8413893041104_S7600250_P04.jpg,,,,,102.51,1,1,5,1,Generale,5#7,0.86,24.99,15.01,10.01,0.86,3754.85
S7916444,8425998734010,S7916444,Autres,Bricolage,"Lanterna EDM 73401 Zurich Bianco 60 W E27 Ø 19,5 x 90,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lanterna EDM 73401 Zurich Bianco 60 W E27 Ø 19,5 x 90,5 cm</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 220-240 V</li><li>Tipo: Lanterna</li><li>Materiale: <ul><li>Alluminio</li><li>Cristallo</li></ul></li><li>Colore: Bianco</li><li>Potenza: 60 W</li><li>Tappo: E27</li><li>Classificazione IP: IP44</li><li>Dimensioni appross.: Ø 19,5 x 90,5 cm</li><li>Classificazione energetica: A+</li></ul>",https://cdnbigbuy.com/images/8425998734010_S7916444_P0_WBG-v_12.jpg,https://cdnbigbuy.com/images/8425998734010_S7916444_P02.jpg,,,,11.58,1,1,50,1,Generale,5#7,0.99,21.0,21.0,91.0,0.99,40131.0
S9135971,8595602527175,S9135971,Autres,Bricolage,Spuntino per Cat Carnilove 50 g Leccornie Menta Salmone Pesce,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spuntino per Cat Carnilove 50 g Leccornie Menta Salmone Pesce</b>!<br><br><ul><li>Capacità: 50 g</li><li>Tipo: <ul><li>Leccornie</li><li>Spuntino per Cat</li></ul></li><li>Età consigliata: Adulto</li><li>Gusto: <ul><li>Menta</li><li>Salmone</li><li>Pesce</li></ul></li><li>Animale Domestico: Gatto</li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza conservanti</li><li>Senza zucchero</li><li>Senza soia</li></ul></li><li>Ingredienti: <ul><li>Semi di lino</li><li>Grasso</li><li>Olio di lino</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Umidità: 10%</li><li>Numero di pezzi: 30 Pezzi</li><li>Grassi (g): 15</li><li>Fibre (g): 2,8</li></ul>",https://cdnbigbuy.com/images/8595602527175_S9135971_P01.jpg,,,,,4.56,1,1,25,1,Generale,5#7,0.06,15.0,3.0,10.5,0.06,472.5
S7918971,8422340100011,S7918971,Autres,Bricolage,Sgrassante El Milagrito 750 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sgrassante El Milagrito 750 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: quitagrasa</li><li>Caratteristiche: <ul><li>Elimina macchie</li><li>Bottiglia per nebulizzare</li></ul></li><li>Uso consigliato: <ul><li>Adatto a qualunque superficie</li><li>Tessile</li></ul></li><li>Capacità: 750 ml</li></ul>",https://cdnbigbuy.com/images/8422340100011_S7918971_P02.jpg,,,,,7.55,1,1,4,1,Generale,5#7,0.8,8.0,8.0,23.0,0.8,1472.0
S7929172,8711252259611,S7929172,Autres,Bricolage,Videocamera di Sorveglianza Grundig,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Grundig</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Telecamera di sorveglianza simulata</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: Funziona a batterie (2 x AA, non incluse)</li><li>Dimensioni appross.: Ø 11 x 9 cm</li><li>Include: Kit di installazione</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Batteria/solare</li></ul></li></ul>",https://cdnbigbuy.com/images/8711252259611_S7929172_P00.jpg,https://cdnbigbuy.com/images/8711252259611_S7929172_P10.jpg,,,,6.9,1,1,50,1,Generale,5#7,0.15,17.74,15.61,15.36,0.15,4253.51
S72111435,8720916119673,S72111435,Autres,Bricolage,Orecchini Donna CO88 Collection 8CE-70557 Argentato,"Ti presentiamo <b>Orecchini Donna CO88 Collection 8CE-70557 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Orecchini</li><li>Orecchini Donna</li></ul></li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/8720916119673_S72111435_P00.jpg,,,,,68.76,1,1,1,1,Generale,5#7,0.29,9.9,9.94,9.77,0.29,961.43
S4308022,8412688496372,S4308022,Autres,Bricolage,"Portaoggetti Triplo Benetton Topitos Bianco (21,5 x 10 x 8 cm)","I bambini meritano il meglio, per questo ti presentiamo <b>Portaoggetti Triplo Benetton Topitos Bianco (21,5 x 10 x 8 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Benetton</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Bianco</li><li>Materiale: Poliestere 300D</li><li>Maniglia per il trasporto: Laterale</li><li>Compartimenti: Tasca frontale</li><li>Dimensioni appross.: 21,5 x 10 x 8 cm</li><li>Tipo: Portaoggetti Triplo</li></ul>",https://cdnbigbuy.com/images/8412688496372_S4308022_P01.jpg,https://cdnbigbuy.com/images/8412688496372_S4308022_P11.jpg,https://cdnbigbuy.com/images/8412688496372_S4308022_P21.jpg,,,9.48,1,1,50,1,Generale,5#7,0.98,8.0,21.5,10.0,0.98,1720.0
S7926399,8425998318661,S7926399,Autres,Bricolage,Lampada LED EDM 31866 F 40 W 4265 Lm (3000 K) (4000 K) (6500 K),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada LED EDM 31866 F 40 W 4265 Lm (3000 K) (4000 K) (6500 K)</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Modalità d'illuminazione: 3</li><li>Angolo: 180º</li><li>Classificazione IP: IP20</li><li>Temperatura di colore: <ul><li>3000 K</li><li>4000 K</li><li>6500 K</li></ul></li><li>Potenza: 40 W</li><li>Classificazione energetica: F</li><li>Caratteristiche: Regolabile</li><li>Flusso luminoso: 4265 Lm</li><li>Dimensioni appross.: 120 x 2,6 x 7,4 cm</li></ul>",https://cdnbigbuy.com/images/S7926399_47821_1738061993-cropped0.jpg,https://cdnbigbuy.com/images/s7926399_47821_1738061993-cropped_icon0.jpg,https://cdnbigbuy.com/images/8425998318661_S7926399_P00.jpg,https://cdnbigbuy.com/images/8425998318661_S7926399_P10.jpg,,30.33,1,1,50,1,Generale,5#7,0.48,5.0,125.0,10.0,0.48,6250.0
S91105861,4771317458346,S91105861,Autres,Bricolage,"mangime NATURE'S PROTECTION Superior Care White Dogs Salmone 1,5 Kg","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime NATURE'S PROTECTION Superior Care White Dogs Salmone 1,5 Kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Forma: Solido</li><li>Gusto: Salmone</li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza zucchero</li><li>Senza soia</li></ul></li><li>Proprietà: Aiuto Digestivo</li><li>Uso consigliato: <ul><li>Animale domestico con allergia o intolleranza alimentare</li><li>Animale domestico con problemi di salute della pelle</li><li>Animale domestico con esigenze specifiche di pelle e pelo</li></ul></li><li>Ingredienti: <ul><li>Grasso</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Capacità: 1,5 Kg</li><li>Peso: 1,5 Kg</li><li>Genere: Unisex adulti</li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/4771317458346_S91105861_P00.jpg,,,,,29.24,1,1,4,1,Generale,5#7,1.54,10.3,19.0,23.1,1.54,4520.67
S7715487,4002888367622,S7715487,Autres,Bricolage,Cavo USB LINDY 36762 2 m Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB LINDY 36762 2 m Nero</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 2 m</li><li>Tipo: <ul><li>Spina femmina</li><li>Maschio</li><li>Femmina/Femmina</li></ul></li><li>Colore: Nero</li><li>Connessioni: USB</li><li>Voltaggio: 5 V</li><li>Peso: 90 g</li></ul>",https://cdnbigbuy.com/images/4002888367622_R00.jpg,,,,,10.47,1,1,50,1,Generale,5#7,0.1,18.0,16.0,2.0,0.1,576.0
S7715551,4002888369527,S7715551,Autres,Bricolage,Cavo HDMI LINDY 36952,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo HDMI LINDY 36952</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Audio</li><li>Maschio</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>HDMI A</li><li>HDMI 2.1</li></ul></li><li>Lunghezza del cavo: 1 m</li><li>Colore: Nero</li><li>Materiale: <ul><li>PVC</li><li>Rame</li></ul></li><li>3D: Sì</li><li>Tecnologia: HDR</li><li>Fattore di forma: Straight</li></ul>",https://cdnbigbuy.com/images/4002888369527_S7715551_P01.jpg,,,,,21.3,1,1,5,1,Generale,5#7,0.07,17.5,19.5,1.0,0.07,341.25
S3412109,8420327547323,S3412109,Autres,Bricolage,Shopping Bag Versa El momento es ahora Poliestere 36 x 48 x 36 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Shopping Bag Versa El momento es ahora Poliestere 36 x 48 x 36 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: <ul><li>Shopping Bag</li><li>Cucina</li></ul></li><li>Materiale: Poliestere</li><li>Composizione: Cotone</li><li>Dimensioni appross.: 36 x 48 x 36 cm</li></ul>,https://cdnbigbuy.com/images/8420327547323_S3412109_P00.jpg,https://cdnbigbuy.com/images/8420327547323_S3412109_P10.jpg,,,,5.57,1,1,50,1,Generale,5#7,0.09,37.5,37.5,49.5,0.09,69609.38
S91112098,5902543490858,S91112098,Autres,Bricolage,Zaino Sportivo GFC GFT-20-008352 Oliva 25 L Camuffamento Mimetico,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Sportivo GFC GFT-20-008352 Oliva 25 L Camuffamento Mimetico</b>!<br><br><p>Lo <b>zaino sportivo GFT-20-008352</b> del marchio <b>GFC</b> è progettato per offrire funzionalità e resistenza in ambienti dinamici e impegnativi. Il suo <b>colore oliva</b> unisce versatilità e stile, facilitando l’abbinamento con qualsiasi equipaggiamento sportivo o casual. Con una <b>capacità di 25 litri</b>, è ideale per trasportare abbigliamento, accessori e materiale sportivo senza sacrificare comfort o spazio, adattandosi sia agli allenamenti sia alle attività all’aperto. Realizzato con materiali <b>impermeabili</b>, questo zaino garantisce la protezione del contenuto dalla pioggia o dall’umidità, un valore importante per utenti attivi che si spostano in climi diversi. Inoltre, dispone di <b>molteplici tasche</b> distribuite strategicamente per facilitare l’organizzazione e l’accesso rapido a oggetti personali come bottiglie, chiavi o dispositivi mobili. La sua struttura <b>resistente</b> assicura una durabilità ottimale contro l’usura quotidiana, offrendo un supporto affidabile durante l’uso continuativo. Completa il design pratico un <b>manico di trasporto</b> che permette di portarlo comodamente a mano quando non si usano gli spallacci, garantendo flessibilità nell’uso. Questo modello di zaino sportivo rappresenta una scelta equilibrata per chi cerca un prodotto funzionale, durevole e adatto sia alle esigenze sportive che quotidiane.</p><br><br><ul><li>Design: <ul><li>Camuffamento</li><li>Mimetico</li></ul></li><li>Tipo: Zaino Sportivo</li><li>Colore: Oliva</li><li>Larghezza: 21 cm</li><li>Genere: Unisex</li><li>Alto: 45 cm</li><li>Lunghezza: 20 cm</li><li>Capacità: 25 L</li><li>Materiale: Sintetico</li><li>Caratteristiche: <ul><li>Impermeabile</li><li>Tasche multiple</li><li>Resistente</li><li>Maniglia per il trasporto</li></ul></li><li>Età consigliata: + 8 Anni</li></ul>",https://cdnbigbuy.com/images/5902543490858_S91112098_P00.jpg,https://cdnbigbuy.com/images/5902543490858_S91112098_P20.jpg,https://cdnbigbuy.com/images/5902543490858_S91112098_P30.jpg,https://cdnbigbuy.com/images/5902543490858_S91112098_P10.jpg,,58.51,1,1,2,1,Generale,5#7,1.12,10.5,35.1,57.4,1.12,21154.77
D1400515,6941607344255,D1400515,Autres,Bricolage,Bestway Bote Tiras Reattive Sistema Salato Piscina e Spa 58767,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Strisce per l'analisi del sale Bestway</b>!<br><br><ul><li>Tipo: Strisce per l'analisi del sale</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Uso esterno</li><li>Pulire con panno bagnato</li></ul></li></ul>",https://cdnbigbuy.com/images/6941607344255_D1400515_P00.jpg,https://cdnbigbuy.com/images/6941607344255_D1400515_P10.jpg,https://cdnbigbuy.com/images/6941607344255_D1400515_P20.jpg,,,9.43,1,1,50,1,Generale,5#7,1.0,27.0,19.5,15.0,1.0,7897.5
