sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S3031327,8424001936571,Lampada da tavolo DKD Home Decor Bianco Dorato Metallo 50 W 220 V 36 x 36 x 52 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Bianco Dorato Metallo 50 W 220 V 36 x 36 x 52 cm</b> potrai farlo.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Design: <ul><li>Marmo</li><li>Moderno</li></ul></li><li>Tipo: <ul><li>Lampada da tavolo</li><li>Sfera</li></ul></li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 36 cm</li><li>Alto: 52 cm</li><li>Potenza: 50 W</li><li>Larghezza: 36 cm</li><li>Materiale: Metallo</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Composizione: Poliestere</li><li>Dimensioni appross.: 36 x 36 x 52 cm</li><li>Paese/regione di produzione: Spagna</li><li>Forma: <ul><li>Rotondo</li><li>Rotonda</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Display: Metallo</li></ul>",Pop Pulse Emporium,Bricolage,136.04,2,Nuovo,2.9,38.0,43.0,38.0,https://cdnbigbuy.com/images/8424001936571_S3031327_P34.jpg,https://cdnbigbuy.com/images/8424001936571_S3031327_P04.jpg,https://cdnbigbuy.com/images/8424001936571_S3031327_P14.jpg,https://cdnbigbuy.com/images/8424001936571_S3031327_P24.jpg,0,3-6 giorni,24 mesi,EU,,,
S37115953,5998167750836,Braccioli Armster OPEL ASTRA J RHD 2009-2015 Ecopelle,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster OPEL ASTRA J RHD 2009-2015 Ecopelle</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>bracciolo Armster 3</b> progettato specificamente per la <b>Opel Astra J RHD 2009-2015</b> è un accessorio di alta qualità che offre comfort e funzionalità al veicolo. Si tratta di un <b>bracciolo centrale</b> nero, facile da installare sulla console centrale tramite un adattatore specifico per questo modello, garantendo una perfetta e personalizzata adattabilità che considera la posizione del sedile, del volante e del cambio per un comfort ottimale durante la guida. Dispone di un <b>regolatore continuo di altezza</b> e di un poggiabraccio con <b>imbottitura morbida</b> nella parte superiore, disponibile in tessuto o pelle vegana, che assicura un’ergonomia confortevole. Il bracciolo è pieghevole e può essere posizionato in verticale quando non utilizzato, facilitando l’accesso all’abitacolo. Inoltre, integra un <b>spazio di stivaggio</b> con capacità di 1 litro, dotato di apertura e chiusura morbide e di un inserto in TPE che riduce il rumore degli oggetti all’interno, insieme a supporti specifici per penna e monete che migliorano l’organizzazione dello spazio. La sua fabbricazione e design rispettano i più alti standard OEM ed è stato sottoposto a test dinamici di lunga durata per garantire una <b>durabilità e resistenza fino a 50 kg</b>, assicurando un prodotto robusto e affidabile. L’installazione è semplice e veloce, accessibile a qualsiasi utente con strumenti di base, e il pacchetto include sia il kit di montaggio sia istruzioni dettagliate. Il bracciolo Armster 3 per Opel Astra J è una soluzione pratica e duratura che migliora notevolmente il comfort interno del veicolo senza compromettere funzionalità e stile.</p><br><br><ul><li>Materiale: Ecopelle</li><li>Tipo: <ul><li>Bracciolo centrale</li><li>Braccioli</li></ul></li><li>Colore: Nero</li><li>Uso consigliato: Macchina</li><li>Mo",Pop Pulse Emporium,Bricolage,131.98,2,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998167750836_S37115953_P00.jpg,https://cdnbigbuy.com/images/5998167750836_S37115953_P10.jpg,https://cdnbigbuy.com/images/5998167750836_S37115953_P20.jpg,https://cdnbigbuy.com/images/5998167750836_S37115953_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S71003784,0074451167841,Centro di attività Bright Starts,"I bambini meritano il meglio, per questo ti presentiamo <b>Centro di attività Bright Starts</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bright Starts</b> ai migliori prezzi!<br><br><ul><li>Colore: rouge</li></ul>",Pop Pulse Emporium,Bricolage,104.99,25,Nuovo,5.3,74.5,64.0,12.5,https://cdnbigbuy.com/images/0074451167841_S71003784_P00.jpg,https://cdnbigbuy.com/images/0074451167841_S71003784_P40.jpg,https://cdnbigbuy.com/images/0074451167841_S71003784_P50.jpg,https://cdnbigbuy.com/images/0074451167841_S71003784_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7923413,5901828852978,Pompa Cellfast Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa Cellfast Plastica</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Azzurro</li><li>Multicolore</li></ul></li><li>Materiale: <ul><li>PVC</li><li>Plastica</li></ul></li><li>Caratteristiche: Resistente ai raggi UV</li><li>Pressione massima: 32 bar</li><li>Composizione: Poliestere</li></ul>",Pop Pulse Emporium,Bricolage,164.53,2,Nuovo,12.41,28.0,40.0,40.0,https://cdnbigbuy.com/images/5901828852978_I00.jpg,https://cdnbigbuy.com/images/5901828852978_I50.jpg,https://cdnbigbuy.com/images/5901828852978_I30.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0384000,0091661529733,Orologio Donna Guess GW0472L1 (Ø 35 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess GW0472L1 (Ø 35 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: No</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 35 mm</li></ul>",Pop Pulse Emporium,Bricolage,134.67,25,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661529733_S0384000_P00.jpg,https://cdnbigbuy.com/images/0091661529733_S0384000_P10.jpg,https://cdnbigbuy.com/images/0091661529733_S0384000_P20.jpg,https://cdnbigbuy.com/images/0091661529733_S0384000_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7172243,4005176136085,Doccia rimovibile Grohe Europlus Acciaio inossidabile,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Doccia rimovibile Grohe Europlus Acciaio inossidabile</b> al miglior prezzo.<br><br><ul><li>Design: Cromato</li><li>Tipo: Soffione</li><li>Caratteristiche: testina estraibile</li><li>Materiale: Acciaio inossidabile</li><li>Finitura: Cromato</li></ul>",Pop Pulse Emporium,Bricolage,127.21,5,Nuovo,0.16,10.8,13.7,6.3,https://cdnbigbuy.com/images/4005176136085_S7172243_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0392204,4894626177361,Orologio Uomo Just Cavalli JC1G175M0285 (Ø 42 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Just Cavalli JC1G175M0285 (Ø 42 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Include: Include custodia o copertura del marchio</li><li>Funzioni: Cronografo</li><li>Caratteristiche: Multifunzionale</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",Pop Pulse Emporium,Bricolage,117.2,25,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4894626177361_S7234316_P00.jpg,https://cdnbigbuy.com/images/33480_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894626177361_R20.jpg,https://cdnbigbuy.com/images/88565_mandatory-watch0.jpg,0,3-6 giorni,24 mesi,EU,,,
S3059226,8424002165765,Lampada da tavolo Home ESPRIT Naturale Juta Legno 50 W 220 V 36 x 36 x 58 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Naturale Juta Legno 50 W 220 V 36 x 36 x 58 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Naturale</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 36 cm</li><li>Alto: 58 cm</li><li>Potenza: 50 W</li><li>Larghezza: 36 cm</li><li>Materiale: <ul><li>Juta</li><li>Legno</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 36 x 36 x 58 cm</li></ul>",Pop Pulse Emporium,Bricolage,164.19,25,Nuovo,4.5,37.0,38.5,25.0,https://cdnbigbuy.com/images/8424002165765_S3059226_P00.jpg,https://cdnbigbuy.com/images/8424002165765_S3059226_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72113970,4894816060619,Orologio Uomo Police PEWJF2203307,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Police PEWJF2203307</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,107.96,5,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4894816060619_S72113970_P00.jpg,https://cdnbigbuy.com/images/112982_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S37114642,8027281123312,Tuta Karting OMP KS-4 Nero L,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Karting OMP KS-4 Nero L</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Materiale: <ul><li>Poliestere</li><li>Cotone</li></ul></li><li>Caratteristiche: <ul><li>Resistente</li><li>Traspirante</li><li>Elastico</li></ul></li><li>Certificato: cik fia nº1</li><li>Taglia: L</li></ul>,Pop Pulse Emporium,Bricolage,183.18,1,Nuovo,4.0,35.0,30.0,10.0,https://cdnbigbuy.com/images/8027281123312_S37114642_P00.jpg,https://cdnbigbuy.com/images/8027281123312_S37114642_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71013415,5035048808269,Motosega elettrica Black & Decker 2000 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Motosega elettrica Black & Decker 2000 W</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Colore: Orange</li><li>Potenza: 2000 W</li><li>Fonte di Alimentazione: AC</li></ul>",Pop Pulse Emporium,Bricolage,187.5,1,Nuovo,5.7,27.0,29.0,23.0,https://cdnbigbuy.com/images/5035048808269_S7921783_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7108984,3431546150237,Spazzola per rinnovare la superficie Fartools RDP601,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzola per rinnovare la superficie Fartools RDP601</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,137.53,5,Nuovo,3.44,19.8,45.6,12.0,https://cdnbigbuy.com/images/3431546150237_S7108984_P00.jpg,https://cdnbigbuy.com/images/3431546150237_S7108984_P10.jpg,https://cdnbigbuy.com/images/3431546150237_S7108984_P20.jpg,https://cdnbigbuy.com/images/3431546150237_S7108984_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S71017447,3174269068495,Vernice di Fondo Ripolin,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vernice di Fondo Ripolin</b>!",Pop Pulse Emporium,Bricolage,113.29,5,Nuovo,2.74,23.0,22.0,21.0,https://cdnbigbuy.com/images/3174269068495_S71017447_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S37114665,8027280489419,Tuta Karting OMP SUMMER-K Nero Bambini 140,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Karting OMP SUMMER-K Nero Bambini 140</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Materiale: Cotone</li><li>Caratteristiche: <ul><li>Resistente</li><li>Con tasche</li></ul></li><li>Uso consigliato: <ul><li>Uso per interni</li><li>Bambini</li></ul></li><li>Colore: Nero</li><li>Taglia: 140</li></ul>,Pop Pulse Emporium,Bricolage,116.89,2,Nuovo,4.0,35.0,30.0,10.0,https://cdnbigbuy.com/images/8027280489419_S37114665_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0459512,6932169353984,"Smartphone Oppo A40 4 GB RAM 128 GB Nero 6,67""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Oppo A40 4 GB RAM 128 GB Nero 6,67""</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Sistema Operativo: <ul><li>Android</li><li>Android 13</li><li>Android 14</li></ul></li><li>Memoria RAM: 4 GB RAM</li><li>Tipo: <ul><li>Smartphone, Cellulari</li><li>Smartphone</li><li>Batteria ricaricabile al litio</li><li>Dual SIM</li><li>LPDDR4X</li></ul></li><li>Diagonale dello schermo (cm): <ul><li>17,1 cm</li><li>16,9 cm</li></ul></li><li>Display: <ul><li>6,72""</li><li>6,67""</li></ul></li><li>Batteria: 5100 mAh</li><li>Processore: Snapdragon</li><li>Memoria interna: 128 GB</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: <ul><li>GPS</li><li>Porta USB</li><li>Lettore impronta digitale</li><li>Ricarica veloce</li><li>Schermo tattile</li><li>Sensore di luce ambientale</li><li>Videochiamata</li><li>Stabilizzazione dell'immagine</li><li>Messa a fuoco automatica</li><li>Garanzia</li><li>Attivazione vocale</li><li>Guida all'installazione inclusa</li><li>Carica veloce e sicura</li><li>Schermo piatto</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>USB 2.0</li><li>USB</li><li>4G</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>NFC</li><li>4G</li><li>Bluetooth Low Energy</li><li>LTE</li><li>Bluetooth 5.3</li></ul></li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Capacità della batteria: 5100 mAh</li><li>Nuclei: 8 Nuclei</li><li>Fattore di forma: Barra</li><li>Classificazione IP: IP54</li><li>Include: Altoparlante</li><li>Fotocamera: <ul><li>5 Mp</li><li>Frontale</li><li>Posteriore</li><li>50 Mp</li></ul></li><li>Funzioni: <ul><li>ECO</li><li>Vibrazione</li></ul></li><li>Tecnologia: <ul><li>3D</li><li>LCD</li></ul></li><li>Dimensioni massime della memory card: 1 TB</li><li>Flash: Sì</li><li>Funziona a batterie: 1 Litio I",Pop Pulse Emporium,Bricolage,152.76,50,Nuovo,0.25,12.49,12.24,11.16,https://cdnbigbuy.com/images/6932169353984_S0459512_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7918763,4003971206163,Motore Schellenberg maxi standard 15nm 20616 Persiana,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Motore Schellenberg maxi standard 15nm 20616 Persiana</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Persiana</li><li>Motore</li></ul></li><li>Caratteristiche: <ul><li>Timer</li><li>Protezione contro il surriscaldamento</li><li>Kit di installazione</li></ul></li><li>Voltaggio: 230 V / 50 Hz</li><li>Certificato: <ul><li>TÜV</li><li>CE</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,116.14,2,Nuovo,2.99,90.0,10.0,10.0,https://cdnbigbuy.com/images/4003971206163_S7918763_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71003836,3165140917452,Cassetta degli Attrezzi BOSCH L-Boxx 374 ABS Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cassetta degli Attrezzi BOSCH L-Boxx 374 ABS Plastica</b> al miglior prezzo.<br><br><ul><li>Tipo: Cassetta degli Attrezzi</li><li>Colore: Azzurro</li><li>Materiale: <ul><li>ABS</li><li>Plastica</li></ul></li><li>Caratteristiche: Resistente all'acqua</li></ul>",Pop Pulse Emporium,Bricolage,127.36,2,Nuovo,2.68,31.0,46.0,38.0,https://cdnbigbuy.com/images/3165140917452_S71003836_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3713732,5055676501127,Silentblock Powerflex PFF5-101,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Silentblock Powerflex PFF5-101</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Veicolo compatibile: MINI R50/52/53 GEN 1</li></ul>,Pop Pulse Emporium,Bricolage,125.25,2,Nuovo,1.0,20.0,30.0,10.0,https://cdnbigbuy.com/images/5055676501127_S3713732_P0-v_11.jpg,https://cdnbigbuy.com/images/5055676501127_S3713732_P1-v_11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S55249218,5025232951284,Spazzolino da Denti Elettrico Panasonic EW1614W503,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Panasonic EW1614W503</b>!</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li><li>Multicolore</li></ul></li><li>Prodotto plug-in: Sì</li><li>Lunghezza: 14 cm</li><li>Include: Testine x 4</li><li>Larghezza: 12,5 cm</li><li>Tipo di controllo: Tasti</li><li>Peso circa: 998 g</li><li>Livelli di potenza: 10</li><li>Capacità: 600 ml</li><li>Alto: 30 cm</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: Batteria</li></ul>",Pop Pulse Emporium,Bricolage,146.82,1,Nuovo,1.52,24.0,17.0,17.0,https://cdnbigbuy.com/images/5025232951284_S55249218_P00.jpg,https://cdnbigbuy.com/images/5025232951284_S55249218_P30.jpg,https://cdnbigbuy.com/images/5025232951284_S55249218_P40.jpg,https://cdnbigbuy.com/images/5025232951284_S55249218_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S3053554,8424002087852,"Lampada da tavolo Home ESPRIT Verde Alluminio 50 W 220 V 42 x 42 x 73,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Verde Alluminio 50 W 220 V 42 x 42 x 73,5 cm</b> potrai farlo.</p><br><br><ul><li>Colore: Verde</li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Lunghezza: 42 cm</li><li>Potenza: 50 W</li><li>Larghezza: 42 cm</li><li>Materiale: Alluminio</li><li>Dimensioni appross.: 42 x 42 x 73,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,152.66,24,Nuovo,5.3,38.99,38.12,31.75,https://cdnbigbuy.com/images/8424002087852_S3053554_P30.jpg,https://cdnbigbuy.com/images/8424002087852_S3053554_P20.jpg,https://cdnbigbuy.com/images/8424002087852_S3053554_P40.jpg,https://cdnbigbuy.com/images/8424002087852_S3053554_P00.jpg,0,3-6 giorni,24 mesi,EU,,,
S7715322,4002888362436,Cavo DVI LINDY 36243 Nero 25 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo DVI LINDY 36243 Nero 25 m</b> al miglior prezzo.<br><br><ul><li>Connessioni: Maschio</li><li>Lunghezza del cavo: 25 m</li><li>Colore: Nero</li><li>Voltaggio: 5 V</li></ul>",Pop Pulse Emporium,Bricolage,155.72,2,Nuovo,2.8,26.0,30.0,6.0,https://cdnbigbuy.com/images/4002888362436_R00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7921442,8414162090373,"Sturalavandino Pneumatico Super Ego seh000200 Grigio 1,3 L","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sturalavandino Pneumatico Super Ego seh000200 Grigio 1,3 L</b> al miglior prezzo.<br><br><ul><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>Facile da usare</li><li>Con maniglia</li><li>Doppia maniglia</li></ul></li><li>Uso consigliato: <ul><li>Lavabo</li><li>Casa</li><li>Toilette</li><li>Lavello</li></ul></li><li>Capacità: 1,3 L</li></ul>",Pop Pulse Emporium,Bricolage,115.02,2,Nuovo,1.0,57.0,19.0,18.0,https://cdnbigbuy.com/images/8414162090373_S7921442_P00.jpg,https://cdnbigbuy.com/images/8414162090373_R10.jpg,https://cdnbigbuy.com/images/8414162090373_R20.jpg,https://cdnbigbuy.com/images/8414162090373_R30.jpg,0,3-6 giorni,24 mesi,EU,,,
S9164856,3701127726190,Deambulatore con ruote HERDEGEN 243852,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Deambulatore con ruote HERDEGEN 243852</b> e molti altri <b>prodotti HERDEGEN</b> ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Materiale: Alluminio</li><li>Larghezza: <ul><li>59,5 cm</li><li>61 cm</li></ul></li><li>Alto: <ul><li>93 cm</li><li>97 cm</li></ul></li><li>Lunghezza: <ul><li>65 cm</li><li>72 cm</li></ul></li><li>Peso circa: <ul><li>6,5 kg</li><li>7,45 kg</li></ul></li><li>Pieghevole: Sì</li></ul>",Pop Pulse Emporium,Bricolage,121.57,5,Nuovo,7.05,20.0,61.2,79.5,https://cdnbigbuy.com/images/3701127726190_S9164856_P00.jpg,https://cdnbigbuy.com/images/3701127726190_S9164856_P30.jpg,https://cdnbigbuy.com/images/3701127726190_S9164856_P10.jpg,https://cdnbigbuy.com/images/3701127726190_S9164856_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S0388868,4895173332999,Orologio Donna Ice 023290 (Ø 35 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Ice 023290 (Ø 35 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Alluminio</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Azzurro</li><li>Colore del cinturino: Azzurro</li><li>Diametro della cassa dell'orologio: Ø 35 mm</li></ul>",Pop Pulse Emporium,Bricolage,113.32,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4895173332999_S0388868_P00.jpg,https://cdnbigbuy.com/images/4895173332999_S0388868_P10.jpg,https://cdnbigbuy.com/images/4895173332999_S0388868_P20.jpg,https://cdnbigbuy.com/images/85227_mandatory-watch0.jpg,0,3-6 giorni,24 mesi,EU,,,
S5626977,6941921149079,Hub USB Hyper HD4005GL Azzurro,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hub USB Hyper HD4005GL Azzurro</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>MicroSD</li><li>HDMI</li><li>USB</li><li>USB-C</li><li>RJ45</li><li>Micro SD</li><li>HDMI 2.0</li><li>USB 3.2</li><li>Cavo jack 3,5 mm</li></ul></li><li>Tipo: Hub USB</li><li>Porte: 10</li><li>Colore: Azzurro</li><li>Caratteristiche: <ul><li>Guida all'installazione inclusa</li><li>Scheda di lettura integrata</li></ul></li><li>Compatibile: Windows</li><li>Risoluzione: 4K Ultra HD</li><li>Velocità: 10/100/1000 Mbps</li></ul>",Pop Pulse Emporium,Bricolage,143.18,2,Nuovo,0.8,16.73,17.06,13.23,https://cdnbigbuy.com/images/6941921149079_S5626977_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0392020,7613272616713,Orologio Uomo Tommy Hilfiger 1792166 (Ø 40 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Tommy Hilfiger 1792166 (Ø 40 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Marrone</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",Pop Pulse Emporium,Bricolage,156.02,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/7613272616713_S0392020_P00.jpg,https://cdnbigbuy.com/images/7613272616713_S0392020_P10.jpg,https://cdnbigbuy.com/images/7613272616713_S0392020_P20.jpg,https://cdnbigbuy.com/images/88381_mandatory-watch0.jpg,0,3-6 giorni,24 mesi,EU,,,
S8424263,5411313450669,Nastro Laminato per Etichettatrici Dymo D1 45016 12 mm LabelManager™ Azzurro Nero (5 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Nastro Laminato per Etichettatrici Dymo D1 45016 LabelManager™ Azzurro 12 mm Nero (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Unità: 5 Unità</li><li>Tipo: <ul><li>Ricambio</li><li>Nastro Laminato per Etichettatrici</li></ul></li><li>Dimensione: 12 mm</li><li>Lunghezza: 7 m</li><li>Compatibile: LabelManager™</li><li>Caratteristiche: Autoadesivo</li></ul>,Pop Pulse Emporium,Bricolage,104.82,2,Nuovo,0.03,12.78,7.78,6.39,https://cdnbigbuy.com/images/5411313450669_I0_icon0.jpg,https://cdnbigbuy.com/images/5411313450669_S8424263_P00.jpg,https://cdnbigbuy.com/images/5411313450669_I00.jpg,,0,3-6 giorni,24 mesi,EU,,,
S37115950,5998167751789,Braccioli Armster C05178A,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster C05178A</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Braccioli</li><li>Modello: Twingo</li><li>Include: <ul><li>Kit di montaggio</li><li>Manuale delle Istruzioni</li></ul></li></ul>,Pop Pulse Emporium,Bricolage,131.98,1,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998167751789_S37115950_P00.jpg,https://cdnbigbuy.com/images/5998167751789_S37115950_P40.jpg,https://cdnbigbuy.com/images/5998167751789_S37115950_P50.jpg,https://cdnbigbuy.com/images/5998167751789_S37115950_P60.jpg,0,3-6 giorni,24 mesi,EU,,,
