sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S72119004,0057216190278,S72119004,Autres,Bricolage,Orecchini Donna New Bling 9NB-1393 Argentato,"Ti presentiamo <b>Orecchini Donna New Bling 9NB-1393 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Orecchini</li><li>Orecchini Donna</li></ul></li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/0057216190278_S72119004_P00.jpg,,,,,127.92,1,1,2,1,Generale,5#7,0.29,9.9,9.94,9.77,0.29,961.43
S4312078,8412688576227,S4312078,Autres,Bricolage,Zaino Scuola Benetton benetton Blu Marino 27 x 40 x 19 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola Benetton benetton Blu Marino 27 x 40 x 19 cm</b>!<br><br><ul><li>Tipo: <ul><li>Zaino Scuola</li><li>Per la scuola</li></ul></li><li>Colore: Blu Marino</li><li>Caratteristiche: <ul><li>Imbottitura ergonomica</li><li>Manico superiore</li></ul></li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Include: Tasca frontale con cerniera</li><li>Compartimenti: <ul><li>Tasca interna</li><li>Scompartimento per pc portatile (fino a 13"")</li></ul></li><li>Dimensioni appross.: 27 x 40 x 19 cm</li></ul>",https://cdnbigbuy.com/images/8412688576227_S4312078_P31.jpg,https://cdnbigbuy.com/images/8412688576227_S4312078_P21.jpg,https://cdnbigbuy.com/images/8412688576227_S4312078_P01.jpg,https://cdnbigbuy.com/images/8412688576227_S4312078_P11.jpg,,29.17,1,1,50,1,Generale,5#7,0.6,3.0,27.0,40.0,0.6,3240.0
S9916386,6922794788015,S9916386,Autres,Bricolage,Protettore Schermo Vetro Temprato per Cellulare Vention KUJTCA-30,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Protettore Schermo Vetro Temprato per Cellulare Vention KUJTCA-30</b> al miglior prezzo.<br><br><ul><li>Include: Kit di installazione</li><li>Compatibile: iPhone 14 Pro</li><li>Colore: Trasparente</li><li>Materiale: Vetro Temperato</li><li>Display: 6,1""</li><li>Adatto per: Smartphone</li></ul>",https://cdnbigbuy.com/images/6922794788015_S9916386_P00.jpg,https://cdnbigbuy.com/images/6922794788015_S9916386_P10.jpg,https://cdnbigbuy.com/images/6922794788015_S9916386_P20.jpg,https://cdnbigbuy.com/images/6922794788015_S9916386_P30.jpg,,6.75,1,1,2,1,Generale,5#7,0.08,12.64,8.48,17.52,0.08,1877.92
S64179288,8445456389316,S64179288,Autres,Bricolage,Felpa senza Cappuccio Uomo Joma Sport Montreal Nero S,"Se stai pensando di rinnovare il tuo armadio, compra <b>Felpa senza Cappuccio Uomo Joma Sport Montreal Nero S</b> e altri <b>prodotti Joma Sport</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: <ul><li>Uomo</li><li>Per bambini</li></ul></li><li>Colore: Nero</li><li>Tipo: Giacca</li><li>Caratteristiche: Chiusura lampo</li><li>Taglia: S</li></ul>",https://cdnbigbuy.com/images/S64179288_1754554218-remove-background0.jpg,https://cdnbigbuy.com/images/8445456389316_S64179288_P00.jpg,https://cdnbigbuy.com/images/8445456389316_S64179288_P20.jpg,,,36.18,1,1,1,1,Generale,5#7,0.64,10.42,31.75,17.89,0.64,5918.64
S2435698,5010996200983,S2435698,Autres,Bricolage,Set di Plastilina Hasbro Playdoh Accessori 6 Barattoli Parrucchieri,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Plastilina Hasbro Playdoh Accessori 6 Barattoli Parrucchieri</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hasbro</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Include: <ul><li>Accessori</li><li>6 Barattoli</li></ul></li><li>Tipo: Parrucchieri</li><li>Età consigliata: + 3 anni</li></ul><br><br>Avvertenze: Montaggio richiesto da parte di un adulto.",https://cdnbigbuy.com/images/5010996200983_R151.jpg,https://cdnbigbuy.com/images/5010996200983_R21.jpg,https://cdnbigbuy.com/images/5010996200983_I91.jpg,https://cdnbigbuy.com/images/5010996200983_I61.jpg,,26.66,1,1,50,1,Generale,5#7,0.77,6.7,21.6,27.9,0.77,4037.69
S3059334,8424002176983,S3059334,Autres,Bricolage,Lampada da tavolo Home ESPRIT Lino Ceramica 42 X 42 X 73 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Lino Ceramica 42 X 42 X 73 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Materiale: <ul><li>Lino</li><li>Ceramica</li></ul></li><li>Larghezza: 42 cm</li><li>Alto: 73 cm</li><li>Design: Moderno</li><li>Lunghezza: 42 cm</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 42 X 42 X 73 cm</li></ul>",https://cdnbigbuy.com/images/8424002176983_S3059334_P00.jpg,,,,,140.09,1,1,49,1,Generale,5#7,4.0,43.5,57.0,43.0,4.0,106618.5
S0392175,0091661540424,S0392175,Autres,Bricolage,Orologio Donna Guess GW0686L2 (Ø 32 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Guess GW0686L2 (Ø 32 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Verde</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Dorato</li><li>Diametro della cassa dell'orologio: Ø 32 mm</li></ul>",https://cdnbigbuy.com/images/0091661540424_S0392175_P00.jpg,https://cdnbigbuy.com/images/0091661540424_S0392175_P10.jpg,https://cdnbigbuy.com/images/0091661540424_S0392175_P20.jpg,https://cdnbigbuy.com/images/88536_mandatory-watch0.jpg,,87.99,1,1,10,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S71013972,0012914171370,S71013972,Autres,Bricolage,Riduttore WC per Bambini Ingenuity,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Riduttore WC per Bambini Ingenuity</b>!<br><br><ul><li>Colore: Rosa</li><li>Materiale: Plastica dura</li></ul>",https://cdnbigbuy.com/images/0012914171370_S71013972_P00.jpg,https://cdnbigbuy.com/images/0012914171370_S71013972_P20.jpg,https://cdnbigbuy.com/images/0012914171370_S71013972_P30.jpg,https://cdnbigbuy.com/images/0012914171370_S71013972_P40.jpg,,53.53,1,1,10,1,Generale,5#7,1.52,35.74,35.0,16.11,1.52,20152.0
S0385154,0190605434765,S0385154,Autres,Bricolage,Occhiali da sole Donna Zadig & Voltaire SZV370490722 Ø 49 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Zadig & Voltaire SZV370490722 Ø 49 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Colore delle lenti: Grigio</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 22 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 49 mm</li></ul>",https://cdnbigbuy.com/images/0190605434765_S0385154_P00.jpg,,,,,72.16,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S3043704,8424002063603,S3043704,Autres,Bricolage,Lampadario DKD Home Decor Metallo Bianco,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Metallo Bianco</b> potrai farlo.</p><br><br><ul><li>Colore: Bianco</li><li>Materiale: Metallo</li><li>Tappo: E27</li><li>Alto: 55 cm</li><li>Non Include: Lampadina</li><li>Design: Arabo</li><li>Tipo: Lampadario</li></ul>",https://cdnbigbuy.com/images/8424002063603_S3043704_P21.jpg,https://cdnbigbuy.com/images/8424002063603_S3043704_P11.jpg,https://cdnbigbuy.com/images/8424002063603_S3043704_P01.jpg,,,71.7,1,1,10,1,Generale,5#7,2.6,50.0,35.0,35.0,2.6,61250.0
S3624198,4899888644187,S3624198,Autres,Bricolage,Strisce LED 1 m Bianco (30 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED 1 m Bianco (30 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Dimensioni appross.: 4 x 9 x 6 cm</li><li>Unità: 30 Unità</li><li>Tipo: Illuminazione</li><li>Numero di batterie: 3</li><li>Tipo di batterie: AA</li><li>Batterie incluse: No</li><li>Lunghezza: 1 m</li></ul>",https://cdnbigbuy.com/images/S3624198_P0_W_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3624198_P0_W_00_WBG1.jpg,,,,58.93,1,1,50,1,Generale,5#7,1.7,39.0,25.5,12.0,1.7,11934.0
S72122713,5700303187655,S72122713,Autres,Bricolage,Anello Donna Pandora 193801C01-54 14 Argentato,"Ti presentiamo <b>Anello Donna Pandora 193801C01-54 14 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Il <b>anello da donna modello 193801C01-54</b> di <b>Pandora</b> è un pezzo elegante e sofisticato progettato per valorizzare lo stile femminile con un tocco discreto e contemporaneo. Realizzato con una finitura <b>placcata argento</b>, questo <b>anello</b> si distingue per la sua versatilità, ideale per completare sia look casual che formali. Con una <b>taglia 14</b>, offre una vestibilità comoda e sicura, adatta a chi cerca un gioiello che unisca comfort e design curato. Questo accessorio racchiude l’essenza del design Pandora, caratterizzato dalla delicatezza e dall’elevata qualità dei materiali, garantendo durata e brillantezza nel tempo. La sua forma semplice lo rende perfetto per l’uso quotidiano, così come per occasioni speciali dove sobrietà e buon gusto sono fondamentali. La struttura è studiata per offrire un supporto adeguato senza perdere leggerezza ed eleganza, diventando un gioiello senza tempo facilmente integrabile in qualsiasi collezione femminile. L’anello rappresenta la combinazione ideale tra funzionalità ed estetica per chi apprezza un design classico supportato da un marchio riconosciuto a livello internazionale. Questo pezzo è un chiaro esempio dell’impegno di Pandora verso qualità e stile, posizionandosi come una scelta affidabile e versatile per il pubblico femminile.</p><br><br><ul><li>Taglia: 14</li><li>Tipo: Anello</li><li>Genere: Donna</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/S72122713_P00.jpg,https://cdnbigbuy.com/images/121725_mandatory-ring0.jpg,https://cdnbigbuy.com/images/5700303187655_R00.jpg,,,97.58,1,1,4,1,Generale,5#7,0.3,9.88,9.91,9.94,0.3,973.23
S7700125,3700992511740,S7700125,Autres,Bricolage,Custodia per Cellulare Mobilis   Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per Cellulare Mobilis   Nero</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Protezione antigraffio</li><li>Tipo: Custodia per Cellulare</li><li>Materiale: <ul><li>Nylon</li><li>Metallo</li></ul></li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/3700992511740_I01.jpg,,,,,12.24,1,1,5,1,Generale,5#7,0.1,10.96,6.82,13.37,0.1,999.37
S9194671,5901443122753,S9194671,Autres,Bricolage,Luce antibuio Activejet AJE-CAMILLA RGB Nero Sì 80,"I bambini meritano il meglio, per questo ti presentiamo <b>Luce antibuio Activejet AJE-CAMILLA RGB Nero Sì 80</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Activejet</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Sì</li><li>80</li></ul></li><li>Diametro: 11 cm</li><li>Caratteristiche: Interruttore On /Off</li><li>Voltaggio: <ul><li>5 V</li><li>220-240 V</li></ul></li><li>Tecnologia: LED</li><li>Classificazione IP: IP20</li><li>Tipo di controllo: Tasti</li><li>Adatto per: Interni</li><li>Flusso luminoso: 400 lm</li><li>Tipo di lampadina: Bombilla incluida</li><li>Amperaggio: 1,5 A</li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/5901443122753_S9194671_P00.jpg,https://cdnbigbuy.com/images/5901443122753_S9194671_P10.jpg,,,,54.95,1,1,50,1,Generale,5#7,0.76,13.0,13.5,27.0,0.76,4738.5
S91106105,5901443016571,S91106105,Autres,Bricolage,Cartuccia ad Inchiostro Originale Superbulk HP 300XL CC641 reg B-H300Bk Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale Superbulk HP 300XL CC641 reg B-H300Bk Nero</b> al miglior prezzo.<br><br><p>Il <b>cartuccia d’inchiostro HP 300XL CC641 reg B-H300Bk</b> del marchio Superbulk è una <b>cartuccia d’inchiostro originale</b> progettata appositamente per offrire un’alta qualità di stampa in colore <b>nero</b> con una densità ottimale che garantisce testi nitidi e grafici definiti. Questa cartuccia è completamente <b>compatibile con diversi modelli di stampanti HP</b>, tra cui le serie <b>F4250, C4795, F4235</b> e <b>F4272</b>, rendendola una soluzione versatile per utenti che necessitano di sostituzioni affidabili senza compromettere le prestazioni di stampa. La sua formulazione originale assicura una maggiore resistenza alle macchie e una stampa uniforme, elementi chiave per documenti professionali o lavori quotidiani con qualità costante. Inoltre, la compatibilità con i vari dispositivi HP permette un’installazione semplice e senza problemi di riconoscimento da parte del sistema della stampante, facilitando un’esperienza d’uso fluida ed efficiente. Questa cartuccia è indicata sia per utenti privati sia per ambienti d’ufficio con volumi medi di stampa, offrendo un equilibrio tra economia e qualità. Grazie alla tecnologia originale del produttore, la cartuccia HP 300XL garantisce una lunga durata di stampa e una conservazione ottimale della testina per evitare ostruzioni. In sintesi, il modello CC641 reg B-H300Bk di Superbulk rappresenta un’alternativa affidabile e professionale per mantenere la produttività e assicurare risultati di stampa in nero con definizione e durata.</p><br><br><ul><li>Tipo: <ul><li>Cartuccia ad Inchiostro Originale</li><li>Compatibile</li></ul></li><li>Colore: Nero</li><li>Tecnologia: A getto d'inchiostro</li><li>Certificato: <ul><li>TÜV</li><li>CE</li><li>ISO 14",https://cdnbigbuy.com/images/5901443016571_S91106105_P00.jpg,https://cdnbigbuy.com/images/5901443016571_S91106105_P10.jpg,https://cdnbigbuy.com/images/5901443016571_S91106105_P20.jpg,https://cdnbigbuy.com/images/5901443016571_S91106105_P30.jpg,,19.58,1,1,50,1,Generale,5#7,0.05,4.0,10.0,10.0,0.05,400.0
S4304895,8412688462254,S4304895,Autres,Bricolage,Spilla Team Heretics Metallo (8 pcs),Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Spilla Team Heretics Metallo (8 pcs)</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Colore: Nero</li><li>Include: 8 Pezzi</li><li>Materiale: Metallo</li></ul>,https://cdnbigbuy.com/images/8412688462254_S4304895_P00_WBG4.jpg,https://cdnbigbuy.com/images/8412688462254_S4304895_P5_WBG4.jpg,https://cdnbigbuy.com/images/8412688462254_S4304895_P0_WBG4.jpg,https://cdnbigbuy.com/images/8412688462254_S4304895_P2_WBG4.jpg,,8.97,1,1,25,1,Generale,5#7,0.47,2.0,8.0,18.0,0.47,288.0
S72105204,8056597905428,S72105204,Autres,Bricolage,Montatura per Occhiali Donna Ralph Lauren RA 7158U,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Ralph Lauren RA 7158U</b> e altri <b>prodotti Ralph Lauren</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Materiale: Acetato</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/8056597905428_S72105204_P00.jpg,https://cdnbigbuy.com/images/8056597905428_S72105204_P10.jpg,,,,129.78,1,1,2,1,Generale,5#7,0.24,8.25,9.94,12.12,0.24,993.9
S6501118,3253561653957,S6501118,Autres,Bricolage,Cacciavite Stanley Torx TX15 x 75 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cacciavite Stanley Torx TX15 x 75 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Torx</li><li>Materiale: Acciaio</li><li>Caratteristiche: <ul><li>Maniglia ergonomica</li><li>Identificabile per colore</li></ul></li></ul>",https://cdnbigbuy.com/images/3253561653957_S6501118_P0_WBG3.jpg,,,,,7.56,1,1,1,1,Generale,5#7,0.03,11.43,12.76,9.66,0.03,1408.88
S8403450,8422951018323,S8403450,Autres,Bricolage,Portadocumenti con Cerniera Carchivo Gauffering Nero polipropilene 50 x 70 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Portadocumenti con Cerniera Carchivo Gauffering Nero polipropilene 50 x 70 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Caratteristiche: <ul><li>Gauffering</li><li>Tasche interne</li></ul></li><li>Tipo: Portadocumenti con Cerniera</li><li>Colore: Nero</li><li>Materiale: polipropilene</li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 50 x 70 cm</li></ul>,https://cdnbigbuy.com/images/8422951018323_R01.jpg,,,,,47.73,1,1,4,1,Generale,5#7,1.52,71.0,51.0,4.0,1.52,14484.0
S0357682,0753048718078,S0357682,Autres,Bricolage,Orologio Uomo Timex TW2R37900 (Ø 41 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Timex TW2R37900 (Ø 41 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Tipo di orologio: Orologio da polso</li><li>Anelli extra: No</li><li>Materiale del cinturino: Nylon</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Rosso</li><li>Diametro della cassa dell'orologio: Ø 41 mm</li></ul>",https://cdnbigbuy.com/images/0753048718078_S0357682_P0-v_12.jpg,https://cdnbigbuy.com/images/54057_mandatory-watch2.jpg,https://cdnbigbuy.com/images/0753048718078_S0357682_P1-v_12.jpg,,,67.71,1,1,47,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7911226,8425998704020,S7911226,Autres,Bricolage,Faro Proiettore EDM 70402,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faro Proiettore EDM 70402</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Illuminazione</li><li>Faretto LED</li></ul></li><li>Classificazione IP: <ul><li>IP68</li><li>IP65</li></ul></li><li>Temperatura di colore: 6400 K</li><li>Tipo di luce: Luce fredda</li><li>Angolo: 120º</li><li>Intervallo di circa: 25000 h</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Voltaggio: 220-240 V</li><li>Potenza: 30 W</li><li>Classificazione energetica: F</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Colore: Nero</li><li>Durata: 25000 h</li></ul>",https://cdnbigbuy.com/images/8425998704020_00_WBG3.jpg,https://cdnbigbuy.com/images/8425998704020_S7911226_P03.jpg,https://cdnbigbuy.com/images/8425998704020_S7911226_P13.jpg,https://cdnbigbuy.com/images/8425998704020_S7911226_P23.jpg,,33.73,1,1,50,1,Generale,5#7,2.0,16.0,15.0,8.0,2.0,1920.0
S7920125,8431488134000,S7920125,Autres,Bricolage,Cassetta di raccolta Micel CFC09 M13400 Azzurro Acciaio 30 x 24 x 9 cm 300 x 240 x 90 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cassetta di raccolta Micel CFC09 M13400 Azzurro Acciaio 30 x 24 x 9 cm 300 x 240 x 90 mm</b>!<br><br><ul><li>Include: <ul><li>Chiavi x 2</li><li>Vassoio</li></ul></li><li>Tipo di chiusura: Serratura</li><li>Tipo: Cassetta di raccolta</li><li>Colore: Azzurro</li><li>Materiale: Acciaio</li><li>Caratteristiche: Maniglia per il trasporto</li><li>Dimensioni appross.: <ul><li>30 x 24 x 9 cm</li><li>300 x 240 x 90 mm</li></ul></li></ul>",https://cdnbigbuy.com/images/8431488134000_S7920125_P01.jpg,,,,,37.46,1,1,5,1,Generale,5#7,1.62,9.0,30.0,24.0,1.62,6480.0
S7196268,3275055959703,S7196268,Autres,Bricolage,Tappeto da gioco Tineo AMAZONIE 120 x 60 x 8 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Tappeto da gioco Tineo AMAZONIE 120 x 60 x 8 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Tineo</b> ai migliori prezzi!<br><br><ul><li>Tipo: Tappeto</li><li>Colore: Multicolore</li><li>Adatto per: Neonato</li><li>Uso consigliato: Allenamento e palestra</li><li>Dimensioni appross.: 120 x 60 x 8 cm</li><li>Lingua: Francese</li></ul>",https://cdnbigbuy.com/images/3275055959703_S7196268_P00.jpg,https://cdnbigbuy.com/images/3275055959703_S7196268_P10.jpg,https://cdnbigbuy.com/images/3275055959703_S7196268_P20.jpg,https://cdnbigbuy.com/images/3275055959703_S7196268_P30.jpg,,82.5,1,1,2,1,Generale,5#7,1.52,60.0,60.0,19.4,1.52,69840.0
S71008525,3298060244305,S71008525,Autres,Bricolage,Bambolotto Neonato Jemini El Principito Saint Exupéry,"I bambini meritano il meglio, per questo ti presentiamo <b>Bambolotto Neonato Jemini El Principito Saint Exupéry</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Jemini</b> ai migliori prezzi!<br><br><p>Il <b>peluche bebè Il Piccolo Principe Saint Exupéry</b> del marchio <b>Jemini</b> è una rappresentazione fedele e dettagliata dell’iconico personaggio letterario che affascina generazioni. Con un’altezza di circa <b>25 cm</b>, questo peluche è pensato per un pubblico <b>infantile</b> a partire da <b>1 anno di età</b>, garantendo una dimensione maneggevole e adatta ai più piccoli. Sebbene il materiale principale indicato sia la <b>carta</b>, i prodotti Jemini sono solitamente realizzati con una texture che imita quella di un morbido peluche, offrendo un’esperienza tattile piacevole e sicura per i bambini. È progettato senza necessità di montaggio, per un utilizzo immediato fin dal primo momento. Inoltre, il peluche mantiene l’autenticità dell’originale grazie a un’estetica curata in <b>lingua francese</b>, aggiungendo un valore culturale per chi apprezza l’opera di Saint Exupéry nella sua versione originale. Il suo stile classico e la portabilità rendono il <b>peluche bebè Il Piccolo Principe</b> un complemento ideale per collezioni, giocattoli educativi o semplicemente per il piacere e la compagnia dei bambini. La combinazione di dimensioni funzionali, adeguatezza all’età consigliata e fedeltà al personaggio posizionano questo peluche come un prodotto speciale nel segmento infantile, adatto sia come regalo che per l’uso quotidiano. In sintesi, questo peluche riunisce aspetti rilevanti per la prima infanzia, rispettando criteri di sicurezza, riconoscimento culturale e facilità d’uso.</p><br><br><ul><li>Lingua: Francese</li><li>Tipo: Bambolotto Neonato</li><li>Colore: Marrone</li><li>Dimensione: 27 cm</li><li>Materiale: Carta</li><li>Genere: Per bambini</li><li>Richiede montaggio: No</li><li>Età consigliata: + 1 Anno</li><li>Include:",https://cdnbigbuy.com/images/3298060244305_S71008525_P00.jpg,https://cdnbigbuy.com/images/3298060244305_S71008525_P10.jpg,,,,39.05,1,1,5,1,Generale,5#7,0.07,18.0,33.0,6.0,0.07,3564.0
S2228250,4899888686033,S2228250,Autres,Bricolage,Sgabello Tontarelli Dumbo,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sgabello Tontarelli Dumbo</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Sgabello</li><li>Colore: Bianco</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 29 x 21 x 18 cm</li></ul>,https://cdnbigbuy.com/images/8009404047774_S2228250_P0-v_1_icon1.jpg,https://cdnbigbuy.com/images/8009404047774_S2228250_P0-v_11.jpg,,,,35.76,1,1,50,1,Generale,5#7,2.5,29.0,21.0,18.0,2.5,10962.0
S7903061,8425586104119,S7903061,Autres,Bricolage,"Scatola a viti CELO 4,8 x 19 mm 19 mm Vite per lamiera 250 Unità Zincato","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO 4,8 x 19 mm 19 mm Vite per lamiera 250 Unità Zincato</b> al miglior prezzo.<br><br><ul><li>Tipo: Vite per lamiera</li><li>Colore: Argentato</li><li>Materiale: Acciaio</li><li>Finitura: Zincato</li><li>Tipo di punte: Phillips</li><li>Unità: 250 Unità</li><li>Diametro: Ø 4,8 mm</li><li>Uso consigliato: Lamiera</li><li>Dimensioni appross.: <ul><li>19 mm</li><li>4,8 x 19 mm</li></ul></li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8425586104119_R01.jpg,,,,,12.46,1,1,25,1,Generale,5#7,0.72,5.6,9.0,10.0,0.72,504.0
S4312397,8435291898159,S4312397,Autres,Bricolage,Bottiglia Térmica Safta Lima Lime Silicone Acciaio inossidabile,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bottiglia Térmica Safta Lima Lime Silicone Acciaio inossidabile</b>!<br><br><ul><li>Tipo: Bottiglia Térmica</li><li>Colore: Lime</li><li>Materiale: <ul><li>Silicone</li><li>Acciaio inossidabile</li></ul></li><li>Caratteristiche: <ul><li>Isolamento termico</li><li>Termico</li><li>Ssostenibile</li><li>Alta qualità</li></ul></li><li>Include: Manico superiore</li><li>Proprietà: Termico</li><li>Dimensioni appross.: 19,5 x 7,3 x 7,3 cm</li></ul>",https://cdnbigbuy.com/images/8435291898159_S4312397_P00.jpg,https://cdnbigbuy.com/images/8435291898159_S4312397_P10.jpg,,,,32.54,1,1,10,1,Generale,5#7,0.26,7.3,19.5,7.3,0.26,1039.15
