sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S4309893,8412688521487,S4309893,Autres,Bricolage,Portamonete Glow Lab Cisnes Borsa per Cellulare Azzurro,"I bambini meritano il meglio, per questo ti presentiamo <b>Portamonete Glow Lab Cisnes Borsa per Cellulare Azzurro</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Glow Lab</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Portamonete</li><li>Borsa per Cellulare</li></ul></li><li>Dimensioni appross.: 10 x 19 cm</li><li>Compartimenti: <ul><li>Portamonete</li><li>Scompartimento per cellulare 6,9''</li></ul></li><li>Tipo di chiusura: <ul><li>Patta</li><li>Cerniera</li></ul></li><li>Genere: Per bambini</li><li>Colore: Azzurro</li><li>Caratteristiche: Cordoncino per appenderlo</li><li>Composizione: Poliestere</li></ul>",https://cdnbigbuy.com/images/8412688521487_S4309893_P10.jpg,https://cdnbigbuy.com/images/8412688521487_S4309893_P00.jpg,,,,8.64,1,1,50,1,Generale,5#7,0.06,5.0,10.0,19.0,0.06,950.0
S4304190,8412688446278,S4304190,Autres,Bricolage,Bavaglino Safta M922 Grigio Rosa Silicone 21 x 26 x 2 cm (21 x 2 x 26 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bavaglino Safta M922 Grigio Rosa Silicone 21 x 26 x 2 cm (21 x 2 x 26 cm)</b> al miglior prezzo.<br><br><ul><li>Materiale: Silicone</li><li>Colore: <ul><li>Rosa</li><li>Grigio</li></ul></li><li>Dimensioni appross.: <ul><li>21 x 2 x 26 cm</li><li>21 x 26 x 2 cm</li></ul></li><li>Adatto per: Lavastoviglie</li><li>Tipo: Per la scuola</li></ul>",https://cdnbigbuy.com/images/8412688446278_S4304190_P0-v_11.jpg,https://cdnbigbuy.com/images/8412688446278_S4304190_P1-v_11.jpg,,,,8.29,1,1,50,1,Generale,5#7,0.15,2.0,21.0,26.0,0.15,1092.0
M0508909,4047443375940,M0508909,Autres,Bricolage,Telecomando Universale per LG Hama ROC1128LG,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telecomando Universale per LG Hama ROC1128LG</b> al miglior prezzo.<br><br><ul><li>Display incorporato: No</li><li>Tipo di batteria: AAA</li><li>Colore: Nero</li><li>Tecnologia: Infrarossi</li><li>Tasti: 52</li><li>Gamma: 10 m</li><li>Caratteristiche: <ul><li>Indicatore luminoso</li><li>Funziona a batterie (2 x AAA, incluse)</li><li>Universale</li><li>Indicatore LED</li><li>Batteria integrata</li></ul></li><li>Tipo: Telecomando</li><li>Compatibile: LG</li><li>Materiale: Plastica</li><li>Connettività: Infrarossi</li><li>Anno: 2018</li><li>Numero di batterie: 2</li><li>Tipo di batterie: AAA</li><li>Funziona a batterie: <ul><li>AAA x 2</li><li>AAA</li></ul></li><li>Peso: 90 g</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/4047443375940_M0508909_P00.jpg,https://cdnbigbuy.com/images/4047443375940_0_P00.jpg,,,,14.11,1,1,2,1,Generale,5#7,0.18,23.0,9.5,4.0,0.18,874.0
S9131397,4046234928822,S9131397,Autres,Bricolage,Caffè Macinato Tchibo Barista Espresso 1 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè Macinato Tchibo Barista Espresso 1 kg</b>!<br><br><ul><li>Formato appross.: 1 kg</li><li>Tipo: Caffè</li></ul>",https://cdnbigbuy.com/images/4046234928822_S9131397_P00.jpg,https://cdnbigbuy.com/images/4046234928822_S9131397_P10.jpg,,,,34.7,1,1,50,1,Generale,5#7,1.02,17.7,8.9,30.0,1.02,4725.9
S7923496,5907553504236,S7923496,Autres,Bricolage,Trapiantatrice (manico corto) Cellfast Stretto,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapiantatrice (manico corto) Cellfast Stretto</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: <ul><li>Giardino</li><li>Trapianto</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Tipo: Trapiantatrice (manico corto)</li><li>Caratteristiche: Stretto</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di manico: Fibra di Vetro</li></ul>",https://cdnbigbuy.com/images/5907553504236_S7923496_P00.jpg,https://cdnbigbuy.com/images/5907553504236_S7923496_P20.jpg,https://cdnbigbuy.com/images/5907553504236_R10.jpg,https://cdnbigbuy.com/images/5907553504236_R60.jpg,,16.56,1,1,10,1,Generale,5#7,0.13,5.0,25.0,10.0,0.13,1250.0
S0362027,8436564886804,S0362027,Autres,Bricolage,Orologio Unisex MAM 680 (Ø 33 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex MAM 680 (Ø 33 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Legno</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 3 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 33 mm</li></ul>",https://cdnbigbuy.com/images/8436564886804_R0_WBG4.jpg,https://cdnbigbuy.com/images/8436564886804_R1_WBG4.jpg,https://cdnbigbuy.com/images/58406_mandatory-watch4.jpg,,,79.48,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S55058928,0065030887434,S55058928,Autres,Bricolage,Scheda PCI Startech PEXUSB312C3,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Scheda PCI Startech PEXUSB312C3</b> al miglior prezzo.<br><br><ul><li>Colore: Rosso</li><li>Larghezza: 80 mm</li><li>Connessioni: <ul><li>2</li><li>USB 3.2</li><li>PCIe</li><li>USB-C 3.2 Gen 2 (3.1 Gen 2)</li></ul></li><li>Peso: 45 g</li><li>Porte: 2</li><li>Compatibile: Linux</li><li>Tipo: PCI Express 3.0</li><li>Certificato: RoHS</li><li>Precisione (umidità relativa): 20 % - 80 %</li><li>Raggio di temperatura di lavoro: 0º / 70º</li></ul>",https://cdnbigbuy.com/images/370542133.jpg,,,,,80.48,1,1,5,1,Generale,5#7,0.11,17.0,14.0,3.0,0.11,714.0
S3060398,8424002185565,S3060398,Autres,Bricolage,Lampada da tavolo Home ESPRIT Marrone Rosa 15 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Marrone Rosa 15 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Marrone</li><li>Rosa</li></ul></li><li>Include: Lampadina</li><li>Lunghezza del cavo: 150 cm</li><li>Voltaggio: 220 V</li><li>Tappo: E14</li><li>Design: <ul><li>Naturale</li><li>Buddha</li><li>Arabo</li></ul></li><li>Potenza: 15 W</li><li>Materiale: <ul><li>Esci</li><li>Acacia</li><li>Sale rosa dell'Himalaya</li></ul></li><li>Lampadine: 1</li><li>Dimensioni appross.: 16 x 7 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8424002185565_S3060398_P40.jpg,https://cdnbigbuy.com/images/8424002185565_S3060398_P30.jpg,https://cdnbigbuy.com/images/8424002185565_S3060398_P50.jpg,https://cdnbigbuy.com/images/8424002185565_S3060398_P00.jpg,,21.83,1,1,50,1,Generale,5#7,2.5,7.0,16.0,18.0,2.5,2016.0
S7158137,3032167210067,S7158137,Autres,Bricolage,Cavalcabili Smoby Scooter Azzurro Moto,"I bambini meritano il meglio, per questo ti presentiamo <b>Cavalcabili Smoby Scooter Azzurro Moto</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Smoby</b> ai migliori prezzi!<br><br><ul><li>Design: Moto</li><li>Colore: Azzurro</li><li>Dimensioni appross.: 59 x 24 x 39 cm</li><li>Tipo: Cavalcabili</li><li>Età consigliata: + 18 Mesi</li><li>Materiale: Plastica</li><li>Anno: 2021</li><li>Caratteristiche: Leggera</li></ul>",https://cdnbigbuy.com/images/3032167210067_00_WBG1.jpg,https://cdnbigbuy.com/images/3032167210067_R5_WBG1.jpg,https://cdnbigbuy.com/images/3032167210067_R1_WBG1.jpg,https://cdnbigbuy.com/images/3032167210067_R2_WBG1.jpg,,98.42,1,1,2,1,Generale,5#7,3.66,58.2,39.0,23.4,3.66,53113.32
S9112433,5901452126070,S9112433,Autres,Bricolage,Cartuccia ad Inchiostro Originale Activejet ACC-521YN Giallo,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale Activejet ACC-521YN Giallo</b> al miglior prezzo.<br><br><ul><li>Capacità: 10 ml</li><li>Compatibile: <ul><li>Canon</li><li>MX868</li><li>IP3680</li><li>IP4700</li><li>IP4600</li><li>MP545</li><li>IP4760</li><li>CANON PIXMA: IP3600</li><li>IP4680</li><li>MP540</li><li>MP550</li><li>MP990</li><li>MP620</li><li>MP630</li><li>MP628</li><li>MP980</li><li>MP638</li><li>MP560</li><li>MP996</li><li>MP640</li><li>MX860</li><li>MP648</li><li>MP568</li><li>MP558</li><li>MP988</li></ul></li><li>Tipo: <ul><li>Cartuccia ad Inchiostro Originale</li><li>Compatibile</li></ul></li><li>Colore: Giallo</li><li>Tecnologia: <ul><li>A getto d'inchiostro</li><li>Inkjet</li></ul></li><li>Certificato: <ul><li>TÜV</li><li>CE</li><li>ISO 14001</li><li>ISO 27001</li><li>ISO 28000</li><li>ISO 9001</li><li>ISO/IEC 19798)</li></ul></li></ul>",https://cdnbigbuy.com/images/5901452126070_S9112433_P01.jpg,https://cdnbigbuy.com/images/5901452126070_S9112433_P11.jpg,,,,7.43,1,1,10,1,Generale,5#7,0.04,9.0,3.0,11.0,0.04,297.0
S8426429,4007817100356,S8426429,Autres,Bricolage,"Set di Pennarelli Staedtler Lumocolor Permanent 6 Pezzi Multicolore 0,6 mm","Torna in ufficio senza dimenticarti di nulla! Compra <b>Set di Pennarelli Staedtler Lumocolor Permanent 6 Pezzi Multicolore 0,6 mm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Marcatore permanente</li><li>Set di Pennarelli</li></ul></li><li>Numero di pezzi: 6 Pezzi</li><li>Colore: Multicolore</li><li>Caratteristiche: <ul><li>Toilette</li><li>Permanente</li></ul></li><li>Spessore: 0,6 mm</li><li>Tipo di punte: Fine</li></ul>",https://cdnbigbuy.com/images/4007817100356_R00.jpg,,,,,12.61,1,1,2,1,Generale,5#7,0.16,9.61,7.12,18.8,0.16,1286.36
S55007079,8595611703799,S55007079,Autres,Bricolage,Hub USB i-Tec C31DUALDPDOCKPD100W ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hub USB i-Tec C31DUALDPDOCKPD100W </b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Con cavo</li><li>Hub USB</li></ul></li><li>Connessioni: <ul><li>USB-A 3.2</li><li>Ethernet LAN</li><li>USB-C</li><li>USB 2.0</li><li>RJ45</li><li>USB-C x 2</li><li>3</li><li>USB</li><li>DisplayPort x 2</li><li>Jack 3.5 mm</li><li>USB 3.2</li><li>USB-C 3.2 Gen 1 (3.1 Gen 1) x 2</li><li>Cavo jack 3,5 mm</li></ul></li><li>Colore: Nero</li><li>Velocità: <ul><li>10 Gbit/s</li><li>10/100/1000 Mbps</li><li>1000 Mbps</li></ul></li><li>Fonte di Alimentazione: <ul><li>Cavo</li><li>Corrente alternata</li><li>Cavo AC</li><li>Con cavo</li></ul></li><li>Voltaggio: <ul><li>100-240 V</li><li>100 - 240 V</li></ul></li><li>Frequenza: <ul><li>50-60 Hz</li><li>50 - 60 Hz</li></ul></li><li>Caratteristiche: <ul><li>Interruttore On /Off</li><li>Indicatore LED</li></ul></li><li>Potenza: 100 W</li><li>Porte: 7</li><li>Alto: 55 cm</li><li>Compatibile: Windows</li><li>Amperaggio: 5 A</li><li>Non Include: Adattatore AC</li><li>Connettori: Kensington</li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/8595611703799_I432.jpg,,,,,175.94,1,1,19,1,Generale,5#7,0.91,33.0,15.0,5.0,0.91,2475.0
S8421960,4005400148617,S8421960,Autres,Bricolage,Set di Pennarelli Faber-Castell Pitt Artist Metallizzato Confezione (5 Unità),"Torna in ufficio senza dimenticarti di nulla! Compra <b>Set di Pennarelli Faber-Castell Pitt Artist Confezione Metallizzato (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Caratteristiche: <ul><li>Ph neutro</li><li>Resistente alla luce</li><li>Senza acidi</li><li>Nessun odore</li></ul></li><li>Spessore: 1,5 mm</li><li>Unità: 5 Unità</li><li>Tipo di punte: Rotonda</li><li>Tipo: <ul><li>Inchiostro di China</li><li>Inchiostro a pigmenti</li><li>Set di Pennarelli</li></ul></li><li>Colore: <ul><li>Metallizzato</li><li>Multicolore</li></ul></li><li>Include: Confezione</li></ul>",https://cdnbigbuy.com/images/4005400148617_S8421960_P0_icon0.jpg,https://cdnbigbuy.com/images/4005400148617_S8421960_P00.jpg,,,,47.12,1,1,2,1,Generale,5#7,0.04,3.0,6.0,19.0,0.04,342.0
S3054480,8424002114114,S3054480,Autres,Bricolage,Kit di attrezzi per il giardinaggio Home ESPRIT Marrone Poliestere Alluminio 7 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit di attrezzi per il giardinaggio Home ESPRIT Marrone Poliestere Alluminio 7 Pezzi</b> al miglior prezzo.<br><br><ul><li>Numero di pezzi: 7 Pezzi</li><li>Colore: <ul><li>Marrone</li><li>Multicolore</li></ul></li><li>Materiale: <ul><li>Poliestere</li><li>Alluminio</li></ul></li><li>Dimensioni appross.: <ul><li>45 x 45 x 45 cm</li><li>40 x 28 x 35 cm</li></ul></li><li>Include: Sgabello</li><li>Composizione: Poliestere</li></ul>",https://cdnbigbuy.com/images/8424002114114_S3054480_P50.jpg,https://cdnbigbuy.com/images/8424002114114_S3054480_P20.jpg,https://cdnbigbuy.com/images/8424002114114_S3054480_P30.jpg,https://cdnbigbuy.com/images/8424002114114_S3054480_P40.jpg,,49.68,1,1,23,1,Generale,5#7,18.0,28.0,40.0,35.0,18.0,39200.0
S2707186,8413476006346,S2707186,Autres,Bricolage,Teglia da Cucina Raimundo Barro Profesional Marrone Argilla cotta Ø 30 cm (6 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Teglia da Cucina Raimundo Barro Profesional Marrone Argilla cotta Ø 30 cm (6 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Utensili e accessori per la cucina</li><li>Piatto Fondo</li><li>Teglia da Cucina</li></ul></li><li>Materiale: Argilla cotta</li><li>Adatto per: <ul><li>Lavastoviglie</li><li>Forno</li></ul></li><li>Colore: Marrone</li><li>Caratteristiche: <ul><li>Impilabile</li><li>Resistente</li></ul></li><li>Unità: 6 Unità</li><li>Diametro: Ø 30 cm</li></ul>",https://cdnbigbuy.com/images/S2707186_P0_icon2.jpg,https://cdnbigbuy.com/images/S2707186_S2707186_P32.jpg,https://cdnbigbuy.com/images/S2707186_P02.jpg,,,52.72,1,1,50,1,Generale,5#7,9.96,16.0,32.0,31.5,9.96,16128.0
S7232558,4971850082606,S7232558,Autres,Bricolage,Orologio Uomo Casio COLLECTION Nero (Ø 38 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio COLLECTION Nero (Ø 38 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li><li>Colore: Nero</li><li>Anno: 2020</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di chiusura: Fibbia</li></ul>",https://cdnbigbuy.com/images/4971850082606_S7232558_P02.jpg,https://cdnbigbuy.com/images/31722_mandatory-watch2.jpg,,,,71.35,1,1,2,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S7921106,8425998315080,S7921106,Autres,Bricolage,LED Downlight da Incasso EDM 31508 F 20 W 2050 Lm Regolabile (3200-6400 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>LED Downlight da Incasso EDM 31508 F 20 W 2050 Lm Regolabile (3200-6400 K)</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Faretto da incasso</li><li>LED Downlight da Incasso</li></ul></li><li>Tipo di Installazione: <ul><li>Da incasso</li><li>Superficie</li></ul></li><li>Caratteristiche: Regolabile</li><li>Classificazione IP: IP20</li><li>Temperatura di colore: 3200-6400 K</li><li>Numero di LED: 400</li><li>Voltaggio: 220-240 V 50 Hz</li><li>Flusso luminoso: 2050 Lm</li><li>Potenza: 20 W</li><li>Classificazione energetica: F</li><li>Materiale: Plastica</li><li>Colore: Argentato</li><li>Dimensioni appross.: Ø 22,5 x 4 cm</li></ul>",https://cdnbigbuy.com/images/8425998315080_S7921106_P01.jpg,https://cdnbigbuy.com/images/8425998315080_S7921106_P81.jpg,https://cdnbigbuy.com/images/8425998315080_S7921106_P21.jpg,https://cdnbigbuy.com/images/8425998315080_S7921106_P31.jpg,,19.32,1,1,50,1,Generale,5#7,0.41,22.5,22.5,4.0,0.41,2025.0
S0350186,4046901562717,S0350186,Autres,Bricolage,Montatura per Occhiali Uomo Porsche P8313-C Nero Ø 55 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Porsche P8313-C Nero Ø 55 mm</b> e altri <b>prodotti Porsche</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Include: Include custodia o copertura del marchio</li><li>Caratteristiche: <ul><li>Proteggono al 100% dei raggi UV (UV400)</li><li>Lenti non graduate</li></ul></li><li>Tipo: <ul><li>Montatura</li><li>Montatura per Occhiali</li></ul></li><li>Genere: Uomo</li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Ponte: 15 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 55 mm</li></ul>",https://cdnbigbuy.com/images/4046901562717_S0350186_P02.jpg,https://cdnbigbuy.com/images/4046901562717_S0350186_P12.jpg,,,,109.93,1,1,1,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7917269,8425998758122,S7917269,Autres,Bricolage,Rete per Nascondere EDM (1.5 x 10 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rete per Nascondere EDM (1.5 x 10 m)</b> al miglior prezzo.<br><br><ul><li>Colore: Verde</li><li>Materiale: polipropilene</li><li>Dimensioni appross.: 1.5 x 10 m</li></ul>",https://cdnbigbuy.com/images/8425998758122_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998758122_S7917269_P03.jpg,,,,21.5,1,1,50,1,Generale,5#7,1.23,40.0,40.0,100.0,1.23,160000.0
S1131867,8422259732099,S1131867,Autres,Bricolage,Ombrellone Ø 200 cm Con frange,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Ø 200 cm Con frange</b> potrai farlo.</p><br><br><ul><li>Tipo: Ombrellone</li><li>Materiale: Alluminio</li><li>Caratteristiche: Regolabile</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Composizione: 100 % Nylon</li><li>Design: Con frange</li><li>Diametro: Ø 200 cm</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/S1131867_8422259731924_S1131865_P21.jpg,,,,,20.51,1,1,50,1,Generale,5#7,3.66,27.44,46.8,92.96,3.66,119378.49
S1904077,8427542102733,S1904077,Autres,Bricolage,Tripode Portatile Studio Live KSIX LED 14W Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tripode Portatile Studio Live KSIX LED 14W Nero</b> al miglior prezzo.<br><br><ul><li>Temperatura di colore: <ul><li>Regolabile</li><li>3000K - 5800K</li></ul></li><li>Illuminazione: LED</li><li>Voltaggio: <ul><li>3.7 V</li><li>5 V</li></ul></li><li>Trasmissione della luce: 72 lm</li><li>Potenza: <ul><li>14 W</li><li>10 W</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Senza fili</li><li>10 livelli di intensità</li></ul></li><li>Tipo: Tripode Portatile</li><li>Connessioni: <ul><li>USB</li><li>Senza Fili</li></ul></li><li>Connettività: Bluetooth</li><li>Tecnologia: LED</li><li>Compatibile: Smartphone, Cellulari</li><li>Flusso luminoso: 800 lm</li><li>Peso: 170 g</li></ul>",https://cdnbigbuy.com/images/8427542102733_0_P02.jpg,https://cdnbigbuy.com/images/8427542102733_S1904077_P22.jpg,https://cdnbigbuy.com/images/8427542102733_S1904077_P32.jpg,https://cdnbigbuy.com/images/8427542102733_S1904077_P42.jpg,,12.44,1,1,50,1,Generale,5#7,0.48,21.9,4.0,25.0,0.48,2190.0
S0464548,8412852982229,S0464548,Autres,Bricolage,Uccidi zanzare Coati IN420802 Nero Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Uccidi zanzare Coati IN420802 Nero Plastica</b>!<br><br><ul><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Adatto per: Esterno</li><li>Eco-friendly: Senza prodotti chimici o tossici</li><li>Uso consigliato: <ul><li>Esterno</li><li>Giardino</li><li>Uso esterno</li><li>Zanzare</li><li>Terrazza</li><li>Campeggio</li></ul></li></ul>",https://cdnbigbuy.com/images/8412852982229_S0464548_P00.jpg,,,,,19.21,1,1,10,1,Generale,5#7,0.38,7.42,7.2,21.51,0.38,1149.15
S71018248,8590669328406,S71018248,Autres,Bricolage,Mouse Yenkee SLIDER - YMS 2080PK Rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mouse Yenkee SLIDER - YMS 2080PK Rosa</b>!<br><br><ul><li>Tipo: Mouse</li><li>Colore: Rosa</li><li>Caratteristiche: <ul><li>Ergonomico</li><li>Batteria ricaricabile</li><li>Senza Fili</li><li>Plug & Play</li><li>Leggero</li></ul></li><li>Connettività: Senza Fili</li><li>Tecnologia: Senza Fili</li><li>Uso consigliato: Universale</li><li>Fonte di Alimentazione: Batteria ricaricabile</li><li>Connessioni: Senza Fili</li></ul>",https://cdnbigbuy.com/images/8590669328406_S71018248_P00.jpg,https://cdnbigbuy.com/images/8590669328406_S71018248_P10.jpg,https://cdnbigbuy.com/images/8590669328406_S71018248_P20.jpg,https://cdnbigbuy.com/images/8590669328406_S71018248_P30.jpg,,41.91,1,1,25,1,Generale,5#7,0.15,14.27,14.75,13.07,0.15,2751.01
S37113845,8435682604741,S37113845,Autres,Bricolage,Scarpe di Sicurezza OMP PRO SPORT Grigio 47,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Scarpe di Sicurezza OMP PRO SPORT Grigio 47</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Materiale: <ul><li>poliuretano termoplastico</li><li>Microfibre</li></ul></li><li>Caratteristiche: <ul><li>Antiscivolo</li><li>Traspirante</li><li>Resistente all'olio</li><li>S1P</li><li>Leggera</li></ul></li><li>Non Include: Metales</li><li>Colore: <ul><li>Grigio</li><li>Azzurro</li></ul></li><li>Suola: X-Lite</li><li>Taglia: 47</li><li>Tipo: Scarpe di Sicurezza</li></ul>,https://cdnbigbuy.com/images/8435682604741_S37113845_P01.jpg,https://cdnbigbuy.com/images/113394_mandatory-motor1.jpg,,,,74.19,1,1,5,1,Generale,5#7,3.0,12.0,25.0,35.0,3.0,10500.0
S6103081,9330725045729,S6103081,Autres,Bricolage,Guinzaglio per Cani Red Dingo Lime (2 x 200 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Red Dingo Lime (2 x 200 cm)</b>!<br><ul><li>Colore: Lime</li><li>Dimensioni appross.: 2 cm x 2m</li><li>Animale Domestico: Cane</li><li>Tipo: Guinzaglio per Cani</li></ul>",https://cdnbigbuy.com/images/9330725045729_S6103081_P0_WBG4.jpg,,,,,19.71,1,1,10,1,Generale,5#7,0.15,9.76,13.22,22.08,0.15,2848.92
S8422517,8414213113112,S8422517,Autres,Bricolage,Stick di colla Playcolor Classic (24 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Stick di colla Playcolor Classic (24 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Stick di colla</li><li>Caratteristiche: Lavabili</li><li>Unità: 24 Unità</li></ul>,https://cdnbigbuy.com/images/S8422517_P0_icon_icon2.jpg,https://cdnbigbuy.com/images/S8422517_P02.jpg,https://cdnbigbuy.com/images/S8422517_P0_icon2.jpg,,,20.46,1,1,8,1,Generale,5#7,0.1,13.0,13.0,10.0,0.1,1690.0
M0900378,4002432128563,M0900378,Autres,Bricolage,Forbicine Leitz Cosy 205 mm Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Forbicine Leitz Cosy 205 mm Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Forbicine</li><li>Colore: Nero</li><li>Materiale: Titanio</li><li>Dimensioni appross.: 205 mm</li><li>Proprietà: Soft Touch</li></ul>,https://cdnbigbuy.com/images/4002432128563_M0900378_P00.jpg,https://cdnbigbuy.com/images/4002432128563_M0900378_P20.jpg,https://cdnbigbuy.com/images/4002432128563_M0900378_P30.jpg,https://cdnbigbuy.com/images/4002432128563_M0900378_P50.jpg,,15.13,1,1,50,1,Generale,5#7,4.37,47.45,23.93,29.71,4.37,33735.07
S3060613,8424002184001,S3060613,Autres,Bricolage,"Fontana da giardino Home ESPRIT Ferro 27 x 12,5 x 45 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fontana da giardino Home ESPRIT Ferro 27 x 12,5 x 45 cm</b>!<br><br><ul><li>Tipo: Fontana da giardino</li><li>Colore: <ul><li>Marrone</li><li>Dorato</li></ul></li><li>Materiale: Ferro</li><li>Dimensioni appross.: 27 x 12,5 x 45 cm</li></ul>",https://cdnbigbuy.com/images/8424002184001_S3060613_P20.jpg,https://cdnbigbuy.com/images/8424002184001_S3060613_P00.jpg,https://cdnbigbuy.com/images/8424002184001_S3060613_P10.jpg,,,65.73,1,1,50,1,Generale,5#7,5.4,50.0,16.5,29.0,5.4,23925.0
