sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S9128328,4015672110342,S9128328,Autres,Bricolage,Nebulizzatore Omron NE-C301-E + NE-C301-E,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Nebulizzatore Omron NE-C301-E + NE-C301-E</b> e molti altri <b>prodotti Omron</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Nebulizzatore</li><li>Aspiratore Nasale</li></ul></li><li>Fonte di Alimentazione: Corrente alternata</li><li>Include: Bocchetta</li><li>Emissione acustica: 63 dB</li><li>Colore: Bianco</li><li>Genere: Per bambini</li><li>Non Include: Display</li><li>Alto: 18 cm</li></ul>",https://cdnbigbuy.com/images/4015672110342_0_A01.jpg,https://cdnbigbuy.com/images/4015672110342_I11.jpg,https://cdnbigbuy.com/images/B01LWLARZS_R51.jpg,,,109.74,1,1,1,1,Generale,5#7,2.1,11.6,18.0,29.3,2.1,6117.84
S0582252,8410310617324,S0582252,Autres,Bricolage,Vino Bianco Vicente Gandía 8410310617324 (6 uds),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vino Bianco Vicente Gandía 8410310617324 (6 uds)</b>!<br><br><ul><li>Informazioni importanti: L'anno di raccolta può variare rispetto a quello indicato.</li></ul>",https://cdnbigbuy.com/images/8410310617324_S0582252_P02.jpg,,,,,59.86,1,1,2,1,Generale,5#7,8.24,21.9,11.9,30.0,8.24,7818.3
S8419024,4548351067762,S8419024,Autres,Bricolage,Marcatore permanente Uni-Ball Nº 320F Nero 12 Pezzi,Torna in ufficio senza dimenticarti di nulla! Compra <b>Marcatore permanente Uni-Ball Nº 320F Nero (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Marcatore permanente</li><li>Colore: Nero</li><li>Caratteristiche: Resistente all'acqua</li><li>Spessore: 1-3 mm</li><li>Tipo di punte: Conica</li><li>Unità: 12 Unità</li></ul>,https://cdnbigbuy.com/images/S8419024_4548351067762_P11.jpg,,,,,14.0,1,1,50,1,Generale,5#7,0.2,5.0,18.0,11.0,0.2,990.0
S77099227,0194253945543,S77099227,Autres,Bricolage,Custodia per Cellulare Apple Nero Apple iPhone 15 Plus,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per Cellulare Apple Nero Apple iPhone 15 Plus</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Custodia per Cellulare</li><li>Custodia</li></ul></li><li>Colore: Nero</li><li>Materiale: <ul><li>Stoffa</li><li>Silicone</li></ul></li><li>Display: 6,7""</li><li>Compatibile: <ul><li>Apple</li><li>iPhone 15 Plus</li></ul></li></ul>",https://cdnbigbuy.com/images/0194253945543_S77099227_P11.jpg,,,,,92.32,1,1,10,1,Generale,5#7,0.1,10.96,6.82,13.37,0.1,999.37
S2229261,4899888696315,S2229261,Autres,Bricolage,Stuzzicadenti Algon Set 600 Pezzi (36 Unità),"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Stuzzicadenti Algon Set 600 Pezzi (36 Unità)</b>!</p><br><br><ul><li>Tipo: <ul><li>Utensili e accessori per la cucina</li><li>Set</li></ul></li><li>Caratteristiche: Riciclabile</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Numero di pezzi: 600 Pezzi</li><li>Unità: 36 Unità</li></ul>",https://cdnbigbuy.com/images/8433774754053_S2229261_P6-v_1_icon2.jpg,https://cdnbigbuy.com/images/8433774754053_S2229261_P0-v_12.jpg,https://cdnbigbuy.com/images/8433774754053_S2229261_P6-v_12.jpg,,,39.45,1,1,2,1,Generale,5#7,4.86,14.0,6.5,7.5,4.86,682.5
S6103615,0886284292214,S6103615,Autres,Bricolage,Imbracatura per Cani Company of Animals CarSafe Nero Taglia M,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Imbracatura per Cani Company of Animals CarSafe Nero Taglia M</b> e fai in modo che non ti manchi nulla!<br><ul><li>Caratteristiche: <ul><li>Riflettente</li><li>Trapunta</li><li>Regolabile</li></ul></li><li>Taglia: Taglia M</li><li>Tipo: <ul><li>Imbracatura per Cani</li><li>Imbracatura di sicurezza</li></ul></li><li>Misura del collo: 54 cm</li><li>Dimensione del torace: 62-74 cm</li><li>Colore: Nero</li><li>Animale Domestico: Cane</li></ul>,https://cdnbigbuy.com/images/0886284292214_00_WBG2.jpg,https://cdnbigbuy.com/images/0886284292214_R3_MKT2.jpg,https://cdnbigbuy.com/images/0886284292214_S6103615_P7_WBG2.jpg,https://cdnbigbuy.com/images/0886284292214_S6103615_P1_MKT2.jpg,,33.16,1,1,10,1,Generale,5#7,0.24,33.0,21.0,3.0,0.24,2079.0
S8419525,1842501961300,S8419525,Autres,Bricolage,Gel Igienizzante Vijusa Ricambio 750 ml,"<p>Gel Igienizzante Vijusa Ricambio 750 ml è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Vijusa originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Tipo: <ul><li>Ricambio</li><li>Gel Igienizzante</li></ul></li><li>Adatto per: Dispenser</li><li>Capacità: 750 ml</li></ul>",https://cdnbigbuy.com/images/1842501961300_S8419525_P01.jpg,,,,,72.47,1,1,2,1,Generale,5#7,0.14,5.75,5.66,12.77,0.14,415.6
S0376723,0716736299082,S0376723,Autres,Bricolage,Montatura per Occhiali Uomo Carrera CARRERA-8855-003 ø 56 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Carrera CARRERA-8855-003 ø 56 mm</b> e altri <b>prodotti Carrera</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo: Montatura per Occhiali</li><li>Materiale: Metallo</li><li>Include: Include confezione della marca</li><li>Ponte: 18 mm</li><li>Stanghette: 145 mm</li><li>Lenti: ø 56 mm</li></ul>",https://cdnbigbuy.com/images/0716736299082_S0376723_P00.jpg,https://cdnbigbuy.com/images/0716736299082_S0376723_P10.jpg,,,,58.78,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S5616101,0889955303134,S5616101,Autres,Bricolage,"Valigetta per Portatile Lenovo 4X40K09936 Nero 15.6""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Valigetta per Portatile Lenovo 4X40K09936 Nero 15.6""</b> al miglior prezzo.<br><br><p>Il <b>portadocumenti per laptop</b> di <b>Lenovo</b> è progettato per proteggere e trasportare computer portatili fino a <b>15,6 pollici</b> con comodità e stile. Realizzato in <b>poliuretano</b>, questo portadocumenti unisce resistenza e leggerezza, garantendo alta durabilità contro l’uso quotidiano e condizioni atmosferiche avverse, oltre a facilitare la pulizia. Il suo <b>colore nero</b> conferisce un aspetto sobrio e professionale, ideale per ambienti lavorativi o accademici dove è richiesto un look formale e funzionale. Questo design specifico per laptop offre scomparti imbottiti che proteggono il dispositivo da urti e graffi, oltre a spazio aggiuntivo per accessori come caricabatterie, documenti e dispositivi mobili, mantenendo tutto organizzato e accessibile durante il trasporto. La struttura compatta ed ergonomica facilita la presa, sia a mano che a tracolla, aiutando a ridurre l’affaticamento durante spostamenti frequenti. Complessivamente, questo portadocumenti rappresenta una soluzione pratica ed efficiente per chi cerca una protezione affidabile senza rinunciare a un design elegante e professionale.</p><br><br><ul><li>Colore: Nero</li><li>Tipo: Valigetta per Portatile</li><li>Taglia: Taglia unica</li><li>Dimensione: 15,6''</li><li>Peso: 360 g</li><li>Voltaggio: 240 V</li><li>Display: 15,6""</li><li>Diagonale dello schermo (cm): 39,6 cm</li></ul>",https://cdnbigbuy.com/images/0889955303134_S5616101_P00.jpg,,,,,27.85,1,1,50,1,Generale,5#7,0.03,44.0,30.0,5.0,0.03,6600.0
S8422420,4902505160844,S8422420,Autres,Bricolage,"Penna Pilot Supergrip Giallo 0,4 mm (12 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Penna Pilot Supergrip Giallo 0,4 mm (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Penna</li><li>Inchiostro a base di olio</li></ul></li><li>Colore: Giallo</li><li>Caratteristiche: Retrattile</li><li>Spessore: 0,4 mm</li><li>Tipo di punte: Sfera</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/S8422420_P0_icon1.jpg,https://cdnbigbuy.com/images/S8422420_P01.jpg,,,,18.78,1,1,25,1,Generale,5#7,0.17,8.87,11.93,16.16,0.17,1710.04
S64146000,8424309684341,S64146000,Autres,Bricolage,Zaino Sportivo Joma Sport Diamond II Multicolore,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Joma Sport Diamond II Multicolore</b> al miglior prezzo e goditi una vita salutare!<br><br><p>Lo <b>Zaino Sportivo Diamond II</b> di <b>Joma Sport</b> è un accessorio versatile e funzionale progettato per adulti unisex, che combina resistenza e comfort negli spostamenti sportivi o attività all’aperto. Con un design accattivante in <b>colori multicolore</b> dominati dal nero e giallo, questo zaino offre uno stile dinamico e moderno. La sua struttura ha una capacità generosa di <b>44,2 litri</b>, ideale per trasportare attrezzatura sportiva, abbigliamento e altri elementi essenziali per allenamenti o brevi viaggi. Tra le sue caratteristiche principali c’è il <b>tasca specifica per pallone</b>, che facilita il trasporto di palloni da calcio o altri sport senza ridurre lo spazio interno o il comfort. Inoltre, lo zaino include uno <b>schienale imbottito</b> che offre supporto ergonomico e riduce l’affaticamento durante l’uso prolungato, garantendo una vestibilità adatta alla taglia <b>S</b>. La combinazione di materiali resistenti assicura durata e protezione dall’usura quotidiana, mentre i numerosi scomparti permettono un’organizzazione efficiente. Questo prodotto soddisfa non solo le esigenze base degli sportivi, ma si presenta anche come un’opzione pratica e robusta per chi cerca qualità e funzionalità negli accessori sportivi. In sintesi, lo Zaino Sportivo Diamond II di Joma Sport rappresenta una soluzione completa per trasportare l’equipaggiamento sportivo con comodità e stile.</p><br><br><ul><li>Tipo: Zaino Sportivo</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: S</li></ul>",https://cdnbigbuy.com/images/8424309684341_S64146000_P00.jpg,https://cdnbigbuy.com/images/8424309684341_S64146000_P20.jpg,,,,26.79,1,1,10,1,Generale,5#7,0.95,20.63,35.0,34.78,0.95,25112.9
S77175331,4002888732000,S77175331,Autres,Bricolage,Auricolari Bluetooth con Microfono LINDY LH500XW Grigio,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Bluetooth con Microfono LINDY LH500XW Grigio</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Senza fili</li><li>Senza Fili</li><li>Cancellazione del rumore</li><li>Riduzione del rumore</li><li>Microfono integrato</li><li>32 Ohm</li></ul></li><li>Tipo: <ul><li>Auricolari Bluetooth con Microfono</li><li>Auricolari Senza Fili</li><li>Auricolari</li><li>Neodimio</li></ul></li><li>Colore: Grigio</li><li>Microfono integrato: Sì</li><li>Materiale: Plastica</li><li>Connessioni: <ul><li>USB</li><li>Micro USB</li><li>Jack 3.5 mm</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Senza Fili</li><li>Bluetooth 4.1</li></ul></li><li>Tipo di cuffie: Supraaurali esterni</li><li>Intervallo di circa: 15 h</li><li>Frequenza: 20 - 20000 Hz</li><li>Tempo approssimativo di ricarica: 4 h</li><li>Driver: 40 mm</li><li>Intensità del suono: 104 dB</li><li>Batteria: Sì</li><li>Auricolari: Binaural</li><li>Uso consigliato: Chiamate e musica</li><li>Include: Custodia per il trasporto</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/4002888732000_S77175331_P10.jpg,,,,,127.97,1,1,1,1,Generale,5#7,0.8,20.0,7.0,23.0,0.8,3220.0
S71012045,3023191730553,S71012045,Autres,Bricolage,Set di Stoviglie ThermoBaby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Stoviglie ThermoBaby</b>!",https://cdnbigbuy.com/images/3023191730553_S71012045_P00.jpg,https://cdnbigbuy.com/images/3023191730553_S71012045_P20.jpg,https://cdnbigbuy.com/images/3023191730553_S71012045_P30.jpg,https://cdnbigbuy.com/images/3023191730553_S71012045_P40.jpg,,25.58,1,1,24,1,Generale,5#7,0.16,17.0,10.0,24.0,0.16,4080.0
S7905931,8429113647216,S7905931,Autres,Bricolage,Cono e mandrino per pentola Fagor Chef Extremen Ricambio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cono e mandrino per pentola Fagor Chef Extremen Ricambio</b> al miglior prezzo.<br><br><ul><li>Adatto per: Pentola Express</li><li>Tipo: Ricambio</li><li>Colore: Dorato</li></ul>",https://cdnbigbuy.com/images/S7905931_8429113647216_P11.jpg,,,,,15.26,1,1,22,1,Generale,5#7,0.12,5.0,5.0,10.0,0.12,250.0
S37117311,5903686505539,S37117311,Autres,Bricolage,Deodorante per la Macchina Dr Marcus Legend Oceano Legno Fragranza,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deodorante per la Macchina Dr Marcus Legend Oceano Legno Fragranza</b>!<br><br><ul><li>Tipo: Deodorante per la Macchina</li><li>Caratteristiche: Fissaggio nella griglia di ventilazione dell'auto</li><li>Aroma: Oceano</li><li>Materiale: <ul><li>Legno</li><li>Fragranza</li></ul></li></ul>",https://cdnbigbuy.com/images/5903686505539_S37117311_P00.jpg,https://cdnbigbuy.com/images/5903686505539_S37117311_P50.jpg,https://cdnbigbuy.com/images/5903686505539_S37117311_P10.jpg,https://cdnbigbuy.com/images/5903686505539_S37117311_P20.jpg,,14.46,1,1,25,1,Generale,5#7,1.0,6.0,5.0,1.0,1.0,30.0
S9902963,5601082026909,S9902963,Autres,Bricolage,Capsule di caffè Delta Q Qalidus,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Delta Q Qalidus</b>!<br><br><ul><li>Tipo: <ul><li>Capsule</li><li>expresso</li></ul></li><li>Carboidrati (g): 2</li><li>Grassi (g): 0,3</li><li>Fibre (g): 1</li><li>Proteine (g): 0,9</li><li>Grassi saturi (g): 0,1</li><li>Zuccheri (g): 0,5</li></ul>",https://cdnbigbuy.com/images/5601082026909_S9902963_P00.jpg,,,,,8.14,1,1,10,1,Generale,5#7,0.2,22.5,4.0,4.0,0.2,360.0
S91116977,5905575905871,S91116977,Autres,Bricolage,Affilacoltelli Adler AD 4518,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Affilacoltelli Adler AD 4518</b>!<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Potenza: 40 W</li></ul>",https://cdnbigbuy.com/images/5905575905871_S91116977_P00.jpg,https://cdnbigbuy.com/images/5905575905871_S91116977_P20.jpg,https://cdnbigbuy.com/images/5905575905871_S91116977_P10.jpg,,,28.66,1,1,5,1,Generale,5#7,1.42,20.0,10.0,27.0,1.42,5400.0
S7731349,5711783182344,S7731349,Autres,Bricolage,Batteria per Laptop Zebra BTRY-MC9X-26MA-01 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Batteria per Laptop Zebra BTRY-MC9X-26MA-01 Nero</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Batteria per Laptop</li><li>Colore: Nero</li><li>Anno: 2016</li><li>Tipo di batteria: Batteria ricaricabile al litio</li></ul>",https://cdnbigbuy.com/images/192363330.jpg,https://cdnbigbuy.com/images/5711783182344_R00.jpg,https://cdnbigbuy.com/images/5711783182344_R10.jpg,https://cdnbigbuy.com/images/5711783182344_S55048468_P00.jpg,,141.31,1,1,10,1,Generale,5#7,0.16,13.5,8.5,6.5,0.16,745.88
S8439305,4005400378403,S8439305,Autres,Bricolage,Set di Evidenziatori Faber-Castell TEXTLINER 4 Pezzi (5 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Evidenziatori Faber-Castell TEXTLINER 4 Pezzi (5 Unità)</b>!<br><br><p>Il <b>set di evidenziatori fluorescenti TEXTLINER</b> di <b>Faber-Castell</b> è progettato per offrire uno strumento di alta qualità rivolto a studenti, professionisti e utenti che necessitano di una segnalazione precisa e vistosa nei loro documenti o lavori. Questo set contiene <b>4 unità</b> di evidenziatori con colori in <b>assortimento metallico</b>, che donano una finitura brillante e accattivante, ideale per evidenziare testi senza alterarne la leggibilità. Ogni evidenziatore è dotato di una <b>punta tronca</b> che consente tratti versatili di diverso spessore, da <b>1,0 a 5,0 mm</b>, facilitando così l’evidenziazione di linee sottili o aree più ampie con lo stesso strumento. L’inchiostro è a <b>base d’acqua</b>, garantendo asciugatura rapida, applicazione uniforme e una significativa riduzione degli odori, ideale per un uso prolungato in ambienti chiusi come uffici o aule. Grazie alla sua composizione e design, gli evidenziatori TEXTLINER 46 offrono alta resistenza al sanguinamento e mantengono l’intensità del colore più a lungo. Le dimensioni e l’ergonomia sono adatte a un uso comodo e prolungato, permettendo un controllo preciso nell’applicazione dell’evidenziazione. Questo set di <b>evidenziatori fluorescenti Faber-Castell</b> rispetta gli standard di qualità di un marchio riconosciuto a livello internazionale, ideale per chi cerca uno strumento affidabile per organizzare, studiare o lavorare con documenti stampati o manoscritti, aggiungendo colore, chiarezza e stile professionale a ogni sottolineatura. In sintesi, è un insieme pratico e funzionale che facilita l’identificazione visiva delle informazioni chiave con una presentazione attraente grazie ai suoi colori metallici e al tratto regolabile.</p><br><br><ul><li>Tipo: <ul><li>Evidenziatore</li><li>Set di Evidenziatori</li></ul></li><li>Caratteristiche: <ul",https://cdnbigbuy.com/images/4005400378403_s8439305_p0_icon0.jpg,https://cdnbigbuy.com/images/4005400378403_S8439305_P00.jpg,,,,27.1,1,1,1,1,Generale,5#7,0.09,13.5,11.5,7.5,0.09,1164.38
S7275261,7617076001423,S7275261,Autres,Bricolage,Orecchini Donna Guess JUME01304JWYGT-U,"Ti presentiamo <b>Orecchini Donna Guess JUME01304JWYGT-U</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Unità: 1 Unità</li><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li></ul>",https://cdnbigbuy.com/images/7617076001423_S7275261_P01.jpg,,,,,75.41,1,1,2,1,Generale,5#7,0.4,1.0,1.0,3.0,0.4,3.0
S7190716,3760074138159,S7190716,Autres,Bricolage,Elettroserratura SCS SENTINEL 12 V 24 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Elettroserratura SCS SENTINEL 12 V 24 V</b> al miglior prezzo.<br><br><ul><li>Include: Chiavi x 2</li><li>Voltaggio: <ul><li>12 V</li><li>24 V</li></ul></li><li>Colore: Nero</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/3760074138159_R00.jpg,https://cdnbigbuy.com/images/3760074138159_S7190716_P10.jpg,https://cdnbigbuy.com/images/3760074138159_S7190716_P00.jpg,,,44.72,1,1,5,1,Generale,5#7,0.14,15.0,14.2,5.0,0.14,1065.0
S9109923,4015598013451,S9109923,Autres,Bricolage,"mangime BOSCH MINI LIGHT Adulto Pollo Uccelli 2,5 kg","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime BOSCH MINI LIGHT Adulto Pollo Uccelli 2,5 kg</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: mangime</li><li>Dimensione: <ul><li>Mini</li><li>Piccolo</li></ul></li><li>Niacina: 40 MG/KG</li><li>Potassio: 0,55%</li><li>Selenio: 0,2 MG/KG</li><li>Tiamina: 11 MG/KG</li><li>Vitamina A: 13000 IU/KG</li><li>Vitamina B12: 35 ΜG/KG</li><li>Vitamina B6: 6 MG/KG</li><li>Vitamina C: 120 MG/KG</li><li>Vitamina D3: 1300 IU/KG</li><li>Vitamina E: 75 MG/KG</li><li>Iodio: 2 MG/KG</li><li>Manganese: 15 MG/KG</li><li>Magnesio: 0,1%</li><li>Caratteristiche: Alimentazione equilibrata e sana</li><li>Età consigliata: <ul><li>Adulto</li><li>Adulti</li></ul></li><li>Forma: Solido</li><li>Gusto: <ul><li>Pollo</li><li>Uccelli</li></ul></li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza conservanti</li><li>Senza lattosio</li><li>Senza zucchero</li><li>Senza soia</li></ul></li><li>Uso consigliato: <ul><li>Animale domestico con stomaco sensibile</li><li>Animale domestico con tendenza al sovrappeso</li></ul></li><li>Ingredienti: <ul><li>Calcio</li><li>Vitamina A</li><li>Vitamina C</li><li>Vitamina E</li><li>Vitamina B6</li><li>Vitamina B3</li><li>Vitamina B1</li><li>Vitamina D3</li><li>Vitamina B2</li><li>Vitamina B5</li><li>Vitamina B9</li><li>Vitamina B12</li><li>Grasso</li><li>Fosforo</li><li>Proteina</li><li>Sodio</li><li>Fibra</li><li>Cenere</li></ul></li><li>Rame (mg): 11 MG/KG</li><li>Ferro: 150 MG/KG</li><li>Biotina: 300 ΜG/KG</li><li>Zinco: 77 MG/KG</li><li>Capacità: 2,5 kg</li><li>Peso: 2,5 kg</li></ul>",https://cdnbigbuy.com/images/4015598013451_S9109923_P11.jpg,,,,,16.85,1,1,25,1,Generale,5#7,2.55,10.0,23.0,31.0,2.55,7130.0
S7150592,3660950075250,S7150592,Autres,Bricolage,Cuscino per l'Allattamento Béaba Big Flopsy Grigio,"I bambini meritano il meglio, per questo ti presentiamo <b>Cuscino per l'Allattamento Béaba Big Flopsy Grigio</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Béaba</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Cuscino per l'Allattamento</li><li>Colore: Grigio</li><li>Caratteristiche: Lavabili 30º</li><li>Composizione: Cotone</li><li>Età consigliata: <ul><li>Adulti</li><li>+ 0 Mesi</li></ul></li><li>Peso: 1,42 kg</li></ul>",https://cdnbigbuy.com/images/3660950075250_S7150592_P00.jpg,https://cdnbigbuy.com/images/3660950075250_S7150592_P10.jpg,https://cdnbigbuy.com/images/3660950075250_S7150592_P20.jpg,https://cdnbigbuy.com/images/3660950075250_S7150592_P30.jpg,,107.73,1,1,10,1,Generale,5#7,1.76,80.0,52.0,19.0,1.76,79040.0
S9121115,8716309107778,S9121115,Autres,Bricolage,Orologio-Sveglia GEMBIRD DAC-WPC-01 Nero Sì,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Orologio-Sveglia GEMBIRD DAC-WPC-01 Nero Sì</b> potrai farlo.</p><br><br><ul><li>Tipo: Orologio da Tavolo</li><li>Colore: <ul><li>Nero</li><li>Sì</li></ul></li><li>Materiale: Alluminio</li><li>Allarme: Sì</li><li>Caratteristiche: <ul><li>Allarme</li><li>Senza Fili</li></ul></li><li>Connessioni: Mini USB</li><li>Funzioni: Display a colori</li><li>Forma: Rettangolare</li><li>Compatibile: Smartphone</li><li>Tecnologia: LCD</li></ul>",https://cdnbigbuy.com/images/8716309107778_S9121115_P00.jpg,https://cdnbigbuy.com/images/8716309107778_S9121115_P40.jpg,https://cdnbigbuy.com/images/8716309107778_S9121115_P30.jpg,https://cdnbigbuy.com/images/8716309107778_S9121115_P20.jpg,,27.94,1,1,2,1,Generale,5#7,0.32,10.0,4.5,17.0,0.32,765.0
S0430873,4008496537365,S0430873,Autres,Bricolage,Batterie Varta 1x 3V CR 2 Argento,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Batterie Varta 1x 3V CR 2 Argento</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>CR2</li><li>Monouso</li><li>Batteria ricaricabile al litio</li></ul></li><li>Voltaggio: 3 V</li><li>Unità: 1</li><li>Numero di batterie incluse: 1</li><li>Colore: Argentato</li><li>Peso: 10 g</li><li>Funziona a batterie: 1 CR2</li><li>Fattore di forma: Cilindrico</li></ul>",https://cdnbigbuy.com/images/4008496537365_R31.jpg,,,,,6.62,1,1,25,1,Generale,5#7,0.01,4.57,20.32,30.48,0.01,2831.68
S7735024,6936529901426,S7735024,Autres,Bricolage,Bobina di Filamento CoLiDo COL3D-LCD164B Multicolore,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bobina di Filamento CoLiDo COL3D-LCD164B Multicolore</b> al miglior prezzo.<br><br><ul><li>Colore: Multicolore</li></ul>",https://cdnbigbuy.com/images/6936529901426_R00.jpg,https://cdnbigbuy.com/images/6936529901426_R40.jpg,https://cdnbigbuy.com/images/6936529901426_R10.jpg,https://cdnbigbuy.com/images/6936529901426_R20.jpg,,23.15,1,1,1,1,Generale,5#7,1.27,7.1,20.7,20.5,1.27,3012.88
S7928962,8445877709663,S7928962,Autres,Bricolage,Spazzole per motori elettrici Grafitos Marjal tipo 1 ref. 9663 5 x 8 x 11 mm Carbone 2 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzole per motori elettrici Grafitos Marjal tipo 1 ref. 9663 5 x 8 x 11 mm Carbone 2 Unità</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Spazzole per motori elettrici</li><li>Ricambio</li></ul></li><li>Unità: 2 Unità</li><li>Materiale: Carbone</li><li>Dimensioni appross.: 5 x 8 x 11 mm</li></ul>",https://cdnbigbuy.com/images/8445877709663_S7928962_P00.jpg,,,,,8.91,1,1,9,1,Generale,5#7,0.01,4.0,4.0,4.0,0.01,64.0
S71015775,5400653010770,S71015775,Autres,Bricolage,Mussola Doomoo Vert Resistente 3 Pezzi (3 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mussola Doomoo Vert Resistente 3 Pezzi (3 Unità)</b>!",https://cdnbigbuy.com/images/5400653010770_S71015775_P00.jpg,https://cdnbigbuy.com/images/5400653010770_S71015775_P40.jpg,https://cdnbigbuy.com/images/5400653010770_S71015775_P10.jpg,https://cdnbigbuy.com/images/5400653010770_S71015775_P20.jpg,,38.28,1,1,9,1,Generale,5#7,0.06,21.05,29.78,20.38,0.06,12775.59
