sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7903575,8425998087703,S7903575,Autres,Bricolage,Batteria ricaricabile al litio Koma Tools 08772 Pro Series,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Batteria ricaricabile al litio Koma Tools 08772 Pro Series</b> al miglior prezzo.<br><br><ul><li>Tempo approssimativo di ricarica: 60 minuti</li><li>Tipo: <ul><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Colore: Blu/Nero</li><li>Voltaggio: 20 V</li><li>Batteria ricaricabile al litio: 2 Ah</li></ul>",https://cdnbigbuy.com/images/8425998087703_00_WBG2.jpg,https://cdnbigbuy.com/images/8425998087703_S7903575_P22.jpg,https://cdnbigbuy.com/images/8425998087703_S7903575_P02.jpg,https://cdnbigbuy.com/images/8425998087703_S7903575_P12.jpg,,51.13,1,1,50,1,Generale,5#7,0.44,11.0,11.0,7.0,0.44,847.0
S7911208,8425998020403,S7911208,Autres,Bricolage,LED EDM 02040 31681 Ricambio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>LED EDM 02040 31681 Ricambio</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Ricambio</li><li>Luce LED</li></ul></li><li>Ricambio: LED</li></ul>",https://cdnbigbuy.com/images/S7911208_8425998020403_P12.jpg,,,,,24.14,1,1,10,1,Generale,5#7,0.2,5.78,5.26,5.38,0.2,163.57
S7283388,8434103478237,S7283388,Autres,Bricolage,Smartwatch Radiant RAS10204G,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Smartwatch Radiant RAS10204G</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Tipo: Smartwatch</li><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Tipo di chiusura: Fibbia</li><li>Tipo di movimento: Quarzo</li><li>Peso: 100 g</li><li>Tipo di batteria: Batteria ricaricabile al litio</li></ul>",https://cdnbigbuy.com/images/8434103478237_S7283388_P01.jpg,https://cdnbigbuy.com/images/8434103478237_S7283388_P11.jpg,,,,119.99,1,1,1,1,Generale,5#7,0.16,12.18,9.54,8.03,0.16,933.06
S1906441,8427542128238,S1906441,Autres,Bricolage,Faro KSIX SmartLED,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Faro KSIX SmartLED</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li></ul></li><li>Potenza: 12 W</li><li>Temperatura di colore: 3000K</li><li>Flusso luminoso: 200 Lm</li><li>Protezione: IP65</li><li>Unità: 4 Unità</li></ul>,https://cdnbigbuy.com/images/8427542128238_S1906441_P01.jpg,https://cdnbigbuy.com/images/8427542128238_S1906441_P41.jpg,https://cdnbigbuy.com/images/8427542128238_S1906441_P51.jpg,https://cdnbigbuy.com/images/8427542128238_S1906441_P61.jpg,,32.65,1,1,50,1,Generale,5#7,1.64,42.0,6.5,27.0,1.64,7371.0
S7914300,8436032712079,S7914300,Autres,Bricolage,Repellente per Zanzare Comuni e Tigre Henkel Bloom Ricambio 30 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Repellente per Zanzare Comuni e Tigre Henkel Bloom Ricambio 30 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Ricambio</li><li>Tavoletta</li><li>Antizanzare Elettrico</li></ul></li><li>Numero di pezzi: 30 Pezzi</li><li>Durata: 30 Giorni</li></ul>",https://cdnbigbuy.com/images/8436032712079_S7914300_P01.jpg,,,,,9.31,1,1,1,1,Generale,5#7,0.04,22.0,6.0,8.0,0.04,1056.0
S7236527,4894327218233,S7236527,Autres,Bricolage,Montatura per Occhiali Uomo Pepe Jeans PJ3280 55C2,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Pepe Jeans PJ3280 55C2</b> e altri <b>prodotti Pepe Jeans</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><ul><li>Genere: Uomo</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li></ul>",https://cdnbigbuy.com/images/4894327218233_S7236527_P00.jpg,https://cdnbigbuy.com/images/4894327218233_S7236527_P10.jpg,https://cdnbigbuy.com/images/4894327218233_S7236527_P20.jpg,https://cdnbigbuy.com/images/4894327218233_S7236527_P30.jpg,,58.29,1,1,10,1,Generale,5#7,0.3,10.33,9.92,9.83,0.3,1007.32
S7108623,3047404052812,S7108623,Autres,Bricolage,Rubinetto Monocomando Rousseau 4052812 Acciaio inossidabile Ottone,"Se stai pensando di rinnovare la tua cucina, acquista <b>Rubinetto Monocomando Rousseau 4052812 Acciaio inossidabile Ottone</b> e altri <b> prodotti Rousseau</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Ottone</li></ul></li><li>Caratteristiche: <ul><li>Girevole</li><li>Manico in metallo</li></ul></li><li>Tipo: Kitchen Tap</li><li>Uso consigliato: Lavello</li></ul>",https://cdnbigbuy.com/images/3047404052812_S7108623_P01.jpg,,,,,75.83,1,1,9,1,Generale,5#7,0.86,11.8,31.4,7.2,0.86,2667.74
S7206921,0889214018847,S7206921,Autres,Bricolage,Occhiali da sole Donna Guess Marciano GM0795 5625F,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Guess Marciano GM0795 5625F</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Include: Include confezione della marca</li><li>Filtro solare: Categoria 4</li></ul>",https://cdnbigbuy.com/images/0889214018847_S7206921_P02.jpg,,,,,112.05,1,1,8,1,Generale,5#7,0.3,10.08,9.98,9.92,0.3,997.94
S9175189,0045557875312,S9175189,Autres,Bricolage,Statuina da Collezione Bandai UL87531,"I bambini meritano il meglio, per questo ti presentiamo <b>Statuina da Collezione Bandai UL87531</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bandai</b> ai migliori prezzi!",https://cdnbigbuy.com/images/0045557875312_S9175189_P00.jpg,https://cdnbigbuy.com/images/0045557875312_S9175189_P10.jpg,,,,23.9,1,1,5,1,Generale,5#7,0.07,22.5,5.5,16.5,0.07,2041.88
S71013066,8003507688001,S71013066,Autres,Bricolage,Vaso Stefanplast,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Stefanplast</b>!<br><br><ul><li>Tipo: Vaso</li><li>Capacità: 38 L</li></ul>",https://cdnbigbuy.com/images/8003507688001_S71013066_P00.jpg,https://cdnbigbuy.com/images/8003507688001_S71013066_P30.jpg,https://cdnbigbuy.com/images/8003507688001_S71013066_P40.jpg,https://cdnbigbuy.com/images/8003507688001_S71013066_P10.jpg,,84.69,1,1,2,1,Generale,5#7,4.16,41.0,39.0,31.0,4.16,49569.0
S3040072,8424002011918,S3040072,Autres,Bricolage,Lampada da tavolo DKD Home Decor Argentato Ottone 50 W (36 x 36 x 43 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Argentato Ottone 50 W (36 x 36 x 43 cm)</b> potrai farlo.</p><br><br><ul><li>Non Include: <ul><li>Display</li><li>Lampadina</li></ul></li><li>Design: <ul><li>Finitura invecchiata</li><li>Loft</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Argentato</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 36 cm</li><li>Alto: 43 cm</li><li>Potenza: 50 W</li><li>Larghezza: 36 cm</li><li>Materiale: Ottone</li><li>Dimensioni appross.: 36 x 36 x 43 cm</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8424002011918_S3040072_P04.jpg,,,,,105.61,1,1,50,1,Generale,5#7,2.5,37.0,46.0,37.0,2.5,62974.0
S7915119,8425998280111,S7915119,Autres,Bricolage,"Cavo EDM 28011 Bianco 2 x 0,75 mm 5 m","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo EDM 28011 Bianco 2 x 0,75 mm 5 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo</li><li>Audio</li></ul></li><li>Colore: Bianco</li><li>Lunghezza: 5 m</li><li>Forma: Piano</li><li>Spessore: 2 x 0,75 mm</li><li>Lunghezza del cavo: 5 m</li><li>Dimensioni appross.: 2 x 0,75 mm</li></ul>",https://cdnbigbuy.com/images/8425998280111_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998280111_S7915119_P03.jpg,,,,8.75,1,1,25,1,Generale,5#7,1.3,18.0,18.0,5.0,1.3,1620.0
S37112323,5010555710328,S37112323,Autres,Bricolage,Deodorante per la Macchina California Scents BLACK black Alluminio,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Deodorante per la Macchina California Scents BLACK black Alluminio</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>profumatore per auto</b> <b>California Scents modello BLACK</b> si distingue per la sua innovativa presentazione in formato <b>gel</b>, che consente un rilascio graduale e costante della fragranza, garantendo una <b>lunga durata</b> dell’aroma senza cali improvvisi di intensità. Progettato per offrire un’esperienza olfattiva pulita e persistente, questo profumatore è particolarmente <b>facile da usare</b>, permettendo un’installazione semplice nel veicolo senza rischi di fuoriuscite, grazie alla sua composizione solida in gel. La sua fragranza caratteristica <b>BLACK</b> offre un profilo olfattivo equilibrato e distintivo, pensato per chi desidera un ambiente piacevole e discreto all’interno dell’auto. Inoltre, la referenza AX71032 garantisce l’autenticità e la qualità tipiche del marchio California Scents, noto per prodotti dedicati a profumazioni durature ed efficaci. Questo profumatore rappresenta una soluzione funzionale e pratica per mantenere fresco l’ambiente del veicolo con un prodotto semplice ma efficiente, offrendo un equilibrio ottimale tra prestazioni e comodità nell’uso quotidiano.</p><br><br><ul><li>Aroma: black</li><li>Tipo: <ul><li>Deodorante per la Macchina</li><li>Gel</li></ul></li><li>Colore: Nero</li><li>Materiale: Alluminio</li><li>Ricaricabile: Sì</li><li>Caratteristiche: <ul><li>Lunga durata</li><li>Facile da usare</li></ul></li></ul>",https://cdnbigbuy.com/images/5010555710328_S37112323_P13.jpg,https://cdnbigbuy.com/images/5010555710328_S37112323_P03.jpg,https://cdnbigbuy.com/images/5010555710328_S37112323_P23.jpg,,,21.69,1,1,10,1,Generale,5#7,0.15,10.0,10.0,10.0,0.15,1000.0
S7904454,8719987396359,S7904454,Autres,Bricolage,Tavolo pieghevole per balcone Ambiance Nero Grigio scuro 60 x 43 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tavolo pieghevole per balcone Ambiance Nero Grigio scuro 60 x 43 cm</b> potrai farlo.</p><br><br><p>Il <b>tavolino</b> pieghevole Ambiance è una soluzione pratica e funzionale, pensata per spazi ridotti come balconi. Realizzato in <b>metallo</b> con finitura <b>nera</b> e <b>grigio scuro</b>, questo tavolino unisce resistenza e stile discreto, ideale per ambienti urbani moderni. Il formato <b>rettangolare</b> misura <b>60 x 43 cm</b>, offrendo una superficie abbastanza ampia per appoggiare oggetti, bevande o utensili senza occupare spazio inutile. Grazie al meccanismo pieghevole, si ripiega facilmente quando non in uso, ottimizzando lo spazio disponibile, e dispone di un <b>blocco di sicurezza</b> che garantisce stabilità durante l’utilizzo. Il design permette di <b>appenderlo al balcone</b>, adattandosi facilmente al bordo di ringhiere o supporti, facilitando l’installazione senza bisogno di attrezzi. Il materiale in acciaio assicura un’elevata <b>capacità di carico massima di 50 kg</b>, rendendolo robusto e adatto all’uso quotidiano. Questo tavolino pieghevole Ambiance è un’alternativa efficiente per chi cerca una soluzione versatile e durevole che massimizzi la funzionalità di spazi esterni limitati senza rinunciare a sicurezza e design.</p><br><br><ul><li>Tipo: Tavolo Pieghevole</li><li>Colore: <ul><li>Nero</li><li>Grigio scuro</li></ul></li><li>Caratteristiche: <ul><li>Chiusura di sicurezza</li><li>Per appendere sul balcone</li></ul></li><li>Dimensioni appross.: 60 x 43 cm</li></ul>",https://cdnbigbuy.com/images/8719987396359_S7904454_P00.jpg,https://cdnbigbuy.com/images/8719987396359_R30.jpg,https://cdnbigbuy.com/images/8719987396359_R10.jpg,https://cdnbigbuy.com/images/8719987396359_R20.jpg,,62.79,1,1,10,1,Generale,5#7,4.17,10.0,10.0,10.0,4.17,1000.0
S5607122,5901969429268,S5607122,Autres,Bricolage,"Multipresa 3 Tomas Schuko Lanberg 2500 W 1,5 m Bianco","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Multipresa 3 Tomas Schuko Lanberg 2500 W 1,5 m Bianco</b> al miglior prezzo.<br><br><ul><li>Potenza: 2500 W</li><li>Lunghezza del cavo: 1,5 m</li><li>Colore: Bianco</li><li>Tipo: <ul><li>Schuko</li><li>Multipresa 3 Tomas Schuko</li></ul></li><li>Prese: 3</li><li>Classificazione IP: IP20</li><li>Caratteristiche: Interruttore On /Off</li><li>Spina di Alimentazione: Tipo F</li><li>Connessioni: Schuko x 3</li><li>Amperaggio: 10 A</li></ul>",https://cdnbigbuy.com/images/59019694292682.jpg,,,,,9.11,1,1,50,1,Generale,5#7,0.1,27.0,12.0,12.0,0.1,3888.0
S72113158,8014579630348,S72113158,Autres,Bricolage,Montatura per Occhiali Unisex Reebok RV6020 5006,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Montatura per Occhiali Unisex Reebok RV6020 5006</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Unisex</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li></ul>",https://cdnbigbuy.com/images/8014579630348_S72113158_P00.jpg,https://cdnbigbuy.com/images/8014579630348_S72113158_P10.jpg,https://cdnbigbuy.com/images/8014579630348_S72113158_P20.jpg,,,68.61,1,1,25,1,Generale,5#7,0.26,8.06,8.49,9.45,0.26,646.66
S8438792,4899888781943,S8438792,Autres,Bricolage,Metro a Nastro Bismark (3 m) (10 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Metro a Nastro Bismark (3 m) (10 Unità)</b> al miglior prezzo.<br><br><ul><li>Larghezza: 19 mm</li><li>Lunghezza: 3 m</li><li>Unità: 10 Unità</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/s8438792_4899888781943_p1_icon0.jpg,https://cdnbigbuy.com/images/S8438792_1754480914-remove-background0.jpg,https://cdnbigbuy.com/images/S8438792_4899888781943_P10.jpg,,,38.67,1,1,1,1,Generale,5#7,0.48,13.4,6.78,7.63,0.48,693.2
S3418801,8420327570505,S3418801,Autres,Bricolage,Lampada da tavolo Versa LYRA Bianco,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Versa LYRA Bianco</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Bianco</li><li>Materiale: Ceramica</li><li>Certificato: CE & RoHS</li><li>Composizione: Tessile</li><li>Dimensioni appross.: 14 x 28 x 10 cm</li></ul>",https://cdnbigbuy.com/images/8420327570505_S3418801_P00.jpg,https://cdnbigbuy.com/images/S3418801_1749025356-remove-background0.jpg,,,,13.8,1,1,50,1,Generale,5#7,0.67,11.5,15.5,29.5,0.67,5258.38
S8437250,8422742600799,S8437250,Autres,Bricolage,"Libro delle Fatture 15 x 10,5 cm (10 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Libro delle Fatture 15 x 10,5 cm (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Unità: 10 Unità</li><li>Dimensioni appross.: 15 x 10,5 cm</li></ul>",https://cdnbigbuy.com/images/8422742600799_S8437250_P00.jpg,,,,,17.17,1,1,5,1,Generale,5#7,3.6,16.5,20.25,20.5,3.6,6849.56
S71002731,5035048810675,S71002731,Autres,Bricolage,Seghetto Alternativo Stanley,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Seghetto Alternativo Stanley</b> al miglior prezzo.",https://cdnbigbuy.com/images/5035048810675_S71002731_P00.jpg,https://cdnbigbuy.com/images/5035048810675_S71002731_P10.jpg,https://cdnbigbuy.com/images/5035048810675_S71002731_P20.jpg,https://cdnbigbuy.com/images/5035048810675_S71002731_P30.jpg,,241.36,1,1,2,1,Generale,5#7,1.48,14.2,25.6,13.0,1.48,4725.76
S7904414,8718533571684,S7904414,Autres,Bricolage,"Repellente per le zanzare Decoris Set di Candele Ø 5 x 6,5 cm Multicolore 45 g","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Repellente per le zanzare Decoris Set di Candele Ø 5 x 6,5 cm Multicolore 45 g</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Set di Candele</li><li>Repellente per le zanzare</li></ul></li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Unità: 1 Unità</li><li>Colore: Multicolore</li><li>Materiale: Metallo</li><li>Capacità: 45 g</li><li>Dimensioni appross.: Ø 5 x 6,5 cm</li></ul>",https://cdnbigbuy.com/images/8718533571684_S7904414_P01.jpg,,,,,11.07,1,1,50,1,Generale,5#7,0.28,6.88,4.44,13.19,0.28,402.92
D1400271,6941607333280,D1400271,Autres,Bricolage,Bestway Ruota Gonfiabile con Maniglie Rapid Rider D135 cm Spiaggia e Piscina 43116,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Ruota Gonfiabile Bestway Rapid Rider Ø 135 cm</b> e goditi il tuo tempo libero!<br><br><ul><li>Caratteristiche: <ul><li>Con manici</li><li>Pulire con panno bagnato</li></ul></li><li>Diametro: Ø 135 cm</li><li>Età consigliata: Adulti</li><li>Colore: <ul><li>Multicolore</li><li>Azzurro</li></ul></li><li>Materiale: <ul><li>Plastica</li><li>PVC</li></ul></li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Esterno</li><li>Giardino</li><li>Campeggio</li></ul></li><li>Lunghezza: 120 cm</li><li>Genere: <ul><li>Unisex adulti</li><li>Unisex</li></ul></li><li>Larghezza: 122 cm</li></ul>,https://cdnbigbuy.com/images/6941607333280_D1400271_P01.jpg,https://cdnbigbuy.com/images/6941607333280_I51.jpg,https://cdnbigbuy.com/images/6941607333280_D1400271_P21.jpg,https://cdnbigbuy.com/images/6941607333280_I71.jpg,,40.26,1,1,50,1,Generale,5#7,1.0,52.0,31.0,31.5,1.0,50778.0
S0458743,7613037788228,S0458743,Autres,Bricolage,Capsule di Caffè con Contenitore Nestlé 12422409 (16 Unità),"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di Caffè con Contenitore Nestlé 12422409 (16 Unità)</b>!<br><br><ul><li>Tipo: <ul><li>Capsule</li><li>Dolce Gusto</li><li>Capsule di caffè</li></ul></li><li>Unità: 16 Unità</li><li>Colore: Multicolore</li><li>Gusto: Caramello</li><li>Peso circa: 42 g</li><li>Peso: 0,44 Kg</li></ul>",https://cdnbigbuy.com/images/7613037788228_S0458743_P00.jpg,,,,,10.58,1,1,50,1,Generale,5#7,1.0,17.16,13.16,9.67,1.0,2183.73
S7108342,4046664068648,S7108342,Autres,Bricolage,Aspirapolvere Scheppach ASP50 Ventilatore,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere Scheppach ASP50 Ventilatore</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Funzioni: Ventilatore</li><li>Tipo: Aspirapolvere</li><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li><li>Potenza: 1400 W</li><li>Capacità: 50 L</li><li>Voltaggio: 240 V</li><li>Lunghezza del tubo: 3 m</li></ul>",https://cdnbigbuy.com/images/4046664068648_S7108342_P01.jpg,https://cdnbigbuy.com/images/4046664068648_S7108342_P41.jpg,https://cdnbigbuy.com/images/4046664068648_R01.jpg,https://cdnbigbuy.com/images/4046664068648_R11.jpg,,250.87,1,1,2,1,Generale,5#7,10.0,50.0,44.5,62.0,10.0,137950.0
S0371500,9009655200828,S0371500,Autres,Bricolage,Orecchini Donna DKNY 5520082 1 cm,"Ti presentiamo <b>Orecchini Donna DKNY 5520082 1 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li><li>Colore: Rosa</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: A pressione</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 1 cm</li></ul>",https://cdnbigbuy.com/images/9009655200828_S0371500_P01.jpg,,,,,24.21,1,1,24,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7172311,4005176728082,S7172311,Autres,Bricolage,Rubinetto Monocomando Grohe 30531001 Metallo,"Se stai pensando di rinnovare la tua cucina, acquista <b>Rubinetto Monocomando Grohe 30531001 Metallo</b> e altri <b> prodotti Grohe</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Design: Cromato</li><li>Tipo: Rubinetto</li><li>Uso consigliato: Lavello</li><li>Materiale: Metallo</li><li>Finitura: <ul><li>Lucidato</li><li>Cromato</li></ul></li><li>Dimensione del filetto: 3/8""</li></ul>",https://cdnbigbuy.com/images/4005176728082_S7172311_P00.jpg,,,,,230.01,1,1,2,1,Generale,5#7,2.47,23.6,45.9,8.4,2.47,9099.22
S3712160,8434207460145,S3712160,Autres,Bricolage,Base del Sedile Recaro 7217737,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Base del Sedile Recaro 7217737</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Veicolo compatibile: Universal Bases Laterales-Fia, Tuv</li></ul>",https://cdnbigbuy.com/images/8434207460145_S3712160_P0-v_12.jpg,,,,,226.99,1,1,1,1,Generale,5#7,10.0,50.0,30.0,30.0,10.0,45000.0
S5616761,8716309118941,S5616761,Autres,Bricolage,Bobina di Filamento GEMBIRD 3DP-PLA1.75GE-01-W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento GEMBIRD 3DP-PLA1.75GE-01-W</b> al miglior prezzo.<br><br><ul><li>Compatibile: Universal</li><li>Diametro: 1,75 mm</li><li>Colore: Bianco</li><li>Caratteristiche: Facile da usare</li></ul>",https://cdnbigbuy.com/images/8716309118941_S5616761_P01.jpg,https://cdnbigbuy.com/images/8716309118941_I01.jpg,https://cdnbigbuy.com/images/8716309118941_I11.jpg,https://cdnbigbuy.com/images/8716309118941_I21.jpg,,17.57,1,1,5,1,Generale,5#7,0.47,16.0,4.0,16.0,0.47,1024.0
S4303689,8412688430871,S4303689,Autres,Bricolage,Mascherina Igienica in Stoffa Riutilizzabile F.C. Barcelona,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mascherina Igienica in Stoffa Riutilizzabile F.C. Barcelona</b>!<br><br><ul><li>Età consigliata: Bambini</li><li>Composizione: 100 % cotone</li></ul>",https://cdnbigbuy.com/images/8412688430871_S4303689_P01.jpg,,,,,16.47,1,1,2,1,Generale,5#7,0.11,1.0,27.0,14.0,0.11,378.0
S72126595,0888392604941,S72126595,Autres,Bricolage,Occhiali da sole Uomo Arnette BOULEVARDIER AN 3088,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Uomo Arnette BOULEVARDIER AN 3088</b>!<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale: Metallo</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/0888392604941_S72126595_P00.jpg,https://cdnbigbuy.com/images/0888392604941_S72126595_P10.jpg,,,,145.27,1,1,4,1,Generale,5#7,0.28,10.0,10.0,10.06,0.28,1006.0
S71017352,8051708024975,S71017352,Autres,Bricolage,Pacchetto Chrome Panini FOOTBALL FEDERATION 2025 TC,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pacchetto Chrome Panini FOOTBALL FEDERATION 2025 TC</b>!<br><br><ul><li>Lingua: Francese</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/8051708024975_S71017352_P00.jpg,https://cdnbigbuy.com/images/8051708024975_S71017352_P20.jpg,https://cdnbigbuy.com/images/8051708024975_S71017352_P10.jpg,,,82.7,1,1,1,1,Generale,5#7,0.26,15.0,13.0,5.0,0.26,975.0
S2414498,8435408246453,S2414498,Autres,Bricolage,Parrucca Elvis Castano,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Parrucca Elvis Castano</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Età consigliata: <ul><li>+ 3 anni</li><li>3 Anni</li></ul></li><li>Tipo: Parrucca</li><li>Colore: Castano</li></ul>",https://cdnbigbuy.com/images/8435408246453_S2414498_P0_WBG4.jpg,,,,,14.38,1,1,50,1,Generale,5#7,0.2,5.0,25.0,25.0,0.2,3125.0
