sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S3042511,8424002022310,Sedia a Dondolo DKD Home Decor Metallo Alluminio Bianco (118 x 90 x 92 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sedia a Dondolo DKD Home Decor Metallo Alluminio Bianco (118 x 90 x 92 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Finitura invecchiata</li></ul></li><li>Colore: Bianco</li><li>Materiale: <ul><li>Metallo</li><li>Alluminio</li></ul></li><li>Dimensioni appross.: 118 x 90 x 92 cm</li></ul>",Pop Pulse Emporium,Bricolage,153.12,4,Nuovo,6.0,83.0,19.0,18.0,https://cdnbigbuy.com/images/8424002022310_S3042511_P40.jpg,https://cdnbigbuy.com/images/8424002022310_S3042511_P30.jpg,https://cdnbigbuy.com/images/8424002022310_S3042511_P50.jpg,https://cdnbigbuy.com/images/8424002022310_S3042511_P60.jpg,0,3-6 giorni,24 mesi,EU,,,
S2215742,8718226491756,"Lavagna Securit Cavalletto Doppia 85 x 54,5 x 44 cm","Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna Securit Cavalletto Doppia 85 x 54,5 x 44 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Settore Alberghiero</li><li>Caratteristiche: <ul><li>Cavalletto</li><li>Doppia</li></ul></li><li>Dimensioni appross.: 85 x 54,5 x 44 cm</li></ul>",Pop Pulse Emporium,Bricolage,104.56,50,Nuovo,5.45,85.0,54.5,5.0,https://cdnbigbuy.com/images/8718226491756_S2215742_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S91105024,0745883864096,Caricabatterie da Parete Belkin WIZ020VFH37,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie da Parete Belkin WIZ020VFH37</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Caricabatterie</li><li>Colore: Sabbia</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Senza Fili</li><li>Plug and play</li><li>Ricarica veloce</li><li>Plug & Play</li><li>Carica veloce e sicura</li><li>Caricabatterie Senza Fili</li></ul></li><li>Potenza: <ul><li>30 W</li><li>15 W</li></ul></li><li>Lunghezza del cavo: 1,5 m</li><li>Unità: 1 Unità</li><li>Include: Cavo USB-C</li><li>Compatibile: <ul><li>Smartphone</li><li>Auricolari</li><li>Magsafe</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li></ul></li><li>Fonte di Alimentazione: <ul><li>Cavo elettrico</li><li>USB</li></ul></li><li>Porte: 2</li><li>Non Include: Adattatore AC</li></ul>",Pop Pulse Emporium,Bricolage,174.4,2,Nuovo,0.68,13.0,7.9,11.0,https://cdnbigbuy.com/images/0745883864096_S91105024_P00.jpg,https://cdnbigbuy.com/images/0745883864096_S91105024_P50.jpg,https://cdnbigbuy.com/images/0745883864096_S91105024_P10.jpg,https://cdnbigbuy.com/images/0745883864096_S91105024_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7216555,3007001236534,Orologio Uomo Nixon A045-000 Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Nixon A045-000 Nero</b> al miglior prezzo.<br><br><ul><li>Genere: <ul><li>Unisex</li><li>Uomo</li></ul></li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Tipo: <ul><li>Analogico</li><li>Minerale</li><li>Da polso</li></ul></li><li>Colore: Nero</li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: Resistente all'acqua</li><li>Modello: Quartz</li><li>Forma: Rotondo</li></ul>",Pop Pulse Emporium,Bricolage,179.17,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/3007001236534_S7216555_P01.jpg,https://cdnbigbuy.com/images/3007001236534_S7216555_P11.jpg,https://cdnbigbuy.com/images/16556_mandatory-watch1.jpg,https://cdnbigbuy.com/images/3007001236534_S7216555_P21.jpg,0,3-6 giorni,24 mesi,EU,,,
S72105260,8434103508019,Orologio Uomo Radiant RAS10911,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Radiant RAS10911</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,125.95,19,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8434103508019_R00.jpg,https://cdnbigbuy.com/images/8434103508019_R70.jpg,https://cdnbigbuy.com/images/8434103508019_R10.jpg,https://cdnbigbuy.com/images/8434103508019_R80.jpg,0,3-6 giorni,24 mesi,EU,,,
S7170010,8719514342620,Lampadina LED Philips Hue Bridge Bianco 3 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips Hue Bridge Bianco 3 W</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Include: <ul><li>Cavo RJ45</li><li>Adattatore AC</li></ul></li><li>Caratteristiche: <ul><li>Senza fili</li><li>Senza Fili</li></ul></li><li>Connettività: Senza Fili</li><li>Tipo: Lampadina LED</li><li>Colore: Bianco</li><li>Potenza: 3 W</li><li>Voltaggio: <ul><li>5 V</li><li>230 V</li><li>240 V</li></ul></li><li>Non Include: Batteria</li></ul>",Pop Pulse Emporium,Bricolage,102.92,25,Nuovo,0.3,7.4,14.6,14.2,https://cdnbigbuy.com/images/8719514342620_S7170010_P02.jpg,https://cdnbigbuy.com/images/8719514342620_S7170010_P12.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0459201,8806095686134,Microonde Samsung MG23K3515AKE1 Nero 800 W 23 L,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Microonde Samsung MG23K3515AKE1 Nero 800 W 23 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Microonde</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Timer</li><li>Funzione scongelamento</li><li>Display incorporato</li><li>Blocco per bambini</li><li>6 livelli</li></ul></li><li>Tipo di Installazione: Soprapiano</li><li>Potenza: 800 W</li><li>Grill: Sì</li><li>Capacità: 23 L</li><li>Tecnologia: LED</li><li>Verso di apertura: Sinistra</li><li>Frequenza: 50 Hz</li><li>Comando: Pulsanti, girevole</li><li>Include: Orologio</li><li>Tensione di ingresso AC: 230 V</li></ul>",Pop Pulse Emporium,Bricolage,165.76,10,Nuovo,12.52,40.58,44.19,37.3,https://cdnbigbuy.com/images/8806095686134_S0459201_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0463649,4211125102685,Massaggiatore Beurer MG195 9 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Massaggiatore Beurer MG195 9 W</b>!<br><br><ul><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Silenzioso</li><li>Ergonomico</li><li>Indicatore batteria</li><li>Facile da pulire</li><li>Senza fili</li><li>Design moderno ed ergonomico</li><li>3 modalità d'utilizzo</li><li>Rilassa e dà sollievo a schiena, collo e zona lombare</li><li>6 livelli di intensità</li><li>Facile da usare</li><li>Design innovativo e funzionale</li><li>Comodo e confortevole</li></ul></li><li>Parte del corpo: <ul><li>Corpo</li><li>Schiena</li></ul></li><li>Programmi: 3</li><li>Genere: Unisex</li><li>Fonte di Alimentazione: Batteria ricaricabile al litio</li><li>Proprietà: <ul><li>Effetto caldo e freddo</li><li>Massaggiatore</li><li>Elettrico</li></ul></li><li>Potenza: 9 W</li><li>Uso consigliato: <ul><li>Massaggio</li><li>Universale</li><li>Adatto per fianchi, gambe, glutei, braccia e addome</li><li>Tutti i tipi di pelle</li><li>Adulto unisex</li><li>Adatto a tutti i tipi di pelle</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,166.51,2,Nuovo,0.38,10.52,10.69,17.18,https://cdnbigbuy.com/images/4211125102685_S0463649_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S8402319,4977766771382,Stampante Termica Brother QL-810W AirPrint 6 MB Macintosh/Windows,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Stampante Termica Brother QL-810W AirPrint 6 MB Macintosh/Windows</b> al miglior prezzo.<br><br><ul><li>Tipo: Stampante Termica</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Bianco</li><li>Bianco/Nero</li></ul></li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Spegnimento automatico</li><li>Garanzia</li><li>Guida all'installazione inclusa</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB 2.0</li><li>Wi-Fi Direct</li></ul></li><li>Tipo di batteria: <ul><li>Ricaricabile</li><li>Litio Ion</li></ul></li><li>Connettività: Wi-Fi</li><li>Massima risoluzione dell'immagine: 300 x 600 dpi</li><li>Tecnologia: <ul><li>A getto d'inchiostro</li><li>Termico</li></ul></li><li>Stampa a colori: <ul><li>Sì</li><li>No</li></ul></li><li>Compatibile: <ul><li>Windows</li><li>Linux</li><li>Mac OS</li></ul></li><li>Non Include: Adattatore AC</li><li>Certificato: Certificazione ENERGY STAR</li><li>Include: Manuale dell'utente</li><li>Memoria Flash: 6 MB</li></ul>",Pop Pulse Emporium,Bricolage,195.43,1,Nuovo,2.59,12.5,23.4,14.5,https://cdnbigbuy.com/images/4977766771382_2_P21.jpg,https://cdnbigbuy.com/images/4977766771382_3_A01.jpg,https://cdnbigbuy.com/images/4977766771382_5_I01.jpg,https://cdnbigbuy.com/images/4977766771382_6_I11.jpg,0,3-6 giorni,24 mesi,EU,,,
S0371220,4894816016944,Orologio Uomo Police PEWJH2110302 (Ø 50 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Police PEWJH2110302 (Ø 50 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li><li>Diametro della cassa dell'orologio: Ø 50 mm</li></ul>",Pop Pulse Emporium,Bricolage,123.03,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4894816016944_S0371220_P01.jpg,https://cdnbigbuy.com/images/67582_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3052940,8424002079703,Lampadario DKD Home Decor Marrone Nero Crema Metallo 50 W 39 x 39 x 22 cm (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Marrone Nero Crema Metallo 50 W 39 x 39 x 22 cm (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Colore: <ul><li>Marrone</li><li>Nero</li><li>Crema</li></ul></li><li>Lampadine: 1</li><li>Unità: 2 Unità</li><li>Composizione: Poliuretano</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Design: Moderno</li><li>Potenza: 50 W</li><li>Materiale: Metallo</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Dimensioni appross.: 39 x 39 x 22 cm</li></ul>",Pop Pulse Emporium,Bricolage,112.38,50,Nuovo,2.65,39.68,42.69,34.83,https://cdnbigbuy.com/images/8424002079703_S3052940_P51.jpg,https://cdnbigbuy.com/images/8424002079703_S3052940_P21.jpg,https://cdnbigbuy.com/images/8424002079703_S3052940_P01.jpg,https://cdnbigbuy.com/images/8424002079703_S3052940_P11.jpg,0,3-6 giorni,24 mesi,EU,,,
S7274975,8430622789069,Orologio Donna Festina F20610/3,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Festina F20610/3</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Nero</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Design: Donna</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,196.59,50,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8430622789069_S7274975_P01.jpg,https://cdnbigbuy.com/images/74032_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0389692,0197853277472,Borsa a Tracolla Michael Kors 35F4STVC1L-PEARL-GREY Grigio 21 x 12 x 5 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors 35F4STVC1L-PEARL-GREY Grigio 21 x 12 x 5 cm</b>!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: Grigio</li><li>Composizione: Pelle</li><li>Tipo di chiusura: click</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 21 x 12 x 5 cm</li></ul>",Pop Pulse Emporium,Bricolage,181.15,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853277472_S0389692_P00.jpg,https://cdnbigbuy.com/images/0197853277472_S0389692_P20.jpg,https://cdnbigbuy.com/images/0197853277472_S0389692_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7914139,8425998087871,Soffiatore Koma Tools 20 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Soffiatore Koma Tools 20 V</b> al miglior prezzo.<br><br><ul><li>Tipo: Attrezzi</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Azzurro</li><li>Nero</li><li>Multicolore</li></ul></li><li>Voltaggio: 20 V</li><li>Dimensioni appross.: 108 x 33 cm</li></ul><br><br>Avvertenze: È consigliabile proteggere le orecchie durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile la protezione degli occhi per l'uso del prodotto. <br><br> Avvertenze: È consigliabile utilizzare mezzi o dispositivi per proteggere la respirazione durante l'uso del prodotto.",Pop Pulse Emporium,Bricolage,145.14,50,Nuovo,4.58,19.92,19.92,19.92,https://cdnbigbuy.com/images/8425998087871_00_WBG2.jpg,https://cdnbigbuy.com/images/8425998087871_S7914139_P52.jpg,https://cdnbigbuy.com/images/8425998087871_S7914139_P62.jpg,https://cdnbigbuy.com/images/8425998087871_S7914139_P02.jpg,0,3-6 giorni,24 mesi,EU,,,
S3020728,8424001807970,Lampadario DKD Home Decor Nero Metallo Legno Bianco 220 V 50 W (100 x 7 x 160 cm) (2 pcs),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Nero Metallo Legno Bianco 220 V 50 W (100 x 7 x 160 cm) (2 pcs)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Metallo</li></ul></li><li>Larghezza: 100 cm</li><li>Potenza: <ul><li>220 V</li><li>50 W</li></ul></li><li>Lunghezza: 160 cm</li><li>Tappo: E27</li><li>Lampadine: 1</li><li>Pezzi: 2 pcs</li><li>Altezza: 7 cm</li><li>Dimensioni appross.: 100 x 7 x 160 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,149.11,50,Nuovo,5.54,20.0,102.0,15.0,https://cdnbigbuy.com/images/8424001807970_S3020728_P51.jpg,https://cdnbigbuy.com/images/8424001807970_S3020728_P01.jpg,https://cdnbigbuy.com/images/8424001807970_S3020728_P11.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9128221,5902211100768,Supporto TV MacLean MC-661,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV MacLean MC-661</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: Plastica</li></ul>",Pop Pulse Emporium,Bricolage,119.27,2,Nuovo,16.0,8.0,34.0,152.0,https://cdnbigbuy.com/images/5902211100768_R01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S05114047,0073950255004,Idropulsore Dentale Waterpik Ultra Plus WP-160 Bianco,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Idropulsore Dentale Waterpik Ultra Plus WP-160 Bianco</b>!</p><br><br><ul><li>Colore: Bianco</li><li>Fonte di Alimentazione: Batteria</li><li>Serbatoio per l'acqua: 600 ml</li><li>Dimensioni appross.: 24 x 69 x 2,5 cm</li><li>Tipo: Idropulsore Dentale</li></ul>",Pop Pulse Emporium,Bricolage,166.34,1,Nuovo,1.45,14.0,17.0,22.0,https://cdnbigbuy.com/images/0073950255004_S05114047_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S9911370,8436533797353,Ventilatore da Soffitto Blaupunkt BP2011 70 W Ø 122 cm,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Ventilatore da Soffitto Blaupunkt BP2011 70 W Ø 122 cm</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: <ul><li>Telecomando</li><li>Ventilatore da Soffitto</li></ul></li><li>Potenza: 70 W</li><li>Diametro: Ø 122 cm</li><li>Tappo: E27</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Design: Moderno</li><li>Velocità: 3 velocità</li></ul>",Pop Pulse Emporium,Bricolage,156.31,5,Nuovo,8.4,64.0,30.0,33.0,https://cdnbigbuy.com/images/8436533797353_S9911370_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0454259,4211125589325,Massaggiatore da Mano Elettrico Beurer,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Massaggiatore da Mano Elettrico Beurer</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: Paraffina</li></ul>",Pop Pulse Emporium,Bricolage,121.23,2,Nuovo,1.2,23.0,33.0,18.5,https://cdnbigbuy.com/images/4211125589325_S0454259_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0392131,0197853118041,Borsetta a mano Michael Kors Colby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Colby</b>!<br><br><ul><li>Colore: Nero</li><li>Materiale: Tela</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 18 x 10 x 6 cm</li></ul>",Pop Pulse Emporium,Bricolage,146.32,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853118041_S0392131_P00.jpg,https://cdnbigbuy.com/images/0197853118041_S0392131_P20.jpg,https://cdnbigbuy.com/images/0197853118041_S0392131_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9120309,0088381806640,Sega a Sciabola Makita DJR186Z 18 V 450 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega a Sciabola Makita DJR186Z 18 V 450 W</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Caratteristiche: Aderenza morbida</li><li>Tipo di batteria: Litio Ion</li><li>Voltaggio: 18 V</li><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li><li>Custodia per il trasporto</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Potenza: 450 W</li></ul>",Pop Pulse Emporium,Bricolage,180.48,50,Nuovo,3.64,21.0,9.0,55.5,https://cdnbigbuy.com/images/0088381806640_S9120309_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0387913,0197853085084,Borsetta a mano Michael Kors Vincent,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Vincent</b>!<br><br><ul><li>Colore: Nero</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 42 x 37 x 14 cm</li></ul>",Pop Pulse Emporium,Bricolage,175.39,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853085084_S0387913_P00.jpg,https://cdnbigbuy.com/images/0197853085084_S0387913_P10.jpg,https://cdnbigbuy.com/images/0197853085084_S0387913_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S91122674,5400520248787,Zaino Sportivo Gregory 149324-1761 Rosso 20 L,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Gregory 149324-1761 Rosso 20 L</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Zaino Sportivo</li><li>Colore: Rosso</li><li>Materiale: <ul><li>Poliestere</li><li>Acciaio legato</li></ul></li><li>Larghezza: 29 cm</li><li>Alto: 53 cm</li><li>Lunghezza: 18 cm</li><li>Composizione: Nylon</li><li>Uso consigliato: Escursionismo</li><li>Capacità: 20 L</li><li>Genere: Donna</li></ul>,Pop Pulse Emporium,Bricolage,124.12,4,Nuovo,1.07,31.0,9.0,54.0,https://cdnbigbuy.com/images/5400520248787_R00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71003267,4067393016588,Soffione Grohe Nero Nero opaco Silicone ABS,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Soffione Grohe Nero Nero opaco Silicone ABS</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Nero opaco</li></ul></li><li>Materiale: <ul><li>Silicone</li><li>ABS</li></ul></li><li>Stile: Contemporaneo</li><li>Forma: Quadrato</li></ul>",Pop Pulse Emporium,Bricolage,103.84,5,Nuovo,0.72,23.6,21.2,9.2,https://cdnbigbuy.com/images/4067393016588_S71003267_P00.jpg,https://cdnbigbuy.com/images/4067393016588_S71003267_P10.jpg,https://cdnbigbuy.com/images/4067393016588_S71003267_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7105774,4046664076254,Trituratore Scheppach Giardino 2400 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trituratore Scheppach Giardino 2400 W</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Giardino</li><li>Potenza: 2400 W</li><li>Ruote: 2 ruote</li><li>Peso circa: 10 kg</li><li>Diametro: Ø 45 mm</li><li>Capacità: 45 L</li></ul>",Pop Pulse Emporium,Bricolage,193.98,9,Nuovo,11.98,62.0,32.5,35.2,https://cdnbigbuy.com/images/4046664076254_S7105774_P01.jpg,https://cdnbigbuy.com/images/4046664076254_S7105774_P21.jpg,https://cdnbigbuy.com/images/4046664076254_S7105774_P11.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7274857,8430622738845,Orologio Uomo Festina F20435/3 Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20435/3 Nero</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Nero</li><li>Anno: 2019</li><li>Materiale del cinturino: Titanio</li><li>Materiale della scatola: Titanio</li><li>Colore del cinturino: Grigio</li><li>Tipo di movimento: Quarzo</li><li>Diametro: 41 mm</li></ul>",Pop Pulse Emporium,Bricolage,176.25,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622738845_S7274857_P01.jpg,https://cdnbigbuy.com/images/73914_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7168269,4078500339506,Arieggiatore Gardena 3395-20 1 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Arieggiatore Gardena 3395-20 1 Unità</b> al miglior prezzo.<br><br><ul><li>Larghezza: 32 cm</li><li>Non Include: Impugnatura</li><li>Unità: 1 Unità</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio inossidabile</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,107.21,4,Nuovo,1.86,27.3,46.1,15.1,https://cdnbigbuy.com/images/4078500339506_S7168269_P01.jpg,https://cdnbigbuy.com/images/4078500339506_S7168269_P11.jpg,https://cdnbigbuy.com/images/4078500339506_S7168269_P21.jpg,https://cdnbigbuy.com/images/4078500339506_S7168269_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S4310370,8412688557202,Set di valigie F.C. Barcelona + mediano 24 Trolley Nero 40 x 63 x 26 cm (2 Pezzi),"Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Set di valigie F.C. Barcelona + mediano 24 Trolley Nero 40 x 63 x 26 cm (2 Pezzi)</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Trolley</li><li>Dimensione: <ul><li>24""</li><li>20''</li></ul></li><li>Materiale: <ul><li>Policarbonato</li><li>ABS</li></ul></li><li>Colore: Nero</li><li>Numero di pezzi: 2 Pezzi</li><li>Dimensioni appross.: 40 x 63 x 26 cm</li></ul>",Pop Pulse Emporium,Bricolage,188.43,50,Nuovo,6.0,3.0,40.0,63.0,https://cdnbigbuy.com/images/8412688557202_S4310370_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71001051,3666162002466,Lampada da tavolo Lumisky H27 Metallo,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Lumisky H27 Metallo</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Materiale: Metallo</li><li>Tecnologia: LED</li><li>Funziona a batterie: <ul><li>Sì</li><li>1 Litio Ion, incluidas</li></ul></li><li>Batterie incluse: Sì</li></ul>",Pop Pulse Emporium,Bricolage,109.43,4,Nuovo,1.54,28.2,25.4,25.6,https://cdnbigbuy.com/images/3666162002466_S71001051_P00.jpg,https://cdnbigbuy.com/images/3666162002466_S71001051_P20.jpg,https://cdnbigbuy.com/images/3666162002466_S71001051_P30.jpg,https://cdnbigbuy.com/images/3666162002466_S71001051_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
