sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7103036,0074451104556,Cavalcabili Baby Einstein Neptune's Ocean,"I bambini meritano il meglio, per questo ti presentiamo <b>Cavalcabili Baby Einstein Neptune's Ocean</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Baby Einstein</b> ai migliori prezzi!<br><br><ul><li>Tipo: Cavalcabili</li><li>Età consigliata: + 6 Mesi</li></ul>",Pop Pulse Emporium,Bricolage,181.78,5,Nuovo,3.5,71.0,19.0,64.5,https://cdnbigbuy.com/images/0074451104556_S7103036_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0461386,6941764444607,"Smartphone Realme 631011002727 4 GB RAM 128 GB 6,74"" Unisoc Nero","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Realme 631011002727 4 GB RAM 128 GB 6,74"" Unisoc Nero</b> al miglior prezzo.<br><br><p>Lo <b>smartphone</b> Realme di colore <b>nero</b> è progettato per offrire un equilibrio ottimale tra prestazioni e funzionalità in un formato moderno e pratico. È dotato di una generosa <b>memoria RAM da 4 GB</b>, che garantisce un’esperienza fluida nel multitasking e consente di eseguire applicazioni quotidiane con rapidità ed efficienza. Il suo ampio <b>display touchscreen da 6,74 pollici</b> offre uno spazio visivo comodo per la navigazione, la fruizione di contenuti multimediali e l’interazione quotidiana, con una dimensione che facilita sia la lettura sia l’uso con una sola mano. Inoltre, dispone di una <b>capacità di archiviazione interna di 128 GB</b>, sufficiente per ospitare app, file multimediali e documenti senza necessità immediata di memoria esterna. Tra le sue caratteristiche tecniche, include la funzionalità di <b>GPS integrato</b>, fondamentale per localizzazione e navigazione, ideale per utenti che richiedono connettività e orientamento preciso in tempo reale. Questo dispositivo combina un design elegante con prestazioni essenziali per chi cerca affidabilità e praticità nel proprio smartphone. Complessivamente, il Realme nero con i suoi 4 GB di RAM, ampio schermo e capacità di archiviazione rappresenta una scelta equilibrata per soddisfare le esigenze quotidiane di comunicazione e intrattenimento.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Diagonale dello schermo (cm): 17,1 cm</li><li>Prodotto plug-in: Sì</li><li>SIM: nano SIM</li><li>Tipo: <ul><li>Smartphone</li><li>Dual SIM</li></ul></li><li>Memoria RAM: 4 GB RAM</li><li>Memoria interna: 128 GB</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>GPS</li><li>Sensore di luce ambientale</li><li>Garanzia</li><li>Guida all'instal",Pop Pulse Emporium,Bricolage,114.47,50,Nuovo,0.31,13.01,10.31,9.65,https://cdnbigbuy.com/images/6941764444607_S0461386_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S37115243,8052462018781,Visiera per Casco Stilo ST5,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Visiera per Casco Stilo ST5</b> e fai in modo che non ti manchi nulla!,Pop Pulse Emporium,Bricolage,174.18,1,Nuovo,2.0,40.0,20.0,30.0,https://cdnbigbuy.com/images/8052462018781_S37115243_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72121483,4894816099787,Orologio Uomo Police PEWJG0018401,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Police PEWJG0018401</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,186.63,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4894816099787_S72121483_P00.jpg,https://cdnbigbuy.com/images/120495_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72111924,8050506117346,Bracciale Uomo Talent Jewels TJA-5-05-02-2-215 Nero,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-5-05-02-2-215 Nero</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,139.13,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8050506117346_S72111924_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71019543,8806097092018,Soundbar Samsung Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Soundbar Samsung Nero</b>!<br><br><p>La <b>barra de sonido Samsung HW-B410F/XE</b> è un dispositivo audiovisivo progettato per migliorare l’esperienza sonora di qualsiasi sistema di intrattenimento domestico con la sua configurazione a <b>2.0 canali</b>, che offre un suono chiaro ed equilibrato tramite due altoparlanti integrati. Presenta un design elegante e sobrio di colore <b>nero</b>, ideale per integrarsi discretamente davanti alla TV. La connettività wireless tramite <b>Bluetooth 4.2</b> consente una trasmissione stabile e veloce da dispositivi compatibili, come smartphone o tablet, facilitando la riproduzione musicale senza fili e ampliando le opzioni d’uso oltre alla TV. Dispone inoltre di ingresso <b>HDMI</b>, che facilita la connessione diretta alla maggior parte dei televisori e migliora la qualità audio integrandosi in sistemi multimediali moderni. Tra le caratteristiche tecniche spicca un <b>equalizzatore</b> integrato che permette di regolare il suono per adattarlo a diversi tipi di contenuto e preferenze di ascolto, ottimizzando l’esperienza sonora per film, serie e musica. La Samsung HW-B410F/XE è un altoparlante che combina funzionalità e qualità tecnica per utenti che cercano una soluzione semplice ma efficace per migliorare l’audio domestico. Questo modello rappresenta una proposta equilibrata nella gamma di soundbar, offrendo tecnologie attuali e una configurazione adatta a ambienti domestici senza complicazioni.</p><br><br><ul><li>Tipo: Altoparlante</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Bluetooth</li><li>Equalizzatore</li><li>4 Altoparlanti</li><li>Modalità notte</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>USB 2.0</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 4.2</li></ul></li><li>Include: Telecomando</li><li>Canali: 2.0</li><li>Non Include: WiFi</li></ul>",Pop Pulse Emporium,Bricolage,154.32,10,Nuovo,2.8,92.0,16.0,12.0,https://cdnbigbuy.com/images/8806097092018_S71019543_P00.jpg,https://cdnbigbuy.com/images/8806097092018_I10.jpg,https://cdnbigbuy.com/images/8806097092018_S71019543_P10.jpg,https://cdnbigbuy.com/images/8806097092018_I20.jpg,0,3-6 giorni,24 mesi,EU,,,
S71003568,4018653995341,Lettiera per Gatti Kerbl Bianco Legno,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lettiera per Gatti Kerbl Bianco Legno</b>!<br><br><p>La <b>casa per gatti KERBL ECO Eli</b> è una <b>lettiera per gatti</b> progettata per unire funzionalità ed estetica, offrendo uno spazio igienico e confortevole per il tuo animale. Realizzata con materiali resistenti, questo prodotto presenta una struttura robusta e un design moderno nei toni <b>grigio e bianco</b>, che si integra facilmente in ogni ambiente domestico. Con dimensioni di <b>57 x 45 x 43 cm</b>, offre una misura adeguata che facilita l’accesso e l’uso da parte del gatto, contenendo la sabbia per evitare fuoriuscite. Inoltre, il design chiuso contribuisce a ridurre gli odori e garantisce maggiore discrezione, migliorando l’igiene generale sia per l’animale che per il proprietario. Questa lettiera è specifica per <b>gatti</b>, pensata per semplificare pulizia e manutenzione, aiutando a mantenere un ambiente ordinato e sano. Sebbene il prodotto sia principalmente una lettiera, tra le caratteristiche è inclusa anche la menzione di <b>salviette umidificate per animali</b>, che possono essere utilizzate per una pulizia più completa della cassetta o dell’area circostante. Complessivamente, la <b>KERBL ECO Eli</b> si presenta come una soluzione pratica, durevole ed estetica per la cura di base dei gatti in casa.</p><br><br><ul><li>Tipo: <ul><li>Salviettine Inumidite per Animali Domestici</li><li>Lettiera per Gatti</li></ul></li><li>Colore: <ul><li>Grigio</li><li>Bianco</li></ul></li><li>Materiale: Legno</li><li>Larghezza: 45 cm</li><li>Animale Domestico: Gatto</li><li>Richiede montaggio: Sì</li><li>Funziona a batterie: No</li></ul>",Pop Pulse Emporium,Bricolage,152.2,2,Nuovo,8.04,54.0,14.8,65.0,https://cdnbigbuy.com/images/4018653995341_S71003568_P00.jpg,https://cdnbigbuy.com/images/4018653995341_S71003568_P10.jpg,https://cdnbigbuy.com/images/4018653995341_S71003568_P20.jpg,https://cdnbigbuy.com/images/4018653995341_S71003568_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
M0516659,6936358037082,Scarpe Sportive per Bambini Pantum,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Scarpe Sportive per Bambini Pantum</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Scarpe Sportive per Bambini</li><li>Peso: 500 g</li></ul>,Pop Pulse Emporium,Bricolage,103.96,4,Nuovo,0.82,19.76,26.8,11.73,https://cdnbigbuy.com/images/6936358037082_M0516659_P00.jpg,https://cdnbigbuy.com/images/6936358037082_S8438912_P00.jpg,https://cdnbigbuy.com/images/6936358037082_R20.jpg,https://cdnbigbuy.com/images/6936358037082_R30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7176234,5035048392782,Batteria ricaricabile al litio Dewalt DCB182 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Batteria ricaricabile al litio Dewalt DCB182 18 V</b> al miglior prezzo.<br><br><ul><li>Materiale: PVC</li><li>Anno: 2016</li><li>Voltaggio: 18 V</li><li>Funziona a batterie: 1 Litio Ion</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,134.38,5,Nuovo,0.67,13.0,7.5,9.0,https://cdnbigbuy.com/images/5035048392782_S7176234_P00.jpg,https://cdnbigbuy.com/images/5035048392782_S7176234_P10.jpg,https://cdnbigbuy.com/images/5035048392782_I20.jpg,,0,3-6 giorni,24 mesi,EU,,,
M0804075,6972596106357,"Smartwatch Amazfit GTR Mini 42mm A2174 Nero 1,28""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Amazfit GTR Mini 42mm A2174 Nero 1,28""</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Accelerometro: Sì</li><li>Giroscopio: Sì</li><li>Microfono integrato: No</li><li>Podometro: Sì</li><li>Sistema Operativo: Android 10</li><li>Funzioni: <ul><li>Monitoraggio del sonno</li><li>Podometro</li><li>Consumo Calorico</li><li>Cardiofrequenzimetro</li></ul></li><li>Colore del cinturino: Nero</li><li>Connettività: <ul><li>Bluetooth</li><li>GPS</li><li>Bluetooth 5.2</li></ul></li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Schermo tattile</li><li>Accelerometro</li><li>Sensore di luce ambientale</li><li>Giroscopio</li><li>5 atm</li><li>Sensore livello di ossigeno nel sangue</li></ul></li><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Display: 1,28""</li><li>Capacità della batteria: 280 mAh</li><li>Tecnologia: AMOLED</li><li>Materiale: <ul><li>Silicone</li><li>plástico,acero inoxidable</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li></ul></li><li>Forma: Rotondo</li><li>Compatibile: Smartphone</li><li>Tempo approssimativo di ricarica: 2 h</li><li>Fotocamera: No</li><li>Età consigliata: Adulti</li><li>Non Include: Connessione alla rete mobile</li></ul>",Pop Pulse Emporium,Bricolage,151.36,2,Nuovo,0.5,4.28,4.28,8.03,https://cdnbigbuy.com/images/6972596106357_M0804075_P00.jpg,https://cdnbigbuy.com/images/6972596106357_R00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72100688,0716736996868,Occhiali da sole Unisex Hugo Boss HG 1297_S,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Hugo Boss HG 1297_S</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Unisex</li></ul>",Pop Pulse Emporium,Bricolage,197.78,2,Nuovo,0.23,10.0,9.54,10.2,https://cdnbigbuy.com/images/0716736996868_S72100688_P00.jpg,https://cdnbigbuy.com/images/0716736996868_R10.jpg,https://cdnbigbuy.com/images/0716736996868_R00.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7148464,0074451116245,Amaca per Neonati Ingenuity Cassidy Rosa,"I bambini meritano il meglio, per questo ti presentiamo <b>Amaca per Neonati Ingenuity Cassidy Rosa</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ingenuity</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Caratteristiche: <ul><li>Regolabile</li><li>Comodo e confortevole</li><li>Ergonomico</li><li>Lavabile in lavatrice</li></ul></li><li>Tipo: Amaca</li><li>Colore: Rosa</li></ul>",Pop Pulse Emporium,Bricolage,124.07,10,Nuovo,8.26,81.0,47.5,18.5,https://cdnbigbuy.com/images/0074451116245_S7148464_P01.jpg,https://cdnbigbuy.com/images/0074451116245_S7148464_P31.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0389805,0196237628435,Borsetta a mano Michael Kors 35S4GTVW3L-BLACK,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors 35S4GTVW3L-BLACK</b>!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Nero</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 25 x 14 x 2 cm</li></ul>",Pop Pulse Emporium,Bricolage,103.62,21,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0196237628435_S0389805_P00.jpg,https://cdnbigbuy.com/images/0196237628435_S0389805_P10.jpg,https://cdnbigbuy.com/images/0196237628435_S0389805_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7211011,7613272381017,Bracciale Donna Tommy Hilfiger 2780311,"Ti presentiamo <b>Bracciale Donna Tommy Hilfiger 2780311</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: <ul><li>Bracciale Donna</li><li>Bracciale</li></ul></li><li>Colore: Argentato</li><li>Genere: Donna</li><li>Include: Include confezione della marca</li><li>Materiale: Acciaio inossidabile</li></ul>",Pop Pulse Emporium,Bricolage,105.04,4,Nuovo,0.29,9.97,9.99,9.96,https://cdnbigbuy.com/images/7613272381017_S7211011_P00.jpg,https://cdnbigbuy.com/images/7613272381017_S7211011_P30.jpg,https://cdnbigbuy.com/images/7613272381017_S7211011_P10.jpg,https://cdnbigbuy.com/images/7613272381017_S7211011_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7198863,4053423223712,Smerigliatrice BOSCH 850 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice BOSCH 850 W</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Disco da taglio</li><li>Potenza: 850 W</li><li>Stile: industriale</li><li>Fonte di Alimentazione: Corrente CC/CA</li><li>Peso: 1,8 kg</li></ul>",Pop Pulse Emporium,Bricolage,133.82,4,Nuovo,0.0,13.8,36.2,14.5,https://cdnbigbuy.com/images/4053423223712_S7198863_P00.jpg,https://cdnbigbuy.com/images/4053423223712_S7198863_P10.jpg,https://cdnbigbuy.com/images/4053423223712_S7198863_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7291518,8054719140320,Anello Donna Amen ANLDGBBB3 18,"Ti presentiamo <b>Anello Donna Amen ANLDGBBB3 18</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Genere: Donna</li><li>Taglia: <ul><li>Regolabile</li><li>18</li></ul></li><li>Materiale: Metallo</li></ul>",Pop Pulse Emporium,Bricolage,109.93,5,Nuovo,0.3,9.88,9.91,9.94,https://cdnbigbuy.com/images/8054719140320_R01.jpg,https://cdnbigbuy.com/images/90530_mandatory-ring1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71004597,3760119731741,Lampada da Terra Lumisky H150 Bianco,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra Lumisky H150 Bianco</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampada da Terra</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Materiale: Polietilene</li><li>Tappo: E27</li><li>Classificazione IP: IP44</li></ul>",Pop Pulse Emporium,Bricolage,152.83,2,Nuovo,4.25,53.0,45.0,28.0,https://cdnbigbuy.com/images/3760119731741_S71004597_P00.jpg,https://cdnbigbuy.com/images/3760119731741_S71004597_P40.jpg,https://cdnbigbuy.com/images/3760119731741_S71004597_P50.jpg,https://cdnbigbuy.com/images/3760119731741_S71004597_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S37116394,5998167718478,Braccioli Armster V01847A,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster V01847A</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Braccioli</li><li>Modello: Transit Connect</li><li>Include: <ul><li>Kit di montaggio</li><li>Manuale delle Istruzioni</li></ul></li></ul>,Pop Pulse Emporium,Bricolage,131.96,1,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998167718478_S37116394_P00.jpg,https://cdnbigbuy.com/images/5998167718478_S37116394_P50.jpg,https://cdnbigbuy.com/images/5998167718478_S37116394_P60.jpg,https://cdnbigbuy.com/images/5998167718478_S37116394_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S0392130,0197853116238,Borsetta a mano Michael Kors Colby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Colby</b>!<br><br><ul><li>Colore: Beige</li><li>Materiale: Tela</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 18 x 10 x 6 cm</li></ul>",Pop Pulse Emporium,Bricolage,146.32,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853116238_S0392130_P00.jpg,https://cdnbigbuy.com/images/0197853116238_S0392130_P10.jpg,https://cdnbigbuy.com/images/0197853116238_S0392130_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S5632648,6941921148874,Powerbank Hyper HJ1001BKWWGL Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Powerbank Hyper HJ1001BKWWGL Nero</b> al miglior prezzo.<br><br><p>Il <b>powerbank Hyper</b> di colore <b>nero</b> è un dispositivo portatile progettato per fornire una fonte di energia aggiuntiva pratica e affidabile per ogni tipo di dispositivo elettronico, in particolare smartphone, tablet e altri gadget compatibili con la ricarica USB. Il suo formato compatto ne facilita il trasporto e l’uso ovunque, garantendo agli utenti di mantenere i dispositivi carichi durante viaggi, giornate lavorative o attività all’aperto senza dipendere da una presa di corrente fissa. Sebbene non siano specificati dettagli concreti come capacità della batteria o potenza di uscita, ci si aspetta che un powerbank di questa categoria offra un equilibrio adeguato tra autonomia e portabilità, adatto a ricariche rapide ed efficienti grazie alla tecnologia comune nei prodotti Hyper. La struttura di colore nero conferisce un aspetto sobrio e resistente, adatto all’uso quotidiano mantenendo un design discreto. Questo accessorio è ideale per chi cerca una soluzione affidabile per evitare interruzioni nella connettività e nell’uso dei propri dispositivi elettronici, con la garanzia di qualità associata al marchio Hyper. In definitiva, il powerbank Hyper nero rappresenta uno strumento indispensabile per garantire energia mobile con efficienza e comodità.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Caratteristiche: Carica veloce e sicura</li></ul>",Pop Pulse Emporium,Bricolage,168.73,2,Nuovo,0.32,11.0,5.0,19.0,https://cdnbigbuy.com/images/6941921148874_S5632648_P00.jpg,https://cdnbigbuy.com/images/6941921148874_I00.jpg,https://cdnbigbuy.com/images/6941921148874_I10.jpg,https://cdnbigbuy.com/images/6941921148874_I20.jpg,0,3-6 giorni,24 mesi,EU,,,
S72111916,8050506117384,Bracciale Uomo Talent Jewels TJA-5-05-03-2-215 Nero,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-5-05-03-2-215 Nero</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,150.63,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8050506117384_S72111916_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S5632880,8885020628203,Videocamera di Sorveglianza TP-Link INSIGHT S445 2.8MM,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videocamera di Sorveglianza TP-Link INSIGHT S445 2.8MM</b>!<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Fotocamera</li><li>IP</li><li>Videocamera di sicurezza IP</li><li>Torre</li></ul></li><li>Fonte di Alimentazione: <ul><li>CC</li><li>PoE</li></ul></li><li>Bluetooth: No</li><li>Fotocamera: 4 Mp</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Sensore: CMOS</li><li>Numero di fotocamere: 1</li><li>Colore: Bianco</li><li>Visione notturna: Sì</li><li>Dimensioni massime della memory card: 512 GB</li><li>Microfono integrato: Sì</li><li>Specchio: Sì</li><li>Kit di montaggio: Sì</li><li>Materiale: Metallo</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Resistente agli agenti atmosferici</li><li>Protezione dei dati/Password</li><li>Pulsante di ripristino</li></ul></li><li>Montaggio: Soffitto</li><li>Voltaggio: 12 V</li><li>Classificazione IP: IP67</li><li>Include: <ul><li>Kit di montaggio</li><li>Viti</li><li>Manuale dell'utente</li></ul></li><li>Connessioni: <ul><li>RJ45</li><li>Microfono</li><li>Ethernet LAN</li></ul></li><li>Funzioni: <ul><li>Visione notturna</li><li>Sensore di Movimento</li></ul></li><li>Non Include: <ul><li>WiFi</li><li>Bluetooth</li></ul></li><li>Tecnologia: 2-Way CrossFireX</li><li>Consumo di energia: 11 kWh</li><li>Distanza Focale: 2,8 mm</li></ul>",Pop Pulse Emporium,Bricolage,106.32,2,Nuovo,0.71,17.74,15.61,15.36,https://cdnbigbuy.com/images/8885020628203_M0326168_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
M0115122,3349668592371,Profumo Donna Paco Rabanne 012453-81LMF EDP,<p>Lasciati sorprendere con <strong>Profumo Donna Paco Rabanne 012453-81LMF EDP 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Paco Rabanne 100% originali</strong>!</p><br><br><ul><li>Ingredienti: <ul><li>Ethylhexyl methoxycinnamate</li><li>Ethylhexyl salicylate</li><li>Eugenol</li><li>Fragance (parfum)</li><li>Linalool</li><li>Citral</li><li>Benzyl alcohol</li><li>Benzyl benzoate</li><li>Geraniol</li><li>Coumarin</li><li>Citronellol</li><li>Butylphenyl methylpropional</li><li>Water (Aqua)</li><li>Butyl methoxydibenzoylmethane</li></ul></li><li>Capacità: 80 ml</li><li>Tipo: <ul><li>EDP (Eau de Parfum)</li><li>EDP</li></ul></li><li>Nome della fragranza: Lady Million Fabulous</li><li>Genere: Donna</li><li>Tipo di fragranza: EDP</li></ul>,Pop Pulse Emporium,Bricolage,118.82,10,Nuovo,0.2,7.5,7.5,7.5,https://cdnbigbuy.com/images/3349668592364_I00.jpg,https://cdnbigbuy.com/images/3349668592364_I10.jpg,https://cdnbigbuy.com/images/3349668592364_S0584004_P00.jpg,https://cdnbigbuy.com/images/3349668592449_I00.jpg,0,3-6 giorni,24 mesi,EU,,,
S71013343,5010996248947,Parrucca Hasbro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Parrucca Hasbro</b>!<br><br><ul><li>Paese/regione di produzione: Cina</li><li>Voltaggio: 1,5 V</li><li>Numero di batterie: 2</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 14 Anni</li><li>Per bambini</li></ul></li><li>Funziona a batterie: Sì</li><li>Tipo di batterie: AA</li></ul>",Pop Pulse Emporium,Bricolage,131.46,10,Nuovo,2.12,35.0,35.0,30.0,https://cdnbigbuy.com/images/5010996248947_S71013343_P00.jpg,https://cdnbigbuy.com/images/5010996248947_I20.jpg,https://cdnbigbuy.com/images/5010996248947_S71013343_P20.jpg,https://cdnbigbuy.com/images/5010996248947_S71013343_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7195277,3159059052441,Parco giochi Bambisol,"I bambini meritano il meglio, per questo ti presentiamo <b>Parco giochi Bambisol</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bambisol</b> ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Tipo: Parco giochi</li><li>Peso massimo supportato: 15 kg</li></ul>",Pop Pulse Emporium,Bricolage,113.22,10,Nuovo,9.75,86.5,22.5,22.0,https://cdnbigbuy.com/images/3159059052441_S7195277_P40.jpg,https://cdnbigbuy.com/images/3159059052441_S7195277_P00.jpg,https://cdnbigbuy.com/images/3159059052441_S7195277_P10.jpg,https://cdnbigbuy.com/images/3159059052441_S7195277_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7106520,4078500016568,Tagliasiepi Gardena 09830-20 420 W 45 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tagliasiepi Gardena 09830-20 420 W 45 cm</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Potenza: 420 W</li><li>Lunghezza: 45 cm</li><li>Fonte di Alimentazione: rete elettrica</li><li>Dimensioni di taglio: 18 mm</li></ul>",Pop Pulse Emporium,Bricolage,127.09,5,Nuovo,3.8,90.5,28.5,27.2,https://cdnbigbuy.com/images/4078500016568_S7106520_P01.jpg,https://cdnbigbuy.com/images/4078500016568_S7106520_P11.jpg,https://cdnbigbuy.com/images/4078500016568_S7106520_P21.jpg,https://cdnbigbuy.com/images/4078500016568_S7106520_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
