sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3032634,8424001787548,S3032634,Autres,Bricolage,Poltrona da giardino DKD Home Decor Naturale Grigio chiaro 82 x 80 x 73 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Poltrona da giardino DKD Home Decor Naturale Grigio chiaro 82 x 80 x 73 cm</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Naturale</li><li>Grigio chiaro</li><li>Grigio</li></ul></li><li>Materiale: <ul><li>Poliestere</li><li>Teca</li></ul></li><li>Alto: 73 cm</li><li>Regolabile: No</li><li>Dimensioni appross.: 82 x 80 x 73 cm</li></ul>",https://cdnbigbuy.com/images/8424001787548_S3032634_P62.jpg,https://cdnbigbuy.com/images/8424001787548_S3032634_P22.jpg,https://cdnbigbuy.com/images/8424001787548_S3032634_P32.jpg,https://cdnbigbuy.com/images/8424001787548_S3032634_P42.jpg,,324.79,1,1,9,1,Generale,5#7,16.0,83.0,83.0,83.0,16.0,571787.0
S7141636,3047404001346,S7141636,Autres,Bricolage,Colonna doccia Rousseau Acciaio inossidabile ABS 60 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Colonna doccia Rousseau Acciaio inossidabile ABS 60 cm</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Acciaio inossidabile</li><li>ABS</li></ul></li><li>Caratteristiche: <ul><li>Testa girevole</li><li>Con supporto</li><li>5 tipi di getto</li></ul></li><li>Dimensioni appross.: 60 cm</li><li>Finitura: Cromato</li></ul>",https://cdnbigbuy.com/images/3047404001346_S7141636_P01.jpg,,,,,81.56,1,1,10,1,Generale,5#7,1.36,30.0,8.0,103.0,1.36,24720.0
S9112118,5907512869727,S9112118,Autres,Bricolage,Fotocamera Sportiva per Auto Tracer TRAKAM47110 2.2S,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Fotocamera Sportiva per Auto Tracer TRAKAM47110 2.2S</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Risoluzione: Full HD</li><li>Numero di fotocamere: 1</li><li>Tecnologia: IPS</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Numero di pezzi: 1 Pezzi</li></ul>,https://cdnbigbuy.com/images/5907512869727_S9112118_P11.jpg,https://cdnbigbuy.com/images/5907512869727_S9112118_P61.jpg,https://cdnbigbuy.com/images/5907512869727_S9112118_P01.jpg,https://cdnbigbuy.com/images/5907512869727_S9112118_P21.jpg,,43.89,1,1,2,1,Generale,5#7,0.23,10.0,7.0,14.0,0.23,980.0
S91120536,6942160489803,S91120536,Autres,Bricolage,Videoregistratore in Rete Hikvision DS-7616NXI-K1(D),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videoregistratore in Rete Hikvision DS-7616NXI-K1(D)</b>!<br><br><p>Il <b>DS-7616NXI-K1(D)</b> di Hikvision è un <b>videoregistratore di rete</b> che offre una soluzione robusta e versatile per sistemi di videosorveglianza professionale. Progettato in un elegante colore <b>nero</b>, questo dispositivo consente la gestione e la registrazione di fino a 16 canali video in alta definizione, facilitando la supervisione simultanea di più telecamere IP. La sua tecnologia avanzata supporta protocolli di rete efficienti che ottimizzano la trasmissione video e garantiscono stabilità nella connessione, fondamentale per installazioni in negozi, uffici o spazi pubblici dove la sicurezza è prioritaria. L’apparecchio integra strumenti per la compressione video, riducendo lo spazio di archiviazione senza sacrificare la qualità dell’immagine, permettendo registrazioni continue e prolungate su hard disk collegati localmente o in rete. Inoltre, il modello DS-7616NXI-K1(D) è progettato per integrarsi facilmente con piattaforme di gestione centralizzata, facilitando l’amministrazione remota e l’accesso in tempo reale da dispositivi mobili e computer. La sua struttura solida e compatta contribuisce a un’installazione discreta e duratura, adattandosi a diversi ambienti con esigenze tecniche elevate. Questa unità rappresenta un’opzione tecnologica affidabile per chi cerca un videoregistratore di rete efficiente e professionale, supportato dalla reputazione di Hikvision nel settore della videosorveglianza.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Videoregistratore in Rete</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Connessioni: <ul><li>HDMI</li><li>VGA</li><li>RJ45</li><li>RCA</li><li>USB 2.0 x 2</li><li>USB 2.0</li><li>VGA D-sub</li></ul></li><li>Certificato: CE</li><li>Peso circa: 1 kg</li><li>Risoluzione (px): 3840 x 2160 px</li><li>Caratteristiche: Interruttore On /Off</li><li>Voltaggio:",https://cdnbigbuy.com/images/6942160489803_S91120536_P00.jpg,https://cdnbigbuy.com/images/6942160489803_I00.jpg,https://cdnbigbuy.com/images/6942160489803_S91120536_P30.jpg,https://cdnbigbuy.com/images/6942160489803_I10.jpg,,187.76,1,1,4,1,Generale,5#7,1.66,29.5,8.2,42.0,1.66,10159.8
M0511890,4026631006842,M0511890,Autres,Bricolage,Borse Hsm FA 400.2 Trasparente Plastica (25 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Borse Hsm FA 400.2 Trasparente Plastica (25 Unità)</b> al miglior prezzo.<br><br><ul><li>Materiale: Plastica</li><li>Colore: Trasparente</li><li>Unità: 25 Unità</li></ul>",https://cdnbigbuy.com/images/4026631006842_M0511890_P00.jpg,,,,,163.1,1,1,5,1,Generale,5#7,10.0,49.5,31.0,13.0,10.0,19948.5
S6505275,6941545614731,S6505275,Autres,Bricolage,Videocamera di Sorveglianza Ezviz CS-H3C,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Ezviz CS-H3C</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Caratteristiche: <ul><li>Senza Fili</li><li>Lettore di Schede</li><li>Protezione dei dati/Password</li></ul></li><li>Connettività: Wi-Fi</li><li>Fonte di Alimentazione: DC</li><li>Montaggio: Montaggio a parete</li><li>Numero di fotocamere: 1</li><li>Classificazione IP: IP67</li><li>Connessioni: Ethernet LAN</li><li>Include: <ul><li>Viti</li><li>Manuale dell'utente</li></ul></li><li>Funzioni: Visione notturna</li><li>Tecnologia: HDD</li><li>Dimensioni massime della memory card: 512 GB</li><li>Video: 1080 p</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Fattore di forma: Proiettile</li><li>Non Include: Bluetooth</li><li>Lenti: x1</li><li>Risoluzione (px): 1920 x 1080 px</li></ul>",https://cdnbigbuy.com/images/6941545614731_S5632356_P00.jpg,https://cdnbigbuy.com/images/6941545614731_S7837435_P20.jpg,https://cdnbigbuy.com/images/6941545614731_S5632356_P50.jpg,https://cdnbigbuy.com/images/6941545614731_S7837435_P30.jpg,,47.69,1,1,50,1,Generale,5#7,0.46,22.9,10.0,9.0,0.46,2061.0
S8421134,8422951061190,S8421134,Autres,Bricolage,Raccoglitore ad anelli Carchivo Multicolore A4 (8 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Raccoglitore ad anelli Carchivo Multicolore A4 (8 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Raccoglitore ad anelli</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Colore: <ul><li>Multicolore</li><li>Nero</li></ul></li><li>Anelli: 4 Anelli (35 mm)</li><li>Include: <ul><li>Distanziali</li><li>Tasca interna</li></ul></li><li>Grammatura: 90 g/m²</li><li>Tipo di chiusura: Gomma</li><li>Fogli: <ul><li>100 fogli</li><li>120 Fogli</li></ul></li><li>Unità: 8 Unità</li><li>Materiale: polipropilene</li><li>Dimensione: A4</li><li>Griglia: 5 mm</li></ul>,https://cdnbigbuy.com/images/S8421134_S8421134_P1_icon1.jpg,https://cdnbigbuy.com/images/S8421134_S8421134_P11.jpg,,,,105.4,1,1,50,1,Generale,5#7,0.24,5.16,26.49,32.23,0.24,4405.47
S7920384,4048962254075,S7920384,Autres,Bricolage,Tacchetti Fischer Duotec 537258 Nylon M10 (50 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tacchetti Fischer Duotec 537258 Nylon M10 (50 Unità)</b> al miglior prezzo.<br><br><ul><li>Materiale: Nylon</li><li>Unità: 50 Unità</li><li>Dimensioni appross.: M10</li></ul>",https://cdnbigbuy.com/images/4048962254075_I00.jpg,https://cdnbigbuy.com/images/4048962254075_S7920384_P00.jpg,,,,54.76,1,1,45,1,Generale,5#7,0.29,17.2,9.0,13.0,0.29,2012.4
S0744539,8445484514995,S0744539,Autres,Bricolage,"Zaino Casual Stitch Azzurro 19 x 24 x 10,5 cm","Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Stitch Azzurro 19 x 24 x 10,5 cm</b> e altri <b>prodotti Stitch</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Zaino</li><li>Genere: Donna</li><li>Colore: Azzurro</li><li>Materiale: 100 % poliestere</li><li>Dimensioni appross.: 19 x 24 x 10,5 cm</li></ul>",https://cdnbigbuy.com/images/8445484514995_S0744539_P10.jpg,https://cdnbigbuy.com/images/8445484514995_S0744539_P00.jpg,https://cdnbigbuy.com/images/8445484514995_S0744539_P20.jpg,https://cdnbigbuy.com/images/8445484514995_S0744539_P30.jpg,,22.2,1,1,50,1,Generale,5#7,0.31,21.1,28.13,26.21,0.31,15556.76
S7189273,3556178027501,S7189273,Autres,Bricolage,Bobina di filo 7 SEVEN BASS DESIGN,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Bobina di filo 7 SEVEN BASS DESIGN</b> al miglior prezzo e goditi una vita salutare!,https://cdnbigbuy.com/images/3556178027501_S7189273_P00.jpg,https://cdnbigbuy.com/images/3556178027501_S7189273_P20.jpg,https://cdnbigbuy.com/images/3556178027501_S7189273_P10.jpg,,,53.7,1,1,2,1,Generale,5#7,0.42,39.0,9.0,17.0,0.42,5967.0
S71018269,8590669362707,S71018269,Autres,Bricolage,Auricolari Yenkee YHP 21BT,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari Yenkee YHP 21BT</b>!<br><br><ul><li>Tipo: Auricolari</li><li>Caratteristiche: <ul><li>Portatile</li><li>Senza Fili</li><li>Auricolari con Microfono</li><li>Leggero</li></ul></li><li>Connettività: Bluetooth</li><li>Tipo di cuffie: Supraaurali esterni</li><li>Genere: Unisex</li><li>Ricaricabile: Ricarica USB</li></ul>",https://cdnbigbuy.com/images/8590669362707_S71018269_P00.jpg,https://cdnbigbuy.com/images/8590669362707_S71018269_P50.jpg,https://cdnbigbuy.com/images/8590669362707_S71018269_P10.jpg,https://cdnbigbuy.com/images/8590669362707_S71018269_P20.jpg,,72.64,1,1,10,1,Generale,5#7,0.6,15.52,15.05,11.41,0.6,2665.1
S9175510,5901571423531,S9175510,Autres,Bricolage,Deambulatore con ruote Antar AT51006,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Deambulatore con ruote Antar AT51006</b> e molti altri <b>prodotti Antar</b> ai migliori prezzi!<br><br><ul><li>Colore: Rosso</li><li>Materiale: Alluminio</li></ul>",https://cdnbigbuy.com/images/5901571423531_S9175510_P00.jpg,https://cdnbigbuy.com/images/5901571423531_S9175510_P10.jpg,https://cdnbigbuy.com/images/5901571423531_S9175510_P20.jpg,https://cdnbigbuy.com/images/5901571423531_S9175510_P30.jpg,,179.27,1,1,5,1,Generale,5#7,9.1,37.5,28.0,66.5,9.1,69825.0
S72117099,0091661564444,S72117099,Autres,Bricolage,Orologio Donna Guess COLLEGIATE,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess COLLEGIATE</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/0091661564444_S72117099_P00.jpg,https://cdnbigbuy.com/images/116111_mandatory-watch0.jpg,,,,239.1,1,1,2,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
M1208218,8003910113008,M1208218,Autres,Bricolage,Avvolgicavo Velamp 10 m 4 Prese,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Avvolgicavo Velamp 10 m 4 Prese</b> al miglior prezzo.<br><br><ul><li>Prese: 4 Prese</li><li>Tipo: H05VV-F</li><li>Materiale: Plastica</li><li>Potenza: <ul><li>1100 W</li><li>2200 W</li></ul></li><li>Classificazione IP: IP20</li><li>Lunghezza del cavo: 10 m</li></ul>",https://cdnbigbuy.com/images/8003910113008_M1208218_P00.jpg,,,,,27.77,1,1,25,1,Generale,5#7,1.22,19.71,18.26,23.27,1.22,8374.98
S9918413,8435739903117,S9918413,Autres,Bricolage,Hub USB Aisens ASUC-5P022-GR,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Hub USB Aisens ASUC-5P022-GR</b>!<br><br><ul><li>Tipo: Hub USB</li><li>Colore: Grigio</li><li>Connessioni: <ul><li>HDMI</li><li>USB</li><li>USB 2.0</li><li>USB 3.2</li><li>HDCP</li><li>USB-C 3.2 Gen 1 (3.1 Gen 1) x 2</li></ul></li><li>Potenza: 100 W</li><li>Fonte di Alimentazione: Con cavo</li><li>Caratteristiche: Plug and play</li><li>Ethernet: No</li><li>Risoluzione (px): 3840 x 2160 px</li></ul>",https://cdnbigbuy.com/images/8435739903117_S9918413_P00.jpg,https://cdnbigbuy.com/images/8435739903117_I20.jpg,https://cdnbigbuy.com/images/8435739903117_I10.jpg,https://cdnbigbuy.com/images/8435739903117_I00.jpg,,16.87,1,1,25,1,Generale,5#7,0.07,20.0,10.5,2.0,0.07,420.0
S3059330,8424002176945,S3059330,Autres,Bricolage,"Lampada da Terra Home ESPRIT Marrone Beige 220 V 50 X 50 X 124,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra Home ESPRIT Marrone Beige 220 V 50 X 50 X 124,5 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampada da Terra</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Marrone</li><li>Beige</li></ul></li><li>Materiale: Ceramica</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Composizione: Lino</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 50 X 50 X 124,5 cm</li></ul>",https://cdnbigbuy.com/images/8424002176945_S3059330_P30.jpg,https://cdnbigbuy.com/images/8424002176945_S3059330_P10.jpg,https://cdnbigbuy.com/images/8424002176945_S3059330_P20.jpg,https://cdnbigbuy.com/images/8424002176945_S3059330_P40.jpg,,262.69,1,1,20,1,Generale,5#7,8.0,51.5,86.5,51.0,8.0,227192.25
S3626768,4899888619871,S3626768,Autres,Bricolage,"Impalcatura Berilo JWKW-5155 (2) Naturale Bambù 66 x 2,3 x 50 cm (6 Unità)","Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Impalcatura Berilo JWKW-5155 (2) Naturale Bambù 66 x 2,3 x 50 cm (6 Unità)</b> e molti altri <b>prodotti Berilo</b> ai migliori prezzi!<br><br><ul><li>Tipo: Impalcatura</li><li>Adatto per: Bagno/Doccia</li><li>Colore: Naturale</li><li>Materiale: Bambù</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 66 x 2,3 x 50 cm</li></ul>",https://cdnbigbuy.com/images/S3626768_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626768_P0_WBG1.jpg,https://cdnbigbuy.com/images/S3626768_P2_PACK1.jpg,https://cdnbigbuy.com/images/S3626768_P3_WBG1.jpg,,116.89,1,1,50,1,Generale,5#7,11.0,16.0,67.0,52.5,11.0,56280.0
S77183228,8423473109124,S77183228,Autres,Bricolage,Fascicolo Liderpapel SS51 A4,Torna in ufficio senza dimenticarti di nulla! Compra <b>Fascicolo Liderpapel SS51 A4</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Portadocumenti</li><li>Fascicolo</li></ul></li><li>Dimensione: A4</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.,https://cdnbigbuy.com/images/8423473109124_S77183228_P00.jpg,,,,,7.72,1,1,1,1,Generale,5#7,0.15,25.0,2.0,33.0,0.15,1650.0
S7925595,8436300590927,S7925595,Autres,Bricolage,Anemometro Digitale Proskit,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Anemometro Digitale Proskit</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Verde</li><li>Nero</li></ul></li><li>Caratteristiche: <ul><li>Spegnimento automatico</li><li>Indicatore di batteria scarica</li><li>Display LCD</li></ul></li><li>Voltaggio: 9 V</li><li>Fonte di Alimentazione: Batteria</li><li>Include: <ul><li>Busta</li><li>Manuale dell'utente</li></ul></li><li>Tipo di batteria: 6F22</li></ul>",https://cdnbigbuy.com/images/8436300590927_S7925595_P00.jpg,https://cdnbigbuy.com/images/8436300590927_I00.jpg,https://cdnbigbuy.com/images/8436300590927_I10.jpg,https://cdnbigbuy.com/images/8436300590927_I20.jpg,,101.62,1,1,5,1,Generale,5#7,0.3,4.0,17.0,9.0,0.3,612.0
S3713525,5905784864914,S3713525,Autres,Bricolage,Deflettore vento HEKO 17135 4D Frontale 4 pcs Posteriore,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Deflettore vento HEKO 17135 4D Frontale 4 pcs Posteriore</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Veicolo compatibile: Honda Brand:Heko Civic Viii Sed 2006_2012</li><li>Uso consigliato: <ul><li>Frontale</li><li>Posteriore</li></ul></li><li>Quantità: 4 pcs</li></ul>,https://cdnbigbuy.com/images/59057848649140.jpg,,,,,70.18,1,1,1,1,Generale,5#7,10.0,15.0,70.0,20.0,10.0,21000.0
S71008837,8716443061721,S71008837,Autres,Bricolage,Vaso Capi Europe Avorio Plastica Rotondo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Capi Europe Avorio Plastica Rotondo</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Materiale: Plastica</li><li>Forma: Rotondo</li><li>Colore: Avorio</li><li>Caratteristiche: Leggera</li></ul>",https://cdnbigbuy.com/images/8716443061721_S71008837_P00.jpg,https://cdnbigbuy.com/images/8716443061721_S71008837_P10.jpg,,,,154.9,1,1,2,1,Generale,5#7,3.5,58.0,47.0,46.0,3.5,125396.0
M0116151,8411047142202,M0116151,Autres,Bricolage,Gel Doccia Instituto Español Soffice,"<p>Gel Doccia Instituto Español Soffice è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Instituto Español originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Ingredienti: <ul><li>Water (Aqua)</li><li>Coumarin</li><li>Disodium laureth sulfosuccinate</li><li>Fragance (parfum)</li><li>Limonene</li><li>Magnesium chloride</li><li>Magnesium nitrate</li><li>Methylchloroisothiazolinone</li><li>Sodium laureth sulfate</li><li>Sodium chloride</li></ul></li><li>Caratteristiche: <ul><li>Packaging sostenibile</li><li>Vegano</li><li>Ingredienti naturali</li><li>Soffice</li><li>Si può usare su tutto il corpo</li></ul></li><li>Tipo: <ul><li>Gel Doccia</li><li>Gel</li></ul></li><li>Genere: Unisex</li><li>Texture: Gel</li><li>Proprietà: <ul><li>Idratante</li><li>Senza parabeni</li></ul></li><li>Capacità: 1,25 L</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Paese/regione di produzione: Spagna</li><li>Colore: Trasparente</li><li>Materiale: Vegano</li></ul>",https://cdnbigbuy.com/images/8411047142202_M0116151_P00.jpg,,,,,8.13,1,1,50,1,Generale,5#7,1.36,8.0,9.5,30.0,1.36,2280.0
S0362265,8431777836127,S0362265,Autres,Bricolage,Orologio Unisex Watx RWA1623-C1513 (Ø 45 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Watx RWA1623-C1513 (Ø 45 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Plastica</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Trasparente</li><li>Colore del cinturino: Verde</li><li>Diametro della cassa dell'orologio: Ø 45 mm</li></ul>",https://cdnbigbuy.com/images/8431777836127_S0362265_P0_WBG4.jpg,https://cdnbigbuy.com/images/8431777836127_S0362265_P1_WBG4.jpg,https://cdnbigbuy.com/images/58645_mandatory-watch4.jpg,,,17.01,1,1,25,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7903732,8425586497051,S7903732,Autres,Bricolage,"Scatola a viti CELO SSF Ø 3,5 mm 45 mm Phillips Fosfatazione (500 Unità) (250 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO SSF Ø 3,5 mm 45 mm Phillips Fosfatazione (500 Unità) (250 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Scatola a viti</li><li>Svasata</li></ul></li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Materiale: Acciaio</li><li>Tipo di punte: Phillips</li><li>Unità: <ul><li>500 Unità</li><li>250 Unità</li></ul></li><li>Diametro: Ø 3,5 mm</li><li>Uso consigliato: Cartongesso</li><li>Dimensioni appross.: 45 mm</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8425586497051_R01.jpg,,,,,17.85,1,1,10,1,Generale,5#7,1.09,9.0,9.0,13.5,1.09,1093.5
S4309063,8412688535750,S4309063,Autres,Bricolage,Zaino Safta Multisports Nero Grigio Sportivo 28 x 50 x 22 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Zaino Safta Multisports Nero Grigio Sportivo 28 x 50 x 22 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Safta</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Zaino Sportivo</li><li>Zaino</li></ul></li><li>Include: <ul><li>Tasca frontale</li><li>Tasche interne</li><li>Tasca laterale</li><li>Tasca nella parte superiore</li></ul></li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Caratteristiche: <ul><li>Spalline imbottite</li><li>Manico superiore</li><li>Cinghie regolabili</li></ul></li><li>Design: Sportivo</li><li>Composizione: Jacquard</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: Scompartimento per pc portatile (fino a 13,3"")</li><li>Dimensioni appross.: 28 x 50 x 22 cm</li></ul>",https://cdnbigbuy.com/images/8412688535750_S4309063_P11.jpg,https://cdnbigbuy.com/images/8412688535750_S4309063_P31.jpg,https://cdnbigbuy.com/images/8412688535750_S4309063_P01.jpg,https://cdnbigbuy.com/images/8412688535750_S4309063_P21.jpg,,64.9,1,1,50,1,Generale,5#7,0.96,3.0,28.0,50.0,0.96,4200.0
S7192754,3496275253024,S7192754,Autres,Bricolage,Pattini in Linea Stamp Nero 34-37,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Pattini in Linea Stamp Nero 34-37</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Taglia: 34-37</li><li>Tipo: Pattini in Linea</li><li>Colore: Nero</li><li>Materiale: <ul><li>Poliuretano</li><li>PVC</li><li>Alluminio</li></ul></li><li>Tipo di chiusura: Fibbia</li></ul>,https://cdnbigbuy.com/images/3496275253024_S7192754_P00.jpg,https://cdnbigbuy.com/images/3496275253024_R20.jpg,https://cdnbigbuy.com/images/3496275253024_R10.jpg,,,74.83,1,1,22,1,Generale,5#7,2.14,26.8,50.4,11.6,2.14,15668.35
S3058993,8424002093556,S3058993,Autres,Bricolage,Lampada da tavolo Home ESPRIT Nero Dorato Resina 40 W 220 V 16 x 16 x 43 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Nero Dorato Resina 40 W 220 V 16 x 16 x 43 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Dorato</li></ul></li><li>Composizione: <ul><li>Stoffa</li><li>Cotone</li></ul></li><li>Lunghezza del cavo: 180 cm</li><li>Voltaggio: 220 V</li><li>Tappo: E14</li><li>Lunghezza: 16 cm</li><li>Design: Moderno</li><li>Alto: 43 cm</li><li>Potenza: 40 W</li><li>Larghezza: 16 cm</li><li>Materiale: Resina</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 16 x 16 x 43 cm</li></ul>",https://cdnbigbuy.com/images/8424002093556_S3058993_P00.jpg,https://cdnbigbuy.com/images/8424002093556_S3058993_P20.jpg,https://cdnbigbuy.com/images/8424002093556_S3058993_P30.jpg,https://cdnbigbuy.com/images/8424002093556_S3058993_P40.jpg,,63.96,1,1,50,1,Generale,5#7,2.5,16.0,16.0,43.0,2.5,11008.0
S3626956,4899888605942,S3626956,Autres,Bricolage,"Mazza per la Scopa Righe 2,3 x 130 x 2,3 cm Grigio Metallo (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mazza per la Scopa Righe 2,3 x 130 x 2,3 cm Grigio Metallo (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Con scopa</li><li>Design: Righe</li><li>Colore: Grigio</li><li>Materiale: Metallo</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 2,3 x 130 x 2,3 cm</li></ul>",https://cdnbigbuy.com/images/S3626956_P0_W_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626956_P0_W_00_WBG1.jpg,,,,19.33,1,1,50,1,Generale,5#7,2.2,15.0,130.0,4.5,2.2,8775.0
S55294278,4711474035080,S55294278,Autres,Bricolage,Cavo USB-C Acer MR.JXA11.001,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cavo USB-C Acer MR.JXA11.001</b>!",https://cdnbigbuy.com/images/998035320.jpg,https://cdnbigbuy.com/images/998035350.jpg,https://cdnbigbuy.com/images/998035360.jpg,https://cdnbigbuy.com/images/998035370.jpg,,740.95,1,1,2,1,Generale,5#7,0.09,11.14,14.3,4.0,0.09,637.21
