sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S9120940,4009199126313,S9120940,Autres,Bricolage,Scala Pieghevole a 3 Scalini Krause 126313 Argentato Alluminio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scala Pieghevole a 3 Scalini Krause 126313 Argentato Alluminio</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Tipo: Scala pieghevole</li><li>Materiale: Alluminio</li><li>Caratteristiche: <ul><li>Base antiscivolo</li><li>3 Gradini</li></ul></li><li>Peso massimo supportato: 150 kg</li><li>Altezza massima: 1,40 m</li></ul>",https://cdnbigbuy.com/images/4009199126313_S9120940_P00.jpg,https://cdnbigbuy.com/images/4009199126313_S9120940_P90.jpg,https://cdnbigbuy.com/images/4009199126313_S9120940_P30.jpg,https://cdnbigbuy.com/images/4009199126313_S9120940_P40.jpg,,81.06,1,1,2,1,Generale,5#7,2.8,135.5,11.5,41.5,2.8,64667.38
S55267879,0065030777230,S55267879,Autres,Bricolage,Adattatore di Corrente Startech PXT101UK Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore di Corrente Startech PXT101UK Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Adattatore di Corrente</li><li>Maschio</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Lunghezza del cavo: 1,8 m</li><li>Tensione di ingresso AC: 250 V</li></ul>",https://cdnbigbuy.com/images/609644880.jpg,https://cdnbigbuy.com/images/609644870.jpg,https://cdnbigbuy.com/images/609644860.jpg,https://cdnbigbuy.com/images/609644850.jpg,,12.33,1,1,5,1,Generale,5#7,0.27,15.02,11.77,7.95,0.27,1405.44
S7208963,0000315005714,S7208963,Autres,Bricolage,Portachiavi Ducati 31500571,"Se stai pensando di rinnovare il tuo armadio, compra <b>Portachiavi Ducati 31500571</b> e altri <b>prodotti Ducati</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Portachiavi</li><li>Materiale: Acciaio inossidabile</li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/0000315005714_00_WBG3.jpg,,,,,40.0,1,1,5,1,Generale,5#7,0.91,9.99,11.47,11.5,0.91,1317.73
S4310975,8412688567133,S4310975,Autres,Bricolage,Portachiavi Miffy Garden,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Portachiavi Miffy Garden</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Turchese</li><li>Caratteristiche: <ul><li>Idrorepellente</li><li>Riciclabile</li></ul></li><li>Composizione: Poliestere 300D</li></ul>,https://cdnbigbuy.com/images/8412688567133_S2456214_P00.jpg,https://cdnbigbuy.com/images/8412688567133_S4310975_P00.jpg,https://cdnbigbuy.com/images/8412688567133_S4310975_P10.jpg,https://cdnbigbuy.com/images/8412688567133_S4310975_P20.jpg,,16.99,1,1,50,1,Generale,5#7,0.07,50.0,40.0,10.99,0.07,21980.0
S7901887,8425998316575,S7901887,Autres,Bricolage,Faretto da incasso EDM 31657 Downlight F 5 W 380 lm (6400 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto da incasso EDM 31657 Downlight F 5 W 380 lm (6400 K)</b> al miglior prezzo.<br><br><ul><li>Design: Cromato</li><li>Classificazione IP: IP20</li><li>Tipo di luce: Luce fredda</li><li>Materiale: <ul><li>polipropilene</li><li>Plastica</li></ul></li><li>Angolo: 120º</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 6400 K</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Flusso luminoso: 380 lm</li><li>Potenza: 5 W</li><li>Classificazione energetica: F</li><li>Tipo di Installazione: Da incasso</li><li>Dimensioni appross.: <ul><li>9 x 9 cm</li><li>110 x 90 mm</li></ul></li></ul>",https://cdnbigbuy.com/images/8425998316575_00_WBG1.jpg,,,,,6.69,1,1,50,1,Generale,5#7,0.08,7.51,7.37,7.65,0.08,423.42
S7152479,3520190942944,S7152479,Autres,Bricolage,Lucchetto con chiave Master Lock 1488EURDAT Acciaio Rotondo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lucchetto con chiave Master Lock 1488EURDAT Acciaio Rotondo</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: Acciaio</li><li>Forma: Rotondo</li><li>Finitura: Lucidato</li><li>Tipo di chiusura: Con chiave</li></ul>",https://cdnbigbuy.com/images/3520190942944_S7152479_P02.jpg,https://cdnbigbuy.com/images/3520190942944_R52.jpg,https://cdnbigbuy.com/images/3520190942944_S7152479_P12.jpg,https://cdnbigbuy.com/images/3520190942944_R32.jpg,,182.05,1,1,25,1,Generale,5#7,3.96,25.6,24.8,9.2,3.96,5840.9
S37114061,5013879900604,S37114061,Autres,Bricolage,Spugna Armor All E303635500,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Spugna Armor All E303635500</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Arancio</li><li>Dimensione: Extra large</li></ul>,https://cdnbigbuy.com/images/5013879900604_S37114061_P01.jpg,,,,,7.55,1,1,50,1,Generale,5#7,1.0,5.0,22.0,6.0,1.0,660.0
S7907194,4006885435209,S7907194,Autres,Bricolage,Pistola in silicone Wolfcraft MG200 Verde,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pistola in silicone Wolfcraft MG200 Verde</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Verde</li><li>Nero</li><li>Multicolore</li></ul></li><li>Materiale: Silicone</li><li>Larghezza: 35 cm</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4006885435209_I01.jpg,https://cdnbigbuy.com/images/4006885435209_I21.jpg,,,,16.21,1,1,50,1,Generale,5#7,0.38,16.51,88.9,44.45,0.38,65241.0
S0240157,6937295604542,S0240157,Autres,Bricolage,Telefono IP Fanvil A320i,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telefono IP Fanvil A320i</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Telefono Fisso</li><li>Telefono IP</li><li>Telefoni Fissi</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/6937295604542_S0240157_P00.jpg,https://cdnbigbuy.com/images/6937295604542_S0240157_P10.jpg,https://cdnbigbuy.com/images/6937295604542_S0240157_P20.jpg,,,757.58,1,1,5,1,Generale,5#7,1.94,32.0,30.0,7.0,1.94,6720.0
S9148963,5902701419783,S9148963,Autres,Bricolage,Gruppo di Continuità Interattivo UPS Green Cell UPS14 1800 W 2000 VA,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Gruppo di Continuità Interattivo UPS Green Cell UPS14 1800 W 2000 VA</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Potenza: <ul><li>1800 W</li><li>2000 VA</li><li>3000 W</li></ul></li><li>Frequenza: <ul><li>50-60 Hz</li><li>50 - 60 Hz</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Gruppo di Continuità Interattivo UPS</li><li>Torre</li></ul></li><li>Larghezza: 44 cm</li><li>Connessioni: <ul><li>AC x 6</li><li>IEC 320</li></ul></li><li>Capacità della batteria: 9 Ah</li><li>Voltaggio: <ul><li>12 V</li><li>110 V</li></ul></li><li>Tensione di uscita: 240 V</li><li>Tensione di ingresso AC: 290 V</li></ul>",https://cdnbigbuy.com/images/5902701419783_S9148963_P00.jpg,https://cdnbigbuy.com/images/5902701419783_S9148963_P190.jpg,https://cdnbigbuy.com/images/5902701419783_S9148963_P170.jpg,https://cdnbigbuy.com/images/5902701419783_S9148963_P150.jpg,,538.82,1,1,2,1,Generale,5#7,24.5,68.5,20.2,55.5,24.5,76795.35
S7921181,8425998165845,S7921181,Autres,Bricolage,"Punta per metallo Izar iz27458 Koma Tools DIN 338 Cilindrica Taglia 6,5 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo Izar iz27458 Koma Tools DIN 338 Cilindrica Taglia 6,5 mm</b> al miglior prezzo.<br><br><ul><li>Adatto per: Metallo</li><li>Compatibile: Koma Tools</li><li>Standard: DIN 338</li><li>Forma: <ul><li>Cilindrica</li><li>Taglia</li></ul></li><li>Tipo: Punta da trapano</li><li>Coppia di serraggio: 1300 Nmm</li></ul>",https://cdnbigbuy.com/images/8425998165845_S7921181_P01.jpg,,,,,7.97,1,1,17,1,Generale,5#7,0.02,2.3,2.3,15.0,0.02,79.35
S7919939,8414299691290,S7919939,Autres,Bricolage,Frattazzo da Bricolage vt42f,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Frattazzo da Bricolage vt42f</b> al miglior prezzo.<br><br><ul><li>Tipo: Tavolozza</li><li>Materiale: Acciaio</li><li>Caratteristiche: <ul><li>Maniglia ergonomica</li><li>Flessibile</li></ul></li><li>Dimensioni appross.: 91 x 297 x 100 mm</li></ul>",https://cdnbigbuy.com/images/8414299691290_S7919939_P01.jpg,,,,,12.64,1,1,50,1,Generale,5#7,0.24,10.0,9.0,30.0,0.24,2700.0
S4303700,8412688431014,S4303700,Autres,Bricolage,Mascherina Igienica in Stoffa Riutilizzabile Gorjuss Blu cielo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mascherina Igienica in Stoffa Riutilizzabile Gorjuss Blu cielo</b>!<br><br><ul><li>Età consigliata: <ul><li>10-12 Anni</li><li>Bambini</li></ul></li><li>Colore: Blu cielo</li><li>Genere: Per bambini</li></ul>",https://cdnbigbuy.com/images/8412688431014_S4303700_P01.jpg,,,,,8.08,1,1,10,1,Generale,5#7,0.03,1.0,12.5,8.5,0.03,106.25
S6100334,0856328007272,S6100334,Autres,Bricolage,Protezione Orecchie per Cani KVP Verde S/M,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Protezione Orecchie per Cani KVP Verde S/M</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Protezione Orecchie per Cani</li><li>Materiale: Microforata</li><li>Caratteristiche: <ul><li>Traspirante</li><li>Lavaggio a mano</li><li>Post-operatorio</li><li>Regolabile</li></ul></li><li>Colore: Verde</li><li>Misura del collo: 38,10 - 48,26 cm</li><li>Tipo di chiusura: Velcro</li><li>Dimensioni della testa: 17,78 - 22,86 cm</li><li>Taglia: S/M</li></ul>",https://cdnbigbuy.com/images/0856328007272_00_WBG4.jpg,,,,,41.5,1,1,2,1,Generale,5#7,0.13,3.0,19.0,23.0,0.13,1311.0
S6100921,8432288090213,S6100921,Autres,Bricolage,Spazzola per Cani Carda M Gloria,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spazzola per Cani Carda M Gloria</b>!<br><br><ul><li>Design: Rettangolare</li><li>Tipo: <ul><li>Pettine</li><li>Animali Domestici</li></ul></li><li>Animale Domestico: Cane</li><li>Materiale: Plastica</li><li>Taglia: 12</li><li>Forma: Rettangolare</li></ul>",https://cdnbigbuy.com/images/8432288090213_S6100921_P02.jpg,,,,,8.61,1,1,50,1,Generale,5#7,0.07,3.0,13.5,20.5,0.07,830.25
S3632899,8430852927682,S3632899,Autres,Bricolage,Bagaglio a Mano HT-017-R Rosa 55 x 35 x 20 cm Righe,"Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Bagaglio a Mano HT-017-R Rosa 55 x 35 x 20 cm Righe</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><p>La <b>valigia da cabina BigBuy Home</b> è una soluzione pratica e moderna per viaggiatori che cercano funzionalità e stile in un unico prodotto. Realizzata in <b>ABS</b>, materiale resistente e leggero che protegge efficacemente il contenuto da urti e graffi, questa valigia si distingue per il design elegante a <b>righe</b> e il colore <b>rosa</b>, che conferisce un tocco distintivo senza perdere versatilità. Le sue <b>dimensioni approssimative di 55 x 35 x 20 cm</b> rispettano gli standard del bagaglio a mano per la maggior parte delle compagnie aeree, facilitandone il trasporto ed evitando la necessità di imbarco. Il modello è pensato per offrire una capacità ottimale per viaggi brevi, combinando leggerezza e robustezza, garantendo comfort e durata anche per spostamenti frequenti. La struttura rigida assicura una protezione affidabile per ogni tipo di indumento e accessorio, mentre il design compatto permette un efficiente stoccaggio in spazi ridotti, ideale per fughe urbane o viaggi di lavoro. Questa valigia, classica e funzionale, soddisfa le esigenze base del bagaglio a mano, valorizzando il rapporto tra resistenza ed estetica senza trascurare la praticità. La valigia da cabina BigBuy Home rosa è una soluzione equilibrata per chi cerca un bagaglio leggero, attraente e conforme alle normative di viaggio attuali.</p><br><br><ul><li>Tipo: Valigia</li><li>Design: Righe</li><li>Dimensioni appross.: 55 x 35 x 20 cm</li><li>Colore: Rosa</li><li>Materiale: ABS</li></ul>",https://cdnbigbuy.com/images/8430852927682_S3632899_P00.jpg,https://cdnbigbuy.com/images/8430852927682_S3632899_P30.jpg,https://cdnbigbuy.com/images/8430852927682_S3632899_P10.jpg,https://cdnbigbuy.com/images/8430852927682_S3632899_P20.jpg,,38.46,1,1,50,1,Generale,5#7,3.0,23.0,38.5,57.0,3.0,50473.5
S71007393,5099206114715,S71007393,Autres,Bricolage,Cavo Logitech 946-000015 400 lm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo Logitech 946-000015 400 lm</b> al miglior prezzo.<br><br><ul><li>Tipo: Cavo</li><li>Colore: Nero</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Connettività: Bluetooth</li></ul>",https://cdnbigbuy.com/images/5099206114715_I00.jpg,,,,,227.98,1,1,2,1,Generale,5#7,2.09,18.0,44.8,7.4,2.09,5967.36
S7902248,8718158706621,S7902248,Autres,Bricolage,Ghirlanda di Luci LED Decorative Lighting Argentato,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ghirlanda di Luci LED Decorative Lighting Argentato</b> potrai farlo.</p><br><ul><li>Numero di batterie: 2</li><li>Numero di LED: 10</li><li>Colore: <ul><li>Argentato</li><li>Bianco</li></ul></li><li>Tipo di batterie: AA</li><li>Caratteristiche: Funziona a batterie</li><li>Protezione: IP20</li><li>Dimensione: 1,3 m</li><li>Tipo: <ul><li>Ghirlanda di Luci LED</li><li>Luce LED</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Tecnologia: LED</li></ul>",https://cdnbigbuy.com/images/8718158706621_R0_WBG3.jpg,https://cdnbigbuy.com/images/8718158706621_S7902248_P0_WBG3.jpg,https://cdnbigbuy.com/images/8718158706621_R1_MKT3.jpg,https://cdnbigbuy.com/images/8718158706621_R2_MKT3.jpg,,5.72,1,1,25,1,Generale,5#7,0.1,8.6,5.2,15.0,0.1,670.8
S3414687,8420327575333,S3414687,Autres,Bricolage,"Lampada da tavolo Versa Ceramica 20 x 39,5 x 20 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Versa Ceramica 20 x 39,5 x 20 cm</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Materiale: Ceramica</li><li>Tappo: E14</li><li>Certificato: CE & RoHS</li><li>Composizione: Tessile</li><li>Dimensioni appross.: 20 x 39,5 x 20 cm</li></ul>",https://cdnbigbuy.com/images/8420327575333_S3414687_P00.jpg,,,,,28.69,1,1,50,1,Generale,5#7,1.5,21.5,21.5,41.0,1.5,18952.25
S3031608,8424001999774,S3031608,Autres,Bricolage,Lampadario DKD Home Decor Argentato Ferro 50 W 43 x 43 x 66 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Argentato Ferro 50 W 43 x 43 x 66 cm</b> potrai farlo.</p><br><br><ul><li>Design: Finitura invecchiata</li><li>Tipo: Lampadario</li><li>Colore: Argentato</li><li>Materiale: Ferro</li><li>Potenza: 50 W</li><li>Alto: 66 cm</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 43 x 43 x 66 cm</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8424001999774_S3031608_P44.jpg,https://cdnbigbuy.com/images/8424001999774_S3031608_P04.jpg,https://cdnbigbuy.com/images/8424001999774_S3031608_P34.jpg,https://cdnbigbuy.com/images/8424001999774_S3031608_P24.jpg,,108.92,1,1,25,1,Generale,5#7,7.0,43.0,59.0,43.0,7.0,109091.0
S05120370,8436613950579,S05120370,Autres,Bricolage,Gel Nail Foils Nooves White pearl (20 Unità),<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Gel Nail Foils Nooves White pearl (20 Unità)</b>!</p><br><br><ul><li>Tipo: Trucco</li><li>Colore: White pearl</li><li>Genere: Donna</li><li>Unità: 20 Unità</li><li>Ingredienti: <ul><li>Titanium dioxide</li><li>Acrylates copolymer</li><li>Mica</li><li>Bismuth Oxychloride</li><li>Polyacrylic acid</li><li>Glycerine propoxylate triacrylate</li><li>Aluminum powder</li><li>Black iron oxide</li></ul></li></ul>,https://cdnbigbuy.com/images/8436613950579_S05120370_P00.jpg,,,,,14.48,1,1,2,1,Generale,5#7,0.02,6.5,17.5,1.0,0.02,113.75
S3701605,0012844791174,S3701605,Autres,Bricolage,Deodorante per la Macchina California Scents Driven Sticks Skull Fragola,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Deodorante per la Macchina California Scents Driven Sticks Skull Fragola</b> potrai farlo.</p><br><br><p>Il deodorante per auto <b>Driven Sticks Skull</b> del rinomato marchio <b>California Scents</b> unisce funzionalità e design innovativo per offrire un’esperienza aromatica duratura all’interno del veicolo. Questo prodotto si distingue per il suo <b>profumo fresco di fragola e crema</b>, che crea un ambiente piacevole e bilanciato, ideale per chi preferisce fragranze delicate ma persistenti. Realizzato con una <b>finitura in alluminio spazzolato lucido</b>, presenta un design esclusivo con motivi a teschi che conferiscono un tocco moderno e distintivo all’abitacolo, garantendo al contempo qualità superiore e cura dei dettagli in ogni pezzo. Una delle sue caratteristiche principali è il meccanismo che consente ai teschi di <b>ruotare direttamente sulla bocchetta di ventilazione</b>, facilitando il rilascio controllato e continuo della fragranza senza ostacolare il flusso d’aria. Questo sistema assicura una diffusione uniforme del profumo, prolungandone l’effetto grazie alla sua formulazione a <b>lunga durata</b>. Il formato compatto e snello si adatta facilmente a qualsiasi griglia di ventilazione, contribuendo a mantenere l’auto fresca e profumata senza occupare spazio o richiedere manutenzione frequente. <b>Driven Sticks Skull</b> è una soluzione pratica ed estetica per chi desidera profumare il veicolo con un prodotto originale che combina materiali resistenti e un design distintivo con fragranze attraenti e durature. In sintesi, questo deodorante rappresenta un’opzione funzionale con un design curato, pensata per prolungare la freschezza all’interno dell’automobile.</p><br><br><ul><li>Aroma: <ul><li>Fragola</li><li>Crema</li></ul></li><li>Caratteristiche: Lunga durata</li><li>Tipo: Deodorante per la Macchina</li></ul>",https://cdnbigbuy.com/images/0012844791174_S3701605_P02.jpg,,,,,5.96,1,1,50,1,Generale,5#7,2.0,10.0,10.0,10.0,2.0,1000.0
S4311255,8412688575183,S4311255,Autres,Bricolage,"Portaoggetti Triplo Mufasa Verde Beige 21,5 x 10 x 8 cm","Torna in ufficio senza dimenticarti di nulla! Compra <b>Portaoggetti Triplo Mufasa Verde Beige 21,5 x 10 x 8 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Astuccio Scuola</li><li>Portaoggetti Triplo</li></ul></li><li>Compartimenti: <ul><li>3 Compartimenti</li><li>Tasca frontale con cerniera</li></ul></li><li>Colore: <ul><li>Verde</li><li>Beige</li></ul></li><li>Caratteristiche: Adattabile al trolley per lo zaino</li><li>Genere: Per bambini</li><li>Composizione: Poliestere 300D</li><li>Dimensioni appross.: 21,5 x 10 x 8 cm</li></ul>",https://cdnbigbuy.com/images/8412688575183_S4311255_P10.jpg,https://cdnbigbuy.com/images/8412688575183_S4311255_P00.jpg,https://cdnbigbuy.com/images/8412688575183_S4311255_P20.jpg,https://cdnbigbuy.com/images/8412688575183_S4311255_P30.jpg,,10.79,1,1,50,1,Generale,5#7,0.45,8.0,21.5,10.0,0.45,1720.0
M1207400,8422668892650,M1207400,Autres,Bricolage,"Lima per limare ERIZO 8"" Quadrato Basta","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lima per limare ERIZO 8"" Quadrato Basta</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Foro per appendere</li><li>Manico in bi-materiale</li></ul></li><li>Forma: Quadrato</li><li>Dimensione: 8""</li><li>Grano: Basta</li><li>Materiale: Acciaio</li></ul>",https://cdnbigbuy.com/images/8422668892650_M1207400_P00.jpg,,,,,11.0,1,1,50,1,Generale,5#7,0.3,6.0,8.0,20.0,0.3,960.0
S7274145,0091661523755,S7274145,Autres,Bricolage,Orologio Uomo Guess GW0331G1 Marrone,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Guess GW0331G1 Marrone</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Marrone</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Materiale del cinturino: Pelle</li><li>Tipo di chiusura: Fibbia</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/0091661523755_S7274145_P01.jpg,https://cdnbigbuy.com/images/0091661523755_S7274145_P11.jpg,https://cdnbigbuy.com/images/0091661523755_S7274145_P21.jpg,https://cdnbigbuy.com/images/73202_mandatory-watch1.jpg,,275.48,1,1,1,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S0244624,3700104455733,S0244624,Autres,Bricolage,Mouse senza Fili Spirit of Gamer Pro M5 Nero 8000 dpi,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Mouse senza Fili Spirit of Gamer Pro M5 Nero 8000 dpi</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Gaming</li><li>Ergonomico</li><li>Mouse Ottico Mouse Ottico</li></ul></li><li>Caratteristiche: <ul><li>Sensore ottico</li><li>Senza fili</li></ul></li><li>Colore: Nero</li><li>Connessioni: USB</li><li>Tipo di batteria: <ul><li>Ricaricabile</li><li>Batteria ricaricabile al litio</li></ul></li><li>Gamma: 10 m</li><li>Compatibile: Windows</li><li>Tecnologia: Ottico</li><li>Uso consigliato: Gaming</li><li>Funzioni: Programmabile</li><li>Fattore di forma: mano destra</li><li>Tasti: 8</li><li>Movimento: Personalizzabile</li><li>Include: Manuale dell'utente</li><li>Mouse: 8000 dpi</li><li>Capacità della batteria: 600 mAh</li></ul>",https://cdnbigbuy.com/images/3700104455733_S0244624_P00.jpg,https://cdnbigbuy.com/images/3700104455733_S0244624_P30.jpg,https://cdnbigbuy.com/images/3700104455733_S0244624_P20.jpg,https://cdnbigbuy.com/images/3700104455733_S0244624_P10.jpg,,31.56,1,1,5,1,Generale,5#7,0.15,12.0,8.0,4.0,0.15,384.0
S7917649,8719152596409,S7917649,Autres,Bricolage,"Adattatore di Corrente Lumineo 4,5 V","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore di Corrente Lumineo 4,5 V</b> al miglior prezzo.<br><br><ul><li>Voltaggio: <ul><li>4,5 V</li><li>220 – 240 V</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Classificazione IP: IP20</li><li>Funziona a batterie: Sì</li><li>Tipo: Adattatore di Corrente</li><li>Caratteristiche: RoHS</li><li>Lunghezza del cavo: 3 m</li></ul>",https://cdnbigbuy.com/images/8719152596409_00_WBG2.jpg,,,,,21.57,1,1,4,1,Generale,5#7,0.51,6.76,9.29,6.79,0.51,426.41
S7917636,8430274118507,S7917636,Autres,Bricolage,Kit di Accessori Pastormatic dfv-27 Vicino 10 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Kit di Accessori Pastormatic dfv-27 Vicino 10 Unità</b>!<br><br><ul><li>Tipo: <ul><li>Posta</li><li>Isolante</li><li>Vicino</li></ul></li><li>Unità: 10 Unità</li><li>Uso consigliato: Porte</li><li>Animale: Cavallo</li></ul>",https://cdnbigbuy.com/images/8430274118507_S7917636_P00.jpg,,,,,16.1,1,1,5,1,Generale,5#7,0.56,50.0,50.0,25.0,0.56,62500.0
S71016258,3700763511405,S71016258,Autres,Bricolage,Succhietto Dodie (2 Pezzi) (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Succhietto Dodie (2 Pezzi) (2 Unità)</b>!",https://cdnbigbuy.com/images/3700763511405_S71016258_P00.jpg,https://cdnbigbuy.com/images/3700763511405_S71016258_P30.jpg,https://cdnbigbuy.com/images/3700763511405_S71016258_P40.jpg,https://cdnbigbuy.com/images/3700763511405_S71016258_P10.jpg,,36.52,1,1,2,1,Generale,5#7,0.16,9.6,16.17,13.5,0.16,2095.63
M0900313,8004389087029,M0900313,Autres,Bricolage,Classificatore compilabile Rexel Dox 1 Nero A4,Torna in ufficio senza dimenticarti di nulla! Compra <b>Classificatore compilabile Rexel Dox 1 Nero A4</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Dimensione: A4</li><li>Tipo: Classificatore a Leva</li><li>Colore: Nero</li><li>Caratteristiche: posizionamento orizzontale o verticale</li><li>Design: Elegante</li></ul>,https://cdnbigbuy.com/images/8004389087029_M0900313_P10.jpg,https://cdnbigbuy.com/images/8004389087029_M0900313_P00.jpg,,,,13.24,1,1,50,1,Generale,5#7,1.12,32.6,29.3,25.69,1.12,24538.57
S7185830,3661276177949,S7185830,Autres,Bricolage,Parco giochi Badabulle B038205 125 x 100 x 85 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Parco giochi Badabulle B038205 125 x 100 x 85 cm</b>!<br><br><ul><li>Colore: Verde</li><li>Dimensioni appross.: 125 x 100 x 85 cm</li><li>Età consigliata: + 3 Mesi</li><li>Materiale: Poliestere</li><li>Genere: Unisex</li><li>Spf: Spf 50</li><li>Include: Custodia per il trasporto</li></ul>",https://cdnbigbuy.com/images/3661276177949_S7185830_P01.jpg,https://cdnbigbuy.com/images/3661276177949_S7185830_P21.jpg,https://cdnbigbuy.com/images/3661276177949_S7185830_P31.jpg,https://cdnbigbuy.com/images/3661276177949_S7185830_P41.jpg,,64.63,1,1,25,1,Generale,5#7,0.78,41.0,41.0,7.0,0.78,11767.0
