sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7138007,8719514319028,S7138007,Autres,Bricolage,Lampadina Intelligente Philips 8719514319028 Bianco F 60 W 9 W E27 800 lm (2700 K) (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadina Intelligente Philips 8719514319028 Bianco F 60 W 9 W E27 800 lm (2700 K) (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Lampadario</li><li>Lampadina</li></ul></li><li>Caratteristiche: <ul><li>LED</li><li>Luce LED</li><li>Regolabile</li></ul></li><li>Paese/regione di produzione: Cina</li><li>Colore: Bianco</li><li>Connettività: Bluetooth</li><li>Classificazione energetica: F</li><li>Tappo: E27</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Tecnologia: LED</li><li>Compatibile: Amazon Alexa</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Durata: 25000 h</li><li>Potenza: <ul><li>60 W</li><li>9 W</li></ul></li><li>Flusso luminoso: 800 lm</li><li>Temperatura di colore: 2700 K</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8719514319028_I21.jpg,https://cdnbigbuy.com/images/8719514319028_S7138007_P11.jpg,https://cdnbigbuy.com/images/8719514319028_I41.jpg,https://cdnbigbuy.com/images/8719514319028_S7138007_P21.jpg,,58.6,1,1,16,1,Generale,5#7,0.2,14.8,7.8,14.6,0.2,1685.42
S7911694,5035048545539,S7911694,Autres,Bricolage,Disco da taglio Dewalt dt43909-qz,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco da taglio Dewalt dt43909-qz</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Alluminio</li><li>Acciaio inossidabile</li></ul></li><li>Tipo: Disco da taglio</li><li>Dimensioni appross.: 230 x 1,9 x 22,23 mm</li><li>Colore: Nero</li><li>Tipo di corrente: CA</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/5035048545539_00_WBG2.jpg,https://cdnbigbuy.com/images/5035048545539_S7911694_P0_WBG2.jpg,,,,7.39,1,1,50,1,Generale,5#7,0.19,23.0,23.0,2.0,0.19,1058.0
S7101080,3661276153387,S7101080,Autres,Bricolage,Luce antibuio Badabulle,"I bambini meritano il meglio, per questo ti presentiamo <b>Luce antibuio Badabulle</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Badabulle</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/3661276153387_S7101080_P02.jpg,,,,,35.52,1,1,10,1,Generale,5#7,0.11,11.4,22.1,12.3,0.11,3098.86
M1201416,4007140044044,M1201416,Autres,Bricolage,Punta cava RUKO Weldon,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta cava RUKO Weldon</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Acciaio ad alta velocità (HSS)</li><li>Acciaio inossidabile</li></ul></li><li>Tipo: <ul><li>Punta cava</li><li>Punta da trapano</li></ul></li><li>Tipo di ancoraggio: Weldon</li><li>Dimensione: 20 mm</li><li>Uso consigliato: Multiuso</li></ul>",https://cdnbigbuy.com/images/4007140044044_M1201416_P00.jpg,https://cdnbigbuy.com/images/4007140044044_M1201416_P10.jpg,,,,64.17,1,1,2,1,Generale,5#7,0.13,9.0,3.0,3.0,0.13,81.0
S7738758,5711783890607,S7738758,Autres,Bricolage,Lettore di Codice a Barre Zebra DS2278-SR7U2100PRW,Torna in ufficio senza dimenticarti di nulla! Compra <b>Lettore di Codice a Barre Zebra DS2278-SR7U2100PRW</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Connessioni: <ul><li>USB</li><li>RS-232</li></ul></li><li>Colore: Nero</li><li>Tipo: <ul><li>1D</li><li>2D</li><li>Lettore di Codice a Barre</li></ul></li></ul>,https://cdnbigbuy.com/images/5711783890607_R01.jpg,,,,,336.53,1,1,10,1,Generale,5#7,0.73,23.0,19.0,12.8,0.73,5593.6
S71015435,0196388561261,S71015435,Autres,Bricolage,Videogioco PlayStation 5 Bethesda,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videogioco PlayStation 5 Bethesda</b>!<br><br><ul><li>Tipo: Videogioco PlayStation 5</li><li>Compatibile: Francia</li></ul>",https://cdnbigbuy.com/images/0196388561261_S71015435_P00.jpg,https://cdnbigbuy.com/images/0196388561261_S71015435_P20.jpg,https://cdnbigbuy.com/images/0196388561261_S71015435_P30.jpg,https://cdnbigbuy.com/images/0196388561261_S71015435_P40.jpg,,128.47,1,1,25,1,Generale,5#7,0.09,14.75,9.46,14.35,0.09,2002.33
S7926718,5901828857072,S7926718,Autres,Bricolage,Connettore tubo Cellfast ideal Triplo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Connettore tubo Cellfast ideal Triplo</b>!<br><br><ul><li>Caratteristiche: Triplo</li><li>Colore: Grigio</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/5901828857072_S7926718_P00.jpg,https://cdnbigbuy.com/images/5901828857072_S7926718_P10.jpg,,,,5.14,1,1,50,1,Generale,5#7,0.03,13.49,16.76,3.82,0.03,863.67
S3414714,8420327578006,S3414714,Autres,Bricolage,Torcia a LED Versa Rattan,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Torcia a LED Versa Rattan</b> al miglior prezzo.<br><br><ul><li>Tipo: Lanterna</li><li>Colore: Marrone</li><li>Materiale: Rattan</li><li>Dimensioni appross.: 18 x 27 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8420327578006_S3414714_P00.jpg,,,,,16.43,1,1,50,1,Generale,5#7,0.59,19.5,19.5,28.5,0.59,10837.12
S7213595,8426881393178,S7213595,Autres,Bricolage,Orecchini Donna Majorica 00323.01.2.000.701.1,"Ti presentiamo <b>Orecchini Donna Majorica 00323.01.2.000.701.1</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li></ul>",https://cdnbigbuy.com/images/8426881393178_S7213595_P02.jpg,,,,,80.46,1,1,5,1,Generale,5#7,0.29,9.95,9.94,9.73,0.29,962.33
S3061819,8424002214111,S3061819,Autres,Bricolage,Lampada da tavolo Home ESPRIT Marrone Rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Marrone Rosa</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Marrone</li><li>Rosa</li></ul></li><li>Materiale: <ul><li>Acacia</li><li>Sale rosa dell'Himalaya</li></ul></li><li>Caratteristiche: LED</li><li>Design: <ul><li>Naturale</li><li>Arabo</li><li>Albero della vita</li></ul></li><li>Include: Cavo USB</li><li>Dimensioni appross.: 8,5 x 5,5 x 10,5 cm</li></ul>",https://cdnbigbuy.com/images/8424002214111_S3061819_P30.jpg,https://cdnbigbuy.com/images/8424002214111_S3061819_P20.jpg,https://cdnbigbuy.com/images/8424002214111_S3061819_P00.jpg,https://cdnbigbuy.com/images/8424002214111_S3061819_P10.jpg,,10.3,1,1,50,1,Generale,5#7,1.1,5.5,8.5,10.5,1.1,490.88
S7908809,8411519702040,S7908809,Autres,Bricolage,Detergente Paso 1 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Detergente Paso 1 L</b> al miglior prezzo.<br><br><ul><li>Capacità: 1 L</li><li>Tipo: Detergente per pavimenti</li><li>Uso consigliato: Marmo</li><li>Tipo di corrente: CA</li><li>Non Include: Batteria</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/8411519702040_R01.jpg,,,,,10.72,1,1,8,1,Generale,5#7,2.0,9.0,6.0,15.0,2.0,810.0
S8425009,4009729028674,S8425009,Autres,Bricolage,Spille Novus 1000 Pezzi 23/15 (50 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Spille Novus 1000 Pezzi 23/15 (50 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Numero di pezzi: 1000 Pezzi</li><li>Tipo: Spille</li><li>Unità: 50 Unità</li><li>Spille: 23/15</li><li>Colore: Grigio</li></ul>,https://cdnbigbuy.com/images/4009729028674_S8425009_P0_icon2.jpg,https://cdnbigbuy.com/images/4009729028674_S8425009_P02.jpg,,,,185.47,1,1,1,1,Generale,5#7,0.22,14.09,6.94,13.03,0.22,1274.13
S72112724,8434103513471,S72112724,Autres,Bricolage,Smartwatch Tous 3000139000,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Smartwatch Tous 3000139000</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: <ul><li>Orologio da polso</li><li>Smartwatch</li></ul></li><li>Genere: Donna</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/8434103513471_S72112724_P00.jpg,,,,,338.01,1,1,2,1,Generale,5#7,0.33,10.0,10.0,10.0,0.33,1000.0
S7138582,4018653825020,S7138582,Autres,Bricolage,Tiragraffi per Gatti Kerbl Opal Ultra Grigio Ø 22 cm 82 x 60 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tiragraffi per Gatti Kerbl Opal Ultra Grigio Ø 22 cm 82 x 60 cm</b>!<br><br><ul><li>Animale Domestico: Gatto</li><li>Colore: Grigio</li><li>Materiale: Sisal</li><li>Tipo: Tiragraffi per Gatti</li><li>Alto: 80 cm</li><li>Diametro: Ø 22 cm</li><li>Dimensioni appross.: 82 x 60 cm</li></ul>",https://cdnbigbuy.com/images/4018653825020_S7138582_P01.jpg,,,,,84.99,1,1,1,1,Generale,5#7,5.2,29.0,30.0,79.0,5.2,68730.0
S5717097,8447454387943,S5717097,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo 1D086G1 Verde,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia da Ufficio Piqueras y Crespo 1D086G1 Verde</b>!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 8 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li></ul></li><li>Materiale: Alluminio</li><li>Certificato: UNE-EN-1335</li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Supporto lombare</li><li>Poggiatesta fisso</li></ul></li><li>Colore: Verde</li><li>Altezza minima del sedile: 48 cm</li></ul>",https://cdnbigbuy.com/images/8447454387943_S5717097_P00.jpg,https://cdnbigbuy.com/images/8447454387943_S5717097_P60.jpg,https://cdnbigbuy.com/images/8447454387943_S5717097_P50.jpg,https://cdnbigbuy.com/images/8447454387943_S5717097_P40.jpg,,389.32,1,1,9,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S0461691,3665962026993,S0461691,Autres,Bricolage,Batteria ricaricabile Nacon DSBATPACK,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Batteria ricaricabile Nacon DSBATPACK</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Batteria ricaricabile</li><li>Batteria</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Voltaggio: 5 V</li><li>Include: Cavo USB</li><li>Tempo approssimativo di ricarica: 3 h</li><li>Amperaggio: <ul><li>1,2 A</li><li>0,6 A</li></ul></li><li>Intervallo di circa: 6 h</li><li>Capacità della batteria: 2000 mAh</li><li>Compatibile: PlayStation 5</li></ul>",https://cdnbigbuy.com/images/3665962026993I00.jpg,https://cdnbigbuy.com/images/3665962026993I30.jpg,,,,20.58,1,1,2,1,Generale,5#7,0.23,10.83,8.5,7.0,0.23,644.38
S0465162,4047443532251,S0465162,Autres,Bricolage,Telecomando Universale Hama 00221053 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telecomando Universale Hama 00221053 Nero</b> al miglior prezzo.<br><br><ul><li>Funziona a batterie: Sì</li><li>Tipo: Telecomando</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Universale</li><li>Indicatore LED</li></ul></li><li>Numero di batterie: 2</li><li>Tipo di batterie: AAA</li><li>Batterie incluse: Sì</li><li>Gamma: 10 m</li><li>Certificato: CE</li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/4047443532251_I00.jpg,https://cdnbigbuy.com/images/4047443532251_I10.jpg,https://cdnbigbuy.com/images/4047443532251_I20.jpg,,,12.4,1,1,16,1,Generale,5#7,0.19,11.92,15.67,14.84,0.19,2771.91
S6101538,4022853142405,S6101538,Autres,Bricolage,Collare per Cani Hs Sprenger Semilungo (67 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Hs Sprenger Semilungo (67 cm)</b>!<br><br><ul><li>Materiale: Acciaio inossidabile</li><li>Dimensioni appross.: 67 cm</li><li>Caratteristiche: Acciaio inossidabile</li><li>Animale Domestico: Cane</li><li>Maglie: Semilungo</li><li>Tipo: Collare per Cani</li></ul>",https://cdnbigbuy.com/images/4022853142405_S6101538_P0_WBG4.jpg,,,,,26.34,1,1,9,1,Generale,5#7,0.12,25.0,20.0,5.0,0.12,2500.0
M0505117,6941388770540,M0505117,Autres,Bricolage,Bobina di Filamento CoLiDo Trans-X,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento CoLiDo Trans-X</b> al miglior prezzo.<br><br><ul><li>Colore: Trasparente</li><li>Peso circa: 1 kg</li></ul>",https://cdnbigbuy.com/images/M0505117_69413887705401.jpg,,,,,54.74,1,1,2,1,Generale,5#7,0.9,22.0,22.0,8.0,0.9,3872.0
S5632941,8435739902844,S5632941,Autres,Bricolage,"Supporto da Tavolo per Schermo Aisens DT35TSR-361 17"" 40 kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto da Tavolo per Schermo Aisens DT35TSR-361 17"" 40 kg</b> al miglior prezzo.<br><br><ul><li>Tipo: Supporto</li><li>Tipo di Installazione: Scrivania</li><li>Materiale: Acciaio</li><li>Montaggio: Indipendente</li><li>Numero di pezzi: 3 Pezzi</li><li>Girevole: Sì</li><li>Display: <ul><li>35""</li><li>17""</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Girevole</li><li>Cordone</li><li>Inclinazione regolabile</li></ul></li><li>Include: <ul><li>Kit di montaggio</li><li>Manuale dell'utente</li></ul></li><li>Giro: <ul><li>-90 / 90°</li><li>180º</li></ul></li><li>VESA: <ul><li>10 x 10 cm</li><li>7,5 x 7,5 cm</li></ul></li><li>Compatibile: VESA 75 x 75, 100 x 100</li><li>Peso massimo supportato: 40 kg</li></ul>",https://cdnbigbuy.com/images/8435739902844_S9917247_P00.jpg,https://cdnbigbuy.com/images/8435739902844_I00.jpg,https://cdnbigbuy.com/images/1036412380.jpg,https://cdnbigbuy.com/images/8435739902844_I10.jpg,,66.82,1,1,2,1,Generale,5#7,3.41,39.61,33.71,19.33,3.41,25810.44
M1202249,4007140260222,M1202249,Autres,Bricolage,"Punta per metallo RUKO DIN 338 12.5 mm 11,2 mm Elicoidale","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO DIN 338 12.5 mm 11,2 mm Elicoidale</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Standard: DIN 338</li><li>Forma: Elicoidale</li><li>Tipo: Punta da trapano</li><li>Diametro: 12.5 mm</li><li>Colore: Bronce</li><li>Dimensione: 11,2 mm</li></ul>",https://cdnbigbuy.com/images/4007140260222_M1202249_P00.jpg,https://cdnbigbuy.com/images/4007140260222_M1202249_P10.jpg,,,,22.17,1,1,1,1,Generale,5#7,0.09,15.5,4.0,4.0,0.09,248.0
S0740819,8445484437003,S0740819,Autres,Bricolage,"Borsa Donna Wednesday Bianco 36 x 39 x 0,4 cm","Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa Donna Wednesday Bianco 36 x 39 x 0,4 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa Donna</li><li>Genere: Donna</li><li>Colore: Bianco</li><li>Composizione: <ul><li>35 % Cotone</li><li>65 % Poliestere</li></ul></li><li>Dimensioni appross.: 36 x 39 x 0,4 cm</li></ul>",https://cdnbigbuy.com/images/8445484437003_S0740819_P00.jpg,,,,,7.38,1,1,50,1,Generale,5#7,0.12,13.95,23.49,15.76,0.12,5164.32
S3059778,8424002178864,S3059778,Autres,Bricolage,Lampadario Home ESPRIT 50 W 74 x 74 x 65 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Home ESPRIT 50 W 74 x 74 x 65 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Potenza: 50 W</li><li>Alto: 65 cm</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 74 x 74 x 65 cm</li></ul>",https://cdnbigbuy.com/images/8424002178864_S3059778_P00.jpg,https://cdnbigbuy.com/images/8424002178864_S3059778_P30.jpg,https://cdnbigbuy.com/images/8424002178864_S3059778_P40.jpg,https://cdnbigbuy.com/images/8424002178864_S3059778_P50.jpg,,288.89,1,1,16,1,Generale,5#7,5.5,78.0,70.0,78.0,5.5,425880.0
S2235427,4899888775072,S2235427,Autres,Bricolage,Tagliere Dem Taglieri 23 x 15 cm (24 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tagliere Dem Taglieri 23 x 15 cm (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Tagliere</li><li>Unità: 24 Unità</li><li>Dimensioni appross.: 23 x 15 cm</li></ul>",https://cdnbigbuy.com/images/s2235427_1747392772-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S2235427_P00.jpg,https://cdnbigbuy.com/images/S2235427_1747392772-remove-background0.jpg,,,36.62,1,1,50,1,Generale,5#7,2.7,24.0,16.0,12.0,2.7,4608.0
S7919818,8422621010909,S7919818,Autres,Bricolage,Chiavistello di sicurezza Fac 946-rp/80 UVE Anti-Bumping nichel Acciaio 50 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiavistello di sicurezza Fac 946-rp/80 UVE Anti-Bumping nichel Acciaio 50 mm</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Argentato</li><li>nichel</li></ul></li><li>Finitura: nichel</li><li>Tipo di chiusura: Pulsante</li><li>Tipo: <ul><li>Chiavistello di sicurezza</li><li>Serratura sovrapposta</li></ul></li><li>Materiale: Acciaio</li><li>Lunghezza: 50 mm</li><li>Include: <ul><li>Viti</li><li>Chiavi x 5</li></ul></li></ul>",https://cdnbigbuy.com/images/8422621010909_S7919818_P01.jpg,,,,,113.94,1,1,25,1,Generale,5#7,1.46,9.0,9.0,19.0,1.46,1539.0
S7152980,3165140908702,S7152980,Autres,Bricolage,Pistola per colla BOSCH Gluey Senza fili,Torna in ufficio senza dimenticarti di nulla! Compra <b>Pistola per colla BOSCH Gluey Senza fili</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Forma: Penna</li><li>Tipo: Pistola per colla</li><li>Caratteristiche: Senza fili</li><li>Uso consigliato: <ul><li>Legno</li><li>Cristallo</li></ul></li><li>Adatto per: Stick di colla a caldo</li><li>Include: Stick di colla a caldo x 20</li><li>Numero di batterie: 2</li><li>Funziona a batterie: Sì</li><li>Tipo di batterie: AA</li><li>Batterie incluse: Sì</li><li>Colore: Grigio scuro</li><li>Tipo di batteria: Batterie Alcaline</li></ul>,https://cdnbigbuy.com/images/3165140908702_S7152980_P00.jpg,https://cdnbigbuy.com/images/3165140908702_S7152980_P20.jpg,https://cdnbigbuy.com/images/3165140908702_S7152980_P30.jpg,,,68.81,1,1,2,1,Generale,5#7,0.36,22.4,8.2,8.2,0.36,1506.18
S71000265,4892210218063,S71000265,Autres,Bricolage,"Cesoie per erba Ryobi Input: Ryobi Taladro Percutor 18V R18PD3-0

Output: R18PD3-0","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cesoie per erba Ryobi Input: Ryobi Taladro Percutor 18V R18PD3-0

Output: R18PD3-0</b> al miglior prezzo.",https://cdnbigbuy.com/images/4892210218063_S71000265_P00.jpg,https://cdnbigbuy.com/images/4892210218063_S71000265_P50.jpg,https://cdnbigbuy.com/images/4892210218063_S71000265_P10.jpg,https://cdnbigbuy.com/images/4892210218063_S71000265_P20.jpg,,245.27,1,1,2,1,Generale,5#7,3.4,40.39,26.42,12.19,3.4,13008.0
S7216752,8719497235285,S7216752,Autres,Bricolage,Bracciale Unisex CO88 Collection 8CS-20002,"Ti presentiamo <b>Bracciale Unisex CO88 Collection 8CS-20002</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale Unisex</li></ul>",https://cdnbigbuy.com/images/8719497235285_S7216752_P00.jpg,,,,,44.7,1,1,1,1,Generale,5#7,0.46,9.85,9.66,8.12,0.46,772.63
S7928492,8424160005798,S7928492,Autres,Bricolage,Impermeabile Bisetti Kaki (Taglia unica),Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Impermeabile Bisetti Kaki (Taglia unica)</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Impermeabile</li><li>Poncho</li></ul></li><li>Colore: Kaki</li><li>Materiale: Poliestere Riciclato</li><li>Caratteristiche: Pieghevole</li><li>Taglia: Taglia unica</li></ul>,https://cdnbigbuy.com/images/S7928492_1750142991-remove-background0.jpg,https://cdnbigbuy.com/images/8424160005798_S7928492_P10.jpg,https://cdnbigbuy.com/images/8424160005798_S7928492_P00.jpg,,,28.01,1,1,10,1,Generale,5#7,0.3,4.66,30.41,26.31,0.3,3728.41
S05113569,8445588432577,S05113569,Autres,Bricolage,Diadema Inca   Set Stretto (3 Pezzi),"I bambini meritano il meglio, per questo ti presentiamo <b>Diadema Inca   Set Stretto (3 Pezzi)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Inca</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Capelli</li><li>Set</li></ul></li><li>Design: Stretto</li><li>Genere: <ul><li>Per bambini</li><li>Unisex</li></ul></li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Unità: 1 Unità</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 9 Anni</li><li>+ 1 Anno</li><li>6-9 anni</li><li>3-6 Mesi</li><li>9-12 Mesi</li><li>6-9 Mesi</li></ul></li><li>Numero di pezzi: 3 Pezzi</li></ul>",https://cdnbigbuy.com/images/8445588432577_S05113569_P01.jpg,,,,,7.63,1,1,5,1,Generale,5#7,0.04,1.5,13.5,14.5,0.04,293.62
S7922801,8425998989076,S7922801,Autres,Bricolage,"Lampadina LED EDM 98907 Leaf 30 W 200 W E27 3000 lm 35 x 11,2 cm Multidirezionale (6500 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 98907 Leaf 30 W 200 W E27 3000 lm 35 x 11,2 cm Multidirezionale (6500 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampadina LED</li><li>Caratteristiche: Multidirezionale</li><li>Potenza: <ul><li>30 W</li><li>200 W</li></ul></li><li>Tipo di luce: Luce fredda</li><li>Tappo: E27</li><li>Numero di LED: 144</li><li>Temperatura di colore: 6500 K</li><li>Flusso luminoso: 3000 lm</li><li>Dimensioni appross.: 35 x 11,2 cm</li></ul>",https://cdnbigbuy.com/images/8425998989076_S7922801_P10.jpg,https://cdnbigbuy.com/images/8425998989076_S7922801_P40.jpg,https://cdnbigbuy.com/images/8425998989076_S7922801_P00.jpg,https://cdnbigbuy.com/images/8425998989076_S7922801_P20.jpg,,12.71,1,1,50,1,Generale,5#7,0.33,10.0,10.0,17.0,0.33,1700.0
S7171129,4078500033626,S7171129,Autres,Bricolage,Spazzolino per Pulizia Gardena Combisystem Esterno,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzolino per Pulizia Gardena Combisystem Esterno</b> al miglior prezzo.<br><br><ul><li>Compatibile: Gardena Combisystem</li><li>Tipo: Spazzolino per Pulizia</li><li>Include: Confezione</li><li>Uso consigliato: Esterno</li><li>Materiale: Plastica</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/4078500033626_S7171129_P00.jpg,https://cdnbigbuy.com/images/4078500033626_S7171129_P10.jpg,https://cdnbigbuy.com/images/4078500033626_S7171129_P20.jpg,https://cdnbigbuy.com/images/4078500033626_S7171129_P30.jpg,,49.84,1,1,1,1,Generale,5#7,0.42,24.4,47.3,6.6,0.42,7617.19
S3766383,5905784871349,S3766383,Autres,Bricolage,Deflettore vento HEKO HO29610 Frontale/Posteriore,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Deflettore vento HEKO HO29610 Frontale/Posteriore</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Uso consigliato: Frontale/Posteriore</li><li>Numero di pezzi: 4 Pezzi</li><li>Materiale: Plexiglass</li><li>Caratteristiche: Facile da montare</li><li>Veicolo compatibile: TOYOTA AVENSIS III T27 COMBI</li></ul>,https://cdnbigbuy.com/images/5905784871349_S3766383_P10.jpg,https://cdnbigbuy.com/images/5905784871349_S3766383_P00.jpg,,,,70.18,1,1,1,1,Generale,5#7,10.0,15.0,70.0,20.0,10.0,21000.0
