sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S37116186,5998167755008,S37116186,Autres,Bricolage,Braccioli Armster KIA VENGA 2010 Stoffa,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster KIA VENGA 2010 Stoffa</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>bracciolo</b> <b>Armster</b> progettato specificamente per la <b>KIA VENGA 2010</b> è una soluzione ergonomica e pratica che migliora significativamente il comfort di conducente e passeggero offrendo un appoggio centrale perfettamente adattato alle dimensioni e alla struttura del veicolo. Questo <b>bracciolo centrale</b> di colore <b>nero</b> si installa facilmente sulla console centrale tramite un adattatore specifico per il modello, garantendo un fissaggio sicuro e stabile, oltre a un posizionamento preciso che rispetta la posizione del volante e della leva del cambio per favorire una postura naturale e comoda durante la guida. Si distingue per il suo <b>imbottitura morbida</b> rivestita in tessuto o pelle vegana, che offre una superficie piacevole al tatto e resistente all’usura, unendo comfort e durata. Include un pratico <b>scomparto portaoggetti</b>, ideale per riporre piccoli oggetti personali o documenti, mantenendo l’interno ordinato e accessibile senza interferire con lo spazio o la funzionalità dell’abitacolo. Il design pieghevole permette di posizionarlo facilmente in verticale tra i sedili quando non è in uso, ottimizzando lo spazio all’interno dell’auto. Il bracciolo Armster S soddisfa i più severi <b>standard OEM</b> di qualità automobilistica, superando test dinamici di lunga durata che ne garantiscono resistenza e affidabilità a carichi fino a <b>80 kg</b>. L’installazione è semplice e può essere effettuata da chiunque a casa con strumenti di base, poiché il kit include un set di montaggio e istruzioni dettagliate. Prodotto da Rati, azienda con lunga esperienza dal 1986 nello sviluppo di accessori originali per auto, questo bracciolo rappresenta un equilibrio tra funzionalità, comfort e qualità che aggiunge valore tangibile all’interno della KIA VENGA 2010. È un’alternativa pratica per",https://cdnbigbuy.com/images/5998167755008_S37116186_P00.jpg,https://cdnbigbuy.com/images/5998167755008_S37116186_P10.jpg,https://cdnbigbuy.com/images/5998167755008_S37116186_P20.jpg,https://cdnbigbuy.com/images/5998167755008_S37116186_P30.jpg,,86.9,1,1,2,1,Generale,5#7,8.0,35.0,25.0,25.0,8.0,21875.0
S3727070,8435682604918,S3727070,Autres,Bricolage,Scarpe di Sicurezza OMP MECCANICA PRO SPORT Arancio 37,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Scarpe di Sicurezza OMP MECCANICA PRO SPORT Arancio 37</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Arancio</li><li>Taglia: 37</li><li>Materiale: Kevlar</li><li>Caratteristiche: <ul><li>Resistente</li><li>Leggero</li><li>S1P</li><li>Comodo e confortevole</li></ul></li><li>Tipo: Scarpe di Sicurezza</li></ul>,https://cdnbigbuy.com/images/S3727070_8435682604918_P32.jpg,https://cdnbigbuy.com/images/26787_mandatory-motor2.jpg,,,,69.29,1,1,5,1,Generale,5#7,3.0,12.0,25.0,35.0,3.0,10500.0
S9162707,4066529057884,S9162707,Autres,Bricolage,Idropulitrice Kärcher K 5 Classic,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Idropulitrice Kärcher K 5 Classic</b> al miglior prezzo.<br><br><ul><li>Colore: Giallo</li><li>Lunghezza: 8 m</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Pressione: 145 bar</li><li>Tipo di presa: Spina EU</li><li>Flusso d'acqua: 500 l/h</li></ul>",https://cdnbigbuy.com/images/4066529057884_R00.jpg,,,,,295.47,1,1,5,1,Generale,5#7,7.95,34.5,29.0,49.0,7.95,49024.5
S3034839,8424001992621,S3034839,Autres,Bricolage,"Cornice Portafoto DKD Home Decor Naturale Legno Plastica Legno MDF 26,5 x 2 x 32 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cornice Portafoto DKD Home Decor Naturale Legno Plastica Legno MDF 26,5 x 2 x 32 cm</b> al miglior prezzo.<br><br><ul><li>Dimensione dell'immagine: 20 x 25 cm</li><li>Tipo: Cornice Portafoto</li><li>Materiale: <ul><li>Legno MDF</li><li>Legno</li><li>Plastica</li></ul></li><li>Colore: Naturale</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 26,5 x 2 x 32 cm</li><li>Forma: Rettangolare</li><li>Tipo di Installazione: Montaggio a parete</li></ul>",https://cdnbigbuy.com/images/8424001992621_S3034839_P04.jpg,,,,,8.21,1,1,19,1,Generale,5#7,0.64,2.0,26.5,32.0,0.64,1696.0
S0741380,8445484385502,S0741380,Autres,Bricolage,"Zaino Casual Toy Story Fucsia 22 x 25,5 x 11,4 cm","Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Toy Story Fucsia 22 x 25,5 x 11,4 cm</b> e altri <b>prodotti Toy Story</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Zaino Casual</li><li>Colore: Fucsia</li><li>Composizione: 100 % Poliuretano</li><li>Dimensioni appross.: 22 x 25,5 x 11,4 cm</li></ul>",https://cdnbigbuy.com/images/8445484385502_S0741380_P70.jpg,https://cdnbigbuy.com/images/8445484385502_S0741380_P30.jpg,https://cdnbigbuy.com/images/8445484385502_S0741380_P40.jpg,https://cdnbigbuy.com/images/8445484385502_S0741380_P50.jpg,,30.28,1,1,50,1,Generale,5#7,0.32,3.0,22.0,25.5,0.32,1683.0
S3624585,4899888618164,S3624585,Autres,Bricolage,"Vaso Secchio Bianco Argentato Zinco 10,5 x 10,5 x 10,5 cm (72 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Secchio Bianco Argentato Zinco 10,5 x 10,5 x 10,5 cm (72 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Giardino</li><li>Design: Secchio</li><li>Colore: <ul><li>Bianco</li><li>Argentato</li></ul></li><li>Materiale: Zinco</li><li>Unità: 72 Unità</li><li>Capacità: 500 ml</li><li>Dimensioni appross.: 10,5 x 10,5 x 10,5 cm</li></ul>",https://cdnbigbuy.com/images/S3624585_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3624585_P0_WBG1.jpg,,,,75.73,1,1,25,1,Generale,5#7,7.1,23.0,32.5,31.0,7.1,23172.5
S7920439,8435051316374,S7920439,Autres,Bricolage,Sacchetto di Ricambio per Aspirapolvere,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sacchetto di Ricambio per Aspirapolvere</b> al miglior prezzo.<br><br><ul><li>Colore: Multicolore</li></ul>",https://cdnbigbuy.com/images/8436034260066_S7920439_P01.jpg,,,,,9.14,1,1,50,1,Generale,5#7,0.17,17.5,4.5,27.0,0.17,2126.25
S4303384,8412688384051,S4303384,Autres,Bricolage,Marsupio Valencia Basket Azzurro Arancio (23 x 12 x 9 cm),"Se stai pensando di rinnovare il tuo armadio, compra <b>Marsupio Valencia Basket Azzurro Arancio (23 x 12 x 9 cm)</b> e altri <b>prodotti Valencia Basket</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>marsupio Valencia Basket</b> è un accessorio funzionale pensato per chi cerca praticità e stile quotidiano. Realizzato in <b>poliestere 600d</b>, materiale resistente e duraturo, questo marsupio combina <b>due colori distintivi: blu e arancione</b>, simbolo della squadra Valencia Basket, conferendo un tocco sportivo e moderno. Con dimensioni approssimative di <b>23 x 12 x 9 cm</b>, ha una misura compatta ma sufficiente per contenere oggetti personali essenziali come cellulare, portafoglio, chiavi o documenti piccoli, ideale per attività all’aperto, spostamenti urbani o eventi sportivi. La sua struttura è studiata per garantire comfort e libertà di movimento, grazie a un design che si adatta alla vita senza fastidi. La scelta del poliestere 600d assicura resistenza all’usura e una discreta protezione da condizioni avverse, mantenendo il contenuto sicuro e organizzato. Questo marsupio Valencia Basket rappresenta una soluzione pratica e di qualità per appassionati di basket o chiunque necessiti di un accessorio affidabile ed esteticamente curato per l’uso quotidiano.</p><br><br><ul><li>Tipo: Marsupio</li><li>Colore: <ul><li>Azzurro</li><li>Arancio</li></ul></li><li>Caratteristiche: Nastro regolabile</li><li>Design: Sportivo</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Scomparto principale</li><li>Tasca frontale con cerniera</li></ul></li><li>Dimensioni appross.: 23 x 12 x 9 cm</li></ul>",https://cdnbigbuy.com/images/8412688384051_R01.jpg,https://cdnbigbuy.com/images/8412688384051_R11.jpg,https://cdnbigbuy.com/images/8412688384051_R21.jpg,https://cdnbigbuy.com/images/8412688384051_R31.jpg,,14.74,1,1,50,1,Generale,5#7,0.35,9.0,23.0,12.0,0.35,2484.0
S3061044,8424002195939,S3061044,Autres,Bricolage,Lampada da tavolo Home ESPRIT Dorato 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Dorato 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Dorato</li><li>Lampadine: 2</li><li>Voltaggio: 220 V</li><li>Tappo: G9</li><li>Non Include: Lampadina</li><li>Lunghezza: 30,5 cm</li><li>Alto: <ul><li>50 cm</li><li>46 cm</li></ul></li><li>Larghezza: 30,5 cm</li><li>Materiale: <ul><li>Metallo</li><li>Ottone</li></ul></li><li>Dimensioni appross.: <ul><li>30,5 x 30,5 x 50 cm</li><li>30,5 x 30,5 x 46 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/8424002195939_S3061044_P40.jpg,https://cdnbigbuy.com/images/8424002195939_S3061044_P00.jpg,https://cdnbigbuy.com/images/8424002195939_S3061044_P10.jpg,https://cdnbigbuy.com/images/8424002195939_S3061044_P20.jpg,,221.73,1,1,10,1,Generale,5#7,9.3,172.0,47.0,46.0,9.3,371864.0
S9136330,5902944165652,S9136330,Autres,Bricolage,Coltello multiuso Azymut HK20017-8BL Nero Argentato,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Coltello multiuso Azymut HK20017-8BL Nero Argentato</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Coltello multiuso</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Materiale: <ul><li>Pelle</li><li>Acciaio inossidabile</li><li>Acciaio</li></ul></li><li>Include: <ul><li>Apriscatole</li><li>Cavatappi</li><li>Forbicine</li><li>Custodia</li><li>Apribottiglie</li><li>13 Utensili</li></ul></li><li>Peso circa: 91 g</li></ul>,https://cdnbigbuy.com/images/5902944165652_S9136330_P00.jpg,https://cdnbigbuy.com/images/5902944165652_S9136330_P40.jpg,https://cdnbigbuy.com/images/5902944165652_S9136330_P50.jpg,https://cdnbigbuy.com/images/5902944165652_S9136330_P10.jpg,,18.75,1,1,10,1,Generale,5#7,0.13,4.0,5.0,11.5,0.13,230.0
S91122016,0817005024517,S91122016,Autres,Bricolage,Bobina di Filamento 3Doodler FLOW-TRIFILLS,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bobina di Filamento 3Doodler FLOW-TRIFILLS</b>!<br><br><ul><li>Stile: Opaco</li><li>Numero di pezzi: 6 Pezzi</li><li>Caratteristiche: Facile da usare</li></ul>",https://cdnbigbuy.com/images/0817005024517_S91122016_P00.jpg,https://cdnbigbuy.com/images/0817005024517_I00.jpg,https://cdnbigbuy.com/images/0817005024517_I10.jpg,https://cdnbigbuy.com/images/0817005024517_I20.jpg,,41.38,1,1,2,1,Generale,5#7,0.26,10.0,10.0,12.0,0.26,1200.0
S91117666,5410853064244,S91117666,Autres,Bricolage,"Batteria ricaricabile Panasonic BK-4HCDE/4CP 1,2 V 1,5 V AAA","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Batteria ricaricabile Panasonic BK-4HCDE/4CP 1,2 V 1,5 V AAA</b> al miglior prezzo.<br><br><ul><li>Tipo: Batteria ricaricabile</li><li>Funziona a batterie: Sì</li><li>Prodotto plug-in: Sì</li><li>Colore: Nero</li><li>Voltaggio: <ul><li>1,2 V</li><li>1,5 V</li></ul></li><li>Composizione: NiMh</li><li>Numero di batterie: 4</li><li>Tipo di batterie: AAA</li><li>Numero di pezzi: 4 Pezzi</li><li>Batteria: Batteria ricaricabile al litio</li></ul>",https://cdnbigbuy.com/images/5410853064244_S91117666_P00.jpg,https://cdnbigbuy.com/images/5410853064244_S91117666_P10.jpg,https://cdnbigbuy.com/images/5410853064244_S91117666_P20.jpg,,,24.58,1,1,10,1,Generale,5#7,0.05,1.0,8.5,12.0,0.05,102.0
S71012996,8714075303318,S71012996,Autres,Bricolage,"Vaso Mega Collections Ecostone Egg Marrone Taupé 31 x 25,5 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Mega Collections Ecostone Egg Marrone Taupé 31 x 25,5 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Marrone</li><li>Taupé</li></ul></li><li>Dimensioni appross.: 31 x 25,5 cm</li></ul>",https://cdnbigbuy.com/images/8714075303318_S71012996_P00.jpg,,,,,45.64,1,1,4,1,Generale,5#7,1.85,31.0,31.0,25.0,1.85,24025.0
S2709975,0026102460252,S2709975,Autres,Bricolage,Posacenere Arcoroc   6 Unità Impilabile Set Nero Vetro,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Posacenere Arcoroc   6 Unità Impilabile Set Nero Vetro</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: Vetro</li><li>Caratteristiche: <ul><li>Facile da pulire</li><li>Riciclabile</li><li>Impilabile</li></ul></li><li>Adatto per: <ul><li>Frigorifero</li><li>Lavastoviglie</li></ul></li><li>Tipo: Set</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/0026102460252_S2709975_P11.jpg,https://cdnbigbuy.com/images/0026102460252_S2709975_P01.jpg,,,,27.43,1,1,21,1,Generale,5#7,0.7,9.0,9.0,19.0,0.7,1539.0
S7163129,4062013110448,S7163129,Autres,Bricolage,Accessori per Bambole Corolle 9000110440,"I bambini meritano il meglio, per questo ti presentiamo <b>Accessori per Bambole Corolle 9000110440</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Corolle</b> ai migliori prezzi!<br><br><ul><li>Tipo: Accessori per Bambole</li><li>Colore: <ul><li>Rose</li><li>Rosa</li></ul></li><li>Paese/regione di produzione: Cina</li><li>Quantità: 2</li><li>Età consigliata: + 1 Anno</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/4062013110448_S7163129_P00.jpg,https://cdnbigbuy.com/images/4062013110448_S7163129_P10.jpg,https://cdnbigbuy.com/images/4062013110448_S7163129_P20.jpg,https://cdnbigbuy.com/images/4062013110448_S7163129_P30.jpg,,66.64,1,1,2,1,Generale,5#7,0.35,34.2,23.2,7.8,0.35,6188.83
S7914086,7640166323099,S7914086,Autres,Bricolage,Adattatore di Corrente Skross 1500281 USB x 2 Europeo Stati Uniti,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore di Corrente Skross 1500281 USB x 2 Europeo Stati Uniti</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Adattatore di Corrente</li><li>Adattatore</li></ul></li><li>Connessioni: <ul><li>Schuko</li><li>Europeo</li></ul></li><li>Tipo di presa: <ul><li>Stati Uniti</li><li>Spina EU</li></ul></li><li>Voltaggio: <ul><li>Multivoltaggio</li><li>100-250 V</li></ul></li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/7640166323099_S7914086_P0_WBG1.jpg,https://cdnbigbuy.com/images/7640166323099_I0_WBG1.jpg,https://cdnbigbuy.com/images/7640166323099_R2_WBG1.jpg,https://cdnbigbuy.com/images/7640166323099_I2_WBG1.jpg,,25.36,1,1,50,1,Generale,5#7,0.1,6.6,7.7,5.5,0.1,279.51
S3626263,4899888625438,S3626263,Autres,Bricolage,"Vaso Ibergarden 86455 Bianco Marrone Stoffa Fiocco 11 x 10,5 x 11 cm (24 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Ibergarden 86455 Bianco Marrone Stoffa Fiocco 11 x 10,5 x 11 cm (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Vaso</li></ul></li><li>Materiale: <ul><li>Corda</li><li>Plastica</li><li>Stoffa</li></ul></li><li>Design: Fiocco</li><li>Colore: <ul><li>Bianco</li><li>Marrone</li></ul></li><li>Unità: 24 Unità</li><li>Dimensioni appross.: 11 x 10,5 x 11 cm</li></ul>",https://cdnbigbuy.com/images/S3626263_P0_icon1.jpg,https://cdnbigbuy.com/images/S3626263_P01.jpg,,,,47.02,1,1,50,1,Generale,5#7,1.8,12.5,48.0,35.0,1.8,21000.0
S5715339,8447454365774,S5715339,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo 2D086N0 Verde,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo 2D086N0 Verde</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Supporto lombare</li></ul></li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 8 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li></ul></li><li>Materiale: Alluminio</li><li>Certificato: UNE-EN-1335</li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Colore: Verde</li><li>Altezza minima totale: 101 cm</li></ul>,https://cdnbigbuy.com/images/8447454365774_S5715339_P00.jpg,https://cdnbigbuy.com/images/8447454365774_S5715339_P60.jpg,https://cdnbigbuy.com/images/8447454365774_S5715339_P50.jpg,https://cdnbigbuy.com/images/8447454365774_S5715339_P40.jpg,,353.57,1,1,9,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S3031496,8424001965229,S3031496,Autres,Bricolage,Lampadario DKD Home Decor Marrone Nero Metallo 50 W 50 x 50 x 42 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Marrone Nero Metallo 50 W 50 x 50 x 42 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Non Include: Lampadina</li><li>Colore: <ul><li>Marrone</li><li>Nero</li></ul></li><li>Lampadine: 1</li><li>Composizione: Rattan</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Design: Città</li><li>Potenza: 50 W</li><li>Materiale: Metallo</li><li>Dimensioni appross.: 50 x 50 x 42 cm</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8424001965229_S3031496_P33.jpg,https://cdnbigbuy.com/images/8424001965229_S3031496_P03.jpg,https://cdnbigbuy.com/images/8424001965229_S3031496_P13.jpg,https://cdnbigbuy.com/images/8424001965229_S3031496_P23.jpg,,67.64,1,1,5,1,Generale,5#7,3.0,50.0,50.0,42.0,3.0,105000.0
S05115167,8426181974176,S05115167,Autres,Bricolage,Dentifricio Yotuel Microbiome One 100 ml,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Dentifricio Yotuel Microbiome One 100 ml</b>!</p><br><br><ul><li>Tipo: Dentifricio/Dentifrici</li><li>Proprietà: Sbiancante</li><li>Genere: Unisex</li><li>Capacità: 100 ml</li></ul>",https://cdnbigbuy.com/images/8426181974176_R21.jpg,https://cdnbigbuy.com/images/8426181974176_R31.jpg,https://cdnbigbuy.com/images/8426181974176_R01.jpg,,,17.49,1,1,1,1,Generale,5#7,0.12,4.0,5.0,18.0,0.12,360.0
S7166491,3760107378026,S7166491,Autres,Bricolage,Decorazione luminosa Galix Ape Luce solare 11 x 10 x 14 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Decorazione luminosa Galix Ape Luce solare 11 x 10 x 14 cm</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Esterno</li><li>Design: Ape</li><li>Fonte di Alimentazione: Luce solare</li><li>Caratteristiche: <ul><li>Morsetto per appendere</li><li>Pulsante on/off</li></ul></li><li>Numero di LED: 4</li><li>Tipo di luce: Luce calda</li><li>Capacità della batteria: 80 mAh</li><li>Tipo: Decorazione luminosa</li><li>Colore: <ul><li>Marrone</li><li>Nero</li><li>Jaune</li></ul></li><li>Materiale: Metallo</li><li>Intervallo di circa: 8 h</li><li>Dimensioni appross.: 11 x 10 x 14 cm</li></ul>",https://cdnbigbuy.com/images/3760107378026_S7166491_P10.jpg,https://cdnbigbuy.com/images/3760107378026_S7166491_P00.jpg,https://cdnbigbuy.com/images/3760107378026_S7166491_P20.jpg,,,35.95,1,1,17,1,Generale,5#7,0.1,9.3,22.6,15.5,0.1,3257.79
S3039387,8424002022044,S3039387,Autres,Bricolage,"Decorazione da Parete DKD Home Decor Metallo Multicolore Moderno Foglia della pianta (49 x 12,7 x 10","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Decorazione da Parete DKD Home Decor Metallo Multicolore Moderno Foglia della pianta (49 x 12,7 x 103 cm)</b> potrai farlo.</p><br><br><ul><li>Tipo: Decorazione da Parete</li><li>Colore: Multicolore</li><li>Materiale: Metallo</li><li>Design: <ul><li>Moderno</li><li>Foglia della pianta</li></ul></li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 49 x 12,7 x 103 cm</li><li>Dimensione: Standard</li></ul>",https://cdnbigbuy.com/images/8424002022044_S3039387_P02.jpg,,,,,53.15,1,1,8,1,Generale,5#7,4.84,12.7,49.0,103.0,4.84,64096.9
S7280262,8431242960890,S7280262,Autres,Bricolage,Orologio Uomo Welder WWRS605,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Welder WWRS605</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8431242960890_S7280262_P01.jpg,https://cdnbigbuy.com/images/79319_mandatory-watch1.jpg,,,,233.02,1,1,1,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S71000706,3700948336038,S71000706,Autres,Bricolage,Cuscino per l'Allattamento P'TIT DODO,"I bambini meritano il meglio, per questo ti presentiamo <b>Cuscino per l'Allattamento P'TIT DODO</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>P'TIT DODO</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Caratteristiche: Lavabile in lavatrice</li><li>Composizione: 100 % cotone</li><li>Tipo: Cuscino per l'Allattamento</li></ul>",https://cdnbigbuy.com/images/3700948336038_S71000706_P00.jpg,,,,,97.27,1,1,2,1,Generale,5#7,1.61,60.0,45.0,24.0,1.61,64800.0
S7192573,0074451131569,S7192573,Autres,Bricolage,Personaggio Baby Einstein Ocean Explorers Neptune's,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggio Baby Einstein Ocean Explorers Neptune's</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Baby Einstein</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Gioco educativo</li><li>Età consigliata: <ul><li>+ 0 Mesi</li><li>+ 0 Anni</li></ul></li><li>Colore: Multicolore</li><li>Genere: Unisex</li><li>Uso consigliato: Neonati</li></ul>",https://cdnbigbuy.com/images/0074451131569_S7192573_P00.jpg,https://cdnbigbuy.com/images/0074451131569_S7192573_P40.jpg,https://cdnbigbuy.com/images/0074451131569_S7192573_P50.jpg,https://cdnbigbuy.com/images/0074451131569_S7192573_P10.jpg,,36.48,1,1,10,1,Generale,5#7,0.14,21.4,9.8,9.0,0.14,1887.48
S8418990,8435009951558,S8418990,Autres,Bricolage,Set di Pennarelli POSCA PC-5M GSWB Multicolore,Torna in ufficio senza dimenticarti di nulla! Compra <b>Set di Pennarelli POSCA PC-5M GSWB Multicolore</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Set di Pennarelli</li><li>Caratteristiche: <ul><li>Lavabili</li><li>Non tossico</li><li>Inchiostro a base d'acqua</li></ul></li><li>Spessore: 8 mm</li><li>Tipo di punte: Smussata</li></ul>,https://cdnbigbuy.com/images/8435009951558_S8418990_P01.jpg,,,,,22.08,1,1,18,1,Generale,5#7,0.1,5.1,8.76,21.34,0.1,953.39
S7138020,8719514289130,S7138020,Autres,Bricolage,"Lampadina LED Philips Starter Kit E27 9,5 W Bianco F (3 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips Starter Kit E27 9,5 W Bianco F (3 Unità)</b> al miglior prezzo.<br><br><ul><li>Include: <ul><li>Cavo RJ45</li><li>Adattatore AC</li></ul></li><li>Tipo: <ul><li>Lampadina</li><li>Lampadina LED</li></ul></li><li>Caratteristiche: <ul><li>Telecomando</li><li>Regolabile</li></ul></li><li>Tappo: E27</li><li>Potenza: 9,5 W</li><li>Unità: 3 Unità</li><li>Colore: Bianco</li><li>Classificazione energetica: F</li><li>Voltaggio: <ul><li>220 V</li><li>220-240 V</li></ul></li><li>Tecnologia: LED</li><li>Tipo di corrente: CA</li><li>Classificazione IP: IP20</li><li>Compatibile: Amazon Alexa</li><li>Durata: 25000 h</li><li>Alto: 140 cm</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8719514289130_S7138020_P02.jpg,https://cdnbigbuy.com/images/8719514289130_R72.jpg,https://cdnbigbuy.com/images/8719514289130_S7138020_P0_icon2.jpg,https://cdnbigbuy.com/images/8719514289130_S7138020_P52.jpg,,148.58,1,1,5,1,Generale,5#7,0.92,17.6,22.2,14.0,0.92,5470.08
S8901721,4899888615941,S8901721,Autres,Bricolage,Copertura per piscina Intex 28030 METAL FRAME 305 x 25 x 305 cm,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Copertura per piscina Intex 28030 METAL FRAME 305 x 25 x 305 cm</b> e goditi il tuo tempo libero!<br><br><ul><li>Materiale: <ul><li>Vinile</li><li>98 % PVC</li><li>2 % Polietilene</li></ul></li><li>Include: Corda</li><li>Età consigliata: + 18 Anni</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 305 x 25 x 305 cm</li><li>Compatibile: <ul><li>Intex Metal/Prisma Frame</li><li>Piscina Ø 305 cm</li></ul></li><li>Caratteristiche: Facile da trasportare e conservare</li></ul>,https://cdnbigbuy.com/images/S8901721_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901721_P42.jpg,https://cdnbigbuy.com/images/S8901721_P52.jpg,https://cdnbigbuy.com/images/S8901721_P02.jpg,,69.75,1,1,50,1,Generale,5#7,14.97,38.0,48.0,26.5,14.97,48336.0
