sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7139173,8010690045436,"Gabbia per Uccelli Ferplast Rekord 3 Azzurro/Bianco 49 x 30 x 48,5 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gabbia per Uccelli Ferplast Rekord 3 Azzurro/Bianco 49 x 30 x 48,5 cm</b>!<br><br><ul><li>Tipo: <ul><li>Gabbia</li><li>Gabbia per Uccelli</li></ul></li><li>Animale Domestico: Uccelli</li><li>Colore: <ul><li>Bianco</li><li>Azzurro</li></ul></li><li>Dimensioni appross.: 49 x 30 x 48,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,116.77,2,Nuovo,3.21,51.5,32.5,37.0,https://cdnbigbuy.com/images/8010690045436_S7139173_P02.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71011690,8590669163700,Aspirapolvere Sencor 512VT-EUE2 Violetta 890 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Aspirapolvere Sencor 512VT-EUE2 Violetta 890 W</b>!<br><br><ul><li>Colore: Violetta</li><li>Potenza: 890 W</li><li>Capacità: 1,5 L</li></ul>",Pop Pulse Emporium,Bricolage,110.34,5,Nuovo,5.27,28.8,45.8,27.4,https://cdnbigbuy.com/images/8590669163700_S71011690_P00.jpg,https://cdnbigbuy.com/images/8590669163700_S71011690_P40.jpg,https://cdnbigbuy.com/images/8590669163700_S71011690_P20.jpg,https://cdnbigbuy.com/images/8590669163700_S71011690_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S5703301,8435501005032,Sedia per Reception Villalgordo Piqueras y Crespo BALI760 Viola Ecopelle,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia per Reception Villalgordo Piqueras y Crespo BALI760 Viola Ecopelle</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Finitura: <ul><li>Ecopelle</li><li>Stoffa</li></ul></li><li>Caratteristiche: Made in EU</li><li>Colore: Viola</li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 48 cm</li><li>Peso circa: 8 kg</li><li>Materiale della seduta: PVC</li><li>Struttura: PVC</li><li>Alto: 82 cm</li><li>Materiale: PVC</li><li>Ore d'uso giornaliere consigliate: 4-6 h</li></ul>,Pop Pulse Emporium,Bricolage,142.51,16,Nuovo,7.5,76.0,10.0,67.0,https://cdnbigbuy.com/images/8435501005032_S5703301_P12.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S9137318,5902533921577,Seggiolino Auto Kinderkraft KCJUFI20GRY0000 Grigio,"I bambini meritano il meglio, per questo ti presentiamo <b>Seggiolino Auto Kinderkraft KCJUFI20GRY0000 Grigio</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Kinderkraft</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li><li>Larghezza: 42 cm</li><li>Caratteristiche: <ul><li>Smontabile</li><li>Poggiatesta</li></ul></li><li>Alto: 66 cm</li><li>Lunghezza: 40 cm</li><li>Peso circa: 6,4 KG</li><li>Tipo: 3 punti</li><li>Peso massimo supportato: 36 kg</li><li>Età consigliata: 4-12 Anni</li><li>Sistema di regolazione: ISOFIX</li></ul>",Pop Pulse Emporium,Bricolage,110.23,50,Nuovo,7.0,45.0,62.0,30.0,https://cdnbigbuy.com/images/5902533921577_R00.jpg,https://cdnbigbuy.com/images/5902533921577_R40.jpg,https://cdnbigbuy.com/images/5902533921577_R50.jpg,https://cdnbigbuy.com/images/5902533921577_R60.jpg,0,3-6 giorni,24 mesi,EU,,,
S7198212,4054278504032,Pompa Kärcher 50 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa Kärcher 50 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Pompa</li><li>Dimensioni appross.: 50 m</li></ul>",Pop Pulse Emporium,Bricolage,172.28,2,Nuovo,7.66,40.64,22.1,39.37,https://cdnbigbuy.com/images/4054278504032_S7198212_P20.jpg,https://cdnbigbuy.com/images/4054278504032_S7198212_P00.jpg,https://cdnbigbuy.com/images/4054278504032_S7198212_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
M0505512,3026981122903,Etichette per Stampante Dymo Durable Bianco,Torna in ufficio senza dimenticarti di nulla! Compra <b>Etichette per Stampante Dymo Durable Bianco</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Bianco</li><li>Larghezza: 59 mm</li><li>Tipo: <ul><li>Rotolo di Etichette</li><li>Etichette per Stampante</li></ul></li><li>Materiale: polipropilene</li><li>Forma: Rettangolare</li></ul>,Pop Pulse Emporium,Bricolage,154.83,5,Nuovo,0.32,9.0,9.0,7.0,https://cdnbigbuy.com/images/3026981122903_M0505512_P00.jpg,https://cdnbigbuy.com/images/3026981122903_I50.jpg,https://cdnbigbuy.com/images/3026981122903_I70.jpg,https://cdnbigbuy.com/images/3026981122903_I190.jpg,0,3-6 giorni,24 mesi,EU,,,
S9195439,0817005024432,Stampante 3D 3Doodler Flow,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Stampante 3D 3Doodler Flow</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Materiale: <ul><li>Metallo</li><li>Caucciù</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Display incorporato</li><li>Guida all'installazione inclusa</li></ul></li><li>Tensione di uscita: 5 V</li><li>Include: <ul><li>Adattatore AC</li><li>Manuale dell'utente</li></ul></li><li>Amperaggio: 1,2 A</li><li>Certificato: CE</li></ul>",Pop Pulse Emporium,Bricolage,117.73,5,Nuovo,0.55,16.0,6.0,20.5,https://cdnbigbuy.com/images/0817005024432_S9195439_P00.jpg,https://cdnbigbuy.com/images/0817005024432_S9195439_P10.jpg,https://cdnbigbuy.com/images/0817005024432_S9195439_P20.jpg,https://cdnbigbuy.com/images/0817005024432_S9195439_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S71013297,5026555369381,Videogioco per Xbox Series X 2K GAMES PGA Tour 2K25,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videogioco per Xbox Series X 2K GAMES PGA Tour 2K25</b>!<br><br><ul><li>Lingua: Francese</li><li>Compatibile: Francia</li></ul>",Pop Pulse Emporium,Bricolage,110.39,9,Nuovo,0.11,4.7,17.22,14.0,https://cdnbigbuy.com/images/5026555369381_S71013297_P00.jpg,https://cdnbigbuy.com/images/5026555369381_S71013297_P20.jpg,https://cdnbigbuy.com/images/5026555369381_S71013297_P30.jpg,https://cdnbigbuy.com/images/5026555369381_S71013297_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S55271088,0194552766870,Adattatore di Corrente Lenovo 4X20S56717,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore di Corrente Lenovo 4X20S56717</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Adattatore di Corrente</li><li>Caricabatterie Portatile</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Lunghezza del cavo: 1,8 m</li><li>Tensione di ingresso AC: 100 - 240 V</li><li>Compatibile: <ul><li>Lenovo</li><li>Laptop</li><li>Tablet</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Frequenza: 50 - 60 Hz</li><li>Voltaggio: 100 - 240 V</li></ul>",Pop Pulse Emporium,Bricolage,152.18,50,Nuovo,1.0,25.0,15.0,8.0,https://cdnbigbuy.com/images/486887830.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71019778,3256391018187,Casseruola con coperchio Menastyl,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Casseruola con coperchio Menastyl</b>!<br><br><ul><li>Tipo: Casseruola con coperchio</li></ul>",Pop Pulse Emporium,Bricolage,135.49,2,Nuovo,7.41,39.0,33.0,19.0,https://cdnbigbuy.com/images/3256391018187_S71019778_P00.jpg,https://cdnbigbuy.com/images/3256391018187_S71019778_P40.jpg,https://cdnbigbuy.com/images/3256391018187_S71019778_P30.jpg,https://cdnbigbuy.com/images/3256391018187_S71019778_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7191826,3499550357707,Soundbar Thomson SB250BT Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Soundbar Thomson SB250BT Nero</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Telecomando</li><li>Connessione USB</li><li>Montaggio a parete</li><li>Ingresso Aux</li></ul></li><li>Connettività: Bluetooth</li><li>Connessioni: <ul><li>Jack 3.5 mm</li><li>RCA</li><li>USB</li><li>MicroSD</li></ul></li><li>Colore: Nero</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Anno: 2018</li><li>Voltaggio: 230 V</li><li>Canali: 2.1</li><li>Include: <ul><li>Telecomando</li><li>Subwoofer</li></ul></li><li>Potenza: 200 W</li><li>Display incorporato: No</li><li>Unità: 1 Unità</li></ul>",Pop Pulse Emporium,Bricolage,159.0,5,Nuovo,5.0,94.5,37.0,14.5,https://cdnbigbuy.com/images/3499550357707_I01.jpg,https://cdnbigbuy.com/images/3499550357707_I41.jpg,https://cdnbigbuy.com/images/3499550357707_I101.jpg,https://cdnbigbuy.com/images/3499550357707_I81.jpg,0,3-6 giorni,24 mesi,EU,,,
S7923422,5907512605653,Sistema di irrigazione a goccia Cellfast Hydro,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sistema di irrigazione a goccia Cellfast Hydro</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Giardino</li><li>Tipo: <ul><li>Giardino</li><li>Sistema di irrigazione</li><li>Sistema di irrigazione a goccia</li></ul></li><li>Dimensioni appross.: 16 mm x 50 m</li></ul>",Pop Pulse Emporium,Bricolage,110.88,8,Nuovo,3.47,35.0,35.0,5.0,https://cdnbigbuy.com/images/5907512605653_S7923422_P00.jpg,https://cdnbigbuy.com/images/5907512605653_R80.jpg,https://cdnbigbuy.com/images/5907512605653_R30.jpg,https://cdnbigbuy.com/images/5907512605653_R90.jpg,0,3-6 giorni,24 mesi,EU,,,
S71010690,0196388432127,Videogioco PlayStation 5 Activision Call of Duty Black Ops 6 (FR),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videogioco PlayStation 5 Activision Call of Duty Black Ops 6 (FR)</b> al miglior prezzo.<br><br><ul><li>Lingua packaging: FR</li><li>Tipo: Videogioco PlayStation 5</li><li>Compatibile: Francia</li><li>Lingua: Francese</li></ul>",Pop Pulse Emporium,Bricolage,129.17,25,Nuovo,0.08,13.6,17.3,1.7,https://cdnbigbuy.com/images/0196388432127_S71010690_P00.jpg,https://cdnbigbuy.com/images/0196388432127_S71010690_P30.jpg,https://cdnbigbuy.com/images/0196388432127_S71010690_P40.jpg,https://cdnbigbuy.com/images/0196388432127_S71010690_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S71018426,8058664181414,Seggiolone Chicco,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Seggiolone Chicco</b>!",Pop Pulse Emporium,Bricolage,177.94,2,Nuovo,7.35,71.0,47.0,26.0,https://cdnbigbuy.com/images/8058664181414_S71018426_P00.jpg,https://cdnbigbuy.com/images/8058664181414_S71018426_P20.jpg,https://cdnbigbuy.com/images/8058664181414_S71018426_P30.jpg,https://cdnbigbuy.com/images/8058664181414_S71018426_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S3020997,8424001897711,Lampadario DKD Home Decor Nero Bianco Resina 220 V 50 W (46 x 14.5 x 20 cm) (2 pcs),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Nero Bianco Resina 220 V 50 W (46 x 14.5 x 20 cm) (2 pcs)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: Resina</li><li>Stile: Moderno</li><li>Potenza: <ul><li>220 V</li><li>50 W</li></ul></li><li>Tappo: E27</li><li>Lampadine: 1</li><li>Pezzi: 2 pcs</li><li>Dimensioni appross.: 46 x 14.5 x 20 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,165.08,50,Nuovo,4.4,14.5,46.0,20.0,https://cdnbigbuy.com/images/8424001897711_S3020997_P52.jpg,https://cdnbigbuy.com/images/8424001897711_S3020997_P02.jpg,https://cdnbigbuy.com/images/8424001897711_S3020997_P32.jpg,,0,3-6 giorni,24 mesi,EU,,,
S37114036,8033280492847,Zaino Sportivo Sparco Martini Racing Superstage Nero,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Sportivo Sparco Martini Racing Superstage Nero</b> e altri <b>prodotti Sparco</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Zaino Sportivo</li><li>Caratteristiche: <ul><li>Manico regolabile</li><li>Manico superiore</li></ul></li><li>Tipo di chiusura: Chiusura lampo</li><li>Compartimenti: <ul><li>Tasca frontale</li><li>Scomparto principale</li><li>Scompartimento per pc portatile</li></ul></li><li>Include: Tasca laterale x 2</li><li>Composizione: Poliestere 600D</li><li>Capacità: 42 L</li><li>Dimensioni appross.: 52 x 40 x 20 cm</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,142.05,1,Nuovo,0.71,40.0,40.0,50.0,https://cdnbigbuy.com/images/8033280492847_S37114036_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3020728,8424001807970,Lampadario DKD Home Decor Nero Metallo Legno Bianco 220 V 50 W (100 x 7 x 160 cm) (2 pcs),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Nero Metallo Legno Bianco 220 V 50 W (100 x 7 x 160 cm) (2 pcs)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Metallo</li></ul></li><li>Larghezza: 100 cm</li><li>Potenza: <ul><li>220 V</li><li>50 W</li></ul></li><li>Lunghezza: 160 cm</li><li>Tappo: E27</li><li>Lampadine: 1</li><li>Pezzi: 2 pcs</li><li>Altezza: 7 cm</li><li>Dimensioni appross.: 100 x 7 x 160 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,149.11,50,Nuovo,5.54,20.0,102.0,15.0,https://cdnbigbuy.com/images/8424001807970_S3020728_P51.jpg,https://cdnbigbuy.com/images/8424001807970_S3020728_P01.jpg,https://cdnbigbuy.com/images/8424001807970_S3020728_P11.jpg,,0,3-6 giorni,24 mesi,EU,,,
S3043712,8424002064372,Lampada da tavolo DKD Home Decor 40 x 23 x 79 cm Dorato Metallo Bianco Marmo 40 W 240 V,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor 40 x 23 x 79 cm Dorato Metallo Bianco Marmo 40 W 240 V</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Lampada da tavolo</li><li>Glamour</li></ul></li><li>Composizione: Lino</li><li>Voltaggio: 240 V</li><li>Tappo: E27</li><li>Lunghezza: <ul><li>25 cm</li><li>23 cm</li></ul></li><li>Alto: 79 cm</li><li>Potenza: 40 W</li><li>Larghezza: 40 cm</li><li>Materiale: <ul><li>Lino</li><li>Metallo</li><li>Marmo</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 40 x 23 x 79 cm</li><li>Paese/regione di produzione: Spagna</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Display: Metallo</li></ul>",Pop Pulse Emporium,Bricolage,127.4,10,Nuovo,5.2,64.0,28.0,42.0,https://cdnbigbuy.com/images/8424002064372_S3043712_P21.jpg,https://cdnbigbuy.com/images/8424002064372_S3043712_P01.jpg,https://cdnbigbuy.com/images/8424002064372_S3043712_P11.jpg,https://cdnbigbuy.com/images/8424002064372_S3043712_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S71016533,8590669289219,Trapano a percussione Fieldmann FDBK 201301-E,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Trapano a percussione Fieldmann FDBK 201301-E</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Frequenza: 50 Hz</li><li>Include: Custodia per il trasporto</li><li>Tensione di ingresso AC: 230 V</li></ul>",Pop Pulse Emporium,Bricolage,187.2,2,Nuovo,10.58,35.0,54.0,15.0,https://cdnbigbuy.com/images/8590669289219_S71016533_P00.jpg,https://cdnbigbuy.com/images/8590669289219_S71016533_P20.jpg,https://cdnbigbuy.com/images/8590669289219_S71016533_P30.jpg,https://cdnbigbuy.com/images/8590669289219_S71016533_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S7928254,8425998879247,Corda EDM 87924 Azzurro Bianco Poliestere Lattice 8 mm x 200 m Elastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corda EDM 87924 Azzurro Bianco Poliestere Lattice 8 mm x 200 m Elastica</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Corda</li><li>Bobina</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li></ul></li><li>Caratteristiche: <ul><li>Elastica</li><li>Protezione UV</li></ul></li><li>Materiale: <ul><li>Poliestere</li><li>Lattice</li></ul></li><li>Resistenza: 850 kg</li><li>Dimensioni appross.: 8 mm x 200 m</li></ul>",Pop Pulse Emporium,Bricolage,186.41,4,Nuovo,9.6,26.0,26.0,27.0,https://cdnbigbuy.com/images/8425998879247_S7928254_P00.jpg,https://cdnbigbuy.com/images/8425998879247_S7928254_P10.jpg,https://cdnbigbuy.com/images/8425998879247_S7928254_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S8108687,6941812786277,Valigia Xiaomi Classic Pro 26 Gray BHR8611GL,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Valigia Xiaomi Classic Pro 26 Gray BHR8611GL</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: Valigia</li></ul>",Pop Pulse Emporium,Bricolage,153.92,10,Nuovo,4.8,60.0,42.0,23.0,https://cdnbigbuy.com/images/6941812786277_S8108687_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7198639,0074451129375,Tappeto da gioco Bright Starts Minnie,"I bambini meritano il meglio, per questo ti presentiamo <b>Tappeto da gioco Bright Starts Minnie</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bright Starts</b> ai migliori prezzi!<br><br><ul><li>Colore: Rosa</li><li>Tipo: Tappeto da gioco</li><li>Genere: Unisex</li></ul>",Pop Pulse Emporium,Bricolage,104.9,5,Nuovo,1.45,61.0,47.5,9.0,https://cdnbigbuy.com/images/0074451129375_S7198639_P00.jpg,https://cdnbigbuy.com/images/0074451129375_S7198639_P50.jpg,https://cdnbigbuy.com/images/0074451129375_S7198639_P10.jpg,https://cdnbigbuy.com/images/0074451129375_S7198639_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S5629585,6941545632797,Videocamera di Sorveglianza Ezviz CS-DP2C-R100-6E2WPFB-GD,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Ezviz CS-DP2C-R100-6E2WPFB-GD</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Senza fili</li><li>Senza Fili</li><li>Altoparlanti integrati</li></ul></li><li>Tipo: Videocamera</li><li>Colore: <ul><li>Sì</li><li>Nero</li><li>Argentato</li></ul></li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Sensore: CMOS</li><li>Dimensioni massime della memory card: 512 GB</li><li>Connettività: <ul><li>Wi-Fi</li><li>Senza Fili</li></ul></li><li>Funzioni: Visione notturna</li><li>Funziona a batterie: 1 Litio Ion, incluidas</li><li>Risoluzione (px): 1920 x 1080 px</li><li>Diagonale dello schermo (cm): 10,9 cm</li></ul>",Pop Pulse Emporium,Bricolage,180.69,2,Nuovo,0.8,11.0,8.0,16.0,https://cdnbigbuy.com/images/6941545632797_S5629585_P00.jpg,https://cdnbigbuy.com/images/6941545632797_S5629585_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3413751,8420327539960,Comodino Versa Vega 30 x 54 x 40 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Comodino Versa Vega 30 x 54 x 40 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Comodino</li><li>Mobile Aggiuntivo</li></ul></li><li>Colore: Marrone</li><li>Materiale: Legno di paulownia</li><li>Dimensioni appross.: 30 x 54 x 40 cm</li></ul>",Pop Pulse Emporium,Bricolage,105.77,50,Nuovo,5.0,42.7,32.5,42.0,https://cdnbigbuy.com/images/8420327539960_S3413751_P00.jpg,https://cdnbigbuy.com/images/8420327539960_S3413751_P10.jpg,https://cdnbigbuy.com/images/8420327539960_S3413751_P50.jpg,https://cdnbigbuy.com/images/8420327539960_S3413751_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S9916058,8435099530893,Lettore Codici a Barre approx! appLS24WSBS,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lettore Codici a Barre approx! appLS24WSBS</b>!",Pop Pulse Emporium,Bricolage,186.75,1,Nuovo,0.57,22.5,18.0,10.5,https://cdnbigbuy.com/images/8435099530893_S9916058_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S05127912,3474637219611,Integratore Alimentare Kerastase CHRONOLOGISTE 75 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Integratore Alimentare Kerastase CHRONOLOGISTE 75 ml</b>!<br><br><ul><li>Tipo: Integratore Alimentare</li><li>Caratteristiche: <ul><li>Dosatore</li><li>Packaging sostenibile</li></ul></li><li>Genere: Unisex</li><li>Aroma: <ul><li>Muschio</li><li>Woody</li></ul></li><li>Texture: Olio</li><li>Ingredienti: <ul><li>Tocopherol</li><li>Trimethylsiloxysilicate</li><li>Citronellol</li><li>Dicaprylyl ether</li><li>Dimethicone</li><li>Dimethiconol</li><li>Fragance (parfum)</li><li>Helianthus annuus seed oil / sunflower seed oil</li><li>Isododecane</li><li>Limonene</li><li>Linalool</li><li>Benzyl alcohol</li><li>Benzyl benzoate</li><li>Geraniol</li><li>Argania spinosa kernel oil</li><li>Caprylic/capric triglyceride</li></ul></li><li>Capacità: 75 ml</li></ul>",Pop Pulse Emporium,Bricolage,104.56,2,Nuovo,0.26,5.4,5.2,27.5,https://cdnbigbuy.com/images/3474637219611_R00.jpg,https://cdnbigbuy.com/images/3474637219611_R60.jpg,https://cdnbigbuy.com/images/3474637219611_R70.jpg,https://cdnbigbuy.com/images/3474637219611_R10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7191397,0711719813996,Videogioco PlayStation 5 Playstation Studios Returnal,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videogioco PlayStation 5 Playstation Studios Returnal</b> al miglior prezzo.<br><br><ul><li>Classificazione PEGI: 16</li><li>Tipo: Videogioco PlayStation 5</li><li>Genere: Azione e avventure</li><li>Lingua packaging: FR</li><li>Compatibile: Francia</li><li>Piattaforma: PlayStation 5</li></ul>",Pop Pulse Emporium,Bricolage,130.05,25,Nuovo,0.08,17.0,13.2,1.4,https://cdnbigbuy.com/images/0711719813996_S7191397_P01.jpg,https://cdnbigbuy.com/images/0711719813996_S7191397_P11.jpg,https://cdnbigbuy.com/images/0711719813996_S7191397_P21.jpg,https://cdnbigbuy.com/images/0711719813996_S7191397_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S7926372,8436616280918,Set di valigie Numada Nero (3 Pezzi),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di valigie Numada Nero (3 Pezzi)</b>!<br><br><ul><li>Colore: Nero</li><li>Numero di pezzi: 3 Pezzi</li></ul>",Pop Pulse Emporium,Bricolage,132.98,10,Nuovo,7.5,40.13,36.56,43.74,https://cdnbigbuy.com/images/8436616280918_S7926372_P00.jpg,https://cdnbigbuy.com/images/8436616280918_S7926372_P40.jpg,https://cdnbigbuy.com/images/8436616280918_S7926372_P50.jpg,https://cdnbigbuy.com/images/8436616280918_S7926372_P60.jpg,0,3-6 giorni,24 mesi,EU,,,
S71002919,3113610183272,Lettino Jardin Prive ECLIPSE,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lettino Jardin Prive ECLIPSE</b> potrai farlo.</p>",Pop Pulse Emporium,Bricolage,101.91,24,Nuovo,5.47,137.0,58.0,6.0,https://cdnbigbuy.com/images/3113610183272_S71002919_P00.jpg,https://cdnbigbuy.com/images/3113610183272_S71002919_P10.jpg,https://cdnbigbuy.com/images/3113610183272_S71002919_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7196388,8058664165933,Culla da Viaggio Chicco Good Night,"I bambini meritano il meglio, per questo ti presentiamo <b>Culla da Viaggio Chicco Good Night</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Chicco</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li><li>Tipo: Culla da Viaggio</li><li>Caratteristiche: Pieghevole</li></ul>",Pop Pulse Emporium,Bricolage,168.0,2,Nuovo,10.3,22.7,22.5,70.0,https://cdnbigbuy.com/images/8058664165933_S7196388_P00.jpg,https://cdnbigbuy.com/images/8058664165933_S7196388_P10.jpg,https://cdnbigbuy.com/images/8058664165933_S7196388_P20.jpg,https://cdnbigbuy.com/images/8058664165933_S7196388_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S3724446,8050612234203,Kit radio per casco Stilo STIAE0103,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Kit radio per caschi Stilo STIAE0103</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Compatibile: <ul><li>Casco Jet</li><li>Stilo WRC</li></ul></li><li>Include: <ul><li>Auricolari</li><li>Microfono</li></ul></li><li>Connessioni: Jack 6,35 mm</li></ul>",Pop Pulse Emporium,Bricolage,174.18,1,Nuovo,5.0,50.0,50.0,40.0,https://cdnbigbuy.com/images/8050612234203_S3724446_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
