sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S4300365,8412688383795,S4300365,Autres,Bricolage,Astuccio Zaino Valencia Basket M747 Azzurro Arancio 12 x 23 x 5 cm (33 Pezzi),"I bambini meritano il meglio, per questo ti presentiamo <b>Astuccio Zaino Valencia Basket M747 Azzurro Arancio 12 x 23 x 5 cm (33 Pezzi)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Valencia Basket</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Include: <ul><li>Matita</li><li>Temperamatite</li><li>Righello</li><li>Pennarello</li><li>Penna x 3</li><li>Forbicine</li><li>Tasca frontale con cerniera</li><li>Necessaire x 4</li><li>Pennarelli x 12 + Matite colorate x 12</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Arancio</li></ul></li><li>Caratteristiche: Manico superiore</li><li>Design: Sportivo</li><li>Numero di pezzi: 33 Pezzi</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 12 x 23 x 5 cm</li></ul>",https://cdnbigbuy.com/images/8412688383795_R02.jpg,https://cdnbigbuy.com/images/8412688383795_R32.jpg,https://cdnbigbuy.com/images/8412688383795_R42.jpg,https://cdnbigbuy.com/images/8412688383795_R12.jpg,,27.28,1,1,50,1,Generale,5#7,0.42,5.0,12.0,23.0,0.42,1380.0
S64178622,5401019703503,S64178622,Autres,Bricolage,Pantaloni lunghi Lee Slim Fit Mvp Azzurro,"Se stai pensando di rinnovare il tuo armadio, compra <b>Pantaloni lunghi Lee Slim Fit Mvp Azzurro</b> e altri <b>prodotti Lee</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Azzurro</li><li>Genere: Uomo</li><li>Età consigliata: Adulti</li><li>Taglia: 38</li></ul>",https://cdnbigbuy.com/images/5401019703503_S64178622_P00.jpg,https://cdnbigbuy.com/images/5401019703503_S64178622_P20.jpg,,,,69.63,1,1,2,1,Generale,5#7,0.53,8.63,39.06,24.8,0.53,8359.78
S5715695,8447454369338,S5715695,Autres,Bricolage,Sedia Ufficio con Poggiatesta Jorquera Piqueras y Crespo 2D036N2 Turchese,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia Ufficio con Poggiatesta Jorquera Piqueras y Crespo 2D036N2 Turchese</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia Ufficio con Poggiatesta</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Poggiatesta</li><li>Supporto lombare</li></ul></li><li>Larghezza totale: 68 cm</li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 24 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li><li>Spumă/PVC</li></ul></li><li>Materiale: Nylon</li><li>Certificato: <ul><li>UNE-EN-1335</li><li>BIFMA</li></ul></li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Colore: Turchese</li><li>Altezza minima totale: 121 cm</li></ul>,https://cdnbigbuy.com/images/8447454369338_S5715695_P00.jpg,https://cdnbigbuy.com/images/8447454369338_S5715695_P60.jpg,https://cdnbigbuy.com/images/8447454369338_S5715695_P50.jpg,https://cdnbigbuy.com/images/8447454369338_S5715695_P40.jpg,,360.56,1,1,21,1,Generale,5#7,17.67,75.37,46.33,45.5,17.67,158881.09
S3412668,8420327555922,S3412668,Autres,Bricolage,Shopping Bag Versa Grigio 36 x 48 x 36 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Shopping Bag Versa Grigio 36 x 48 x 36 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Colore: Grigio</li><li>Tipo: <ul><li>Shopping Bag</li><li>Cucina</li></ul></li><li>Materiale: Poliestere</li><li>Composizione: Cotone</li><li>Dimensioni appross.: 36 x 48 x 36 cm</li></ul>,https://cdnbigbuy.com/images/8420327555922_S3412668_P00.jpg,https://cdnbigbuy.com/images/8420327555922_S3412668_P10.jpg,,,,5.77,1,1,50,1,Generale,5#7,0.09,37.5,37.5,49.5,0.09,69609.38
S7927400,4008496081721,S7927400,Autres,Bricolage,Luce antibuio Varta,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Luce antibuio Varta</b>!",https://cdnbigbuy.com/images/4008496081721_S7927400_P00.jpg,https://cdnbigbuy.com/images/4008496081721_S7927400_P30.jpg,https://cdnbigbuy.com/images/4008496081721_S7927400_P40.jpg,https://cdnbigbuy.com/images/4008496081721_S7927400_P50.jpg,,13.71,1,1,50,1,Generale,5#7,0.1,12.93,13.4,10.5,0.1,1819.25
S6104408,8031398125527,S6104408,Autres,Bricolage,Pettine a Rastrello per Cani Inodorina Nero Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pettine a Rastrello per Cani Inodorina Nero Plastica</b>!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Beige</li></ul></li><li>Tipo: Rastrello</li><li>Caratteristiche: <ul><li>Districante</li><li>Maniglia</li></ul></li><li>Animale Domestico: Cane</li><li>Materiale: Plastica</li><li>Uso consigliato: Tutti i tipi di capelli</li></ul>",https://cdnbigbuy.com/images/8031398125527_S6104408_P00.jpg,https://cdnbigbuy.com/images/8031398125527_S6104408_P00.jpg,,,,8.33,1,1,9,1,Generale,5#7,0.12,9.0,25.0,7.0,0.12,1575.0
S3418961,8420327578600,S3418961,Autres,Bricolage,Lampada da tavolo Versa MAUNA  Verde,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Versa MAUNA  Verde</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Verde</li><li>Materiale: Ceramica</li><li>Tappo: E27</li><li>Lunghezza del cavo: 1,50 m</li><li>Composizione: <ul><li>Stoffa</li><li>Tessile</li></ul></li><li>Dimensioni appross.: 12 x 27 x 12 cm</li></ul>",https://cdnbigbuy.com/images/8420327578600_S3418961_P00.jpg,https://cdnbigbuy.com/images/S3418961_1749025393-remove-background0.jpg,,,,16.43,1,1,50,1,Generale,5#7,0.61,13.5,13.5,28.5,0.61,5194.12
S3721820,4004982051902,S3721820,Autres,Bricolage,Detergente Autosol 11 005190 Repellente per insetti,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Detergente Autosol 11 005190 500 ml Repellente per insetti</b> e fai in modo che non ti manchi nulla!<br><ul><li>Volume: 500 ml</li><li>Tipo: <ul><li>Repellente per insetti</li><li>Gel</li></ul></li><li>Unità: 1 Unità</li></ul>,https://cdnbigbuy.com/images/4004982051902_S3721820_P02.jpg,,,,,11.63,1,1,4,1,Generale,5#7,1.0,5.0,5.0,10.0,1.0,250.0
S9113020,5901443112396,S9113020,Autres,Bricolage,Toner Activejet ATK-5140YN Giallo,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Activejet ATK-5140YN Giallo</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Toner</li><li>Compatibile</li></ul></li><li>Colore: Giallo</li><li>Tecnologia: Laser</li><li>Compatibile: <ul><li>Kyocera</li><li>P6530</li><li>KYOCERA ECOSYS: P6130CDN</li><li>P6030</li></ul></li><li>Capacità: 5000 Pagine</li></ul>,https://cdnbigbuy.com/images/5901443112396_S9113020_P00.jpg,,,,,25.11,1,1,50,1,Generale,5#7,0.47,14.0,12.0,33.0,0.47,5544.0
S4312035,8412688586899,S4312035,Autres,Bricolage,Borsa da Palestra Vicky Martín Berrocal Paraíso Rosa Azzurro Chiaro 48 x 33 x 21 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa da Palestra Vicky Martín Berrocal Paraíso Rosa Azzurro Chiaro 48 x 33 x 21 cm</b>!<br><br><ul><li>Tipo: <ul><li>Borsa da Palestra</li><li>Per la scuola</li></ul></li><li>Colore: <ul><li>Rosa</li><li>Azzurro Chiaro</li></ul></li><li>Caratteristiche: <ul><li>Nastro regolabile</li><li>Fodera rimovibile</li><li>Sostenuto</li><li>Manico superiore</li></ul></li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Include: Tasca frontale con cerniera</li><li>Dimensioni appross.: 48 x 33 x 21 cm</li></ul>",https://cdnbigbuy.com/images/8412688586899_S4312035_P00.jpg,https://cdnbigbuy.com/images/8412688586899_S4312035_P10.jpg,https://cdnbigbuy.com/images/8412688586899_S4312035_P20.jpg,,,22.39,1,1,25,1,Generale,5#7,0.71,21.0,48.0,33.0,0.71,33264.0
S7104033,4078500024228,S7104033,Autres,Bricolage,Pistola per Annaffiare Gardena Grigio Arancio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pistola per Annaffiare Gardena Grigio Arancio</b> al miglior prezzo.<br><br><ul><li>Tipo: Giardino</li><li>Colore: <ul><li>Grigio</li><li>Arancio</li></ul></li><li>Posizioni: 5 Posizioni</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/4078500024228_S7104033_P00.jpg,,,,,54.71,1,1,20,1,Generale,5#7,0.33,22.0,23.0,10.0,0.33,5060.0
M0529778,3303170109045,M0529778,Autres,Bricolage,Fonte di Alimentazione T'NB,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fonte di Alimentazione T'NB</b>!<br><br><ul><li>Tipo: Fonte di Alimentazione</li><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/3303170109045_R00.jpg,https://cdnbigbuy.com/images/3303170109045_R10.jpg,,,,40.92,1,1,10,1,Generale,5#7,2.41,25.86,21.0,15.83,2.41,8596.64
D1400828,8435631904939,D1400828,Autres,Bricolage,"Marbueno Ombrellone Acciaio 8 Stecche 200x300 cm Poliestere Beige Giardino, Piscina ","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ombrellone Marbueno Beige 200 cm 200 x 300 cm</b>!<br><br><ul><li>Tipo: Ombrellone</li><li>Bacchette: 8 Bacchette</li><li>Materiale: <ul><li>Poliestere</li><li>Acciaio</li></ul></li><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Pieghevole</li><li>Portatile</li><li>Alta qualità</li><li>Favorisce la circolazione dell'aria</li></ul></li><li>Meccanismo: Manovella girevole</li><li>Design: <ul><li>Moderno</li><li>Elegante</li></ul></li><li>Include: Custodia per il trasporto</li><li>Facile da montare: Facile da montare e smontare</li><li>Non Include: Base o supporto</li><li>Dimensioni appross.: 200 x 300 cm</li><li>Colore: Beige</li><li>Diametro: 200 cm</li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Esterno</li><li>Giardino</li><li>Campeggio</li></ul></li></ul>",https://cdnbigbuy.com/images/8435631904939_D1400828_P00.jpg,https://cdnbigbuy.com/images/8435631904939_D1400828_P10.jpg,,,,70.86,1,1,50,1,Generale,5#7,6.5,180.0,14.5,14.5,6.5,37845.0
S5707331,8435501018018,S5707331,Autres,Bricolage,Sgabello Piqueras y Crespo PB200RN Blu Marino PVC,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Sgabello Piqueras y Crespo PB200RN Blu Marino PVC</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>Il <b>sgabello</b> del marchio <b>Piqueras y Crespo</b> è un mobile versatile e funzionale progettato per offrire una soluzione pratica in diversi ambienti, tra cui cucine, bar, aree di lavoro o zone relax. La sua struttura, tipica di uno sgabello moderno, si adatta alla necessità di una seduta elevata, facilitando l’interazione su banconi o tavoli alti. Sebbene non vengano specificati materiali precisi, la reputazione del produttore indica che questo tipo di prodotto è solitamente realizzato con sgabelli robusti, dal design contemporaneo e finiture curate per garantire durata e comfort. Piqueras y Crespo, riconosciuta per il suo impegno nella qualità e nel design innovativo di mobili, assicura con questo sgabello un pezzo che unisce funzionalità e stile, ideale per chi cerca una seduta compatta e facilmente integrabile in ambienti sia domestici che commerciali. La sua semplicità e l’approccio pratico rendono questo sgabello una scelta adatta a completare qualsiasi spazio dove sia necessario un supporto comodo e stabile. Nel complesso, si presenta come un prodotto affidabile, pensato per soddisfare le esigenze base di seduta con la sicurezza di un marchio specializzato nel settore dell’arredamento.</p><br><br><ul><li>Tipo: Sgabello</li><li>Colore: Blu Marino</li><li>Larghezza totale: 63.5 cm</li><li>Altezza minima del sedile: 67 cm</li><li>Altezza massima del sedile: 92 cm</li><li>Pistone: Gas</li><li>Supporto: Spumă/PVC</li><li>Materiale delle ruote: Nylon</li><li>Peso circa: 12 kg</li><li>Materiale della seduta: Laminato</li><li>Struttura: PVC</li><li>Composizione: Poliammide</li><li>Certificato: UNE EN 1335</li><li>Finitura: Stoffa</li><li>Alto: 146 cm</li><li>Larghezza: 46 cm</li><li>Materiale: PVC</li><li>Ore d'uso giornaliere consigliate: 4-6 h</li></ul>",https://cdnbigbuy.com/images/S5707331_P00.jpg,,,,,233.72,1,1,17,1,Generale,5#7,4.72,45.06,36.4,47.23,4.72,77465.89
S7923903,4003773033837,S7923903,Autres,Bricolage,Pinze a Pappagallo Knipex 8603250,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinze a Pappagallo Knipex 8603250</b> al miglior prezzo.<br><br><p>La <b>pinza chiave 8603250</b> del rinomato marchio <b>Knipex</b> è un <b>pinza a becchi a pappagallo</b> progettata per sostituire un set completo di chiavi a dado, sia in misure metriche che in pollici, offrendo versatilità ed efficienza nel lavoro. Le sue <b>morse piatte</b> sono trattate con una finitura speciale che consente un montaggio delicato su materiali sensibili come il cromo, ideale per idraulica o lavori che richiedono precisione, evitando danni a superfici delicate. Grazie al <b>regolazione rapida tramite pulsante</b> direttamente sul pezzo da lavorare, permette un facile posizionamento e adattamento senza perdere tempo, supportato dalla sua <b>articolazione antiscivolo</b> che garantisce una presa salda e sicura in ogni momento. Il design incorpora <b>morse parallele</b> che assicurano un contatto perfetto con le facce piane dei dadi, evitando che si arrotondino o danneggino; questa caratteristica consente di adattare l’apertura fino a un massimo di <b>52 mm</b> con un totale di <b>19 posizioni di regolazione</b>. L’efficacia nello sblocco e nella regolazione di giunti filettati è potenziata da un meccanismo a cricchetto, che facilita il lavoro con movimenti continui senza dover riposizionare l’utensile. Inoltre, la pinza moltiplica per 10 la forza applicata sulle impugnature alle morse, garantendo una grande capacità di presa, indispensabile per lavori che richiedono forza aggiuntiva. Per quanto riguarda le dimensioni tecniche, presenta uno spessore della bocca all’articolazione di <b>8,0 mm</b>, uno spessore totale della giunzione di <b>14,0 mm</b> e uno spessore sulla punta di <b>8,0 mm</b>, caratteristiche che conferiscono robustezza e durata senza sacrificare la maneggevolezza. Questo strumento è particolarmente adatto per afferrare, ",https://cdnbigbuy.com/images/4003773033837_S7923903_P00.jpg,,,,,94.74,1,1,25,1,Generale,5#7,0.48,26.0,1.0,5.0,0.48,130.0
S71020483,8806095768441,S71020483,Autres,Bricolage,Custodia per Cellulare Samsung Azzurro Galaxy S24,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Custodia per Cellulare Samsung Azzurro Galaxy S24</b>!<br><br><ul><li>Tipo: Custodia per Cellulare</li><li>Colore: <ul><li>Navy</li><li>Azzurro</li></ul></li><li>Materiale: Policarbonato</li><li>Stile: Portafogli</li><li>Compatibile: Galaxy S24</li></ul>",https://cdnbigbuy.com/images/8806095768441_I00.jpg,https://cdnbigbuy.com/images/8806095768441_S71020483_P00.jpg,https://cdnbigbuy.com/images/8806095768441_R00.jpg,https://cdnbigbuy.com/images/8806095768441R00.jpg,,83.16,1,1,1,1,Generale,5#7,0.1,17.0,9.0,2.0,0.1,306.0
S71013031,8711904535421,S71013031,Autres,Bricolage,Vaso Elho Amiga Round 40 Rosso rouge 39 x 29 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Elho Amiga Round 40 Rosso rouge 39 x 29 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Rosso</li><li>rouge</li></ul></li><li>Caratteristiche: Materiale riciclato</li><li>Uso consigliato: Uso esterno</li><li>Capacità: 20 L</li><li>Dimensioni appross.: 39 x 29 cm</li></ul>",https://cdnbigbuy.com/images/8711904535421_S71013031_P00.jpg,https://cdnbigbuy.com/images/8711904535421_S71013031_P10.jpg,https://cdnbigbuy.com/images/8711904535421_S71013031_P20.jpg,https://cdnbigbuy.com/images/8711904535421_S71013031_P30.jpg,,37.66,1,1,2,1,Generale,5#7,0.84,6.0,23.0,18.0,0.84,2484.0
S3054867,8424002086091,S3054867,Autres,Bricolage,Copriletti Home ESPRIT Multicolore Rosa 130 x 170 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Copriletti Home ESPRIT Multicolore Rosa 130 x 170 cm</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 130 x 170 cm</li><li>Colore: <ul><li>Multicolore</li><li>Rosa</li></ul></li><li>Materiale: Acrilico</li><li>Composizione: Poliestere</li></ul>",https://cdnbigbuy.com/images/8424002086091_S3054867_P30.jpg,https://cdnbigbuy.com/images/8424002086091_S3054867_P20.jpg,https://cdnbigbuy.com/images/8424002086091_S3054867_P10.jpg,https://cdnbigbuy.com/images/8424002086091_S3054867_P00.jpg,,35.92,1,1,46,1,Generale,5#7,0.8,62.0,21.0,37.0,0.8,48174.0
S4309270,8412688552030,S4309270,Autres,Bricolage,Astuccio Scuola Safta Nube Nuvole Azzurro 23 x 16 x 3 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Astuccio Scuola Safta Nube Nuvole Azzurro 23 x 16 x 3 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Design: Nuvole</li><li>Tipo: <ul><li>Astuccio Scuola</li><li>Per la scuola</li></ul></li><li>Colore: Azzurro</li><li>Materiale: Poliuretano</li><li>Caratteristiche: Facile da pulire</li><li>Tipo di chiusura: Cerniera</li><li>Include: Tasca frontale</li><li>Dimensioni appross.: 23 x 16 x 3 cm</li></ul>,https://cdnbigbuy.com/images/8412688552030_S4309270_P00.jpg,https://cdnbigbuy.com/images/8412688552030_S4309270_P10.jpg,,,,7.24,1,1,50,1,Generale,5#7,0.07,3.0,23.0,16.0,0.07,1104.0
S91117242,8010276033635,S91117242,Autres,Bricolage,"mangime Farmina 8010276033635 Adulto Pollo 2,5 g","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Farmina 8010276033635 Adulto Pollo 2,5 g</b>!<br><br><ul><li>Tipo: <ul><li>mangime</li><li>Cibo secco o mangime</li></ul></li><li>Età consigliata: Adulto</li><li>Gusto: Pollo</li><li>Animale Domestico: Cane</li><li>Peso circa: 2,5 g</li><li>Ingredienti: <ul><li>Calcio</li><li>Grasso</li><li>Fosforo</li><li>Proteina</li><li>Fibra</li></ul></li></ul>",https://cdnbigbuy.com/images/8010276033635_S91117242_P00.jpg,https://cdnbigbuy.com/images/8010276033635_S91117242_P10.jpg,,,,68.03,1,1,50,1,Generale,5#7,7.0,40.0,13.0,32.5,7.0,16900.0
S7198639,0074451129375,S7198639,Autres,Bricolage,Tappeto da gioco Bright Starts Minnie,"I bambini meritano il meglio, per questo ti presentiamo <b>Tappeto da gioco Bright Starts Minnie</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bright Starts</b> ai migliori prezzi!<br><br><ul><li>Colore: Rosa</li><li>Tipo: Tappeto da gioco</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/0074451129375_S7198639_P00.jpg,https://cdnbigbuy.com/images/0074451129375_S7198639_P30.jpg,https://cdnbigbuy.com/images/0074451129375_S7198639_P40.jpg,https://cdnbigbuy.com/images/0074451129375_S7198639_P50.jpg,,106.85,1,1,5,1,Generale,5#7,1.45,61.0,47.5,9.0,1.45,26077.5
S1906214,8427542125893,S1906214,Autres,Bricolage,"Lampadina LED KSIX GU10 5,5 W G","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED KSIX GU10 5,5 W G</b> al miglior prezzo.<br><br><ul><li>Unità: 2 Unità</li><li>Tipo: Lampadina LED</li><li>Connettività: Bluetooth</li><li>Classificazione energetica: G</li><li>Potenza: <ul><li>5,5 W</li><li>35 W</li></ul></li><li>Voltaggio: 220-240 V</li><li>Temperatura di colore: 3000k - 6500k</li><li>Lumen: 400</li><li>Caratteristiche: Luce LED</li><li>Tappo: GU10</li></ul>",https://cdnbigbuy.com/images/8427542125893_S1906214_P02.jpg,https://cdnbigbuy.com/images/8427542125893_S1906214_P132.jpg,https://cdnbigbuy.com/images/8427542125893_R02.jpg,https://cdnbigbuy.com/images/8427542125893_R12.jpg,,8.61,1,1,50,1,Generale,5#7,0.1,14.3,14.3,7.5,0.1,1533.68
S91123487,5903802475135,S91123487,Autres,Bricolage,Snack per Cani Tuftuf Maiale 75 g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Snack per Cani Tuftuf Maiale 75 g</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Snack per Cani</li><li>Caratteristiche: Solido</li><li>Gusto: Maiale</li><li>Ingredienti: <ul><li>Fibra</li><li>Cenere</li></ul></li><li>Umidità: 14%</li><li>Capacità: 75 g</li></ul><br><br>Informazioni importanti: Senza Glutine. <br><br> Informazioni importanti: Senza zucchero. <br><br> Informazioni importanti: Senza soia. <br><br> Avvertenze: Conservare in un luogo fresco e asciutto.. <br><br> Avvertenze: Tenere fuori dalla portata dei bambini.. <br><br> Avvertenze: Non utilizzare come sostituto di una dieta equilibrata..",https://cdnbigbuy.com/images/5903802475135_S91123487_P00.jpg,,,,,2.08,1,1,50,1,Generale,5#7,0.09,2.4,7.6,17.0,0.09,310.08
S7202172,8431242946320,S7202172,Autres,Bricolage,Orologio Uomo Lorus RT379GX9 Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RT379GX9 Nero</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Nero</li><li>Tipo di chiusura: Fibbia</li><li>Tipo di garanzia: Del produttore</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/8431242946320_S7202172_P01.jpg,https://cdnbigbuy.com/images/2173_mandatory-watch1.jpg,,,,184.04,1,1,1,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7920637,8414646247897,S7920637,Autres,Bricolage,Colla bianca Supertite A2478 1 kg,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Colla bianca Supertite A2478 1 kg</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Uso consigliato: Legno</li><li>Tipo: Colla bianca</li><li>Capacità: 1 kg</li></ul>",https://cdnbigbuy.com/images/8414646247897_S7920637_P01.jpg,,,,,8.66,1,1,21,1,Generale,5#7,1.12,15.0,15.0,22.0,1.12,4950.0
S7923183,8411660181633,S7923183,Autres,Bricolage,Cera per legno Alex 250 g Scuro,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cera per legno Alex 250 g Scuro</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cera per legno</li><li>Cera</li></ul></li><li>Forma: Lattina</li><li>Finitura: Scuro</li><li>Adatto per: Legno</li><li>Capacità: 250 g</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8411660181633_S7923183_P00.jpg,https://cdnbigbuy.com/images/8411660181633_R20.jpg,https://cdnbigbuy.com/images/8411660181633_R30.jpg,,,11.29,1,1,10,1,Generale,5#7,0.26,10.1,10.5,4.4,0.26,466.62
S7151260,4078500062831,S7151260,Autres,Bricolage,Pompa Gardena Comfort Flex 757-C20 35 m Ø 15 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa Gardena Comfort Flex 757-C20 35 m Ø 15 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Pompa</li><li>Lunghezza del tubo: 35 m</li><li>Diametro: Ø 15 mm</li></ul>",https://cdnbigbuy.com/images/4078500062831_S7151260_P00.jpg,,,,,99.42,1,1,8,1,Generale,5#7,6.14,38.0,38.5,15.6,6.14,22822.8
S7168179,3280250046684,S7168179,Autres,Bricolage,Barbecue giocattolo Ecoiffier E4668,"I bambini meritano il meglio, per questo ti presentiamo <b>Barbecue giocattolo Ecoiffier E4668</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ecoiffier</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Giocattolo</li><li>Età consigliata: <ul><li>+ 18 Mesi</li><li>+ 2 Anni</li><li>+ 1 Anno</li></ul></li><li>Paese/regione di produzione: Francia</li><li>Materiale: Plastica</li><li>Lunghezza: 33 cm</li><li>Adatto per: Estate</li><li>Montaggio: No</li><li>Genere: Unisex</li><li>Non Include: Batteria</li><li>Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul><br><br>Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili.",https://cdnbigbuy.com/images/3280250046684_S7168179_P01.jpg,https://cdnbigbuy.com/images/3280250046684_S7168179_P11.jpg,https://cdnbigbuy.com/images/3280250046684_S7168179_P21.jpg,,,50.09,1,1,25,1,Generale,5#7,1.07,36.0,49.0,15.6,1.07,27518.4
S2443462,8445484395297,S2443462,Autres,Bricolage,Ombrelli Disney 60 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Ombrelli Disney 60 cm</b> e altri <b>prodotti Disney</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Ombrelli</li><li>Colore: Viola</li><li>Materiale: PoE</li><li>Dimensioni appross.: 60 cm</li></ul>",https://cdnbigbuy.com/images/8445484395297_S2443462_P00.jpg,https://cdnbigbuy.com/images/8445484395297_S2443462_P10.jpg,https://cdnbigbuy.com/images/8445484395297_S2443462_P20.jpg,https://cdnbigbuy.com/images/8445484395297_S2443462_P40.jpg,,13.44,1,1,1,1,Generale,5#7,0.5,5.0,5.0,64.0,0.5,1600.0
S7198293,4004353435454,S7198293,Autres,Bricolage,Candela LED Brilliant Beige 3 W 15 x 8 cm Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Candela LED Brilliant Beige 3 W 15 x 8 cm Plastica</b> al miglior prezzo.<br><br><ul><li>Materiale: Plastica</li><li>Potenza: 3 W</li><li>Tipo: Candela LED</li><li>Illuminazione: LED</li><li>Dimensioni appross.: 15 x 8 cm</li><li>Colore: Beige</li><li>Lingua: Francese</li></ul>",https://cdnbigbuy.com/images/4004353435454_S7198293_P00.jpg,,,,,31.48,1,1,4,1,Generale,5#7,0.22,14.99,8.89,8.38,0.22,1116.73
