sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S91113430,0840023283253,"Smartphone Motorola moto g15 6,72"" 8 GB RAM 128 GB Arancio","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Motorola moto g15 6,72"" 8 GB RAM 128 GB Arancio</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Smartphone</li><li>Scatto per fotocamera</li><li>Dual SIM</li><li>LPDDR4X</li></ul></li><li>Tipo di presa: Spina EU</li><li>Risoluzione (px): <ul><li>1920 x 1080 px</li><li>2400 X 1080 PX</li></ul></li><li>Diagonale dello schermo (cm): 17,1 cm</li><li>Dimensioni massime della memory card: 1 TB</li><li>Non Include: Adattatore AC</li><li>Include: <ul><li>Cavo USB A con USB-C</li><li>Custodia Protettrice</li></ul></li><li>Tecnologia: <ul><li>Corning Gorilla Glass</li><li>LED</li><li>HDR10</li><li>Glonass</li><li>LCD</li></ul></li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Capacità della batteria: 5200 mAh</li><li>Display: 6,72""</li><li>Risoluzione: <ul><li>391 PPP</li><li>2400 x 1080 px</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>4G</li><li>GPS</li><li>NFC</li><li>nano SIM</li><li>Galileo</li><li>5G</li><li>Funzione GPS assistita (A-GPS)</li><li>Wi-Fi 5 GHz</li><li>Bluetooth 5.4</li><li>WCDMA</li><li>LTE</li></ul></li><li>Tipo di memoria: LPDDR4X</li><li>Connessioni: <ul><li>USB-C</li><li>USB 2.0</li><li>Jack 3.5 mm</li><li>Dual SIM</li><li>USB</li><li>4G</li><li>USB-A - USB-C</li></ul></li><li>Caratteristiche: <ul><li>HDR</li><li>Stereo</li><li>HDR10</li><li>Lettore impronta digitale</li><li>Bussola elettronica</li><li>Ricarica veloce</li><li>GPS</li><li>Sensore di luce ambientale</li><li>Carica veloce e sicura</li><li>Sensore di prossimità</li><li>Gorilla Glass</li><li>Schermo piatto</li></ul></li><li>Memoria RAM: 8 GB RAM</li><li>Memoria interna: 128 GB</li><li>Colore: Arancio</li><li>Sistema Operativo: Android</li><li>Velocità: 2 GHz</li><li>Apertura: F/1,8</li><li>Sensori: <ul><li>Accelerometro</li><li>Giroscopio",Pop Pulse Emporium,Bricolage,156.31,10,Nuovo,0.34,9.9,3.5,18.0,https://cdnbigbuy.com/images/0840023283253_S91113430_P00.jpg,https://cdnbigbuy.com/images/0840023283253_S91113430_P10.jpg,https://cdnbigbuy.com/images/0840023283253_S91113430_P20.jpg,https://cdnbigbuy.com/images/0840023283253_S91113430_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S0388617,0193599710150,Borsa a Spalla Michael Kors Lenox Azzurro 40 x 32 x 13 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Spalla Michael Kors Lenox Azzurro 40 x 32 x 13 cm</b>!<br><br><ul><li>Tipo: Borsa Donna</li><li>Colore: Azzurro</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 40 x 32 x 13 cm</li></ul>",Pop Pulse Emporium,Bricolage,181.15,1,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0193599710150_S0388617_P00.jpg,https://cdnbigbuy.com/images/0193599710150_S0388617_P10.jpg,https://cdnbigbuy.com/images/0193599710150_S0388617_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7275067,8430622761041,Orologio Donna Festina F20495/1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Festina F20495/1</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Oro</li><li>Tipo di movimento: Quarzo</li><li>Diametro: 30 mm</li></ul>",Pop Pulse Emporium,Bricolage,164.68,50,Nuovo,0.33,14.16,11.56,10.0,https://cdnbigbuy.com/images/8430622761041_S7275067_P01.jpg,https://cdnbigbuy.com/images/74124_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72104394,8430622829260,Orologio Uomo Festina F20695/5 Nero,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20695/5 Nero</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Nero</li><li>Funzioni: Cronografo</li><li>Genere: Uomo</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Azzurro</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,185.16,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622829260_S72104394_P00.jpg,https://cdnbigbuy.com/images/103406_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71011301,4242005288960,Accessorio Per Robot da Cucina BOSCH MUZS2BS,"Se stai pensando di rinnovare la tua cucina, acquista <b>Accessorio Per Robot da Cucina BOSCH MUZS2BS</b> e altri <b> prodotti BOSCH</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Colore: Bianco</li></ul>",Pop Pulse Emporium,Bricolage,122.0,2,Nuovo,1.42,24.2,26.0,26.8,https://cdnbigbuy.com/images/4242005288960_S71011301_P00.jpg,https://cdnbigbuy.com/images/4242005288960_S71011301_P40.jpg,https://cdnbigbuy.com/images/4242005288960_S71011301_P30.jpg,https://cdnbigbuy.com/images/4242005288960_S71011301_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7292785,4549526323966,"Orologio Uomo Casio 3D - LEATHER, ROSE GOLD ***SPECIAL PRICE*** Marrone (Ø 41,5 mm)","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio 3D - LEATHER, ROSE GOLD ***SPECIAL PRICE*** Marrone (Ø 41,5 mm)</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Arancio</li></ul></li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Materiale del cinturino: Pelle</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Stile: Classico</li><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Funzioni: Data</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Diametro della cassa dell'orologio: Ø 41,5 mm</li></ul>",Pop Pulse Emporium,Bricolage,125.62,10,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4549526323966_S7292785_P01.jpg,https://cdnbigbuy.com/images/91797_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7195559,0711719575986,Controller Gaming Sony Viola Bluetooth 5.1 PlayStation 5,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Controller Gaming Sony Viola Bluetooth 5.1 PlayStation 5</b> al miglior prezzo.<br><br><ul><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Microfono integrato</li><li>Altoparlante</li><li>Ergonomico</li><li>Plug & Play</li></ul></li><li>Compatibile: PS5</li><li>Colore: Viola</li><li>Connessioni: USB-C</li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Funzioni: <ul><li>Suono</li><li>Vibrazione</li></ul></li><li>Connettività: Bluetooth 5.1</li><li>Include: <ul><li>Uscita di auricolari</li><li>Manuale dell'utente</li></ul></li><li>Piattaforma: PlayStation 5</li><li>Tipo: Analogico/Digitale</li></ul>",Pop Pulse Emporium,Bricolage,126.53,25,Nuovo,0.43,19.6,19.0,7.0,https://cdnbigbuy.com/images/0711719729198_S7195559_P01.jpg,https://cdnbigbuy.com/images/0711719729198_R01.jpg,https://cdnbigbuy.com/images/0711719729198_R21.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0463959,8435668015202,Specchio da bagno con luce LED Ledimex SUEC006-90 90 x 80 cm Specchio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Specchio da bagno con luce LED Ledimex SUEC006-90 90 x 80 cm Specchio</b> al miglior prezzo.<br><br><ul><li>Forma: Rettangolare</li><li>Dimensioni appross.: 90 x 80 cm</li><li>Materiale: Specchio</li><li>Alto: 80 cm</li></ul>",Pop Pulse Emporium,Bricolage,138.65,1,Nuovo,2.0,10.0,93.0,83.0,https://cdnbigbuy.com/images/8435668015202_R00.jpg,https://cdnbigbuy.com/images/8435668015202_R10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3031322,8424001936526,Lampada da tavolo DKD Home Decor Dorato 220 V 50 W (36 x 50 x 74 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Dorato 220 V 50 W (36 x 50 x 74 cm)</b> potrai farlo.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Composizione: Poliestere</li><li>Lunghezza del cavo: 200 cm</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: <ul><li>50 cm</li><li>36 cm</li></ul></li><li>Alto: <ul><li>76 cm</li><li>74 cm</li></ul></li><li>Potenza: 50 W</li><li>Caratteristiche: Tradizionale</li><li>Larghezza: 36 cm</li><li>Materiale: Metallo</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: <ul><li>36 x 50 x 74 cm</li><li>36 x 36 x 76 cm</li></ul></li><li>Paese/regione di produzione: Spagna</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",Pop Pulse Emporium,Bricolage,118.69,2,Nuovo,4.7,37.5,58.5,37.5,https://cdnbigbuy.com/images/8424001936526_S3031322_P44.jpg,https://cdnbigbuy.com/images/8424001936526_S3031322_P34.jpg,https://cdnbigbuy.com/images/8424001936526_S3031322_P04.jpg,https://cdnbigbuy.com/images/8424001936526_S3031322_P14.jpg,0,3-6 giorni,24 mesi,EU,,,
S3014672,8424001827336,Lampada da tavolo DKD Home Decor 31 x 34 x 55 cm Nero Bianco Resina 220 V 50 W (2 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor 31 x 34 x 55 cm Nero Bianco Resina 220 V 50 W (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: Resina</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Design: <ul><li>Coloniale</li><li>Scimmia</li><li>Finitura invecchiata</li></ul></li><li>Alto: 55 cm</li><li>Non Include: Lampadina</li><li>Potenza: 50 W</li><li>Larghezza: 31 cm</li><li>Lunghezza: 34 cm</li><li>Dimensioni appross.: 31 x 34 x 55 cm</li><li>Unità: 2 Unità</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Lampada da tavolo</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,117.29,25,Nuovo,4.0,34.0,31.0,55.0,https://cdnbigbuy.com/images/8424001827336_S3014672_P44.jpg,https://cdnbigbuy.com/images/8424001827336_S3014672_P24.jpg,https://cdnbigbuy.com/images/8424001827336_S3014672_P34.jpg,https://cdnbigbuy.com/images/8424001827336_S3014672_P04.jpg,0,3-6 giorni,24 mesi,EU,,,
S7911772,8016604906084,Cesoie da Potatura Stocker,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cesoie da Potatura Stocker</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Apertura a 180°</li></ul>",Pop Pulse Emporium,Bricolage,127.98,2,Nuovo,1.54,28.14,15.87,4.14,https://cdnbigbuy.com/images/8016604906084_S7911772_P0_WBG2.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7189999,8719514318021,Interruttore Intelligente Philips Philips Hue IP20 (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Interruttore Intelligente Philips Philips Hue IP20 (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Classificazione IP: IP20</li><li>Caratteristiche: <ul><li>Senza fili</li><li>Senza Fili</li><li>Interruttore On /Off</li></ul></li><li>Prodotto plug-in: Sì</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Connessioni: USB-C</li><li>Classificazione energetica: A</li><li>Lingua: Inglese</li><li>Voltaggio: 230 V</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: Batterie a Litio</li><li>Amperaggio: 10 A</li><li>Unità: 2 Unità</li></ul>",Pop Pulse Emporium,Bricolage,128.8,9,Nuovo,0.1,9.0,14.2,5.2,https://cdnbigbuy.com/images/8719514318021_I01.jpg,https://cdnbigbuy.com/images/8719514318021_I21.jpg,https://cdnbigbuy.com/images/8719514318021_I41.jpg,https://cdnbigbuy.com/images/8719514318021_I61.jpg,0,3-6 giorni,24 mesi,EU,,,
S9120739,5906083031977,Smerigliatrice Yato YT-82200 720 W 220-240 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Smerigliatrice Yato YT-82200 720 W 220-240 V</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 5 m</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Arancio</li><li>Nero/Arancione</li></ul></li><li>Potenza: 720 W</li><li>Velocità: 5000 rpm</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Tensione di ingresso AC: 220-240 V</li><li>Frequenza: 50 Hz</li><li>Tipo di corrente: CA</li><li>Voltaggio: 220-240 V</li><li>Non Include: Batteria</li></ul>",Pop Pulse Emporium,Bricolage,114.04,10,Nuovo,4.43,16.0,50.0,24.0,https://cdnbigbuy.com/images/5906083031977_I01.jpg,https://cdnbigbuy.com/images/5906083031977_I51.jpg,https://cdnbigbuy.com/images/5906083031977_I11.jpg,https://cdnbigbuy.com/images/5906083031977_I21.jpg,0,3-6 giorni,24 mesi,EU,,,
S0409217,3016661148910,Macchina Sottovuoto e Sigilla Sacchetti Tefal Vacupack Classic VT254070,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Macchina Sottovuoto e Sigilla Sacchetti Tefal Vacupack Classic VT254070</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: Macchina Sottovuoto e Sigilla Sacchetti</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Potenza: 110 W</li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: <ul><li>Manuale</li><li>Controllo con pulsanti</li><li>Scompartimento per il cavo</li></ul></li><li>Fonte di Alimentazione: <ul><li>Cavo elettrico</li><li>Cavo</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,106.63,10,Nuovo,1.6,19.0,41.0,10.0,https://cdnbigbuy.com/images/3016661148910_0_I03.jpg,https://cdnbigbuy.com/images/3016661148910_1_I13.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9914082,6941812749081,Smartphone Xiaomi REDMI 14C 6-128 GREE Octa Core 6 GB RAM 128 GB Verde,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Xiaomi REDMI 14C 6-128 GREE Octa Core 6 GB RAM 128 GB Verde</b> al miglior prezzo.<br><br><ul><li>Colore: Verde</li><li>Nuclei: 8 Nuclei</li><li>Memoria RAM: 6 GB RAM</li><li>Memoria interna: 128 GB</li><li>Caratteristiche: <ul><li>Ricarica veloce</li><li>Lettore impronta digitale</li><li>GPS</li><li>Accelerometro</li><li>Giroscopio</li><li>Porta USB</li><li>Display</li><li>Sensori</li><li>Sensore di luce ambientale</li><li>Carica veloce e sicura</li><li>Sensore di prossimità</li><li>Display con angoli arrotondati</li><li>Schermo piatto</li></ul></li><li>Glonass: Sì</li><li>NFC: Sì</li><li>Connessioni: <ul><li>USB 3.2</li><li>USB-C</li><li>USB</li><li>4G</li><li>Jack 3.5 mm</li></ul></li><li>Fattore di forma: Barra</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>GPS</li><li>Glonass</li><li>BeiDou</li><li>Galileo</li><li>NFC</li><li>WCDMA</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Smartphone</li><li>Dual SIM</li><li>LPDDR4X</li></ul></li><li>Tipo di presa: Spina EU</li><li>Diagonale dello schermo (cm): 17,5 cm</li><li>Display: 6,9""</li><li>Capacità della batteria: <ul><li>5000 mAh</li><li>5160 mAh</li></ul></li><li>Processore: Octa Core</li><li>Sistema Operativo: Android</li><li>Velocità: <ul><li>2 GHz</li><li>120 Hz</li></ul></li><li>Apertura: F/1,8</li><li>Sensori: Accelerometro</li><li>Fotocamera: <ul><li>Dual</li><li>13 MP</li><li>Frontale</li></ul></li><li>Funzioni: ECO</li><li>Tecnologia: Glonass</li><li>Risoluzione (px): 1920 x 1080 px</li><li>Brillante: 450 CD / M²</li></ul>",Pop Pulse Emporium,Bricolage,148.78,25,Nuovo,0.36,19.0,9.0,3.5,https://cdnbigbuy.com/images/6941812749081_S9914082_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7138020,8719514289130,"Lampadina LED Philips Starter Kit E27 9,5 W Bianco F (3 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips Starter Kit E27 9,5 W Bianco F (3 Unità)</b> al miglior prezzo.<br><br><ul><li>Include: <ul><li>Cavo RJ45</li><li>Adattatore AC</li></ul></li><li>Tipo: <ul><li>Lampadina</li><li>Lampadina LED</li></ul></li><li>Caratteristiche: <ul><li>Telecomando</li><li>Regolabile</li></ul></li><li>Tappo: E27</li><li>Potenza: 9,5 W</li><li>Unità: 3 Unità</li><li>Colore: Bianco</li><li>Classificazione energetica: F</li><li>Voltaggio: <ul><li>220 V</li><li>220-240 V</li></ul></li><li>Tecnologia: LED</li><li>Tipo di corrente: CA</li><li>Classificazione IP: IP20</li><li>Compatibile: Amazon Alexa</li><li>Durata: 25000 h</li><li>Alto: 140 cm</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",Pop Pulse Emporium,Bricolage,147.06,5,Nuovo,0.92,17.6,22.2,14.0,https://cdnbigbuy.com/images/8719514289130_S7138020_P02.jpg,https://cdnbigbuy.com/images/8719514289130_S7138020_P52.jpg,https://cdnbigbuy.com/images/8719514289130_S7138020_P12.jpg,https://cdnbigbuy.com/images/8719514289130_S7138020_P22.jpg,0,3-6 giorni,24 mesi,EU,,,
S72123391,8721003706059,Smartwatch 24KAE,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch 24KAE</b> al miglior prezzo.<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Connettività: Bluetooth</li></ul>",Pop Pulse Emporium,Bricolage,122.38,5,Nuovo,0.19,11.49,10.93,10.1,https://cdnbigbuy.com/images/8721003706059_R00.jpg,https://cdnbigbuy.com/images/8721003706059_R10.jpg,https://cdnbigbuy.com/images/8721003706059_R20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S3060735,8424002194987,Lampadario Home ESPRIT Bicolore Juta Corda Ferro 25 W 50 x 50 x 54 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Bicolore Juta Corda Ferro 25 W 50 x 50 x 54 cm</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: Bicolore</li><li>Materiale: <ul><li>Juta</li><li>Corda</li><li>Ferro</li></ul></li><li>Potenza: 25 W</li><li>Design: Coloniale</li><li>Tappo: E27</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 50 x 50 x 54 cm</li></ul>",Pop Pulse Emporium,Bricolage,100.69,50,Nuovo,5.65,33.19,30.31,28.62,https://cdnbigbuy.com/images/8424002194987_S3060735_P30.jpg,https://cdnbigbuy.com/images/8424002194987_S3060735_P00.jpg,https://cdnbigbuy.com/images/8424002194987_S3060735_P10.jpg,https://cdnbigbuy.com/images/8424002194987_S3060735_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S7926304,4751029894564,Filo di luci Thorgeon Nero 2000 W 20 m 40,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Filo di luci Thorgeon Nero 2000 W 20 m 40</b> potrai farlo.</p><br><br><ul><li>Non Include: Lampadine</li><li>Tipo: <ul><li>Portalampada</li><li>Ghirlanda di Luci LED</li><li>Filo di luci</li></ul></li><li>Colore: Nero</li><li>Lampadine: 40</li><li>Potenza: 2000 W</li><li>Tappo: E27</li><li>Voltaggio: 220-240 V</li><li>Lunghezza del cavo: 20 m</li><li>Frequenza: 50/60 Hz</li><li>Classificazione IP: IP44</li><li>Uso consigliato: Interno/Esterno</li></ul>",Pop Pulse Emporium,Bricolage,166.7,16,Nuovo,2.0,20.0,30.0,20.0,https://cdnbigbuy.com/images/4751029894564_S7926304_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7921553,4006885512504,"Supporto per Legna Wolfcraft 5125000 Estensibile XXL Metallo 1,76-3,24 m","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Supporto per Legna Wolfcraft 5125000 Estensibile XXL Metallo 1,76-3,24 m</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Estensibile</li><li>Facile da montare e smontare</li></ul></li><li>Dimensione: XXL</li><li>Colore: Argentato</li><li>Materiale: Metallo</li><li>Estensibile: 1,76-3,24 m</li></ul>",Pop Pulse Emporium,Bricolage,124.56,2,Nuovo,8.0,115.0,40.0,3.0,https://cdnbigbuy.com/images/4006885512504_S7921553_P00.jpg,https://cdnbigbuy.com/images/4006885512504_R00.jpg,https://cdnbigbuy.com/images/4006885512504_R60.jpg,,0,3-6 giorni,24 mesi,EU,,,
S3633677,4899888290834,Carrello Kinvara WR3069-2 Nero Rosso 22 x 98 x 38 cm (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Carrello Kinvara WR3069-2 Nero Rosso 22 x 98 x 38 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Stoffa</li><li>Plastica</li></ul></li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 22 x 98 x 38 cm</li></ul>",Pop Pulse Emporium,Bricolage,195.0,50,Nuovo,13.3,36.79,35.25,56.33,https://cdnbigbuy.com/images/s3633677_80728_1747817671-cropped_icon0.jpg,https://cdnbigbuy.com/images/S3633677_P00.jpg,https://cdnbigbuy.com/images/S3633677_80728_1747817671-cropped0.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0386874,4897083892532,Occhiali da sole Unisex Belstaff BECKFORD-GRIS-NEGRO-BETA-W Ø 53 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Belstaff BECKFORD-GRIS-NEGRO-BETA-W Ø 53 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Genere: Unisex</li><li>Tipo: Occhiali da sole Unisex</li><li>Colore: Grigio</li><li>Materiale: Titanio</li><li>Colore delle lenti: Grigio</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 18 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 53 mm</li></ul>",Pop Pulse Emporium,Bricolage,101.68,25,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/4897083892532_S0386874_P00.jpg,https://cdnbigbuy.com/images/4897083892532_S0386874_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0386856,0196163096179,Zaino Michael Kors Jaycee 31 x 25 x 11 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Zaino Michael Kors Jaycee 31 x 25 x 11 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Zaino</li><li>Genere: Donna</li><li>Stile: Casual</li><li>Materiale: Pelle</li><li>Dimensioni appross.: 31 x 25 x 11 cm</li><li>Tipo di chiusura: Cerniera</li></ul>,Pop Pulse Emporium,Bricolage,198.42,25,Nuovo,0.3,30.0,40.0,7.0,https://cdnbigbuy.com/images/0196163096179_S0386856_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
