sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3714284,8434207097174,S3714284,Autres,Bricolage,"Kit di viti OMP OMPS09571401 M14 x 1,50 4 uds","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Kit di viti OMP OMPS09571401 M14 x 1,50 4 uds</b> e fai in modo che non ti manchi nulla!<br><ul><li>Vite: M14 x 1,50</li><li>Quantità: 4 uds</li><li>Lunghezza: 1,89""</li><li>Tipo: Kit di viti</li></ul>",https://cdnbigbuy.com/images/8434207097174_S3714284_P01.jpg,https://cdnbigbuy.com/images/8434207097174_S3714284_P31.jpg,https://cdnbigbuy.com/images/8434207097174_S3714284_P11.jpg,https://cdnbigbuy.com/images/8434207097174_S3714284_P21.jpg,,11.42,1,1,25,1,Generale,5#7,2.0,10.0,10.0,20.0,2.0,2000.0
S7917317,8425998363821,S7917317,Autres,Bricolage,Torcia LED EDM 36382 Cob XL 3 W Doppi funzione Gancio Calamita,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia LED EDM 36382 Cob XL 3 W Doppi funzione Gancio Calamita</b>!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Giallo</li></ul></li><li>Funziona a batterie: Sì</li><li>Tipo di batterie: AAA</li><li>Batterie incluse: Sì</li><li>Caratteristiche: Doppi funzione</li><li>Include: <ul><li>Gancio</li><li>Calamita</li></ul></li><li>Classificazione IP: IP20</li><li>Unità: 3 Unità</li><li>Tipo di luce: Luce fredda</li><li>Tipo: <ul><li>Torcia LED</li><li>Torcia</li></ul></li><li>Materiale: ABS</li><li>Potenza: 3 W</li><li>Numero di LED: 3</li><li>Ricaricabile: No</li><li>Dimensioni appross.: 6 x 12 x 3 cm</li></ul>",https://cdnbigbuy.com/images/S7917317_8425998363821_P11.jpg,https://cdnbigbuy.com/images/8425998363821_S7917317_P01.jpg,https://cdnbigbuy.com/images/8425998363821_S7917317_P11.jpg,https://cdnbigbuy.com/images/8425998363821_S7917317_P21.jpg,,8.77,1,1,50,1,Generale,5#7,0.2,10.0,4.0,13.0,0.2,520.0
S77206823,8016677061451,S77206823,Autres,Bricolage,"Supporto TV OMB 06145 60"" 50 kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV OMB 06145 60"" 50 kg</b> al miglior prezzo.<br><br><p>Il <b>supporto TV modello 06145 di OMB</b> è un accessorio progettato per offrire una soluzione sicura e versatile nell’installazione di schermi, adatto a televisori fino a <b>60 pollici</b> e con un <b>peso massimo supportato di 50 kg</b>. Questo supporto a staffa consente un montaggio fisso a parete, garantendo una tenuta stabile e sicura, ideale per ambienti in cui si vuole ottimizzare lo spazio senza compromettere la sicurezza dell’apparecchio audiovisivo. Il suo design robusto è pensato per sostenere un solo schermo, facilitando un’installazione semplice e affidabile. Inoltre, integra una giunzione che offre un certo grado di flessibilità per regolare con precisione la posizione del televisore, pur essendo principalmente destinato a un fissaggio statico. La struttura del supporto prevede anche l’uso come supporto a soffitto per proiettori, ampliandone la funzionalità per diverse applicazioni tecnologiche e audiovisive in ambienti domestici o professionali. Si distingue per la capacità tecnica di garantire stabilità e sicurezza del dispositivo installato, riducendo il rischio di spostamenti o cadute. Complessivamente, questo <b>supporto TV OMB 06145</b> rappresenta una soluzione tecnica efficiente, omologata per schermi di medie dimensioni e dispositivi correlati, con una struttura solida e una capacità di carico adeguata a tutelare l’integrità sia del televisore sia dell’ambiente di installazione. È una scelta pratica e sicura per chi necessita di un’installazione fissa e affidabile su superfici verticali o a soffitto.</p><br><br><ul><li>Tipo: <ul><li>Supporto da Soffitto per Proiettore</li><li>Supporto TV</li><li>Supporto</li></ul></li><li>Include: Viti</li><li>Display: 60""</li><li>Peso massimo supportato: 50 kg</li></ul>",https://cdnbigbuy.com/images/8016677061451_S77206823_P00.jpg,,,,,53.6,1,1,10,1,Generale,5#7,4.73,44.42,30.93,17.02,4.73,23383.96
M0519780,8435532910169,M0519780,Autres,Bricolage,Bobina di Filamento Winkle PLA-HD Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento Winkle PLA-HD Bianco</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/8435532910169_M0519780_P00.jpg,,,,,28.77,1,1,10,1,Generale,5#7,1.42,21.5,21.0,8.0,1.42,3612.0
V0103350,8435527818906,V0103350,Autres,Bricolage,Massaggiatore da Mano Elettrico Halaxer InnovaGoods,"¡<b>InnovaGoods</b> ti rende le cose facili affinché la cura personale sia una priorità senza scuse, dato che ti offre le migliori novità in tema di bellezza, relax e benessere! ¡<b>Massaggiatore da Mano Elettrico Halaxer InnovaGoods </b> è un buon esempio di tutto ciò! Scopri la vasta gamma di prodotti di qualità che si distinguono per la loro funzionalità, efficacia e un design innovativo.<br><br>Un moderno e versatile massaggiatore da mano elettrico, perfetto per realizzare in modo comodo e semplice un massaggio generale rilassante e riparatore. Il suo manico allungato con design ergonomico lo rende facile da usare su qualsiasi parte del corpo. Permette di godere della sua funzione massaggiante in diverse zone del corpo (spalle, braccia, gambe, piedi, collo, schiena, ecc.). La velocità può essere regolata per massaggiare con maggiore o minore intensità, secondo le proprie esigenze e preferenze. Il suo sistema di massaggio a vibrazione può essere combinato, se lo si desidera, con la sua luce LED a calore a infrarossi per migliorare l'effetto del massaggio con una piacevole sensazione di calore. Questo massaggiatore per il corpo ha 3 testine intercambiabili per scegliere tra 3 diverse modalità di massaggio. La testa rotonda è utilizzata per un massaggio normale e delicato sulla maggior parte delle zone del corpo. La testina rotonda con punta viene utilizzata per un massaggio profondo (shiatsu) su punti specifici del corpo, soprattutto per sciogliere i muscoli. La testina con punte è usata per un massaggio di agopuntura su qualsiasi zona del corpo, specialmente sui palmi delle mani e sulle piante dei piedi. Ideale per combattere lo stress e la stanchezza alla fine della giornata senza uscire di casa, in quanto fornisce grande sollievo, riposo, relax e benessere.<br><br><ul><li>Materiale: PP</li><li>Colore: <ul><li>Grigio</li><li>Bianco</li></ul></li><li>Design moderno: Ergonomico</li><li>Tipo: Elettrico</li><li>Massaggiatore per il corpo: Massaggio generale integral",https://cdnbigbuy.com/images/V0103350_000_MKT-v_15.jpg,https://cdnbigbuy.com/images/V0103350_040_MKT-v_15.jpg,https://cdnbigbuy.com/images/V0103350_110_WBG-v_15.jpg,https://cdnbigbuy.com/images/V0103350_050_MKT-v_15.jpg,,30.14,1,1,50,1,Generale,5#7,1.05,15.2,10.0,42.5,1.05,6460.0
S5621356,8716309088701,S5621356,Autres,Bricolage,Bobina di Filamento GEMBIRD 3DP-ABS3-01-BK,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento GEMBIRD 3DP-ABS3-01-BK</b> al miglior prezzo.<br><br><ul><li>Compatibile: Universal</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8716309088701_S5621356_P01.jpg,,,,,37.24,1,1,1,1,Generale,5#7,1.0,45.72,45.72,27.94,1.0,58403.5
S0581953,8436561730254,S0581953,Autres,Bricolage,Tè nero The Capsoul Té Granel Cannella,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tè nero The Capsoul Té Granel Cannella</b>!<br><br><ul><li>Tipo: Infusione</li><li>Gusto: Cannella</li><li>Capacità: 100 L</li></ul>",https://cdnbigbuy.com/images/8436561730254_S0581953_P0-v_11.jpg,,,,,9.92,1,1,2,1,Generale,5#7,0.2,10.0,10.0,11.0,0.2,1100.0
S8400567,1841078211900,S8400567,Autres,Bricolage,"Note Adesive Apli Arancio 7,5 x 7,5 cm (12 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Note Adesive Apli Arancio 7,5 x 7,5 cm (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Colore: Arancio</li><li>Materiale: Carta</li><li>Dimensioni appross.: 7,5 x 7,5 cm</li><li>Fogli: 100 fogli</li><li>Unità: 12 Unità</li><li>Tipo: Note Adesive</li></ul>",https://cdnbigbuy.com/images/S8400567_P00.jpg,,,,,12.9,1,1,1,1,Generale,5#7,0.52,9.19,2.11,10.86,0.52,210.59
M0504179,4960999669922,M0504179,Autres,Bricolage,Cartuccia ad Inchiostro Originale Canon PGI-525 PGBK Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Cartuccia ad Inchiostro Originale Canon PGI-525 PGBK Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Originale</li><li>Cartuccia ad Inchiostro Originale</li></ul></li><li>Unità: 1 Unità</li><li>Compatibile: Pixma Serie iP4850 / MG5150 / MG5250 / MG6150 / MG8150</li><li>Colore: Nero</li><li>Caratteristiche: Originale</li><li>Tecnologia: Inkjet</li></ul>,https://cdnbigbuy.com/images/4960999669922_M0504179_P00.jpg,https://cdnbigbuy.com/images/4960999669922_2_A00.jpg,https://cdnbigbuy.com/images/4960999669922_8_I20.jpg,,,25.93,1,1,46,1,Generale,5#7,0.05,11.0,9.0,3.0,0.05,297.0
S2228208,4899888685616,S2228208,Autres,Bricolage,Scatola portaoggetti con coperchio Combi Tontarelli 8035655000EAN 67 L 59 x 39 x 46 cm (4 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola portaoggetti con coperchio Combi Tontarelli 8035655000EAN 67 L 59 x 39 x 46 cm (4 Unità)</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 59 x 39 x 46 cm</li><li>Tipo: Scatola portaoggetti con coperchio</li><li>Colore: Trasparente</li><li>Capacità: 67 L</li><li>Unità: 4 Unità</li><li>Include: Tappi</li></ul>",https://cdnbigbuy.com/images/8009404179376_0_P0_icon2.jpg,https://cdnbigbuy.com/images/8009404179376_0_P02.jpg,,,,81.78,1,1,1,1,Generale,5#7,7.5,59.0,39.0,46.0,7.5,105846.0
S0327379,8032636433732,S0327379,Autres,Bricolage,Orologio Donna Chronotech CT7017L-06S (Ø 25 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Chronotech CT7017L-06S (Ø 25 mm)</b> al miglior prezzo.<br><br><ul><li>Materiale del cinturino: Pelle</li><li>Colore del cinturino: Giallo</li><li>Colore del quadrante: <ul><li>Bianco</li><li>Madreperla</li></ul></li><li>Tipo di chiusura: Fibbia</li><li>Cristallo: Minerale</li><li>Impermeabilità: No</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Colore della custodia dell'orologio: Argentato</li><li>Materiale della cassa dell'orologio: <ul><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li><li>Diametro della cassa dell'orologio: Ø 25 mm</li></ul>",https://cdnbigbuy.com/images/8032636433732_0_P12.jpg,https://cdnbigbuy.com/images/8032636433732_1_P02.jpg,https://cdnbigbuy.com/images/23846_mandatory-watch2.jpg,,,22.71,1,1,19,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S8427005,8411574101390,S8427005,Autres,Bricolage,"Zainetto con Cordini Milan Since 1918 Azzurro 42 x 34 x 0,7 cm","I bambini meritano il meglio, per questo ti presentiamo <b>Zainetto con Cordini Milan Since 1918 42 x 34 x 0,7 cm Azzurro</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Milan</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Azzurro</li><li>Tipo di chiusura: Cordoncino</li><li>Dimensioni appross.: 42 x 34 x 0,7 cm</li><li>Tipo: Zainetto con Cordini</li><li>Composizione: Poliestere</li></ul>",https://cdnbigbuy.com/images/8411574101390_S8427005_P01.jpg,,,,,12.96,1,1,2,1,Generale,5#7,0.18,5.03,33.47,37.72,0.18,6350.32
S7910706,8720573148474,S7910706,Autres,Bricolage,Ombrellone Ambiance Ø 200 x 215 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Ambiance Ø 200 x 215 cm</b> potrai farlo.</p><br><br><p>L’<b>ombrellone</b> da spiaggia Ambiance è un’opzione pratica e decorativa per proteggersi dal sole durante le attività all’aperto. Presenta un design mandala con <b>colori multicolore</b> che dona un tocco visivo originale e attraente in spiaggia o in giardino, ideale per chi cerca funzionalità e stile. Questo ombrellone ha <b>dimensioni approssimative di Ø 200 x 215 cm</b> (diametro/altezza), offrendo una copertura ampia che garantisce ombra sufficiente per una o più persone, facilitando la protezione dalla radiazione solare diretta. Inoltre, l’ombrellone Ambiance è fornito in <b>1 unità</b>, perfetto per uso individuale o come complemento in spazi dove serve un punto d’ombra specifico. Le sue dimensioni e configurazione lo rendono adatto a un facile montaggio e trasporto, ideale per diversi ambienti esterni come spiagge, parchi o terrazze. La combinazione della struttura con la vivace stampa mandala lo rende un articolo pratico che aggiunge colore e freschezza all’ambiente, senza rinunciare alla funzionalità essenziale di un ombrellone di qualità. Complessivamente, questo prodotto Ambiance rappresenta una proposta equilibrata per chi apprezza la protezione solare con un design distintivo e dimensioni convenienti.</p><br><br><ul><li>Tipo: Ombrellone</li><li>Colore: Multicolore</li><li>Unità: 1 Unità</li><li>Design: Giungla</li><li>Dimensioni appross.: Ø 200 x 215 cm</li><li>Peso: 1 kg</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino. <br><br> Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili.",https://cdnbigbuy.com/images/8720573148474_R0_WBG3.jpg,https://cdnbigbuy.com/images/8720573148474_R03.jpg,,,,43.99,1,1,50,1,Generale,5#7,1.88,15.0,15.0,150.0,1.88,33750.0
S8440071,8422952398110,S8440071,Autres,Bricolage,Agenda Finocam,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Agenda Finocam</b>!<br><br><ul><li>Tipo: Agenda</li></ul>",https://cdnbigbuy.com/images/8422952398110_R00.jpg,https://cdnbigbuy.com/images/8422952398110_R10.jpg,https://cdnbigbuy.com/images/8422952398110_R20.jpg,,,7.98,1,1,5,1,Generale,5#7,0.18,13.06,21.58,14.89,0.18,4196.52
S3060632,8424002189570,S3060632,Autres,Bricolage,Orologio da Parete Home ESPRIT Dorato Argentato PVC Metallo Eliche Vintage 133 x 24 x 120 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio da Parete Home ESPRIT Dorato Argentato PVC Metallo Eliche Vintage 133 x 24 x 120 cm</b>!<br><br><ul><li>Funziona a batterie: Sì</li><li>Tipo: Orologio da Parete</li><li>Colore: <ul><li>Dorato</li><li>Argentato</li></ul></li><li>Materiale: <ul><li>PVC</li><li>Metallo</li></ul></li><li>Caratteristiche: Richiede montaggio</li><li>Design: <ul><li>Eliche</li><li>Vintage</li></ul></li><li>Batterie incluse: No</li><li>Tipo di batterie: AA</li><li>Dimensioni appross.: 133 x 24 x 120 cm</li></ul>",https://cdnbigbuy.com/images/8424002189570_S3060632_P30.jpg,https://cdnbigbuy.com/images/8424002189570_S3060632_P20.jpg,https://cdnbigbuy.com/images/8424002189570_S3060632_P10.jpg,https://cdnbigbuy.com/images/8424002189570_S3060632_P00.jpg,,118.07,1,1,25,1,Generale,5#7,6.0,64.0,65.0,17.0,6.0,70720.0
S7155408,8710364008629,S7155408,Autres,Bricolage,"Fresa Dremel 9903 Ø 3,2 mm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa Dremel 9903 Ø 3,2 mm</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: <ul><li>Incisione e scultura</li><li>Metallo</li><li>Plastica</li><li>Legno</li></ul></li><li>Colore: Argentato</li><li>Tipo: Fresa</li><li>Materiale: <ul><li>Tungsteno</li><li>Carbonio</li></ul></li><li>Tipo di punte: Conica</li><li>Diametro: Ø 3,2 mm</li></ul>",https://cdnbigbuy.com/images/8710364008629_S7155408_P00.jpg,https://cdnbigbuy.com/images/8710364008629_R00.jpg,https://cdnbigbuy.com/images/8710364008629_S7155408_P10.jpg,https://cdnbigbuy.com/images/8710364008629_S7155408_P20.jpg,,41.14,1,1,2,1,Generale,5#7,0.01,10.0,5.0,2.0,0.01,100.0
S2436009,4897022101466,S2436009,Autres,Bricolage,"Plumier Triplo Decuevas Niza 24 x 9 x 8,5 cm","Torna in ufficio senza dimenticarti di nulla! Compra <b>Plumier Triplo Decuevas Niza 24 x 9 x 8,5 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Plumier Triplo</li><li>Età consigliata: + 3 anni</li><li>Composizione: Poliestere</li><li>Dimensioni appross.: 24 x 9 x 8,5 cm</li></ul>",https://cdnbigbuy.com/images/4897022101466_S2436009_P00.jpg,https://cdnbigbuy.com/images/4897022101466_S2436009_P40.jpg,https://cdnbigbuy.com/images/4897022101466_S2436009_P10.jpg,https://cdnbigbuy.com/images/4897022101466_S2436009_P20.jpg,,12.39,1,1,4,1,Generale,5#7,0.2,8.5,9.0,24.0,0.2,1836.0
S9163159,5900804135401,S9163159,Autres,Bricolage,Etilometro digitale Blow 3300 Nero,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Etilometro digitale Blow 3300 Nero</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Etilometro</li><li>Colore: Nero</li><li>Materiale: ABS</li><li>Larghezza: 3,5 cm</li><li>Tecnologia: LCD</li><li>Numero di batterie: 2</li><li>Batterie incluse: Sì</li><li>Tipo di batterie: AAA</li></ul>",https://cdnbigbuy.com/images/5900804135401_S9163159_P00.jpg,https://cdnbigbuy.com/images/5900804135401_S9163159_P10.jpg,https://cdnbigbuy.com/images/5900804135401_S9163159_P20.jpg,https://cdnbigbuy.com/images/5900804135401_S9163159_P30.jpg,,28.18,1,1,9,1,Generale,5#7,0.05,10.2,1.7,3.1,0.05,53.75
S0455130,4895232708628,S0455130,Autres,Bricolage,Casco per Hoverboard Elettrico Reebok,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Casco per Hoverboard Elettrico Reebok</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Colore: Nero</li><li>Adatto per: Bicicletta</li><li>Caratteristiche: Regolabile</li><li>Taglia: Taglia unica</li><li>Uso consigliato: Adulto unisex</li><li>Tipo: Casco per Hoverboard Elettrico</li></ul>,https://cdnbigbuy.com/images/4895232708628_S0455130_P00.jpg,https://cdnbigbuy.com/images/4895232708628_S0455130_P10.jpg,,,,48.28,1,1,5,1,Generale,5#7,1.0,29.0,23.0,18.5,1.0,12339.5
S2229933,4899888703037,S2229933,Autres,Bricolage,"Contenitore per Sistemare Multiuso Quttin 27 x 19 x 11,5 cm (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Contenitore per Sistemare Multiuso Quttin 27 x 19 x 11,5 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Trasparente</li><li>Tipo: Contenitore per Sistemare Multiuso</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 27 x 19 x 11,5 cm</li></ul>",https://cdnbigbuy.com/images/8433774745143_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/8433774745143_00_WBG1.jpg,,,,53.2,1,1,2,1,Generale,5#7,3.78,27.0,19.0,11.5,3.78,5899.5
S5621632,8716309088466,S5621632,Autres,Bricolage,Bobina di Filamento GEMBIRD 3DP-ABS1.75-01-S Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento GEMBIRD 3DP-ABS1.75-01-S Nero</b> al miglior prezzo.<br><br><ul><li>Compatibile: Universal</li><li>Diametro: 1,75 mm</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8716309088466_S5621632_P01.jpg,,,,,39.27,1,1,2,1,Generale,5#7,1.29,20.5,20.5,7.7,1.29,3235.93
S37117152,4064700289109,S37117152,Autres,Bricolage,Pulisci Tappezzeria Sonax Xtreme 250 ml Pelle,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pulisci Tappezzeria Sonax Xtreme 250 ml Pelle</b>!<br><br><ul><li>Tipo: <ul><li>Pulisci Tappezzeria</li><li>Schiuma</li></ul></li><li>Uso consigliato: <ul><li>Pelle</li><li>Agitare prima di usare</li></ul></li><li>Capacità: 250 ml</li><li>Caratteristiche: <ul><li>Impermeabile</li><li>Ecologico</li><li>Profumato</li><li>Antiscivolo</li><li>Lunga durata</li><li>Sgrassante</li><li>Facile da usare</li><li>Bottiglia per nebulizzare</li><li>Anti UV</li><li>Non lascia residui</li></ul></li></ul>",https://cdnbigbuy.com/images/4064700289109_S37117152_P00.jpg,https://cdnbigbuy.com/images/4064700289109_R30.jpg,https://cdnbigbuy.com/images/4064700289109_R40.jpg,https://cdnbigbuy.com/images/4064700289109_R50.jpg,,16.67,1,1,4,1,Generale,5#7,1.0,6.0,5.0,1.0,1.0,30.0
M0508172,4015867153123,M0508172,Autres,Bricolage,Adattatore Display Port con HDMI/VGA Equip 133431 Nero 20 cm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore Display Port con HDMI/VGA Equip 133431 Nero 20 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Spina femmina</li><li>Maschio</li><li>Femmina/Femmina</li></ul></li><li>Colore: Nero</li><li>Risoluzione: Full HD</li><li>Connessioni: <ul><li>DisplayPort</li><li>DVI</li></ul></li><li>Lunghezza del cavo: 20 cm</li></ul>",https://cdnbigbuy.com/images/4015867153123_M0508172_P00.jpg,,,,,14.11,1,1,10,1,Generale,5#7,0.07,21.5,9.0,2.5,0.07,483.75
S71019208,8010690179049,S71019208,Autres,Bricolage,Cuccia per Cani Ferplast,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuccia per Cani Ferplast</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cuccia per Cani</li></ul>",https://cdnbigbuy.com/images/8010690179049_S71019208_P00.jpg,,,,,56.86,1,1,5,1,Generale,5#7,1.38,2.0,31.0,65.0,1.38,4030.0
S7198661,0074451168541,S7198661,Autres,Bricolage,Amaca per Neonati Ingenuity Happy Belly Rock-to,"I bambini meritano il meglio, per questo ti presentiamo <b>Amaca per Neonati Ingenuity Happy Belly Rock-to</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ingenuity</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Amaca</li><li>Colore: Grigio</li><li>Funzioni: Musica</li><li>Età consigliata: + 0 Mesi</li></ul>",https://cdnbigbuy.com/images/0074451168541_S7198661_P00.jpg,https://cdnbigbuy.com/images/0074451168541_S7198661_P30.jpg,https://cdnbigbuy.com/images/0074451168541_S7198661_P40.jpg,https://cdnbigbuy.com/images/0074451168541_S7198661_P50.jpg,,123.07,1,1,5,1,Generale,5#7,3.8,77.0,42.0,12.5,3.8,40425.0
S7769507,0065030850674,S7769507,Autres,Bricolage,Adattatore Micro USB con Lightning Startech USBLT2MB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore Micro USB con Lightning Startech USBLT2MB</b> al miglior prezzo.<br><br><ul><li>Tipo: Cavo</li><li>Colore: Nero</li><li>Connessioni: Maschio</li></ul>",https://cdnbigbuy.com/images/228219751.jpg,,,,,27.83,1,1,5,1,Generale,5#7,0.11,15.1,20.1,2.1,0.11,637.37
S7187120,4054278951652,S7187120,Autres,Bricolage,Pompa acqua Kärcher Sp 9.500,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pompa acqua Kärcher Sp 9.500</b>!<br><br><ul><li>Potenza: 250 W</li><li>Rendimento: 9500 l</li></ul>",https://cdnbigbuy.com/images/4054278951652_S7187120_P01.jpg,https://cdnbigbuy.com/images/S7187120_1702884_1692692552-cropped1.jpg,https://cdnbigbuy.com/images/S7187120_1702885_1692692559-cropped1.jpg,https://cdnbigbuy.com/images/S7187120_1702886_1692692578-cropped1.jpg,,129.75,1,1,10,1,Generale,5#7,4.5,29.9,35.2,23.5,4.5,24733.28
S72118562,4894138363344,S72118562,Autres,Bricolage,Orologio Uomo Lorus RG329XX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RG329XX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/4894138363344_S72118562_P00.jpg,https://cdnbigbuy.com/images/117574_mandatory-watch0.jpg,,,,140.43,1,1,2,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S5741172,8447454257383,S5741172,Autres,Bricolage,Sedia da Ufficio Elche AS Piqueras y Crespo B1D066G Bianco,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Elche AS Piqueras y Crespo B1D066G Bianco</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li></ul></li><li>Altezza minima del sedile: 45 cm</li><li>Altezza massima del sedile: 55 cm</li><li>Supporto: Spumă/PVC</li><li>Ore di utilizzo: 8 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: Schiuma</li><li>Materiale: <ul><li>Nylon</li><li>Fibra di Vetro</li></ul></li><li>Certificato: UNE-EN-1335</li><li>Finitura: Ecopelle</li><li>Colore: Bianco</li><li>Larghezza totale: 66 cm</li></ul>,https://cdnbigbuy.com/images/8447454257383_S5741172_P00.jpg,https://cdnbigbuy.com/images/8447454257383_S5741172_P60.jpg,https://cdnbigbuy.com/images/8447454257383_S5741172_P50.jpg,https://cdnbigbuy.com/images/8447454257383_S5741172_P40.jpg,,183.97,1,1,25,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S7923158,4006885609501,S7923158,Autres,Bricolage,Lana d'acciaio Wolfcraft 6095000 000 200 g,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lana d'acciaio Wolfcraft 6095000 000 200 g</b> al miglior prezzo.<br><br><ul><li>Tipo: Lana d'acciaio</li><li>Peso: 200 g</li><li>Grano: 000</li></ul>",https://cdnbigbuy.com/images/4006885609501_S7923158_P00.jpg,https://cdnbigbuy.com/images/4006885609501_S7923158_P10.jpg,https://cdnbigbuy.com/images/4006885609501_S7923158_P20.jpg,https://cdnbigbuy.com/images/4006885609501_S7923158_P30.jpg,,8.22,1,1,49,1,Generale,5#7,0.24,4.0,4.0,22.0,0.24,352.0
