sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S6104816,8437023761380,S6104816,Autres,Bricolage,Cibo per gatti YowUp L.casei Immune System Tacchino 10 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo per gatti YowUp L.casei Immune System Tacchino 10 Unità</b>!<br><br><ul><li>Animale Domestico: Gatto</li><li>Tipo: Cibo per gatti</li><li>Capacità: 85 g</li><li>Contiene: Probiotici</li><li>Gusto: Tacchino</li><li>Unità: 10 Unità</li><li>Ingredienti: <ul><li>Pectina</li><li>Amido di mais</li><li>Frutto-oligosaccaridi</li><li>Tacchino</li><li>Lacticaseibacillus casei</li><li>Yogurt (Senza lattosio)</li></ul></li></ul>",https://cdnbigbuy.com/images/8437023761380_S6104816_P00.jpg,,,,,25.33,1,1,50,1,Generale,5#7,0.85,27.5,13.0,8.8,0.85,3146.0
S7198181,4063846445257,S7198181,Autres,Bricolage,Sedia per Bambini Cybex Lemo Learning Tower Nero,"I bambini meritano il meglio, per questo ti presentiamo <b>Sedia per Bambini Cybex Lemo Learning Tower Nero</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Cybex</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Sedia</li><li>Peso massimo supportato: 25 kg</li><li>Caratteristiche: <ul><li>Antiscivolo</li><li>Altezza regolabile</li></ul></li><li>Colore: Nero</li><li>Dimensioni appross.: 90 x 45,7 x 35,2 cm</li><li>Materiale: <ul><li>Termoplastico</li><li>Silicone</li></ul></li><li>Età consigliata: 1-5 Anni</li><li>Peso: 1,2 kg</li></ul>",https://cdnbigbuy.com/images/4063846445257_S7198181_P00.jpg,https://cdnbigbuy.com/images/4063846445257_S7198181_P30.jpg,https://cdnbigbuy.com/images/4063846445257_S7198181_P40.jpg,https://cdnbigbuy.com/images/4063846445257_S7198181_P50.jpg,,158.61,1,1,4,1,Generale,5#7,2.16,45.72,36.58,14.22,2.16,23782.06
S7908809,8411519702040,S7908809,Autres,Bricolage,Detergente Paso 1 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Detergente Paso 1 L</b> al miglior prezzo.<br><br><ul><li>Capacità: 1 L</li><li>Tipo: Detergente per pavimenti</li><li>Uso consigliato: Marmo</li><li>Tipo di corrente: CA</li><li>Non Include: Batteria</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/8411519702040_R01.jpg,,,,,11.44,1,1,16,1,Generale,5#7,2.0,9.0,6.0,15.0,2.0,810.0
S37114707,8027281012722,S37114707,Autres,Bricolage,Calzini OMP Nomex Bianco S,"Se stai pensando di rinnovare il tuo armadio, compra <b>Calzini OMP Nomex Bianco S</b> e altri <b>prodotti OMP</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: <ul><li>Ignifugo</li><li>Approvato dalla FIA</li></ul></li><li>Colore: Bianco</li><li>Taglia: S</li></ul>",https://cdnbigbuy.com/images/8027281012722_S37114707_P00.jpg,,,,,39.97,1,1,10,1,Generale,5#7,1.0,25.0,20.0,25.0,1.0,12500.0
S7913841,4003530008467,S7913841,Autres,Bricolage,Scatola a viti SPAX Legno Acciaio inossidabile Testa piatta 25 Pezzi (4 x 35 mm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti SPAX Legno Acciaio inossidabile Testa piatta 25 Pezzi (4 x 35 mm)</b> al miglior prezzo.<br><ul><li>Tipo: <ul><li>Vite per legno</li><li>Testa piatta</li><li>Scatola a viti</li><li>Legno</li></ul></li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: <ul><li>Testa piatta</li><li>Filettatura parziale</li></ul></li><li>Numero di pezzi: 25 Pezzi</li><li>Vite: T-Star Plus T20</li><li>Dimensioni appross.: 4 x 35 mm</li></ul>",https://cdnbigbuy.com/images/4003530008467_00_WBG3.jpg,https://cdnbigbuy.com/images/4003530008467_I0_WBG3.jpg,https://cdnbigbuy.com/images/4003530008467_S7913841_P0_WBG3.jpg,,,6.97,1,1,25,1,Generale,5#7,0.07,4.0,6.0,6.0,0.07,144.0
S7189997,8718696170748,S7189997,Autres,Bricolage,Lampada da tavolo Philips Pack individual barra de luces Play Bianco Sintetico Plastica,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Philips Pack individual barra de luces Play Bianco Sintetico Plastica</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampada da tavolo</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Classificazione IP: IP20</li><li>Temperatura di colore: 6500 K</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Sintetico</li><li>Plastica</li></ul></li><li>Caratteristiche: Regolabile</li><li>Tecnologia: LED</li><li>Lunghezza del cavo: 2 m</li><li>Lampadine: 1</li><li>Durata: 25000 h</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Frequenza: 50-60 Hz</li></ul>",https://cdnbigbuy.com/images/8718696170748_R01.jpg,https://cdnbigbuy.com/images/8718696170748_R31.jpg,https://cdnbigbuy.com/images/8718696170748_R41.jpg,https://cdnbigbuy.com/images/8718696170748_R51.jpg,,89.4,1,1,25,1,Generale,5#7,0.74,12.2,29.4,10.0,0.74,3586.8
S7905653,8427458005395,S7905653,Autres,Bricolage,Trasportino Nayeco Pegaso Plus 58 x 38 x 38 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Trasportino Nayeco Pegaso Plus 58 x 38 x 38 cm</b>!<br><br><ul><li>Informazioni importanti: <ul><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul></li><li>Unità: 1 Unità</li><li>Tipo: Trasportino</li><li>Materiale: <ul><li>Plastica</li><li>Poliestere</li></ul></li><li>Dimensioni appross.: 58 x 38 x 38 cm</li><li>Composizione: 100 % poliestere</li></ul>",https://cdnbigbuy.com/images/8427458005395_R03.jpg,https://cdnbigbuy.com/images/8427458005395_S7905653_P0_WBG3.jpg,https://cdnbigbuy.com/images/8427458005395_R2_WBG3.jpg,https://cdnbigbuy.com/images/8427458005395_R3_WBG3.jpg,,33.36,1,1,2,1,Generale,5#7,1.48,40.0,60.0,40.0,1.48,96000.0
S7926902,8429656081416,S7926902,Autres,Bricolage,Vernice di Fondo Titanlux Nero Mat 750 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice di Fondo Titanlux Nero Mat 750 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Vernice di Fondo</li><li>Multiuso</li><li>Anticorrosivo</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Resistente alla corrosione</li><li>Asciugatura rapida</li><li>Resistente alla ruggine</li></ul></li><li>Finitura: Mat</li><li>Capacità: 750 ml</li></ul><br><br>Avvertenze: Rivedere in dettaglio gli avvertimenti di sicurezza del prodotto perché un uso improprio può rappresentare un pericolo per la salute. <br><br> Avvertenze: Il prodotto può essere irritante al contatto con la pelle se non viene utilizzato con le precauzioni e tenendo conto degli avvertimenti di sicurezza.",https://cdnbigbuy.com/images/S7926902_P00.jpg,,,,,28.2,1,1,9,1,Generale,5#7,0.83,9.0,9.0,15.0,0.83,1215.0
M1200155,4003955241517,M1200155,Autres,Bricolage,"Set Chiavi Allen WITTE 1,5-2-2,5-3-4-5-6-8-10 mm Esagonale Set Chiavi Allen 9 Pezzi","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set Chiavi Allen WITTE 1,5-2-2,5-3-4-5-6-8-10 mm Esagonale Set Chiavi Allen 9 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: Set Chiavi Allen</li><li>Numero di pezzi: 9 Pezzi</li><li>Finitura: Nichelato</li><li>Materiale: Acciaio al cromo vanadio</li><li>Dimensione: 1,5-2-2,5-3-4-5-6-8-10 mm</li><li>Tipo di punte: Esagonale</li></ul>",https://cdnbigbuy.com/images/4003955241517_M1200155_P00.jpg,https://cdnbigbuy.com/images/4003955241517_M1200155_P10.jpg,https://cdnbigbuy.com/images/4003955241517_M1200155_P20.jpg,,,27.69,1,1,5,1,Generale,5#7,0.45,12.5,4.5,4.5,0.45,253.12
S7911915,8425998325683,S7911915,Autres,Bricolage,Applique Plafoniera LED EDM 32568 F 24 W (4000 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Applique Plafoniera LED EDM 32568 F 24 W (4000 K)</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Applique</li><li>Luce LED</li></ul></li><li>Classificazione IP: IP20</li><li>Materiale: <ul><li>Polimero</li><li>Alluminio</li></ul></li><li>Temperatura di colore: 4000 K</li><li>Numero di LED: 32</li><li>Tensione: 220 - 240 V</li><li>Voltaggio: <ul><li>220-240 V</li><li>220 V</li></ul></li><li>Tipo di luce: Giorno</li><li>Potenza: 24 W</li><li>Classificazione energetica: F</li><li>Intervallo di circa: 25000 h</li><li>Dimensioni appross.: 38 x 6,2 cm</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998325683_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998325683_S7911915_P03.jpg,https://cdnbigbuy.com/images/8425998325683_S7911915_P13.jpg,,,14.64,1,1,50,1,Generale,5#7,2.0,39.0,38.0,7.0,2.0,10374.0
S7191241,8712879151180,S7191241,Autres,Bricolage,Lampada LED da Tavolo Calex LED RGB 3 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada LED da Tavolo Calex LED RGB 3 W</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Multicolore</li><li>Luce bianca</li></ul></li><li>Caratteristiche: <ul><li>Regolabile</li><li>LED RGB</li></ul></li><li>Illuminazione: Intensità regolabile</li><li>Potenza: 3 W</li></ul>",https://cdnbigbuy.com/images/8712879151180_S7191241_P01.jpg,https://cdnbigbuy.com/images/8712879151180_S7191241_P31.jpg,https://cdnbigbuy.com/images/8712879151180_S7191241_P41.jpg,https://cdnbigbuy.com/images/8712879151180_S7191241_P11.jpg,,77.9,1,1,2,1,Generale,5#7,0.33,34.5,9.8,5.9,0.33,1994.79
S7901882,8425998316520,S7901882,Autres,Bricolage,Faretto da incasso EDM 31652 Downlight F 5 W 380 lm 3200 Lm (3200 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto da incasso EDM 31652 Downlight F 5 W 380 lm 3200 Lm (3200 K)</b> al miglior prezzo.<br><br><ul><li>Classificazione IP: IP20</li><li>Colore: Bianco</li><li>Angolo: 120º</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 3200 K</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Flusso luminoso: <ul><li>380 lm</li><li>3200 Lm</li></ul></li><li>Tipo di luce: Luce calda</li><li>Potenza: 5 W</li><li>Classificazione energetica: F</li><li>Tipo di Installazione: Da incasso</li><li>Materiale: <ul><li>polipropilene</li><li>Plastica</li></ul></li><li>Dimensioni appross.: <ul><li>Ø 9 cm</li><li>110 x 90 mm</li></ul></li></ul>",https://cdnbigbuy.com/images/8425998316520_00_WBG0.jpg,,,,,7.12,1,1,50,1,Generale,5#7,0.08,7.51,7.37,7.65,0.08,423.42
S3628763,8430852832917,S3628763,Autres,Bricolage,Set di Scatole Decorative Pincello 137 Antracite Cartone Righe Fiocco 3 Pezzi,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Set di Scatole Decorative Pincello 137 Antracite Cartone Righe Fiocco 3 Pezzi</b> potrai farlo.</p><br><br><ul><li>Tipo: Set di Scatole Decorative</li><li>Design: <ul><li>Righe</li><li>Fiocco</li></ul></li><li>Dimensioni appross.: <ul><li>23 x 10 x 16 cm</li><li>21 x 14 x 8 cm</li><li>19 x 12 x 6,5 cm</li></ul></li><li>Numero di pezzi: 3 Pezzi</li><li>Colore: Antracite</li><li>Materiale: Cartone</li></ul>",https://cdnbigbuy.com/images/8430852832917_S3628763_P00.jpg,https://cdnbigbuy.com/images/8430852832917_S3628763_P20.jpg,,,,8.95,1,1,50,1,Generale,5#7,6.4,33.0,48.0,30.0,6.4,47520.0
S7717074,4002888431552,S7717074,Autres,Bricolage,Cavo USB LINDY 43155 Nero 5 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB LINDY 43155 Nero 5 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Spina femmina</li><li>Maschio</li><li>Maschio/Femmina</li></ul></li><li>Colore: Nero</li><li>Connessioni: <ul><li>USB</li><li>USB A 2.0</li></ul></li><li>Lunghezza del cavo: 5 m</li><li>Unità: 1 Unità</li><li>Materiale: <ul><li>PVC</li><li>Alluminio</li><li>Oro</li></ul></li><li>Caratteristiche: Scudo</li><li>Fattore di forma: Straight</li></ul>",https://cdnbigbuy.com/images/4002888431552_R00.jpg,,,,,45.71,1,1,5,1,Generale,5#7,0.24,3.0,24.0,25.0,0.24,1800.0
S7907781,9290022497280,S7907781,Autres,Bricolage,"Lampadina LED Philips F 4,3 W E14 470 lm 4,5 x 8,2 cm (6500 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips F 4,3 W E14 470 lm 4,5 x 8,2 cm (6500 K)</b> al miglior prezzo.<br><br><ul><li>Tipo di luce: Luce fredda</li><li>Tipo: Lampadina LED</li><li>Classificazione energetica: F</li><li>Angolo: 360º</li><li>Intervallo di circa: 15000 h</li><li>Temperatura di colore: 6500 K</li><li>Tensione: <ul><li>220-240 V</li><li>220 - 240 V</li></ul></li><li>Voltaggio: <ul><li>220 V</li><li>220-240 V</li></ul></li><li>Tappo: E14</li><li>Forma: Sferico</li><li>Potenza: 4,3 W</li><li>Flusso luminoso: 470 lm</li><li>Dimensioni appross.: 4,5 x 8,2 cm</li><li>Caratteristiche: Luce LED</li></ul>",https://cdnbigbuy.com/images/9290022497280_00_WBG3.jpg,https://cdnbigbuy.com/images/9290022497280_S7907781_P23.jpg,https://cdnbigbuy.com/images/9290022497280_00_WBG_icon3.jpg,https://cdnbigbuy.com/images/9290022497280_S7907781_P03.jpg,,7.06,1,1,25,1,Generale,5#7,0.03,6.0,6.0,9.0,0.03,324.0
S71008454,8712879156109,S71008454,Autres,Bricolage,"Lampadina LED Calex 3,5 W","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Calex 3,5 W</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lampadina LED</li><li>E27</li></ul></li><li>Caratteristiche: Regolabile</li><li>Potenza: 3,5 W</li><li>Voltaggio: 220-240 V</li></ul>",https://cdnbigbuy.com/images/8712879156109_S71008454_P00.jpg,https://cdnbigbuy.com/images/8712879156109_S71008454_P10.jpg,https://cdnbigbuy.com/images/8712879156109_S71008454_P20.jpg,,,53.98,1,1,2,1,Generale,5#7,0.51,21.6,25.4,20.8,0.51,11411.71
S0379138,8033288977605,S0379138,Autres,Bricolage,Bracciale Donna Chiara Ferragni J19AVI05 16 cm,"Ti presentiamo <b>Bracciale Donna Chiara Ferragni J19AVI05 16 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li><li>Colore: Dorato</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 16 cm</li></ul>",https://cdnbigbuy.com/images/8033288977605_S0379138_P00.jpg,,,,,52.08,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S8427788,7322540124279,S8427788,Autres,Bricolage,Carta assorbente per le mani Tork Pack Bianco (21 Unità),"<p>Carta assorbente per le mani Tork Pack Bianco (21 Unità) è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Tork originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Tipo: Pack</li><li>Caratteristiche: <ul><li>Soffice</li><li>2 strati</li><li>Pieghevole</li></ul></li><li>Colore: Bianco</li><li>Numero di pezzi: 100 Pezzi</li><li>Unità: 21 Unità</li><li>Materiale: Carta</li></ul>",https://cdnbigbuy.com/images/7322540124279_S8427788_P0_icon1.jpg,https://cdnbigbuy.com/images/7322540124279_R21.jpg,https://cdnbigbuy.com/images/7322540124279_R31.jpg,https://cdnbigbuy.com/images/7322540124279_R41.jpg,,171.36,1,1,5,1,Generale,5#7,0.68,29.71,16.43,22.25,0.68,10861.01
V0103540,8435527823221,V0103540,Autres,Bricolage,Infila Calze Slocks InnovaGoods,"¡<b>InnovaGoods</b> ti rende le cose facili affinché la cura personale sia una priorità senza scuse, dato che ti offre le migliori novità in tema di bellezza, relax e benessere! ¡<b>Infila Calze Slocks InnovaGoods </b> è un buon esempio di tutto ciò! Scopri la vasta gamma di prodotti di qualità che si distinguono per la loro funzionalità, efficacia e un design innovativo.<br><br><p></p><p>L’<b>infila calze e calzini Slocks InnovaGoods</b> permette di <b>indossare le calze in modo molto più rapido
e semplice, con una comodità totale</b> e in soli 3 passaggi senza doversi
chinare. Un grande aiuto quando ci si veste per facilitare la vita quotidiana,
soprattutto per <b>gli anziani</b>, le
persone obese o in sovrappeso, le persone con dolori, lesioni o mobilità
ridotta, le donne in gravidanza, ecc.</p>

<p></p><ul><li>Design
<b>ergonomico, flessibile, morbido e
antiscivolo</b></li><li>Adattabile
alla maggior parte di tipi di calze</li><li><b>Sicuro e facile da usare, </b>non danneggia né rovina i
calzini</li><li>Facilita
l’autonomia nel vestirsi, senza l’aiuto di un’altra persona</li><li>Ideale per anziani e <b>persone con difficoltà motorie</b></li><li>2
robuste cinghie, ciascuna lunga circa 70 cm</li><li>2
manici larghi per una comoda impugnatura e una presa salda</li><li>Compatto
e leggero, occupa poco spazio e può essere facilmente riposto e trasportato</li></ul><p></p>

<p>Per indossare le calze,
basta seguire <b>3 semplici passaggi</b>:</p>

<p>- Inserite il calzino nel supporto all’estremità dell’infila calze.<br>- Tenere le cinghie con le mani e posizionare il supporto con la calza sul pavimento.<br>- Inserire il piede nell’apertura della calza, far scorrere il piede e tirare le cinghie verso l’alto finché la calza non copra completamente il piede.<br></p>

<p>Non adatto alle calze a
compressione. Si consiglia di pulire con un panno umido.</p><p></p><br><br><ul><li>Materiale: <ul><li>PP</li><li>Poliestere</li></ul></li><li>Colore: <ul><li>",https://cdnbigbuy.com/images/V0103540_000_MKT-v_16.jpg,https://cdnbigbuy.com/images/V0103540_040_MKT-v_16.jpg,https://cdnbigbuy.com/images/V0103540_050_WBG-v_16.jpg,https://cdnbigbuy.com/images/V0103540_060_WBG-v_16.jpg,,9.68,1,1,50,1,Generale,5#7,0.15,14.0,7.0,23.5,0.15,2303.0
S0382714,8431242943404,S0382714,Autres,Bricolage,Orologio Unisex Watx & Colors WXCA2732 Verde Grigio (Ø 44 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Watx & Colors WXCA2732 Verde Grigio (Ø 44 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Non Include: Cinturino per Orologio</li><li>Genere: Unisex</li><li>Colore: <ul><li>Verde</li><li>Grigio</li></ul></li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",https://cdnbigbuy.com/images/8431242943404_S0382714_P00.jpg,https://cdnbigbuy.com/images/78452_mandatory-watch0.jpg,https://cdnbigbuy.com/images/79073_mandatory-watch0.jpg,,,16.62,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7928650,8720169296046,S7928650,Autres,Bricolage,Plafoniera LED Philips acuna 21W Bianco Metallo (4000 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Plafoniera LED Philips acuna 21W Bianco Metallo (4000 K)</b> potrai farlo.</p><br><br><ul><li>Colore: Bianco</li><li>Tipo: Lampada da soffitto</li><li>Potenza: 21W</li><li>Forma: Rotondo</li><li>Temperatura di colore: 4000 K</li><li>Classificazione IP: IP20</li><li>Materiale: Metallo</li><li>Tecnologia: LED</li><li>Lampadine: 1</li><li>Voltaggio: 220-240 V</li><li>Adatto per: Interni</li><li>Tipo di lampadina: Bombilla incluida</li></ul>",https://cdnbigbuy.com/images/8720169296046_S7928650_P00.jpg,https://cdnbigbuy.com/images/8720169296046_S7928650_P10.jpg,,,,47.32,1,1,10,1,Generale,5#7,0.88,36.0,45.0,15.62,0.88,25304.4
S7907330,8414419012158,S7907330,Autres,Bricolage,Appendiabiti da parete Inofix (6 x 36 x 6 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Appendiabiti da parete Inofix (6 x 36 x 6 cm)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Appendiabiti da parete</li><li>Gancio</li><li>Cartello da Porta</li></ul></li><li>Materiale: Legno</li><li>Include: Viti</li><li>Dimensioni appross.: 6 x 36 x 6 cm</li><li>Forma: Rotondo</li></ul>",https://cdnbigbuy.com/images/8414419012158_R0_WBG1.jpg,,,,,29.79,1,1,5,1,Generale,5#7,0.28,6.86,5.08,36.0,0.28,1254.56
S7901113,8425998009668,S7901113,Autres,Bricolage,Rosone EDM 33804 Ricambio Ø 131 x 61 mm Argentato Alluminio,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Rosa da soffitto EDM 33804 Ricambio Ø 131 x 61 mm Argentato Alluminio</b> potrai farlo.</p><br><ul><li>Materiale: Alluminio</li><li>Colore: Argentato</li><li>Adatto per: Ventilatore</li><li>Dimensioni appross.: Ø 131 x 61 mm</li><li>Design: Cromato</li><li>Tipo: <ul><li>Ricambio</li><li>Rosa da soffitto</li></ul></li></ul>",https://cdnbigbuy.com/images/8425998009668_S7901113_P01.jpg,,,,,24.41,1,1,50,1,Generale,5#7,0.31,7.0,15.0,15.0,0.31,1575.0
S7715550,4002888369510,S7715550,Autres,Bricolage,Cavo HDMI LINDY 36951 Nero 50 cm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo HDMI LINDY 36951 Nero 50 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Audio</li><li>Maschio</li><li>Maschio/Maschio</li></ul></li><li>Colore: Nero</li><li>Connessioni: <ul><li>HDMI</li><li>Maschio</li><li>HDMI 2.1</li></ul></li><li>Materiale: <ul><li>PVC</li><li>Oro</li></ul></li><li>Lunghezza del cavo: 50 cm</li><li>3D: Sì</li><li>Tecnologia: HDR</li><li>Fattore di forma: Straight</li></ul>",https://cdnbigbuy.com/images/4002888369510_I00.jpg,,,,,20.07,1,1,10,1,Generale,5#7,0.05,17.5,20.0,1.0,0.05,350.0
S05127142,8002410068009,S05127142,Autres,Bricolage,Gel Snellente Addome Somatoline HOMBRE CINTURA & ABDOMEN 200 ml 250 ml,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Gel Snellente Addome Somatoline HOMBRE CINTURA & ABDOMEN 200 ml 250 ml</b>!</p><br><br><ul><li>Tipo: <ul><li>Crema</li><li>Spray</li><li>Parafarmacia</li></ul></li><li>Genere: <ul><li>Uomo</li><li>Unisex</li></ul></li><li>Formato: Spray</li><li>Ingredienti: <ul><li>Pogostemon cablin oil</li><li>Polyacrylate crosspolymer-6</li><li>Potassium sorbate</li><li>Schinus terebinthifolia seed extract</li><li>Sodium benzoate</li><li>Taurine</li><li>Trideceth-9</li><li>Water (Aqua)</li><li>Acetate</li><li>Bacillus/soybean ferment extract</li><li>Caffeine</li><li>Ethoxydiglycol</li><li>Hydrolyzed rice protein</li><li>Maris sal</li><li>Menthol</li><li>Peg-40 hydrogenated castor oil</li><li>Pentylene glycol</li><li>Glycerin</li><li>Alcohol denat (ethyl alcohol)</li><li>Acanthopanax senticosus (eleuthero) root extract</li><li>Clorella</li><li>Parfum</li><li>Acqua di mare</li><li>terpineol</li></ul></li><li>Capacità: <ul><li>200 ml</li><li>250 ml</li></ul></li></ul>,https://cdnbigbuy.com/images/8002410068009_S05127142_P00.jpg,,,,,34.57,1,1,50,1,Generale,5#7,0.22,4.0,6.0,22.0,0.22,528.0
S7715319,4002888362405,S7715319,Autres,Bricolage,Cavo DVI LINDY 36240 10 m Multicolore,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo DVI LINDY 36240 10 m Multicolore</b> al miglior prezzo.<br><br><ul><li>Connessioni: Maschio</li><li>Lunghezza del cavo: 10 m</li><li>Colore: Multicolore</li><li>Voltaggio: 5 V</li></ul>",https://cdnbigbuy.com/images/4002888362405_R00.jpg,,,,,74.08,1,1,25,1,Generale,5#7,1.15,23.0,5.0,23.0,1.15,2645.0
S0456169,0725882053929,S0456169,Autres,Bricolage,Cardiofrequenzimetro Bluetooth Sportivo Polar H9 HR,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Cardiofrequenzimetro Bluetooth Sportivo Polar H9 HR</b> e molti altri <b>prodotti Polar</b> ai migliori prezzi!<br><br><ul><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Anno: 2020</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li><li>Genere: <ul><li>Unisex adulti</li><li>Unisex</li></ul></li><li>Compatibile: Smartphone, Cellulari</li><li>Tipo di batterie: CR2025</li></ul>",https://cdnbigbuy.com/images/0725882053929_S0456169_P00.jpg,,,,,82.06,1,1,8,1,Generale,5#7,1.0,16.76,9.18,6.57,1.0,1010.84
S7195308,4008177188572,S7195308,Autres,Bricolage,Olio di motore Castrol Benzina Diesel Ibrido 5W40 1 L,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Olio di motore Castrol Benzina Diesel Ibrido 5W40 1 L</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Olio di motore</li><li>Uso consigliato: <ul><li>Benzina</li><li>Diesel</li><li>Ibrido</li></ul></li><li>Viscosità SAE: 5W40</li><li>Capacità: 1 L</li></ul>,https://cdnbigbuy.com/images/4008177188572_S7195308_P00.jpg,https://cdnbigbuy.com/images/4008177188572_S7195308_P10.jpg,https://cdnbigbuy.com/images/4008177188572_S7195308_P20.jpg,,,41.65,1,1,5,1,Generale,5#7,3.63,12.59,17.97,16.48,3.63,3728.47
