sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7125583,3700057127282,S7125583,Autres,Bricolage,Divano Fun House The Paw Patrol Per bambini,"I bambini meritano il meglio, per questo ti presentiamo <b>Divano Fun House The Paw Patrol Per bambini</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Fun House</b> ai migliori prezzi!<br><br><ul><li>Design: <ul><li>Per bambini</li><li>The Paw Patrol</li></ul></li><li>Tipo: Divano</li></ul>",https://cdnbigbuy.com/images/3700057127282_S7125583_P01.jpg,,,,,70.4,1,1,2,1,Generale,5#7,0.56,31.6,47.0,27.6,0.56,40991.52
S72123377,8721003705953,S72123377,Autres,Bricolage,Smartwatch 24KAE,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch 24KAE</b> al miglior prezzo.<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Connettività: Bluetooth</li></ul>",https://cdnbigbuy.com/images/8721003705953_R00.jpg,,,,,143.95,1,1,5,1,Generale,5#7,0.19,11.49,10.93,10.1,0.19,1268.42
M0521064,4015867231739,M0521064,Autres,Bricolage,Raccogli Cavi Equip 650862 Argentato ABS,Torna in ufficio senza dimenticarti di nulla! Compra <b>Raccogli Cavi Equip 650862 Argentato ABS</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Supporto</li><li>Raccogli Cavi</li></ul></li><li>Paese/regione di produzione: Cina</li><li>Materiale: ABS</li><li>Colore: Argentato</li></ul>,https://cdnbigbuy.com/images/4015867231739_M0521064_P00.jpg,,,,,22.34,1,1,1,1,Generale,5#7,0.43,22.0,19.99,13.74,0.43,6042.58
S7916858,8434259004267,S7916858,Autres,Bricolage,"Interruttore EDM IP44 65 x 80 x 55 mm 6,5 x 8 x 5,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Interruttore EDM IP44 65 x 80 x 55 mm 6,5 x 8 x 5,5 cm</b> al miglior prezzo.<br><br><ul><li>Classificazione IP: IP44</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Interruttore</li><li>Interruttore/Commutatore</li><li>Interruttore luce</li></ul></li><li>Colore: <ul><li>Grigio</li><li>Multicolore</li></ul></li><li>Materiale: <ul><li>polipropilene</li><li>Plastica</li></ul></li><li>Tipo di Installazione: Superficie</li><li>Voltaggio: 250 V</li><li>Amperaggio: 16 A</li><li>Protezione: IP44</li><li>Dimensioni appross.: <ul><li>65 x 80 x 55 mm</li><li>6,5 x 8 x 5,5 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/8434259004267_S7916858_P0-v_11.jpg,,,,,10.17,1,1,50,1,Generale,5#7,0.14,8.0,8.0,7.0,0.14,448.0
S9909821,4905524731903,S9909821,Autres,Bricolage,Auricolari Sony MDR-E9LPB in-ear Azzurro,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Sony MDR-E9LPB in-ear Azzurro</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Con cavo</li><li>Intrauricolari</li><li>Auricolari in-ear</li><li>Neodimio</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Bianco/Blu</li><li>Azzurro/Bianco</li></ul></li><li>Fonte di Alimentazione: <ul><li>Cavo elettrico</li><li>Con cavo</li></ul></li><li>Microfono integrato: No</li><li>Connessioni: <ul><li>Jack 3.5 mm</li><li>Con cavo</li></ul></li><li>Include: Auricolari</li><li>Materiale: <ul><li>Polietilene</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Microfono integrato</li><li>16 ohm</li></ul></li><li>Connettività: Bluetooth</li><li>Tipo di cuffie: Interno intrauricolari</li><li>Potenza: 100 W</li><li>Compatibile: Smartphone</li><li>Lunghezza del cavo: 1,2 m</li><li>Intensità del suono: 104 dB</li><li>Età consigliata: Adulti</li><li>Uso consigliato: Musica</li><li>Frequenza: 18 - 22000 Hz</li></ul>",https://cdnbigbuy.com/images/4905524731903_I00.jpg,,,,,8.97,1,1,50,1,Generale,5#7,0.1,18.2,5.0,3.0,0.1,273.0
S2418180,8435408213813,S2418180,Autres,Bricolage,Parrucca My Other Me Rosso,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Parrucca My Other Me Rosso</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Materiale: 100 % poliestere</li><li>Età consigliata: + 4 Anni</li><li>Tipo: <ul><li>Parrucca</li><li>Capelli Ricci</li></ul></li><li>Colore: Rosso</li><li>Composizione: Poliestere</li></ul>",https://cdnbigbuy.com/images/8435408213813_R0_WBG5.jpg,,,,,11.42,1,1,50,1,Generale,5#7,0.25,10.0,28.0,39.0,0.25,10920.0
S91122576,5908267965450,S91122576,Autres,Bricolage,Memoria RAM GoodRam GR5600S564L46/32G 32 GB DDR5 5600 MHz CL46,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Memoria RAM GoodRam GR5600S564L46/32G 32 GB DDR5 5600 MHz CL46</b>!<br><br><ul><li>Tipo: Memoria (RAM)</li><li>Formato: 1 x 32 GB</li><li>Fattore di forma: 262-PIN SO-DIMM</li><li>Capacità: 32 GB</li><li>Tipo di memoria: DDR5</li><li>Velocità: 5600 MHz</li><li>Latenza: CL46</li><li>Compatibile: Laptop</li></ul>",https://cdnbigbuy.com/images/5908267965450_S91122576_P00.jpg,,,,,140.98,1,1,50,1,Generale,5#7,0.02,1.0,5.0,16.0,0.02,80.0
S0392842,0197853085657,S0392842,Autres,Bricolage,Borsetta a mano Michael Kors Reed,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Reed</b>!<br><br><ul><li>Tipo: Borsa Donna</li><li>Colore: Nero</li><li>Materiale: Tela</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 20 x 14 x 19 cm</li></ul>",https://cdnbigbuy.com/images/0197853085657_S0392842_P00.jpg,https://cdnbigbuy.com/images/0197853085657_S0392842_P10.jpg,https://cdnbigbuy.com/images/0197853085657_S0392842_P20.jpg,,,156.72,1,1,9,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7198736,3121970195408,S7198736,Autres,Bricolage,Attivatore Fertiligène,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Attivatore Fertiligène</b> al miglior prezzo.<br><br><ul><li>Tipo: Fertilizzante per piante</li><li>Caratteristiche: Biodegradabile</li><li>Capacità: 1,2 kg</li></ul>",https://cdnbigbuy.com/images/3121970195408_S7198736_P00.jpg,https://cdnbigbuy.com/images/3121970195408_S7198736_P10.jpg,,,,35.56,1,1,5,1,Generale,5#7,1.36,29.97,19.05,8.64,1.36,4932.82
S9165135,5904161823025,S9165135,Autres,Bricolage,Cavo da XLR a Jack Sound station quality (SSQ) SS-2060 1 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo da XLR a Jack Sound station quality (SSQ) SS-2060 1 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Spina femmina</li><li>Maschio</li></ul></li><li>Colore: Nero</li><li>Connessioni: <ul><li>XLR</li><li>Jack 6,3 mm</li></ul></li><li>Lunghezza del cavo: 1 m</li></ul>",https://cdnbigbuy.com/images/5904161823025_S9165135_P00.jpg,,,,,16.07,1,1,2,1,Generale,5#7,0.13,14.0,2.0,32.0,0.13,896.0
S7919253,3506111170214,S7919253,Autres,Bricolage,Pompa Hozelock  tricoflex ultraflex Ø 15 mm (20 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa Hozelock  tricoflex ultraflex Ø 15 mm (20 m)</b> al miglior prezzo.<br><br><ul><li>Colore: Giallo</li><li>Materiale: <ul><li>PVC</li><li>Plastica</li></ul></li><li>Caratteristiche: Resistente al gelo</li><li>Lunghezza: 20 m</li><li>Diametro: Ø 15 mm</li><li>Peso: 1,5 Kg</li></ul>",https://cdnbigbuy.com/images/3506111170214_S7919253_P01.jpg,,,,,52.92,1,1,25,1,Generale,5#7,2.85,30.0,40.0,50.0,2.85,60000.0
S2033065,0196923184931,S2033065,Autres,Bricolage,Borsa da Viaggio Jordan JORDANJAM VELOCITZ LM0920 KK2 Nero,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa da Viaggio Jordan JORDANJAM VELOCITZ LM0920 KK2 Nero</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: <ul><li>Borsa da Viaggio</li><li>Busta</li></ul></li><li>Colore: Nero</li><li>Genere: <ul><li>Uomo</li><li>Unisex adulti</li></ul></li><li>Taglia: Taglia unica</li><li>Composizione: Poliestere</li></ul>,https://cdnbigbuy.com/images/0196923184931_S2033065_P00.jpg,,,,,73.84,1,1,10,1,Generale,5#7,0.58,28.15,26.17,23.73,0.58,17481.55
S2228971,4899888693253,S2228971,Autres,Bricolage,"Lavagna Securit Con supporto Tazza 21,3 x 33,5 x 6 cm","Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna Securit Con supporto Tazza 21,3 x 33,5 x 6 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Caratteristiche: Con supporto</li><li>Tipo: <ul><li>Settore Alberghiero</li><li>Lavagna</li></ul></li><li>Design: Tazza</li><li>Include: Pennarello per Lavagna</li><li>Dimensioni appross.: 21,3 x 33,5 x 6 cm</li></ul>",https://cdnbigbuy.com/images/S2228971_8718226495938_S2228971_P1_icon1.jpg,https://cdnbigbuy.com/images/S2228971_8718226495938_S2228971_P11.jpg,,,,61.85,1,1,10,1,Generale,5#7,7.2,35.0,23.0,23.0,7.2,18515.0
S8900015,4899888606611,S8900015,Autres,Bricolage,"Volante per Passeggino Winfun 27,5 x 15,5 x 7,5 cm (4 Unità)","I bambini meritano il meglio, per questo ti presentiamo <b>Volante per Passeggino Winfun 27,5 x 15,5 x 7,5 cm (4 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Winfun</b> ai migliori prezzi!<br><br><ul><li>Materiale: <ul><li>Stoffa</li><li>Plastica</li></ul></li><li>Batterie incluse: Sì</li><li>Età consigliata: + 3 Mesi</li><li>Prodotto plug-in: No</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 27,5 x 15,5 x 7,5 cm</li><li>Tipo: Giocattolo per bebè</li></ul>",https://cdnbigbuy.com/images/S8900015_P0_icon2.jpg,https://cdnbigbuy.com/images/S8900015_P42.jpg,https://cdnbigbuy.com/images/S8900015_P52.jpg,https://cdnbigbuy.com/images/S8900015_P02.jpg,,78.31,1,1,50,1,Generale,5#7,2.15,32.0,35.5,19.5,2.15,22152.0
S2420644,8435408282741,S2420644,Autres,Bricolage,Costume per Adulti My Other Me Regina Medievale,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti My Other Me Regina Medievale</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Modello: Regina Medievale</li><li>Taglia: XL</li><li>Tipo: Costume per Adulti</li><li>Età consigliata: + 3 anni</li><li>Funziona a batterie: No</li><li>Caratteristiche: Lavabile in lavatrice</li><li>Tipo di chiusura: Regolabile</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/8435408282741_00_WBG5.jpg,https://cdnbigbuy.com/images/20668_Mandatory_viving_costumes_Men5.jpg,https://cdnbigbuy.com/images/20668_Mandatory_viving_costumes_Women5.jpg,,,43.79,1,1,19,1,Generale,5#7,1.0,2.0,40.0,50.0,1.0,4000.0
S7917632,8430274138253,S7917632,Autres,Bricolage,Kit di Accessori Pastormatic dfv-21 Cavallo Mucca Cinghiale Vicino Ø 12 mm 25 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Kit di Accessori Pastormatic dfv-21 Cavallo Mucca Cinghiale Vicino Ø 12 mm 25 Unità</b>!<br><br><ul><li>Diametro: Ø 12 mm</li><li>Unità: 25 Unità</li><li>Tipo: <ul><li>Isolante</li><li>Vicino</li></ul></li><li>Animale: <ul><li>Mucca</li><li>Cavallo</li><li>Cinghiale</li></ul></li></ul>",https://cdnbigbuy.com/images/8430274138253_R0_WBG1.jpg,https://cdnbigbuy.com/images/8430274138253_S7917632_P0_WBG1.jpg,,,,10.21,1,1,50,1,Generale,5#7,0.64,25.0,25.0,5.0,0.64,3125.0
S0391211,0197853089365,S0391211,Autres,Bricolage,Borsetta a mano Michael Kors Mercer,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Mercer</b>!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Grigio</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 30 x 23 x 10 cm</li></ul>",https://cdnbigbuy.com/images/0197853089365_S0391211_P00.jpg,https://cdnbigbuy.com/images/0197853089365_S0391211_P20.jpg,https://cdnbigbuy.com/images/0197853089365_S0391211_P10.jpg,,,218.7,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7918149,8711252018614,S7918149,Autres,Bricolage,Calibro digitale Kinzo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Calibro digitale Kinzo</b> al miglior prezzo.",https://cdnbigbuy.com/images/8711252018614_S7918149_P0_WBG1.jpg,,,,,39.89,1,1,10,1,Generale,5#7,0.37,45.0,24.0,2.0,0.37,2160.0
S0352091,4251158717104,S0352091,Autres,Bricolage,Orologio Unisex Paul Hewitt PH-SA-R-St-W-15M (Ø 39 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Paul Hewitt PH-SA-R-St-W-15M (Ø 39 mm)</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Adulto unisex</li><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro: 39 mm</li><li>Materiale del cinturino: Pelle</li><li>Colore del cinturino: Azzurro</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del quadrante: Bianco</li><li>Include: Include custodia o copertura del marchio</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 39 mm</li></ul>",https://cdnbigbuy.com/images/4251158717104_S0352091_P0-v_12.jpg,https://cdnbigbuy.com/images/48465_mandatory-watch2.jpg,,,,79.48,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S8902520,4899888735793,S8902520,Autres,Bricolage,"Statuetta Articolata Funville Dinosauro 23 x 21 x 8 cm 23 x 21,5 x 8,5 cm (4 Unità)","I bambini meritano il meglio, per questo ti presentiamo <b>Statuetta Articolata Funville Dinosauro 23 x 21 x 8 cm 23 x 21,5 x 8,5 cm (4 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Funville</b> ai migliori prezzi!<br><br><ul><li>Design: Dinosauro</li><li>Numero di batterie: 2</li><li>Funziona a batterie: Sì</li><li>Materiale: Plastica</li><li>Funzioni: <ul><li>Luce</li><li>Suono</li></ul></li><li>Età consigliata: + 18 Mesi</li><li>Unità: 4 Unità</li><li>Batterie incluse: Sì</li><li>Tipo di batterie: AAA</li><li>Dimensioni appross.: <ul><li>23 x 21 x 8 cm</li><li>23 x 21,5 x 8,5 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/S8902520_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902520_P01.jpg,https://cdnbigbuy.com/images/S8902520_P11.jpg,https://cdnbigbuy.com/images/S8902520_P21.jpg,,54.55,1,1,19,1,Generale,5#7,1.27,29.5,37.0,25.5,1.27,27833.25
S8902914,4899888757139,S8902914,Autres,Bricolage,Ombrellone Aktive Azzurro Rosso Multicolore Argentato Ø 160 cm 160 x 167 x 160 cm (12 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Aktive Azzurro Rosso Multicolore Argentato Ø 160 cm 160 x 167 x 160 cm (12 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Ombrellone</li><li>Colore: <ul><li>Multicolore</li><li>Azzurro</li><li>Rosso</li><li>Argentato</li></ul></li><li>Materiale: Poliestere</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Flessibile</li></ul></li><li>Composizione: Nylon</li><li>Unità: 12 Unità</li><li>Include: Borsa di trasporto</li><li>Diametro: Ø 160 cm</li><li>Filtro solare: UV50</li><li>Dimensioni appross.: 160 x 167 x 160 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/S8902914_P0_icon0.jpg,https://cdnbigbuy.com/images/S8902914_P30.jpg,https://cdnbigbuy.com/images/S8902914_P40.jpg,https://cdnbigbuy.com/images/S8902914_P50.jpg,,109.45,1,1,25,1,Generale,5#7,13.24,15.0,15.0,95.0,13.24,21375.0
S8412975,8411574005513,S8412975,Autres,Bricolage,Penna Milan P1 Rosso 1 mm (25 Pezzi),Torna in ufficio senza dimenticarti di nulla! Compra <b>Penna Milan P1 Rosso 1 mm (25 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Colore: Rosso</li><li>Spessore: 1 mm</li><li>Unità: 25 Unità</li><li>Tipo di punte: Sfera</li><li>Tipo: Penna</li></ul>,https://cdnbigbuy.com/images/8411574005513_R10.jpg,https://cdnbigbuy.com/images/8411574005513_S8412975_P00.jpg,,,,14.8,1,1,5,1,Generale,5#7,0.17,8.87,11.93,16.16,0.17,1710.04
S7911980,8413797769456,S7911980,Autres,Bricolage,Frusta per mescolare Rubi M-80 3H 76945,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Frusta per mescolare Rubi M-80 3H 76945</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: <ul><li>Resina</li><li>Pittura</li><li>Cemento</li></ul></li><li>Tipo: Frusta per mescolare</li><li>Colore: Rosso</li><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/8413797769456_S7911980_P00.jpg,https://cdnbigbuy.com/images/8413797769456_S7911980_P10.jpg,https://cdnbigbuy.com/images/8413797769456_S7911980_P20.jpg,https://cdnbigbuy.com/images/8413797769456_S7911980_P30.jpg,,27.25,1,1,18,1,Generale,5#7,0.46,9.0,9.0,43.2,0.46,3499.2
S5615859,8716309118958,S5615859,Autres,Bricolage,Bobina di Filamento GEMBIRD,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bobina di Filamento GEMBIRD</b> al miglior prezzo.<br><br><ul><li>Peso: 200 g</li><li>Diametro: 1,75 mm</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/8716309118958_S5615859_P01.jpg,,,,,17.57,1,1,2,1,Generale,5#7,0.1,17.0,16.5,5.0,0.1,1402.5
S7108348,3572010501480,S7108348,Autres,Bricolage,Cassetta della posta Burg-Wachter   Beige Plastica acciaio galvanizzato,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cassetta della posta Burg-Wachter 501 BE C Beige Plastica acciaio galvanizzato</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Anticorrosivo</li><li>Antifurto</li><li>Cassetta della posta</li></ul></li><li>Colore: Beige</li><li>Materiale: <ul><li>acciaio galvanizzato</li><li>Plastica</li></ul></li><li>Caratteristiche: Resistente alla corrosione</li><li>Finitura: Zincato</li><li>Porte: 1</li><li>Intervallo di apertura: Verticale</li></ul>",https://cdnbigbuy.com/images/3572010501480_R0_WBG1.jpg,https://cdnbigbuy.com/images/3572010501480_R1_WBG1.jpg,,,,78.69,1,1,10,1,Generale,5#7,2.44,38.6,29.0,32.0,2.44,35820.8
S05099906,3605972653246,S05099906,Autres,Bricolage,Base Cremosa per il Trucco It Cosmetics CC+ Nude Glow Fair Ivory Spf 40 32 ml,<p><b>Base Cremosa per il Trucco It Cosmetics CC+ Nude Glow Fair Ivory Spf 40 32 ml</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>It Cosmetics&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Durata: 24 h</li><li>Proprietà: <ul><li>Idratante</li><li>Illuminante</li><li>Brillante</li><li>Unificante</li></ul></li><li>Tipo: <ul><li>Base Cremosa per il Trucco</li><li>CC Crema</li><li>Siero Illuminante</li><li>Trucco</li></ul></li><li>Caratteristiche: <ul><li>Copertura media</li><li>Non testato sugli animali</li></ul></li><li>Colore: Fair Ivory</li><li>Genere: Unisex</li><li>Uso consigliato: <ul><li>Pelle sensibile</li><li>Tutti i tipi di pelle</li></ul></li><li>Spf: Spf 40</li><li>Ingredienti: <ul><li>Propanediol</li><li>Silica silylate</li><li>Simethicone</li><li>Snail secretion filtrate</li><li>Sodium hyaluronate</li><li>Sodium chloride</li><li>Sodium citrate</li><li>Synthetic fluorphlogopite</li><li>Tocopherol</li><li>Trimethylsiloxysilicate</li><li>Trisodium ethylenediamine disuccinate</li><li>Water (Aqua)</li><li>Adenosine</li><li>Aluminum hydroxide</li><li>Butylene glycol</li><li>Butyloctyl salicylate</li><li>Camellia sinensis leaf extract</li><li>Caprylyl glycol</li><li>Caprylyl methicone</li><li>Cetyl peg/ppg-10/1 dimethicone</li><li>Chlorphenesin</li><li>Dimethicone</li><li>Dimethicone/peg-10/15 crosspolymer</li><li>Dipropylene glycol</li><li>Disodium stearoyl glutamate</li><li>Disteardimonium hectorite</li><li>Fragance (parfum)</li><li>Limonene</li><li>Linalool</li><li>Maltodextrin</li><li>Niacinamide</li><li>Pentaerythrityl tetra-di-t-butyl hydroxyhydrocinnamate</li><li>Phenoxyethanol</li><li>Citral</li><li>Glycerin</li><li>Acido Ialuronico</li></ul></li><li>Capacità: 32 ml</li></ul>,https://cdnbigbuy.com/images/S05099906_3605972653246_P20.jpg,,,,,47.74,1,1,16,1,Generale,5#7,0.06,2.5,3.5,16.0,0.06,140.0
S7279349,8434103476295,S7279349,Autres,Bricolage,Cinturino per Orologio Watx & Colors WASCO1000,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Cinturino per Orologio Watx & Colors WASCO1000</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Tipo di orologio: Cinturino per Orologio</li></ul>",https://cdnbigbuy.com/images/8434103476295_S7279349_P01.jpg,,,,,43.28,1,1,2,1,Generale,5#7,0.26,13.03,9.48,8.48,0.26,1047.49
S7280504,8720246837643,S7280504,Autres,Bricolage,Orecchini Donna New Bling 9NB-0531,"Ti presentiamo <b>Orecchini Donna New Bling 9NB-0531</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li></ul>",https://cdnbigbuy.com/images/8720246837643_S7280504_P01.jpg,,,,,78.78,1,1,2,1,Generale,5#7,0.29,9.95,9.94,9.73,0.29,962.33
S7211741,8431283495450,S7211741,Autres,Bricolage,Orologio Donna Mark Maddox MM7107-00,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Mark Maddox MM7107-00</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/8431283495450_S7211741_P01.jpg,https://cdnbigbuy.com/images/11742_mandatory-watch1.jpg,,,,107.16,1,1,5,1,Generale,5#7,0.4,39.0,19.0,10.0,0.4,7410.0
S7189262,3298060242295,S7189262,Autres,Bricolage,Peluche Jemini T´Choupi Family,"I bambini meritano il meglio, per questo ti presentiamo <b>Peluche Jemini T´Choupi Family</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Jemini</b> ai migliori prezzi!<br><br><ul><li>Età consigliata: + 0 Anni</li><li>Numero di pezzi: 4 Pezzi</li><li>Tipo: Peluche</li></ul>",https://cdnbigbuy.com/images/3298060242295_S7189262_P01.jpg,https://cdnbigbuy.com/images/3298060242295_S7189262_P11.jpg,https://cdnbigbuy.com/images/3298060242295_S7189262_P21.jpg,https://cdnbigbuy.com/images/3298060242295_S7189262_P31.jpg,,55.54,1,1,10,1,Generale,5#7,0.24,27.3,34.0,9.0,0.24,8353.8
S71016912,4006501566119,S71016912,Autres,Bricolage,Ricambio per Mocio Leifheit,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ricambio per Mocio Leifheit</b>!<br><br><ul><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/4006501566119_S71016912_P00.jpg,https://cdnbigbuy.com/images/4006501566119_S71016912_P10.jpg,https://cdnbigbuy.com/images/4006501566119_S71016912_P20.jpg,,,36.87,1,1,10,1,Generale,5#7,0.04,20.36,18.13,10.0,0.04,3691.27
S0382797,8434103424333,S0382797,Autres,Bricolage,Cinturino per Orologio Watx & Colors WXCO1041,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Cinturino per Orologio Watx & Colors WXCO1041</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Tipo di orologio: Cinturino per Orologio</li><li>Dimensione: 38 mm</li><li>Materiale del cinturino: Pelle</li><li>Colore del cinturino: Marrone</li><li>Tipo di chiusura: Fibbia</li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/8434103424333_S0382797_P00.jpg,,,,,6.35,1,1,47,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7715393,4002888364959,S7715393,Autres,Bricolage,Cavo DisplayPort LINDY 36495 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo DisplayPort LINDY 36495 Nero</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 50 cm</li><li>Colore: Nero</li><li>Connessioni: <ul><li>DisplayPort</li><li>Maschio</li><li>Spina femmina</li></ul></li></ul>",https://cdnbigbuy.com/images/4002888364959_R00.jpg,,,,,24.96,1,1,5,1,Generale,5#7,0.06,8.0,15.0,1.0,0.06,120.0
