sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
S3062565,8424002206963,S3062565,Autres,20204,Decorazione Natalizia Home ESPRIT Rosso Verde,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Decorazione Natalizia Home ESPRIT Rosso Verde</b>!<br><br><ul><li>Funziona a batterie: Sì</li><li>Tipo: <ul><li>Decorazione Natalizia</li><li>Natale</li></ul></li><li>Colore: <ul><li>Rosso</li><li>Verde</li></ul></li><li>Materiale: Resina</li><li>Caratteristiche: Luce LED</li><li>Numero di batterie: 2</li><li>Tipo di batterie: AA</li></ul>",https://cdnbigbuy.com/images/8424002206963_S3062565_P30.jpg,https://cdnbigbuy.com/images/8424002206963_S3062565_P20.jpg,https://cdnbigbuy.com/images/8424002206963_S3062565_P10.jpg,https://cdnbigbuy.com/images/8424002206963_S3062565_P00.jpg,,69.26,1,1,25,1,standard,3#8 ,2.0,30.5,50.0,30.5,2.0,46512.5,1240768,Decorazione Natalizia Home ESPRIT Rosso Verde
S0461582,8421661456203,S0461582,Autres,20204,Casseruola Valira PJ456020,"Se stai pensando di rinnovare il tuo armadio, compra <b>Casseruola Valira PJ456020</b> e altri <b>prodotti Valira</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Materiale: Acciaio inossidabile</li><li>Peso: 1,5 Kg</li><li>Colore: Argentato</li><li>Diametro: Ø 20 cm</li><li>Capacità: 1,5 Kg</li></ul>",https://cdnbigbuy.com/images/8421661456203_S0461582_P00.jpg,,,,,47.55,1,1,2,1,standard,3#8 ,1.94,27.0,27.0,15.0,1.94,10935.0,1199839,Casseruola Valira PJ456020
S71025550,3032163504160,S71025550,Autres,20204,Chincaglieria Smoby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Chincaglieria Smoby</b>!",https://cdnbigbuy.com/images/3032163504160_S71025550_P00.jpg,https://cdnbigbuy.com/images/3032163504160_S71025550_P20.jpg,https://cdnbigbuy.com/images/3032163504160_S71025550_P30.jpg,https://cdnbigbuy.com/images/3032163504160_S71025550_P40.jpg,https://cdnbigbuy.com/images/3032163504160_S71025550_P50.jpg,65.53,1,1,8,1,standard,3#8 ,0.46,30.0,27.0,10.0,0.46,8100.0,1240903,Chincaglieria Smoby
S0394778,4894041919775,S0394778,Autres,20204,Orologio Uomo Bering 10542-562 (Ø 42 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Bering (Ø 42 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Marrone</li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",https://cdnbigbuy.com/images/4894041919775_S0394778_P00.jpg,https://cdnbigbuy.com/images/91139_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894041919775_R00.jpg,,,104.78,1,1,8,1,standard,3#8 ,0.4,32.0,19.0,10.0,0.4,6080.0,1243102,Orologio Uomo Bering 10542-562 (Ø 42 mm)
S05144647,8429979482020,S05144647,Autres,20204,Protezione Solare Viso Sesderma REGALOS SESDERMA,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Protezione Solare Viso Sesderma REGALOS SESDERMA</b>!<br><br><ul><li>Tipo: Protezione Solare Viso</li></ul>",https://cdnbigbuy.com/images/8429979482020_R00.jpg,,,,,27.12,1,1,2,1,standard,3#8 ,0.26,6.0,6.0,20.5,0.26,738.0,1242105,Protezione Solare Viso Sesderma REGALOS SESDERMA
S71025879,4894680032231,S71025879,Autres,20204,Pistola a Freccette Zuru,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pistola a Freccette Zuru</b>!<br><br><ul><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Genere: Per bambini</li><li>Età consigliata: + 8 Anni</li></ul>",https://cdnbigbuy.com/images/4894680032231_S71025879_P00.jpg,https://cdnbigbuy.com/images/4894680032231_S71025879_P10.jpg,https://cdnbigbuy.com/images/4894680032231_S71025879_P20.jpg,,,51.21,1,1,25,1,standard,3#8 ,1.1,62.0,7.0,33.0,1.1,14322.0,1243503,Pistola a Freccette Zuru
S05144994,8436026216378,S05144994,Autres,20204,Colluttorio Kin ORTHOKIN Menta 500 ml,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Colluttorio Kin ORTHOKIN Menta 500 ml</b>!</p><br><br><ul><li>Tipo: <ul><li>Colluttorio</li><li>Parafarmacia</li></ul></li><li>Gusto: Menta</li><li>Genere: Unisex</li><li>Ingredienti: Menta</li><li>Capacità: 500 ml</li></ul>",https://cdnbigbuy.com/images/8436026216378_S05144994_P00.jpg,,,,,18.22,1,1,1,1,standard,3#8 ,0.59,7.2,7.0,9.0,0.59,453.6,1155210,Colluttorio Kin ORTHOKIN Menta 500 ml
S7930330,4250438928896,S7930330,Autres,20204,"Fascette in Nylon CELO Naturale 8,8 mm x 76 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fascette in Nylon CELO Naturale 8,8 mm x 76 cm</b>!<br><br><ul><li>Tipo: Fascette in Nylon</li><li>Colore: Naturale</li><li>Materiale: Nylon</li><li>Peso massimo supportato: 80 kg</li><li>Dimensioni appross.: 8,8 mm x 76 cm</li></ul>",https://cdnbigbuy.com/images/4250438928896_S7930330_P00.jpg,,,,,20.82,1,1,24,1,standard,3#8 ,0.62,20.9,11.5,6.1,0.62,1466.13,1240029,"Fascette in Nylon CELO Naturale 8,8 mm x 76 cm"
S71025246,4549292247947,S71025246,Autres,20204,Stampante Multifunzione Canon 7178C006,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Stampante Multifunzione Canon 7178C006</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Stampante Multifunzione</li><li>Colore</li></ul></li><li>Prodotto plug-in: Sì</li><li>Fonte di Alimentazione: <ul><li>Cavo</li><li>Cavo AC</li></ul></li><li>Voltaggio: <ul><li>100-240 V</li><li>100 - 240 V</li></ul></li><li>Tipo di presa: Spina EU</li><li>Connessioni: <ul><li>USB B</li><li>USB</li><li>USB B x 1</li></ul></li><li>Frequenza: 50-60 Hz</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Display incorporato</li><li>Stampa fronte-retro</li></ul></li><li>Connettività: <ul><li>Wi-Fi</li><li>Wi-Fi 4 (802.11n)</li></ul></li><li>Massima risoluzione dell'immagine: 1200 x 1200 dpi</li><li>Tecnologia: <ul><li>A getto d'inchiostro</li><li>OLED</li></ul></li><li>Stampa a colori: Sì</li><li>Scanner: 1200 x 2400 dpi</li><li>Carta: <ul><li>A4</li><li>B5</li></ul></li><li>Stampa fronte-retro: Automatico</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Vassoio: 1</li><li>Ethernet: No</li><li>Capacità: 35 fogli</li><li>Precisione (umidità relativa): 20 % - 80 %</li><li>Uso consigliato: Casa</li><li>Funzioni: Stampare</li><li>Include: <ul><li>Manuale dell'utente</li><li>Cartuccia</li></ul></li><li>Tempo: 7 s</li></ul>",https://cdnbigbuy.com/images/4549292247947_S55309589_P01.jpg,https://cdnbigbuy.com/images/4549292247947_I21.jpg,https://cdnbigbuy.com/images/4549292247947_S71025246_P31.jpg,https://cdnbigbuy.com/images/4549292247947_I01.jpg,https://cdnbigbuy.com/images/4549292247947_S71025246_P21.jpg,169.49,1,1,10,1,standard,3#8 ,8.4,50.0,28.0,44.0,8.4,61600.0,1239864,Stampante Multifunzione Canon 7178C006
S7613391,8434778029437,S7613391,Autres,20204,Microonde con Grill Teka MSEG825FI   25L 25 L,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Microonde con Grill Teka MSEG825FI   25L 25 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Microonde con Grill</li><li>Materiale: Acciaio inossidabile</li><li>Capacità: 25 L</li><li>Voltaggio: 230 V</li></ul>",https://cdnbigbuy.com/images/8434778029437_R00.jpg,https://cdnbigbuy.com/images/8434778029437_R20.jpg,https://cdnbigbuy.com/images/8434778029437_R10.jpg,,,324.6,1,1,5,1,standard,3#8 ,13.32,46.1,45.0,38.4,13.32,79660.8,1240232,Microonde con Grill Teka MSEG825FI   25L 25 L
S71024720,3176230992112,S71024720,Autres,20204,Accessorio frigorifero Fackelmann,"Se stai pensando di rinnovare la tua cucina, acquista <b>Accessorio frigorifero Fackelmann</b> e altri <b> prodotti Fackelmann</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Unità: 3 Unità</li><li>Capacità: 500 ml</li></ul>",https://cdnbigbuy.com/images/3176230992112_S71024720_P00.jpg,https://cdnbigbuy.com/images/3176230992112_R00.jpg,,,,57.85,1,1,5,1,standard,3#8 ,1.95,29.0,20.0,14.0,1.95,8120.0,1241851,Accessorio frigorifero Fackelmann
S71020184,8058664173402,S71020184,Autres,20204,Sedia per Bambini Chicco Grigio,"I bambini meritano il meglio, per questo ti presentiamo <b>Sedia per Bambini Chicco Grigio</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Chicco</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Caratteristiche: Reclinabile</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/8058664173402_S71020184_P00.jpg,https://cdnbigbuy.com/images/8058664173402_S71020184_P50.jpg,https://cdnbigbuy.com/images/8058664173402_S71020184_P10.jpg,https://cdnbigbuy.com/images/8058664173402_S71020184_P20.jpg,https://cdnbigbuy.com/images/8058664173402_S71020184_P30.jpg,163.56,1,1,1,1,standard,3#8 ,3.24,27.0,39.0,60.0,3.24,63180.0,1188787,Sedia per Bambini Chicco Grigio
S72104554,8426880018409,S72104554,Autres,20204,Anello Donna Majorica 17271.01.2.R19.000.1 Argentato,"Ti presentiamo <b>Anello Donna Majorica 17271.01.2.R19.000.1 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Colore: Argentato</li><li>Tipo: Anello</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/8426880018409_S72104554_P00.jpg,https://cdnbigbuy.com/images/103566_mandatory-ring0.jpg,,,,134.69,1,1,5,1,standard,3#8 ,0.3,9.9,9.9,9.9,0.3,970.3,1241808,Anello Donna Majorica 17271.01.2.R19.000.1 Argentato
S8441916,8422952407065,S8441916,Autres,20204,"Agenda Finocam THE FLOWER JOURNAL A5 15,5 x 21,2 cm Rosa 2026","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Agenda Finocam THE FLOWER JOURNAL A5 15,5 x 21,2 cm Rosa 2026</b>!<br><br><p>La <b>agenda THE FLOWER JOURNAL</b> del marchio Finocam è una pratica ed elegante <b>agenda</b> con copertina rigida in cartone rivestita da una pellicola opaca antigraffio che offre una protezione resistente e una finitura sofisticata. Pensata per l’anno <b>2026</b>, questa agenda presenta un design collaborativo della nota designer e illustratrice The Flower Journal, che dona un’estetica pulita, minimalista e attraente in tonalità <b>rosa e multicolore</b>. Il formato è simile alla misura <b>A5 (15,5 x 21,2 cm)</b>, ideale per unire la comodità di un’agenda portatile alla funzionalità di un prodotto da scrivania. Realizzata in <b>carta FSC senza cloro da 80 g/m²</b>, garantisce una qualità ottimale per la scrittura e un impegno ecologico. Ha una rilegatura a <b>doppia spirale</b>, che facilita la completa rotazione delle pagine e assicura durata, completata da una chiusura con <b>elastico</b> che mantiene l’agenda chiusa senza rischio di aperture accidentali. Gli angoli sono microforati per individuare rapidamente il giorno o la settimana in corso, un dettaglio funzionale che aiuta a organizzare efficacemente il tempo. Il contenuto include un calendario annuale con indicazione di <b>festività nazionali, cambi di stagione e giorni importanti</b>, fornendo informazioni utili per la pianificazione a lungo termine. Offre inoltre una pianificazione mensile a quadretti con fasi lunari e altri contenuti extra pensati per migliorare la gestione personale e professionale. Include due segnalibri per un rapido accesso a diverse sezioni e adesivi tematici per completare l’organizzazione. La struttura dell’agenda prevede un <b>disegno di un giorno per pagina</b>, che consente un controllo dettagliato delle attività quotidiane. La lingua del contenuto è lo <b>spagnolo</b>, adattata per utenti di lingua spagnola. Prodotta in Cina, questa agenda combina funzionalità, design curato e materiali di qualità per chi cerca uno strumento pratico e visivamente gradevole per gestire il proprio tempo durante tutto il 2026. Finocam presenta così un prodotto versatile adatto a contesti accademici, professionali o personali, con un approccio sostenibile e cura nei dettagli.</p><br><br><ul><li>Tipo: Agenda</li><li>Anno: 2026</li><li>Dimensione: A5</li><li>Materiale: Carta</li><li>Formato: Giorno a vista</li><li>Lingua: Spagnolo</li><li>Rilegatura: <ul><li>Spirale</li><li>Rivestito</li></ul></li><li>Tipo di chiusura: Gomma</li><li>Grammatura: 80 g/m²</li><li>Calendario: 12 Mesi</li><li>Dimensioni appross.: 15,5 x 21,2 cm</li><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/8422952407065_S8441916_P00.jpg,https://cdnbigbuy.com/images/8422952407065_R90.jpg,https://cdnbigbuy.com/images/8422952407065_R50.jpg,https://cdnbigbuy.com/images/8422952407065_R10.jpg,https://cdnbigbuy.com/images/8422952407065_R60.jpg,22.13,1,1,10,1,standard,3#8 ,0.64,13.1,21.6,14.9,0.64,4216.1,1231100,"Agenda Finocam THE FLOWER JOURNAL A5 15,5 x 21,2 cm Rosa 2026"
S9919884,6922794789821,S9919884,Autres,20204,Powerbank Vention FHZM0 Grigio 10000 mAh,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Powerbank Vention FHZM0 Grigio 10000 mAh</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Grigio</li><li>Potenza: 22,5 W</li><li>Materiale: Plastica</li><li>Caratteristiche: Batteria esterna</li><li>Connessioni: <ul><li>USB-C</li><li>Micro USB</li><li>USB-A</li></ul></li><li>Voltaggio: 5 V</li><li>Tensione di uscita: <ul><li>12 V</li><li>5 V</li><li>9 V</li></ul></li><li>Capacità della batteria: 10000 mAh</li><li>Compatibile: Universale</li></ul>",https://cdnbigbuy.com/images/6922794789821_S9919884_P00.jpg,https://cdnbigbuy.com/images/6922794789821_R10.jpg,https://cdnbigbuy.com/images/6922794789821_R20.jpg,https://cdnbigbuy.com/images/6922794789821_R00.jpg,,29.46,1,1,50,1,standard,3#8 ,0.27,15.5,10.0,3.0,0.27,465.0,1237482,Powerbank Vention FHZM0 Grigio 10000 mAh
S05147103,3616306383029,S05147103,Autres,20204,Rossetti Bourjois BUTTER TINT LIP GLAZE 2 g,<p><b>Rossetti Bourjois BUTTER TINT LIP GLAZE 2 g</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Bourjois&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Rossetti</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Polyisobutene</li><li>Ricinus communis (castor) seed oil</li><li>Sorbitan isostearate</li><li>Tocopherol</li><li>Tribehenin</li><li>Alpha-isomethyl ionone</li><li>Bis-diglyceryl polyacyladipate-2</li><li>Butyrospermum parkii (shea) butter</li><li>Citronellol</li><li>Diisostearyl malate</li><li>Ethylhexyl palmitate</li><li>Fragance (parfum)</li><li>Helianthus annuus (sunflower) seed oil</li><li>Linalool</li><li>Methyl diisopropyl propionamide</li><li>Octyldodecanol</li><li>Palmitoyl tripeptide-1</li><li>Benzyl alcohol</li><li>Lactic acid</li><li>Geraniol</li><li>Karité</li><li>Vanillin</li><li>Peptidi</li></ul></li><li>Capacità: 2 g</li></ul>,https://cdnbigbuy.com/images/3616306383029_S05147103_P00.jpg,https://cdnbigbuy.com/images/3616306383029_R80.jpg,https://cdnbigbuy.com/images/3616306383029_R40.jpg,https://cdnbigbuy.com/images/3616306383029_R90.jpg,https://cdnbigbuy.com/images/3616306383029_R50.jpg,15.55,1,1,2,1,standard,3#8 ,0.01,1.0,1.0,12.0,0.01,12.0,1240705,Rossetti Bourjois BUTTER TINT LIP GLAZE 2 g
S71003332,3380743103969,S71003332,Autres,20204,Macchinina Telecomandata Lexibook RC Shark - Crazy Shark Azzurro Multicolore,"I bambini meritano il meglio, per questo ti presentiamo <b>Macchinina Telecomandata Lexibook RC Shark - Crazy Shark Azzurro Multicolore</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lexibook</b> ai migliori prezzi!<br><br><ul><li>Lingua: Francese</li><li>Colore: <ul><li>Azzurro</li><li>Multicolore</li></ul></li><li>Materiale: Plastica</li><li>Età consigliata: + 6 Anni</li><li>Non Include: Batteria</li></ul><br><br>AVVERTENZE: + 3 anni.",https://cdnbigbuy.com/images/3380743103969_S71003332_P00.jpg,https://cdnbigbuy.com/images/3380743103969_S71003332_P20.jpg,https://cdnbigbuy.com/images/3380743103969_S71003332_P10.jpg,,,72.78,1,1,19,1,standard,3#8 ,0.82,38.0,19.0,18.0,0.82,12996.0,1232705,Macchinina Telecomandata Lexibook RC Shark - Crazy Shark Azzurro Multicolore
S71025858,3380743113821,S71025858,Autres,20204,Lavagna Magica Lexibook Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lavagna Magica Lexibook Plastica</b>!<br><br><ul><li>Tipo: Lavagna</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/3380743113821_S71025858_P00.jpg,https://cdnbigbuy.com/images/3380743113821_R30.jpg,https://cdnbigbuy.com/images/3380743113821_R40.jpg,https://cdnbigbuy.com/images/3380743113821_R00.jpg,https://cdnbigbuy.com/images/3380743113821_R50.jpg,46.81,1,1,19,1,standard,3#8 ,0.48,26.0,33.0,4.0,0.48,3432.0,1243425,Lavagna Magica Lexibook Plastica
S05125482,0194248062453,S05125482,Autres,20204,Set da Trucco bareMinerals BAREPRO,<p><b>Set da Trucco bareMinerals BAREPRO</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>bareMinerals&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Set</li><li>Caratteristiche: <ul><li>Vegano</li><li>Senza profumo</li><li>Senza Siliconi</li><li>Non comedogenico</li></ul></li><li>Genere: Unisex</li><li>Texture: Liquido</li><li>Include: Dosatore</li><li>Ingredienti: <ul><li>Polysilicone-11</li><li>Potassium sorbate</li><li>Silica</li><li>Sodium chloride</li><li>Sodium dehydroacetate</li><li>Sorbitan isostearate</li><li>Titanium dioxide</li><li>Tocopheryl acetate</li><li>Triethoxycaprylylsilane</li><li>Trimethylsiloxysilicate</li><li>Water (Aqua)</li><li>Zinc oxide</li><li>Boron nitride</li><li>Butylene glycol</li><li>Caprylyl methicone</li><li>Cellulose</li><li>Dimethicone</li><li>Dimethicone/vinyl dimethicone crosspolymer</li><li>Disteardimonium hectorite</li><li>Isododecane</li><li>Isohexadecane</li><li>Methyl trimethicone</li><li>Phenoxyethanol</li><li>Glycerin</li><li>Alcool</li><li>Alúmina</li><li>Caprylic/capric triglyceride</li></ul></li><li>Capacità: 30 ml</li></ul>,https://cdnbigbuy.com/images/0194248062453_R00.jpg,https://cdnbigbuy.com/images/0194248062453_R20.jpg,https://cdnbigbuy.com/images/0194248062453_R40.jpg,https://cdnbigbuy.com/images/0194248062453_R10.jpg,https://cdnbigbuy.com/images/0194248062453_R50.jpg,43.48,1,1,5,1,standard,3#8 ,0.06,3.5,3.5,12.0,0.06,147.0,1240626,Set da Trucco bareMinerals BAREPRO
S71025768,8712930023272,S71025768,Autres,20204,Seggiolino Auto Safety 1st Cosmo Nero noir ECE R129/04 + 0 Mesi,"I bambini meritano il meglio, per questo ti presentiamo <b>Seggiolino Auto Safety 1st Cosmo Nero noir ECE R129/04 + 0 Mesi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Safety 1st</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Età consigliata: + 0 Mesi</li><li>Caratteristiche: Rotazione di 360°</li><li>Colore: <ul><li>Nero</li><li>noir</li></ul></li><li>Adatto per: Neonato</li><li>Peso massimo supportato: 36 kg</li><li>Approvato: ECE R129/04</li><li>Dimensioni appross.: 51 X 47 X 60 CM</li></ul>",https://cdnbigbuy.com/images/8712930023272_S71025768_P00.jpg,https://cdnbigbuy.com/images/8712930023272_R20.jpg,https://cdnbigbuy.com/images/8712930023272_S71025768_P40.jpg,https://cdnbigbuy.com/images/8712930023272_R30.jpg,https://cdnbigbuy.com/images/8712930023272_S71025768_P50.jpg,202.84,1,1,25,1,standard,3#8 ,7.4,60.0,51.0,47.0,7.4,143820.0,1243544,Seggiolino Auto Safety 1st Cosmo Nero noir ECE R129/04 + 0 Mesi
M1204219,4016532003316,M1204219,Autres,20204,Pompa lubrificante UMETA m.46/S,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa lubrificante UMETA m.46/S</b> al miglior prezzo.<br><br><ul><li>Tipo: Pompa lubrificante</li><li>Modello: 45/s</li><li>Forma: Cónica</li><li>Pressione: 200-2900 bar</li><li>Flusso d'acqua: 335 cm³</li></ul>",https://cdnbigbuy.com/images/4016532003316_M1204219_P00.jpg,https://cdnbigbuy.com/images/4016532003316_M1204219_P10.jpg,,,,52.72,1,1,2,1,standard,3#8 ,0.58,24.5,24.5,10.0,0.58,6002.5,1206100,Pompa lubrificante UMETA m.46/S
S71024052,4053423246841,S71024052,Autres,20204,Pinze a Pappagallo BOSCH,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pinze a Pappagallo BOSCH</b>!<br><br><ul><li>Tipo: Pinze a Pappagallo</li><li>Caratteristiche: Ergonomico</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4053423246841_S71024052_P00.jpg,https://cdnbigbuy.com/images/4053423246841_R20.jpg,https://cdnbigbuy.com/images/4053423246841_S71024052_P10.jpg,https://cdnbigbuy.com/images/4053423246841_R30.jpg,https://cdnbigbuy.com/images/4053423246841_S71024052_P20.jpg,84.12,1,1,1,1,standard,3#8 ,0.39,31.0,9.0,3.0,0.39,837.0,1235590,Pinze a Pappagallo BOSCH
S0466264,5601545014238,S0466264,Autres,20204,Robot da Cucina Flama 1462FL,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Robot da Cucina Flama 1462FL</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Colore: Nero</li><li>Materiale: Acciaio inossidabile</li><li>Capacità: 5 L</li></ul>",https://cdnbigbuy.com/images/5601545014238_R10.jpg,https://cdnbigbuy.com/images/5601545014238_R30.jpg,https://cdnbigbuy.com/images/5601545014238_R40.jpg,https://cdnbigbuy.com/images/5601545014238_R50.jpg,https://cdnbigbuy.com/images/5601545014238_R00.jpg,96.82,1,1,2,1,standard,3#8 ,8.77,45.3,38.7,40.8,8.77,71526.89,1240507,Robot da Cucina Flama 1462FL
S72130657,5212041900637,S72130657,Autres,20204,Montatura per Occhiali Uomo Funky Buddha FBD1026 55002,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Funky Buddha FBD1026 55002</b>!<br><br><p>Il <b>Funky Buddha FBD1026 55002</b> è una <b>montatura per occhiali da uomo</b> che unisce un design elegante a una funzionalità pratica, pensata per chi cerca uno stile sobrio e contemporaneo. Questa montatura si distingue per la sua <b>struttura robusta e finitura curata</b>, adatta a lenti non graduate, rendendola un accessorio versatile sia per l’uso quotidiano sia per completare diversi look formali o casual. Il design è specificamente rivolto al pubblico maschile, offrendo una linea che bilancia modernità e discrezione, ideale per chi apprezza un complemento che aggiunga personalità senza rinunciare al comfort. Realizzata secondo gli standard che caratterizzano il marchio <b>Funky Buddha</b>, questo modello garantisce buona resistenza e una calzata stabile, elementi essenziali per montature destinate a un uso prolungato. La montatura è leggera, assicura una corretta tenuta e si adatta a varie forme del viso grazie al suo design equilibrato e senza tempo. Inoltre, la sua finitura sofisticata sottolinea il carattere elegante che distingue questo pezzo, rendendolo una scelta adatta per uomini che desiderano mantenere un aspetto curato e attuale senza complicazioni. In sintesi, la <b>montatura per occhiali Funky Buddha FBD1026 55002</b> è un’opzione affidabile e di stile per uomini che cercano qualità e un design curato in un accessorio ottico non graduato.</p><br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Design: Elegante</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/5212041900637_S72130657_P00.jpg,https://cdnbigbuy.com/images/5212041900637_S72130657_P10.jpg,https://cdnbigbuy.com/images/5212041900637_S72130657_P20.jpg,,,65.84,1,1,5,1,standard,3#8 ,0.29,10.0,10.0,10.0,0.29,1000.0,1241210,Montatura per Occhiali Uomo Funky Buddha FBD1026 55002
S3060307,8424002187644,S3060307,Autres,20204,Lampadario Home ESPRIT Verde Blu cielo Metallo Cristallo 25 W 23 x 23 x 66 cm (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Verde Blu cielo Metallo Cristallo 25 W 23 x 23 x 66 cm (2 Unità)</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: <ul><li>Verde</li><li>Blu cielo</li></ul></li><li>Lampadine: 1</li><li>Unità: 2 Unità</li><li>Lunghezza del cavo: 60 cm</li><li>Voltaggio: 220 V</li><li>Tappo: E14</li><li>Alto: 66 cm</li><li>Potenza: 25 W</li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 23 x 23 x 66 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002187644_S3060307_P00.jpg,https://cdnbigbuy.com/images/8424002187644_S3060307_P20.jpg,https://cdnbigbuy.com/images/8424002187644_S3060307_P30.jpg,https://cdnbigbuy.com/images/8424002187644_S3060307_P40.jpg,https://cdnbigbuy.com/images/8424002187644_S3060307_P10.jpg,105.36,1,1,50,1,standard,3#8 ,5.5,23.0,23.0,66.0,5.5,34914.0,1121593,Lampadario Home ESPRIT Verde Blu cielo Metallo Cristallo 25 W 23 x 23 x 66 cm (2 Unità)
