sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S72130137,4894138364846,S72130137,Autres,20204,Orologio Uomo Lorus RH737BX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RH737BX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/4894138364846_S72130137_P00.jpg,https://cdnbigbuy.com/images/4894138364846_S72130137_P10.jpg,https://cdnbigbuy.com/images/4894138364846_S72130137_P20.jpg,https://cdnbigbuy.com/images/129163_mandatory-watch0.jpg,,135.28,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1239180,Orologio Uomo Lorus RH737BX9
S72131447,3613379319696,S72131447,Autres,20204,Montatura per Occhiali Donna Roxy ERJEG03084 APUR,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Roxy ERJEG03084 APUR</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/3613379319696_S72131447_P00.jpg,https://cdnbigbuy.com/images/3613379319696_S72131447_P20.jpg,https://cdnbigbuy.com/images/3613379319696_S72131447_P10.jpg,,,65.84,1,1,10,1,Generale,5#7,9.9,cm,12.1,cm,8.3,cm,0.24,kg,994.26,0.24,1246271,Montatura per Occhiali Donna Roxy ERJEG03084 APUR
S7929313,8720725247314,S7929313,Autres,20204,Tenda Luminosa LED Lumineo Nero Luce calda 2 m Stelle 20 m,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tenda Luminosa LED Lumineo Nero Luce calda 2 m Stelle 20 m</b> potrai farlo.</p><br><br><p>La <b>Tenda di Luci LED</b> del marchio Lumineo è un prodotto progettato per offrire una decorazione luminosa decorativa e funzionale, caratterizzata dalla sua composizione e dimensioni specifiche. Realizzata in <b>materiale plastico</b> con un <b>cavo nero</b>, questa tenda incorpora un totale di <b>252 LED</b> distribuiti in un design a <b>stelle</b>, che creano un’atmosfera calda e classica con la loro luce fissa a tonalità calda. La struttura è composta da strisce pendenti con <b>1 metro di filo nero</b> e <b>3 stelle per striscia</b>, con una distanza totale tra la prima e l’ultima striscia di <b>2 metri</b>, per una lunghezza complessiva di <b>12 metri</b>, ideale per coprire finestre, pareti o spazi esterni. Alimentata a <b>220 - 240V 50/60Hz</b> e con grado di protezione <b>IP44</b>, questa tenda è adatta all’uso esterno, offrendo resistenza a polvere e spruzzi d’acqua. La pratica funzione di timer programmabile consente un ciclo giornaliero di <b>8 ore di accensione</b> e <b>16 ore di spegnimento</b>, ottimizzando il consumo energetico e facilitando l’uso senza interventi continui. Le dimensioni approssimative della tenda sono di <b>2 metri di larghezza</b>, rendendola adatta a diverse applicazioni decorative sia per eventi che per ambientazioni permanenti. Inoltre, la certificazione di produzione nei <b>Paesi Bassi</b> garantisce uno standard europeo di qualità e sicurezza nel design e nel funzionamento. Questo prodotto rappresenta una soluzione efficiente e funzionale per chi cerca un’illuminazione d’ambiente con un design elegante e pratico, adatto a vari ambienti e condizioni climatiche grazie alla protezione esterna e alla configurazione semplice.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: Tenda Luminosa LED</li><li>Classificazione IP: IP44</li><li>Colore: Nero</li><li>Tipo di luce: Luce calda</li><li>Dimensioni appross.: 2 m</li><li>Materiale: <ul><li>Acrilico</li><li>Plastica</li></ul></li><li>Lunghezza: 20 m</li><li>Voltaggio: 220-240 V</li><li>Design: Stelle</li></ul>",https://cdnbigbuy.com/images/8720725247314_S7929313_P00.jpg,,,,,38.81,1,1,50,1,Generale,5#7,14.2,cm,12.0,cm,14.9,cm,0.66,kg,2538.96,0.66,1245812,Tenda Luminosa LED Lumineo Nero Luce calda 2 m Stelle 20 m
S7296539,8426880015736,S7296539,Autres,20204,Portachiavi Majorica 16189.01.1.N32.553.1,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Portachiavi Majorica 16189.01.1.N32.553.1</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Portachiavi</li></ul>,https://cdnbigbuy.com/images/8426880015736_R00.jpg,https://cdnbigbuy.com/images/8426880015736_R40.jpg,https://cdnbigbuy.com/images/8426880015736_R50.jpg,https://cdnbigbuy.com/images/8426880015736_R10.jpg,https://cdnbigbuy.com/images/8426880015736_R60.jpg,220.1,1,1,5,1,Generale,5#7,9.5,cm,11.0,cm,9.3,cm,0.23,kg,971.85,0.23,1192611,Portachiavi Majorica 16189.01.1.N32.553.1
S0469000,0810116383900,S0469000,Autres,20204,Videocamera di Sorveglianza GoPro AKTES-003-VN,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videocamera di Sorveglianza GoPro AKTES-003-VN</b>!<br><br><ul><li>Tipo: Videocamera</li></ul>",https://cdnbigbuy.com/images/0810116383900_S0469000_P00.jpg,https://cdnbigbuy.com/images/0810116383900_R30.jpg,https://cdnbigbuy.com/images/0810116383900_I20.jpg,https://cdnbigbuy.com/images/0810116383900_R40.jpg,https://cdnbigbuy.com/images/0810116383900_R00.jpg,65.12,1,1,25,1,Generale,5#7,15.6,cm,15.4,cm,17.7,cm,0.71,kg,4252.25,0.71,1248475,Videocamera di Sorveglianza GoPro AKTES-003-VN
S7929288,8720725260375,S7929288,Autres,20204,"Lanterna con Neve Lumineo Babbo Natale 9 x 9 x 20,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lanterna con Neve Lumineo Babbo Natale 9 x 9 x 20,5 cm</b> potrai farlo.</p><br><br><ul><li>Funziona a batterie: Sì</li><li>Tipo: Lanterna</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Funziona a batterie</li></ul></li><li>Design: Babbo Natale</li><li>Tipo di luce: Luce calda</li><li>Numero di batterie: 3</li><li>Batterie incluse: No</li><li>Tipo di batterie: AA</li><li>Dimensioni appross.: 9 x 9 x 20,5 cm</li></ul><br><br>AVVERTENZE: Il prodotto può essere irritante al contatto con la pelle se non viene utilizzato con le precauzioni e tenendo conto degli avvertimenti di sicurezza.",https://cdnbigbuy.com/images/8720725260375_S7929288_P00.jpg,https://cdnbigbuy.com/images/8720725260375_S7929288_P30.jpg,https://cdnbigbuy.com/images/8720725260375_S7929288_P20.jpg,https://cdnbigbuy.com/images/8720725260375_S7929288_P10.jpg,,23.97,1,1,50,1,Generale,5#7,17.0,cm,35.8,cm,17.0,cm,0.8,kg,10346.2,0.8,1246378,"Lanterna con Neve Lumineo Babbo Natale 9 x 9 x 20,5 cm"
S5624304,0751492629940,S5624304,Autres,20204,"Hard Disk PNY CS900 2,5"" 250 GB SSD","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hard Disk PNY CS900 2,5"" 250 GB SSD</b> al miglior prezzo.<br><br><p>Il <b>PNY CS900 SSD7CS900-250-RB</b> è un <b>disco rigido SSD</b> progettato per offrire prestazioni efficienti e un miglioramento significativo nella velocità di lettura e scrittura rispetto ai dischi rigidi tradizionali. Ha un formato <b>2,5 pollici</b>, ideale per integrarsi facilmente in laptop e sistemi che richiedono uno storage affidabile e compatto. La sua <b>capacità di 250 GB</b> è adatta a utenti che necessitano di uno spazio intermedio per archiviare sistemi operativi, applicazioni o file multimediali senza compromettere la rapidità nell’accesso ai dati. Integra la tecnologia <b>3D TLC</b>, che consente un equilibrio ottimale tra durata, velocità e costo, garantendo anche una lunga vita utile del dispositivo. Il modello si collega tramite interfaccia <b>SATA</b>, che assicura compatibilità con la maggior parte dei dispositivi e facilita l’installazione senza adattatori aggiuntivi. La finitura esterna in <b>nero</b> conferisce un aspetto sobrio e professionale, tipico dei componenti interni di alta qualità. Questo SSD è particolarmente indicato per utenti che vogliono rivitalizzare computer datati, migliorando notevolmente i tempi di avvio e la risposta generale del sistema, o per chi cerca una soluzione di storage secondaria per backup o applicazioni specifiche. L’equilibrio tra capacità, dimensioni e tecnologia lo rende un’alternativa versatile nel segmento delle unità a stato solido. In sintesi, il <b>SSD PNY CS900 da 250 GB e 2,5""</b> è una scelta solida per aumentare prestazioni e affidabilità dello storage in sistemi compatibili con SATA e formato compatto.</p><br><br><ul><li>Uso consigliato: <ul><li>Laptop</li><li>PC da Tavolo</li></ul></li><li>Tipo di memoria: 3D TLC</li><li>Velocità: <ul><li>500 Mb/s</li><li>535 mb/s</li></ul></li><li>Capacità: 250 GB</li><li>Colore: Nero</li><li>Compatibile: Windows</li><li>Dimensioni appross.: 10 x 2 x 14 cm</li><li>Connessioni: <ul><li>Sata III</li><li>SATA</li></ul></li><li>Alto: 0,7 cm</li><li>Hard Disk: <ul><li>250 GB</li><li>250 GB SSD</li></ul></li><li>Dimensione: 2,5""</li><li>Tipo di archiviazione: SSD</li></ul>",https://cdnbigbuy.com/images/0751492629940_S7189586_P00.jpg,https://cdnbigbuy.com/images/0751492629940_S55177242_P80.jpg,https://cdnbigbuy.com/images/0751492629940_S55177242_P70.jpg,https://cdnbigbuy.com/images/0751492629940_S55177242_P60.jpg,https://cdnbigbuy.com/images/0751492629940_S55177242_P50.jpg,31.86,1,1,50,1,Generale,5#7,10.0,cm,2.0,cm,13.0,cm,0.1,kg,260.0,0.1,1246740,"Hard Disk PNY CS900 2,5"" 250 GB SSD"
S0468078,4009209367613,S0468078,Autres,20204,Padella Fissler 15910524100/0 Nero Alluminio Ø 24 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Padella Fissler 15910524100/0 Nero Alluminio Ø 24 cm</b>!<br><br><ul><li>Tipo: Padella</li><li>Colore: Nero</li><li>Materiale: Alluminio</li><li>Caratteristiche: <ul><li>Si può lavare in lavastoviglie</li><li>antiaderente</li><li>Facile da pulire</li></ul></li><li>Forma: Rotondo</li><li>Tipo di manico: Plastica</li><li>Diametro: Ø 24 cm</li><li>Non Include: Tappi</li><li>Peso: 1,18 kg</li><li>Capacità: 2,1 L</li></ul>",https://cdnbigbuy.com/images/4009209367613_S0468078_P00.jpg,https://cdnbigbuy.com/images/4009209367613_R60.jpg,https://cdnbigbuy.com/images/4009209367613_R50.jpg,https://cdnbigbuy.com/images/4009209367613_R40.jpg,https://cdnbigbuy.com/images/4009209367613_R30.jpg,97.16,1,1,19,1,Generale,5#7,26.0,cm,14.5,cm,31.8,cm,1.12,kg,11988.6,1.12,1248542,Padella Fissler 15910524100/0 Nero Alluminio Ø 24 cm
S0394980,7622078937199,S0394980,Autres,20204,Anello Donna Guess JUBR03174JWYGAQ52 (12),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Anello Donna Guess JUBR03174JWYGAQ52 (12)</b>!<br><br><ul><li>Tipo: Anello</li><li>Genere: Donna</li><li>Colore: Dorato</li><li>Materiale: Acciaio inossidabile</li><li>Taglia: 12</li><li>Include: Include custodia o copertura del marchio</li></ul>",https://cdnbigbuy.com/images/7622078937199_S7286441_P00.jpg,https://cdnbigbuy.com/images/85498_mandatory-ring0.jpg,https://cdnbigbuy.com/images/7622078937199_R00.jpg,https://cdnbigbuy.com/images/7622078937199_S0394980_P00.jpg,https://cdnbigbuy.com/images/91341_mandatory-ring0.jpg,34.27,1,1,2,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1247393,Anello Donna Guess JUBR03174JWYGAQ52 (12)
S8410411,5901058036285,S8410411,Autres,20204,Buste INTERMARK Airfickor Marrone 300 x 445 mm Trapunta 50 Pezzi,Torna in ufficio senza dimenticarti di nulla! Compra <b>Buste INTERMARK Airfickor Marrone 300 x 445 mm Trapunta 50 Pezzi</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Buste</li><li>Caratteristiche: Trapunta</li><li>Colore: Marrone</li><li>Materiale: Carta</li><li>Numero di pezzi: 50 Pezzi</li><li>Tipo di chiusura: Patta</li><li>Grammatura: 75 g/m²</li><li>Dimensioni appross.: 300 x 445 mm</li></ul>,https://cdnbigbuy.com/images/S8410411_P00.jpg,,,,,27.92,1,1,18,1,Generale,5#7,8.4,cm,20.3,cm,16.4,cm,0.09,kg,2796.53,0.09,1245823,Buste INTERMARK Airfickor Marrone 300 x 445 mm Trapunta 50 Pezzi
S7930694,6914280007106,S7930694,Autres,20204,"Set Chiavi Allen Workpro 1,5, 2, 2,5, 3, 4, 5, 6, 8, 10 mm Esagonale 9 Pezzi (9 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set Chiavi Allen Workpro 1,5, 2, 2,5, 3, 4, 5, 6, 8, 10 mm Esagonale 9 Pezzi (9 Unità)</b>!<br><br><ul><li>Materiale: Acciaio al cromo vanadio</li><li>Numero di pezzi: 9 Pezzi</li><li>Tipo: Chiave a brugola</li><li>Caratteristiche: Braccio lungo</li><li>Unità: 9 Unità</li><li>Tipo di punte: Esagonale</li><li>Dimensione: 1,5, 2, 2,5, 3, 4, 5, 6, 8, 10 mm</li></ul><br><br>AVVERTENZE: È consigliabile la protezione degli occhi per l'uso del prodotto.",https://cdnbigbuy.com/images/6914280007106_S7930694_P00.jpg,,,,,20.52,1,1,50,1,Generale,5#7,9.6,cm,9.5,cm,13.4,cm,0.48,kg,1222.08,0.48,1246109,"Set Chiavi Allen Workpro 1,5, 2, 2,5, 3, 4, 5, 6, 8, 10 mm Esagonale 9 Pezzi (9 Unità)"
S72130093,0091661581397,S72130093,Autres,20204,Orologio Donna Guess PHOENIX 35,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess PHOENIX 35</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/0091661581397_S72130093_P00.jpg,https://cdnbigbuy.com/images/0091661581397_R60.jpg,https://cdnbigbuy.com/images/0091661581397_R20.jpg,https://cdnbigbuy.com/images/0091661581397_R70.jpg,https://cdnbigbuy.com/images/0091661581397_R30.jpg,348.92,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1243941,Orologio Donna Guess PHOENIX 35
M0608955,4011905647234,M0608955,Autres,20204,Cappotto per Cani Trixie Blu scuro XXL,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per Cani Trixie Blu scuro XXL</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cappotto per Cani</li><li>Colore: Blu scuro</li><li>Materiale: Poliestere</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Riflettente</li><li>Idrorepellente</li></ul></li><li>Taglia: XXL</li></ul>",https://cdnbigbuy.com/images/4011905647234_M0608955_P01.jpg,https://cdnbigbuy.com/images/4011905647234_M0608955_P131.jpg,https://cdnbigbuy.com/images/4011905647234_M0608955_P91.jpg,https://cdnbigbuy.com/images/4011905647234_M0608955_P51.jpg,https://cdnbigbuy.com/images/4011905647234_M0608955_P11.jpg,62.68,1,1,8,1,Generale,5#7,70.0,cm,43.0,cm,33.0,cm,0.52,kg,99330.0,0.52,1231728,Cappotto per Cani Trixie Blu scuro XXL
S72129817,4894816170943,S72129817,Autres,20204,Orologio Uomo Timberland TDWGF0082903,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Timberland TDWGF0082903</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/4894816170943_S72129817_P00.jpg,https://cdnbigbuy.com/images/4894816170943_S72129817_P10.jpg,https://cdnbigbuy.com/images/4894816170943_S72129817_P20.jpg,https://cdnbigbuy.com/images/4894816170943_S72129817_P30.jpg,https://cdnbigbuy.com/images/128840_mandatory-watch0.jpg,226.93,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1237102,Orologio Uomo Timberland TDWGF0082903
S0468247,6977791920005,S0468247,Autres,20204,Drone Hoverair SP06H002 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Drone Hoverair SP06H002 Nero</b>!<br><br><ul><li>Risoluzione: 4K Ultra HD</li><li>Colore: Nero</li><li>Capacità: 32 GB</li><li>Pieghevole: Sì</li><li>Stabilizzatore d'immagine: Sì</li><li>Batteria: Sì</li><li>Schede di memoria compatibili: SD</li><li>Capacità della batteria: 1920 mAh</li><li>Connessioni: USB-C</li><li>Sensore: CMOS</li><li>Memoria RAM: 32 GB RAM</li><li>Risoluzione (px): 3840 x 2160 px</li></ul>",https://cdnbigbuy.com/images/6977791920005_S91116832_P00.jpg,https://cdnbigbuy.com/images/6977791920005_S91116832_P10.jpg,https://cdnbigbuy.com/images/6977791920005_S0468247_P00.jpg,https://cdnbigbuy.com/images/6977791920005_I10.jpg,https://cdnbigbuy.com/images/6977791920005_I00.jpg,714.01,1,1,2,1,Generale,5#7,27.0,cm,21.7,cm,22.5,cm,0.54,kg,13182.75,0.54,1245892,Drone Hoverair SP06H002 Nero
S0457628,8411577216435,S0457628,Autres,20204,Caffè in Chicchi Saula DARK INDIA,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Saula DARK INDIA</b>!<br><br><ul><li>Peso: 500 g</li></ul>",https://cdnbigbuy.com/images/8411577216435_S0457628_P00.jpg,,,,,22.5,1,1,25,1,Generale,5#7,23.0,cm,20.0,cm,23.3,cm,1.08,kg,10718.0,1.08,1019648,Caffè in Chicchi Saula DARK INDIA
S9919958,6922794791275,S9919958,Autres,20204,Powerbank Vention FKAN0-C Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Powerbank Vention FKAN0-C Grigio</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Caricatore portatile</li><li>Colore: Grigio</li><li>Potenza: 22,5 W</li></ul>",https://cdnbigbuy.com/images/6922794791275_S9919958_P00.jpg,,,,,21.99,1,1,25,1,Generale,5#7,10.0,cm,2.5,cm,15.5,cm,0.23,kg,387.5,0.23,1244280,Powerbank Vention FKAN0-C Grigio
S5633666,8716309134217,S5633666,Autres,20204,Telecomando Universale GEMBIRD WP-L-12 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Telecomando Universale GEMBIRD WP-L-12 Nero</b>!<br><br><ul><li>Tipo: Telecomando</li><li>Colore: Nero</li><li>Batteria inclusa: No</li><li>Numero di batterie: 2</li><li>Tipo di batterie: AAA</li><li>Batterie incluse: No</li><li>Gamma: 10 m</li><li>Compatibile: Windows</li><li>Display incorporato: No</li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/8716309134217_S91126403_P00.jpg,https://cdnbigbuy.com/images/8716309134217_S91126403_P40.jpg,https://cdnbigbuy.com/images/8716309134217_I20.jpg,https://cdnbigbuy.com/images/8716309134217_S91126403_P10.jpg,https://cdnbigbuy.com/images/8716309134217_S5633666_P00.jpg,18.36,1,1,50,1,Generale,5#7,3.7,cm,7.7,cm,16.0,cm,0.19,kg,455.84,0.19,1243778,Telecomando Universale GEMBIRD WP-L-12 Nero
S8419603,3086120000677,S8419603,Autres,20204,Cancellino per lavagna Bic 870493 Bianco Lavagna,Torna in ufficio senza dimenticarti di nulla! Compra <b>Cancellino per lavagna Bic 870493 Bianco Lavagna</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Bianco</li><li>Materiale: Lavagna</li><li>Tipo di Installazione: Montaggio a parete</li></ul>,https://cdnbigbuy.com/images/3086120000677_S8419603_P00.jpg,,,,,27.19,1,1,1,1,Generale,5#7,11.0,cm,7.0,cm,10.8,cm,0.2,kg,831.6,0.2,1022314,Cancellino per lavagna Bic 870493 Bianco Lavagna
S0395047,7624926687898,S0395047,Autres,20204,Anello Uomo Guess JUMR03226JWSTBK64 (24),"Ti presentiamo <b>Anello Uomo Guess JUMR03226JWSTBK64 (24)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Genere: Uomo</li><li>Colore: Nero</li><li>Materiale: Acciaio inossidabile</li><li>Taglia: 24</li><li>Include: Include custodia o copertura del marchio</li></ul>",https://cdnbigbuy.com/images/7624926687898_S0395047_P00.jpg,https://cdnbigbuy.com/images/91408_mandatory-ring0.jpg,https://cdnbigbuy.com/images/7624926687898_R00.jpg,,,29.74,1,1,5,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1247370,Anello Uomo Guess JUMR03226JWSTBK64 (24)
S7613477,3700460208165,S7613477,Autres,20204,Cuffie Muse M278FB Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuffie Muse M278FB Nero</b>!<br><br><ul><li>Tipo: Auricolari</li><li>Caratteristiche: <ul><li>Senza fili</li><li>Senza Fili</li><li>32 Ohm</li><li>Batteria integrata</li></ul></li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Connessioni: <ul><li>USB</li><li>Jack 3.5 mm</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Senza Fili</li><li>Bluetooth 5.0</li></ul></li><li>Tipo di cuffie: Supraaurali esterni</li><li>Genere: Unisex</li><li>Frequenza: 20 - 20000 Hz</li><li>Include: <ul><li>Cavo USB</li><li>Manuale dell'utente</li></ul></li><li>Microfono: Sì</li><li>Tempo approssimativo di ricarica: 2 h</li><li>Intensità del suono: 98 dB</li><li>Età consigliata: Adulti</li><li>Peso: 405 g</li><li>Uso consigliato: Musica</li><li>Ricaricabile: Ricarica USB</li><li>Intervallo di circa: 40 h</li></ul>",https://cdnbigbuy.com/images/3700460208165_R20.jpg,https://cdnbigbuy.com/images/3700460208165_I80.jpg,https://cdnbigbuy.com/images/3700460208165_I100.jpg,https://cdnbigbuy.com/images/3700460208165_R30.jpg,https://cdnbigbuy.com/images/3700460208165_I60.jpg,51.18,1,1,2,1,Generale,5#7,15.1,cm,11.4,cm,15.5,cm,0.26,kg,2668.17,0.26,1243866,Cuffie Muse M278FB Nero
S9919031,8436533799227,S9919031,Autres,20204,Bilancia Digitale da Bagno Blaupunkt BP5010 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bilancia Digitale da Bagno Blaupunkt BP5010 Nero</b>!<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Display LCD</li><li>Digitale</li><li>Funziona a batterie (2 x AA, non incluse)</li><li>Elettronica</li></ul></li></ul>",https://cdnbigbuy.com/images/8436533799227_S9919031_P00.jpg,,,,,18.68,1,1,5,1,Generale,5#7,29.0,cm,3.0,cm,28.7,cm,1.23,kg,2496.9,1.23,1208729,Bilancia Digitale da Bagno Blaupunkt BP5010 Nero
S2458365,8412562250151,S2458365,Autres,20204,Tappeto da gioco Cefatoys,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tappeto da gioco Cefatoys</b>!<br><br><ul><li>Colore: Multicolore</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8412562250151_S2458365_P00.jpg,https://cdnbigbuy.com/images/8412562250151_S2458365_P10.jpg,https://cdnbigbuy.com/images/8412562250151_S2458365_P20.jpg,,,59.21,1,1,5,1,Generale,5#7,22.7,cm,23.9,cm,23.8,cm,0.97,kg,12912.21,0.97,1233566,Tappeto da gioco Cefatoys
S9920436,8422521003032,S9920436,Autres,20204,Riproduttore CD/MP3 FONESTAR CD-150PLUS Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Riproduttore CD/MP3 FONESTAR CD-150PLUS Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: Riproduttore CD/MP3</li><li>Colore: Nero</li><li>Caratteristiche: Ingresso Aux</li><li>Connessioni: <ul><li>USB</li><li>RCA</li></ul></li><li>Profondità: 25 cm</li><li>Canali: 2</li><li>Batterie incluse: Sì</li><li>Peso circa: 3,3 kg</li><li>Frequenza: 20 - 20000 Hz</li><li>Larghezza: 43 cm</li><li>Anno: 2021</li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/8422521003032_R00.jpg,https://cdnbigbuy.com/images/8422521003032_S7812554_P20.jpg,https://cdnbigbuy.com/images/8422521003032_I20.jpg,https://cdnbigbuy.com/images/8422521003032_S9920436_P00.jpg,https://cdnbigbuy.com/images/8422521003032_R20.jpg,350.67,1,1,1,1,Generale,5#7,12.5,cm,29.0,cm,49.0,cm,3.89,kg,17762.5,3.89,1246960,Riproduttore CD/MP3 FONESTAR CD-150PLUS Nero
S7930359,8033280490140,S7930359,Autres,20204,Giacca Sportiva da Uomo Sparco,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Giacca Sportiva da Uomo Sparco</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Giacca Sportiva</li><li>Caratteristiche: Lavabile in lavatrice</li></ul>,https://cdnbigbuy.com/images/8033280490140_R00.jpg,,,,,100.92,1,1,5,1,Generale,5#7,30.6,cm,29.0,cm,7.1,cm,0.9,kg,6300.54,0.9,1238069,Giacca Sportiva da Uomo Sparco
S7929175,8711252309637,S7929175,Autres,20204,Pompa All Ride,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa All Ride</b> al miglior prezzo.",https://cdnbigbuy.com/images/8711252309637_S7929175_P00.jpg,,,,,25.33,1,1,20,1,Generale,5#7,33.7,cm,25.3,cm,25.7,cm,0.47,kg,21912.08,0.47,1229441,Pompa All Ride
S7927777,1072087100408,S7927777,Autres,20204,Luce di Emergenza Aerlux serie 10,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Luce di Emergenza Aerlux serie 10</b> al miglior prezzo.<br><br><ul><li>Tipo: Luce di Emergenza</li><li>Colore: Bianco</li><li>Flusso luminoso: 400 lm</li><li>Dimensioni appross.: 25,5 x 3,7 x 8,9 cm</li></ul>",https://cdnbigbuy.com/images/1072087100408_S7927777_P00.jpg,https://cdnbigbuy.com/images/1072087100408_S7927777_P10.jpg,,,,55.94,1,1,10,1,Generale,5#7,26.0,cm,4.0,cm,9.0,cm,0.47,kg,936.0,0.47,1160769,Luce di Emergenza Aerlux serie 10
M0330272,5425025595266,M0330272,Autres,20204,Controller Gaming DragonShock 160362,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Controller Gaming DragonShock 160362</b>!<br><br><ul><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/5425025595266_M0330272_P00.jpg,,,,,64.38,1,1,10,1,Generale,5#7,20.4,cm,16.4,cm,20.8,cm,0.53,kg,6958.85,0.53,1247844,Controller Gaming DragonShock 160362
