sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S2457704,8432752053126,S2457704,Autres,20204,Macchinina Radiocomandata Bizak,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Macchinina Radiocomandata Bizak</b>!<br><br><ul><li>Età consigliata: + 5 Anni</li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Tipo: Macchinina Radiocomandata</li></ul>",https://cdnbigbuy.com/images/8432752053126_S2457704_P00.jpg,https://cdnbigbuy.com/images/8432752053126_S2457704_P10.jpg,https://cdnbigbuy.com/images/8432752053126_S2457704_P20.jpg,,,45.15,1,1,10,1,Generale,5#7,26.4,cm,32.3,cm,10.5,cm,0.59,kg,8953.56,0.59,1242789,Macchinina Radiocomandata Bizak
S8907153,4899888823476,S8907153,Autres,20204,Lavagna Magica Colorbaby (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lavagna Magica Colorbaby (2 Unità)</b>!<br><br><ul><li>Tipo: Lavagna</li><li>Età consigliata: + 18 Mesi</li><li>Unità: 2 Unità</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/S8907153_P00.jpg,https://cdnbigbuy.com/images/S8907153_P50.jpg,https://cdnbigbuy.com/images/S8907153_P10.jpg,https://cdnbigbuy.com/images/S8907153_P20.jpg,https://cdnbigbuy.com/images/S8907153_P30.jpg,39.72,1,1,50,1,Generale,5#7,36.5,cm,51.0,cm,24.0,cm,2.44,kg,44676.0,2.44,1249302,Lavagna Magica Colorbaby (2 Unità)
M0108046,8429420175310,M0108046,Autres,20204,Gel Detergente Viso Isdin 50 ml,"<p><b>Gel Detergente Viso Isdin 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Isdin 100 % originali</b> sono fatti per te.</p><br><br><p>Il <b>Gel Detergente Viso Isdinceutics Glicoisdin</b> del rinomato marchio <b>Isdin</b> è un prodotto formulato appositamente per la cura della pelle mista e grassa, progettato per offrire una pulizia profonda ed efficace senza seccare o irritare. Presentato in un flacone da <b>50 ml</b>, questo <b>gel dermocosmetico</b> unisce le proprietà di una <b>parafarmacia</b> a un formato pratico e comodo per l’uso quotidiano. La sua texture in gel facilita l’applicazione e genera una schiuma delicata che aiuta a rimuovere impurità, eccesso di sebo e residui di trucco con delicatezza, rispettando la barriera cutanea. Questo detergente è indicato per tutti i tipi di pelle mista e grassa, poiché contribuisce a equilibrare la produzione sebacea, evitando l’ostruzione dei pori e l’eccesso di lucentezza tipici di questi tipi di pelle. Inoltre, la sua composizione è stata sviluppata per migliorare la salute e la freschezza del viso, favorendo una sensazione di pulizia profonda senza tensione o secchezza. Grazie alla sua formulazione specifica, si inserisce nella linea Isdinceutics come un prodotto dermocosmetico di alta qualità, ideale per chi cerca una cura del viso specializzata e adatta alle esigenze di pelli con tendenza grassa o mista. La presentazione in <b>gel</b> di origine <b>spagnola</b> garantisce un formato leggero ed efficace, adatto sia a uomini che a donne. In sintesi, il <b>Isdinceutics Glicoisdin gel 15% 50 ml</b> è una soluzione pratica ed efficace per la manutenzione quotidiana di una pelle pulita, equilibrata e sana, ideale per chi necessita di una cura del viso adattata alle caratteristiche specifiche della propria pelle.</p><br><br><ul><li>Ingredienti: <ul><li>Butylene glycol</li><li>Disodium edta</li><li>Glycolic acid</li><li>Hydroxyethylcellulose</li><li>Aloe barbadensis leaf juice</li><li>Alcohol denat (ethyl alcohol)</li><li>Ammonium hydroxide</li><li>Water (Aqua)</li><li>Sodium benzoate</li><li>Potassium sorbate</li></ul></li><li>Tipo: <ul><li>Dermocosmesi</li><li>Parafarmacia</li><li>Gel Esfoliante Viso</li><li>Gel</li></ul></li><li>Capacità: 50 ml</li><li>Texture: Gel</li><li>Genere: Unisex</li><li>Uso consigliato: <ul><li>Pelle Mista</li><li>Pelle grassa</li><li>Notte</li></ul></li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8429420175310_A00.jpg,,,,,41.77,1,1,9,1,Generale,5#7,3.5,cm,14.0,cm,6.0,cm,0.04,kg,294.0,0.04,1255330,Gel Detergente Viso Isdin 50 ml
S7105776,5035048706824,S7105776,Autres,20204,Trituratore da giardino Black & Decker BEGAS5800-QS 2800 W 45 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trituratore da giardino Black & Decker BEGAS5800-QS 2800 W 45 L</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Orange</li></ul></li><li>Potenza: 2800 W</li><li>Diametro: 45 mm</li><li>Capacità: 45 L</li></ul>",https://cdnbigbuy.com/images/5035048706824_S7105776_P00.jpg,,,,,446.71,1,1,4,1,Generale,5#7,39.0,cm,50.0,cm,59.0,cm,28.82,kg,115050.0,28.82,1248226,Trituratore da giardino Black & Decker BEGAS5800-QS 2800 W 45 L
S2458932,8412842394766,S2458932,Autres,20204,Personaggi d'Azione Colorbaby Rino,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Personaggi d'Azione Colorbaby Rino</b>!<br><br><ul><li>Tipo: Personaggi d'Azione</li><li>Caratteristiche: con suono</li><li>Età consigliata: + 3 anni</li><li>Luci: No</li></ul>",https://cdnbigbuy.com/images/8412842394766_S2458932_P00.jpg,https://cdnbigbuy.com/images/8412842394766_S2458932_P10.jpg,,,,31.03,1,1,5,1,Generale,5#7,19.3,cm,29.1,cm,23.5,cm,0.6,kg,13198.31,0.6,1242815,Personaggi d'Azione Colorbaby Rino
S71000828,3428170004418,S71000828,Autres,20204,Tagliaunghie Vetocanis,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tagliaunghie Vetocanis</b>!",https://cdnbigbuy.com/images/3428170004418_S71000828_P00.jpg,https://cdnbigbuy.com/images/3428170004418_S71000828_P30.jpg,https://cdnbigbuy.com/images/3428170004418_S71000828_P10.jpg,https://cdnbigbuy.com/images/3428170004418_S71000828_P20.jpg,,31.97,1,1,10,1,Generale,5#7,9.0,cm,8.0,cm,34.0,cm,0.16,kg,2448.0,0.16,1235530,Tagliaunghie Vetocanis
S71025493,0074427160852,S71025493,Autres,20204,Pacchetto Chrome Pokémon,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pacchetto Chrome Pokémon</b>!",https://cdnbigbuy.com/images/0074427160852_S71025493_P00.jpg,https://cdnbigbuy.com/images/0074427160852_S71025493_P10.jpg,,,,45.18,1,1,25,1,Generale,5#7,18.0,cm,3.0,cm,22.0,cm,0.18,kg,1188.0,0.18,1240923,Pacchetto Chrome Pokémon
M0609461,4011905675763,M0609461,Autres,20204,Imbracatura per Cani Trixie Premium FlexMesh L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Trixie Premium FlexMesh L</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Regolabile</li><li>Trapunta</li><li>Traspirante</li><li>Facile da usare</li></ul></li><li>Taglia: L</li><li>Perimetro addominale: 63-92 cm</li></ul>",https://cdnbigbuy.com/images/4011905675763_M0609461_P01.jpg,https://cdnbigbuy.com/images/4011905675763_M0609461_P11.jpg,,,,50.47,1,1,10,1,Generale,5#7,38.0,cm,38.0,cm,30.0,cm,0.24,kg,43320.0,0.24,1232742,Imbracatura per Cani Trixie Premium FlexMesh L
S2461248,8445484582888,S2461248,Autres,20204,Tuta da Bambini Stitch Azzurro 14 Anni,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tuta da Bambini Stitch Azzurro 14 Anni</b>!<br><br><ul><li>Tipo: Tuta da Bambini</li><li>Taglia: 14 Anni</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/8445484582888_S2461248_P00.jpg,https://cdnbigbuy.com/images/8445484582888_S2461248_P20.jpg,https://cdnbigbuy.com/images/8445484582888_S2461248_P30.jpg,https://cdnbigbuy.com/images/8445484582888_S2461248_P10.jpg,,26.75,1,1,25,1,Generale,5#7,36.0,cm,49.0,cm,1.0,cm,0.52,kg,1764.0,0.52,1242536,Tuta da Bambini Stitch Azzurro 14 Anni
S7929984,8424160006863,S7929984,Autres,20204,Ombrello automatico C-Collection Ø 100 cm 6 x 4 x 30 cm Liscio,"Se stai pensando di rinnovare il tuo armadio, compra <b>Ombrello automatico C-Collection Ø 100 cm 6 x 4 x 30 cm Liscio</b> e altri <b>prodotti C-Collection</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Multicolore</li><li>Unità: 1 Unità</li><li>Design: Liscio</li><li>Tipo: Ombrelli</li><li>Caratteristiche: Custodia</li><li>Diametro: <ul><li>Ø 100 cm</li><li>100 cm</li></ul></li><li>Filtro solare: UV50+</li><li>Dimensioni appross.: 6 x 4 x 30 cm</li><li>Materiale: Poliestere</li><li>Genere: Unisex</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino. <br><br> Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili.",https://cdnbigbuy.com/images/8424160006863_S7929984_P00.jpg,https://cdnbigbuy.com/images/8424160006863_S7929984_P120.jpg,https://cdnbigbuy.com/images/8424160006863_S7929984_P80.jpg,https://cdnbigbuy.com/images/8424160006863_S7929984_P40.jpg,https://cdnbigbuy.com/images/8424160006863_S7929984_P130.jpg,17.48,1,1,50,1,Generale,5#7,20.9,cm,20.5,cm,15.2,cm,0.35,kg,6512.44,0.35,1223176,Ombrello automatico C-Collection Ø 100 cm 6 x 4 x 30 cm Liscio
S2241488,4899888826132,S2241488,Autres,20204,"Dispenser di Sapone 2 in 1 per Lavandino Quttin 13,6 x 8 x 14,5 cm Nero Argentato (12 Unità)","Se stai pensando di rinnovare la tua cucina, acquista <b>Dispenser di Sapone 2 in 1 per Lavandino Quttin 13,6 x 8 x 14,5 cm Nero Argentato (12 Unità)</b> e altri <b> prodotti Quttin</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: Dispenser di Sapone</li><li>Materiale: <ul><li>Silicone</li><li>Acciaio inossidabile</li><li>polipropilene</li><li>ABS</li></ul></li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 13,6 x 8 x 14,5 cm</li></ul>",https://cdnbigbuy.com/images/s2241488_p1_icon0.jpg,https://cdnbigbuy.com/images/S2241488_P50.jpg,https://cdnbigbuy.com/images/S2241488_P40.jpg,https://cdnbigbuy.com/images/S2241488_P30.jpg,https://cdnbigbuy.com/images/S2241488_P20.jpg,90.84,1,1,50,1,Generale,5#7,34.7,cm,18.2,cm,44.4,cm,3.86,kg,28040.38,3.86,1256311,"Dispenser di Sapone 2 in 1 per Lavandino Quttin 13,6 x 8 x 14,5 cm Nero Argentato (12 Unità)"
S2241305,4899888825128,S2241305,Autres,20204,Calice La Mediterránea Sidari Viola Vetro 350 ml (36 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Calice La Mediterránea Sidari Viola Vetro 350 ml (36 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Calice</li><li>Colore: Viola</li><li>Capacità: 350 ml</li><li>Materiale: Vetro</li><li>Unità: 36 Unità</li></ul>",https://cdnbigbuy.com/images/s2241305_p6_icon0.jpg,https://cdnbigbuy.com/images/S2241305_P70.jpg,https://cdnbigbuy.com/images/S2241305_P60.jpg,https://cdnbigbuy.com/images/S2241305_P50.jpg,https://cdnbigbuy.com/images/S2241305_P40.jpg,58.7,1,1,50,1,Generale,5#7,19.0,cm,17.8,cm,28.2,cm,14.78,kg,9537.24,14.78,1254223,Calice La Mediterránea Sidari Viola Vetro 350 ml (36 Unità)
S3766563,5905784877495,S3766563,Autres,20204,Deflettore vento HEKO HO31001 VOLKSWAGEN PASSAT (B8) SEDAN/VARIANT 2 Pezzi,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Deflettore vento HEKO VOLKSWAGEN PASSAT (B8) SEDAN/VARIANT 2 Pezzi</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Numero di pezzi: 2 Pezzi</li><li>Posizione: <ul><li>Anteriore</li><li>Frontale</li></ul></li><li>Tipo: Deflettore vento</li><li>Colore: Trasparente</li><li>Materiale: Plexiglass</li><li>Larghezza: 7,5 cm</li><li>Caratteristiche: Facile da montare</li><li>Veicolo compatibile: VOLKSWAGEN PASSAT (B8) SEDAN/VARIANT</li></ul><br><br>Informazioni importanti: L'immagine mostrata è generica e corrisponde a un'immagine predefinita fornita dal produttore. Potrebbe non corrispondere esattamente alle caratteristiche specifiche di questo prodotto, poiché viene utilizzata come riferimento visivo per vari modelli simili. Per ulteriori dettagli, consultare le specifiche..",https://cdnbigbuy.com/images/5905784877495_R10.jpg,https://cdnbigbuy.com/images/5905784877495_S3766563_P00.jpg,https://cdnbigbuy.com/images/5905784877495_R00.jpg,https://cdnbigbuy.com/images/5905784877495_R20.jpg,https://cdnbigbuy.com/images/5905784877495_R30.jpg,48.19,1,1,2,1,Generale,5#7,70.0,cm,20.0,cm,15.0,cm,10.0,kg,21000.0,10.0,1234998,Deflettore vento HEKO HO31001 VOLKSWAGEN PASSAT (B8) SEDAN/VARIANT 2 Pezzi
S2462205,8445118047691,S2462205,Autres,20204,Zaino Scuola Lilo & Stitch,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Scuola Lilo & Stitch</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Genere: <ul><li>Bambini</li><li>Unisex neonati</li></ul></li><li>Colore: Azzurro</li><li>Dimensioni appross.: 27 x 22 x 9 cm</li><li>Caratteristiche: Lavaggio a mano</li><li>Stile: <ul><li>Per bambini</li><li>Per la scuola</li></ul></li></ul>,https://cdnbigbuy.com/images/8445118047691_S2462205_P00.jpg,https://cdnbigbuy.com/images/8445118047691_R20.jpg,https://cdnbigbuy.com/images/8445118047691_S2462205_P10.jpg,https://cdnbigbuy.com/images/8445118047691_S2462205_P20.jpg,https://cdnbigbuy.com/images/8445118047691_R00.jpg,19.21,1,1,50,1,Generale,5#7,24.0,cm,29.0,cm,4.0,cm,0.14,kg,2784.0,0.14,1255795,Zaino Scuola Lilo & Stitch
S05148288,8435373709427,S05148288,Autres,20204,Shampoo Complidermol COMPLIDERMOL 200 ml,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Shampoo Complidermol COMPLIDERMOL 200 ml</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Complidermol</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Tipo: Shampoo</li><li>Genere: Unisex</li><li>Capacità: 200 ml</li></ul>",https://cdnbigbuy.com/images/8435373709427_S05148288_P00.jpg,https://cdnbigbuy.com/images/8435373709427_R00.jpg,https://cdnbigbuy.com/images/8435373709427_R10.jpg,https://cdnbigbuy.com/images/8435373709427_R20.jpg,,23.55,1,1,10,1,Generale,5#7,9.4,cm,18.9,cm,10.9,cm,0.65,kg,1936.49,0.65,1251721,Shampoo Complidermol COMPLIDERMOL 200 ml
S7926398,8425998318654,S7926398,Autres,20204,Lampada LED EDM 31865 F 20 W 2045 Lm (3000 K) (4000 K) (6500 K),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada LED EDM 31865 F 20 W 2045 Lm (3000 K) (4000 K) (6500 K)</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Modalità d'illuminazione: 3</li><li>Angolo: 180º</li><li>Classificazione IP: IP20</li><li>Temperatura di colore: <ul><li>3000 K</li><li>4000 K</li><li>6500 K</li></ul></li><li>Numero di LED: 160</li><li>Potenza: 20 W</li><li>Classificazione energetica: F</li><li>Caratteristiche: Regolabile</li><li>Flusso luminoso: 2045 Lm</li><li>Dimensioni appross.: 60 x 2,6 x 7,4 cm</li></ul>",https://cdnbigbuy.com/images/S7926398_47816_1738061486-cropped0.jpg,https://cdnbigbuy.com/images/8425998318654_S7926398_P00.jpg,https://cdnbigbuy.com/images/8425998318654_S7926398_P10.jpg,https://cdnbigbuy.com/images/8425998318654_S7926398_P20.jpg,https://cdnbigbuy.com/images/8425998318654_S7926398_P30.jpg,23.41,1,1,50,1,Generale,5#7,65.0,cm,10.0,cm,5.0,cm,0.27,kg,3250.0,0.27,1073216,Lampada LED EDM 31865 F 20 W 2045 Lm (3000 K) (4000 K) (6500 K)
S77218300,8721038101706,S77218300,Autres,20204,"Monitor Videowall Philips 32BDL4050Q/00 Full HD 31,5""","Torna in ufficio senza dimenticarti di nulla! Compra <b>Monitor Videowall Philips 32BDL4050Q/00 Full HD 31,5""</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Display: <ul><li>32""</li><li>31,5""</li></ul></li><li>Diagonale dello schermo (cm): <ul><li>80 cm</li><li>81,3 cm</li></ul></li><li>Telecomando: Sì</li><li>Connessioni: <ul><li>RS-232</li><li>Ethernet LAN</li><li>USB</li><li>RJ45</li><li>HDMI 2.0</li><li>USB x 4</li><li>HDMI x 2</li></ul></li><li>Sistema Operativo: Android 10</li><li>Tensione di ingresso AC: 100-240 V</li><li>Memoria interna: <ul><li>3 GB</li><li>16 GB</li></ul></li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Brillante: 400 cd/m²</li><li>USB: 4</li><li>Voltaggio: <ul><li>100-240 V</li><li>100 - 240 V</li></ul></li><li>Memoria RAM: 3 GB RAM</li><li>Tipo: Monitor Videowall</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>2 Altoparlanti</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Risoluzione: Full HD</li><li>Classificazione energetica: G</li><li>Potenza RMS: 10 W</li><li>Rapporto di contrasto: 1200:1</li><li>Connessione di entrata: DVI</li><li>Interfaccia: Ethernet</li><li>Batterie incluse: Sì</li><li>Uscita audio: Sì</li><li>Include: Telecomando</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Frequenza: 60 Hz</li><li>Flusso luminoso: 400 lm</li><li>Angolo: 178º</li><li>Precisione (umidità relativa): 20 % - 80 %</li><li>Montaggio: VESA</li><li>Risoluzione (px): 1920 x 1080 px</li><li>Tempi di Risposta: 8 ms</li></ul>",https://cdnbigbuy.com/images/8721038101706_I00.jpg,https://cdnbigbuy.com/images/8721038101706_I10.jpg,,,,704.05,1,1,5,1,Generale,5#7,81.0,cm,51.0,cm,12.5,cm,8.0,kg,51637.5,8.0,1255474,"Monitor Videowall Philips 32BDL4050Q/00 Full HD 31,5"""
S6105311,8718627753187,S6105311,Autres,20204,Cibo umido Whimzees Ricebone 50 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo umido Whimzees Ricebone 50 Unità</b>!<br><br><ul><li>Tipo: Cibo umido</li><li>Taglia: M/L</li><li>Unità: 50 Unità</li><li>Ingredienti: <ul><li>Glicerina</li><li>Malto</li><li>Amido (Patate)</li></ul></li></ul>",https://cdnbigbuy.com/images/8718627753187_S6105311_P00.jpg,https://cdnbigbuy.com/images/8718627753187_S6105311_P10.jpg,,,,68.98,1,1,50,1,Generale,5#7,8.5,cm,12.5,cm,15.5,cm,3.0,kg,1646.88,3.0,1237795,Cibo umido Whimzees Ricebone 50 Unità
M1200941,4027474557980,M1200941,Autres,20204,"Vite di serraggio Turnus 12 x 6,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vite di serraggio Turnus 12 x 6,5 cm</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Saldatura</li><li>Tipo: Vite di serraggio</li><li>Amperaggio: 250 A</li><li>Dimensioni appross.: 12 x 6,5 cm</li></ul>",https://cdnbigbuy.com/images/4027474557980_M1200941_P00.jpg,https://cdnbigbuy.com/images/4027474557980_M1200941_P10.jpg,,,,22.56,1,1,2,1,Generale,5#7,53.2,cm,20.8,cm,8.0,cm,0.56,kg,8852.48,0.56,1243619,"Vite di serraggio Turnus 12 x 6,5 cm"
S2462090,8412688628025,S2462090,Autres,20204,Zaino Scuola Safta Zone 32 x 44 x 16 cm Graffiti,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola Safta Zone 32 x 44 x 16 cm Graffiti</b>!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Design: Graffiti</li><li>Colore: Verde</li><li>Dimensioni appross.: 32 x 44 x 16 cm</li></ul>",https://cdnbigbuy.com/images/8412688628025_S2462090_P00.jpg,https://cdnbigbuy.com/images/8412688628025_S2462090_P10.jpg,https://cdnbigbuy.com/images/8412688628025_S2462090_P20.jpg,,,32.0,1,1,50,1,Generale,5#7,26.4,cm,32.3,cm,10.5,cm,0.59,kg,8953.56,0.59,1254497,Zaino Scuola Safta Zone 32 x 44 x 16 cm Graffiti
S64171325,8720245553537,S64171325,Autres,20204,Pacco di Slip da Uomo Puma Printed 2P Azzurro 2 Unità,"I bambini meritano il meglio, per questo ti presentiamo <b>Pacco di Slip da Uomo Puma Printed 2P Azzurro 2 Unità</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Puma</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Azzurro</li><li>Tipo: Slip</li><li>Genere: <ul><li>Per bambini</li><li>Unisex</li></ul></li><li>Unità: 2 Unità</li><li>Età consigliata: Per bambini</li><li>Taglia: 7-8 Anni</li></ul>",https://cdnbigbuy.com/images/8720245553537_S64171325_P00.jpg,https://cdnbigbuy.com/images/8720245553537_S64171325_P20.jpg,,,,16.1,1,1,1,1,Generale,5#7,13.0,cm,19.0,cm,9.7,cm,0.12,kg,2395.9,0.12,1202980,Pacco di Slip da Uomo Puma Printed 2P Azzurro 2 Unità
S72129929,8018225041960,S72129929,Autres,20204,Orologio Uomo Citizen CA4667-53L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Citizen CA4667-53L</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Design: Elegante</li></ul>",https://cdnbigbuy.com/images/8018225041960_S72129929_P00.jpg,https://cdnbigbuy.com/images/128952_mandatory-watch0.jpg,,,,730.25,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1239586,Orologio Uomo Citizen CA4667-53L
S72129369,0091661586446,S72129369,Autres,20204,Orologio Donna Guess ROXY Dorato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess ROXY Dorato</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li><li>Colore: Dorato</li></ul>",https://cdnbigbuy.com/images/0091661586446_S72129369_P00.jpg,https://cdnbigbuy.com/images/0091661586446_S72129369_P40.jpg,https://cdnbigbuy.com/images/0091661586446_R80.jpg,https://cdnbigbuy.com/images/0091661586446_R40.jpg,https://cdnbigbuy.com/images/0091661586446_R00.jpg,272.99,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1243937,Orologio Donna Guess ROXY Dorato
S2461853,8412688576968,S2461853,Autres,20204,Zaino Casual Safta benetton 27 x 40 x 19 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Casual Safta benetton 27 x 40 x 19 cm</b>!<br><br><ul><li>Tipo: Zaino Casual</li><li>Composizione: Poliestere</li><li>Colore: Azzurro</li><li>Genere: Per ragazzi</li><li>Include: Tasca interna</li><li>Certificato: REACH</li><li>Capacità: 19 L</li><li>Compartimenti: Tasca frontale</li><li>Tipo di chiusura: Cerniera</li><li>Design: Ergonomico</li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 27 x 40 x 19 cm</li></ul>",https://cdnbigbuy.com/images/8412688576968_S4312313_P30.jpg,https://cdnbigbuy.com/images/8412688576968_S4312313_P20.jpg,https://cdnbigbuy.com/images/8412688576968_S2461853_P20.jpg,https://cdnbigbuy.com/images/8412688576968_S2461853_P30.jpg,https://cdnbigbuy.com/images/8412688576968_S4312313_P00.jpg,57.14,1,1,50,1,Generale,5#7,27.0,cm,40.0,cm,19.0,cm,0.6,kg,20520.0,0.6,1252876,Zaino Casual Safta benetton 27 x 40 x 19 cm
S0391215,0197853432291,S0391215,Autres,20204,Borsa a Tracolla Michael Kors Whitney Bianco 24 x 18 x 8 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors Whitney Bianco 24 x 18 x 8 cm</b>!<br><br><p>La <b>borsa a tracolla Whitney</b> di Michael Kors è un accessorio da donna che unisce funzionalità e stile contemporaneo. Realizzata in <b>tela bianca</b>, questa borsa si distingue per resistenza e leggerezza, ideale per l’uso quotidiano in diversi contesti. Le sue <b>dimensioni approssimative di 24 x 18 x 8 cm</b> offrono una misura compatta ma capiente, permettendo di portare l’essenziale in modo ordinato senza risultare ingombrante. Il design include una chiusura magnetica che facilita l’accesso rapido e sicuro all’interno, garantendo comodità e praticità. Questa <b>borsa a tracolla</b> è versatile grazie alla tracolla regolabile, che consente di portarla a tracolla o sulla spalla a seconda delle preferenze e dell’occasione. La combinazione di materiali e dimensioni è pensata per un pubblico femminile che cerca un accessorio che coniughi estetica pulita e funzionalità ottimale, adatto a situazioni casual o urbane. La qualità e il marchio distintivo Michael Kors fanno di questo modello una scelta affidabile ed elegante nella sua categoria, aggiungendo un tocco di sofisticazione discreta e moderna.</p><br><br><ul><li>Tipo: <ul><li>Borsa</li><li>Borsa a Tracolla</li></ul></li><li>Genere: Donna</li><li>Colore: Bianco</li><li>Materiale: Tela</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 24 x 18 x 8 cm</li></ul>",https://cdnbigbuy.com/images/0197853432291_S0391215_P00.jpg,https://cdnbigbuy.com/images/0197853432291_S0391215_P10.jpg,https://cdnbigbuy.com/images/0197853432291_S0391215_P20.jpg,,,300.98,1,1,1,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1136229,Borsa a Tracolla Michael Kors Whitney Bianco 24 x 18 x 8 cm
