sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
S71009619,5420046644375,S71009619,Autres,20204,Semi BSI Sport & Play 2 Kg,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Semi BSI Sport & Play 2 Kg</b> al miglior prezzo.<br><br><ul><li>Capacità: 2 Kg</li></ul>",https://cdnbigbuy.com/images/5420046644375_S71009619_P00.jpg,,,,,67.17,1,1,9,1,standard,3#8 ,2.72,28.0,13.0,35.0,2.72,12740.0,1224668,Semi BSI Sport & Play 2 Kg
S0465351,8420738321185,S0465351,Autres,20204,Lampadina LED Silver Electronics 490511,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Silver Electronics 490511</b>!<br><br><ul><li>Tipo: Lampadina LED</li></ul>",https://cdnbigbuy.com/images/8420738321185_S0465351_P00.jpg,,,,,46.4,1,1,2,1,standard,3#8 ,0.37,9.7,9.6,11.0,0.37,1024.32,1160959,Lampadina LED Silver Electronics 490511
S8906835,4899888816553,S8906835,Autres,20204,Centro medico giocattolo Colorbaby (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Centro medico giocattolo Colorbaby (6 Unità)</b>!<br><br><ul><li>Tipo: Casa delle Bambole</li><li>Materiale: Legno</li><li>Età consigliata: + 3 anni</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 30 x 12 x 2 cm</li><li>Genere: Per ragazzi e ragazze</li><li>Numero di pezzi: 5 Pezzi</li><li>Lingua: ES</li><li>Colore: Colori assortiti</li></ul>",https://cdnbigbuy.com/images/s8906835_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906835_P20.jpg,https://cdnbigbuy.com/images/S8906835_P30.jpg,https://cdnbigbuy.com/images/S8906835_P40.jpg,https://cdnbigbuy.com/images/S8906835_P00.jpg,65.3,1,1,50,1,standard,3#8 ,2.2,19.5,35.0,30.0,2.2,20475.0,1232815,Centro medico giocattolo Colorbaby (6 Unità)
S71023358,4007923160169,S71023358,Autres,20204,Passeggino per Bambini Hauck Beige,"I bambini meritano il meglio, per questo ti presentiamo <b>Passeggino per Bambini Hauck Beige</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hauck</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Beige</li><li>Materiale: <ul><li>Alluminio</li><li>Gomma Eva</li></ul></li><li>Larghezza: 86 cm</li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Sedile regolabile</li><li>Poggiapiedi</li><li>Schienale Regolabile</li></ul></li><li>Profondità: 50 cm</li><li>Tipo: 5 punti</li></ul>",https://cdnbigbuy.com/images/4007923160169_S71023358_P00.jpg,https://cdnbigbuy.com/images/4007923160169_S71023358_P20.jpg,https://cdnbigbuy.com/images/4007923160169_S71023358_P30.jpg,https://cdnbigbuy.com/images/4007923160169_I00.jpg,https://cdnbigbuy.com/images/4007923160169_S71023358_P40.jpg,209.4,1,1,2,1,standard,3#8 ,8.12,58.0,45.0,27.0,8.12,70470.0,1224133,Passeggino per Bambini Hauck Beige
S7196711,3760107378705,S7196711,Autres,20204,Lampada LED Galix G4410 Bianco,"I bambini meritano il meglio, per questo ti presentiamo <b>Lampada LED Galix G4410 Bianco</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Galix</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Altezza: 20 cm</li><li>Colore: Bianco</li><li>Caratteristiche: Uso esterno</li></ul>",https://cdnbigbuy.com/images/3760107378705_S7196711_P00.jpg,https://cdnbigbuy.com/images/3760107378705_S7196711_P10.jpg,https://cdnbigbuy.com/images/3760107378705_S7196711_P20.jpg,,,50.56,1,1,8,1,standard,3#8 ,0.51,13.0,13.0,21.0,0.51,3549.0,1237200,Lampada LED Galix G4410 Bianco
S0394013,8033288912149,S0394013,Autres,20204,Orologio Donna Trussardi T-BENT (Ø 32 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Trussardi T-BENT (Ø 32 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale: Argento</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Colore del cinturino: Grigio</li><li>Tipo di chiusura: A scomparsa</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio</li><li>Diametro della cassa dell'orologio: Ø 32 mm</li></ul>",https://cdnbigbuy.com/images/8033288912149_S7272027_P00.jpg,https://cdnbigbuy.com/images/8033288912149_R60.jpg,https://cdnbigbuy.com/images/8033288912149_R20.jpg,https://cdnbigbuy.com/images/8033288912149_S0394013_P00.jpg,https://cdnbigbuy.com/images/90374_mandatory-watch0.jpg,80.47,1,1,10,1,standard,3#8 ,0.4,32.0,19.0,10.0,0.4,6080.0,1223411,Orologio Donna Trussardi T-BENT (Ø 32 mm)
S05147116,3616307176316,S05147116,Autres,20204,Rossetti Rimmel London THE MULTI-TASKER,<p><b>Rossetti Rimmel London THE MULTI-TASKER</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Rimmel London&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: <ul><li>Rossetti</li><li>Stick</li></ul></li><li>Caratteristiche: <ul><li>Vegano</li><li>Non testato sugli animali</li></ul></li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Potassium sorbate</li><li>Propanediol</li><li>Sodium benzoate</li><li>Xanthan gum</li><li>Betaine</li><li>Caprylyl glycol</li><li>Ethylhexylglycerin</li><li>Fragance (parfum)</li><li>Glucose</li><li>Hexylene glycol</li><li>Maltodextrin</li><li>Phenoxyethanol</li><li>Glycerin</li><li>Aloe barbadensis leaf juice</li><li>2-hexanediol</li><li>Acqua</li><li>dimethyl phenethyl acetate</li></ul></li></ul>,https://cdnbigbuy.com/images/3616307176316_S05147116_P00.jpg,https://cdnbigbuy.com/images/3616307176316_R60.jpg,https://cdnbigbuy.com/images/3616307176316_R40.jpg,https://cdnbigbuy.com/images/3616307176316_R20.jpg,https://cdnbigbuy.com/images/3616307176316_R00.jpg,17.62,1,1,2,1,standard,3#8 ,0.03,3.0,2.5,6.0,0.03,45.0,1240852,Rossetti Rimmel London THE MULTI-TASKER
S8441767,8422952404590,S8441767,Autres,20204,"Agenda Finocam DYNAMIC MILANO Azzurro 16,5 x 24 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Agenda Finocam DYNAMIC MILANO Azzurro 16,5 x 24 cm</b>!<br><br><p>La <b>agenda</b> professionale <b>DYNAMIC MILANO</b> del marchio <b>Finocam</b> combina funzionalità e stile classico in un formato da scrivania ideale per un’organizzazione efficace durante tutto l’anno. La sua <b>copertina rigida imbottita in ecopelle blu</b> conferisce un aspetto elegante e resistenza, facilitando un’apertura comoda per la scrittura quotidiana. Con dimensioni approssimative di <b>16,5 x 24 cm</b> e pagine in carta di alta qualità da <b>80 g/m²</b>, questa agenda offre un supporto solido e duraturo che facilita l’annotazione di appuntamenti e attività, oltre a permettere di conservare documenti DIN A5 o piegati DIN A4 senza sporgere. La disposizione dei contenuti è chiara e pratica, con una distribuzione di <b>un giorno per pagina</b> che consente una pianificazione dettagliata. Il calendario annuale integrato copre <b>i 12 mesi (gennaio-dicembre)</b> includendo informazioni rilevanti come onomastici, festività nazionali, cambi di stagione e l’inizio dei nuovi anni secondo diverse tradizioni (cinese, musulmana, ortodossa ed ebraica). Inoltre, include contenuti extra per facilitare l’organizzazione personale, come spazi per dati personali, orari, pianificazione viaggi e riepiloghi di festività nazionali, regionali e internazionali. L’agenda è stampata in <b>spagnolo</b> e realizzata in <b>carta senza cloro con certificazione FSC</b>, garantendo un prodotto rispettoso dell’ambiente. Gli angoli microforati e il segnalibro a nastro migliorano l’usabilità, facilitando la rapida individuazione del giorno o della settimana in corso. DYNAMIC MILANO è quindi una soluzione pratica e professionale, pensata per utenti che apprezzano una pianificazione dettagliata e duratura supportata da materiali di qualità e una presentazione curata.</p><p>Questa agenda rappresenta un equilibrio ottimale tra eleganza e funzionalità per la gestione quotidiana e la pianificazione annuale.</p><br><br><ul><li>Tipo: Agenda</li><li>Colore: Azzurro</li><li>Grammatura: 80 g/m²</li><li>Tappi: Ecopelle</li><li>Rilegatura: Copertura dura</li><li>Lingua: Spagnolo</li><li>Formato: Giorno a vista</li><li>Caratteristiche: Calendario</li><li>Materiale: Carta</li><li>Calendario: 12 Mesi</li><li>Dimensioni appross.: 16,5 x 24 cm</li></ul>",https://cdnbigbuy.com/images/8422952404590_R00.jpg,https://cdnbigbuy.com/images/8422952404590_R10.jpg,https://cdnbigbuy.com/images/8422952404590_R20.jpg,,,17.96,1,1,10,1,standard,3#8 ,0.81,13.1,21.6,14.9,0.81,4216.1,1231522,"Agenda Finocam DYNAMIC MILANO Azzurro 16,5 x 24 cm"
S72128707,8033288983477,S72128707,Autres,20204,Orologio Donna Sector (Ø 36 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Sector (Ø 36 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale: Argento</li><li>Genere: Donna</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li><li>Peso: 100 gr</li></ul>",https://cdnbigbuy.com/images/8033288983477_S72128707_P00.jpg,https://cdnbigbuy.com/images/8033288983477_R40.jpg,https://cdnbigbuy.com/images/8033288983477_R00.jpg,https://cdnbigbuy.com/images/8033288983477_R50.jpg,https://cdnbigbuy.com/images/8033288983477_R10.jpg,117.53,1,1,2,1,standard,3#8 ,0.33,14.2,11.6,10.0,0.33,1647.2,1221494,Orologio Donna Sector (Ø 36 mm)
S9919880,6922794790926,S9919880,Autres,20204,Auricolari Vention NBWB0 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Vention NBWB0 Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: Auricolari</li><li>Colore: Nero</li><li>Caratteristiche: Auricolari con Microfono</li><li>Connettività: Bluetooth 5.3</li><li>Capacità della batteria: 400 mAh</li></ul>",https://cdnbigbuy.com/images/6922794790926_S9919880_P00.jpg,https://cdnbigbuy.com/images/6922794790926_R00.jpg,https://cdnbigbuy.com/images/6922794790926_R10.jpg,https://cdnbigbuy.com/images/6922794790926_R20.jpg,,23.39,1,1,20,1,standard,3#8 ,0.1,13.5,10.0,3.5,0.1,472.5,1237472,Auricolari Vention NBWB0 Nero
S71023080,4000885709889,S71023080,Autres,20204,Porta Pieghevole Schildkröt 120 x 80 x 80 cm Rosso (2 Unità),Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Porta Pieghevole Schildkröt 120 x 80 x 80 cm Rosso (2 Unità)</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Set di 2 porte da calcio</li><li>Rete da Calcio</li></ul></li><li>Caratteristiche: Pieghevole</li><li>Dimensioni appross.: 120 x 80 x 80 cm</li><li>Colore: Rosso</li><li>Materiale: <ul><li>Poliestere</li><li>Fibra di Vetro</li></ul></li><li>Composizione: Poliestere</li><li>Genere: <ul><li>Unisex adulti</li><li>Unisex neonati</li></ul></li><li>Include: Custodia per il trasporto</li><li>Età consigliata: Bambini</li><li>Unità: 2 Unità</li></ul>,https://cdnbigbuy.com/images/4000885709889_S71023080_P00.jpg,https://cdnbigbuy.com/images/4000885709889_S71023080_P10.jpg,https://cdnbigbuy.com/images/4000885709889_S71023080_P20.jpg,https://cdnbigbuy.com/images/4000885709889_S71023080_P30.jpg,,66.16,1,1,4,1,standard,3#8 ,1.48,23.0,18.0,11.0,1.48,4554.0,1226577,Porta Pieghevole Schildkröt 120 x 80 x 80 cm Rosso (2 Unità)
S55263317,3660619041626,S55263317,Autres,20204,Hard Disk Esterno Seagate STKY1000402 Azzurro 1 TB HDD,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Hard Disk Esterno Seagate STKY1000402 Azzurro 1 TB HDD</b> al miglior prezzo.<br><br><ul><li>Tipo: Hard Disk Esterno</li><li>Colore: Azzurro</li><li>Connessioni: <ul><li>Micro USB B</li><li>USB 3.2</li></ul></li><li>Hard Disk: 1 TB HDD</li><li>Include: Cavo USB</li></ul>",https://cdnbigbuy.com/images/671484350.jpg,https://cdnbigbuy.com/images/671484400.jpg,https://cdnbigbuy.com/images/671484280.jpg,https://cdnbigbuy.com/images/671484310.jpg,https://cdnbigbuy.com/images/671484370.jpg,107.24,1,1,2,1,standard,3#8 ,0.2,15.0,10.0,3.0,0.2,450.0,1241790,Hard Disk Esterno Seagate STKY1000402 Azzurro 1 TB HDD
S5634979,6932554455484,S5634979,Autres,20204,"Smartphone Xiaomi Redmi 15C 6,9"" 4 GB RAM 128 GB 256 GB Verde","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Xiaomi Redmi 15C 6,9"" 4 GB RAM 128 GB 256 GB Verde</b> al miglior prezzo.<br><br><p>Il <b>Redmi 15C</b> di Xiaomi è uno <b>smartphone</b> che unisce funzionalità e design moderno con caratteristiche tecniche equilibrate per un uso quotidiano versatile. Dispone di un <b>display IPS LCD da 6,9 pollici</b> con risoluzione HD+ (720 × 1600 pixel) e frequenza di aggiornamento di <b>120 Hz</b>, che offre un’esperienza visiva fluida per lo scorrimento e la navigazione, mentre la protezione Gorilla Glass 3 garantisce resistenza ai graffi. Il design si distingue per una finitura posteriore con materiali piacevoli al tatto e protezione IP64 contro polvere e schizzi, oltre al lettore di impronte laterale per uno sblocco rapido e sicuro. Il dispositivo è equipaggiato con il processore <b>MediaTek Helio G81 Ultra</b>, un chip octa-core che combina efficienza e potenza moderata, supportato da una GPU Mali-G52 MC2, ideale per attività quotidiane, social network e multimedia. Offre <b>4 GB di RAM LPDDR4X</b> per prestazioni stabili e opzioni di memoria interna da <b>128 GB o 256 GB</b>, espandibili tramite microSD fino a 1 TB, garantendo ampio spazio per app, foto e video. Inoltre, il Xiaomi Redmi 15C include connettività <b>4G</b>, Wi-Fi e porta <b>USB-C</b> con supporto per ricarica rapida da <b>33 W</b> compatibile con USB Power Delivery, permettendo di ricaricare efficacemente la potente batteria da <b>6.000 mAh</b> per un’autonomia prolungata. La fotocamera posteriore da <b>8 megapixel</b> è adatta a scatti base con buona definizione in condizioni di luce standard. Il sistema operativo installato è Android 15 con l’interfaccia personalizzata HyperOS 2, che offre un’esperienza intuitiva e aggiornata. Disponibile in vari colori, tra cui il verde, questo smartphone rappresenta un’opzione interessante per chi cerca un dispositivo funzionale, con schermo grande e autonomia elevata, senza rinunciare a un design moderno e pratico. In sintesi, il Redmi 15C è un terminale equilibrato che soddisfa le esigenze essenziali degli utenti contemporanei, combinando buon display, batteria duratura e prestazioni adeguate per l’uso quotidiano.</p><br><br><ul><li>Tipo: <ul><li>Smartphone</li><li>Smartphone, Cellulari</li><li>LPDDR4X</li></ul></li><li>Prodotto plug-in: Sì</li><li>Diagonale dello schermo (cm): 17,5 cm</li><li>Fotocamera: <ul><li>8 mpx</li><li>50 Mp</li><li>Dual</li><li>8 MP</li><li>Frontale</li></ul></li><li>Connettività: <ul><li>Wi-Fi</li><li>NFC</li><li>5G</li><li>4G</li><li>LTE</li></ul></li><li>Sistema Operativo: Android</li><li>Potenza: 33 W</li><li>Tipo di presa: Spina EU</li><li>Processore: <ul><li>Octa Core</li><li>MediaTek Helio G81</li><li>MEDIATEK HELIO G81-ULTRA</li></ul></li><li>Display: <ul><li>6.9""</li><li>6,9""</li></ul></li><li>Nuclei: <ul><li>8</li><li>8 Nuclei</li></ul></li><li>Caratteristiche: <ul><li>Ricarica veloce</li><li>Schermo tattile</li><li>Carica veloce e sicura</li><li>Lettore impronta digitale</li></ul></li><li>Radio FM: Sì</li><li>Colore: <ul><li>mint green</li><li>Verde</li></ul></li><li>Peso circa: 211 G</li><li>Connessioni: <ul><li>USB-C</li><li>4G</li></ul></li><li>Classificazione energetica: A</li><li>Apertura: F/1,8</li><li>Fonte di Alimentazione: USB</li><li>Memoria RAM: 4 GB RAM</li><li>Non Include: Adattatore AC</li><li>Frequenza: 120 Hz</li><li>Memoria interna: <ul><li>128 GB</li><li>256 GB</li></ul></li><li>Capacità della batteria: 6000 mAh</li><li>Famiglia di processori: MediaTek</li></ul>",https://cdnbigbuy.com/images/6932554455484_M0806441_P00.jpg,https://cdnbigbuy.com/images/6932554455484_R50.jpg,https://cdnbigbuy.com/images/6932554455484_R10.jpg,https://cdnbigbuy.com/images/6932554455484_I10.jpg,https://cdnbigbuy.com/images/6932554455484_M0806441_P30.jpg,157.27,1,1,22,1,standard,3#8 ,0.39,12.5,12.2,11.2,0.39,1708.0,1238731,"Smartphone Xiaomi Redmi 15C 6,9"" 4 GB RAM 128 GB 256 GB Verde"
M0315781,0006546564648,M0315781,Autres,20204,Processore Intel CM8070804495016 Intel Xeon E-2356G,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Processore Intel CM8070804495016 Intel Xeon E-2356G</b> al miglior prezzo.<br><br><ul><li>Processore: Intel Xeon E-2356G</li><li>Cache: 12 MB</li><li>Velocità: 5 GHz</li></ul>",https://cdnbigbuy.com/images/0006546564648_M0315781_P00.jpg,,,,,554.37,1,1,5,1,standard,3#8 ,0.36,11.1,10.5,9.1,0.36,1060.61,1239486,Processore Intel CM8070804495016 Intel Xeon E-2356G
S71015533,3700763511412,S71015533,Autres,20204,Succhietto Dodie (2 Pezzi) (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Succhietto Dodie (2 Pezzi) (2 Unità)</b>!",https://cdnbigbuy.com/images/3700763511412_S71015533_P00.jpg,https://cdnbigbuy.com/images/3700763511412_S71015533_P10.jpg,https://cdnbigbuy.com/images/3700763511412_S71015533_P20.jpg,https://cdnbigbuy.com/images/3700763511412_S71015533_P30.jpg,https://cdnbigbuy.com/images/3700763511412_S71015533_P40.jpg,37.29,1,1,1,1,standard,3#8 ,0.18,9.6,16.2,13.5,0.18,2099.52,1132519,Succhietto Dodie (2 Pezzi) (2 Unità)
S0394502,7613272614139,S0394502,Autres,20204,Orologio Uomo Hugo Boss 1514203 (Ø 42 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Hugo Boss 1514203 (Ø 42 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Automatico</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",https://cdnbigbuy.com/images/7613272614139_S0394502_P00.jpg,https://cdnbigbuy.com/images/7613272614139_S0394502_P10.jpg,https://cdnbigbuy.com/images/90863_mandatory-watch0.jpg,,,238.76,1,1,50,1,standard,3#8 ,0.4,32.0,19.0,10.0,0.4,6080.0,1239217,Orologio Uomo Hugo Boss 1514203 (Ø 42 mm)
S0394614,4897083897537,S0394614,Autres,20204,Occhiali da sole Unisex Belstaff GRASMERE-S177 Ø 47 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Unisex Belstaff GRASMERE-S177 Ø 47 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Unisex</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Nero</li><li>Materiale: Acetato</li><li>Colore delle lenti: Marrone</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 23 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 47 mm</li></ul>",https://cdnbigbuy.com/images/4897083897537_S0394614_P00.jpg,https://cdnbigbuy.com/images/4897083897537_S0394614_P10.jpg,,,,120.86,1,1,16,1,standard,3#8 ,0.3,10.0,10.0,10.0,0.3,1000.0,1241886,Occhiali da sole Unisex Belstaff GRASMERE-S177 Ø 47 mm
M0806420,8806097625308,M0806420,Autres,20204,"Smartwatch Samsung SM-L705 Azzurro 1,5""","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartwatch Samsung SM-L705 Azzurro 1,5""</b>!<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Colore: Azzurro</li><li>Memoria interna: 64 GB</li><li>Memoria RAM: 2 GB RAM</li><li>Display: 1,5""</li><li>Capacità della batteria: 590 mAh</li></ul>",https://cdnbigbuy.com/images/8806097625308_M0806420_P00.jpg,https://cdnbigbuy.com/images/8806097625308_M0806420_P30.jpg,https://cdnbigbuy.com/images/8806097625308_M0806420_P40.jpg,https://cdnbigbuy.com/images/8806097625308_M0806420_P10.jpg,https://cdnbigbuy.com/images/8806097625308_M0806420_P20.jpg,669.64,1,1,2,1,standard,3#8 ,3.15,32.0,11.0,12.0,3.15,4224.0,1238307,"Smartwatch Samsung SM-L705 Azzurro 1,5"""
S8441966,8422952403166,S8441966,Autres,20204,Tappeto Finocam Carta 42 x 31 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tappeto Finocam Carta 42 x 31 cm</b>!<br><br><ul><li>Tipo: Settimana a vista</li><li>Materiale: Carta</li><li>Caratteristiche: Annuale</li><li>Dimensioni appross.: 42 x 31 cm</li></ul>",https://cdnbigbuy.com/images/8422952403166_R00.jpg,https://cdnbigbuy.com/images/8422952403166_R20.jpg,https://cdnbigbuy.com/images/8422952403166_R10.jpg,,,21.73,1,1,24,1,standard,3#8 ,0.8,24.6,35.2,10.0,0.8,8659.2,1230177,Tappeto Finocam Carta 42 x 31 cm
M0329247,0714346337842,M0329247,Autres,20204,Cuffie Bowers & Wilkins Px7 S2 Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuffie Bowers & Wilkins Px7 S2 Grigio</b>!<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Cuffie</li></ul></li><li>Colore: Grigio</li><li>Caratteristiche: Microfono incorporato</li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 5.2</li></ul></li><li>Uso consigliato: Musica</li></ul>",https://cdnbigbuy.com/images/0714346337842_M0329247_P00.jpg,,,,,312.9,1,1,20,1,standard,3#8 ,0.26,15.5,15.1,11.4,0.26,2668.17,1235706,Cuffie Bowers & Wilkins Px7 S2 Grigio
S72129532,8434103520837,S72129532,Autres,20204,Orologio Donna Lorus RJ204CX9,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lorus RJ204CX9</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li><li>Design: Elegante</li></ul>",https://cdnbigbuy.com/images/8434103520837_S72129532_P00.jpg,https://cdnbigbuy.com/images/8434103520837_S72129532_P10.jpg,https://cdnbigbuy.com/images/8434103520837_S72129532_P20.jpg,https://cdnbigbuy.com/images/128555_mandatory-watch0.jpg,,149.02,1,1,2,1,standard,3#8 ,0.3,14.2,12.4,10.1,0.3,1778.41,1239573,Orologio Donna Lorus RJ204CX9
S71024983,3384349117481,S71024983,Autres,20204,Scaldabiberon Béaba,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scaldabiberon Béaba</b>!",https://cdnbigbuy.com/images/3384349117481_S71024983_P00.jpg,https://cdnbigbuy.com/images/3384349117481_S71024983_P30.jpg,https://cdnbigbuy.com/images/3384349117481_S71024983_P40.jpg,https://cdnbigbuy.com/images/3384349117481_S71024983_P10.jpg,https://cdnbigbuy.com/images/3384349117481_S71024983_P20.jpg,126.95,1,1,4,1,standard,3#8 ,1.3,23.0,25.0,24.0,1.3,13800.0,1236798,Scaldabiberon Béaba
S0394612,4897083896387,S0394612,Autres,20204,Occhiali da sole Donna Belstaff GRASMERE-S175 Ø 47 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Belstaff GRASMERE-S175 Ø 47 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Rosso</li><li>Grigio</li></ul></li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 23 mm</li><li>Stanghette: 145 mm</li><li>Lenti: Ø 47 mm</li></ul>",https://cdnbigbuy.com/images/4897083896387_S0394612_P00.jpg,https://cdnbigbuy.com/images/4897083896387_S0394612_P10.jpg,,,,120.86,1,1,50,1,standard,3#8 ,0.3,10.0,10.0,10.0,0.3,1000.0,1241779,Occhiali da sole Donna Belstaff GRASMERE-S175 Ø 47 mm
S71025441,3700891706605,S71025441,Autres,20204,Cuscino Mario Bros Verde Poliestere Per bambini,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuscino Mario Bros Verde Poliestere Per bambini</b>!<br><br><ul><li>Tipo: Cuscino</li><li>Colore: Verde</li><li>Materiale: Poliestere</li><li>Ripieno: Fibra cava</li><li>Design: Per bambini</li><li>Caratteristiche: Soffice</li><li>Composizione: Microfibra</li><li>Alto: 40 cm</li><li>Tipo di chiusura: Senza chiusura</li><li>Istruzioni per il lavaggio: <ul><li>Non usare l'asciugatrice</li><li>Non utilizzare candeggina</li><li>Lavare a mano</li></ul></li><li>Forma: Personaggi</li></ul>",https://cdnbigbuy.com/images/3700891706605_S71025441_P00.jpg,https://cdnbigbuy.com/images/3700891706605_S71025441_P40.jpg,https://cdnbigbuy.com/images/3700891706605_S71025441_P30.jpg,https://cdnbigbuy.com/images/3700891706605_S71025441_P20.jpg,https://cdnbigbuy.com/images/3700891706605_S71025441_P10.jpg,52.59,1,1,4,1,standard,3#8 ,0.25,39.0,39.0,4.0,0.25,6084.0,1242571,Cuscino Mario Bros Verde Poliestere Per bambini
S71017465,3700948343005,S71017465,Autres,20204,Paracolpi per culla P'TIT DODO Bianco 25 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Paracolpi per culla P'TIT DODO Bianco 25 Pezzi</b>!",https://cdnbigbuy.com/images/3700948343005_S71017465_P00.jpg,https://cdnbigbuy.com/images/3700948343005_S71017465_P10.jpg,,,,41.57,1,1,5,1,standard,3#8 ,0.44,35.7,24.8,29.8,0.44,26383.73,1132692,Paracolpi per culla P'TIT DODO Bianco 25 Pezzi
