sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
M1204293,4016532201309,M1204293,Autres,20204,Lubrificatore dritto a testa piatta UMETA 3404,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore dritto a testa piatta UMETA 3404</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Unità: 100 Unità</li><li>Tipo: <ul><li>Lubrificatore dritto a testa piatta</li><li>M1</li></ul></li><li>Materiale: Acciaio</li></ul>,https://cdnbigbuy.com/images/4016532201309_M1204293_P00.jpg,https://cdnbigbuy.com/images/4016532201309_M1204293_P10.jpg,,,,79.68,1,1,2,1,Generale,5#7,20.0,cm,15.0,cm,10.0,cm,0.9,kg,3000.0,0.9,1216882,Lubrificatore dritto a testa piatta UMETA 3404
S8904489,8412842541351,S8904489,Autres,20204,Monopattino Colorbaby Poliuretano Alluminio Bianco,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Monopattino Colorbaby Poliuretano Alluminio Bianco</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Monopattino</li><li>Colore: <ul><li>Nero</li><li>Bianco</li></ul></li><li>Materiale: <ul><li>Poliuretano</li><li>Alluminio</li></ul></li><li>Funzioni: Luce</li><li>Età consigliata: + 24 Mesi</li><li>Peso massimo supportato: 20 kg</li><li>Dimensioni appross.: 60,5 x 76,5 x 29 cm</li><li>Caratteristiche: Regolabile</li><li>Ruote: 3</li></ul>",https://cdnbigbuy.com/images/8412842541351_S8904489_P00.jpg,https://cdnbigbuy.com/images/8412842541351_S8904489_P40.jpg,https://cdnbigbuy.com/images/8412842541351_S8904489_P50.jpg,https://cdnbigbuy.com/images/8412842541351_S8904489_P10.jpg,https://cdnbigbuy.com/images/8412842541351_S8904489_P20.jpg,65.1,1,1,50,1,Generale,5#7,61.0,cm,17.5,cm,30.0,cm,3.75,kg,32025.0,3.75,1248239,Monopattino Colorbaby Poliuretano Alluminio Bianco
S7613526,3700460201135,S7613526,Autres,20204,Radio Portatile Muse M01RS Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Radio Portatile Muse M01RS Nero</b>!<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Ingresso Aux</li><li>Altoparlanti integrati</li></ul></li><li>Connessioni: <ul><li>USB</li><li>Jack 3.5 mm</li></ul></li><li>Voltaggio: 1,5 V</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>DC</li></ul></li><li>Numero di batterie: 2</li><li>Display incorporato: No</li></ul>",https://cdnbigbuy.com/images/3700460201135_I00.jpg,https://cdnbigbuy.com/images/3700460201135_R00.jpg,https://cdnbigbuy.com/images/3700460201135_I20.jpg,https://cdnbigbuy.com/images/3700460201135_I10.jpg,https://cdnbigbuy.com/images/3700460201135_R10.jpg,18.91,1,1,10,1,Generale,5#7,17.0,cm,13.1,cm,16.8,cm,0.72,kg,3741.36,0.72,1244207,Radio Portatile Muse M01RS Nero
S8441074,8712079341114,S8441074,Autres,20204,Set per Pittura ad Acquarello Talens Van Gogh Multicolore (10 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Set per Pittura ad Acquarello Talens Van Gogh Multicolore (10 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Talens Van Gogh</b> ai migliori prezzi!<br><br><ul><li>Tipo: Acquerelli</li><li>Colore: Multicolore</li><li>Unità: 10 Unità</li><li>Include: Pennello</li></ul>",https://cdnbigbuy.com/images/8712079341114_s8441074_p0_icon0.jpg,https://cdnbigbuy.com/images/8712079341114_S8441074_P00.jpg,,,,190.47,1,1,1,1,Generale,5#7,22.7,cm,9.9,cm,14.8,cm,0.39,kg,3326.0,0.39,1249073,Set per Pittura ad Acquarello Talens Van Gogh Multicolore (10 Unità)
M1206945,4016532208476,M1206945,Autres,20204,Lubrificatore idraulico UMETA 71412 (25 Unità),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412 (25 Unità)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Lubrificatore idraulico</li><li>H3</li></ul></li><li>Unità: 25 Unità</li><li>Angolo: 90º</li><li>Materiale: Acciaio</li></ul>,https://cdnbigbuy.com/images/4016532208476_M1206945_P00.jpg,https://cdnbigbuy.com/images/4016532208476_M1206945_P10.jpg,,,,58.52,1,1,5,1,Generale,5#7,12.0,cm,10.0,cm,6.0,cm,0.3,kg,720.0,0.3,1216891,Lubrificatore idraulico UMETA 71412 (25 Unità)
S8441250,8427291074510,S8441250,Autres,20204,"Agenda Oxford ROMANCE A5 21 x 14,8 cm 2026 (5 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Agenda Oxford ROMANCE A5 21 x 14,8 cm 2026 (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Anno: 2026</li><li>Tipo: Agenda</li><li>Colore: Multicolore</li><li>Dimensione: A5</li><li>Formato: Giorno a vista</li><li>Lingua: <ul><li>Spagnolo</li><li>portoghese</li><li>Catalano</li><li>Basco</li><li>Galiziano</li></ul></li><li>Rilegatura: Spirale</li><li>Unità: 5 Unità</li><li>Fogli: 320 Fogli</li><li>Tipo di chiusura: Gomma</li><li>Calendario: 12 Mesi</li><li>Dimensioni appross.: 21 x 14,8 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8427291074510_S8441250_P00.jpg,,,,,87.14,1,1,2,1,Generale,5#7,21.6,cm,14.9,cm,13.1,cm,0.52,kg,4216.1,0.52,1237051,"Agenda Oxford ROMANCE A5 21 x 14,8 cm 2026 (5 Unità)"
S3634189,8430852352194,S3634189,Autres,20204,Set di Vasi Ibergarden Rosa Argilla Ø 14 cm Ø 22 cm Ø 17 cm 3 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Vasi Ibergarden Rosa Argilla Ø 14 cm Ø 22 cm Ø 17 cm 3 Pezzi</b>!<br><br><p>Il <b>Set di Vasi Ibergarden</b> è composto da tre pezzi che uniscono funzionalità ed estetica per la cura e la decorazione delle piante sia in ambienti interni che esterni. Ogni vaso si distingue per la sua <b>forma cilindrica</b>, progettata per offrire uno spazio equilibrato che facilita la crescita naturale delle radici ed evita ristagni d’acqua. Sono realizzati in <b>argilla</b>, un materiale poroso che contribuisce a regolare l’umidità e l’aerazione del substrato, favorendo un ambiente sano per le piante. Il set presenta una finitura in <b>rosa opaco</b>, che dona un tocco moderno ed elegante a qualsiasi spazio, da terrazze e balconi a stanze e uffici. I vasi hanno un diametro approssimativo di <b>14 cm</b>, con dimensioni scalate di 14, 17 e 22 cm, permettendo di esporre diverse piante o creare composizioni visive attraenti con fiori e piante differenti. La cura nella realizzazione e la scelta di un colore versatile e caldo li rendono ideali per chi cerca pezzi decorativi duraturi e pratici. Questo set offre una soluzione equilibrata per il giardinaggio urbano o la decorazione, combinando qualità artigianale e design semplice. Il Set di Vasi Ibergarden rappresenta un prodotto funzionale e versatile che unisce tradizione e stile per completare ogni ambiente.</p><br><br><ul><li>Tipo: Vaso</li><li>Diametro: <ul><li>Ø 14 cm</li><li>Ø 22 cm</li><li>Ø 17 cm</li></ul></li><li>Numero di pezzi: 3 Pezzi</li><li>Forma: Cilindro</li><li>Colore: Rosa</li><li>Materiale: Argilla</li></ul>",https://cdnbigbuy.com/images/S3634189_81539_1758523776-cropped0.jpg,https://cdnbigbuy.com/images/8430852352194_S3634189_P00.jpg,,,,15.02,1,1,50,1,Generale,5#7,23.0,cm,22.5,cm,23.0,cm,4.75,kg,11902.5,4.75,1227861,Set di Vasi Ibergarden Rosa Argilla Ø 14 cm Ø 22 cm Ø 17 cm 3 Pezzi
S8907204,4899888823728,S8907204,Autres,20204,Domino Pac-Man (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Domino Pac-Man (2 Unità)</b>!<br><br><ul><li>Tipo: Domino</li><li>Materiale: Plastica</li><li>Età consigliata: + 6 Anni</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/S8907204_P00.jpg,https://cdnbigbuy.com/images/S8907204_P50.jpg,https://cdnbigbuy.com/images/S8907204_P10.jpg,https://cdnbigbuy.com/images/S8907204_P20.jpg,https://cdnbigbuy.com/images/S8907204_P30.jpg,123.51,1,1,50,1,Generale,5#7,45.0,cm,36.0,cm,21.0,cm,3.72,kg,34020.0,3.72,1249252,Domino Pac-Man (2 Unità)
M0609464,4011905675695,M0609464,Autres,20204,Imbracatura per Cani Trixie Premium FlexMesh M,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Trixie Premium FlexMesh M</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Regolabile</li><li>Trapunta</li><li>Traspirante</li><li>Facile da usare</li></ul></li><li>Taglia: M</li><li>Perimetro addominale: 58-80 cm</li></ul>",https://cdnbigbuy.com/images/4011905675695_M0609464_P01.jpg,https://cdnbigbuy.com/images/4011905675695_M0609464_P11.jpg,,,,42.58,1,1,4,1,Generale,5#7,38.0,cm,38.0,cm,30.0,cm,0.16,kg,43320.0,0.16,1232695,Imbracatura per Cani Trixie Premium FlexMesh M
S0466929,8700216931083,S0466929,Autres,20204,Testina di Ricambio Oral-B ACCSPIDERMAN,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Testina di Ricambio Oral-B ACCSPIDERMAN</b>!<br><br><ul><li>Tipo: Testina di Ricambio</li></ul>",https://cdnbigbuy.com/images/8700216931083_S0466929_P00.jpg,https://cdnbigbuy.com/images/8700216931083_R00.jpg,https://cdnbigbuy.com/images/8700216931083_R10.jpg,https://cdnbigbuy.com/images/8700216931083_R20.jpg,,42.33,1,1,25,1,Generale,5#7,10.1,cm,15.4,cm,17.2,cm,0.08,kg,2675.29,0.08,1240175,Testina di Ricambio Oral-B ACCSPIDERMAN
S0395094,0091661535031,S0395094,Autres,20204,Orologio Uomo GC Watches Z14007G9MF (Ø 44 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo GC Watches Z14007G9MF (Ø 44 mm)</b> al miglior prezzo.<br><br><p>Il <b>Guess ONE SPORT CHRONO</b> è un <b>orologio per bambini</b> progettato appositamente per bambini e ragazzi con uno stile moderno e sportivo. Questo modello si distingue per il suo <b>colore verde</b> vivace, presente sia nel quadrante che nel <b>cinturino verde</b>, che dona freschezza e originalità all’insieme. Realizzato in <b>acciaio inossidabile</b>, offre una resistenza adatta all’uso quotidiano, garantendo durata e facile manutenzione. Con un <b>movimento al quarzo</b>, questo orologio assicura alta precisione nella misurazione del tempo e basso consumo energetico, facilitandone l’uso senza complicazioni. Pur essendo destinato al pubblico infantile, le sue caratteristiche e il design sono adatti anche ai bambini maschi, combinando funzionalità ed estetica pensate per questa fascia. Non dispone di maglie extra, il che indica una regolazione fissa del cinturino e semplifica la gestione. Questo orologio unisce la qualità riconosciuta del marchio Guess a una vestibilità funzionale per chi cerca un accessorio affidabile e attraente nella categoria bambini. Complessivamente, il Guess ONE SPORT CHRONO è una scelta adatta per chi necessita di un <b>orologio per bambini</b> solido, preciso e con un design giovanile, versatile per l’uso quotidiano.</p><br><br><ul><li>Genere: Per bambini</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Verde</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Verde</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",https://cdnbigbuy.com/images/0091661535031_S0395094_P00.jpg,https://cdnbigbuy.com/images/0091661535031_S0395094_P10.jpg,https://cdnbigbuy.com/images/0091661535031_S0395094_P20.jpg,https://cdnbigbuy.com/images/91455_mandatory-watch0.jpg,,290.44,1,1,5,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1247952,Orologio Uomo GC Watches Z14007G9MF (Ø 44 mm)
S72131445,3613376324815,S72131445,Autres,20204,Montatura per Occhiali Donna Roxy ERJEG03081 BSL0,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Roxy ERJEG03081 BSL0</b> e altri <b>prodotti Roxy</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/3613376324815_S72131445_P00.jpg,https://cdnbigbuy.com/images/3613376324815_S72131445_P10.jpg,https://cdnbigbuy.com/images/3613376324815_R00.jpg,https://cdnbigbuy.com/images/3613376324815_S72131445_P20.jpg,https://cdnbigbuy.com/images/3613376324815_R10.jpg,65.84,1,1,25,1,Generale,5#7,9.9,cm,12.1,cm,8.3,cm,0.24,kg,994.26,0.24,1246269,Montatura per Occhiali Donna Roxy ERJEG03081 BSL0
S05147802,3770008168053,S05147802,Autres,20204,Cofanetto Cosmetica Donna Beauterra FRUITY RITUAL FIG 4 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cofanetto Cosmetica Donna Beauterra FRUITY RITUAL FIG 4 Pezzi</b>!<br><br><ul><li>Tipo: <ul><li>Set Cosmetica</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Genere: Unisex</li><li>Numero di pezzi: 4 Pezzi</li><li>Include: <ul><li>Necessaire</li><li>Balsamo Labbra 4 g</li><li>Gel Doccia 200 ml</li><li>Esfoliante Corpo 200 ml</li></ul></li><li>Uso consigliato: Tutti i tipi di pelle</li></ul>",https://cdnbigbuy.com/images/3770008168053_S05147802_P00.jpg,,,,,22.03,1,1,45,1,Generale,5#7,17.0,cm,17.5,cm,14.0,cm,0.44,kg,4165.0,0.44,1248108,Cofanetto Cosmetica Donna Beauterra FRUITY RITUAL FIG 4 Pezzi
S8442373,8421938402889,S8442373,Autres,20204,"Diario DOHE 1/8 11,5 x 16,5 cm (16 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Diario DOHE 1/8 11,5 x 16,5 cm (16 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Multicolore</li><li>Dimensione: 1/8</li><li>Materiale: <ul><li>Carta</li><li>Cartone</li></ul></li><li>Formato: Giorno a vista</li><li>Lingua: <ul><li>Spagnolo</li><li>Catalano</li><li>Basco</li><li>Galiziano</li></ul></li><li>Unità: 16 Unità</li><li>Grammatura: 70 g/m²</li><li>Calendario: 3 Anni</li><li>Dimensioni appross.: 11,5 x 16,5 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8421938402889_s8442373_p0_icon1.jpg,https://cdnbigbuy.com/images/8421938402889_S8442373_P01.jpg,,,,118.14,1,1,5,1,Generale,5#7,15.0,cm,35.0,cm,3.0,cm,0.4,kg,1575.0,0.4,1236396,"Diario DOHE 1/8 11,5 x 16,5 cm (16 Unità)"
S7607533,8712285363382,S7607533,Autres,20204,"Supporto TV Vogel's TVM3843 NEGRO 55""-100"" 75 Kg","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Vogel's TVM3843 NEGRO 55""-100"" 75 Kg</b> al miglior prezzo.<br><br><p>Il <b>supporto TV Vogel’s TVM3843 Nero</b> è un accessorio progettato per offrire una soluzione solida e funzionale per il montaggio di televisori di grandi dimensioni, compatibile con schermi da <b>55 a 100 pollici</b>. Realizzato in <b>acciaio</b> ad alta resistenza, la sua struttura robusta garantisce la sicurezza e la stabilità necessarie per sostenere televisori moderni con un montaggio comodo a parete. La finitura in <b>colore bianco</b> conferisce un’estetica discreta che si integra facilmente in diversi ambienti, dai salotti contemporanei a spazi più classici. Questo modello è concepito per adattarsi agli standard VESA più comuni, supportando specificamente configurazioni di <b>600 x 400 mm</b>, assicurando compatibilità con un’ampia gamma di televisori attuali. Inoltre, dispone di un design <b>girevole</b> che facilita la regolazione dell’angolo di visione per ottimizzare l’esperienza visiva da diversi punti della stanza, migliorando ergonomia e comfort nella visione. L’installazione a parete consente di liberare spazio e ottenere una finitura pulita, ideale per chi cerca funzionalità senza rinunciare all’eleganza. In sintesi, il Vogel’s TVM3843 è un supporto pensato per utenti che desiderano fissare il proprio televisore con materiali durevoli e un design studiato per versatilità d’uso e integrazione estetica. Questo supporto rappresenta una soluzione efficiente e sicura per il montaggio di grandi televisori, combinando qualità costruttiva e flessibilità nella regolazione.</p><br><br><ul><li>Tipo: Supporto TV</li><li>Include: Viti</li><li>Colore: Bianco</li><li>Materiale: Acciaio</li><li>Caratteristiche: Girevole</li><li>Montaggio: <ul><li>Montaggio a parete</li><li>VESA</li></ul></li><li>VESA: 600 x 400 mm</li><li>Pollici: <ul><li>55""</li><li>100""</li></ul></li><li>Giro: 180º</li><li>Inclinabile: 0º-10º</li><li>Tipo di Installazione: Montaggio a parete</li><li>Peso massimo supportato: 75 Kg</li><li>Manuale delle Istruzioni: Include accessori di montaggio</li><li>Display: 55""-100""</li></ul>",https://cdnbigbuy.com/images/8712285363382_S0457944_P01.jpg,,,,,329.43,1,1,1,1,Generale,5#7,30.9,cm,17.0,cm,44.4,cm,4.73,kg,23323.32,4.73,1246390,"Supporto TV Vogel's TVM3843 NEGRO 55""-100"" 75 Kg"
S8907216,4899888823780,S8907216,Autres,20204,Vestiti per le bambole Colorbaby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vestiti per le bambole Colorbaby</b>!<br><br><ul><li>Materiale: Plastica</li><li>Età consigliata: + 24 Mesi</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/S8907216_P00.jpg,https://cdnbigbuy.com/images/S8907216_P50.jpg,https://cdnbigbuy.com/images/S8907216_P10.jpg,https://cdnbigbuy.com/images/S8907216_P20.jpg,https://cdnbigbuy.com/images/S8907216_P30.jpg,76.94,1,1,50,1,Generale,5#7,63.5,cm,33.0,cm,30.5,cm,3.31,kg,63912.75,3.31,1249241,Vestiti per le bambole Colorbaby
S72122677,5700303185781,S72122677,Autres,20204,Perlina Donna Pandora 793751C01 Argentato,"Ti presentiamo <b>Perlina Donna Pandora 793751C01 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Perlina</li><li>Perlina Donna</li></ul></li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/5700303185781_S72122677_P00.jpg,,,,,105.58,1,1,2,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1249948,Perlina Donna Pandora 793751C01 Argentato
S0394819,4894041118185,S0394819,Autres,20204,Orologio Donna Bering 13338-262 (Ø 38 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 13338-262 (Ø 38 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 3 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li></ul>",https://cdnbigbuy.com/images/4894041118185_S0394819_P00.jpg,https://cdnbigbuy.com/images/91180_mandatory-watch0.jpg,,,,76.35,1,1,9,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1242939,Orologio Donna Bering 13338-262 (Ø 38 mm)
S72131847,0889214500076,S72131847,Autres,20204,Montatura per Occhiali Uomo Web Eyewear WE5433 52052,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Web Eyewear WE5433 52052</b>!<br><br><ul><li>Genere: Uomo</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li></ul>",https://cdnbigbuy.com/images/0889214500076_S72131847_P00.jpg,https://cdnbigbuy.com/images/0889214500076_S72131847_P10.jpg,https://cdnbigbuy.com/images/0889214500076_S72131847_P20.jpg,,,68.57,1,1,17,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.29,kg,1000.0,0.29,1249871,Montatura per Occhiali Uomo Web Eyewear WE5433 52052
S2461506,4006333102615,S2461506,Autres,20204,Playset Minecraft,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Playset Minecraft</b>!<br><br><ul><li>Dimensioni appross.: 4 cm</li><li>Colore: Multicolore</li><li>Tipo: Playset</li><li>Materiale: Metallo</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/4006333102615_S2461506_P00.jpg,https://cdnbigbuy.com/images/4006333102615_R50.jpg,https://cdnbigbuy.com/images/4006333102615_R10.jpg,https://cdnbigbuy.com/images/4006333102615_R60.jpg,https://cdnbigbuy.com/images/4006333102615_R20.jpg,47.85,1,1,50,1,Generale,5#7,20.3,cm,33.0,cm,3.8,cm,0.6,kg,2545.62,0.6,1249389,Playset Minecraft
S2461198,0810171410634,S2461198,Autres,20204,Gioco da Tavolo Asmodee,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gioco da Tavolo Asmodee</b>!<br><br><ul><li>Lingua: ES</li><li>Richiede montaggio: No</li><li>Funziona a batterie: No</li><li>Manuale delle Istruzioni: ES</li><li>Luci: No</li><li>Suono: No</li></ul>",https://cdnbigbuy.com/images/0810171410634_S2461198_P00.jpg,https://cdnbigbuy.com/images/0810171410634_S2461198_P10.jpg,https://cdnbigbuy.com/images/0810171410634_S2461198_P20.jpg,,,31.84,1,1,1,1,Generale,5#7,18.0,cm,21.0,cm,5.0,cm,0.5,kg,1890.0,0.5,1240821,Gioco da Tavolo Asmodee
S8906681,5017915024927,S8906681,Autres,20204,Monopattino Bluey Metallo Plastica Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monopattino Bluey Metallo Plastica Azzurro</b>!<br><br><ul><li>Colore: <ul><li>Multicolore</li><li>Azzurro</li></ul></li><li>Tipo: Monopattino</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: Regolabile</li><li>Età consigliata: + 24 Mesi</li><li>Include: Accessori</li><li>Dimensioni appross.: 54 x 70 x 35 cm</li></ul>",https://cdnbigbuy.com/images/5017915024927_S8906681_P00.jpg,https://cdnbigbuy.com/images/5017915024927_S8906681_P40.jpg,https://cdnbigbuy.com/images/5017915024927_S8906681_P50.jpg,https://cdnbigbuy.com/images/5017915024927_S8906681_P10.jpg,https://cdnbigbuy.com/images/5017915024927_S8906681_P20.jpg,43.45,1,1,50,1,Generale,5#7,56.0,cm,28.0,cm,15.0,cm,2.38,kg,23520.0,2.38,1248247,Monopattino Bluey Metallo Plastica Azzurro
S72131517,5060506142234,S72131517,Autres,20204,Montatura per Occhiali Unisex Taylor Morris SW9 50C4,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Unisex Taylor Morris SW9 50C4</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Design: Elegante</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/5060506142234_S72131517_P00.jpg,https://cdnbigbuy.com/images/5060506142234_S72131517_P10.jpg,https://cdnbigbuy.com/images/5060506142234_S72131517_P20.jpg,,,78.48,1,1,25,1,Generale,5#7,10.0,cm,9.9,cm,9.9,cm,0.29,kg,980.1,0.29,1246488,Montatura per Occhiali Unisex Taylor Morris SW9 50C4
S9920491,5907504503561,S9920491,Autres,20204,"Smartwatch Forever GSM192507 Rosa 1,28""","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartwatch Forever GSM192507 Rosa 1,28""</b>!<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Rosa</li><li>Caratteristiche: Cardiofrequenzimetro</li><li>Capacità della batteria: 300 mAh</li><li>Tecnologia: AMOLED</li><li>Connessioni: USB</li><li>Connettività: Bluetooth</li><li>Display: 1,28""</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li><li>Forma: Rotonda</li></ul>",https://cdnbigbuy.com/images/5907504503561_S9920491_P00.jpg,https://cdnbigbuy.com/images/5907504503561_R70.jpg,https://cdnbigbuy.com/images/5907504503561_R50.jpg,https://cdnbigbuy.com/images/5907504503561_R30.jpg,https://cdnbigbuy.com/images/5907504503561_R10.jpg,56.86,1,1,10,1,Generale,5#7,9.5,cm,3.5,cm,15.0,cm,0.16,kg,498.75,0.16,1247994,"Smartwatch Forever GSM192507 Rosa 1,28"""
S05148101,3030050190731,S05148101,Autres,20204,Phon Babyliss SECADOR AS6550E,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Phon Babyliss SECADOR AS6550E</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: Phon</li><li>Prodotto plug-in: Sì</li><li>Frequenza: 50-60 Hz</li><li>Caratteristiche: Agli ioni</li><li>Protezione contro il surriscaldamento: Sì</li><li>Posizioni: 6 posiciones</li><li>Numero di pezzi: 1 Pezzi</li><li>Peso circa: 550 g</li><li>Alto: 5,2 cm</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/3030050190731_S91109929_P00.jpg,https://cdnbigbuy.com/images/3030050190731_S91109929_P80.jpg,https://cdnbigbuy.com/images/3030050190731_S91109929_P40.jpg,https://cdnbigbuy.com/images/3030050190731_I40.jpg,https://cdnbigbuy.com/images/3030050190731_I30.jpg,136.46,1,1,50,1,Generale,5#7,10.0,cm,32.0,cm,34.0,cm,1.51,kg,10880.0,1.51,1248912,Phon Babyliss SECADOR AS6550E
