sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S8442449,8712079468910,S8442449,Autres,20204,Set di Vernice Gouache Talens Art Creation,Torna in ufficio senza dimenticarti di nulla! Compra <b>Set di Vernice Gouache Talens Art Creation</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Set di colori</li><li>Pittura a guazzo</li></ul></li><li>Capacità: 12 ml</li><li>Colore: Multicolore</li><li>Include: <ul><li>Pennello x 3</li><li>Block Notes</li><li>Pitture x 12</li></ul></li></ul>,https://cdnbigbuy.com/images/8712079468910_S8442449_P00.jpg,https://cdnbigbuy.com/images/8712079468910_R00.jpg,,,,27.65,1,1,9,1,Generale,5#7,5.2,cm,15.5,cm,11.8,cm,0.82,kg,951.08,0.82,1245329,Set di Vernice Gouache Talens Art Creation
M0110100,0641628512058,M0110100,Autres,20204,Crema Antirughe Elemis Pro-Collagen Marine 30 ml,<p>Lasciati sorprendere con <strong>Crema Antirughe Elemis Pro-Collagen Marine 30 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Elemis 100% originali</strong>!</p><br><br><ul><li>Capacità: 30 ml</li><li>Genere: Uomo</li><li>Tipo: Crema Viso</li><li>Proprietà: Antirughe</li></ul>,https://cdnbigbuy.com/images/0641628512058_M0110100_P00.jpg,,,,,56.13,1,1,10,1,Generale,5#7,7.5,cm,10.0,cm,9.5,cm,0.17,kg,712.5,0.17,1250682,Crema Antirughe Elemis Pro-Collagen Marine 30 ml
M0117879,0783320402647,M0117879,Autres,20204,Profumo Donna Bvlgari Omnia Amethyste EDT 25 ml,<p>Lasciati sorprendere con <strong>Profumo Donna Bvlgari Omnia Amethyste EDT 25 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Bvlgari 100% originali</strong>!</p><br><br><ul><li>Capacità: 25 ml</li><li>Tipo: EDT (Eau de Toilette)</li><li>Genere: Donna</li><li>Tipo di fragranza: EDT</li><li>Nome della fragranza: Omnia Amethyste</li></ul>,https://cdnbigbuy.com/images/M0117879_P10.jpg,https://cdnbigbuy.com/images/M0117879_P00.jpg,,,,69.42,1,1,2,1,Generale,5#7,7.2,cm,12.6,cm,8.6,cm,0.28,kg,780.19,0.28,1251265,Profumo Donna Bvlgari Omnia Amethyste EDT 25 ml
S0394476,7613272355155,S0394476,Autres,20204,Orologio Uomo Hugo Boss 1513757 (Ø 43 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Hugo Boss 1513757 (Ø 43 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Cronografo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 43 mm</li></ul>",https://cdnbigbuy.com/images/7613272355155_S0394476_P00.jpg,https://cdnbigbuy.com/images/7613272355155_R60.jpg,https://cdnbigbuy.com/images/7613272355155_R20.jpg,https://cdnbigbuy.com/images/7613272355155_I10.jpg,https://cdnbigbuy.com/images/90837_mandatory-watch0.jpg,371.74,1,1,5,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1239158,Orologio Uomo Hugo Boss 1513757 (Ø 43 mm)
S2453985,8435507886505,S2453985,Autres,20204,Lampada da tavolo Minecraft Verde,"I bambini meritano il meglio, per questo ti presentiamo <b>Lampada da tavolo Minecraft Verde</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Minecraft</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/8435507886505_S2453985_P00.jpg,https://cdnbigbuy.com/images/8435507886505_S2453985_P40.jpg,https://cdnbigbuy.com/images/8435507886505_S2453985_P50.jpg,https://cdnbigbuy.com/images/8435507886505_S2453985_P10.jpg,https://cdnbigbuy.com/images/8435507886505_S2453985_P20.jpg,40.44,1,1,10,1,Generale,5#7,19.0,cm,30.0,cm,19.0,cm,2.0,kg,10830.0,2.0,1222499,Lampada da tavolo Minecraft Verde
S0394492,7613272587662,S0394492,Autres,20204,Orologio Uomo Hugo Boss 1514127 (Ø 44 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Hugo Boss 1514127 (Ø 44 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Cronografo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",https://cdnbigbuy.com/images/7613272587662_S0394492_P00.jpg,https://cdnbigbuy.com/images/90853_mandatory-watch0.jpg,https://cdnbigbuy.com/images/7613272587662_S0394492_P10.jpg,,,212.92,1,1,5,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1239235,Orologio Uomo Hugo Boss 1514127 (Ø 44 mm)
S05144243,8431567697563,S05144243,Autres,20204,Set da Trucco Vichy NEOVADIOL,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set da Trucco Vichy NEOVADIOL</b>!<br><br><ul><li>Tipo: Set da Trucco</li></ul>",https://cdnbigbuy.com/images/8431567697563_S05144243_P00.jpg,,,,,71.51,1,1,50,1,Generale,5#7,15.7,cm,19.0,cm,7.0,cm,0.29,kg,2088.1,0.29,1251700,Set da Trucco Vichy NEOVADIOL
S0245108,8021735218913,S0245108,Autres,20204,Powerbank Celly MAGPB3000VL Violetta,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Powerbank Celly MAGPB3000VL Violetta</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Batteria</li><li>Colore: Violetta</li><li>Caratteristiche: <ul><li>Interruttore On /Off</li><li>Smartphone</li><li>Caricabatterie Senza Fili</li></ul></li><li>Connessioni: USB-C</li><li>Forma: Rotondo</li><li>Voltaggio: 5 V</li><li>Tipo di caricabatterie: USB</li><li>Potenza: 5 W</li><li>Amperaggio: 2 A</li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/8021735218913_S0245108_P00.jpg,https://cdnbigbuy.com/images/8021735218913_R20.jpg,https://cdnbigbuy.com/images/8021735218913_I10.jpg,https://cdnbigbuy.com/images/8021735218913_S0245108_P10.jpg,https://cdnbigbuy.com/images/8021735218913_I20.jpg,16.4,1,1,1,1,Generale,5#7,1.0,cm,7.0,cm,7.0,cm,0.08,kg,49.0,0.08,1246949,Powerbank Celly MAGPB3000VL Violetta
S0468063,8422160060878,S0468063,Autres,20204,Scopa Elettrica UFESA SONORA 500W 600 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scopa Elettrica UFESA SONORA 500W 600 W</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Scopa Elettrica</li><li>Materiale: <ul><li>Microfibra</li><li>Plastica</li></ul></li><li>Potenza: 600 W</li><li>Fonte di Alimentazione: rete elettrica</li></ul>",https://cdnbigbuy.com/images/8422160060878_S0468063_P00.jpg,,,,,66.94,1,1,50,1,Generale,5#7,33.1,cm,48.0,cm,49.9,cm,4.64,kg,79281.12,4.64,1249111,Scopa Elettrica UFESA SONORA 500W 600 W
S0467020,8421078039877,S0467020,Autres,20204,Riscaldamento JATA JCTV1206 Bianco 2000 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Riscaldamento JATA JCTV1206 Bianco 2000 W</b>!<br><br><ul><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Protezione contro il surriscaldamento</li><li>Interruttore On /Off</li><li>Maniglia</li><li>2 velocità</li><li>Orizzontale</li><li>Verticale</li></ul></li><li>Potenza: 2000 W</li><li>Fonte di Alimentazione: rete elettrica</li><li>Velocità: 2 velocità</li></ul>",https://cdnbigbuy.com/images/8421078039877_S0467020_P00.jpg,,,,,30.0,1,1,16,1,Generale,5#7,25.8,cm,27.7,cm,35.1,cm,3.47,kg,25084.57,3.47,1251188,Riscaldamento JATA JCTV1206 Bianco 2000 W
S05143372,6297000201863,S05143372,Autres,20204,Profumo Uomo Lattafa AL DUR AL MAKNOON SILVER EDP 100 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Profumo Uomo Lattafa AL DUR AL MAKNOON SILVER EDP 100 ml</b>!<br><br><ul><li>Capacità: 100 ml</li><li>Tipo: EDP (Eau de Parfum)</li><li>Nome della fragranza: Al Dur Al Maknoon Silver</li><li>Tipo di fragranza: EDP</li><li>Genere: Uomo</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..",https://cdnbigbuy.com/images/S8306541_P00.jpg,https://cdnbigbuy.com/images/S8306541_P10.jpg,https://cdnbigbuy.com/images/6297000201863_S05143372_P00.jpg,,,19.14,1,1,1,1,Generale,5#7,14.6,cm,11.0,cm,6.0,cm,0.45,kg,963.6,0.45,1252062,Profumo Uomo Lattafa AL DUR AL MAKNOON SILVER EDP 100 ml
S05127295,0729238217591,S05127295,Autres,20204,Set da Trucco Shiseido SYNCHRO SKIN,<p><b>Set da Trucco Shiseido SYNCHRO SKIN</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Shiseido&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Colore: Nº 160</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Polyquaternium-51</li><li>Silica</li><li>Sodium citrate</li><li>Sorbitan sesquiisostearate</li><li>Stearic acid</li><li>Titanium dioxide</li><li>Tocopherol</li><li>Trimethylsiloxysilicate</li><li>Aluminum hydroxide</li><li>Bht</li><li>Butylene glycol</li><li>Citric acid</li><li>Dimethicone</li><li>Dimethicone crosspolymer</li><li>Dimethicone/vinyl dimethicone crosspolymer</li><li>Diphenylsiloxy phenyl trimethicone</li><li>Disteardimonium hectorite</li><li>Ethylhexyl methoxycinnamate</li><li>Isododecane</li><li>Isopropyl myristate</li><li>Isostearic acid</li><li>Magnesium stearate</li><li>Peg-10 dimethicone</li><li>Peg/ppg-19/19 dimethicone</li><li>Phenoxyethanol</li><li>Glycerin</li><li>Bis-Butyldimethicone Polyglyceryl-3</li></ul></li><li>Capacità: 30 ml</li></ul>,https://cdnbigbuy.com/images/0729238217591_S05127295_P00.jpg,,,,,44.25,1,1,17,1,Generale,5#7,3.5,cm,12.0,cm,3.5,cm,0.15,kg,147.0,0.15,1250576,Set da Trucco Shiseido SYNCHRO SKIN
S72131124,2114638314984,S72131124,Autres,20204,Orologio Uomo Lorus RS953DX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RS953DX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/2114638314984_S72131124_P00.jpg,https://cdnbigbuy.com/images/130150_mandatory-watch0.jpg,,,,133.6,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1246639,Orologio Uomo Lorus RS953DX9
S72129554,4894816170127,S72129554,Autres,20204,Orologio Uomo Kenneth Cole KCWGY0080602,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Kenneth Cole KCWGY0080602</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/4894816170127_S72129554_P00.jpg,https://cdnbigbuy.com/images/128577_mandatory-watch0.jpg,,,,396.58,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1237105,Orologio Uomo Kenneth Cole KCWGY0080602
M0125770,8028713620713,M0125770,Autres,20204,Candela Profumata Acqua Di Parma Luce Di Colonia 500 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Candela Profumata Acqua Di Parma Luce Di Colonia 500 ml</b>!<br><br><ul><li>Capacità: 500 ml</li><li>Tipo: Candela Profumata</li><li>Colore: Giallo</li><li>Caratteristiche: Profumato</li><li>Uso consigliato: Interno</li></ul>",https://cdnbigbuy.com/images/8028713620713_I00.jpg,https://cdnbigbuy.com/images/8028713620713_R00.jpg,https://cdnbigbuy.com/images/8028713620713_I20.jpg,https://cdnbigbuy.com/images/8028713620713_I10.jpg,,127.92,1,1,1,1,Generale,5#7,9.8,cm,9.5,cm,11.5,cm,0.52,kg,1070.65,0.52,1250835,Candela Profumata Acqua Di Parma Luce Di Colonia 500 ml
S2460276,8445484576993,S2460276,Autres,20204,Ciabatte da casa Hello Kitty 30-31,"I bambini meritano il meglio, per questo ti presentiamo <b>Ciabatte da casa Hello Kitty 30-31</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hello Kitty</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>Le <b>pantofole da casa Hello Kitty</b> in taglia <b>30-31</b> sono calzature per bambini progettate per offrire comfort e calore durante le attività domestiche. Realizzate in <b>China</b>, queste pantofole si distinguono per il loro stile unisex, adatto sia a maschi che a femmine. Presentano una struttura a stivaletto che protegge e mantiene il piede caldo, ideale per l’uso interno tutto l’anno. Sono decorate con applicazioni di Hello Kitty, un dettaglio che le rende particolarmente attraenti per i più piccoli grazie al suo iconico e amato personaggio. Il design considera praticità e facilità di calzata e rimozione, con una vestibilità comoda che favorisce il movimento naturale del piede. Inoltre, queste pantofole offrono un isolamento base dal freddo del pavimento, contribuendo al benessere durante le giornate in casa. La loro composizione e realizzazione sono pensate per garantire resistenza e durata nell’uso quotidiano, con una manutenzione semplice. Queste caratteristiche rendono le pantofole Hello Kitty una scelta funzionale e adatta come calzatura per bambini in ambienti interni.</p><br><br><ul><li>Taglia: 30-31</li><li>Genere: Unisex neonati</li></ul>",https://cdnbigbuy.com/images/8445484576993_S0744410_P00.jpg,https://cdnbigbuy.com/images/8445484576993_S2460276_P50.jpg,https://cdnbigbuy.com/images/8445484576993_S2460276_P10.jpg,https://cdnbigbuy.com/images/8445484576993_R00.jpg,https://cdnbigbuy.com/images/8445484576993_S0744410_P60.jpg,20.56,1,1,23,1,Generale,5#7,12.0,cm,18.5,cm,8.0,cm,0.29,kg,1776.0,0.29,1210395,Ciabatte da casa Hello Kitty 30-31
S05147174,8028713828126,S05147174,Autres,20204,Profumo Unisex Acqua Di Parma Colonia Pura EDC 50 ml,<p>Lasciati sorprendere con <strong>Profumo Unisex Acqua Di Parma Colonia Pura EDC 50 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Acqua Di Parma 100% originali</strong>!</p><br><br><ul><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Tipo di fragranza: EDC</li><li>Tipo: EDC (Eau de Cologne)</li><li>Nome della fragranza: Colonia Pura</li><li>Ingredienti: <ul><li>Alpha-isomethyl ionone</li><li>Citronellol</li><li>Coumarin</li><li>Fragance (parfum)</li><li>Hexyl cinnamal</li><li>Limonene</li><li>Citral</li></ul></li><li>Capacità: 50 ml</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..,https://cdnbigbuy.com/images/8028713828126_S05147174_P00.jpg,,,,,91.21,1,1,2,1,Generale,5#7,6.5,cm,10.7,cm,6.5,cm,0.23,kg,452.07,0.23,1251983,Profumo Unisex Acqua Di Parma Colonia Pura EDC 50 ml
S0395154,0889214592828,S0395154,Autres,20204,Occhiali da sole Donna Guess GO00038-0032W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Guess GO00038-0032W</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Dorato</li><li>Materiale: Metallo</li><li>Colore delle lenti: Azzurro</li><li>Include: Include custodia o copertura del marchio</li></ul>",https://cdnbigbuy.com/images/0889214592828_S0395154_P00.jpg,https://cdnbigbuy.com/images/0889214592828_S0395154_P10.jpg,,,,43.4,1,1,50,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1252105,Occhiali da sole Donna Guess GO00038-0032W
S7613543,8432426490059,S7613543,Autres,20204,Cuffie Energy Sistem 490059 Rose,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuffie Energy Sistem 490059 Rose</b>!<br><br><ul><li>Tipo: Auricolari</li><li>Connettività: Bluetooth</li><li>Design: Cuffie</li><li>Materiale: Plastica</li><li>Caratteristiche: Microfono integrato</li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>Cavo</li><li>Jack 3.5 mm</li><li>MicroSD</li><li>AUX</li></ul></li><li>Tipo di cuffie: Supraaurali esterni</li><li>Genere: Unisex</li><li>Include: <ul><li>Cavo USB-C</li><li>Auricolari</li></ul></li><li>Microfono: Sì</li><li>Tempo approssimativo di ricarica: <ul><li>3 h</li><li>15 minuti</li></ul></li><li>Colore: Rose</li><li>Ricaricabile: Include cavo USB-C</li></ul>",https://cdnbigbuy.com/images/8432426490059_S0246419_P01.jpg,https://cdnbigbuy.com/images/8432426490059_S0246419_P21.jpg,https://cdnbigbuy.com/images/8432426490059_R51.jpg,https://cdnbigbuy.com/images/8432426490059_R11.jpg,https://cdnbigbuy.com/images/8432426490059_R21.jpg,25.56,1,1,25,1,Generale,5#7,15.1,cm,11.4,cm,15.5,cm,0.26,kg,2668.17,0.26,1250904,Cuffie Energy Sistem 490059 Rose
S5635148,0194644152260,S5635148,Autres,20204,Altoparlante Bluetooth Portatile Soundcore A3105 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Altoparlante Bluetooth Portatile Soundcore A3105 Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Altoparlante Bluetooth</li><li>Altoparlante Portatile</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Spegnimento automatico</li><li>Interruttore On /Off</li><li>2 Altoparlanti</li></ul></li><li>Connettività: Bluetooth</li><li>Connessioni: Jack 3.5 mm</li><li>Uso consigliato: Smartphone</li><li>Radio FM: No</li><li>Non Include: WiFi</li><li>Display incorporato: No</li></ul>",https://cdnbigbuy.com/images/0194644152260_S5635148_P00.jpg,,,,,68.64,1,1,50,1,Generale,5#7,19.8,cm,17.3,cm,18.4,cm,1.5,kg,6302.74,1.5,1249135,Altoparlante Bluetooth Portatile Soundcore A3105 Nero
S55313807,8020252111059,S55313807,Autres,20204,"Valigetta per Portatile Tucano BSTN-BK Nero 15,6''","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Valigetta per Portatile Tucano BSTN-BK Nero 15,6''</b>!<br><br><ul><li>Taglia: Taglia unica</li><li>Tipo: <ul><li>Valigetta per Portatile</li><li>Valigetta</li></ul></li><li>Colore: Nero</li><li>Dimensione: 15,6''</li><li>Caratteristiche: <ul><li>Maniglia per il trasporto</li><li>Tasca con cerniera</li><li>Scompartimento per tablet</li><li>Tasca frontale</li></ul></li><li>Quantità: 1</li><li>Composizione: Stoffa</li><li>Larghezza: 40 cm</li><li>Tipo di chiusura: Cerniera</li><li>Display: 15,6""</li><li>Include: Maniglia per il trasporto</li><li>Compatibile: Universale</li></ul>",https://cdnbigbuy.com/images/8020252111059_S55313807_P00.jpg,https://cdnbigbuy.com/images/8020252111059_R80.jpg,https://cdnbigbuy.com/images/8020252111059_R70.jpg,https://cdnbigbuy.com/images/8020252111059_R60.jpg,https://cdnbigbuy.com/images/8020252111059_R50.jpg,43.33,1,1,5,1,Generale,5#7,31.1,cm,26.0,cm,29.7,cm,0.54,kg,24015.42,0.54,1250967,"Valigetta per Portatile Tucano BSTN-BK Nero 15,6''"
S55275532,5706991030457,S55275532,Autres,20204,Auricolari GN Audio 14401-41 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari GN Audio 14401-41 Nero</b>!<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolare</li><li>Senza Fili</li><li>Cuffie</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: Batteria integrata</li><li>Tipo di batteria: Litio Ion</li><li>Tipo di cuffie: Supraaurali esterni</li><li>Tipo di controllo: Tasti</li><li>Gamma: 150 m</li><li>Intervallo di circa: 13 h</li><li>Uso consigliato: Ufficio/Call Center</li></ul>",https://cdnbigbuy.com/images/5706991030457_S55275532_P00.jpg,,,,,244.44,1,1,9,1,Generale,5#7,15.1,cm,11.4,cm,15.5,cm,0.26,kg,2668.17,0.26,1246933,Auricolari GN Audio 14401-41 Nero
M0330257,4895106297371,M0330257,Autres,20204,Scheda Grafica Sapphire 11351-14-10G 8 GB GDDR6,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scheda Grafica Sapphire 11351-14-10G 8 GB GDDR6</b>!<br><br><ul><li>Tipo: Scheda grafica (GPU)</li><li>Connessioni: HDMI x 2</li><li>Ventilatore: 2</li><li>Capacità di memoria grafica: 8 GB</li><li>Tipo di memoria: GDDR6</li></ul>",https://cdnbigbuy.com/images/4895106297371_M0330257_P00.jpg,,,,,433.74,1,1,50,1,Generale,5#7,22.6,cm,18.3,cm,28.9,cm,1.1,kg,11952.46,1.1,1249837,Scheda Grafica Sapphire 11351-14-10G 8 GB GDDR6
S55314461,6974434226791,S55314461,Autres,20204,Auricolari Nothing A10600125 Bianco,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari Nothing A10600125 Bianco</b>!<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono</li><li>Auricolari in-ear</li></ul></li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Custodia</li><li>Con cavo</li><li>Microfono integrato</li><li>Senza Fili</li><li>Guida all'installazione inclusa</li><li>32 Ohm</li></ul></li><li>Connessioni: USB-C</li><li>Connettività: Bluetooth</li><li>Tipo di cuffie: Interno intrauricolari</li><li>Classificazione IP: IP54</li><li>Compatibile: Android, iOS</li><li>Tipo di controllo: Touch Screen</li><li>Batteria: Sì</li><li>Età consigliata: Adulti</li><li>Auricolari: Binaural</li><li>Uso consigliato: Chiamate e musica</li><li>Frequenza: 20 - 40000 Hz</li></ul>",https://cdnbigbuy.com/images/6974434226791_I00.jpg,https://cdnbigbuy.com/images/6974434226791_R90.jpg,https://cdnbigbuy.com/images/6974434226791_R50.jpg,https://cdnbigbuy.com/images/6974434226791_R10.jpg,https://cdnbigbuy.com/images/6974434226791_R60.jpg,221.0,1,1,25,1,Generale,5#7,8.0,cm,3.0,cm,9.0,cm,0.14,kg,216.0,0.14,1247299,Auricolari Nothing A10600125 Bianco
S8441250,8427291074510,S8441250,Autres,20204,"Agenda Oxford ROMANCE A5 21 x 14,8 cm 2026 (5 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Agenda Oxford ROMANCE A5 21 x 14,8 cm 2026 (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Anno: 2026</li><li>Tipo: Agenda</li><li>Colore: Multicolore</li><li>Dimensione: A5</li><li>Formato: Giorno a vista</li><li>Lingua: <ul><li>Spagnolo</li><li>portoghese</li><li>Catalano</li><li>Basco</li><li>Galiziano</li></ul></li><li>Rilegatura: Spirale</li><li>Unità: 5 Unità</li><li>Fogli: 320 Fogli</li><li>Tipo di chiusura: Gomma</li><li>Calendario: 12 Mesi</li><li>Dimensioni appross.: 21 x 14,8 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8427291074510_S8441250_P00.jpg,,,,,87.14,1,1,2,1,Generale,5#7,21.6,cm,14.9,cm,13.1,cm,0.52,kg,4216.1,0.52,1237051,"Agenda Oxford ROMANCE A5 21 x 14,8 cm 2026 (5 Unità)"
M1205987,4007140007490,M1205987,Autres,20204,Lama per sbavatore RUKO C42,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lama per sbavatore RUKO C42</b>!<br><br><ul><li>Tipo: Lama per sbavatore</li></ul>",https://cdnbigbuy.com/images/4007140007490_M1205987_P00.jpg,https://cdnbigbuy.com/images/4007140007490_M1205987_P10.jpg,https://cdnbigbuy.com/images/4007140007490_M1205987_P20.jpg,,,26.04,1,1,5,1,Generale,5#7,10.0,cm,2.0,cm,7.0,cm,0.01,kg,140.0,0.01,1231308,Lama per sbavatore RUKO C42
S2461469,5413538769564,S2461469,Autres,20204,Peluche Stitch Angel Rosa Plastica 50 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Peluche Stitch Angel Rosa Plastica 50 cm</b>!<br><br><ul><li>Colore: Rosa</li><li>Dimensioni appross.: 50 cm</li><li>Tipo: Peluche</li><li>Materiale: Plastica</li><li>Età consigliata: + 0 Mesi</li></ul>",https://cdnbigbuy.com/images/5413538769564_S2461469_P00.jpg,https://cdnbigbuy.com/images/5413538769564_R10.jpg,https://cdnbigbuy.com/images/5413538769564_R20.jpg,https://cdnbigbuy.com/images/5413538769564_R00.jpg,,62.85,1,1,50,1,Generale,5#7,50.0,cm,60.0,cm,30.0,cm,0.48,kg,90000.0,0.48,1249449,Peluche Stitch Angel Rosa Plastica 50 cm
