sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
S8906913,4899888816911,S8906913,Pop Pulse Emporium,Gardening & DIY,Altoparlante con Microfono Karaoke Bontempi 12 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Altoparlante con Microfono Karaoke Bontempi 12 Unità</b>!<br><br><ul><li>Materiale: Plastica</li><li>Caratteristiche: Elettrico</li><li>Funzioni: <ul><li>Luce</li><li>Suono</li></ul></li><li>Età consigliata: + 14 Anni</li><li>Unità: 12 Unità</li><li>Batterie incluse: Sì</li><li>Dimensioni appross.: 11,5 X 18 X 10 CM</li><li>Connettività: <ul><li>Bluetooth</li><li>Smartphone</li></ul></li><li>Lingua: ES</li><li>Fonte di Alimentazione: USB</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino. <br><br> Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili.",https://cdnbigbuy.com/images/s8906913_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906913_P40.jpg,https://cdnbigbuy.com/images/S8906913_P00.jpg,https://cdnbigbuy.com/images/S8906913_P50.jpg,https://cdnbigbuy.com/images/S8906913_P10.jpg,136.06,1,1,25,0,standard,3#8,6.53,33.0,34.0,37.0,6.53,41514.0,1233281,Altoparlante con Microfono Karaoke Bontempi 12 Unità
S72130502,0889214476838,S72130502,Pop Pulse Emporium,Gardening & DIY,Montatura per Occhiali Uomo Web Eyewear WE5404 52045,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Web Eyewear WE5404 52045</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: <ul><li>Uomo</li><li>Unisex</li></ul></li><li>Tipo: Montatura per Occhiali</li></ul>",https://cdnbigbuy.com/images/0889214476838_S72130502_P00.jpg,https://cdnbigbuy.com/images/0889214476838_S72130502_P20.jpg,https://cdnbigbuy.com/images/0889214476838_S72130502_P10.jpg,,,68.57,1,1,25,0,standard,3#8,0.29,10.0,10.0,10.0,0.29,1000.0,1239127,Montatura per Occhiali Uomo Web Eyewear WE5404 52045
S3060737,8424002195007,S3060737,Pop Pulse Emporium,Gardening & DIY,Lampada da Parete Home ESPRIT Bicolore 25 W Naturale Coloniale 230 V 50 x 50 x 25 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da Parete Home ESPRIT Bicolore 25 W Naturale Coloniale 230 V 50 x 50 x 25 cm</b>!<br><br><ul><li>Tipo: Lampada</li><li>Colore: Bicolore</li><li>Materiale: <ul><li>Juta</li><li>Corda</li><li>Ferro</li></ul></li><li>Caratteristiche: Da muro</li><li>Potenza: 25 W</li><li>Design: <ul><li>Naturale</li><li>Coloniale</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 230 V</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Dimensioni appross.: 50 x 50 x 25 cm</li></ul>",https://cdnbigbuy.com/images/8424002195007_S3060737_P50.jpg,https://cdnbigbuy.com/images/8424002195007_S3060737_P20.jpg,https://cdnbigbuy.com/images/8424002195007_S3060737_P30.jpg,https://cdnbigbuy.com/images/8424002195007_S3060737_P40.jpg,https://cdnbigbuy.com/images/8424002195007_S3060737_P00.jpg,71.36,1,1,25,0,standard,3#8,4.0,29.1,25.0,26.6,4.0,19351.5,1116901,Lampada da Parete Home ESPRIT Bicolore 25 W Naturale Coloniale 230 V 50 x 50 x 25 cm
S72130493,0889214468604,S72130493,Pop Pulse Emporium,Gardening & DIY,Montatura per Occhiali Uomo Web Eyewear WE5423 52001,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Web Eyewear WE5423 52001</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/0889214468604_S72130493_P00.jpg,https://cdnbigbuy.com/images/0889214468604_S72130493_P20.jpg,https://cdnbigbuy.com/images/0889214468604_S72130493_P10.jpg,,,68.57,1,1,25,0,standard,3#8,0.29,10.0,10.0,10.0,0.29,1000.0,1239142,Montatura per Occhiali Uomo Web Eyewear WE5423 52001
S64178622,5401019703503,S64178622,Pop Pulse Emporium,Gardening & DIY,Pantaloni lunghi Lee Slim Fit Mvp Azzurro,"Se stai pensando di rinnovare il tuo armadio, compra <b>Pantaloni lunghi Lee Slim Fit Mvp Azzurro</b> e altri <b>prodotti Lee</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Azzurro</li><li>Genere: Uomo</li><li>Età consigliata: Adulti</li><li>Taglia: 38</li></ul>",https://cdnbigbuy.com/images/5401019703503_S64178622_P00.jpg,https://cdnbigbuy.com/images/5401019703503_S64178622_P20.jpg,,,,68.2,1,1,2,0,standard,3#8,0.53,8.6,39.1,24.8,0.53,8339.25,1191325,Pantaloni lunghi Lee Slim Fit Mvp Azzurro
S37116970,5998167710762,S37116970,Pop Pulse Emporium,Gardening & DIY,Braccioli Armster V01076,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Braccioli Armster V01076</b>!<br><br><ul><li>Modello: Duster</li><li>Include: <ul><li>Kit di montaggio</li><li>Manuale delle Istruzioni</li></ul></li></ul>",https://cdnbigbuy.com/images/5998167710762_S37116970_P00.jpg,https://cdnbigbuy.com/images/5998167710762_S37116970_P40.jpg,https://cdnbigbuy.com/images/5998167710762_S37116970_P50.jpg,https://cdnbigbuy.com/images/5998167710762_S37116970_P10.jpg,https://cdnbigbuy.com/images/5998167710762_S37116970_P60.jpg,136.14,1,1,2,0,standard,3#8,8.0,35.0,25.0,25.0,8.0,21875.0,1145221,Braccioli Armster V01076
M0126353,8411061063392,M0126353,Pop Pulse Emporium,Gardening & DIY,Profumo Uomo Carolina Herrera Bad Boy EDT,<p>Lasciati sorprendere da <strong>Profumo Uomo Carolina Herrera Bad Boy EDT 100% originale</strong> e definisci la tua personalit&agrave; usando questo esclusivo <strong>profumo da uomo</strong> con una fragranza unica e personale. Scopri i <strong>prodotti Carolina Herrera 100% originali</strong>!</p><br><br><ul><li>Caratteristiche: <ul><li>Ricaricabile</li><li>Packaging sostenibile</li></ul></li><li>Genere: Uomo</li><li>Capacità: 150 ml</li><li>Nome della fragranza: Bad Boy</li><li>Ingredienti: <ul><li>Water (Aqua)</li><li>Butyl methoxydibenzoylmethane</li><li>Citronellol</li><li>Coumarin</li><li>Ethylhexyl salicylate</li><li>Fragance (parfum)</li><li>Hydroxycitronellal</li><li>Linalool</li><li>Geraniol</li><li>Alcohol denat (ethyl alcohol)</li><li>Cinnamal alcohol</li><li>Methyl 2-octynoate</li></ul></li><li>Tipo di fragranza: EDT</li><li>Tipo: EDT (Eau de Toilette)</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..,https://cdnbigbuy.com/images/8411061063392_S05118626_P00.jpg,https://cdnbigbuy.com/images/8411061063392_R00.jpg,,,,132.13,1,1,4,0,standard,3#8,0.39,8.1,7.7,13.0,0.39,810.81,1237072,Profumo Uomo Carolina Herrera Bad Boy EDT
S71015060,4053423228229,S71015060,Pop Pulse Emporium,Gardening & DIY,Caricabatterie BOSCH Power Plus Power para ALL 18 4 Ah,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Caricabatterie BOSCH Power Plus Power para ALL 18 4 Ah</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Caricabatterie</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/4053423228229_S71015060_P00.jpg,,,,,135.63,1,1,5,0,standard,3#8,0.63,9.0,16.0,7.0,0.63,1008.0,1233447,Caricabatterie BOSCH Power Plus Power para ALL 18 4 Ah
S71015889,3165140776318,S71015889,Pop Pulse Emporium,Gardening & DIY,Multi-utensile BOSCH IXO,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Multi-utensile BOSCH IXO</b>!",https://cdnbigbuy.com/images/3165140776318_S71015889_P00.jpg,https://cdnbigbuy.com/images/3165140776318_S71015889_P10.jpg,https://cdnbigbuy.com/images/3165140776318_S71015889_P20.jpg,,,51.41,1,1,2,0,standard,3#8,0.1,8.0,7.0,5.0,0.1,280.0,1233460,Multi-utensile BOSCH IXO
S71024738,0889698838030,S71024738,Pop Pulse Emporium,Gardening & DIY,Statuina da Collezione Funko Pop! Jiraiya 1844,"I bambini meritano il meglio, per questo ti presentiamo <b>Statuina da Collezione Funko Pop! Jiraiya 1844</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Funko Pop!</b> ai migliori prezzi!<br><br><ul><li>Tipo: Statuina da Collezione</li><li>Età consigliata: + 3 anni</li><li>Colore: Multicolore</li><li>Lingua: Inglese</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/0889698838030_S71024738_P00.jpg,https://cdnbigbuy.com/images/0889698838030_R50.jpg,https://cdnbigbuy.com/images/0889698838030_R10.jpg,https://cdnbigbuy.com/images/0889698838030_I00.jpg,https://cdnbigbuy.com/images/0889698838030_R60.jpg,45.2,1,1,4,0,standard,3#8,0.16,12.0,10.0,16.0,0.16,1920.0,1233351,Statuina da Collezione Funko Pop! Jiraiya 1844
S05147159,3474636976119,S05147159,Pop Pulse Emporium,Gardening & DIY,Balsamo L'Oreal Professionnel Paris PRO LONGER 200 ml,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Balsamo L'Oreal Professionnel Paris PRO LONGER 200 ml</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti L'Oreal Professionnel Paris</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Tipo: Balsamo</li><li>Proprietà: Idratante</li><li>Genere: Unisex</li><li>Uso consigliato: Capelli danneggiati</li><li>Ingredienti: <ul><li>Polyquaternium-6</li><li>Propylene glycol</li><li>Stearyl alcohol</li><li>Tetrasodium edta</li><li>Water (Aqua)</li><li>Amodimethicone</li><li>Arginine</li><li>Benzyl salicylate</li><li>Citronellol</li><li>Euphorbia cerifera cera/euphorbia cerifera (candelilla) wax</li><li>Hydroxycitronellal</li><li>Hydroxypropyl starch phosphate</li><li>Isopropyl alcohol</li><li>Limonene</li><li>Linalool</li><li>Methylparaben</li><li>Panthenol</li><li>Phenoxyethanol</li><li>Benzyl alcohol</li><li>Glycerin</li><li>Lactic acid</li><li>Octadecanediol</li><li>Trideceth-5</li><li>Trideceth-10</li><li>Acetic acid</li><li>Aminopropyl triethoxysilane</li><li>Behentrimonium chloride</li><li>Quaternium-87</li></ul></li><li>Capacità: 200 ml</li></ul>",https://cdnbigbuy.com/images/3474636976119_M0117407_P00.jpg,https://cdnbigbuy.com/images/3474636976119_R50.jpg,https://cdnbigbuy.com/images/3474636976119_R30.jpg,https://cdnbigbuy.com/images/3474636976119_R10.jpg,https://cdnbigbuy.com/images/3474636976119_R60.jpg,15.2,1,1,50,0,standard,3#8,0.23,5.0,7.5,18.3,0.23,686.25,1241055,Balsamo L'Oreal Professionnel Paris PRO LONGER 200 ml
S05142187,0194248097943,S05142187,Pop Pulse Emporium,Gardening & DIY,Set da Trucco bareMinerals BARE MINERALS ORIGINAL,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set da Trucco bareMinerals BARE MINERALS ORIGINAL</b>!<br><br><ul><li>Tipo: Set da Trucco</li></ul>",https://cdnbigbuy.com/images/0194248097943_R00.jpg,https://cdnbigbuy.com/images/0194248097943_R10.jpg,https://cdnbigbuy.com/images/0194248097943_R20.jpg,https://cdnbigbuy.com/images/0194248097943_R30.jpg,,43.48,1,1,2,0,standard,3#8,0.15,3.7,3.7,13.0,0.15,177.97,1240736,Set da Trucco bareMinerals BARE MINERALS ORIGINAL
M0329422,8712285409509,M0329422,Pop Pulse Emporium,Gardening & DIY,Supporto da Parete Vogel's PLA9301 80 kg,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto da Parete Vogel's 7193010 80 kg</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Supporto</li><li>Supporto da Parete</li></ul></li><li>Colore: Nero</li><li>Peso massimo supportato: 80 kg</li></ul>",https://cdnbigbuy.com/images/8712285409509_M0329422_P00.jpg,,,,,23.85,1,1,2,0,standard,3#8,2.18,30.4,28.6,25.3,2.18,21996.83,1234893,Supporto da Parete Vogel's PLA9301 80 kg
S8906908,4899888816898,S8906908,Pop Pulse Emporium,Gardening & DIY,Trattore Terna Teamsterz 31 X 18 X 15 CM (4 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Trattore Terna Teamsterz 31 X 18 X 15 CM (4 Unità)</b>!<br><br><ul><li>Materiale: Plastica</li><li>Età consigliata: + 18 Mesi</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 31 X 18 X 15 CM</li><li>Colore: <ul><li>Giallo</li><li>Nero</li><li>Grigio</li></ul></li><li>Lingua: ES</li></ul>",https://cdnbigbuy.com/images/s8906908_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906908_P40.jpg,https://cdnbigbuy.com/images/S8906908_P00.jpg,https://cdnbigbuy.com/images/S8906908_P50.jpg,https://cdnbigbuy.com/images/S8906908_P10.jpg,91.92,1,1,50,0,standard,3#8,2.91,35.5,72.0,23.5,2.91,60066.0,1232565,Trattore Terna Teamsterz 31 X 18 X 15 CM (4 Unità)
M0608903,4011905645681,M0608903,Pop Pulse Emporium,Gardening & DIY,Cappotto per Cani Trixie Verde S,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per Cani Trixie Verde S</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cappotto per Cani</li><li>Colore: Verde</li><li>Materiale: Poliestere</li><li>Caratteristiche: Regolabile</li><li>Taglia: S</li><li>Misura del collo: Fino a 40 cm</li></ul>",https://cdnbigbuy.com/images/4011905645681_M0608903_P00.jpg,https://cdnbigbuy.com/images/4011905645681_M0608903_P100.jpg,https://cdnbigbuy.com/images/4011905645681_M0608903_P60.jpg,https://cdnbigbuy.com/images/4011905645681_M0608903_P20.jpg,https://cdnbigbuy.com/images/4011905645681_M0608903_P110.jpg,41.31,1,1,2,0,standard,3#8,0.26,38.0,58.0,38.0,0.26,83752.0,1231531,Cappotto per Cani Trixie Verde S
S2458370,8412562046273,S2458370,Pop Pulse Emporium,Gardening & DIY,Gioco Fai-da-te Cefatoys Multicolore,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gioco Fai-da-te Cefatoys Multicolore</b>!<br><br><ul><li>Tipo: Gioco Fai-da-te</li><li>Età consigliata: + 8 Anni</li><li>Colore: Multicolore</li><li>Materiale: <ul><li>Carta</li><li>Plastica</li><li>Cartoncini</li></ul></li><li>Lingua: ES</li><li>Include: <ul><li>Manuale delle Istruzioni</li><li>Adesivi</li><li>Pennarelli</li><li>Blocco da disegno</li></ul></li></ul>",https://cdnbigbuy.com/images/8412562046273_S2458370_P00.jpg,https://cdnbigbuy.com/images/8412562046273_S2458370_P10.jpg,https://cdnbigbuy.com/images/8412562046273_S2458370_P20.jpg,https://cdnbigbuy.com/images/8412562046273_S2458370_P30.jpg,,31.54,1,1,5,0,standard,3#8,0.32,11.8,14.8,4.0,0.32,698.56,1239443,Gioco Fai-da-te Cefatoys Multicolore
M0608911,4011905646817,M0608911,Pop Pulse Emporium,Gardening & DIY,Cappotto per Cani Trixie Sabbia M,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per Cani Trixie Sabbia M</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cappotto per Cani</li><li>Colore: Sabbia</li><li>Materiale: Poliestere</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Riflettente</li><li>Idrorepellente</li></ul></li><li>Taglia: M</li><li>Misura del collo: 50 cm</li></ul>",https://cdnbigbuy.com/images/4011905646817_M0608911_P00.jpg,https://cdnbigbuy.com/images/4011905646817_M0608911_P140.jpg,https://cdnbigbuy.com/images/4011905646817_M0608911_P100.jpg,https://cdnbigbuy.com/images/4011905646817_M0608911_P60.jpg,https://cdnbigbuy.com/images/4011905646817_M0608911_P20.jpg,44.05,1,1,5,0,standard,3#8,0.37,41.5,60.0,44.5,0.37,110805.0,1231449,Cappotto per Cani Trixie Sabbia M
S0393972,8033288978534,S0393972,Pop Pulse Emporium,Gardening & DIY,Orologio Donna Chiara Ferragni R1953102510 (Ø 32 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Chiara Ferragni R1953102510 (Ø 32 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Metallo</li><li>Materiale della cassa dell'orologio: Acciaio</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: A scomparsa</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 32 mm</li></ul>",https://cdnbigbuy.com/images/8033288978534_S0393972_P00.jpg,https://cdnbigbuy.com/images/90333_mandatory-watch0.jpg,,,,56.34,1,1,5,0,standard,3#8,0.4,32.0,19.0,10.0,0.4,6080.0,1227985,Orologio Donna Chiara Ferragni R1953102510 (Ø 32 mm)
S05143835,0768614219972,S05143835,Pop Pulse Emporium,Gardening & DIY,Protezione Solare Shiseido SUN CARE SPORTS Spf 30 300 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Protezione Solare Shiseido SUN CARE SPORTS Spf 30 300 ml</b>!<br><br><ul><li>Tipo: Protezione Solare</li><li>Caratteristiche: Resistente all'acqua</li><li>Genere: Unisex</li><li>Texture: Lozione</li><li>Spf: Spf 30</li><li>Capacità: 300 ml</li></ul>",https://cdnbigbuy.com/images/0768614219972_R00.jpg,https://cdnbigbuy.com/images/0768614219972_R10.jpg,,,,39.79,1,1,22,0,standard,3#8,0.36,5.0,8.5,17.5,0.36,743.75,1237401,Protezione Solare Shiseido SUN CARE SPORTS Spf 30 300 ml
S71022892,3336022056969,S71022892,Pop Pulse Emporium,Gardening & DIY,Piscina per bambini Zolux,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Piscina per bambini Zolux</b>!<br><br><ul><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/3336022056969_S71022892_P00.jpg,https://cdnbigbuy.com/images/3336022056969_S71022892_P20.jpg,https://cdnbigbuy.com/images/3336022056969_S71022892_P30.jpg,https://cdnbigbuy.com/images/3336022056969_R00.jpg,https://cdnbigbuy.com/images/3336022056969_R10.jpg,40.53,1,1,5,0,standard,3#8,1.08,37.0,40.0,4.0,1.08,5920.0,1227269,Piscina per bambini Zolux
S7613440,8436628090154,S7613440,Pop Pulse Emporium,Gardening & DIY,"Smartwatch Save Family SW+2 B/TELBN 1,3'' Bianco Nero","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Save Family SW+2 B/TELBN 1,3'' Bianco Nero</b> al miglior prezzo.<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Sfigmomanometro</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: Silicone</li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Schermo tattile</li><li>Cardiofrequenzimetro</li><li>Microfono integrato</li><li>Fotocamera integrata</li><li>Connessione alla rete mobile</li></ul></li><li>Connessioni: 4G</li><li>Funzioni: <ul><li>Display a colori</li><li>Cardiofrequenzimetro</li></ul></li><li>Tipo di batteria: Integrata</li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>GPS</li><li>WCDMA</li></ul></li><li>Materiale del cinturino: Silicone</li><li>Colore del cinturino: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Forma: Rettangolare</li><li>Taglia: Taglia unica</li><li>Colore della custodia dell'orologio: Bianco</li><li>Colore del quadrante: Bianco</li><li>Classificazione IP: IP68</li><li>Genere: Unisex</li><li>GPS: Sì</li><li>Impermeabilità: Resistente all'acqua</li><li>Intervallo di circa: 5-7 giorni</li><li>Compatibile: iOS, Android</li><li>Tecnologia: AMOLED</li><li>Sistema Operativo: Senza Sistema Operativo</li><li>Bracciale: Silicone</li><li>Radio FM: No</li><li>Cinturino per Orologio: Silicone</li><li>Funziona a batterie: 1 Polímero de litio</li><li>Connessione USB: No</li><li>Display: 1,3''</li><li>Memoria Flash: 16 MB</li></ul>",https://cdnbigbuy.com/images/8436628090154_I10.jpg,,,,,156.91,1,1,2,0,standard,3#8,0.19,11.5,10.9,10.1,0.19,1266.04,1240461,"Smartwatch Save Family SW+2 B/TELBN 1,3'' Bianco Nero"
S7919976,5414099100216,S7919976,Pop Pulse Emporium,Gardening & DIY,Repellente Weitech,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Repellente Weitech</b> al miglior prezzo.<br><br><ul><li>Tipo: Repellente</li><li>Adatto per: Uccelli</li><li>Protezione: IP44</li><li>Numero di batterie: 3</li><li>Classificazione IP: IP44</li><li>Batterie incluse: No</li><li>Tipo di batterie: AA</li><li>Suono: 85 dB</li><li>Uso consigliato: Esterno</li></ul>",https://cdnbigbuy.com/images/5414099100216_S7919976_P00.jpg,https://cdnbigbuy.com/images/5414099100216_S7919976_P30.jpg,https://cdnbigbuy.com/images/5414099100216_S7919976_P40.jpg,https://cdnbigbuy.com/images/5414099100216_S7919976_P10.jpg,https://cdnbigbuy.com/images/5414099100216_S7919976_P20.jpg,24.15,1,1,50,0,standard,3#8,0.14,22.3,17.6,25.9,0.14,10165.23,1209169,Repellente Weitech
M0608951,4011905647111,M0608951,Pop Pulse Emporium,Gardening & DIY,Cappotto per Cani Trixie Blu scuro M,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per Cani Trixie Blu scuro M</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cappotto per Cani</li><li>Colore: Blu scuro</li><li>Materiale: Poliestere</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Riflettente</li><li>Idrorepellente</li></ul></li><li>Taglia: M</li><li>Misura del collo: 50 cm</li></ul>",https://cdnbigbuy.com/images/4011905647111_M0608951_P00.jpg,https://cdnbigbuy.com/images/4011905647111_M0608951_P140.jpg,https://cdnbigbuy.com/images/4011905647111_M0608951_P100.jpg,https://cdnbigbuy.com/images/4011905647111_M0608951_P60.jpg,https://cdnbigbuy.com/images/4011905647111_M0608951_P20.jpg,44.05,1,1,5,0,standard,3#8,0.37,41.5,60.0,44.5,0.37,110805.0,1231480,Cappotto per Cani Trixie Blu scuro M
S8906866,4899888816690,S8906866,Pop Pulse Emporium,Gardening & DIY,Trottola Infinity Nado (4 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Trottola Infinity Nado (4 Unità)</b>!<br><br><ul><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Funzioni: Luci</li><li>Età consigliata: + 5 Anni</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 42 X 4 X 12 CM</li><li>Colore: Multicolore</li><li>Lingua: ES</li></ul>",https://cdnbigbuy.com/images/s8906866_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906866_P50.jpg,https://cdnbigbuy.com/images/S8906866_P10.jpg,https://cdnbigbuy.com/images/S8906866_P20.jpg,https://cdnbigbuy.com/images/S8906866_P30.jpg,83.57,1,1,50,0,standard,3#8,2.32,22.0,47.0,30.5,2.32,31537.0,1232793,Trottola Infinity Nado (4 Unità)
M1206737,4007123674275,M1206737,Pop Pulse Emporium,Gardening & DIY,Applique da Parete Brennenstuhl OL Rilevatore di Movimento,"I bambini meritano il meglio, per questo ti presentiamo <b>Applique da Parete Brennenstuhl OL Rilevatore di Movimento</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Brennenstuhl</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Applique da Parete</li><li>Include: Rilevatore di Movimento</li><li>Potenza: 15 W</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Classificazione energetica: F</li><li>Forma: rectangulo</li><li>Tecnologia: LED</li><li>Classificazione IP: IP54</li><li>Lampadine: 1</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Angolo: 100º</li><li>Voltaggio: 220-240 V</li><li>Temperatura di colore: 4000 K</li><li>Altezza: 80 mm</li></ul>",https://cdnbigbuy.com/images/4007123674275_M1206737_P00.jpg,https://cdnbigbuy.com/images/4007123674275_M1206737_P60.jpg,https://cdnbigbuy.com/images/4007123674275_M1206737_P20.jpg,https://cdnbigbuy.com/images/4007123674275_M1206737_P30.jpg,https://cdnbigbuy.com/images/4007123674275_M1206737_P40.jpg,33.08,1,1,5,0,standard,3#8,0.34,21.4,22.6,25.2,0.34,12187.73,1230892,Applique da Parete Brennenstuhl OL Rilevatore di Movimento
S8906580,4899888813477,S8906580,Pop Pulse Emporium,Gardening & DIY,Bambole Colorbaby 23 X 32 X 7 CM 2 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bambole Colorbaby 23 X 32 X 7 CM 2 Unità</b>!<br><br><ul><li>Tipo: Bambole</li><li>Materiale: <ul><li>Stoffa</li><li>Plastica</li></ul></li><li>Età consigliata: + 24 Mesi</li><li>Dimensioni appross.: 23 X 32 X 7 CM</li><li>Unità: 2 Unità</li><li>Dimensione: 33 cm</li><li>Genere: Per ragazzi e ragazze</li><li>Lingua: Spagnolo</li><li>Numero di pezzi: 2 Pezzi</li><li>Richiede montaggio: No</li><li>Include: <ul><li>Cappello</li><li>Giacca</li><li>Bambola</li><li>Set di Indumenti</li></ul></li></ul>",https://cdnbigbuy.com/images/s8906580_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906580_P50.jpg,https://cdnbigbuy.com/images/S8906580_P10.jpg,https://cdnbigbuy.com/images/S8906580_P20.jpg,https://cdnbigbuy.com/images/S8906580_P30.jpg,43.57,1,1,50,0,standard,3#8,1.42,26.5,35.0,30.0,1.42,27825.0,1232785,Bambole Colorbaby 23 X 32 X 7 CM 2 Unità
